date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-08,SAO JOSE DE RIBAMAR,MA,21,0,2111201
2020-04-09,SAO JOSE DE RIBAMAR,MA,22,0,2111201
2020-04-10,SAO JOSE DE RIBAMAR,MA,23,0,2111201
2020-04-11,SAO JOSE DE RIBAMAR,MA,26,0,2111201
2020-04-12,SAO JOSE DE RIBAMAR,MA,28,0,2111201
2020-04-13,SAO JOSE DE RIBAMAR,MA,35,0,2111201
2020-03-21,SAO LUIS,MA,2,0,2111300
2020-03-22,SAO LUIS,MA,2,0,2111300
2020-03-23,SAO LUIS,MA,8,0,2111300
2020-03-24,SAO LUIS,MA,8,0,2111300
2020-03-25,SAO LUIS,MA,8,0,2111300
2020-03-26,SAO LUIS,MA,9,0,2111300
2020-03-27,SAO LUIS,MA,13,0,2111300
2020-03-28,SAO LUIS,MA,15,0,2111300
2020-03-29,SAO LUIS,MA,21,1,2111300
2020-03-30,SAO LUIS,MA,30,1,2111300
2020-03-31,SAO LUIS,MA,51,1,2111300
2020-04-01,SAO LUIS,MA,68,1,2111300
2020-04-02,SAO LUIS,MA,78,1,2111300
2020-04-03,SAO LUIS,MA,82,1,2111300
2020-04-04,SAO LUIS,MA,86,2,2111300
2020-04-05,SAO LUIS,MA,121,2,2111300
2020-04-06,SAO LUIS,MA,152,4,2111300
2020-04-07,SAO LUIS,MA,203,11,2111300
2020-04-08,SAO LUIS,MA,228,11,2111300
2020-04-09,SAO LUIS,MA,247,14,2111300
2020-04-10,SAO LUIS,MA,288,19,2111300
2020-04-11,SAO LUIS,MA,333,22,2111300
2020-04-12,SAO LUIS,MA,369,25,2111300
2020-04-13,SAO LUIS,MA,392,30,2111300
2020-04-04,TIMON,MA,2,0,2112209
2020-04-05,TIMON,MA,2,0,2112209
2020-04-06,TIMON,MA,2,0,2112209
2020-04-07,TIMON,MA,2,0,2112209
2020-04-08,TIMON,MA,2,0,2112209
2020-04-09,TIMON,MA,2,0,2112209
2020-04-10,TIMON,MA,2,0,2112209
2020-04-11,TIMON,MA,2,0,2112209
2020-04-12,TIMON,MA,2,0,2112209
2020-04-13,TIMON,MA,2,0,2112209
2020-04-08,URBANO SANTOS,MA,1,0,2112605
2020-04-09,URBANO SANTOS,MA,1,0,2112605
2020-04-10,URBANO SANTOS,MA,1,0,2112605
2020-04-11,URBANO SANTOS,MA,1,0,2112605
2020-04-12,URBANO SANTOS,MA,1,0,2112605
2020-04-13,URBANO SANTOS,MA,1,0,2112605
2020-04-10,VIANA,MA,1,0,2112803
2020-04-11,VIANA,MA,1,0,2112803
2020-04-12,VIANA,MA,1,0,2112803
2020-04-13,VIANA,MA,1,0,2112803
2020-04-11,VITORIA DO MEARIM,MA,1,0,2112902
2020-04-12,VITORIA DO MEARIM,MA,1,0,2112902
2020-04-13,VITORIA DO MEARIM,MA,1,0,2112902
2020-04-12,ZE DOCA,MA,1,0,2114007
2020-04-13,ZE DOCA,MA,1,0,2114007
2020-04-12,ABAETE,MG,1,0,3100203
2020-04-13,ABAETE,MG,1,0,3100203
2020-03-31,ALFENAS,MG,1,0,3101607
2020-04-01,ALFENAS,MG,1,0,3101607
2020-04-02,ALFENAS,MG,1,0,3101607
2020-04-03,ALFENAS,MG,1,0,3101607
2020-04-04,ALFENAS,MG,1,0,3101607
2020-04-05,ALFENAS,MG,1,0,3101607
2020-04-06,ALFENAS,MG,1,0,3101607
2020-04-07,ALFENAS,MG,1,0,3101607
2020-04-08,ALFENAS,MG,1,0,3101607
2020-04-09,ALFENAS,MG,1,0,3101607
2020-04-10,ALFENAS,MG,1,0,3101607
2020-04-11,ALFENAS,MG,1,0,3101607
2020-04-12,ALFENAS,MG,1,0,3101607
2020-04-13,ALFENAS,MG,1,0,3101607
2020-04-08,ALPERCATA,MG,1,0,3101805
2020-04-09,ALPERCATA,MG,1,0,3101805
2020-04-10,ALPERCATA,MG,1,0,3101805
2020-04-11,ALPERCATA,MG,1,0,3101805
2020-04-12,ALPERCATA,MG,1,0,3101805
2020-04-13,ALPERCATA,MG,1,0,3101805
2020-04-01,ARAGUARI,MG,1,0,3103504
2020-04-02,ARAGUARI,MG,1,0,3103504
2020-04-03,ARAGUARI,MG,1,0,3103504
2020-04-04,ARAGUARI,MG,1,0,3103504
2020-04-05,ARAGUARI,MG,2,0,3103504
2020-04-06,ARAGUARI,MG,2,0,3103504
2020-04-07,ARAGUARI,MG,2,0,3103504
2020-04-08,ARAGUARI,MG,2,0,3103504
2020-04-09,ARAGUARI,MG,2,0,3103504
2020-04-10,ARAGUARI,MG,2,0,3103504
2020-04-11,ARAGUARI,MG,5,0,3103504
2020-04-12,ARAGUARI,MG,7,0,3103504
2020-04-13,ARAGUARI,MG,7,0,3103504
2020-04-02,ARCOS,MG,1,0,3104205
2020-04-03,ARCOS,MG,1,0,3104205
2020-04-04,ARCOS,MG,1,0,3104205
2020-04-05,ARCOS,MG,1,0,3104205
2020-04-06,ARCOS,MG,1,0,3104205
2020-04-07,ARCOS,MG,2,0,3104205
2020-04-08,ARCOS,MG,2,0,3104205
2020-04-09,ARCOS,MG,2,0,3104205
2020-04-10,ARCOS,MG,2,0,3104205
2020-04-11,ARCOS,MG,2,0,3104205
2020-04-12,ARCOS,MG,4,0,3104205
2020-04-13,ARCOS,MG,4,0,3104205
2020-04-02,BARBACENA,MG,1,0,3105608
2020-04-03,BARBACENA,MG,1,0,3105608
2020-04-04,BARBACENA,MG,1,0,3105608
2020-04-05,BARBACENA,MG,1,0,3105608
2020-04-06,BARBACENA,MG,1,0,3105608
2020-04-07,BARBACENA,MG,1,0,3105608
2020-04-08,BARBACENA,MG,1,0,3105608
2020-04-09,BARBACENA,MG,1,0,3105608
2020-04-10,BARBACENA,MG,1,0,3105608
2020-04-11,BARBACENA,MG,2,0,3105608
2020-04-12,BARBACENA,MG,2,0,3105608
2020-04-13,BARBACENA,MG,2,0,3105608
2020-03-15,BELO HORIZONTE,MG,1,0,3106200
2020-03-16,BELO HORIZONTE,MG,1,0,3106200
2020-03-17,BELO HORIZONTE,MG,5,0,3106200
2020-03-18,BELO HORIZONTE,MG,10,0,3106200
2020-03-19,BELO HORIZONTE,MG,18,0,3106200
2020-03-20,BELO HORIZONTE,MG,20,0,3106200
2020-03-21,BELO HORIZONTE,MG,30,0,3106200
2020-03-22,BELO HORIZONTE,MG,30,0,3106200
2020-03-23,BELO HORIZONTE,MG,60,0,3106200
2020-03-24,BELO HORIZONTE,MG,87,0,3106200
2020-03-25,BELO HORIZONTE,MG,90,0,3106200
2020-03-26,BELO HORIZONTE,MG,96,0,3106200
2020-03-27,BELO HORIZONTE,MG,118,0,3106200
2020-03-28,BELO HORIZONTE,MG,129,0,3106200
2020-03-29,BELO HORIZONTE,MG,143,0,3106200
2020-03-30,BELO HORIZONTE,MG,163,0,3106200
2020-03-31,BELO HORIZONTE,MG,163,1,3106200
2020-04-01,BELO HORIZONTE,MG,188,1,3106200
2020-04-02,BELO HORIZONTE,MG,210,3,3106200
2020-04-03,BELO HORIZONTE,MG,225,3,3106200
2020-04-04,BELO HORIZONTE,MG,237,3,3106200
2020-04-05,BELO HORIZONTE,MG,259,3,3106200
2020-04-06,BELO HORIZONTE,MG,264,4,3106200
2020-04-07,BELO HORIZONTE,MG,275,5,3106200
2020-04-08,BELO HORIZONTE,MG,299,6,3106200
2020-04-09,BELO HORIZONTE,MG,310,6,3106200
2020-04-10,BELO HORIZONTE,MG,330,6,3106200
2020-04-11,BELO HORIZONTE,MG,338,6,3106200
2020-04-12,BELO HORIZONTE,MG,355,6,3106200
2020-04-13,BELO HORIZONTE,MG,357,6,3106200
2020-03-23,BETIM,MG,1,0,3106705
2020-03-24,BETIM,MG,1,0,3106705
2020-03-25,BETIM,MG,1,0,3106705
2020-03-26,BETIM,MG,3,0,3106705
2020-03-27,BETIM,MG,4,0,3106705
2020-03-28,BETIM,MG,4,0,3106705
2020-03-29,BETIM,MG,5,0,3106705
2020-03-30,BETIM,MG,5,0,3106705
2020-03-31,BETIM,MG,5,0,3106705
2020-04-01,BETIM,MG,5,0,3106705
2020-04-02,BETIM,MG,5,0,3106705
2020-04-03,BETIM,MG,5,0,3106705
2020-04-04,BETIM,MG,5,0,3106705
2020-04-05,BETIM,MG,5,0,3106705
2020-04-06,BETIM,MG,6,0,3106705
2020-04-07,BETIM,MG,6,0,3106705
2020-04-08,BETIM,MG,6,0,3106705
2020-04-09,BETIM,MG,6,0,3106705
2020-04-10,BETIM,MG,6,0,3106705
2020-04-11,BETIM,MG,8,0,3106705
2020-04-12,BETIM,MG,9,0,3106705
2020-04-13,BETIM,MG,9,0,3106705
2020-03-26,BOA ESPERANCA,MG,1,0,3107109
2020-03-27,BOA ESPERANCA,MG,1,0,3107109
2020-03-28,BOA ESPERANCA,MG,1,0,3107109
2020-03-29,BOA ESPERANCA,MG,1,0,3107109
2020-03-30,BOA ESPERANCA,MG,1,0,3107109
2020-03-31,BOA ESPERANCA,MG,1,0,3107109
2020-04-01,BOA ESPERANCA,MG,1,0,3107109
2020-04-02,BOA ESPERANCA,MG,1,0,3107109
2020-04-03,BOA ESPERANCA,MG,1,0,3107109
2020-04-04,BOA ESPERANCA,MG,1,0,3107109
2020-04-05,BOA ESPERANCA,MG,1,0,3107109
2020-04-06,BOA ESPERANCA,MG,1,0,3107109
2020-04-07,BOA ESPERANCA,MG,2,0,3107109
2020-04-08,BOA ESPERANCA,MG,3,0,3107109
2020-04-09,BOA ESPERANCA,MG,2,0,3107109
2020-04-10,BOA ESPERANCA,MG,2,0,3107109
2020-04-11,BOA ESPERANCA,MG,2,0,3107109
2020-04-12,BOA ESPERANCA,MG,3,0,3107109
2020-04-13,BOA ESPERANCA,MG,3,0,3107109
2020-03-23,BOM DESPACHO,MG,1,0,3107406
2020-03-24,BOM DESPACHO,MG,1,0,3107406
2020-03-25,BOM DESPACHO,MG,1,0,3107406
2020-03-26,BOM DESPACHO,MG,1,0,3107406
2020-03-27,BOM DESPACHO,MG,1,0,3107406
2020-03-28,BOM DESPACHO,MG,1,0,3107406
2020-03-29,BOM DESPACHO,MG,1,0,3107406
2020-03-30,BOM DESPACHO,MG,1,0,3107406
2020-03-31,BOM DESPACHO,MG,1,0,3107406
2020-04-01,BOM DESPACHO,MG,1,0,3107406
2020-04-02,BOM DESPACHO,MG,1,0,3107406
2020-04-03,BOM DESPACHO,MG,1,0,3107406
2020-04-04,BOM DESPACHO,MG,1,0,3107406
2020-04-05,BOM DESPACHO,MG,1,0,3107406
2020-04-06,BOM DESPACHO,MG,1,0,3107406
2020-04-07,BOM DESPACHO,MG,1,0,3107406
2020-04-08,BOM DESPACHO,MG,1,0,3107406
2020-04-09,BOM DESPACHO,MG,1,0,3107406
2020-04-10,BOM DESPACHO,MG,1,0,3107406
2020-04-11,BOM DESPACHO,MG,1,0,3107406
2020-04-12,BOM DESPACHO,MG,1,0,3107406
2020-04-13,BOM DESPACHO,MG,1,0,3107406
2020-04-12,BONFIM,MG,1,0,3108107
2020-04-13,BONFIM,MG,1,0,3108107
2020-04-09,BORDA DA MATA,MG,1,0,3108305
2020-04-10,BORDA DA MATA,MG,1,0,3108305
2020-04-11,BORDA DA MATA,MG,2,0,3108305
2020-04-12,BORDA DA MATA,MG,2,0,3108305
2020-04-13,BORDA DA MATA,MG,2,0,3108305
2020-04-07,BOTELHOS,MG,1,0,3108404
2020-04-08,BOTELHOS,MG,1,0,3108404
2020-04-09,BOTELHOS,MG,1,0,3108404
2020-04-10,BOTELHOS,MG,1,0,3108404
2020-04-11,BOTELHOS,MG,1,0,3108404
2020-04-12,BOTELHOS,MG,1,0,3108404
2020-04-13,BOTELHOS,MG,1,0,3108404
2020-04-06,CAMBUI,MG,1,0,3110608
2020-04-07,CAMBUI,MG,1,0,3110608
2020-04-08,CAMBUI,MG,1,0,3110608
2020-04-09,CAMBUI,MG,5,0,3110608
2020-04-10,CAMBUI,MG,5,0,3110608
2020-04-11,CAMBUI,MG,5,0,3110608
2020-04-12,CAMBUI,MG,5,0,3110608
2020-04-13,CAMBUI,MG,5,0,3110608
2020-04-11,CAMBUQUIRA,MG,1,0,3110707
2020-04-12,CAMBUQUIRA,MG,1,0,3110707
2020-04-13,CAMBUQUIRA,MG,1,0,3110707
2020-03-27,CAMPO BELO,MG,1,0,3111200
2020-03-28,CAMPO BELO,MG,1,0,3111200
2020-03-29,CAMPO BELO,MG,1,0,3111200
2020-03-30,CAMPO BELO,MG,1,0,3111200
2020-03-31,CAMPO BELO,MG,1,0,3111200
2020-04-01,CAMPO BELO,MG,1,0,3111200
2020-04-02,CAMPO BELO,MG,1,0,3111200
2020-04-03,CAMPO BELO,MG,1,0,3111200
2020-04-04,CAMPO BELO,MG,1,0,3111200
2020-04-05,CAMPO BELO,MG,1,0,3111200
2020-04-06,CAMPO BELO,MG,1,0,3111200
2020-04-07,CAMPO BELO,MG,1,0,3111200
2020-04-08,CAMPO BELO,MG,1,0,3111200
2020-04-09,CAMPO BELO,MG,1,0,3111200
2020-04-10,CAMPO BELO,MG,1,0,3111200
2020-04-11,CAMPO BELO,MG,1,0,3111200
2020-04-12,CAMPO BELO,MG,2,0,3111200
2020-04-13,CAMPO BELO,MG,2,0,3111200
2020-03-23,CAMPOS ALTOS,MG,1,0,3111507
2020-03-24,CAMPOS ALTOS,MG,1,0,3111507
2020-03-25,CAMPOS ALTOS,MG,1,0,3111507
2020-03-26,CAMPOS ALTOS,MG,1,0,3111507
2020-03-27,CAMPOS ALTOS,MG,1,0,3111507
2020-03-28,CAMPOS ALTOS,MG,1,0,3111507
2020-03-29,CAMPOS ALTOS,MG,1,0,3111507
2020-03-30,CAMPOS ALTOS,MG,1,0,3111507
2020-03-31,CAMPOS ALTOS,MG,1,0,3111507
2020-04-01,CAMPOS ALTOS,MG,1,0,3111507
2020-04-02,CAMPOS ALTOS,MG,1,0,3111507
2020-04-03,CAMPOS ALTOS,MG,1,0,3111507
2020-04-04,CAMPOS ALTOS,MG,1,0,3111507
2020-04-05,CAMPOS ALTOS,MG,1,0,3111507
2020-04-06,CAMPOS ALTOS,MG,1,0,3111507
2020-04-07,CAMPOS ALTOS,MG,1,0,3111507
2020-04-08,CAMPOS ALTOS,MG,1,0,3111507
2020-04-09,CAMPOS ALTOS,MG,1,0,3111507
2020-04-10,CAMPOS ALTOS,MG,1,0,3111507
2020-04-11,CAMPOS ALTOS,MG,1,0,3111507
2020-04-12,CAMPOS ALTOS,MG,1,0,3111507
2020-04-13,CAMPOS ALTOS,MG,1,0,3111507
2020-04-12,CAMPOS GERAIS,MG,1,0,3111606
2020-04-13,CAMPOS GERAIS,MG,1,0,3111606
2020-04-02,CAPITOLIO,MG,1,0,3112802
2020-04-03,CAPITOLIO,MG,1,0,3112802
2020-04-04,CAPITOLIO,MG,1,0,3112802
2020-04-05,CAPITOLIO,MG,1,0,3112802
2020-04-06,CAPITOLIO,MG,1,0,3112802
2020-04-07,CAPITOLIO,MG,1,0,3112802
2020-04-08,CAPITOLIO,MG,1,0,3112802
2020-04-09,CAPITOLIO,MG,1,0,3112802
2020-04-10,CAPITOLIO,MG,1,0,3112802
2020-04-11,CAPITOLIO,MG,1,0,3112802
2020-04-12,CAPITOLIO,MG,1,0,3112802
2020-04-13,CAPITOLIO,MG,1,0,3112802
2020-04-08,CARANGOLA,MG,1,0,3113305
2020-04-09,CARANGOLA,MG,1,0,3113305
2020-04-10,CARANGOLA,MG,1,0,3113305
2020-04-11,CARANGOLA,MG,1,0,3113305
2020-04-12,CARANGOLA,MG,1,0,3113305
2020-04-13,CARANGOLA,MG,1,0,3113305
2020-04-04,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-05,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-06,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-07,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-08,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-09,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-10,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-11,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-12,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-13,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-03-30,CARMO DO CAJURU,MG,1,0,3114204
2020-03-31,CARMO DO CAJURU,MG,1,0,3114204
2020-04-01,CARMO DO CAJURU,MG,1,0,3114204
2020-04-02,CARMO DO CAJURU,MG,1,0,3114204
2020-04-03,CARMO DO CAJURU,MG,1,0,3114204
2020-04-04,CARMO DO CAJURU,MG,1,0,3114204
2020-04-05,CARMO DO CAJURU,MG,1,0,3114204
2020-04-06,CARMO DO CAJURU,MG,1,0,3114204
2020-04-07,CARMO DO CAJURU,MG,1,0,3114204
2020-04-08,CARMO DO CAJURU,MG,2,0,3114204
2020-04-09,CARMO DO CAJURU,MG,2,0,3114204
2020-04-10,CARMO DO CAJURU,MG,2,0,3114204
2020-04-11,CARMO DO CAJURU,MG,2,0,3114204
2020-04-12,CARMO DO CAJURU,MG,2,0,3114204
2020-04-13,CARMO DO CAJURU,MG,2,0,3114204
2020-04-06,CENTRALINA,MG,1,0,3115805
2020-04-07,CENTRALINA,MG,1,0,3115805
2020-04-08,CENTRALINA,MG,1,0,3115805
2020-04-09,CENTRALINA,MG,1,0,3115805
2020-04-10,CENTRALINA,MG,1,0,3115805
2020-04-11,CENTRALINA,MG,1,0,3115805
2020-04-12,CENTRALINA,MG,1,0,3115805
2020-04-13,CENTRALINA,MG,1,0,3115805
2020-04-11,CONCEICAO DAS ALAGOAS,MG,1,0,3117306
2020-04-12,CONCEICAO DAS ALAGOAS,MG,2,0,3117306
2020-04-13,CONCEICAO DAS ALAGOAS,MG,2,0,3117306
2020-03-23,CONTAGEM,MG,1,0,3118601
2020-03-24,CONTAGEM,MG,2,0,3118601
2020-03-25,CONTAGEM,MG,2,0,3118601
2020-03-26,CONTAGEM,MG,2,0,3118601
2020-03-27,CONTAGEM,MG,3,0,3118601
2020-03-28,CONTAGEM,MG,4,0,3118601
2020-03-29,CONTAGEM,MG,4,0,3118601
2020-03-30,CONTAGEM,MG,5,0,3118601
2020-03-31,CONTAGEM,MG,5,0,3118601
2020-04-01,CONTAGEM,MG,7,0,3118601
2020-04-02,CONTAGEM,MG,9,0,3118601
2020-04-03,CONTAGEM,MG,10,0,3118601
2020-04-04,CONTAGEM,MG,11,0,3118601
2020-04-05,CONTAGEM,MG,13,0,3118601
2020-04-06,CONTAGEM,MG,13,0,3118601
2020-04-07,CONTAGEM,MG,13,0,3118601
2020-04-08,CONTAGEM,MG,14,0,3118601
2020-04-09,CONTAGEM,MG,14,0,3118601
2020-04-10,CONTAGEM,MG,16,0,3118601
2020-04-11,CONTAGEM,MG,17,0,3118601
2020-04-12,CONTAGEM,MG,17,0,3118601
2020-04-13,CONTAGEM,MG,17,0,3118601
2020-03-17,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-18,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-19,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-20,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-21,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-22,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-23,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-24,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-25,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-26,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-27,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-28,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-29,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-30,CORONEL FABRICIANO,MG,1,0,3119401
2020-03-31,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-01,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-02,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-03,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-04,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-05,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-06,CORONEL FABRICIANO,MG,1,0,3119401
2020-04-07,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-08,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-09,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-10,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-11,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-12,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-13,CORONEL FABRICIANO,MG,2,0,3119401
2020-04-06,DIVINESIA,MG,1,0,3121902
2020-04-07,DIVINESIA,MG,1,0,3121902
2020-04-08,DIVINESIA,MG,1,0,3121902
2020-04-09,DIVINESIA,MG,1,0,3121902
2020-04-10,DIVINESIA,MG,1,0,3121902
2020-04-11,DIVINESIA,MG,1,0,3121902
2020-04-12,DIVINESIA,MG,1,0,3121902
2020-04-13,DIVINESIA,MG,1,0,3121902
2020-03-09,DIVINOPOLIS,MG,1,0,3122306
2020-03-10,DIVINOPOLIS,MG,1,0,3122306
2020-03-11,DIVINOPOLIS,MG,1,0,3122306
2020-03-12,DIVINOPOLIS,MG,1,0,3122306
2020-03-13,DIVINOPOLIS,MG,1,0,3122306
2020-03-14,DIVINOPOLIS,MG,1,0,3122306
2020-03-15,DIVINOPOLIS,MG,1,0,3122306
2020-03-16,DIVINOPOLIS,MG,1,0,3122306
2020-03-17,DIVINOPOLIS,MG,1,0,3122306
2020-03-18,DIVINOPOLIS,MG,1,0,3122306
2020-03-19,DIVINOPOLIS,MG,1,0,3122306
2020-03-20,DIVINOPOLIS,MG,1,0,3122306
2020-03-21,DIVINOPOLIS,MG,1,0,3122306
2020-03-22,DIVINOPOLIS,MG,1,0,3122306
2020-03-23,DIVINOPOLIS,MG,1,0,3122306
2020-03-24,DIVINOPOLIS,MG,1,0,3122306
2020-03-25,DIVINOPOLIS,MG,1,0,3122306
2020-03-26,DIVINOPOLIS,MG,2,0,3122306
2020-03-27,DIVINOPOLIS,MG,6,0,3122306
2020-03-28,DIVINOPOLIS,MG,5,0,3122306
2020-03-29,DIVINOPOLIS,MG,7,0,3122306
2020-03-30,DIVINOPOLIS,MG,9,0,3122306
2020-03-31,DIVINOPOLIS,MG,9,0,3122306
2020-04-01,DIVINOPOLIS,MG,9,0,3122306
2020-04-02,DIVINOPOLIS,MG,9,0,3122306
2020-04-03,DIVINOPOLIS,MG,12,0,3122306
2020-04-04,DIVINOPOLIS,MG,14,0,3122306
2020-04-05,DIVINOPOLIS,MG,15,0,3122306
2020-04-06,DIVINOPOLIS,MG,15,0,3122306
2020-04-07,DIVINOPOLIS,MG,15,0,3122306
2020-04-08,DIVINOPOLIS,MG,16,0,3122306
2020-04-09,DIVINOPOLIS,MG,19,0,3122306
2020-04-10,DIVINOPOLIS,MG,19,1,3122306
2020-04-11,DIVINOPOLIS,MG,21,1,3122306
2020-04-12,DIVINOPOLIS,MG,21,1,3122306
2020-04-13,DIVINOPOLIS,MG,21,1,3122306
2020-04-03,ESMERALDAS,MG,1,0,3124104
2020-04-04,ESMERALDAS,MG,1,0,3124104
2020-04-05,ESMERALDAS,MG,1,0,3124104
2020-04-06,ESMERALDAS,MG,1,0,3124104
2020-04-07,ESMERALDAS,MG,1,0,3124104
2020-04-08,ESMERALDAS,MG,1,0,3124104
2020-04-09,ESMERALDAS,MG,1,0,3124104
2020-04-10,ESMERALDAS,MG,1,0,3124104
2020-04-11,ESMERALDAS,MG,1,0,3124104
2020-04-12,ESMERALDAS,MG,1,0,3124104
2020-04-13,ESMERALDAS,MG,1,0,3124104
2020-04-12,ESPINOSA,MG,1,0,3124302
2020-04-13,ESPINOSA,MG,1,0,3124302
2020-03-29,EXTREMA,MG,1,0,3125101
2020-03-30,EXTREMA,MG,1,0,3125101
2020-03-31,EXTREMA,MG,1,0,3125101
2020-04-01,EXTREMA,MG,1,0,3125101
2020-04-02,EXTREMA,MG,1,0,3125101
2020-04-03,EXTREMA,MG,1,0,3125101
2020-04-04,EXTREMA,MG,1,0,3125101
2020-04-05,EXTREMA,MG,1,0,3125101
2020-04-06,EXTREMA,MG,1,0,3125101
2020-04-07,EXTREMA,MG,1,0,3125101
2020-04-08,EXTREMA,MG,2,0,3125101
2020-04-09,EXTREMA,MG,2,0,3125101
2020-04-10,EXTREMA,MG,2,0,3125101
2020-04-11,EXTREMA,MG,2,0,3125101
2020-04-12,EXTREMA,MG,5,0,3125101
2020-04-13,EXTREMA,MG,5,0,3125101
2020-04-11,FERROS,MG,3,0,3125903
2020-04-12,FERROS,MG,3,0,3125903
2020-04-13,FERROS,MG,3,0,3125903
2020-04-06,FORMIGA,MG,1,0,3126109
2020-04-07,FORMIGA,MG,1,0,3126109
2020-04-08,FORMIGA,MG,0,0,3126109
2020-04-09,FORMIGA,MG,1,0,3126109
2020-04-10,FORMIGA,MG,0,0,3126109
2020-04-11,FORMIGA,MG,0,0,3126109
2020-04-12,FORMIGA,MG,0,0,3126109
2020-04-13,FORMIGA,MG,0,0,3126109
2020-04-06,FRUTAL,MG,1,0,3127107
2020-04-07,FRUTAL,MG,1,0,3127107
2020-04-08,FRUTAL,MG,1,0,3127107
2020-04-09,FRUTAL,MG,1,0,3127107
2020-04-10,FRUTAL,MG,1,0,3127107
2020-04-11,FRUTAL,MG,1,0,3127107
2020-04-12,FRUTAL,MG,1,0,3127107
2020-04-13,FRUTAL,MG,1,0,3127107
2020-03-26,GOVERNADOR VALADARES,MG,1,0,3127701
2020-03-27,GOVERNADOR VALADARES,MG,1,0,3127701
2020-03-28,GOVERNADOR VALADARES,MG,1,0,3127701
2020-03-29,GOVERNADOR VALADARES,MG,2,0,3127701
2020-03-30,GOVERNADOR VALADARES,MG,2,0,3127701
2020-03-31,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-01,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-02,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-03,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-04,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-05,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-06,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-07,GOVERNADOR VALADARES,MG,3,0,3127701
2020-04-08,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-09,GOVERNADOR VALADARES,MG,2,0,3127701
2020-04-10,GOVERNADOR VALADARES,MG,3,0,3127701
2020-04-11,GOVERNADOR VALADARES,MG,3,0,3127701
2020-04-12,GOVERNADOR VALADARES,MG,5,0,3127701
2020-04-13,GOVERNADOR VALADARES,MG,5,1,3127701
2020-03-28,GUIMARANIA,MG,1,0,3128907
2020-03-29,GUIMARANIA,MG,1,0,3128907
2020-03-30,GUIMARANIA,MG,1,0,3128907
2020-03-31,GUIMARANIA,MG,1,0,3128907
2020-04-01,GUIMARANIA,MG,1,0,3128907
2020-04-02,GUIMARANIA,MG,1,0,3128907
2020-04-03,GUIMARANIA,MG,1,0,3128907
2020-04-04,GUIMARANIA,MG,1,0,3128907
2020-04-05,GUIMARANIA,MG,1,0,3128907
2020-04-06,GUIMARANIA,MG,1,0,3128907
2020-04-07,GUIMARANIA,MG,1,0,3128907
2020-04-08,GUIMARANIA,MG,1,0,3128907
2020-04-09,GUIMARANIA,MG,1,0,3128907
2020-04-10,GUIMARANIA,MG,1,0,3128907
2020-04-11,GUIMARANIA,MG,1,0,3128907
2020-04-12,GUIMARANIA,MG,1,0,3128907
2020-04-13,GUIMARANIA,MG,1,0,3128907
2020-04-11,IBIRITE,MG,1,0,3129806
2020-04-12,IBIRITE,MG,2,0,3129806
