;date;city;state;qty_cases;qty_deaths;ibge_id
483;2020-03-28;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
484;2020-03-29;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
485;2020-03-30;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
486;2020-03-31;CACHOEIRO DE ITAPEMIRIM;ES;1;0;3201209
487;2020-03-20;CARIACICA;ES;1;0;3201308
488;2020-03-21;CARIACICA;ES;1;0;3201308
489;2020-03-22;CARIACICA;ES;1;0;3201308
490;2020-03-23;CARIACICA;ES;1;0;3201308
491;2020-03-24;CARIACICA;ES;1;0;3201308
492;2020-03-25;CARIACICA;ES;1;0;3201308
493;2020-03-26;CARIACICA;ES;1;0;3201308
494;2020-03-27;CARIACICA;ES;1;0;3201308
495;2020-03-28;CARIACICA;ES;1;0;3201308
496;2020-03-29;CARIACICA;ES;2;0;3201308
497;2020-03-30;CARIACICA;ES;3;0;3201308
498;2020-03-31;CARIACICA;ES;5;0;3201308
499;2020-03-26;CASTELO;ES;1;0;3201407
500;2020-03-27;CASTELO;ES;1;0;3201407
501;2020-03-28;CASTELO;ES;1;0;3201407
502;2020-03-29;CASTELO;ES;1;0;3201407
503;2020-03-30;CASTELO;ES;1;0;3201407
504;2020-03-31;CASTELO;ES;1;0;3201407
505;2020-03-28;GUARAPARI;ES;1;0;3202405
506;2020-03-29;GUARAPARI;ES;1;0;3202405
507;2020-03-30;GUARAPARI;ES;1;0;3202405
508;2020-03-31;GUARAPARI;ES;2;0;3202405
509;2020-03-28;ITAPEMIRIM;ES;1;0;3202801
510;2020-03-29;ITAPEMIRIM;ES;1;0;3202801
511;2020-03-30;ITAPEMIRIM;ES;1;0;3202801
512;2020-03-31;ITAPEMIRIM;ES;1;0;3202801
513;2020-03-14;LINHARES;ES;1;0;3203205
514;2020-03-15;LINHARES;ES;1;0;3203205
515;2020-03-16;LINHARES;ES;1;0;3203205
516;2020-03-17;LINHARES;ES;1;0;3203205
517;2020-03-18;LINHARES;ES;1;0;3203205
518;2020-03-19;LINHARES;ES;1;0;3203205
519;2020-03-20;LINHARES;ES;1;0;3203205
520;2020-03-21;LINHARES;ES;1;0;3203205
521;2020-03-22;LINHARES;ES;2;0;3203205
522;2020-03-23;LINHARES;ES;2;0;3203205
523;2020-03-24;LINHARES;ES;3;0;3203205
524;2020-03-25;LINHARES;ES;3;0;3203205
525;2020-03-26;LINHARES;ES;3;0;3203205
526;2020-03-27;LINHARES;ES;4;0;3203205
527;2020-03-28;LINHARES;ES;4;0;3203205
528;2020-03-29;LINHARES;ES;4;0;3203205
529;2020-03-30;LINHARES;ES;4;0;3203205
530;2020-03-31;LINHARES;ES;4;0;3203205
531;2020-03-24;SANTA TERESA;ES;1;0;3204609
532;2020-03-25;SANTA TERESA;ES;1;0;3204609
533;2020-03-26;SANTA TERESA;ES;1;0;3204609
534;2020-03-27;SANTA TERESA;ES;1;0;3204609
535;2020-03-28;SANTA TERESA;ES;1;0;3204609
536;2020-03-29;SANTA TERESA;ES;1;0;3204609
537;2020-03-30;SANTA TERESA;ES;1;0;3204609
538;2020-03-31;SANTA TERESA;ES;1;0;3204609
539;2020-03-24;SERRA;ES;1;0;3205002
540;2020-03-25;SERRA;ES;1;0;3205002
541;2020-03-26;SERRA;ES;3;0;3205002
542;2020-03-27;SERRA;ES;5;0;3205002
543;2020-03-28;SERRA;ES;5;0;3205002
544;2020-03-29;SERRA;ES;9;0;3205002
545;2020-03-30;SERRA;ES;14;0;3205002
546;2020-03-31;SERRA;ES;15;0;3205002
547;2020-03-29;SAO MATEUS;ES;1;0;3204906
548;2020-03-30;SAO MATEUS;ES;1;0;3204906
549;2020-03-31;SAO MATEUS;ES;1;0;3204906
550;2020-03-27;SAO ROQUE DO CANAA;ES;1;0;3204955
551;2020-03-28;SAO ROQUE DO CANAA;ES;1;0;3204955
552;2020-03-29;SAO ROQUE DO CANAA;ES;1;0;3204955
553;2020-03-30;SAO ROQUE DO CANAA;ES;1;0;3204955
554;2020-03-31;SAO ROQUE DO CANAA;ES;1;0;3204955
555;2020-03-31;VIANA;ES;1;0;3205101
556;2020-03-19;VILA VELHA;ES;7;0;3205200
557;2020-03-20;VILA VELHA;ES;7;0;3205200
558;2020-03-21;VILA VELHA;ES;11;0;3205200
559;2020-03-22;VILA VELHA;ES;11;0;3205200
560;2020-03-23;VILA VELHA;ES;12;0;3205200
561;2020-03-24;VILA VELHA;ES;17;0;3205200
562;2020-03-25;VILA VELHA;ES;17;0;3205200
563;2020-03-26;VILA VELHA;ES;20;0;3205200
564;2020-03-27;VILA VELHA;ES;22;0;3205200
565;2020-03-28;VILA VELHA;ES;24;0;3205200
566;2020-03-29;VILA VELHA;ES;28;0;3205200
567;2020-03-30;VILA VELHA;ES;31;0;3205200
568;2020-03-31;VILA VELHA;ES;35;0;3205200
569;2020-03-19;VITORIA;ES;5;0;3205309
570;2020-03-20;VITORIA;ES;6;0;3205309
571;2020-03-21;VITORIA;ES;11;0;3205309
572;2020-03-22;VITORIA;ES;11;0;3205309
573;2020-03-23;VITORIA;ES;13;0;3205309
574;2020-03-24;VITORIA;ES;15;0;3205309
575;2020-03-25;VITORIA;ES;16;0;3205309
576;2020-03-26;VITORIA;ES;18;0;3205309
577;2020-03-27;VITORIA;ES;18;0;3205309
578;2020-03-28;VITORIA;ES;21;0;3205309
579;2020-03-29;VITORIA;ES;22;0;3205309
580;2020-03-30;VITORIA;ES;26;0;3205309
581;2020-03-31;VITORIA;ES;28;0;3205309
582;2020-03-16;ANAPOLIS;GO;2;0;5201108
583;2020-03-17;ANAPOLIS;GO;2;0;5201108
584;2020-03-18;ANAPOLIS;GO;2;0;5201108
585;2020-03-19;ANAPOLIS;GO;2;0;5201108
586;2020-03-20;ANAPOLIS;GO;2;0;5201108
587;2020-03-21;ANAPOLIS;GO;2;0;5201108
588;2020-03-22;ANAPOLIS;GO;2;0;5201108
589;2020-03-23;ANAPOLIS;GO;2;0;5201108
590;2020-03-24;ANAPOLIS;GO;3;0;5201108
591;2020-03-25;ANAPOLIS;GO;3;0;5201108
592;2020-03-26;ANAPOLIS;GO;3;0;5201108
593;2020-03-27;ANAPOLIS;GO;3;0;5201108
594;2020-03-28;ANAPOLIS;GO;4;0;5201108
595;2020-03-29;ANAPOLIS;GO;4;0;5201108
596;2020-03-30;ANAPOLIS;GO;4;0;5201108
597;2020-03-31;ANAPOLIS;GO;4;0;5201108
598;2020-03-18;APARECIDA DE GOIANIA;GO;1;0;5201405
599;2020-03-19;APARECIDA DE GOIANIA;GO;1;0;5201405
600;2020-03-20;APARECIDA DE GOIANIA;GO;1;0;5201405
601;2020-03-21;APARECIDA DE GOIANIA;GO;2;0;5201405
602;2020-03-22;APARECIDA DE GOIANIA;GO;1;0;5201405
603;2020-03-23;APARECIDA DE GOIANIA;GO;2;0;5201405
604;2020-03-24;APARECIDA DE GOIANIA;GO;2;0;5201405
605;2020-03-25;APARECIDA DE GOIANIA;GO;2;0;5201405
606;2020-03-26;APARECIDA DE GOIANIA;GO;2;0;5201405
607;2020-03-27;APARECIDA DE GOIANIA;GO;2;0;5201405
608;2020-03-28;APARECIDA DE GOIANIA;GO;2;0;5201405
609;2020-03-29;APARECIDA DE GOIANIA;GO;2;0;5201405
610;2020-03-30;APARECIDA DE GOIANIA;GO;2;0;5201405
611;2020-03-31;APARECIDA DE GOIANIA;GO;2;0;5201405
612;2020-03-22;CATALAO;GO;1;0;5205109
613;2020-03-23;CATALAO;GO;1;0;5205109
614;2020-03-24;CATALAO;GO;1;0;5205109
615;2020-03-25;CATALAO;GO;1;0;5205109
616;2020-03-26;CATALAO;GO;1;0;5205109
617;2020-03-27;CATALAO;GO;1;0;5205109
618;2020-03-28;CATALAO;GO;1;0;5205109
619;2020-03-29;CATALAO;GO;1;0;5205109
620;2020-03-30;CATALAO;GO;1;0;5205109
621;2020-03-31;CATALAO;GO;1;0;5205109
622;2020-03-28;GOIANESIA;GO;1;0;5208608
623;2020-03-29;GOIANESIA;GO;1;0;5208608
624;2020-03-30;GOIANESIA;GO;1;0;5208608
625;2020-03-31;GOIANESIA;GO;1;0;5208608
626;2020-03-12;GOIANIA;GO;2;0;5208707
627;2020-03-13;GOIANIA;GO;2;0;5208707
628;2020-03-14;GOIANIA;GO;3;0;5208707
629;2020-03-15;GOIANIA;GO;3;0;5208707
630;2020-03-16;GOIANIA;GO;5;0;5208707
631;2020-03-17;GOIANIA;GO;5;0;5208707
632;2020-03-18;GOIANIA;GO;5;0;5208707
633;2020-03-19;GOIANIA;GO;7;0;5208707
634;2020-03-20;GOIANIA;GO;7;0;5208707
635;2020-03-21;GOIANIA;GO;9;0;5208707
636;2020-03-22;GOIANIA;GO;11;0;5208707
637;2020-03-23;GOIANIA;GO;12;0;5208707
638;2020-03-24;GOIANIA;GO;15;0;5208707
639;2020-03-25;GOIANIA;GO;15;0;5208707
640;2020-03-26;GOIANIA;GO;21;0;5208707
641;2020-03-27;GOIANIA;GO;26;0;5208707
642;2020-03-28;GOIANIA;GO;33;0;5208707
643;2020-03-29;GOIANIA;GO;33;0;5208707
644;2020-03-30;GOIANIA;GO;35;0;5208707
645;2020-03-31;GOIANIA;GO;39;0;5208707
646;2020-03-27;HIDROLANDIA;GO;1;0;5209705
647;2020-03-28;HIDROLANDIA;GO;1;0;5209705
648;2020-03-29;HIDROLANDIA;GO;1;0;5209705
649;2020-03-30;HIDROLANDIA;GO;1;0;5209705
650;2020-03-30;ITUMBIARA;GO;2;0;5211503
651;2020-03-31;ITUMBIARA;GO;2;0;5211503
652;2020-03-18;JATAI;GO;1;0;5211909
653;2020-03-19;JATAI;GO;1;0;5211909
654;2020-03-20;JATAI;GO;1;0;5211909
655;2020-03-21;JATAI;GO;1;0;5211909
656;2020-03-22;JATAI;GO;1;0;5211909
657;2020-03-23;JATAI;GO;1;0;5211909
658;2020-03-24;JATAI;GO;1;0;5211909
659;2020-03-25;JATAI;GO;1;0;5211909
660;2020-03-26;JATAI;GO;1;0;5211909
661;2020-03-27;JATAI;GO;1;0;5211909
662;2020-03-28;JATAI;GO;2;0;5211909
663;2020-03-29;JATAI;GO;2;0;5211909
664;2020-03-30;JATAI;GO;2;0;5211909
665;2020-03-31;JATAI;GO;2;0;5211909
666;2020-03-25;LUZIANIA;GO;1;0;5212501
667;2020-03-26;LUZIANIA;GO;1;1;5212501
668;2020-03-27;LUZIANIA;GO;1;1;5212501
669;2020-03-28;LUZIANIA;GO;1;1;5212501
670;2020-03-29;LUZIANIA;GO;1;1;5212501
671;2020-03-30;LUZIANIA;GO;1;1;5212501
672;2020-03-31;LUZIANIA;GO;1;1;5212501
673;2020-03-27;undefined;GO;5;0;-1
674;2020-03-31;PARANAIGUARA;GO;1;0;5216304
675;2020-03-12;RIO VERDE;GO;1;0;5218805
676;2020-03-13;RIO VERDE;GO;1;0;5218805
677;2020-03-14;RIO VERDE;GO;1;0;5218805
678;2020-03-15;RIO VERDE;GO;1;0;5218805
679;2020-03-16;RIO VERDE;GO;2;0;5218805
680;2020-03-17;RIO VERDE;GO;2;0;5218805
681;2020-03-18;RIO VERDE;GO;3;0;5218805
682;2020-03-19;RIO VERDE;GO;3;0;5218805
683;2020-03-20;RIO VERDE;GO;3;0;5218805
684;2020-03-21;RIO VERDE;GO;3;0;5218805
685;2020-03-22;RIO VERDE;GO;5;0;5218805
686;2020-03-23;RIO VERDE;GO;5;0;5218805
687;2020-03-24;RIO VERDE;GO;5;0;5218805
688;2020-03-25;RIO VERDE;GO;6;0;5218805
689;2020-03-26;RIO VERDE;GO;6;0;5218805
690;2020-03-27;RIO VERDE;GO;6;0;5218805
691;2020-03-28;RIO VERDE;GO;7;0;5218805
692;2020-03-29;RIO VERDE;GO;7;0;5218805
693;2020-03-30;RIO VERDE;GO;7;0;5218805
694;2020-03-31;RIO VERDE;GO;7;0;5218805
695;2020-03-25;SILVANIA;GO;1;0;5220603
696;2020-03-26;SILVANIA;GO;1;0;5220603
697;2020-03-27;SILVANIA;GO;1;0;5220603
698;2020-03-28;SILVANIA;GO;1;0;5220603
699;2020-03-29;SILVANIA;GO;1;0;5220603
700;2020-03-30;SILVANIA;GO;1;0;5220603
701;2020-03-31;SILVANIA;GO;1;0;5220603
702;2020-03-24;VALPARAISO DE GOIAS;GO;2;0;5221858
703;2020-03-25;VALPARAISO DE GOIAS;GO;2;0;5221858
704;2020-03-26;VALPARAISO DE GOIAS;GO;2;0;5221858
705;2020-03-27;VALPARAISO DE GOIAS;GO;2;0;5221858
706;2020-03-28;VALPARAISO DE GOIAS;GO;2;0;5221858
707;2020-03-29;VALPARAISO DE GOIAS;GO;2;0;5221858
708;2020-03-30;VALPARAISO DE GOIAS;GO;2;0;5221858
709;2020-03-31;VALPARAISO DE GOIAS;GO;3;0;5221858
710;2020-03-28;AGUAS LINDAS DE GOIAS;GO;1;0;5200258
711;2020-03-29;AGUAS LINDAS DE GOIAS;GO;1;0;5200258
712;2020-03-30;AGUAS LINDAS DE GOIAS;GO;1;0;5200258
713;2020-03-31;AGUAS LINDAS DE GOIAS;GO;1;0;5200258
714;2020-03-26;IMPERATRIZ;MA;1;0;2105302
715;2020-03-27;IMPERATRIZ;MA;1;0;2105302
716;2020-03-28;IMPERATRIZ;MA;1;0;2105302
717;2020-03-29;IMPERATRIZ;MA;1;0;2105302
718;2020-03-30;IMPERATRIZ;MA;1;0;2105302
719;2020-03-31;IMPERATRIZ;MA;1;0;2105302
720;2020-03-21;SAO LUIS;MA;2;0;2111300
721;2020-03-22;SAO LUIS;MA;2;0;2111300
722;2020-03-23;SAO LUIS;MA;8;0;2111300
723;2020-03-24;SAO LUIS;MA;8;0;2111300
724;2020-03-25;SAO LUIS;MA;8;0;2111300
725;2020-03-26;SAO LUIS;MA;9;0;2111300
726;2020-03-27;SAO LUIS;MA;13;0;2111300
727;2020-03-28;SAO LUIS;MA;15;0;2111300
728;2020-03-29;SAO LUIS;MA;21;1;2111300
729;2020-03-30;SAO LUIS;MA;22;1;2111300
730;2020-03-31;SAO LUIS;MA;30;1;2111300
731;2020-03-31;ALFENAS;MG;1;0;3101607
732;2020-03-15;BELO HORIZONTE;MG;1;0;3106200
733;2020-03-16;BELO HORIZONTE;MG;1;0;3106200
734;2020-03-17;BELO HORIZONTE;MG;5;0;3106200
735;2020-03-18;BELO HORIZONTE;MG;10;0;3106200
736;2020-03-19;BELO HORIZONTE;MG;18;0;3106200
737;2020-03-20;BELO HORIZONTE;MG;20;0;3106200
738;2020-03-21;BELO HORIZONTE;MG;30;0;3106200
739;2020-03-22;BELO HORIZONTE;MG;30;0;3106200
740;2020-03-23;BELO HORIZONTE;MG;60;0;3106200
741;2020-03-24;BELO HORIZONTE;MG;87;0;3106200
742;2020-03-25;BELO HORIZONTE;MG;90;0;3106200
743;2020-03-26;BELO HORIZONTE;MG;96;0;3106200
744;2020-03-27;BELO HORIZONTE;MG;118;0;3106200
745;2020-03-28;BELO HORIZONTE;MG;129;0;3106200
746;2020-03-29;BELO HORIZONTE;MG;143;0;3106200
747;2020-03-30;BELO HORIZONTE;MG;163;0;3106200
748;2020-03-31;BELO HORIZONTE;MG;163;1;3106200
749;2020-03-23;BETIM;MG;1;0;3106705
750;2020-03-24;BETIM;MG;1;0;3106705
751;2020-03-25;BETIM;MG;1;0;3106705
752;2020-03-26;BETIM;MG;3;0;3106705
753;2020-03-27;BETIM;MG;4;0;3106705
754;2020-03-28;BETIM;MG;4;0;3106705
755;2020-03-29;BETIM;MG;5;0;3106705
756;2020-03-30;BETIM;MG;5;0;3106705
757;2020-03-31;BETIM;MG;5;0;3106705
758;2020-03-26;BOA ESPERANCA;MG;1;0;3107109
759;2020-03-27;BOA ESPERANCA;MG;1;0;3107109
760;2020-03-28;BOA ESPERANCA;MG;1;0;3107109
761;2020-03-29;BOA ESPERANCA;MG;1;0;3107109
762;2020-03-30;BOA ESPERANCA;MG;1;0;3107109
763;2020-03-31;BOA ESPERANCA;MG;1;0;3107109
764;2020-03-23;BOM DESPACHO;MG;1;0;3107406
765;2020-03-24;BOM DESPACHO;MG;1;0;3107406
766;2020-03-25;BOM DESPACHO;MG;1;0;3107406
767;2020-03-26;BOM DESPACHO;MG;1;0;3107406
768;2020-03-27;BOM DESPACHO;MG;1;0;3107406
769;2020-03-28;BOM DESPACHO;MG;1;0;3107406
770;2020-03-29;BOM DESPACHO;MG;1;0;3107406
771;2020-03-30;BOM DESPACHO;MG;1;0;3107406
772;2020-03-31;BOM DESPACHO;MG;1;0;3107406
773;2020-03-27;CAMPO BELO;MG;1;0;3111200
774;2020-03-28;CAMPO BELO;MG;1;0;3111200
775;2020-03-29;CAMPO BELO;MG;1;0;3111200
776;2020-03-30;CAMPO BELO;MG;1;0;3111200
777;2020-03-31;CAMPO BELO;MG;1;0;3111200
778;2020-03-23;CAMPOS ALTOS;MG;1;0;3111507
779;2020-03-24;CAMPOS ALTOS;MG;1;0;3111507
780;2020-03-25;CAMPOS ALTOS;MG;1;0;3111507
781;2020-03-26;CAMPOS ALTOS;MG;1;0;3111507
782;2020-03-27;CAMPOS ALTOS;MG;1;0;3111507
783;2020-03-28;CAMPOS ALTOS;MG;1;0;3111507
784;2020-03-29;CAMPOS ALTOS;MG;1;0;3111507
785;2020-03-30;CAMPOS ALTOS;MG;1;0;3111507
786;2020-03-31;CAMPOS ALTOS;MG;1;0;3111507
787;2020-03-30;CARMO DO CAJURU;MG;1;0;3114204
788;2020-03-31;CARMO DO CAJURU;MG;1;0;3114204
789;2020-03-28;CARMO DO CAJURU;MG;1;0;3114204
790;2020-03-29;CARMO DO CAJURU;MG;1;0;3114204
791;2020-03-23;CONTAGEM;MG;1;0;3118601
792;2020-03-24;CONTAGEM;MG;2;0;3118601
793;2020-03-25;CONTAGEM;MG;2;0;3118601
794;2020-03-26;CONTAGEM;MG;2;0;3118601
795;2020-03-27;CONTAGEM;MG;3;0;3118601
796;2020-03-28;CONTAGEM;MG;4;0;3118601
797;2020-03-29;CONTAGEM;MG;4;0;3118601
798;2020-03-30;CONTAGEM;MG;5;0;3118601
799;2020-03-31;CONTAGEM;MG;5;0;3118601
800;2020-03-17;CORONEL FABRICIANO;MG;1;0;3119401
801;2020-03-18;CORONEL FABRICIANO;MG;1;0;3119401
802;2020-03-19;CORONEL FABRICIANO;MG;1;0;3119401
803;2020-03-20;CORONEL FABRICIANO;MG;1;0;3119401
804;2020-03-21;CORONEL FABRICIANO;MG;2;0;3119401
805;2020-03-22;CORONEL FABRICIANO;MG;2;0;3119401
806;2020-03-23;CORONEL FABRICIANO;MG;2;0;3119401
807;2020-03-24;CORONEL FABRICIANO;MG;1;0;3119401
808;2020-03-25;CORONEL FABRICIANO;MG;1;0;3119401
809;2020-03-26;CORONEL FABRICIANO;MG;1;0;3119401
810;2020-03-27;CORONEL FABRICIANO;MG;1;0;3119401
811;2020-03-28;CORONEL FABRICIANO;MG;1;0;3119401
812;2020-03-29;CORONEL FABRICIANO;MG;1;0;3119401
813;2020-03-30;CORONEL FABRICIANO;MG;1;0;3119401
814;2020-03-31;CORONEL FABRICIANO;MG;1;0;3119401
815;2020-03-30;CURVELO;MG;1;0;3120904
816;2020-03-09;DIVINOPOLIS;MG;1;0;3122306
817;2020-03-10;DIVINOPOLIS;MG;1;0;3122306
818;2020-03-11;DIVINOPOLIS;MG;1;0;3122306
819;2020-03-12;DIVINOPOLIS;MG;1;0;3122306
820;2020-03-13;DIVINOPOLIS;MG;1;0;3122306
821;2020-03-14;DIVINOPOLIS;MG;1;0;3122306
822;2020-03-15;DIVINOPOLIS;MG;1;0;3122306
823;2020-03-16;DIVINOPOLIS;MG;1;0;3122306
824;2020-03-17;DIVINOPOLIS;MG;1;0;3122306
825;2020-03-18;DIVINOPOLIS;MG;1;0;3122306
826;2020-03-19;DIVINOPOLIS;MG;1;0;3122306
827;2020-03-20;DIVINOPOLIS;MG;1;0;3122306
828;2020-03-21;DIVINOPOLIS;MG;1;0;3122306
829;2020-03-22;DIVINOPOLIS;MG;1;0;3122306
830;2020-03-23;DIVINOPOLIS;MG;1;0;3122306
831;2020-03-24;DIVINOPOLIS;MG;1;0;3122306
832;2020-03-25;DIVINOPOLIS;MG;1;0;3122306
833;2020-03-26;DIVINOPOLIS;MG;2;0;3122306
834;2020-03-27;DIVINOPOLIS;MG;6;0;3122306
835;2020-03-28;DIVINOPOLIS;MG;5;0;3122306
836;2020-03-29;DIVINOPOLIS;MG;7;0;3122306
837;2020-03-30;DIVINOPOLIS;MG;9;0;3122306
838;2020-03-31;DIVINOPOLIS;MG;9;0;3122306
839;2020-03-29;EXTREMA;MG;1;0;3125101
840;2020-03-30;EXTREMA;MG;1;0;3125101
841;2020-03-31;EXTREMA;MG;1;0;3125101
842;2020-03-26;GOVERNADOR VALADARES;MG;1;0;3127701
843;2020-03-27;GOVERNADOR VALADARES;MG;1;0;3127701
844;2020-03-28;GOVERNADOR VALADARES;MG;1;0;3127701
845;2020-03-29;GOVERNADOR VALADARES;MG;2;0;3127701
846;2020-03-30;GOVERNADOR VALADARES;MG;2;0;3127701
847;2020-03-31;GOVERNADOR VALADARES;MG;2;0;3127701
848;2020-03-28;GUIMARANIA;MG;1;0;3128907
849;2020-03-29;GUIMARANIA;MG;1;0;3128907
850;2020-03-30;GUIMARANIA;MG;1;0;3128907
851;2020-03-31;GUIMARANIA;MG;1;0;3128907
852;2020-03-12;IPATINGA;MG;1;0;3131307
853;2020-03-13;IPATINGA;MG;1;0;3131307
854;2020-03-14;IPATINGA;MG;1;0;3131307
855;2020-03-15;IPATINGA;MG;1;0;3131307
856;2020-03-16;IPATINGA;MG;1;0;3131307
857;2020-03-17;IPATINGA;MG;1;0;3131307
858;2020-03-18;IPATINGA;MG;1;0;3131307
859;2020-03-19;IPATINGA;MG;1;0;3131307
860;2020-03-20;IPATINGA;MG;1;0;3131307
861;2020-03-21;IPATINGA;MG;1;0;3131307
862;2020-03-22;IPATINGA;MG;1;0;3131307
863;2020-03-23;IPATINGA;MG;1;0;3131307
864;2020-03-24;IPATINGA;MG;1;0;3131307
865;2020-03-25;IPATINGA;MG;1;0;3131307
866;2020-03-26;IPATINGA;MG;1;0;3131307
867;2020-03-27;IPATINGA;MG;1;0;3131307
868;2020-03-28;IPATINGA;MG;1;0;3131307
869;2020-03-29;IPATINGA;MG;1;0;3131307
870;2020-03-30;IPATINGA;MG;1;0;3131307
871;2020-03-31;IPATINGA;MG;1;0;3131307
872;2020-03-14;JUIZ DE FORA;MG;1;0;3136702
873;2020-03-15;JUIZ DE FORA;MG;2;0;3136702
874;2020-03-16;JUIZ DE FORA;MG;2;0;3136702
875;2020-03-17;JUIZ DE FORA;MG;2;0;3136702
876;2020-03-18;JUIZ DE FORA;MG;2;0;3136702
877;2020-03-19;JUIZ DE FORA;MG;2;0;3136702
878;2020-03-20;JUIZ DE FORA;MG;5;0;3136702
879;2020-03-21;JUIZ DE FORA;MG;5;0;3136702
880;2020-03-22;JUIZ DE FORA;MG;5;0;3136702
881;2020-03-23;JUIZ DE FORA;MG;8;0;3136702
882;2020-03-24;JUIZ DE FORA;MG;8;0;3136702
883;2020-03-25;JUIZ DE FORA;MG;8;0;3136702
884;2020-03-26;JUIZ DE FORA;MG;8;0;3136702
885;2020-03-27;JUIZ DE FORA;MG;11;0;3136702
886;2020-03-28;JUIZ DE FORA;MG;11;0;3136702
887;2020-03-29;JUIZ DE FORA;MG;11;0;3136702
888;2020-03-30;JUIZ DE FORA;MG;13;0;3136702
889;2020-03-31;JUIZ DE FORA;MG;23;0;3136702
890;2020-03-24;LAGOA DA PRATA;MG;1;0;3137205
891;2020-03-25;LAGOA DA PRATA;MG;1;0;3137205
892;2020-03-26;LAGOA DA PRATA;MG;2;0;3137205
893;2020-03-27;LAGOA DA PRATA;MG;2;0;3137205
894;2020-03-28;LAGOA DA PRATA;MG;2;0;3137205
895;2020-03-29;LAGOA DA PRATA;MG;2;0;3137205
896;2020-03-30;LAGOA DA PRATA;MG;2;0;3137205
897;2020-03-31;LAGOA DA PRATA;MG;2;0;3137205
898;2020-03-23;LAGOA DA PRATA;MG;1;0;3137205
899;2020-03-31;MANHUACU;MG;1;0;3139409
900;2020-03-20;MARIANA;MG;1;0;3140001
901;2020-03-21;MARIANA;MG;1;0;3140001
902;2020-03-22;MARIANA;MG;1;0;3140001
903;2020-03-23;MARIANA;MG;2;0;3140001
904;2020-03-24;MARIANA;MG;2;0;3140001
905;2020-03-25;MARIANA;MG;2;0;3140001
906;2020-03-26;MARIANA;MG;2;0;3140001
907;2020-03-27;MARIANA;MG;2;0;3140001
908;2020-03-28;MARIANA;MG;2;0;3140001
909;2020-03-29;MARIANA;MG;2;0;3140001
910;2020-03-30;MARIANA;MG;2;0;3140001
911;2020-03-31;MARIANA;MG;2;0;3140001
912;2020-03-29;MURIAE;MG;1;0;3143906
913;2020-03-30;MURIAE;MG;1;0;3143906
914;2020-03-31;MURIAE;MG;1;0;3143906
915;2020-03-17;NOVA LIMA;MG;1;0;3144805
916;2020-03-18;NOVA LIMA;MG;1;0;3144805
917;2020-03-19;NOVA LIMA;MG;2;0;3144805
918;2020-03-20;NOVA LIMA;MG;4;0;3144805
919;2020-03-21;NOVA LIMA;MG;4;0;3144805
920;2020-03-22;NOVA LIMA;MG;4;0;3144805
921;2020-03-23;NOVA LIMA;MG;7;0;3144805
922;2020-03-24;NOVA LIMA;MG;7;0;3144805
923;2020-03-25;NOVA LIMA;MG;7;0;3144805
924;2020-03-26;NOVA LIMA;MG;11;0;3144805
925;2020-03-27;NOVA LIMA;MG;13;0;3144805
926;2020-03-28;NOVA LIMA;MG;16;0;3144805
927;2020-03-29;NOVA LIMA;MG;19;0;3144805
928;2020-03-30;NOVA LIMA;MG;19;1;3144805
929;2020-03-31;NOVA LIMA;MG;20;1;3144805
930;2020-03-22;undefined;MG;29;0;-1
931;2020-03-23;undefined;MG;28;0;-1
932;2020-03-24;undefined;MG;2;0;-1
933;2020-03-26;undefined;MG;5;0;-1
934;2020-03-27;undefined;MG;5;0;-1
935;2020-03-28;undefined;MG;3;0;-1
936;2020-03-29;undefined;MG;3;0;-1
937;2020-03-30;undefined;MG;3;0;-1
938;2020-03-31;undefined;MG;5;0;-1
939;2020-03-27;PATOS DE MINAS;MG;1;0;3148004
940;2020-03-14;PATROCINIO;MG;1;0;3148103
941;2020-03-15;PATROCINIO;MG;1;0;3148103
942;2020-03-16;PATROCINIO;MG;1;0;3148103
943;2020-03-17;PATROCINIO;MG;1;0;3148103
944;2020-03-18;PATROCINIO;MG;1;0;3148103
945;2020-03-19;PATROCINIO;MG;1;0;3148103
946;2020-03-20;PATROCINIO;MG;1;0;3148103
947;2020-03-21;PATROCINIO;MG;1;0;3148103
948;2020-03-22;PATROCINIO;MG;1;0;3148103
949;2020-03-23;PATROCINIO;MG;1;0;3148103
950;2020-03-24;PATROCINIO;MG;1;0;3148103
951;2020-03-25;PATROCINIO;MG;1;0;3148103
952;2020-03-26;PATROCINIO;MG;1;0;3148103
953;2020-03-27;PATROCINIO;MG;1;0;3148103
954;2020-03-28;PATROCINIO;MG;1;0;3148103
955;2020-03-29;PATROCINIO;MG;1;0;3148103
956;2020-03-30;PATROCINIO;MG;1;0;3148103
957;2020-03-31;PATROCINIO;MG;1;0;3148103
958;2020-03-20;POCOS DE CALDAS;MG;1;0;3151800
959;2020-03-21;POCOS DE CALDAS;MG;1;0;3151800
960;2020-03-22;POCOS DE CALDAS;MG;1;0;3151800
961;2020-03-23;POCOS DE CALDAS;MG;1;0;3151800
962;2020-03-24;POCOS DE CALDAS;MG;1;0;3151800
963;2020-03-25;POCOS DE CALDAS;MG;1;0;3151800
964;2020-03-26;POCOS DE CALDAS;MG;1;0;3151800
