date,city,state,qty_cases,qty_deaths,ibge_id
23/04/2020,GOIANESIA,GO,24,2,5208608
24/04/2020,GOIANESIA,GO,27,2,5208608
25/04/2020,GOIANESIA,GO,27,2,5208608
26/04/2020,GOIANESIA,GO,28,2,5208608
27/04/2020,GOIANESIA,GO,28,2,5208608
28/04/2020,GOIANESIA,GO,28,2,5208608
29/04/2020,GOIANESIA,GO,28,2,5208608
30/04/2020,GOIANESIA,GO,28,3,5208608
01/05/2020,GOIANESIA,GO,28,3,5208608
02/05/2020,GOIANESIA,GO,28,3,5208608
03/05/2020,GOIANESIA,GO,28,3,5208608
04/05/2020,GOIANESIA,GO,28,3,5208608
12/03/2020,GOIANIA,GO,2,0,5208707
13/03/2020,GOIANIA,GO,2,0,5208707
14/03/2020,GOIANIA,GO,3,0,5208707
15/03/2020,GOIANIA,GO,3,0,5208707
16/03/2020,GOIANIA,GO,5,0,5208707
17/03/2020,GOIANIA,GO,5,0,5208707
18/03/2020,GOIANIA,GO,5,0,5208707
19/03/2020,GOIANIA,GO,7,0,5208707
20/03/2020,GOIANIA,GO,7,0,5208707
21/03/2020,GOIANIA,GO,9,0,5208707
22/03/2020,GOIANIA,GO,11,0,5208707
23/03/2020,GOIANIA,GO,12,0,5208707
24/03/2020,GOIANIA,GO,15,0,5208707
25/03/2020,GOIANIA,GO,15,0,5208707
26/03/2020,GOIANIA,GO,21,0,5208707
27/03/2020,GOIANIA,GO,26,0,5208707
28/03/2020,GOIANIA,GO,33,0,5208707
29/03/2020,GOIANIA,GO,33,0,5208707
30/03/2020,GOIANIA,GO,35,0,5208707
31/03/2020,GOIANIA,GO,39,0,5208707
01/04/2020,GOIANIA,GO,42,0,5208707
02/04/2020,GOIANIA,GO,43,0,5208707
03/04/2020,GOIANIA,GO,50,1,5208707
04/04/2020,GOIANIA,GO,65,1,5208707
05/04/2020,GOIANIA,GO,73,2,5208707
06/04/2020,GOIANIA,GO,73,4,5208707
07/04/2020,GOIANIA,GO,76,4,5208707
08/04/2020,GOIANIA,GO,85,4,5208707
09/04/2020,GOIANIA,GO,102,4,5208707
10/04/2020,GOIANIA,GO,109,5,5208707
11/04/2020,GOIANIA,GO,114,5,5208707
12/04/2020,GOIANIA,GO,126,7,5208707
13/04/2020,GOIANIA,GO,130,7,5208707
14/04/2020,GOIANIA,GO,160,7,5208707
15/04/2020,GOIANIA,GO,176,7,5208707
16/04/2020,GOIANIA,GO,182,8,5208707
17/04/2020,GOIANIA,GO,188,8,5208707
18/04/2020,GOIANIA,GO,226,10,5208707
19/04/2020,GOIANIA,GO,226,10,5208707
20/04/2020,GOIANIA,GO,230,10,5208707
21/04/2020,GOIANIA,GO,240,10,5208707
22/04/2020,GOIANIA,GO,255,10,5208707
23/04/2020,GOIANIA,GO,257,11,5208707
24/04/2020,GOIANIA,GO,267,11,5208707
25/04/2020,GOIANIA,GO,273,11,5208707
26/04/2020,GOIANIA,GO,333,11,5208707
27/04/2020,GOIANIA,GO,364,12,5208707
28/04/2020,GOIANIA,GO,392,12,5208707
29/04/2020,GOIANIA,GO,404,12,5208707
30/04/2020,GOIANIA,GO,453,12,5208707
01/05/2020,GOIANIA,GO,457,12,5208707
02/05/2020,GOIANIA,GO,467,12,5208707
03/05/2020,GOIANIA,GO,487,12,5208707
04/05/2020,GOIANIA,GO,496,12,5208707
14/04/2020,GOIANIRA,GO,1,0,5208806
15/04/2020,GOIANIRA,GO,1,0,5208806
16/04/2020,GOIANIRA,GO,1,0,5208806
17/04/2020,GOIANIRA,GO,1,0,5208806
18/04/2020,GOIANIRA,GO,1,0,5208806
19/04/2020,GOIANIRA,GO,1,0,5208806
20/04/2020,GOIANIRA,GO,1,0,5208806
21/04/2020,GOIANIRA,GO,1,0,5208806
22/04/2020,GOIANIRA,GO,1,0,5208806
23/04/2020,GOIANIRA,GO,1,0,5208806
24/04/2020,GOIANIRA,GO,1,0,5208806
25/04/2020,GOIANIRA,GO,1,0,5208806
26/04/2020,GOIANIRA,GO,1,0,5208806
27/04/2020,GOIANIRA,GO,1,0,5208806
28/04/2020,GOIANIRA,GO,1,0,5208806
29/04/2020,GOIANIRA,GO,1,0,5208806
30/04/2020,GOIANIRA,GO,1,0,5208806
01/05/2020,GOIANIRA,GO,1,0,5208806
02/05/2020,GOIANIRA,GO,1,0,5208806
03/05/2020,GOIANIRA,GO,1,0,5208806
04/05/2020,GOIANIRA,GO,1,0,5208806
08/04/2020,GOIATUBA,GO,1,0,5209101
09/04/2020,GOIATUBA,GO,1,0,5209101
10/04/2020,GOIATUBA,GO,1,0,5209101
11/04/2020,GOIATUBA,GO,1,0,5209101
12/04/2020,GOIATUBA,GO,1,0,5209101
13/04/2020,GOIATUBA,GO,1,0,5209101
14/04/2020,GOIATUBA,GO,1,0,5209101
15/04/2020,GOIATUBA,GO,1,0,5209101
16/04/2020,GOIATUBA,GO,1,0,5209101
17/04/2020,GOIATUBA,GO,1,0,5209101
18/04/2020,GOIATUBA,GO,1,0,5209101
19/04/2020,GOIATUBA,GO,1,0,5209101
20/04/2020,GOIATUBA,GO,1,0,5209101
21/04/2020,GOIATUBA,GO,1,0,5209101
22/04/2020,GOIATUBA,GO,1,0,5209101
23/04/2020,GOIATUBA,GO,1,0,5209101
24/04/2020,GOIATUBA,GO,1,0,5209101
25/04/2020,GOIATUBA,GO,1,0,5209101
26/04/2020,GOIATUBA,GO,1,0,5209101
27/04/2020,GOIATUBA,GO,2,0,5209101
28/04/2020,GOIATUBA,GO,2,0,5209101
29/04/2020,GOIATUBA,GO,2,0,5209101
30/04/2020,GOIATUBA,GO,2,0,5209101
01/05/2020,GOIATUBA,GO,2,0,5209101
02/05/2020,GOIATUBA,GO,2,0,5209101
03/05/2020,GOIATUBA,GO,2,0,5209101
04/05/2020,GOIATUBA,GO,2,0,5209101
08/04/2020,GUAPO,GO,1,0,5209200
09/04/2020,GUAPO,GO,1,0,5209200
10/04/2020,GUAPO,GO,1,0,5209200
11/04/2020,GUAPO,GO,1,0,5209200
12/04/2020,GUAPO,GO,1,0,5209200
13/04/2020,GUAPO,GO,1,0,5209200
14/04/2020,GUAPO,GO,1,0,5209200
15/04/2020,GUAPO,GO,1,0,5209200
16/04/2020,GUAPO,GO,1,0,5209200
17/04/2020,GUAPO,GO,1,0,5209200
18/04/2020,GUAPO,GO,1,0,5209200
19/04/2020,GUAPO,GO,1,0,5209200
20/04/2020,GUAPO,GO,1,0,5209200
21/04/2020,GUAPO,GO,1,0,5209200
22/04/2020,GUAPO,GO,1,0,5209200
23/04/2020,GUAPO,GO,1,0,5209200
24/04/2020,GUAPO,GO,1,0,5209200
25/04/2020,GUAPO,GO,1,0,5209200
26/04/2020,GUAPO,GO,1,0,5209200
27/04/2020,GUAPO,GO,1,0,5209200
28/04/2020,GUAPO,GO,1,0,5209200
29/04/2020,GUAPO,GO,1,0,5209200
30/04/2020,GUAPO,GO,1,0,5209200
01/05/2020,GUAPO,GO,1,0,5209200
02/05/2020,GUAPO,GO,1,0,5209200
03/05/2020,GUAPO,GO,1,0,5209200
04/05/2020,GUAPO,GO,1,0,5209200
27/03/2020,HIDROLANDIA,GO,1,0,5209705
28/03/2020,HIDROLANDIA,GO,1,0,5209705
29/03/2020,HIDROLANDIA,GO,1,0,5209705
30/03/2020,HIDROLANDIA,GO,1,0,5209705
31/03/2020,HIDROLANDIA,GO,0,0,5209705
01/04/2020,HIDROLANDIA,GO,0,0,5209705
02/04/2020,HIDROLANDIA,GO,0,0,5209705
03/04/2020,HIDROLANDIA,GO,0,0,5209705
04/04/2020,HIDROLANDIA,GO,0,0,5209705
05/04/2020,HIDROLANDIA,GO,0,0,5209705
06/04/2020,HIDROLANDIA,GO,0,0,5209705
07/04/2020,HIDROLANDIA,GO,0,0,5209705
08/04/2020,HIDROLANDIA,GO,0,0,5209705
09/04/2020,HIDROLANDIA,GO,0,0,5209705
10/04/2020,HIDROLANDIA,GO,0,0,5209705
11/04/2020,HIDROLANDIA,GO,0,0,5209705
12/04/2020,HIDROLANDIA,GO,0,0,5209705
13/04/2020,HIDROLANDIA,GO,0,0,5209705
14/04/2020,HIDROLANDIA,GO,0,0,5209705
15/04/2020,HIDROLANDIA,GO,0,0,5209705
16/04/2020,HIDROLANDIA,GO,0,0,5209705
17/04/2020,HIDROLANDIA,GO,0,0,5209705
18/04/2020,HIDROLANDIA,GO,0,0,5209705
19/04/2020,HIDROLANDIA,GO,1,0,5209705
20/04/2020,HIDROLANDIA,GO,0,0,5209705
21/04/2020,HIDROLANDIA,GO,0,0,5209705
22/04/2020,HIDROLANDIA,GO,0,0,5209705
23/04/2020,HIDROLANDIA,GO,0,0,5209705
24/04/2020,HIDROLANDIA,GO,0,0,5209705
25/04/2020,HIDROLANDIA,GO,0,0,5209705
26/04/2020,HIDROLANDIA,GO,0,0,5209705
27/04/2020,HIDROLANDIA,GO,0,0,5209705
28/04/2020,HIDROLANDIA,GO,0,0,5209705
29/04/2020,HIDROLANDIA,GO,0,0,5209705
30/04/2020,HIDROLANDIA,GO,0,0,5209705
01/05/2020,HIDROLANDIA,GO,0,0,5209705
02/05/2020,HIDROLANDIA,GO,0,0,5209705
03/05/2020,HIDROLANDIA,GO,0,0,5209705
04/05/2020,HIDROLANDIA,GO,0,0,5209705
20/04/2020,INHUMAS,GO,1,0,5210000
21/04/2020,INHUMAS,GO,1,0,5210000
22/04/2020,INHUMAS,GO,1,0,5210000
23/04/2020,INHUMAS,GO,1,0,5210000
24/04/2020,INHUMAS,GO,3,0,5210000
25/04/2020,INHUMAS,GO,3,0,5210000
26/04/2020,INHUMAS,GO,3,0,5210000
27/04/2020,INHUMAS,GO,3,0,5210000
28/04/2020,INHUMAS,GO,3,0,5210000
29/04/2020,INHUMAS,GO,3,0,5210000
30/04/2020,INHUMAS,GO,3,0,5210000
01/05/2020,INHUMAS,GO,3,0,5210000
02/05/2020,INHUMAS,GO,3,0,5210000
03/05/2020,INHUMAS,GO,3,0,5210000
04/05/2020,INHUMAS,GO,3,0,5210000
27/04/2020,IPAMERI,GO,1,0,5210109
28/04/2020,IPAMERI,GO,1,0,5210109
29/04/2020,IPAMERI,GO,1,0,5210109
30/04/2020,IPAMERI,GO,1,0,5210109
01/05/2020,IPAMERI,GO,1,0,5210109
02/05/2020,IPAMERI,GO,1,0,5210109
03/05/2020,IPAMERI,GO,1,0,5210109
04/05/2020,IPAMERI,GO,1,0,5210109
12/04/2020,ITAGUARU,GO,1,0,5210604
13/04/2020,ITAGUARU,GO,1,0,5210604
14/04/2020,ITAGUARU,GO,1,0,5210604
15/04/2020,ITAGUARU,GO,1,0,5210604
16/04/2020,ITAGUARU,GO,1,0,5210604
17/04/2020,ITAGUARU,GO,1,0,5210604
18/04/2020,ITAGUARU,GO,1,0,5210604
19/04/2020,ITAGUARU,GO,1,0,5210604
20/04/2020,ITAGUARU,GO,2,0,5210604
21/04/2020,ITAGUARU,GO,2,0,5210604
22/04/2020,ITAGUARU,GO,2,0,5210604
23/04/2020,ITAGUARU,GO,2,0,5210604
24/04/2020,ITAGUARU,GO,2,0,5210604
25/04/2020,ITAGUARU,GO,2,0,5210604
26/04/2020,ITAGUARU,GO,2,0,5210604
27/04/2020,ITAGUARU,GO,2,0,5210604
28/04/2020,ITAGUARU,GO,2,0,5210604
29/04/2020,ITAGUARU,GO,2,0,5210604
30/04/2020,ITAGUARU,GO,2,0,5210604
01/05/2020,ITAGUARU,GO,2,0,5210604
02/05/2020,ITAGUARU,GO,2,0,5210604
03/05/2020,ITAGUARU,GO,2,0,5210604
04/05/2020,ITAGUARU,GO,2,0,5210604
30/03/2020,ITUMBIARA,GO,2,0,5211503
31/03/2020,ITUMBIARA,GO,2,0,5211503
01/04/2020,ITUMBIARA,GO,2,0,5211503
02/04/2020,ITUMBIARA,GO,2,0,5211503
03/04/2020,ITUMBIARA,GO,2,0,5211503
04/04/2020,ITUMBIARA,GO,2,0,5211503
05/04/2020,ITUMBIARA,GO,2,0,5211503
06/04/2020,ITUMBIARA,GO,2,0,5211503
07/04/2020,ITUMBIARA,GO,2,0,5211503
08/04/2020,ITUMBIARA,GO,3,0,5211503
09/04/2020,ITUMBIARA,GO,3,0,5211503
10/04/2020,ITUMBIARA,GO,5,0,5211503
11/04/2020,ITUMBIARA,GO,5,0,5211503
12/04/2020,ITUMBIARA,GO,5,0,5211503
13/04/2020,ITUMBIARA,GO,5,0,5211503
14/04/2020,ITUMBIARA,GO,5,0,5211503
15/04/2020,ITUMBIARA,GO,7,0,5211503
16/04/2020,ITUMBIARA,GO,8,0,5211503
17/04/2020,ITUMBIARA,GO,8,0,5211503
18/04/2020,ITUMBIARA,GO,8,0,5211503
19/04/2020,ITUMBIARA,GO,8,0,5211503
20/04/2020,ITUMBIARA,GO,8,0,5211503
21/04/2020,ITUMBIARA,GO,8,0,5211503
22/04/2020,ITUMBIARA,GO,8,0,5211503
23/04/2020,ITUMBIARA,GO,10,0,5211503
24/04/2020,ITUMBIARA,GO,10,0,5211503
25/04/2020,ITUMBIARA,GO,10,0,5211503
26/04/2020,ITUMBIARA,GO,10,0,5211503
27/04/2020,ITUMBIARA,GO,10,0,5211503
28/04/2020,ITUMBIARA,GO,10,0,5211503
29/04/2020,ITUMBIARA,GO,10,0,5211503
30/04/2020,ITUMBIARA,GO,10,0,5211503
01/05/2020,ITUMBIARA,GO,10,0,5211503
02/05/2020,ITUMBIARA,GO,10,0,5211503
03/05/2020,ITUMBIARA,GO,10,0,5211503
04/05/2020,ITUMBIARA,GO,10,0,5211503
25/04/2020,JARAGUA,GO,1,0,5211800
26/04/2020,JARAGUA,GO,1,0,5211800
27/04/2020,JARAGUA,GO,1,0,5211800
28/04/2020,JARAGUA,GO,1,0,5211800
29/04/2020,JARAGUA,GO,1,0,5211800
30/04/2020,JARAGUA,GO,2,0,5211800
01/05/2020,JARAGUA,GO,2,0,5211800
02/05/2020,JARAGUA,GO,2,0,5211800
03/05/2020,JARAGUA,GO,2,0,5211800
04/05/2020,JARAGUA,GO,2,0,5211800
18/03/2020,JATAI,GO,1,0,5211909
19/03/2020,JATAI,GO,1,0,5211909
20/03/2020,JATAI,GO,1,0,5211909
21/03/2020,JATAI,GO,1,0,5211909
22/03/2020,JATAI,GO,1,0,5211909
23/03/2020,JATAI,GO,1,0,5211909
24/03/2020,JATAI,GO,1,0,5211909
25/03/2020,JATAI,GO,1,0,5211909
26/03/2020,JATAI,GO,1,0,5211909
27/03/2020,JATAI,GO,1,0,5211909
28/03/2020,JATAI,GO,2,0,5211909
29/03/2020,JATAI,GO,2,0,5211909
30/03/2020,JATAI,GO,2,0,5211909
31/03/2020,JATAI,GO,2,0,5211909
01/04/2020,JATAI,GO,2,0,5211909
02/04/2020,JATAI,GO,2,0,5211909
03/04/2020,JATAI,GO,2,0,5211909
04/04/2020,JATAI,GO,2,0,5211909
05/04/2020,JATAI,GO,3,0,5211909
06/04/2020,JATAI,GO,3,0,5211909
07/04/2020,JATAI,GO,3,0,5211909
08/04/2020,JATAI,GO,4,0,5211909
09/04/2020,JATAI,GO,4,0,5211909
10/04/2020,JATAI,GO,4,0,5211909
11/04/2020,JATAI,GO,4,0,5211909
12/04/2020,JATAI,GO,4,0,5211909
13/04/2020,JATAI,GO,4,0,5211909
14/04/2020,JATAI,GO,5,0,5211909
15/04/2020,JATAI,GO,4,0,5211909
16/04/2020,JATAI,GO,4,0,5211909
17/04/2020,JATAI,GO,4,0,5211909
18/04/2020,JATAI,GO,4,0,5211909
19/04/2020,JATAI,GO,5,0,5211909
20/04/2020,JATAI,GO,4,0,5211909
21/04/2020,JATAI,GO,4,0,5211909
22/04/2020,JATAI,GO,4,0,5211909
23/04/2020,JATAI,GO,4,0,5211909
24/04/2020,JATAI,GO,6,0,5211909
25/04/2020,JATAI,GO,6,0,5211909
26/04/2020,JATAI,GO,6,0,5211909
27/04/2020,JATAI,GO,6,0,5211909
28/04/2020,JATAI,GO,6,0,5211909
29/04/2020,JATAI,GO,6,0,5211909
30/04/2020,JATAI,GO,7,0,5211909
01/05/2020,JATAI,GO,7,0,5211909
02/05/2020,JATAI,GO,9,0,5211909
03/05/2020,JATAI,GO,9,0,5211909
04/05/2020,JATAI,GO,11,0,5211909
28/04/2020,JESUPOLIS,GO,1,0,5212055
29/04/2020,JESUPOLIS,GO,1,0,5212055
30/04/2020,JESUPOLIS,GO,1,0,5212055
01/05/2020,JESUPOLIS,GO,1,0,5212055
02/05/2020,JESUPOLIS,GO,1,0,5212055
03/05/2020,JESUPOLIS,GO,1,0,5212055
04/05/2020,JESUPOLIS,GO,1,0,5212055
04/05/2020,JUSSARA,GO,1,0,5212204
25/03/2020,LUZIANIA,GO,1,0,5212501
26/03/2020,LUZIANIA,GO,1,1,5212501
27/03/2020,LUZIANIA,GO,1,1,5212501
28/03/2020,LUZIANIA,GO,1,1,5212501
29/03/2020,LUZIANIA,GO,1,1,5212501
30/03/2020,LUZIANIA,GO,1,1,5212501
31/03/2020,LUZIANIA,GO,1,1,5212501
01/04/2020,LUZIANIA,GO,1,1,5212501
02/04/2020,LUZIANIA,GO,1,1,5212501
03/04/2020,LUZIANIA,GO,1,1,5212501
04/04/2020,LUZIANIA,GO,1,1,5212501
05/04/2020,LUZIANIA,GO,1,1,5212501
06/04/2020,LUZIANIA,GO,6,1,5212501
07/04/2020,LUZIANIA,GO,6,1,5212501
08/04/2020,LUZIANIA,GO,6,1,5212501
09/04/2020,LUZIANIA,GO,6,1,5212501
10/04/2020,LUZIANIA,GO,6,1,5212501
11/04/2020,LUZIANIA,GO,8,2,5212501
12/04/2020,LUZIANIA,GO,8,2,5212501
13/04/2020,LUZIANIA,GO,8,2,5212501
14/04/2020,LUZIANIA,GO,8,2,5212501
15/04/2020,LUZIANIA,GO,8,2,5212501
16/04/2020,LUZIANIA,GO,8,2,5212501
17/04/2020,LUZIANIA,GO,8,2,5212501
18/04/2020,LUZIANIA,GO,8,2,5212501
19/04/2020,LUZIANIA,GO,8,2,5212501
20/04/2020,LUZIANIA,GO,10,2,5212501
21/04/2020,LUZIANIA,GO,9,2,5212501
22/04/2020,LUZIANIA,GO,9,2,5212501
23/04/2020,LUZIANIA,GO,9,2,5212501
24/04/2020,LUZIANIA,GO,9,2,5212501
25/04/2020,LUZIANIA,GO,11,2,5212501
26/04/2020,LUZIANIA,GO,11,2,5212501
27/04/2020,LUZIANIA,GO,11,3,5212501
28/04/2020,LUZIANIA,GO,13,3,5212501
29/04/2020,LUZIANIA,GO,13,3,5212501
30/04/2020,LUZIANIA,GO,13,3,5212501
01/05/2020,LUZIANIA,GO,13,3,5212501
02/05/2020,LUZIANIA,GO,13,3,5212501
03/05/2020,LUZIANIA,GO,13,3,5212501
04/05/2020,LUZIANIA,GO,13,3,5212501
24/04/2020,MINEIROS,GO,2,0,5213103
25/04/2020,MINEIROS,GO,4,0,5213103
26/04/2020,MINEIROS,GO,4,0,5213103
27/04/2020,MINEIROS,GO,4,0,5213103
28/04/2020,MINEIROS,GO,4,0,5213103
29/04/2020,MINEIROS,GO,4,0,5213103
30/04/2020,MINEIROS,GO,4,0,5213103
01/05/2020,MINEIROS,GO,4,0,5213103
02/05/2020,MINEIROS,GO,4,0,5213103
03/05/2020,MINEIROS,GO,5,0,5213103
04/05/2020,MINEIROS,GO,5,0,5213103
08/04/2020,MONTIVIDIU,GO,1,0,5213756
09/04/2020,MONTIVIDIU,GO,1,0,5213756
10/04/2020,MONTIVIDIU,GO,1,0,5213756
11/04/2020,MONTIVIDIU,GO,1,0,5213756
12/04/2020,MONTIVIDIU,GO,1,0,5213756
13/04/2020,MONTIVIDIU,GO,1,0,5213756
14/04/2020,MONTIVIDIU,GO,1,0,5213756
15/04/2020,MONTIVIDIU,GO,1,0,5213756
16/04/2020,MONTIVIDIU,GO,1,0,5213756
17/04/2020,MONTIVIDIU,GO,1,0,5213756
18/04/2020,MONTIVIDIU,GO,1,0,5213756
19/04/2020,MONTIVIDIU,GO,1,0,5213756
20/04/2020,MONTIVIDIU,GO,1,0,5213756
21/04/2020,MONTIVIDIU,GO,1,0,5213756
22/04/2020,MONTIVIDIU,GO,1,0,5213756
23/04/2020,MONTIVIDIU,GO,1,0,5213756
24/04/2020,MONTIVIDIU,GO,1,0,5213756
25/04/2020,MONTIVIDIU,GO,1,0,5213756
26/04/2020,MONTIVIDIU,GO,1,0,5213756
27/04/2020,MONTIVIDIU,GO,1,0,5213756
28/04/2020,MONTIVIDIU,GO,1,0,5213756
29/04/2020,MONTIVIDIU,GO,1,0,5213756
30/04/2020,MONTIVIDIU,GO,1,0,5213756
01/05/2020,MONTIVIDIU,GO,1,0,5213756
02/05/2020,MONTIVIDIU,GO,1,0,5213756
03/05/2020,MONTIVIDIU,GO,1,0,5213756
04/05/2020,MONTIVIDIU,GO,1,0,5213756
14/04/2020,MORRINHOS,GO,1,0,5213806
15/04/2020,MORRINHOS,GO,1,0,5213806
16/04/2020,MORRINHOS,GO,0,0,5213806
17/04/2020,MORRINHOS,GO,0,0,5213806
18/04/2020,MORRINHOS,GO,0,0,5213806
19/04/2020,MORRINHOS,GO,1,0,5213806
20/04/2020,MORRINHOS,GO,0,0,5213806
21/04/2020,MORRINHOS,GO,0,0,5213806
22/04/2020,MORRINHOS,GO,0,0,5213806
23/04/2020,MORRINHOS,GO,0,0,5213806
24/04/2020,MORRINHOS,GO,0,0,5213806
25/04/2020,MORRINHOS,GO,0,0,5213806
26/04/2020,MORRINHOS,GO,0,0,5213806
27/04/2020,MORRINHOS,GO,1,0,5213806
28/04/2020,MORRINHOS,GO,1,0,5213806
29/04/2020,MORRINHOS,GO,1,0,5213806
30/04/2020,MORRINHOS,GO,1,0,5213806
01/05/2020,MORRINHOS,GO,1,0,5213806
02/05/2020,MORRINHOS,GO,1,0,5213806
03/05/2020,MORRINHOS,GO,1,0,5213806
04/05/2020,MORRINHOS,GO,1,0,5213806
12/04/2020,NEROPOLIS,GO,1,0,5214507
13/04/2020,NEROPOLIS,GO,1,0,5214507
14/04/2020,NEROPOLIS,GO,1,0,5214507
15/04/2020,NEROPOLIS,GO,1,0,5214507
16/04/2020,NEROPOLIS,GO,1,0,5214507
17/04/2020,NEROPOLIS,GO,1,0,5214507
18/04/2020,NEROPOLIS,GO,1,0,5214507
19/04/2020,NEROPOLIS,GO,1,0,5214507
20/04/2020,NEROPOLIS,GO,1,0,5214507
21/04/2020,NEROPOLIS,GO,1,0,5214507
22/04/2020,NEROPOLIS,GO,1,0,5214507
23/04/2020,NEROPOLIS,GO,1,0,5214507
24/04/2020,NEROPOLIS,GO,2,0,5214507
25/04/2020,NEROPOLIS,GO,2,0,5214507
26/04/2020,NEROPOLIS,GO,2,0,5214507
27/04/2020,NEROPOLIS,GO,3,0,5214507
28/04/2020,NEROPOLIS,GO,3,0,5214507
29/04/2020,NEROPOLIS,GO,3,0,5214507
30/04/2020,NEROPOLIS,GO,5,0,5214507
01/05/2020,NEROPOLIS,GO,5,0,5214507
02/05/2020,NEROPOLIS,GO,5,0,5214507
03/05/2020,NEROPOLIS,GO,5,0,5214507
04/05/2020,NEROPOLIS,GO,5,0,5214507
26/04/2020,NIQUELANDIA,GO,1,0,5214606
27/04/2020,NIQUELANDIA,GO,1,0,5214606
28/04/2020,NIQUELANDIA,GO,1,0,5214606
29/04/2020,NIQUELANDIA,GO,1,0,5214606
30/04/2020,NIQUELANDIA,GO,1,0,5214606
01/05/2020,NIQUELANDIA,GO,1,0,5214606
02/05/2020,NIQUELANDIA,GO,1,0,5214606
03/05/2020,NIQUELANDIA,GO,1,0,5214606
04/05/2020,NIQUELANDIA,GO,1,0,5214606
07/04/2020,NOVA GLORIA,GO,1,0,5214861
08/04/2020,NOVA GLORIA,GO,1,0,5214861
09/04/2020,NOVA GLORIA,GO,1,0,5214861
10/04/2020,NOVA GLORIA,GO,1,0,5214861
11/04/2020,NOVA GLORIA,GO,1,0,5214861
12/04/2020,NOVA GLORIA,GO,1,0,5214861
13/04/2020,NOVA GLORIA,GO,1,0,5214861
14/04/2020,NOVA GLORIA,GO,1,0,5214861
15/04/2020,NOVA GLORIA,GO,1,0,5214861
16/04/2020,NOVA GLORIA,GO,1,0,5214861
17/04/2020,NOVA GLORIA,GO,1,0,5214861
18/04/2020,NOVA GLORIA,GO,1,0,5214861
19/04/2020,NOVA GLORIA,GO,1,0,5214861
20/04/2020,NOVA GLORIA,GO,1,0,5214861
21/04/2020,NOVA GLORIA,GO,1,0,5214861
22/04/2020,NOVA GLORIA,GO,1,0,5214861
23/04/2020,NOVA GLORIA,GO,1,0,5214861
24/04/2020,NOVA GLORIA,GO,1,0,5214861
25/04/2020,NOVA GLORIA,GO,1,0,5214861
26/04/2020,NOVA GLORIA,GO,1,0,5214861
27/04/2020,NOVA GLORIA,GO,1,0,5214861
28/04/2020,NOVA GLORIA,GO,1,0,5214861
29/04/2020,NOVA GLORIA,GO,1,0,5214861
30/04/2020,NOVA GLORIA,GO,1,0,5214861
01/05/2020,NOVA GLORIA,GO,1,0,5214861
02/05/2020,NOVA GLORIA,GO,1,0,5214861
03/05/2020,NOVA GLORIA,GO,1,0,5214861
04/05/2020,NOVA GLORIA,GO,1,0,5214861
03/04/2020,NOVA VENEZA,GO,1,0,5215009
04/04/2020,NOVA VENEZA,GO,1,0,5215009
05/04/2020,NOVA VENEZA,GO,1,0,5215009
06/04/2020,NOVA VENEZA,GO,1,0,5215009
07/04/2020,NOVA VENEZA,GO,1,0,5215009
08/04/2020,NOVA VENEZA,GO,1,0,5215009
09/04/2020,NOVA VENEZA,GO,1,0,5215009
10/04/2020,NOVA VENEZA,GO,1,0,5215009
11/04/2020,NOVA VENEZA,GO,1,0,5215009
12/04/2020,NOVA VENEZA,GO,1,0,5215009
13/04/2020,NOVA VENEZA,GO,1,0,5215009
14/04/2020,NOVA VENEZA,GO,1,0,5215009
15/04/2020,NOVA VENEZA,GO,1,0,5215009
16/04/2020,NOVA VENEZA,GO,1,0,5215009
17/04/2020,NOVA VENEZA,GO,1,0,5215009
18/04/2020,NOVA VENEZA,GO,1,0,5215009
19/04/2020,NOVA VENEZA,GO,1,0,5215009
20/04/2020,NOVA VENEZA,GO,1,0,5215009
21/04/2020,NOVA VENEZA,GO,1,0,5215009
22/04/2020,NOVA VENEZA,GO,1,0,5215009
23/04/2020,NOVA VENEZA,GO,1,0,5215009
24/04/2020,NOVA VENEZA,GO,1,0,5215009
25/04/2020,NOVA VENEZA,GO,1,0,5215009
26/04/2020,NOVA VENEZA,GO,1,0,5215009
27/04/2020,NOVA VENEZA,GO,1,0,5215009
28/04/2020,NOVA VENEZA,GO,1,0,5215009
29/04/2020,NOVA VENEZA,GO,1,0,5215009
30/04/2020,NOVA VENEZA,GO,1,0,5215009
01/05/2020,NOVA VENEZA,GO,1,0,5215009
02/05/2020,NOVA VENEZA,GO,1,0,5215009
03/05/2020,NOVA VENEZA,GO,1,0,5215009
04/05/2020,NOVA VENEZA,GO,1,0,5215009
23/04/2020,NOVO GAMA,GO,1,0,5215231
24/04/2020,NOVO GAMA,GO,1,0,5215231
25/04/2020,NOVO GAMA,GO,1,0,5215231
26/04/2020,NOVO GAMA,GO,1,0,5215231
27/04/2020,NOVO GAMA,GO,1,0,5215231
28/04/2020,NOVO GAMA,GO,1,0,5215231
29/04/2020,NOVO GAMA,GO,5,0,5215231
30/04/2020,NOVO GAMA,GO,3,0,5215231
01/05/2020,NOVO GAMA,GO,3,0,5215231
02/05/2020,NOVO GAMA,GO,3,0,5215231
03/05/2020,NOVO GAMA,GO,3,0,5215231
04/05/2020,NOVO GAMA,GO,3,0,5215231
31/03/2020,PARANAIGUARA,GO,1,0,5216304
01/04/2020,PARANAIGUARA,GO,1,0,5216304
02/04/2020,PARANAIGUARA,GO,1,0,5216304
