city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMPINAS,3509502,2020-04-26,3610,503,3504,prediction
CAMPINAS,3509502,2020-04-27,3943,333,3836,prediction
CAMPINAS,3509502,2020-04-28,4248,305,4136,prediction
CAMPINAS,3509502,2020-04-29,4488,240,4346,prediction
CAMPINAS,3509502,2020-04-30,4553,65,4404,prediction
CAMPINAS,3509502,2020-05-01,4553,0,4279,prediction
CAMPINAS,3509502,2020-05-02,4553,0,4097,prediction
CAMPINAS,3509502,2020-05-03,4553,0,3813,prediction
CAMPINAS,3509502,2020-05-04,4553,0,3467,prediction
CAMPINAS,3509502,2020-05-05,4553,0,3171,prediction
CAMPINAS,3509502,2020-05-06,4553,0,2827,prediction
CAMPINAS,3509502,2020-05-07,4553,0,2405,prediction
CAMPINAS,3509502,2020-05-08,4553,0,1894,prediction
CAMPINAS,3509502,2020-05-09,4553,0,1446,prediction
CAMPINAS,3509502,2020-05-10,4553,0,943,prediction
CAMPINAS,3509502,2020-05-11,4553,0,610,prediction
CAMPINAS,3509502,2020-05-12,4553,0,305,prediction
CAMPINAS,3509502,2020-05-13,4553,0,65,prediction
CAMPINAS,3509502,2020-05-14,4553,0,0,prediction
CAMPINAS,3509502,2020-05-15,4553,0,0,prediction
CAMPINAS,3509502,2020-05-16,4553,0,0,prediction
CAMPINAS,3509502,2020-05-17,4553,0,0,prediction
CAMPINAS,3509502,2020-05-18,4553,0,0,prediction
CAMPINAS,3509502,2020-05-19,4553,0,0,prediction
CAMPINAS,3509502,2020-05-20,4553,0,0,prediction
CAMPINAS,3509502,2020-05-21,4553,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,99,2,82,real
CURITIBA,4106902,2020-04-03,114,15,87,real
CURITIBA,4106902,2020-04-04,153,39,122,real
CURITIBA,4106902,2020-04-05,171,18,139,real
CURITIBA,4106902,2020-04-06,175,4,136,real
CURITIBA,4106902,2020-04-07,194,19,149,real
CURITIBA,4106902,2020-04-08,205,11,140,real
CURITIBA,4106902,2020-04-09,237,32,166,real
CURITIBA,4106902,2020-04-10,251,14,180,real
CURITIBA,4106902,2020-04-11,279,28,206,real
CURITIBA,4106902,2020-04-12,299,20,225,real
CURITIBA,4106902,2020-04-13,299,0,219,real
CURITIBA,4106902,2020-04-14,302,3,215,real
CURITIBA,4106902,2020-04-15,306,4,209,real
CURITIBA,4106902,2020-04-16,320,14,221,real
CURITIBA,4106902,2020-04-17,562,242,448,prediction
CURITIBA,4106902,2020-04-18,900,338,747,prediction
CURITIBA,4106902,2020-04-19,1365,465,1194,prediction
CURITIBA,4106902,2020-04-20,1926,561,1751,prediction
CURITIBA,4106902,2020-04-21,2482,556,2288,prediction
CURITIBA,4106902,2020-04-22,3134,652,2929,prediction
CURITIBA,4106902,2020-04-23,3949,815,3712,prediction
CURITIBA,4106902,2020-04-24,4759,810,4508,prediction
CURITIBA,4106902,2020-04-25,5701,942,5422,prediction
CURITIBA,4106902,2020-04-26,6593,892,6294,prediction
CURITIBA,4106902,2020-04-27,7477,884,7178,prediction
CURITIBA,4106902,2020-04-28,8179,702,7877,prediction
CURITIBA,4106902,2020-04-29,8898,719,8592,prediction
CURITIBA,4106902,2020-04-30,9369,471,9049,prediction
CURITIBA,4106902,2020-05-01,9819,450,9257,prediction
CURITIBA,4106902,2020-05-02,10094,275,9194,prediction
CURITIBA,4106902,2020-05-03,10216,122,8851,prediction
CURITIBA,4106902,2020-05-04,10216,0,8290,prediction
CURITIBA,4106902,2020-05-05,10216,0,7734,prediction
CURITIBA,4106902,2020-05-06,10216,0,7082,prediction
CURITIBA,4106902,2020-05-07,10216,0,6267,prediction
CURITIBA,4106902,2020-05-08,10216,0,5457,prediction
CURITIBA,4106902,2020-05-09,10216,0,4515,prediction
CURITIBA,4106902,2020-05-10,10216,0,3623,prediction
CURITIBA,4106902,2020-05-11,10216,0,2739,prediction
CURITIBA,4106902,2020-05-12,10216,0,2037,prediction
CURITIBA,4106902,2020-05-13,10216,0,1318,prediction
CURITIBA,4106902,2020-05-14,10216,0,847,prediction
CURITIBA,4106902,2020-05-15,10216,0,397,prediction
CURITIBA,4106902,2020-05-16,10216,0,122,prediction
CURITIBA,4106902,2020-05-17,10216,0,0,prediction
CURITIBA,4106902,2020-05-18,10216,0,0,prediction
CURITIBA,4106902,2020-05-19,10216,0,0,prediction
CURITIBA,4106902,2020-05-20,10216,0,0,prediction
CURITIBA,4106902,2020-05-21,10216,0,0,prediction
DIADEMA,3513801,2020-03-24,1,1,1,real
DIADEMA,3513801,2020-03-25,1,0,1,real
DIADEMA,3513801,2020-03-26,1,0,1,real
DIADEMA,3513801,2020-03-27,1,0,1,real
DIADEMA,3513801,2020-03-28,1,0,1,real
DIADEMA,3513801,2020-03-29,1,0,1,real
DIADEMA,3513801,2020-03-30,2,1,2,real
DIADEMA,3513801,2020-03-31,5,3,5,real
DIADEMA,3513801,2020-04-01,8,3,8,real
DIADEMA,3513801,2020-04-02,8,0,8,real
DIADEMA,3513801,2020-04-03,20,12,20,real
DIADEMA,3513801,2020-04-04,23,3,23,real
DIADEMA,3513801,2020-04-05,24,1,24,real
DIADEMA,3513801,2020-04-06,25,1,25,real
DIADEMA,3513801,2020-04-07,35,10,34,real
DIADEMA,3513801,2020-04-08,46,11,45,real
DIADEMA,3513801,2020-04-09,55,9,54,real
DIADEMA,3513801,2020-04-10,59,4,58,real
DIADEMA,3513801,2020-04-11,60,1,59,real
DIADEMA,3513801,2020-04-12,63,3,62,real
DIADEMA,3513801,2020-04-13,66,3,64,real
DIADEMA,3513801,2020-04-14,71,5,66,real
DIADEMA,3513801,2020-04-15,94,23,86,real
DIADEMA,3513801,2020-04-16,100,6,92,real
DIADEMA,3513801,2020-04-17,146,46,126,prediction
DIADEMA,3513801,2020-04-18,219,73,196,prediction
DIADEMA,3513801,2020-04-19,345,126,321,prediction
DIADEMA,3513801,2020-04-20,517,172,492,prediction
DIADEMA,3513801,2020-04-21,594,77,559,prediction
DIADEMA,3513801,2020-04-22,671,77,625,prediction
DIADEMA,3513801,2020-04-23,766,95,711,prediction
DIADEMA,3513801,2020-04-24,901,135,842,prediction
DIADEMA,3513801,2020-04-25,901,0,841,prediction
DIADEMA,3513801,2020-04-26,901,0,838,prediction
DIADEMA,3513801,2020-04-27,901,0,835,prediction
DIADEMA,3513801,2020-04-28,901,0,830,prediction
DIADEMA,3513801,2020-04-29,901,0,807,prediction
DIADEMA,3513801,2020-04-30,901,0,801,prediction
DIADEMA,3513801,2020-05-01,901,0,755,prediction
DIADEMA,3513801,2020-05-02,901,0,682,prediction
DIADEMA,3513801,2020-05-03,901,0,556,prediction
DIADEMA,3513801,2020-05-04,901,0,384,prediction
DIADEMA,3513801,2020-05-05,901,0,307,prediction
DIADEMA,3513801,2020-05-06,901,0,230,prediction
DIADEMA,3513801,2020-05-07,901,0,135,prediction
DIADEMA,3513801,2020-05-08,901,0,0,prediction
DIADEMA,3513801,2020-05-09,901,0,0,prediction
DIADEMA,3513801,2020-05-10,901,0,0,prediction
DIADEMA,3513801,2020-05-11,901,0,0,prediction
DIADEMA,3513801,2020-05-12,901,0,0,prediction
DIADEMA,3513801,2020-05-13,901,0,0,prediction
DIADEMA,3513801,2020-05-14,901,0,0,prediction
DIADEMA,3513801,2020-05-15,901,0,0,prediction
DIADEMA,3513801,2020-05-16,901,0,0,prediction
DIADEMA,3513801,2020-05-17,901,0,0,prediction
DIADEMA,3513801,2020-05-18,901,0,0,prediction
DIADEMA,3513801,2020-05-19,901,0,0,prediction
DIADEMA,3513801,2020-05-20,901,0,0,prediction
DIADEMA,3513801,2020-05-21,901,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS,3301702,2020-04-17,178,53,169,prediction
DUQUE DE CAXIAS,3301702,2020-04-18,262,84,249,prediction
DUQUE DE CAXIAS,3301702,2020-04-19,395,133,375,prediction
DUQUE DE CAXIAS,3301702,2020-04-20,568,173,547,prediction
DUQUE DE CAXIAS,3301702,2020-04-21,809,241,776,prediction
DUQUE DE CAXIAS,3301702,2020-04-22,1110,301,1072,prediction
DUQUE DE CAXIAS,3301702,2020-04-23,1340,230,1292,prediction
DUQUE DE CAXIAS,3301702,2020-04-24,1601,261,1539,prediction
DUQUE DE CAXIAS,3301702,2020-04-25,1900,299,1838,prediction
DUQUE DE CAXIAS,3301702,2020-04-26,2120,220,2039,prediction
DUQUE DE CAXIAS,3301702,2020-04-27,2323,203,2240,prediction
DUQUE DE CAXIAS,3301702,2020-04-28,2513,190,2419,prediction
DUQUE DE CAXIAS,3301702,2020-04-29,2699,186,2578,prediction
DUQUE DE CAXIAS,3301702,2020-04-30,2699,0,2574,prediction
DUQUE DE CAXIAS,3301702,2020-05-01,2699,0,2521,prediction
DUQUE DE CAXIAS,3301702,2020-05-02,2699,0,2437,prediction
DUQUE DE CAXIAS,3301702,2020-05-03,2699,0,2304,prediction
DUQUE DE CAXIAS,3301702,2020-05-04,2699,0,2131,prediction
DUQUE DE CAXIAS,3301702,2020-05-05,2699,0,1890,prediction
DUQUE DE CAXIAS,3301702,2020-05-06,2699,0,1589,prediction
DUQUE DE CAXIAS,3301702,2020-05-07,2699,0,1359,prediction
DUQUE DE CAXIAS,3301702,2020-05-08,2699,0,1098,prediction
DUQUE DE CAXIAS,3301702,2020-05-09,2699,0,799,prediction
DUQUE DE CAXIAS,3301702,2020-05-10,2699,0,579,prediction
DUQUE DE CAXIAS,3301702,2020-05-11,2699,0,376,prediction
DUQUE DE CAXIAS,3301702,2020-05-12,2699,0,186,prediction
DUQUE DE CAXIAS,3301702,2020-05-13,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-14,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-15,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-16,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-17,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-18,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-19,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-20,2699,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-21,2699,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS,4205407,2020-04-17,461,242,383,prediction
FLORIANOPOLIS,4205407,2020-04-18,634,173,543,prediction
FLORIANOPOLIS,4205407,2020-04-19,877,243,783,prediction
FLORIANOPOLIS,4205407,2020-04-20,986,109,887,prediction
FLORIANOPOLIS,4205407,2020-04-21,1163,177,1049,prediction
FLORIANOPOLIS,4205407,2020-04-22,1327,164,1204,prediction
FLORIANOPOLIS,4205407,2020-04-23,1425,98,1259,prediction
FLORIANOPOLIS,4205407,2020-04-24,1467,42,1300,prediction
FLORIANOPOLIS,4205407,2020-04-25,1559,92,1386,prediction
FLORIANOPOLIS,4205407,2020-04-26,1602,43,1425,prediction
FLORIANOPOLIS,4205407,2020-04-27,1602,0,1403,prediction
FLORIANOPOLIS,4205407,2020-04-28,1602,0,1395,prediction
FLORIANOPOLIS,4205407,2020-04-29,1602,0,1388,prediction
FLORIANOPOLIS,4205407,2020-04-30,1602,0,1383,prediction
FLORIANOPOLIS,4205407,2020-05-01,1602,0,1141,prediction
FLORIANOPOLIS,4205407,2020-05-02,1602,0,968,prediction
FLORIANOPOLIS,4205407,2020-05-03,1602,0,725,prediction
FLORIANOPOLIS,4205407,2020-05-04,1602,0,616,prediction
FLORIANOPOLIS,4205407,2020-05-05,1602,0,439,prediction
FLORIANOPOLIS,4205407,2020-05-06,1602,0,275,prediction
FLORIANOPOLIS,4205407,2020-05-07,1602,0,177,prediction
FLORIANOPOLIS,4205407,2020-05-08,1602,0,135,prediction
FLORIANOPOLIS,4205407,2020-05-09,1602,0,43,prediction
FLORIANOPOLIS,4205407,2020-05-10,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,1602,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-21,1602,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,526,113,504,real
FORTALEZA,2304400,2020-04-03,600,74,536,real
FORTALEZA,2304400,2020-04-04,681,81,604,real
FORTALEZA,2304400,2020-04-05,744,63,627,real
FORTALEZA,2304400,2020-04-06,929,185,776,real
FORTALEZA,2304400,2020-04-07,1053,124,881,real
FORTALEZA,2304400,2020-04-08,1238,185,1040,real
FORTALEZA,2304400,2020-04-09,1283,45,1061,real
FORTALEZA,2304400,2020-04-10,1366,83,1098,real
FORTALEZA,2304400,2020-04-11,1457,91,1153,real
FORTALEZA,2304400,2020-04-12,1529,72,1191,real
FORTALEZA,2304400,2020-04-13,1686,157,1333,real
FORTALEZA,2304400,2020-04-14,1794,108,1423,real
FORTALEZA,2304400,2020-04-15,1946,152,1533,real
FORTALEZA,2304400,2020-04-16,2041,95,1515,real
FORTALEZA,2304400,2020-04-17,2311,270,1711,prediction
FORTALEZA,2304400,2020-04-18,2648,337,1967,prediction
FORTALEZA,2304400,2020-04-19,2969,321,2225,prediction
FORTALEZA,2304400,2020-04-20,3315,346,2386,prediction
FORTALEZA,2304400,2020-04-21,3699,384,2646,prediction
FORTALEZA,2304400,2020-04-22,4163,464,2925,prediction
FORTALEZA,2304400,2020-04-23,4689,526,3406,prediction
FORTALEZA,2304400,2020-04-24,5308,619,3942,prediction
FORTALEZA,2304400,2020-04-25,5872,564,4415,prediction
FORTALEZA,2304400,2020-04-26,6491,619,4962,prediction
FORTALEZA,2304400,2020-04-27,7101,610,5415,prediction
FORTALEZA,2304400,2020-04-28,7729,628,5935,prediction
FORTALEZA,2304400,2020-04-29,8280,551,6334,prediction
FORTALEZA,2304400,2020-04-30,8853,573,6812,prediction
FORTALEZA,2304400,2020-05-01,9386,533,7075,prediction
FORTALEZA,2304400,2020-05-02,9916,530,7268,prediction
FORTALEZA,2304400,2020-05-03,10226,310,7257,prediction
FORTALEZA,2304400,2020-05-04,10455,229,7140,prediction
FORTALEZA,2304400,2020-05-05,10596,141,6897,prediction
FORTALEZA,2304400,2020-05-06,10687,91,6524,prediction
FORTALEZA,2304400,2020-05-07,10687,0,5998,prediction
FORTALEZA,2304400,2020-05-08,10687,0,5379,prediction
FORTALEZA,2304400,2020-05-09,10687,0,4815,prediction
FORTALEZA,2304400,2020-05-10,10687,0,4196,prediction
FORTALEZA,2304400,2020-05-11,10687,0,3586,prediction
FORTALEZA,2304400,2020-05-12,10687,0,2958,prediction
FORTALEZA,2304400,2020-05-13,10687,0,2407,prediction
FORTALEZA,2304400,2020-05-14,10687,0,1834,prediction
FORTALEZA,2304400,2020-05-15,10687,0,1301,prediction
FORTALEZA,2304400,2020-05-16,10687,0,771,prediction
FORTALEZA,2304400,2020-05-17,10687,0,461,prediction
FORTALEZA,2304400,2020-05-18,10687,0,232,prediction
FORTALEZA,2304400,2020-05-19,10687,0,91,prediction
FORTALEZA,2304400,2020-05-20,10687,0,0,prediction
FORTALEZA,2304400,2020-05-21,10687,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,43,1,36,real
GOIANIA,5208707,2020-04-03,50,7,43,real
GOIANIA,5208707,2020-04-04,65,15,56,real
GOIANIA,5208707,2020-04-05,73,8,62,real
GOIANIA,5208707,2020-04-06,73,0,61,real
GOIANIA,5208707,2020-04-07,76,3,61,real
GOIANIA,5208707,2020-04-08,85,9,70,real
GOIANIA,5208707,2020-04-09,102,17,81,real
GOIANIA,5208707,2020-04-10,109,7,83,real
GOIANIA,5208707,2020-04-11,114,5,81,real
GOIANIA,5208707,2020-04-12,126,12,93,real
GOIANIA,5208707,2020-04-13,130,4,95,real
GOIANIA,5208707,2020-04-14,160,30,121,real
GOIANIA,5208707,2020-04-15,176,16,134,real
GOIANIA,5208707,2020-04-16,182,6,139,real
GOIANIA,5208707,2020-04-17,428,246,378,prediction
GOIANIA,5208707,2020-04-18,776,348,711,prediction
GOIANIA,5208707,2020-04-19,1280,504,1207,prediction
GOIANIA,5208707,2020-04-20,1885,605,1812,prediction
GOIANIA,5208707,2020-04-21,2494,609,2418,prediction
GOIANIA,5208707,2020-04-22,3217,723,3132,prediction
GOIANIA,5208707,2020-04-23,3938,721,3836,prediction
GOIANIA,5208707,2020-04-24,4588,650,4479,prediction
GOIANIA,5208707,2020-04-25,5340,752,5226,prediction
GOIANIA,5208707,2020-04-26,6012,672,5886,prediction
GOIANIA,5208707,2020-04-27,6598,586,6468,prediction
GOIANIA,5208707,2020-04-28,6939,341,6779,prediction
GOIANIA,5208707,2020-04-29,7188,249,7012,prediction
GOIANIA,5208707,2020-04-30,7259,71,7077,prediction
GOIANIA,5208707,2020-05-01,7259,0,6831,prediction
GOIANIA,5208707,2020-05-02,7259,0,6483,prediction
GOIANIA,5208707,2020-05-03,7259,0,5979,prediction
GOIANIA,5208707,2020-05-04,7259,0,5374,prediction
GOIANIA,5208707,2020-05-05,7259,0,4765,prediction
GOIANIA,5208707,2020-05-06,7259,0,4042,prediction
GOIANIA,5208707,2020-05-07,7259,0,3321,prediction
GOIANIA,5208707,2020-05-08,7259,0,2671,prediction
GOIANIA,5208707,2020-05-09,7259,0,1919,prediction
GOIANIA,5208707,2020-05-10,7259,0,1247,prediction
GOIANIA,5208707,2020-05-11,7259,0,661,prediction
GOIANIA,5208707,2020-05-12,7259,0,320,prediction
GOIANIA,5208707,2020-05-13,7259,0,71,prediction
GOIANIA,5208707,2020-05-14,7259,0,0,prediction
GOIANIA,5208707,2020-05-15,7259,0,0,prediction
GOIANIA,5208707,2020-05-16,7259,0,0,prediction
GOIANIA,5208707,2020-05-17,7259,0,0,prediction
GOIANIA,5208707,2020-05-18,7259,0,0,prediction
GOIANIA,5208707,2020-05-19,7259,0,0,prediction
GOIANIA,5208707,2020-05-20,7259,0,0,prediction
GOIANIA,5208707,2020-05-21,7259,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,35,10,34,real
GUARULHOS,3518800,2020-04-03,52,17,51,real
GUARULHOS,3518800,2020-04-04,62,10,60,real
GUARULHOS,3518800,2020-04-05,64,2,61,real
GUARULHOS,3518800,2020-04-06,63,-1,59,real
GUARULHOS,3518800,2020-04-07,74,11,70,real
GUARULHOS,3518800,2020-04-08,119,45,114,real
GUARULHOS,3518800,2020-04-09,154,35,145,real
GUARULHOS,3518800,2020-04-10,178,24,165,real
GUARULHOS,3518800,2020-04-11,191,13,178,real
GUARULHOS,3518800,2020-04-12,198,7,185,real
GUARULHOS,3518800,2020-04-13,200,2,186,real
GUARULHOS,3518800,2020-04-14,214,14,193,real
GUARULHOS,3518800,2020-04-15,253,39,228,real
GUARULHOS,3518800,2020-04-16,269,16,234,real
GUARULHOS,3518800,2020-04-17,442,173,390,prediction
GUARULHOS,3518800,2020-04-18,665,223,603,prediction
GUARULHOS,3518800,2020-04-19,991,326,927,prediction
GUARULHOS,3518800,2020-04-20,1396,405,1333,prediction
GUARULHOS,3518800,2020-04-21,1765,369,1691,prediction
GUARULHOS,3518800,2020-04-22,2190,425,2071,prediction
GUARULHOS,3518800,2020-04-23,2715,525,2561,prediction
GUARULHOS,3518800,2020-04-24,3178,463,3000,prediction
GUARULHOS,3518800,2020-04-25,3698,520,3507,prediction
GUARULHOS,3518800,2020-04-26,4119,421,3921,prediction
GUARULHOS,3518800,2020-04-27,4505,386,4305,prediction
GUARULHOS,3518800,2020-04-28,4827,322,4613,prediction
GUARULHOS,3518800,2020-04-29,5153,326,4900,prediction
