city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMPINAS,3509502,2020-05-02,4391,0,3692,prediction
CAMPINAS,3509502,2020-05-03,4391,0,3367,prediction
CAMPINAS,3509502,2020-05-04,4391,0,2943,prediction
CAMPINAS,3509502,2020-05-05,4391,0,2569,prediction
CAMPINAS,3509502,2020-05-06,4391,0,2120,prediction
CAMPINAS,3509502,2020-05-07,4391,0,1766,prediction
CAMPINAS,3509502,2020-05-08,4391,0,1335,prediction
CAMPINAS,3509502,2020-05-09,4391,0,902,prediction
CAMPINAS,3509502,2020-05-10,4391,0,588,prediction
CAMPINAS,3509502,2020-05-11,4391,0,348,prediction
CAMPINAS,3509502,2020-05-12,4391,0,132,prediction
CAMPINAS,3509502,2020-05-13,4391,0,0,prediction
CAMPINAS,3509502,2020-05-14,4391,0,0,prediction
CAMPINAS,3509502,2020-05-15,4391,0,0,prediction
CAMPINAS,3509502,2020-05-16,4391,0,0,prediction
CAMPINAS,3509502,2020-05-17,4391,0,0,prediction
CAMPINAS,3509502,2020-05-18,4391,0,0,prediction
CAMPINAS,3509502,2020-05-19,4391,0,0,prediction
CAMPINAS,3509502,2020-05-20,4391,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,99,2,82,real
CURITIBA,4106902,2020-04-03,114,15,87,real
CURITIBA,4106902,2020-04-04,153,39,122,real
CURITIBA,4106902,2020-04-05,171,18,139,real
CURITIBA,4106902,2020-04-06,175,4,136,real
CURITIBA,4106902,2020-04-07,194,19,149,real
CURITIBA,4106902,2020-04-08,205,11,140,real
CURITIBA,4106902,2020-04-09,237,32,166,real
CURITIBA,4106902,2020-04-10,251,14,180,real
CURITIBA,4106902,2020-04-11,279,28,206,real
CURITIBA,4106902,2020-04-12,299,20,225,real
CURITIBA,4106902,2020-04-13,299,0,219,real
CURITIBA,4106902,2020-04-14,302,3,215,real
CURITIBA,4106902,2020-04-15,306,4,209,real
CURITIBA,4106902,2020-04-16,543,237,444,prediction
CURITIBA,4106902,2020-04-17,862,319,748,prediction
CURITIBA,4106902,2020-04-18,1308,446,1155,prediction
CURITIBA,4106902,2020-04-19,1836,528,1665,prediction
CURITIBA,4106902,2020-04-20,2355,519,2180,prediction
CURITIBA,4106902,2020-04-21,2962,607,2768,prediction
CURITIBA,4106902,2020-04-22,3709,747,3504,prediction
CURITIBA,4106902,2020-04-23,4451,742,4214,prediction
CURITIBA,4106902,2020-04-24,5318,867,5067,prediction
CURITIBA,4106902,2020-04-25,6120,802,5841,prediction
CURITIBA,4106902,2020-04-26,6901,781,6602,prediction
CURITIBA,4106902,2020-04-27,7652,751,7353,prediction
CURITIBA,4106902,2020-04-28,8302,650,8000,prediction
CURITIBA,4106902,2020-04-29,8867,565,8561,prediction
CURITIBA,4106902,2020-04-30,9270,403,8727,prediction
CURITIBA,4106902,2020-05-01,9536,266,8674,prediction
CURITIBA,4106902,2020-05-02,9606,70,8298,prediction
CURITIBA,4106902,2020-05-03,9606,0,7770,prediction
CURITIBA,4106902,2020-05-04,9606,0,7251,prediction
CURITIBA,4106902,2020-05-05,9606,0,6644,prediction
CURITIBA,4106902,2020-05-06,9606,0,5897,prediction
CURITIBA,4106902,2020-05-07,9606,0,5155,prediction
CURITIBA,4106902,2020-05-08,9606,0,4288,prediction
CURITIBA,4106902,2020-05-09,9606,0,3486,prediction
CURITIBA,4106902,2020-05-10,9606,0,2705,prediction
CURITIBA,4106902,2020-05-11,9606,0,1954,prediction
CURITIBA,4106902,2020-05-12,9606,0,1304,prediction
CURITIBA,4106902,2020-05-13,9606,0,739,prediction
CURITIBA,4106902,2020-05-14,9606,0,336,prediction
CURITIBA,4106902,2020-05-15,9606,0,70,prediction
CURITIBA,4106902,2020-05-16,9606,0,0,prediction
CURITIBA,4106902,2020-05-17,9606,0,0,prediction
CURITIBA,4106902,2020-05-18,9606,0,0,prediction
CURITIBA,4106902,2020-05-19,9606,0,0,prediction
CURITIBA,4106902,2020-05-20,9606,0,0,prediction
DIADEMA,3513801,2020-03-24,1,1,1,real
DIADEMA,3513801,2020-03-25,1,0,1,real
DIADEMA,3513801,2020-03-26,1,0,1,real
DIADEMA,3513801,2020-03-27,1,0,1,real
DIADEMA,3513801,2020-03-28,1,0,1,real
DIADEMA,3513801,2020-03-29,1,0,1,real
DIADEMA,3513801,2020-03-30,2,1,2,real
DIADEMA,3513801,2020-03-31,5,3,5,real
DIADEMA,3513801,2020-04-01,8,3,8,real
DIADEMA,3513801,2020-04-02,8,0,8,real
DIADEMA,3513801,2020-04-03,20,12,20,real
DIADEMA,3513801,2020-04-04,23,3,23,real
DIADEMA,3513801,2020-04-05,24,1,24,real
DIADEMA,3513801,2020-04-06,25,1,25,real
DIADEMA,3513801,2020-04-07,35,10,34,real
DIADEMA,3513801,2020-04-08,46,11,45,real
DIADEMA,3513801,2020-04-09,55,9,54,real
DIADEMA,3513801,2020-04-10,59,4,58,real
DIADEMA,3513801,2020-04-11,60,1,59,real
DIADEMA,3513801,2020-04-12,63,3,62,real
DIADEMA,3513801,2020-04-13,66,3,64,real
DIADEMA,3513801,2020-04-14,71,5,66,real
DIADEMA,3513801,2020-04-15,94,23,86,real
DIADEMA,3513801,2020-04-16,133,39,125,prediction
DIADEMA,3513801,2020-04-17,194,61,174,prediction
DIADEMA,3513801,2020-04-18,288,94,265,prediction
DIADEMA,3513801,2020-04-19,428,140,404,prediction
DIADEMA,3513801,2020-04-20,462,34,437,prediction
DIADEMA,3513801,2020-04-21,497,35,462,prediction
DIADEMA,3513801,2020-04-22,531,34,485,prediction
DIADEMA,3513801,2020-04-23,604,73,549,prediction
DIADEMA,3513801,2020-04-24,684,80,625,prediction
DIADEMA,3513801,2020-04-25,795,111,735,prediction
DIADEMA,3513801,2020-04-26,795,0,732,prediction
DIADEMA,3513801,2020-04-27,795,0,729,prediction
DIADEMA,3513801,2020-04-28,795,0,724,prediction
DIADEMA,3513801,2020-04-29,795,0,701,prediction
DIADEMA,3513801,2020-04-30,795,0,662,prediction
DIADEMA,3513801,2020-05-01,795,0,601,prediction
DIADEMA,3513801,2020-05-02,795,0,507,prediction
DIADEMA,3513801,2020-05-03,795,0,367,prediction
DIADEMA,3513801,2020-05-04,795,0,333,prediction
DIADEMA,3513801,2020-05-05,795,0,298,prediction
DIADEMA,3513801,2020-05-06,795,0,264,prediction
DIADEMA,3513801,2020-05-07,795,0,191,prediction
DIADEMA,3513801,2020-05-08,795,0,111,prediction
DIADEMA,3513801,2020-05-09,795,0,0,prediction
DIADEMA,3513801,2020-05-10,795,0,0,prediction
DIADEMA,3513801,2020-05-11,795,0,0,prediction
DIADEMA,3513801,2020-05-12,795,0,0,prediction
DIADEMA,3513801,2020-05-13,795,0,0,prediction
DIADEMA,3513801,2020-05-14,795,0,0,prediction
DIADEMA,3513801,2020-05-15,795,0,0,prediction
DIADEMA,3513801,2020-05-16,795,0,0,prediction
DIADEMA,3513801,2020-05-17,795,0,0,prediction
DIADEMA,3513801,2020-05-18,795,0,0,prediction
DIADEMA,3513801,2020-05-19,795,0,0,prediction
DIADEMA,3513801,2020-05-20,795,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS,3301702,2020-04-16,170,49,161,prediction
DUQUE DE CAXIAS,3301702,2020-04-17,243,73,234,prediction
DUQUE DE CAXIAS,3301702,2020-04-18,354,111,341,prediction
DUQUE DE CAXIAS,3301702,2020-04-19,505,151,485,prediction
DUQUE DE CAXIAS,3301702,2020-04-20,710,205,689,prediction
DUQUE DE CAXIAS,3301702,2020-04-21,982,272,949,prediction
DUQUE DE CAXIAS,3301702,2020-04-22,1163,181,1125,prediction
DUQUE DE CAXIAS,3301702,2020-04-23,1372,209,1324,prediction
DUQUE DE CAXIAS,3301702,2020-04-24,1615,243,1553,prediction
DUQUE DE CAXIAS,3301702,2020-04-25,1912,297,1850,prediction
DUQUE DE CAXIAS,3301702,2020-04-26,2077,165,1996,prediction
DUQUE DE CAXIAS,3301702,2020-04-27,2243,166,2160,prediction
DUQUE DE CAXIAS,3301702,2020-04-28,2368,125,2274,prediction
DUQUE DE CAXIAS,3301702,2020-04-29,2497,129,2376,prediction
DUQUE DE CAXIAS,3301702,2020-04-30,2567,70,2397,prediction
DUQUE DE CAXIAS,3301702,2020-05-01,2616,49,2373,prediction
DUQUE DE CAXIAS,3301702,2020-05-02,2616,0,2262,prediction
DUQUE DE CAXIAS,3301702,2020-05-03,2616,0,2111,prediction
DUQUE DE CAXIAS,3301702,2020-05-04,2616,0,1906,prediction
DUQUE DE CAXIAS,3301702,2020-05-05,2616,0,1634,prediction
DUQUE DE CAXIAS,3301702,2020-05-06,2616,0,1453,prediction
DUQUE DE CAXIAS,3301702,2020-05-07,2616,0,1244,prediction
DUQUE DE CAXIAS,3301702,2020-05-08,2616,0,1001,prediction
DUQUE DE CAXIAS,3301702,2020-05-09,2616,0,704,prediction
DUQUE DE CAXIAS,3301702,2020-05-10,2616,0,539,prediction
DUQUE DE CAXIAS,3301702,2020-05-11,2616,0,373,prediction
DUQUE DE CAXIAS,3301702,2020-05-12,2616,0,248,prediction
DUQUE DE CAXIAS,3301702,2020-05-13,2616,0,119,prediction
DUQUE DE CAXIAS,3301702,2020-05-14,2616,0,49,prediction
DUQUE DE CAXIAS,3301702,2020-05-15,2616,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-16,2616,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-17,2616,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-18,2616,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-19,2616,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-20,2616,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS,4205407,2020-04-16,441,227,370,prediction
FLORIANOPOLIS,4205407,2020-04-17,599,158,521,prediction
FLORIANOPOLIS,4205407,2020-04-18,822,223,731,prediction
FLORIANOPOLIS,4205407,2020-04-19,1056,234,962,prediction
FLORIANOPOLIS,4205407,2020-04-20,1241,185,1142,prediction
FLORIANOPOLIS,4205407,2020-04-21,1441,200,1327,prediction
FLORIANOPOLIS,4205407,2020-04-22,1533,92,1410,prediction
FLORIANOPOLIS,4205407,2020-04-23,1598,65,1432,prediction
FLORIANOPOLIS,4205407,2020-04-24,1676,78,1509,prediction
FLORIANOPOLIS,4205407,2020-04-25,1750,74,1577,prediction
FLORIANOPOLIS,4205407,2020-04-26,1750,0,1573,prediction
FLORIANOPOLIS,4205407,2020-04-27,1750,0,1551,prediction
FLORIANOPOLIS,4205407,2020-04-28,1750,0,1543,prediction
FLORIANOPOLIS,4205407,2020-04-29,1750,0,1536,prediction
FLORIANOPOLIS,4205407,2020-04-30,1750,0,1309,prediction
FLORIANOPOLIS,4205407,2020-05-01,1750,0,1151,prediction
FLORIANOPOLIS,4205407,2020-05-02,1750,0,928,prediction
FLORIANOPOLIS,4205407,2020-05-03,1750,0,694,prediction
FLORIANOPOLIS,4205407,2020-05-04,1750,0,509,prediction
FLORIANOPOLIS,4205407,2020-05-05,1750,0,309,prediction
FLORIANOPOLIS,4205407,2020-05-06,1750,0,217,prediction
FLORIANOPOLIS,4205407,2020-05-07,1750,0,152,prediction
FLORIANOPOLIS,4205407,2020-05-08,1750,0,74,prediction
FLORIANOPOLIS,4205407,2020-05-09,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-10,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,1750,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,1750,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,526,113,504,real
FORTALEZA,2304400,2020-04-03,600,74,536,real
FORTALEZA,2304400,2020-04-04,681,81,604,real
FORTALEZA,2304400,2020-04-05,744,63,627,real
FORTALEZA,2304400,2020-04-06,929,185,776,real
FORTALEZA,2304400,2020-04-07,1053,124,881,real
FORTALEZA,2304400,2020-04-08,1238,185,1040,real
FORTALEZA,2304400,2020-04-09,1283,45,1061,real
FORTALEZA,2304400,2020-04-10,1366,83,1098,real
FORTALEZA,2304400,2020-04-11,1457,91,1153,real
FORTALEZA,2304400,2020-04-12,1529,72,1191,real
FORTALEZA,2304400,2020-04-13,1686,157,1333,real
FORTALEZA,2304400,2020-04-14,1794,108,1423,real
FORTALEZA,2304400,2020-04-15,1946,152,1533,real
FORTALEZA,2304400,2020-04-16,2184,238,1658,prediction
FORTALEZA,2304400,2020-04-17,2504,320,1904,prediction
FORTALEZA,2304400,2020-04-18,2738,234,2057,prediction
FORTALEZA,2304400,2020-04-19,3042,304,2298,prediction
FORTALEZA,2304400,2020-04-20,3396,354,2467,prediction
FORTALEZA,2304400,2020-04-21,3797,401,2744,prediction
FORTALEZA,2304400,2020-04-22,4276,479,3038,prediction
FORTALEZA,2304400,2020-04-23,4819,543,3536,prediction
FORTALEZA,2304400,2020-04-24,5441,622,4075,prediction
FORTALEZA,2304400,2020-04-25,6008,567,4551,prediction
FORTALEZA,2304400,2020-04-26,6558,550,5029,prediction
FORTALEZA,2304400,2020-04-27,7125,567,5439,prediction
FORTALEZA,2304400,2020-04-28,7806,681,6012,prediction
FORTALEZA,2304400,2020-04-29,8377,571,6431,prediction
FORTALEZA,2304400,2020-04-30,8916,539,6732,prediction
FORTALEZA,2304400,2020-05-01,9430,514,6926,prediction
FORTALEZA,2304400,2020-05-02,9936,506,7198,prediction
FORTALEZA,2304400,2020-05-03,10221,285,7179,prediction
FORTALEZA,2304400,2020-05-04,10428,207,7032,prediction
FORTALEZA,2304400,2020-05-05,10552,124,6755,prediction
FORTALEZA,2304400,2020-05-06,10651,99,6375,prediction
FORTALEZA,2304400,2020-05-07,10651,0,5832,prediction
FORTALEZA,2304400,2020-05-08,10651,0,5210,prediction
FORTALEZA,2304400,2020-05-09,10651,0,4643,prediction
FORTALEZA,2304400,2020-05-10,10651,0,4093,prediction
FORTALEZA,2304400,2020-05-11,10651,0,3526,prediction
FORTALEZA,2304400,2020-05-12,10651,0,2845,prediction
FORTALEZA,2304400,2020-05-13,10651,0,2274,prediction
FORTALEZA,2304400,2020-05-14,10651,0,1735,prediction
FORTALEZA,2304400,2020-05-15,10651,0,1221,prediction
FORTALEZA,2304400,2020-05-16,10651,0,715,prediction
FORTALEZA,2304400,2020-05-17,10651,0,430,prediction
FORTALEZA,2304400,2020-05-18,10651,0,223,prediction
FORTALEZA,2304400,2020-05-19,10651,0,99,prediction
FORTALEZA,2304400,2020-05-20,10651,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,43,1,36,real
GOIANIA,5208707,2020-04-03,50,7,43,real
GOIANIA,5208707,2020-04-04,65,15,56,real
GOIANIA,5208707,2020-04-05,73,8,62,real
GOIANIA,5208707,2020-04-06,73,0,61,real
GOIANIA,5208707,2020-04-07,76,3,61,real
GOIANIA,5208707,2020-04-08,85,9,70,real
GOIANIA,5208707,2020-04-09,102,17,81,real
GOIANIA,5208707,2020-04-10,109,7,83,real
GOIANIA,5208707,2020-04-11,114,5,81,real
GOIANIA,5208707,2020-04-12,126,12,93,real
GOIANIA,5208707,2020-04-13,130,4,95,real
GOIANIA,5208707,2020-04-14,160,30,121,real
GOIANIA,5208707,2020-04-15,176,16,134,real
GOIANIA,5208707,2020-04-16,419,243,376,prediction
GOIANIA,5208707,2020-04-17,753,334,703,prediction
GOIANIA,5208707,2020-04-18,1242,489,1177,prediction
GOIANIA,5208707,2020-04-19,1813,571,1740,prediction
GOIANIA,5208707,2020-04-20,2395,582,2322,prediction
GOIANIA,5208707,2020-04-21,3085,690,3009,prediction
GOIANIA,5208707,2020-04-22,3762,677,3677,prediction
GOIANIA,5208707,2020-04-23,4531,769,4429,prediction
GOIANIA,5208707,2020-04-24,5278,747,5169,prediction
GOIANIA,5208707,2020-04-25,5932,654,5818,prediction
GOIANIA,5208707,2020-04-26,6483,551,6357,prediction
GOIANIA,5208707,2020-04-27,6985,502,6855,prediction
GOIANIA,5208707,2020-04-28,7261,276,7101,prediction
GOIANIA,5208707,2020-04-29,7405,144,7229,prediction
GOIANIA,5208707,2020-04-30,7410,5,6991,prediction
GOIANIA,5208707,2020-05-01,7410,0,6657,prediction
GOIANIA,5208707,2020-05-02,7410,0,6168,prediction
GOIANIA,5208707,2020-05-03,7410,0,5597,prediction
GOIANIA,5208707,2020-05-04,7410,0,5015,prediction
GOIANIA,5208707,2020-05-05,7410,0,4325,prediction
GOIANIA,5208707,2020-05-06,7410,0,3648,prediction
GOIANIA,5208707,2020-05-07,7410,0,2879,prediction
GOIANIA,5208707,2020-05-08,7410,0,2132,prediction
GOIANIA,5208707,2020-05-09,7410,0,1478,prediction
GOIANIA,5208707,2020-05-10,7410,0,927,prediction
GOIANIA,5208707,2020-05-11,7410,0,425,prediction
GOIANIA,5208707,2020-05-12,7410,0,149,prediction
GOIANIA,5208707,2020-05-13,7410,0,5,prediction
GOIANIA,5208707,2020-05-14,7410,0,0,prediction
GOIANIA,5208707,2020-05-15,7410,0,0,prediction
GOIANIA,5208707,2020-05-16,7410,0,0,prediction
GOIANIA,5208707,2020-05-17,7410,0,0,prediction
GOIANIA,5208707,2020-05-18,7410,0,0,prediction
GOIANIA,5208707,2020-05-19,7410,0,0,prediction
GOIANIA,5208707,2020-05-20,7410,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,35,10,34,real
GUARULHOS,3518800,2020-04-03,52,17,51,real
GUARULHOS,3518800,2020-04-04,62,10,60,real
GUARULHOS,3518800,2020-04-05,64,2,61,real
GUARULHOS,3518800,2020-04-06,63,-1,59,real
GUARULHOS,3518800,2020-04-07,74,11,70,real
GUARULHOS,3518800,2020-04-08,119,45,114,real
GUARULHOS,3518800,2020-04-09,154,35,145,real
GUARULHOS,3518800,2020-04-10,178,24,165,real
GUARULHOS,3518800,2020-04-11,191,13,178,real
GUARULHOS,3518800,2020-04-12,198,7,185,real
GUARULHOS,3518800,2020-04-13,200,2,186,real
GUARULHOS,3518800,2020-04-14,214,14,193,real
GUARULHOS,3518800,2020-04-15,253,39,228,real
GUARULHOS,3518800,2020-04-16,429,176,394,prediction
GUARULHOS,3518800,2020-04-17,662,233,610,prediction
GUARULHOS,3518800,2020-04-18,966,304,904,prediction
GUARULHOS,3518800,2020-04-19,1342,376,1278,prediction
GUARULHOS,3518800,2020-04-20,1678,336,1615,prediction
GUARULHOS,3518800,2020-04-21,2074,396,2000,prediction
GUARULHOS,3518800,2020-04-22,2555,481,2436,prediction
GUARULHOS,3518800,2020-04-23,2981,426,2827,prediction
GUARULHOS,3518800,2020-04-24,3455,474,3277,prediction
GUARULHOS,3518800,2020-04-25,3964,509,3773,prediction
GUARULHOS,3518800,2020-04-26,4315,351,4117,prediction
GUARULHOS,3518800,2020-04-27,4614,299,4414,prediction
GUARULHOS,3518800,2020-04-28,4886,272,4672,prediction
GUARULHOS,3518800,2020-04-29,4950,64,4697,prediction
GUARULHOS,3518800,2020-04-30,4950,0,4521,prediction
GUARULHOS,3518800,2020-05-01,4950,0,4288,prediction
GUARULHOS,3518800,2020-05-02,4950,0,3984,prediction
GUARULHOS,3518800,2020-05-03,4950,0,3608,prediction
GUARULHOS,3518800,2020-05-04,4950,0,3272,prediction
GUARULHOS,3518800,2020-05-05,4950,0,2876,prediction
GUARULHOS,3518800,2020-05-06,4950,0,2395,prediction
GUARULHOS,3518800,2020-05-07,4950,0,1969,prediction
GUARULHOS,3518800,2020-05-08,4950,0,1495,prediction
GUARULHOS,3518800,2020-05-09,4950,0,986,prediction
GUARULHOS,3518800,2020-05-10,4950,0,635,prediction
GUARULHOS,3518800,2020-05-11,4950,0,336,prediction
