city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1169,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1169,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1169,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1169,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1169,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,401,161,278,prediction
FLORIANOPOLIS-SC,4205407,2020-04-23,621,220,455,prediction
FLORIANOPOLIS-SC,4205407,2020-04-24,621,0,454,prediction
FLORIANOPOLIS-SC,4205407,2020-04-25,621,0,448,prediction
FLORIANOPOLIS-SC,4205407,2020-04-26,621,0,444,prediction
FLORIANOPOLIS-SC,4205407,2020-04-27,621,0,422,prediction
FLORIANOPOLIS-SC,4205407,2020-04-28,621,0,414,prediction
FLORIANOPOLIS-SC,4205407,2020-04-29,621,0,407,prediction
FLORIANOPOLIS-SC,4205407,2020-04-30,621,0,402,prediction
FLORIANOPOLIS-SC,4205407,2020-05-01,621,0,400,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,621,0,397,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,621,0,389,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,621,0,383,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,621,0,381,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,621,0,220,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,621,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,621,0,0,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3018,0,1780,prediction
FORTALEZA-CE,2304400,2020-04-23,3018,0,1735,prediction
FORTALEZA-CE,2304400,2020-04-24,3018,0,1652,prediction
FORTALEZA-CE,2304400,2020-04-25,3018,0,1561,prediction
FORTALEZA-CE,2304400,2020-04-26,3018,0,1489,prediction
FORTALEZA-CE,2304400,2020-04-27,3018,0,1332,prediction
FORTALEZA-CE,2304400,2020-04-28,3018,0,1224,prediction
FORTALEZA-CE,2304400,2020-04-29,3018,0,1072,prediction
FORTALEZA-CE,2304400,2020-04-30,3018,0,977,prediction
FORTALEZA-CE,2304400,2020-05-01,3018,0,718,prediction
FORTALEZA-CE,2304400,2020-05-02,3018,0,456,prediction
FORTALEZA-CE,2304400,2020-05-03,3018,0,330,prediction
FORTALEZA-CE,2304400,2020-05-04,3018,0,178,prediction
FORTALEZA-CE,2304400,2020-05-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-10,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-11,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,3018,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,414,174,329,prediction
GOIANIA-GO,5208707,2020-04-23,648,234,546,prediction
GOIANIA-GO,5208707,2020-04-24,968,320,859,prediction
GOIANIA-GO,5208707,2020-04-25,1375,407,1261,prediction
GOIANIA-GO,5208707,2020-04-26,1533,158,1407,prediction
GOIANIA-GO,5208707,2020-04-27,1657,124,1527,prediction
GOIANIA-GO,5208707,2020-04-28,1708,51,1548,prediction
GOIANIA-GO,5208707,2020-04-29,1760,52,1584,prediction
GOIANIA-GO,5208707,2020-04-30,1760,0,1578,prediction
GOIANIA-GO,5208707,2020-05-01,1760,0,1572,prediction
GOIANIA-GO,5208707,2020-05-02,1760,0,1534,prediction
GOIANIA-GO,5208707,2020-05-03,1760,0,1534,prediction
GOIANIA-GO,5208707,2020-05-04,1760,0,1530,prediction
GOIANIA-GO,5208707,2020-05-05,1760,0,1520,prediction
GOIANIA-GO,5208707,2020-05-06,1760,0,1346,prediction
GOIANIA-GO,5208707,2020-05-07,1760,0,1112,prediction
GOIANIA-GO,5208707,2020-05-08,1760,0,792,prediction
GOIANIA-GO,5208707,2020-05-09,1760,0,385,prediction
GOIANIA-GO,5208707,2020-05-10,1760,0,227,prediction
GOIANIA-GO,5208707,2020-05-11,1760,0,103,prediction
GOIANIA-GO,5208707,2020-05-12,1760,0,52,prediction
GOIANIA-GO,5208707,2020-05-13,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-14,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-15,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-16,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-17,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-18,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-19,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-20,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-21,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-22,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-23,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-24,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-25,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-26,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-27,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-28,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-29,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-30,1760,0,0,prediction
GOIANIA-GO,5208707,2020-05-31,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-01,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-02,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-03,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-04,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-05,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-06,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-07,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-08,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-09,1760,0,0,prediction
GOIANIA-GO,5208707,2020-06-10,1760,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,476,146,357,prediction
GUARULHOS-SP,3518800,2020-04-23,674,198,520,prediction
GUARULHOS-SP,3518800,2020-04-24,942,268,764,prediction
GUARULHOS-SP,3518800,2020-04-25,1261,319,1070,prediction
GUARULHOS-SP,3518800,2020-04-26,1307,46,1109,prediction
GUARULHOS-SP,3518800,2020-04-27,1307,0,1107,prediction
GUARULHOS-SP,3518800,2020-04-28,1307,0,1093,prediction
GUARULHOS-SP,3518800,2020-04-29,1307,0,1054,prediction
GUARULHOS-SP,3518800,2020-04-30,1307,0,1038,prediction
GUARULHOS-SP,3518800,2020-05-01,1307,0,1012,prediction
GUARULHOS-SP,3518800,2020-05-02,1307,0,1002,prediction
GUARULHOS-SP,3518800,2020-05-03,1307,0,999,prediction
GUARULHOS-SP,3518800,2020-05-04,1307,0,991,prediction
GUARULHOS-SP,3518800,2020-05-05,1307,0,977,prediction
GUARULHOS-SP,3518800,2020-05-06,1307,0,831,prediction
GUARULHOS-SP,3518800,2020-05-07,1307,0,633,prediction
GUARULHOS-SP,3518800,2020-05-08,1307,0,365,prediction
GUARULHOS-SP,3518800,2020-05-09,1307,0,46,prediction
GUARULHOS-SP,3518800,2020-05-10,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-11,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-12,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-13,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-14,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-15,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-16,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-17,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,1307,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,1307,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,376,158,350,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,594,218,559,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,892,298,841,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,892,0,835,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,892,0,825,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,892,0,813,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,892,0,798,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,892,0,789,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,892,0,771,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,892,0,753,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,892,0,733,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,892,0,703,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,892,0,688,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,892,0,674,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,892,0,516,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,892,0,298,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,892,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,892,0,0,prediction
