city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA,5300108,2020-04-19,3267,505,2799,prediction
BRASILIA,5300108,2020-04-20,3806,539,3321,prediction
BRASILIA,5300108,2020-04-21,4465,659,3962,prediction
BRASILIA,5300108,2020-04-22,5194,729,4685,prediction
BRASILIA,5300108,2020-04-23,5564,370,5037,prediction
BRASILIA,5300108,2020-04-24,5902,338,5346,prediction
BRASILIA,5300108,2020-04-25,6059,157,5467,prediction
BRASILIA,5300108,2020-04-26,6059,0,5441,prediction
BRASILIA,5300108,2020-04-27,6059,0,5418,prediction
BRASILIA,5300108,2020-04-28,6059,0,5408,prediction
BRASILIA,5300108,2020-04-29,6059,0,5080,prediction
BRASILIA,5300108,2020-04-30,6059,0,4627,prediction
BRASILIA,5300108,2020-05-01,6059,0,4057,prediction
BRASILIA,5300108,2020-05-02,6059,0,3297,prediction
BRASILIA,5300108,2020-05-03,6059,0,2792,prediction
BRASILIA,5300108,2020-05-04,6059,0,2253,prediction
BRASILIA,5300108,2020-05-05,6059,0,1594,prediction
BRASILIA,5300108,2020-05-06,6059,0,865,prediction
BRASILIA,5300108,2020-05-07,6059,0,495,prediction
BRASILIA,5300108,2020-05-08,6059,0,157,prediction
BRASILIA,5300108,2020-05-09,6059,0,0,prediction
BRASILIA,5300108,2020-05-10,6059,0,0,prediction
BRASILIA,5300108,2020-05-11,6059,0,0,prediction
BRASILIA,5300108,2020-05-12,6059,0,0,prediction
BRASILIA,5300108,2020-05-13,6059,0,0,prediction
BRASILIA,5300108,2020-05-14,6059,0,0,prediction
BRASILIA,5300108,2020-05-15,6059,0,0,prediction
BRASILIA,5300108,2020-05-16,6059,0,0,prediction
BRASILIA,5300108,2020-05-17,6059,0,0,prediction
BRASILIA,5300108,2020-05-18,6059,0,0,prediction
BRASILIA,5300108,2020-05-19,6059,0,0,prediction
BRASILIA,5300108,2020-05-20,6059,0,0,prediction
BRASILIA,5300108,2020-05-21,6059,0,0,prediction
BRASILIA,5300108,2020-05-22,6059,0,0,prediction
BRASILIA,5300108,2020-05-23,6059,0,0,prediction
BRASILIA,5300108,2020-05-24,6059,0,0,prediction
BRASILIA,5300108,2020-05-25,6059,0,0,prediction
BRASILIA,5300108,2020-05-26,6059,0,0,prediction
BRASILIA,5300108,2020-05-27,6059,0,0,prediction
BRASILIA,5300108,2020-05-28,6059,0,0,prediction
BRASILIA,5300108,2020-05-29,6059,0,0,prediction
BRASILIA,5300108,2020-05-30,6059,0,0,prediction
BRASILIA,5300108,2020-05-31,6059,0,0,prediction
BRASILIA,5300108,2020-06-01,6059,0,0,prediction
BRASILIA,5300108,2020-06-02,6059,0,0,prediction
BRASILIA,5300108,2020-06-03,6059,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,23,1,22,real
CAMPINAS,3509502,2020-04-03,24,1,23,real
CAMPINAS,3509502,2020-04-04,26,2,24,real
CAMPINAS,3509502,2020-04-05,27,1,25,real
CAMPINAS,3509502,2020-04-06,28,1,25,real
CAMPINAS,3509502,2020-04-07,50,22,47,real
CAMPINAS,3509502,2020-04-08,72,22,68,real
CAMPINAS,3509502,2020-04-09,83,11,79,real
CAMPINAS,3509502,2020-04-10,100,17,95,real
CAMPINAS,3509502,2020-04-11,100,0,93,real
CAMPINAS,3509502,2020-04-12,106,6,97,real
CAMPINAS,3509502,2020-04-13,107,1,96,real
CAMPINAS,3509502,2020-04-14,112,5,97,real
CAMPINAS,3509502,2020-04-15,253,141,231,prediction
CAMPINAS,3509502,2020-04-16,447,194,424,prediction
CAMPINAS,3509502,2020-04-17,722,275,698,prediction
CAMPINAS,3509502,2020-04-18,1083,361,1057,prediction
CAMPINAS,3509502,2020-04-19,1110,27,1083,prediction
CAMPINAS,3509502,2020-04-20,1110,0,1082,prediction
CAMPINAS,3509502,2020-04-21,1110,0,1060,prediction
CAMPINAS,3509502,2020-04-22,1110,0,1038,prediction
CAMPINAS,3509502,2020-04-23,1110,0,1027,prediction
CAMPINAS,3509502,2020-04-24,1110,0,1010,prediction
CAMPINAS,3509502,2020-04-25,1110,0,1010,prediction
CAMPINAS,3509502,2020-04-26,1110,0,1004,prediction
CAMPINAS,3509502,2020-04-27,1110,0,1003,prediction
CAMPINAS,3509502,2020-04-28,1110,0,998,prediction
CAMPINAS,3509502,2020-04-29,1110,0,857,prediction
CAMPINAS,3509502,2020-04-30,1110,0,663,prediction
CAMPINAS,3509502,2020-05-01,1110,0,388,prediction
CAMPINAS,3509502,2020-05-02,1110,0,27,prediction
CAMPINAS,3509502,2020-05-03,1110,0,0,prediction
CAMPINAS,3509502,2020-05-04,1110,0,0,prediction
CAMPINAS,3509502,2020-05-05,1110,0,0,prediction
CAMPINAS,3509502,2020-05-06,1110,0,0,prediction
CAMPINAS,3509502,2020-05-07,1110,0,0,prediction
CAMPINAS,3509502,2020-05-08,1110,0,0,prediction
CAMPINAS,3509502,2020-05-09,1110,0,0,prediction
CAMPINAS,3509502,2020-05-10,1110,0,0,prediction
CAMPINAS,3509502,2020-05-11,1110,0,0,prediction
CAMPINAS,3509502,2020-05-12,1110,0,0,prediction
CAMPINAS,3509502,2020-05-13,1110,0,0,prediction
CAMPINAS,3509502,2020-05-14,1110,0,0,prediction
CAMPINAS,3509502,2020-05-15,1110,0,0,prediction
CAMPINAS,3509502,2020-05-16,1110,0,0,prediction
CAMPINAS,3509502,2020-05-17,1110,0,0,prediction
CAMPINAS,3509502,2020-05-18,1110,0,0,prediction
CAMPINAS,3509502,2020-05-19,1110,0,0,prediction
CAMPINAS,3509502,2020-05-20,1110,0,0,prediction
CAMPINAS,3509502,2020-05-21,1110,0,0,prediction
CAMPINAS,3509502,2020-05-22,1110,0,0,prediction
CAMPINAS,3509502,2020-05-23,1110,0,0,prediction
CAMPINAS,3509502,2020-05-24,1110,0,0,prediction
CAMPINAS,3509502,2020-05-25,1110,0,0,prediction
CAMPINAS,3509502,2020-05-26,1110,0,0,prediction
CAMPINAS,3509502,2020-05-27,1110,0,0,prediction
CAMPINAS,3509502,2020-05-28,1110,0,0,prediction
CAMPINAS,3509502,2020-05-29,1110,0,0,prediction
CAMPINAS,3509502,2020-05-30,1110,0,0,prediction
CAMPINAS,3509502,2020-05-31,1110,0,0,prediction
CAMPINAS,3509502,2020-06-01,1110,0,0,prediction
CAMPINAS,3509502,2020-06-02,1110,0,0,prediction
CAMPINAS,3509502,2020-06-03,1110,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,99,2,82,real
CURITIBA,4106902,2020-04-03,114,15,87,real
CURITIBA,4106902,2020-04-04,153,39,122,real
CURITIBA,4106902,2020-04-05,171,18,139,real
CURITIBA,4106902,2020-04-06,175,4,136,real
CURITIBA,4106902,2020-04-07,194,19,149,real
CURITIBA,4106902,2020-04-08,205,11,140,real
CURITIBA,4106902,2020-04-09,237,32,166,real
CURITIBA,4106902,2020-04-10,251,14,180,real
CURITIBA,4106902,2020-04-11,279,28,206,real
CURITIBA,4106902,2020-04-12,299,20,225,real
CURITIBA,4106902,2020-04-13,299,0,219,real
CURITIBA,4106902,2020-04-14,302,3,215,real
CURITIBA,4106902,2020-04-15,546,244,449,prediction
CURITIBA,4106902,2020-04-16,889,343,790,prediction
CURITIBA,4106902,2020-04-17,1330,441,1216,prediction
CURITIBA,4106902,2020-04-18,1917,587,1764,prediction
CURITIBA,4106902,2020-04-19,2209,292,2038,prediction
CURITIBA,4106902,2020-04-20,2515,306,2340,prediction
CURITIBA,4106902,2020-04-21,2891,376,2697,prediction
CURITIBA,4106902,2020-04-22,3272,381,3067,prediction
CURITIBA,4106902,2020-04-23,3700,428,3463,prediction
CURITIBA,4106902,2020-04-24,3745,45,3494,prediction
CURITIBA,4106902,2020-04-25,3745,0,3466,prediction
CURITIBA,4106902,2020-04-26,3745,0,3446,prediction
CURITIBA,4106902,2020-04-27,3745,0,3446,prediction
CURITIBA,4106902,2020-04-28,3745,0,3443,prediction
CURITIBA,4106902,2020-04-29,3745,0,3199,prediction
CURITIBA,4106902,2020-04-30,3745,0,2856,prediction
CURITIBA,4106902,2020-05-01,3745,0,2415,prediction
CURITIBA,4106902,2020-05-02,3745,0,1828,prediction
CURITIBA,4106902,2020-05-03,3745,0,1536,prediction
CURITIBA,4106902,2020-05-04,3745,0,1230,prediction
CURITIBA,4106902,2020-05-05,3745,0,854,prediction
CURITIBA,4106902,2020-05-06,3745,0,473,prediction
CURITIBA,4106902,2020-05-07,3745,0,45,prediction
CURITIBA,4106902,2020-05-08,3745,0,0,prediction
CURITIBA,4106902,2020-05-09,3745,0,0,prediction
CURITIBA,4106902,2020-05-10,3745,0,0,prediction
CURITIBA,4106902,2020-05-11,3745,0,0,prediction
CURITIBA,4106902,2020-05-12,3745,0,0,prediction
CURITIBA,4106902,2020-05-13,3745,0,0,prediction
CURITIBA,4106902,2020-05-14,3745,0,0,prediction
CURITIBA,4106902,2020-05-15,3745,0,0,prediction
CURITIBA,4106902,2020-05-16,3745,0,0,prediction
CURITIBA,4106902,2020-05-17,3745,0,0,prediction
CURITIBA,4106902,2020-05-18,3745,0,0,prediction
CURITIBA,4106902,2020-05-19,3745,0,0,prediction
CURITIBA,4106902,2020-05-20,3745,0,0,prediction
CURITIBA,4106902,2020-05-21,3745,0,0,prediction
CURITIBA,4106902,2020-05-22,3745,0,0,prediction
CURITIBA,4106902,2020-05-23,3745,0,0,prediction
CURITIBA,4106902,2020-05-24,3745,0,0,prediction
CURITIBA,4106902,2020-05-25,3745,0,0,prediction
CURITIBA,4106902,2020-05-26,3745,0,0,prediction
CURITIBA,4106902,2020-05-27,3745,0,0,prediction
CURITIBA,4106902,2020-05-28,3745,0,0,prediction
CURITIBA,4106902,2020-05-29,3745,0,0,prediction
CURITIBA,4106902,2020-05-30,3745,0,0,prediction
CURITIBA,4106902,2020-05-31,3745,0,0,prediction
CURITIBA,4106902,2020-06-01,3745,0,0,prediction
CURITIBA,4106902,2020-06-02,3745,0,0,prediction
CURITIBA,4106902,2020-06-03,3745,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS,4205407,2020-04-15,453,246,393,prediction
FLORIANOPOLIS,4205407,2020-04-16,453,0,382,prediction
FLORIANOPOLIS,4205407,2020-04-17,453,0,375,prediction
FLORIANOPOLIS,4205407,2020-04-18,453,0,362,prediction
FLORIANOPOLIS,4205407,2020-04-19,453,0,359,prediction
FLORIANOPOLIS,4205407,2020-04-20,453,0,354,prediction
FLORIANOPOLIS,4205407,2020-04-21,453,0,339,prediction
FLORIANOPOLIS,4205407,2020-04-22,453,0,330,prediction
FLORIANOPOLIS,4205407,2020-04-23,453,0,287,prediction
FLORIANOPOLIS,4205407,2020-04-24,453,0,286,prediction
FLORIANOPOLIS,4205407,2020-04-25,453,0,280,prediction
FLORIANOPOLIS,4205407,2020-04-26,453,0,276,prediction
FLORIANOPOLIS,4205407,2020-04-27,453,0,254,prediction
FLORIANOPOLIS,4205407,2020-04-28,453,0,246,prediction
FLORIANOPOLIS,4205407,2020-04-29,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-30,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-01,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-02,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-03,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-04,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-05,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-06,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-07,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-08,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-09,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-10,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-21,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-22,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-23,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-24,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-25,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-26,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-27,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-28,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-29,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-30,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-31,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-06-01,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-06-02,453,0,0,prediction
FLORIANOPOLIS,4205407,2020-06-03,453,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,526,113,504,real
FORTALEZA,2304400,2020-04-03,600,74,536,real
FORTALEZA,2304400,2020-04-04,681,81,604,real
FORTALEZA,2304400,2020-04-05,744,63,627,real
FORTALEZA,2304400,2020-04-06,929,185,776,real
FORTALEZA,2304400,2020-04-07,1053,124,881,real
FORTALEZA,2304400,2020-04-08,1238,185,1040,real
FORTALEZA,2304400,2020-04-09,1283,45,1061,real
FORTALEZA,2304400,2020-04-10,1366,83,1098,real
FORTALEZA,2304400,2020-04-11,1457,91,1153,real
FORTALEZA,2304400,2020-04-12,1529,72,1191,real
FORTALEZA,2304400,2020-04-13,1686,157,1333,real
FORTALEZA,2304400,2020-04-14,1794,108,1423,real
FORTALEZA,2304400,2020-04-15,2077,283,1664,prediction
FORTALEZA,2304400,2020-04-16,2399,322,1873,prediction
FORTALEZA,2304400,2020-04-17,2807,408,2207,prediction
FORTALEZA,2304400,2020-04-18,2884,77,2203,prediction
FORTALEZA,2304400,2020-04-19,2961,77,2217,prediction
FORTALEZA,2304400,2020-04-20,3034,73,2105,prediction
FORTALEZA,2304400,2020-04-21,3034,0,1981,prediction
FORTALEZA,2304400,2020-04-22,3034,0,1796,prediction
FORTALEZA,2304400,2020-04-23,3034,0,1751,prediction
FORTALEZA,2304400,2020-04-24,3034,0,1668,prediction
FORTALEZA,2304400,2020-04-25,3034,0,1577,prediction
FORTALEZA,2304400,2020-04-26,3034,0,1505,prediction
FORTALEZA,2304400,2020-04-27,3034,0,1348,prediction
FORTALEZA,2304400,2020-04-28,3034,0,1240,prediction
FORTALEZA,2304400,2020-04-29,3034,0,957,prediction
FORTALEZA,2304400,2020-04-30,3034,0,635,prediction
FORTALEZA,2304400,2020-05-01,3034,0,227,prediction
FORTALEZA,2304400,2020-05-02,3034,0,150,prediction
FORTALEZA,2304400,2020-05-03,3034,0,73,prediction
FORTALEZA,2304400,2020-05-04,3034,0,0,prediction
FORTALEZA,2304400,2020-05-05,3034,0,0,prediction
FORTALEZA,2304400,2020-05-06,3034,0,0,prediction
FORTALEZA,2304400,2020-05-07,3034,0,0,prediction
FORTALEZA,2304400,2020-05-08,3034,0,0,prediction
FORTALEZA,2304400,2020-05-09,3034,0,0,prediction
FORTALEZA,2304400,2020-05-10,3034,0,0,prediction
FORTALEZA,2304400,2020-05-11,3034,0,0,prediction
FORTALEZA,2304400,2020-05-12,3034,0,0,prediction
FORTALEZA,2304400,2020-05-13,3034,0,0,prediction
FORTALEZA,2304400,2020-05-14,3034,0,0,prediction
FORTALEZA,2304400,2020-05-15,3034,0,0,prediction
FORTALEZA,2304400,2020-05-16,3034,0,0,prediction
FORTALEZA,2304400,2020-05-17,3034,0,0,prediction
FORTALEZA,2304400,2020-05-18,3034,0,0,prediction
FORTALEZA,2304400,2020-05-19,3034,0,0,prediction
FORTALEZA,2304400,2020-05-20,3034,0,0,prediction
FORTALEZA,2304400,2020-05-21,3034,0,0,prediction
FORTALEZA,2304400,2020-05-22,3034,0,0,prediction
FORTALEZA,2304400,2020-05-23,3034,0,0,prediction
FORTALEZA,2304400,2020-05-24,3034,0,0,prediction
FORTALEZA,2304400,2020-05-25,3034,0,0,prediction
FORTALEZA,2304400,2020-05-26,3034,0,0,prediction
FORTALEZA,2304400,2020-05-27,3034,0,0,prediction
FORTALEZA,2304400,2020-05-28,3034,0,0,prediction
FORTALEZA,2304400,2020-05-29,3034,0,0,prediction
FORTALEZA,2304400,2020-05-30,3034,0,0,prediction
FORTALEZA,2304400,2020-05-31,3034,0,0,prediction
FORTALEZA,2304400,2020-06-01,3034,0,0,prediction
FORTALEZA,2304400,2020-06-02,3034,0,0,prediction
FORTALEZA,2304400,2020-06-03,3034,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,43,1,36,real
GOIANIA,5208707,2020-04-03,50,7,43,real
GOIANIA,5208707,2020-04-04,65,15,56,real
GOIANIA,5208707,2020-04-05,73,8,62,real
GOIANIA,5208707,2020-04-06,73,0,61,real
GOIANIA,5208707,2020-04-07,76,3,61,real
GOIANIA,5208707,2020-04-08,85,9,70,real
GOIANIA,5208707,2020-04-09,102,17,81,real
GOIANIA,5208707,2020-04-10,109,7,83,real
GOIANIA,5208707,2020-04-11,114,5,81,real
GOIANIA,5208707,2020-04-12,126,12,93,real
GOIANIA,5208707,2020-04-13,130,4,95,real
GOIANIA,5208707,2020-04-14,160,30,121,real
GOIANIA,5208707,2020-04-15,409,249,367,prediction
GOIANIA,5208707,2020-04-16,768,359,725,prediction
GOIANIA,5208707,2020-04-17,1260,492,1210,prediction
GOIANIA,5208707,2020-04-18,1887,627,1822,prediction
GOIANIA,5208707,2020-04-19,2237,350,2164,prediction
GOIANIA,5208707,2020-04-20,2637,400,2564,prediction
GOIANIA,5208707,2020-04-21,2669,32,2593,prediction
GOIANIA,5208707,2020-04-22,2669,0,2584,prediction
GOIANIA,5208707,2020-04-23,2669,0,2567,prediction
GOIANIA,5208707,2020-04-24,2669,0,2560,prediction
GOIANIA,5208707,2020-04-25,2669,0,2555,prediction
GOIANIA,5208707,2020-04-26,2669,0,2543,prediction
GOIANIA,5208707,2020-04-27,2669,0,2539,prediction
GOIANIA,5208707,2020-04-28,2669,0,2509,prediction
GOIANIA,5208707,2020-04-29,2669,0,2260,prediction
GOIANIA,5208707,2020-04-30,2669,0,1901,prediction
GOIANIA,5208707,2020-05-01,2669,0,1409,prediction
GOIANIA,5208707,2020-05-02,2669,0,782,prediction
GOIANIA,5208707,2020-05-03,2669,0,432,prediction
GOIANIA,5208707,2020-05-04,2669,0,32,prediction
GOIANIA,5208707,2020-05-05,2669,0,0,prediction
GOIANIA,5208707,2020-05-06,2669,0,0,prediction
GOIANIA,5208707,2020-05-07,2669,0,0,prediction
GOIANIA,5208707,2020-05-08,2669,0,0,prediction
GOIANIA,5208707,2020-05-09,2669,0,0,prediction
GOIANIA,5208707,2020-05-10,2669,0,0,prediction
GOIANIA,5208707,2020-05-11,2669,0,0,prediction
GOIANIA,5208707,2020-05-12,2669,0,0,prediction
GOIANIA,5208707,2020-05-13,2669,0,0,prediction
GOIANIA,5208707,2020-05-14,2669,0,0,prediction
GOIANIA,5208707,2020-05-15,2669,0,0,prediction
GOIANIA,5208707,2020-05-16,2669,0,0,prediction
GOIANIA,5208707,2020-05-17,2669,0,0,prediction
GOIANIA,5208707,2020-05-18,2669,0,0,prediction
GOIANIA,5208707,2020-05-19,2669,0,0,prediction
GOIANIA,5208707,2020-05-20,2669,0,0,prediction
GOIANIA,5208707,2020-05-21,2669,0,0,prediction
GOIANIA,5208707,2020-05-22,2669,0,0,prediction
GOIANIA,5208707,2020-05-23,2669,0,0,prediction
GOIANIA,5208707,2020-05-24,2669,0,0,prediction
GOIANIA,5208707,2020-05-25,2669,0,0,prediction
GOIANIA,5208707,2020-05-26,2669,0,0,prediction
GOIANIA,5208707,2020-05-27,2669,0,0,prediction
GOIANIA,5208707,2020-05-28,2669,0,0,prediction
GOIANIA,5208707,2020-05-29,2669,0,0,prediction
GOIANIA,5208707,2020-05-30,2669,0,0,prediction
GOIANIA,5208707,2020-05-31,2669,0,0,prediction
GOIANIA,5208707,2020-06-01,2669,0,0,prediction
GOIANIA,5208707,2020-06-02,2669,0,0,prediction
GOIANIA,5208707,2020-06-03,2669,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,35,10,34,real
GUARULHOS,3518800,2020-04-03,52,17,51,real
GUARULHOS,3518800,2020-04-04,62,10,60,real
GUARULHOS,3518800,2020-04-05,64,2,61,real
GUARULHOS,3518800,2020-04-06,63,-1,59,real
GUARULHOS,3518800,2020-04-07,74,11,70,real
