city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMPINAS,3509502,2020-05-06,1443,0,16,prediction
CAMPINAS,3509502,2020-05-07,1443,0,0,prediction
CAMPINAS,3509502,2020-05-08,1443,0,0,prediction
CAMPINAS,3509502,2020-05-09,1443,0,0,prediction
CAMPINAS,3509502,2020-05-10,1443,0,0,prediction
CAMPINAS,3509502,2020-05-11,1443,0,0,prediction
CAMPINAS,3509502,2020-05-12,1443,0,0,prediction
CAMPINAS,3509502,2020-05-13,1443,0,0,prediction
CAMPINAS,3509502,2020-05-14,1443,0,0,prediction
CAMPINAS,3509502,2020-05-15,1443,0,0,prediction
CAMPINAS,3509502,2020-05-16,1443,0,0,prediction
CAMPINAS,3509502,2020-05-17,1443,0,0,prediction
CAMPINAS,3509502,2020-05-18,1443,0,0,prediction
CAMPINAS,3509502,2020-05-19,1443,0,0,prediction
CAMPINAS,3509502,2020-05-20,1443,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,99,2,82,real
CURITIBA,4106902,2020-04-03,114,15,87,real
CURITIBA,4106902,2020-04-04,153,39,122,real
CURITIBA,4106902,2020-04-05,171,18,139,real
CURITIBA,4106902,2020-04-06,175,4,136,real
CURITIBA,4106902,2020-04-07,194,19,149,real
CURITIBA,4106902,2020-04-08,205,11,140,real
CURITIBA,4106902,2020-04-09,237,32,166,real
CURITIBA,4106902,2020-04-10,251,14,180,real
CURITIBA,4106902,2020-04-11,279,28,206,real
CURITIBA,4106902,2020-04-12,299,20,225,real
CURITIBA,4106902,2020-04-13,299,0,219,real
CURITIBA,4106902,2020-04-14,302,3,215,real
CURITIBA,4106902,2020-04-15,306,4,209,real
CURITIBA,4106902,2020-04-16,566,260,467,prediction
CURITIBA,4106902,2020-04-17,916,350,802,prediction
CURITIBA,4106902,2020-04-18,1381,465,1228,prediction
CURITIBA,4106902,2020-04-19,1990,609,1819,prediction
CURITIBA,4106902,2020-04-20,2317,327,2142,prediction
CURITIBA,4106902,2020-04-21,2665,348,2471,prediction
CURITIBA,4106902,2020-04-22,3092,427,2887,prediction
CURITIBA,4106902,2020-04-23,3546,454,3309,prediction
CURITIBA,4106902,2020-04-24,3608,62,3357,prediction
CURITIBA,4106902,2020-04-25,3608,0,3329,prediction
CURITIBA,4106902,2020-04-26,3608,0,3309,prediction
CURITIBA,4106902,2020-04-27,3608,0,3309,prediction
CURITIBA,4106902,2020-04-28,3608,0,3306,prediction
CURITIBA,4106902,2020-04-29,3608,0,3302,prediction
CURITIBA,4106902,2020-04-30,3608,0,3042,prediction
CURITIBA,4106902,2020-05-01,3608,0,2692,prediction
CURITIBA,4106902,2020-05-02,3608,0,2227,prediction
CURITIBA,4106902,2020-05-03,3608,0,1618,prediction
CURITIBA,4106902,2020-05-04,3608,0,1291,prediction
CURITIBA,4106902,2020-05-05,3608,0,943,prediction
CURITIBA,4106902,2020-05-06,3608,0,516,prediction
CURITIBA,4106902,2020-05-07,3608,0,62,prediction
CURITIBA,4106902,2020-05-08,3608,0,0,prediction
CURITIBA,4106902,2020-05-09,3608,0,0,prediction
CURITIBA,4106902,2020-05-10,3608,0,0,prediction
CURITIBA,4106902,2020-05-11,3608,0,0,prediction
CURITIBA,4106902,2020-05-12,3608,0,0,prediction
CURITIBA,4106902,2020-05-13,3608,0,0,prediction
CURITIBA,4106902,2020-05-14,3608,0,0,prediction
CURITIBA,4106902,2020-05-15,3608,0,0,prediction
CURITIBA,4106902,2020-05-16,3608,0,0,prediction
CURITIBA,4106902,2020-05-17,3608,0,0,prediction
CURITIBA,4106902,2020-05-18,3608,0,0,prediction
CURITIBA,4106902,2020-05-19,3608,0,0,prediction
CURITIBA,4106902,2020-05-20,3608,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS,3301702,2020-04-16,200,79,191,prediction
DUQUE DE CAXIAS,3301702,2020-04-17,319,119,310,prediction
DUQUE DE CAXIAS,3301702,2020-04-18,492,173,479,prediction
DUQUE DE CAXIAS,3301702,2020-04-19,725,233,705,prediction
DUQUE DE CAXIAS,3301702,2020-04-20,1028,303,1007,prediction
DUQUE DE CAXIAS,3301702,2020-04-21,1028,0,995,prediction
DUQUE DE CAXIAS,3301702,2020-04-22,1028,0,990,prediction
DUQUE DE CAXIAS,3301702,2020-04-23,1028,0,980,prediction
DUQUE DE CAXIAS,3301702,2020-04-24,1028,0,966,prediction
DUQUE DE CAXIAS,3301702,2020-04-25,1028,0,966,prediction
DUQUE DE CAXIAS,3301702,2020-04-26,1028,0,947,prediction
DUQUE DE CAXIAS,3301702,2020-04-27,1028,0,945,prediction
DUQUE DE CAXIAS,3301702,2020-04-28,1028,0,934,prediction
DUQUE DE CAXIAS,3301702,2020-04-29,1028,0,907,prediction
DUQUE DE CAXIAS,3301702,2020-04-30,1028,0,828,prediction
DUQUE DE CAXIAS,3301702,2020-05-01,1028,0,709,prediction
DUQUE DE CAXIAS,3301702,2020-05-02,1028,0,536,prediction
DUQUE DE CAXIAS,3301702,2020-05-03,1028,0,303,prediction
DUQUE DE CAXIAS,3301702,2020-05-04,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-05,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-06,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-07,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-08,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-09,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-10,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-11,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-12,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-13,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-14,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-15,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-16,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-17,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-18,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-19,1028,0,0,prediction
DUQUE DE CAXIAS,3301702,2020-05-20,1028,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS,4205407,2020-04-15,207,0,147,real
FLORIANOPOLIS,4205407,2020-04-16,207,0,136,prediction
FLORIANOPOLIS,4205407,2020-04-17,207,0,129,prediction
FLORIANOPOLIS,4205407,2020-04-18,207,0,116,prediction
FLORIANOPOLIS,4205407,2020-04-19,207,0,113,prediction
FLORIANOPOLIS,4205407,2020-04-20,207,0,108,prediction
FLORIANOPOLIS,4205407,2020-04-21,207,0,93,prediction
FLORIANOPOLIS,4205407,2020-04-22,207,0,84,prediction
FLORIANOPOLIS,4205407,2020-04-23,207,0,41,prediction
FLORIANOPOLIS,4205407,2020-04-24,207,0,40,prediction
FLORIANOPOLIS,4205407,2020-04-25,207,0,34,prediction
FLORIANOPOLIS,4205407,2020-04-26,207,0,30,prediction
FLORIANOPOLIS,4205407,2020-04-27,207,0,8,prediction
FLORIANOPOLIS,4205407,2020-04-28,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-29,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-30,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-01,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-02,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-03,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-04,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-05,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-06,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-07,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-08,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-09,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-10,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,207,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,207,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,526,113,504,real
FORTALEZA,2304400,2020-04-03,600,74,536,real
FORTALEZA,2304400,2020-04-04,681,81,604,real
FORTALEZA,2304400,2020-04-05,744,63,627,real
FORTALEZA,2304400,2020-04-06,929,185,776,real
FORTALEZA,2304400,2020-04-07,1053,124,881,real
FORTALEZA,2304400,2020-04-08,1238,185,1040,real
FORTALEZA,2304400,2020-04-09,1283,45,1061,real
FORTALEZA,2304400,2020-04-10,1366,83,1098,real
FORTALEZA,2304400,2020-04-11,1457,91,1153,real
FORTALEZA,2304400,2020-04-12,1529,72,1191,real
FORTALEZA,2304400,2020-04-13,1686,157,1333,real
FORTALEZA,2304400,2020-04-14,1794,108,1423,real
FORTALEZA,2304400,2020-04-15,1946,152,1533,real
FORTALEZA,2304400,2020-04-16,2223,277,1697,prediction
FORTALEZA,2304400,2020-04-17,2591,368,1991,prediction
FORTALEZA,2304400,2020-04-18,2601,10,1920,prediction
FORTALEZA,2304400,2020-04-19,2613,12,1869,prediction
FORTALEZA,2304400,2020-04-20,2624,11,1695,prediction
FORTALEZA,2304400,2020-04-21,2624,0,1571,prediction
FORTALEZA,2304400,2020-04-22,2624,0,1386,prediction
FORTALEZA,2304400,2020-04-23,2624,0,1341,prediction
FORTALEZA,2304400,2020-04-24,2624,0,1258,prediction
FORTALEZA,2304400,2020-04-25,2624,0,1167,prediction
FORTALEZA,2304400,2020-04-26,2624,0,1095,prediction
FORTALEZA,2304400,2020-04-27,2624,0,938,prediction
FORTALEZA,2304400,2020-04-28,2624,0,830,prediction
FORTALEZA,2304400,2020-04-29,2624,0,678,prediction
FORTALEZA,2304400,2020-04-30,2624,0,401,prediction
FORTALEZA,2304400,2020-05-01,2624,0,33,prediction
FORTALEZA,2304400,2020-05-02,2624,0,23,prediction
FORTALEZA,2304400,2020-05-03,2624,0,11,prediction
FORTALEZA,2304400,2020-05-04,2624,0,0,prediction
FORTALEZA,2304400,2020-05-05,2624,0,0,prediction
FORTALEZA,2304400,2020-05-06,2624,0,0,prediction
FORTALEZA,2304400,2020-05-07,2624,0,0,prediction
FORTALEZA,2304400,2020-05-08,2624,0,0,prediction
FORTALEZA,2304400,2020-05-09,2624,0,0,prediction
FORTALEZA,2304400,2020-05-10,2624,0,0,prediction
FORTALEZA,2304400,2020-05-11,2624,0,0,prediction
FORTALEZA,2304400,2020-05-12,2624,0,0,prediction
FORTALEZA,2304400,2020-05-13,2624,0,0,prediction
FORTALEZA,2304400,2020-05-14,2624,0,0,prediction
FORTALEZA,2304400,2020-05-15,2624,0,0,prediction
FORTALEZA,2304400,2020-05-16,2624,0,0,prediction
FORTALEZA,2304400,2020-05-17,2624,0,0,prediction
FORTALEZA,2304400,2020-05-18,2624,0,0,prediction
FORTALEZA,2304400,2020-05-19,2624,0,0,prediction
FORTALEZA,2304400,2020-05-20,2624,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,43,1,36,real
GOIANIA,5208707,2020-04-03,50,7,43,real
GOIANIA,5208707,2020-04-04,65,15,56,real
GOIANIA,5208707,2020-04-05,73,8,62,real
GOIANIA,5208707,2020-04-06,73,0,61,real
GOIANIA,5208707,2020-04-07,76,3,61,real
GOIANIA,5208707,2020-04-08,85,9,70,real
GOIANIA,5208707,2020-04-09,102,17,81,real
GOIANIA,5208707,2020-04-10,109,7,83,real
GOIANIA,5208707,2020-04-11,114,5,81,real
GOIANIA,5208707,2020-04-12,126,12,93,real
GOIANIA,5208707,2020-04-13,130,4,95,real
GOIANIA,5208707,2020-04-14,160,30,121,real
GOIANIA,5208707,2020-04-15,176,16,134,real
GOIANIA,5208707,2020-04-16,442,266,399,prediction
GOIANIA,5208707,2020-04-17,814,372,764,prediction
GOIANIA,5208707,2020-04-18,1324,510,1259,prediction
GOIANIA,5208707,2020-04-19,1540,216,1467,prediction
GOIANIA,5208707,2020-04-20,1766,226,1693,prediction
GOIANIA,5208707,2020-04-21,2062,296,1986,prediction
GOIANIA,5208707,2020-04-22,2341,279,2256,prediction
GOIANIA,5208707,2020-04-23,2647,306,2545,prediction
GOIANIA,5208707,2020-04-24,2647,0,2538,prediction
GOIANIA,5208707,2020-04-25,2647,0,2533,prediction
GOIANIA,5208707,2020-04-26,2647,0,2521,prediction
GOIANIA,5208707,2020-04-27,2647,0,2517,prediction
GOIANIA,5208707,2020-04-28,2647,0,2487,prediction
GOIANIA,5208707,2020-04-29,2647,0,2471,prediction
GOIANIA,5208707,2020-04-30,2647,0,2205,prediction
GOIANIA,5208707,2020-05-01,2647,0,1833,prediction
GOIANIA,5208707,2020-05-02,2647,0,1323,prediction
GOIANIA,5208707,2020-05-03,2647,0,1107,prediction
GOIANIA,5208707,2020-05-04,2647,0,881,prediction
GOIANIA,5208707,2020-05-05,2647,0,585,prediction
GOIANIA,5208707,2020-05-06,2647,0,306,prediction
GOIANIA,5208707,2020-05-07,2647,0,0,prediction
GOIANIA,5208707,2020-05-08,2647,0,0,prediction
GOIANIA,5208707,2020-05-09,2647,0,0,prediction
GOIANIA,5208707,2020-05-10,2647,0,0,prediction
GOIANIA,5208707,2020-05-11,2647,0,0,prediction
GOIANIA,5208707,2020-05-12,2647,0,0,prediction
GOIANIA,5208707,2020-05-13,2647,0,0,prediction
GOIANIA,5208707,2020-05-14,2647,0,0,prediction
GOIANIA,5208707,2020-05-15,2647,0,0,prediction
GOIANIA,5208707,2020-05-16,2647,0,0,prediction
GOIANIA,5208707,2020-05-17,2647,0,0,prediction
GOIANIA,5208707,2020-05-18,2647,0,0,prediction
GOIANIA,5208707,2020-05-19,2647,0,0,prediction
GOIANIA,5208707,2020-05-20,2647,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,35,10,34,real
GUARULHOS,3518800,2020-04-03,52,17,51,real
GUARULHOS,3518800,2020-04-04,62,10,60,real
GUARULHOS,3518800,2020-04-05,64,2,61,real
GUARULHOS,3518800,2020-04-06,63,-1,59,real
GUARULHOS,3518800,2020-04-07,74,11,70,real
GUARULHOS,3518800,2020-04-08,119,45,114,real
GUARULHOS,3518800,2020-04-09,154,35,145,real
GUARULHOS,3518800,2020-04-10,178,24,165,real
GUARULHOS,3518800,2020-04-11,191,13,178,real
GUARULHOS,3518800,2020-04-12,198,7,185,real
GUARULHOS,3518800,2020-04-13,200,2,186,real
GUARULHOS,3518800,2020-04-14,214,14,193,real
GUARULHOS,3518800,2020-04-15,253,39,228,real
GUARULHOS,3518800,2020-04-16,453,200,418,prediction
GUARULHOS,3518800,2020-04-17,721,268,669,prediction
GUARULHOS,3518800,2020-04-18,1065,344,1003,prediction
GUARULHOS,3518800,2020-04-19,1523,458,1459,prediction
GUARULHOS,3518800,2020-04-20,1673,150,1610,prediction
GUARULHOS,3518800,2020-04-21,1808,135,1734,prediction
GUARULHOS,3518800,2020-04-22,1974,166,1855,prediction
GUARULHOS,3518800,2020-04-23,2109,135,1955,prediction
GUARULHOS,3518800,2020-04-24,2229,120,2051,prediction
GUARULHOS,3518800,2020-04-25,2348,119,2157,prediction
GUARULHOS,3518800,2020-04-26,2362,14,2164,prediction
GUARULHOS,3518800,2020-04-27,2362,0,2162,prediction
GUARULHOS,3518800,2020-04-28,2362,0,2148,prediction
GUARULHOS,3518800,2020-04-29,2362,0,2109,prediction
GUARULHOS,3518800,2020-04-30,2362,0,1909,prediction
GUARULHOS,3518800,2020-05-01,2362,0,1641,prediction
GUARULHOS,3518800,2020-05-02,2362,0,1297,prediction
GUARULHOS,3518800,2020-05-03,2362,0,839,prediction
GUARULHOS,3518800,2020-05-04,2362,0,689,prediction
GUARULHOS,3518800,2020-05-05,2362,0,554,prediction
GUARULHOS,3518800,2020-05-06,2362,0,388,prediction
GUARULHOS,3518800,2020-05-07,2362,0,253,prediction
GUARULHOS,3518800,2020-05-08,2362,0,133,prediction
GUARULHOS,3518800,2020-05-09,2362,0,14,prediction
GUARULHOS,3518800,2020-05-10,2362,0,0,prediction
GUARULHOS,3518800,2020-05-11,2362,0,0,prediction
GUARULHOS,3518800,2020-05-12,2362,0,0,prediction
GUARULHOS,3518800,2020-05-13,2362,0,0,prediction
GUARULHOS,3518800,2020-05-14,2362,0,0,prediction
GUARULHOS,3518800,2020-05-15,2362,0,0,prediction
GUARULHOS,3518800,2020-05-16,2362,0,0,prediction
GUARULHOS,3518800,2020-05-17,2362,0,0,prediction
GUARULHOS,3518800,2020-05-18,2362,0,0,prediction
GUARULHOS,3518800,2020-05-19,2362,0,0,prediction
GUARULHOS,3518800,2020-05-20,2362,0,0,prediction
JABOATAO DOS GUARARAPES,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES,2607901,2020-04-16,304,201,297,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-17,597,293,589,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-18,1034,437,1023,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-19,1142,108,1130,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-20,1217,75,1202,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-21,1355,138,1331,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-22,1355,0,1329,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-23,1355,0,1320,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-24,1355,0,1304,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-25,1355,0,1298,prediction
JABOATAO DOS GUARARAPES,2607901,2020-04-26,1355,0,1288,prediction
