city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAUCAIA-CE,2303709,2020-06-07,430,0,0,prediction
CAUCAIA-CE,2303709,2020-06-08,430,0,0,prediction
CAUCAIA-CE,2303709,2020-06-09,430,0,0,prediction
CAUCAIA-CE,2303709,2020-06-10,430,0,0,prediction
CURITIBA-PR,4106902,2020-03-12,5,5,5,real
CURITIBA-PR,4106902,2020-03-13,5,0,5,real
CURITIBA-PR,4106902,2020-03-14,5,0,5,real
CURITIBA-PR,4106902,2020-03-15,5,0,5,real
CURITIBA-PR,4106902,2020-03-16,5,0,5,real
CURITIBA-PR,4106902,2020-03-17,7,2,7,real
CURITIBA-PR,4106902,2020-03-18,7,0,7,real
CURITIBA-PR,4106902,2020-03-19,17,10,17,real
CURITIBA-PR,4106902,2020-03-20,27,10,27,real
CURITIBA-PR,4106902,2020-03-21,31,4,31,real
CURITIBA-PR,4106902,2020-03-22,32,1,32,real
CURITIBA-PR,4106902,2020-03-23,39,7,39,real
CURITIBA-PR,4106902,2020-03-24,45,6,45,real
CURITIBA-PR,4106902,2020-03-25,65,20,65,real
CURITIBA-PR,4106902,2020-03-26,71,6,66,real
CURITIBA-PR,4106902,2020-03-27,71,0,66,real
CURITIBA-PR,4106902,2020-03-28,73,2,68,real
CURITIBA-PR,4106902,2020-03-29,74,1,69,real
CURITIBA-PR,4106902,2020-03-30,80,6,75,real
CURITIBA-PR,4106902,2020-03-31,87,7,80,real
CURITIBA-PR,4106902,2020-04-01,97,10,90,real
CURITIBA-PR,4106902,2020-04-02,99,2,82,real
CURITIBA-PR,4106902,2020-04-03,114,15,87,real
CURITIBA-PR,4106902,2020-04-04,153,39,122,real
CURITIBA-PR,4106902,2020-04-05,171,18,139,real
CURITIBA-PR,4106902,2020-04-06,175,4,136,real
CURITIBA-PR,4106902,2020-04-07,194,19,149,real
CURITIBA-PR,4106902,2020-04-08,205,11,140,real
CURITIBA-PR,4106902,2020-04-09,237,32,166,real
CURITIBA-PR,4106902,2020-04-10,251,14,180,real
CURITIBA-PR,4106902,2020-04-11,279,28,206,real
CURITIBA-PR,4106902,2020-04-12,299,20,225,real
CURITIBA-PR,4106902,2020-04-13,299,0,219,real
CURITIBA-PR,4106902,2020-04-14,302,3,215,real
CURITIBA-PR,4106902,2020-04-15,306,4,209,real
CURITIBA-PR,4106902,2020-04-16,320,14,221,real
CURITIBA-PR,4106902,2020-04-17,335,15,221,real
CURITIBA-PR,4106902,2020-04-18,346,11,193,real
CURITIBA-PR,4106902,2020-04-19,346,0,175,real
CURITIBA-PR,4106902,2020-04-20,369,23,194,real
CURITIBA-PR,4106902,2020-04-21,369,0,175,real
CURITIBA-PR,4106902,2020-04-22,532,163,327,prediction
CURITIBA-PR,4106902,2020-04-23,771,239,534,prediction
CURITIBA-PR,4106902,2020-04-24,1104,333,853,prediction
CURITIBA-PR,4106902,2020-04-25,1510,406,1231,prediction
CURITIBA-PR,4106902,2020-04-26,2038,528,1739,prediction
CURITIBA-PR,4106902,2020-04-27,2297,259,1998,prediction
CURITIBA-PR,4106902,2020-04-28,2537,240,2235,prediction
CURITIBA-PR,4106902,2020-04-29,2752,215,2446,prediction
CURITIBA-PR,4106902,2020-04-30,2962,210,2642,prediction
CURITIBA-PR,4106902,2020-05-01,3096,134,2761,prediction
CURITIBA-PR,4106902,2020-05-02,3134,38,2788,prediction
CURITIBA-PR,4106902,2020-05-03,3134,0,2788,prediction
CURITIBA-PR,4106902,2020-05-04,3134,0,2765,prediction
CURITIBA-PR,4106902,2020-05-05,3134,0,2765,prediction
CURITIBA-PR,4106902,2020-05-06,3134,0,2602,prediction
CURITIBA-PR,4106902,2020-05-07,3134,0,2363,prediction
CURITIBA-PR,4106902,2020-05-08,3134,0,2030,prediction
CURITIBA-PR,4106902,2020-05-09,3134,0,1624,prediction
CURITIBA-PR,4106902,2020-05-10,3134,0,1096,prediction
CURITIBA-PR,4106902,2020-05-11,3134,0,837,prediction
CURITIBA-PR,4106902,2020-05-12,3134,0,597,prediction
CURITIBA-PR,4106902,2020-05-13,3134,0,382,prediction
CURITIBA-PR,4106902,2020-05-14,3134,0,172,prediction
CURITIBA-PR,4106902,2020-05-15,3134,0,38,prediction
CURITIBA-PR,4106902,2020-05-16,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-17,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-18,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-19,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-20,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-21,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-22,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-23,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-24,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-25,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-26,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-27,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-28,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-29,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-30,3134,0,0,prediction
CURITIBA-PR,4106902,2020-05-31,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-01,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-02,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-03,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-04,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-05,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-06,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-07,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-08,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-09,3134,0,0,prediction
CURITIBA-PR,4106902,2020-06-10,3134,0,0,prediction
DIADEMA-SP,3513801,2020-03-24,1,1,1,real
DIADEMA-SP,3513801,2020-03-25,1,0,1,real
DIADEMA-SP,3513801,2020-03-26,1,0,1,real
DIADEMA-SP,3513801,2020-03-27,1,0,1,real
DIADEMA-SP,3513801,2020-03-28,1,0,1,real
DIADEMA-SP,3513801,2020-03-29,1,0,1,real
DIADEMA-SP,3513801,2020-03-30,2,1,2,real
DIADEMA-SP,3513801,2020-03-31,5,3,5,real
DIADEMA-SP,3513801,2020-04-01,8,3,8,real
DIADEMA-SP,3513801,2020-04-02,8,0,8,real
DIADEMA-SP,3513801,2020-04-03,20,12,20,real
DIADEMA-SP,3513801,2020-04-04,23,3,23,real
DIADEMA-SP,3513801,2020-04-05,24,1,24,real
DIADEMA-SP,3513801,2020-04-06,25,1,25,real
DIADEMA-SP,3513801,2020-04-07,35,10,34,real
DIADEMA-SP,3513801,2020-04-08,46,11,45,real
DIADEMA-SP,3513801,2020-04-09,55,9,54,real
DIADEMA-SP,3513801,2020-04-10,59,4,58,real
DIADEMA-SP,3513801,2020-04-11,60,1,59,real
DIADEMA-SP,3513801,2020-04-12,63,3,62,real
DIADEMA-SP,3513801,2020-04-13,66,3,64,real
DIADEMA-SP,3513801,2020-04-14,71,5,66,real
DIADEMA-SP,3513801,2020-04-15,94,23,86,real
DIADEMA-SP,3513801,2020-04-16,100,6,92,real
DIADEMA-SP,3513801,2020-04-17,115,15,95,real
DIADEMA-SP,3513801,2020-04-18,118,3,95,real
DIADEMA-SP,3513801,2020-04-19,120,2,96,real
DIADEMA-SP,3513801,2020-04-20,126,6,101,real
DIADEMA-SP,3513801,2020-04-21,135,9,100,real
DIADEMA-SP,3513801,2020-04-22,225,90,179,prediction
DIADEMA-SP,3513801,2020-04-23,351,126,296,prediction
DIADEMA-SP,3513801,2020-04-24,535,184,476,prediction
DIADEMA-SP,3513801,2020-04-25,535,0,475,prediction
DIADEMA-SP,3513801,2020-04-26,535,0,472,prediction
DIADEMA-SP,3513801,2020-04-27,535,0,469,prediction
DIADEMA-SP,3513801,2020-04-28,535,0,464,prediction
DIADEMA-SP,3513801,2020-04-29,535,0,441,prediction
DIADEMA-SP,3513801,2020-04-30,535,0,435,prediction
DIADEMA-SP,3513801,2020-05-01,535,0,420,prediction
DIADEMA-SP,3513801,2020-05-02,535,0,417,prediction
DIADEMA-SP,3513801,2020-05-03,535,0,415,prediction
DIADEMA-SP,3513801,2020-05-04,535,0,409,prediction
DIADEMA-SP,3513801,2020-05-05,535,0,400,prediction
DIADEMA-SP,3513801,2020-05-06,535,0,310,prediction
DIADEMA-SP,3513801,2020-05-07,535,0,184,prediction
DIADEMA-SP,3513801,2020-05-08,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-09,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-10,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-11,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-12,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-13,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-14,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-15,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-16,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-17,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-18,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-19,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-20,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-21,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-22,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-23,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-24,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-25,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-26,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-27,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-28,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-29,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-30,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-31,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-01,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-02,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-03,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-04,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-05,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-06,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-07,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-08,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-09,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-10,535,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,305,100,267,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,437,132,389,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,629,192,567,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,858,229,796,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,1172,314,1091,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,1173,1,1090,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,1173,0,1079,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,1173,0,1052,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,1173,0,1048,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,1173,0,1032,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,1173,0,1003,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,1173,0,991,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,1173,0,974,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,1173,0,968,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,1173,0,868,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,1173,0,736,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,1173,0,544,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,1173,0,315,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,1173,0,1,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1173,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1173,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,402,162,279,prediction
FLORIANOPOLIS-SC,4205407,2020-04-23,623,221,457,prediction
FLORIANOPOLIS-SC,4205407,2020-04-24,623,0,456,prediction
FLORIANOPOLIS-SC,4205407,2020-04-25,623,0,450,prediction
FLORIANOPOLIS-SC,4205407,2020-04-26,623,0,446,prediction
FLORIANOPOLIS-SC,4205407,2020-04-27,623,0,424,prediction
FLORIANOPOLIS-SC,4205407,2020-04-28,623,0,416,prediction
FLORIANOPOLIS-SC,4205407,2020-04-29,623,0,409,prediction
FLORIANOPOLIS-SC,4205407,2020-04-30,623,0,404,prediction
FLORIANOPOLIS-SC,4205407,2020-05-01,623,0,402,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,623,0,399,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,623,0,391,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,623,0,385,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,623,0,383,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,623,0,221,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,623,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,623,0,0,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3018,0,1780,prediction
FORTALEZA-CE,2304400,2020-04-23,3018,0,1735,prediction
FORTALEZA-CE,2304400,2020-04-24,3018,0,1652,prediction
FORTALEZA-CE,2304400,2020-04-25,3018,0,1561,prediction
FORTALEZA-CE,2304400,2020-04-26,3018,0,1489,prediction
FORTALEZA-CE,2304400,2020-04-27,3018,0,1332,prediction
FORTALEZA-CE,2304400,2020-04-28,3018,0,1224,prediction
FORTALEZA-CE,2304400,2020-04-29,3018,0,1072,prediction
FORTALEZA-CE,2304400,2020-04-30,3018,0,977,prediction
FORTALEZA-CE,2304400,2020-05-01,3018,0,718,prediction
FORTALEZA-CE,2304400,2020-05-02,3018,0,456,prediction
FORTALEZA-CE,2304400,2020-05-03,3018,0,330,prediction
FORTALEZA-CE,2304400,2020-05-04,3018,0,178,prediction
FORTALEZA-CE,2304400,2020-05-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-10,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-11,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,3018,0,0,prediction
