city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4063,0,2606,real
FORTALEZA-CE,2304400,2020-04-26,4063,0,2534,prediction
FORTALEZA-CE,2304400,2020-04-27,4063,0,2377,prediction
FORTALEZA-CE,2304400,2020-04-28,4063,0,2269,prediction
FORTALEZA-CE,2304400,2020-04-29,4063,0,2117,prediction
FORTALEZA-CE,2304400,2020-04-30,4063,0,2022,prediction
FORTALEZA-CE,2304400,2020-05-01,4063,0,1763,prediction
FORTALEZA-CE,2304400,2020-05-02,4063,0,1501,prediction
FORTALEZA-CE,2304400,2020-05-03,4063,0,1375,prediction
FORTALEZA-CE,2304400,2020-05-04,4063,0,1223,prediction
FORTALEZA-CE,2304400,2020-05-05,4063,0,1045,prediction
FORTALEZA-CE,2304400,2020-05-06,4063,0,760,prediction
FORTALEZA-CE,2304400,2020-05-07,4063,0,272,prediction
FORTALEZA-CE,2304400,2020-05-08,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-09,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-10,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-11,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-12,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-13,4063,0,0,prediction
FORTALEZA-CE,2304400,2020-06-14,4063,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,273,6,159,real
GOIANIA-GO,5208707,2020-04-26,279,6,153,prediction
GOIANIA-GO,5208707,2020-04-27,285,6,155,prediction
GOIANIA-GO,5208707,2020-04-28,291,6,131,prediction
GOIANIA-GO,5208707,2020-04-29,297,6,121,prediction
GOIANIA-GO,5208707,2020-04-30,303,6,121,prediction
GOIANIA-GO,5208707,2020-05-01,309,6,121,prediction
GOIANIA-GO,5208707,2020-05-02,315,6,89,prediction
GOIANIA-GO,5208707,2020-05-03,321,6,95,prediction
GOIANIA-GO,5208707,2020-05-04,327,6,97,prediction
GOIANIA-GO,5208707,2020-05-05,333,6,93,prediction
GOIANIA-GO,5208707,2020-05-06,339,6,84,prediction
GOIANIA-GO,5208707,2020-05-07,345,6,88,prediction
GOIANIA-GO,5208707,2020-05-08,351,6,84,prediction
GOIANIA-GO,5208707,2020-05-09,357,6,84,prediction
GOIANIA-GO,5208707,2020-05-10,363,6,84,prediction
GOIANIA-GO,5208707,2020-05-11,369,6,84,prediction
GOIANIA-GO,5208707,2020-05-12,375,6,84,prediction
GOIANIA-GO,5208707,2020-05-13,381,6,84,prediction
GOIANIA-GO,5208707,2020-05-14,387,6,84,prediction
GOIANIA-GO,5208707,2020-05-15,393,6,84,prediction
GOIANIA-GO,5208707,2020-05-16,399,6,84,prediction
GOIANIA-GO,5208707,2020-05-17,405,6,84,prediction
GOIANIA-GO,5208707,2020-05-18,411,6,84,prediction
GOIANIA-GO,5208707,2020-05-19,417,6,84,prediction
GOIANIA-GO,5208707,2020-05-20,423,6,84,prediction
GOIANIA-GO,5208707,2020-05-21,429,6,84,prediction
GOIANIA-GO,5208707,2020-05-22,435,6,84,prediction
GOIANIA-GO,5208707,2020-05-23,441,6,84,prediction
GOIANIA-GO,5208707,2020-05-24,447,6,84,prediction
GOIANIA-GO,5208707,2020-05-25,453,6,84,prediction
GOIANIA-GO,5208707,2020-05-26,459,6,84,prediction
GOIANIA-GO,5208707,2020-05-27,465,6,84,prediction
GOIANIA-GO,5208707,2020-05-28,471,6,84,prediction
GOIANIA-GO,5208707,2020-05-29,477,6,84,prediction
GOIANIA-GO,5208707,2020-05-30,483,6,84,prediction
GOIANIA-GO,5208707,2020-05-31,489,6,84,prediction
GOIANIA-GO,5208707,2020-06-01,495,6,84,prediction
GOIANIA-GO,5208707,2020-06-02,501,6,84,prediction
GOIANIA-GO,5208707,2020-06-03,507,6,84,prediction
GOIANIA-GO,5208707,2020-06-04,513,6,84,prediction
GOIANIA-GO,5208707,2020-06-05,519,6,84,prediction
GOIANIA-GO,5208707,2020-06-06,525,6,84,prediction
GOIANIA-GO,5208707,2020-06-07,531,6,84,prediction
GOIANIA-GO,5208707,2020-06-08,537,6,84,prediction
GOIANIA-GO,5208707,2020-06-09,543,6,84,prediction
GOIANIA-GO,5208707,2020-06-10,549,6,84,prediction
GOIANIA-GO,5208707,2020-06-11,555,6,84,prediction
GOIANIA-GO,5208707,2020-06-12,561,6,84,prediction
GOIANIA-GO,5208707,2020-06-13,567,6,84,prediction
GOIANIA-GO,5208707,2020-06-14,573,6,84,prediction
GUARUJA-SP,3518701,2020-03-31,1,1,1,real
GUARUJA-SP,3518701,2020-04-01,1,0,1,real
GUARUJA-SP,3518701,2020-04-02,3,2,3,real
GUARUJA-SP,3518701,2020-04-03,3,0,3,real
GUARUJA-SP,3518701,2020-04-04,3,0,3,real
GUARUJA-SP,3518701,2020-04-05,3,0,3,real
GUARUJA-SP,3518701,2020-04-06,3,0,3,real
GUARUJA-SP,3518701,2020-04-07,6,3,6,real
GUARUJA-SP,3518701,2020-04-08,6,0,6,real
GUARUJA-SP,3518701,2020-04-09,6,0,6,real
GUARUJA-SP,3518701,2020-04-10,7,1,7,real
GUARUJA-SP,3518701,2020-04-11,7,0,7,real
GUARUJA-SP,3518701,2020-04-12,8,1,8,real
GUARUJA-SP,3518701,2020-04-13,8,0,8,real
GUARUJA-SP,3518701,2020-04-14,12,4,11,real
GUARUJA-SP,3518701,2020-04-15,17,5,16,real
GUARUJA-SP,3518701,2020-04-16,26,9,23,real
GUARUJA-SP,3518701,2020-04-17,27,1,24,real
GUARUJA-SP,3518701,2020-04-18,44,17,41,real
GUARUJA-SP,3518701,2020-04-19,61,17,58,real
GUARUJA-SP,3518701,2020-04-20,62,1,59,real
GUARUJA-SP,3518701,2020-04-21,65,3,59,real
GUARUJA-SP,3518701,2020-04-22,68,3,62,real
GUARUJA-SP,3518701,2020-04-23,73,5,67,real
GUARUJA-SP,3518701,2020-04-24,98,25,91,real
GUARUJA-SP,3518701,2020-04-25,108,10,101,real
GUARUJA-SP,3518701,2020-04-26,119,11,111,prediction
GUARUJA-SP,3518701,2020-04-27,131,12,123,prediction
GUARUJA-SP,3518701,2020-04-28,144,13,132,prediction
GUARUJA-SP,3518701,2020-04-29,158,14,141,prediction
GUARUJA-SP,3518701,2020-04-30,173,15,147,prediction
GUARUJA-SP,3518701,2020-05-01,189,16,162,prediction
GUARUJA-SP,3518701,2020-05-02,206,17,162,prediction
GUARUJA-SP,3518701,2020-05-03,224,18,163,prediction
GUARUJA-SP,3518701,2020-05-04,243,19,181,prediction
GUARUJA-SP,3518701,2020-05-05,263,20,198,prediction
GUARUJA-SP,3518701,2020-05-06,285,22,217,prediction
GUARUJA-SP,3518701,2020-05-07,309,24,236,prediction
GUARUJA-SP,3518701,2020-05-08,309,0,211,prediction
GUARUJA-SP,3518701,2020-05-09,309,0,201,prediction
GUARUJA-SP,3518701,2020-05-10,309,0,190,prediction
GUARUJA-SP,3518701,2020-05-11,309,0,178,prediction
GUARUJA-SP,3518701,2020-05-12,309,0,165,prediction
GUARUJA-SP,3518701,2020-05-13,309,0,151,prediction
GUARUJA-SP,3518701,2020-05-14,309,0,136,prediction
GUARUJA-SP,3518701,2020-05-15,309,0,120,prediction
GUARUJA-SP,3518701,2020-05-16,309,0,103,prediction
GUARUJA-SP,3518701,2020-05-17,309,0,85,prediction
GUARUJA-SP,3518701,2020-05-18,309,0,66,prediction
GUARUJA-SP,3518701,2020-05-19,309,0,46,prediction
GUARUJA-SP,3518701,2020-05-20,309,0,24,prediction
GUARUJA-SP,3518701,2020-05-21,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-22,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-23,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-24,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-25,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-26,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-27,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-28,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-29,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-30,309,0,0,prediction
GUARUJA-SP,3518701,2020-05-31,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-01,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-02,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-03,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-04,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-05,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-06,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-07,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-08,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-09,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-10,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-11,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-12,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-13,309,0,0,prediction
GUARUJA-SP,3518701,2020-06-14,309,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,356,25,202,real
GUARULHOS-SP,3518800,2020-04-24,399,43,221,real
GUARULHOS-SP,3518800,2020-04-25,455,56,264,real
GUARULHOS-SP,3518800,2020-04-26,516,61,318,prediction
GUARULHOS-SP,3518800,2020-04-27,583,67,383,prediction
GUARULHOS-SP,3518800,2020-04-28,656,73,442,prediction
GUARULHOS-SP,3518800,2020-04-29,736,80,483,prediction
GUARULHOS-SP,3518800,2020-04-30,824,88,555,prediction
GUARULHOS-SP,3518800,2020-05-01,920,96,625,prediction
GUARULHOS-SP,3518800,2020-05-02,1025,105,720,prediction
GUARULHOS-SP,3518800,2020-05-03,1140,115,832,prediction
GUARULHOS-SP,3518800,2020-05-04,1266,126,950,prediction
GUARULHOS-SP,3518800,2020-05-05,1404,138,1074,prediction
GUARULHOS-SP,3518800,2020-05-06,1555,151,1224,prediction
GUARULHOS-SP,3518800,2020-05-07,1721,166,1365,prediction
GUARULHOS-SP,3518800,2020-05-08,1903,182,1504,prediction
GUARULHOS-SP,3518800,2020-05-09,2103,200,1648,prediction
GUARULHOS-SP,3518800,2020-05-10,2323,220,1807,prediction
GUARULHOS-SP,3518800,2020-05-11,2565,242,1982,prediction
GUARULHOS-SP,3518800,2020-05-12,2644,79,1988,prediction
GUARULHOS-SP,3518800,2020-05-13,2683,39,1947,prediction
GUARULHOS-SP,3518800,2020-05-14,2683,0,1859,prediction
GUARULHOS-SP,3518800,2020-05-15,2683,0,1763,prediction
GUARULHOS-SP,3518800,2020-05-16,2683,0,1658,prediction
GUARULHOS-SP,3518800,2020-05-17,2683,0,1543,prediction
GUARULHOS-SP,3518800,2020-05-18,2683,0,1417,prediction
GUARULHOS-SP,3518800,2020-05-19,2683,0,1279,prediction
GUARULHOS-SP,3518800,2020-05-20,2683,0,1128,prediction
GUARULHOS-SP,3518800,2020-05-21,2683,0,962,prediction
GUARULHOS-SP,3518800,2020-05-22,2683,0,780,prediction
GUARULHOS-SP,3518800,2020-05-23,2683,0,580,prediction
GUARULHOS-SP,3518800,2020-05-24,2683,0,360,prediction
GUARULHOS-SP,3518800,2020-05-25,2683,0,118,prediction
GUARULHOS-SP,3518800,2020-05-26,2683,0,39,prediction
GUARULHOS-SP,3518800,2020-05-27,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-12,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-13,2683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-14,2683,0,0,prediction
ILHEUS-BA,2913606,2020-03-25,1,1,1,real
ILHEUS-BA,2913606,2020-03-26,1,0,1,real
ILHEUS-BA,2913606,2020-03-27,2,1,2,real
ILHEUS-BA,2913606,2020-03-28,2,0,2,real
ILHEUS-BA,2913606,2020-03-29,2,0,2,real
ILHEUS-BA,2913606,2020-03-30,2,0,2,real
ILHEUS-BA,2913606,2020-03-31,6,4,6,real
ILHEUS-BA,2913606,2020-04-01,7,1,7,real
ILHEUS-BA,2913606,2020-04-02,8,1,8,real
ILHEUS-BA,2913606,2020-04-03,8,0,8,real
ILHEUS-BA,2913606,2020-04-04,10,2,10,real
ILHEUS-BA,2913606,2020-04-05,12,2,12,real
ILHEUS-BA,2913606,2020-04-06,14,2,14,real
ILHEUS-BA,2913606,2020-04-07,18,4,18,real
ILHEUS-BA,2913606,2020-04-08,22,4,21,real
ILHEUS-BA,2913606,2020-04-09,25,3,24,real
ILHEUS-BA,2913606,2020-04-10,29,4,27,real
ILHEUS-BA,2913606,2020-04-11,29,0,27,real
ILHEUS-BA,2913606,2020-04-12,39,10,37,real
ILHEUS-BA,2913606,2020-04-13,44,5,42,real
ILHEUS-BA,2913606,2020-04-14,47,3,41,real
ILHEUS-BA,2913606,2020-04-15,49,2,42,real
ILHEUS-BA,2913606,2020-04-16,55,6,47,real
ILHEUS-BA,2913606,2020-04-17,60,5,52,real
ILHEUS-BA,2913606,2020-04-18,60,0,50,real
ILHEUS-BA,2913606,2020-04-19,66,6,54,real
ILHEUS-BA,2913606,2020-04-20,79,13,65,real
ILHEUS-BA,2913606,2020-04-21,92,13,74,real
ILHEUS-BA,2913606,2020-04-22,95,3,73,real
ILHEUS-BA,2913606,2020-04-23,127,32,102,real
ILHEUS-BA,2913606,2020-04-24,134,7,105,real
ILHEUS-BA,2913606,2020-04-25,149,15,120,real
ILHEUS-BA,2913606,2020-04-26,165,16,126,prediction
ILHEUS-BA,2913606,2020-04-27,182,17,138,prediction
ILHEUS-BA,2913606,2020-04-28,182,0,135,prediction
ILHEUS-BA,2913606,2020-04-29,182,0,133,prediction
ILHEUS-BA,2913606,2020-04-30,182,0,127,prediction
ILHEUS-BA,2913606,2020-05-01,182,0,122,prediction
ILHEUS-BA,2913606,2020-05-02,182,0,122,prediction
ILHEUS-BA,2913606,2020-05-03,182,0,116,prediction
ILHEUS-BA,2913606,2020-05-04,182,0,103,prediction
ILHEUS-BA,2913606,2020-05-05,182,0,90,prediction
ILHEUS-BA,2913606,2020-05-06,182,0,87,prediction
ILHEUS-BA,2913606,2020-05-07,182,0,55,prediction
ILHEUS-BA,2913606,2020-05-08,182,0,48,prediction
ILHEUS-BA,2913606,2020-05-09,182,0,33,prediction
ILHEUS-BA,2913606,2020-05-10,182,0,17,prediction
ILHEUS-BA,2913606,2020-05-11,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-12,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-13,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-14,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-15,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-16,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-17,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-18,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-19,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-20,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-21,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-22,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-23,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-24,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-25,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-26,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-27,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-28,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-29,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-30,182,0,0,prediction
ILHEUS-BA,2913606,2020-05-31,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-01,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-02,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-03,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-04,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-05,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-06,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-07,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-08,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-09,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-10,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-11,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-12,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-13,182,0,0,prediction
ILHEUS-BA,2913606,2020-06-14,182,0,0,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,114,10,94,real
ITABUNA-BA,2914802,2020-04-26,125,11,104,prediction
ITABUNA-BA,2914802,2020-04-27,137,12,111,prediction
ITABUNA-BA,2914802,2020-04-28,150,13,122,prediction
ITABUNA-BA,2914802,2020-04-29,164,14,136,prediction
ITABUNA-BA,2914802,2020-04-30,179,15,147,prediction
ITABUNA-BA,2914802,2020-05-01,195,16,163,prediction
ITABUNA-BA,2914802,2020-05-02,212,17,180,prediction
ITABUNA-BA,2914802,2020-05-03,230,18,190,prediction
ITABUNA-BA,2914802,2020-05-04,249,19,196,prediction
ITABUNA-BA,2914802,2020-05-05,269,20,211,prediction
ITABUNA-BA,2914802,2020-05-06,291,22,221,prediction
ITABUNA-BA,2914802,2020-05-07,315,24,216,prediction
ITABUNA-BA,2914802,2020-05-08,341,26,237,prediction
ITABUNA-BA,2914802,2020-05-09,369,28,255,prediction
ITABUNA-BA,2914802,2020-05-10,399,30,274,prediction
ITABUNA-BA,2914802,2020-05-11,432,33,295,prediction
