city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
CAMPINAS,3509502,2020-04-24,22,0,0,prediction
CAMPINAS,3509502,2020-04-25,22,0,0,prediction
CAMPINAS,3509502,2020-04-26,22,0,0,prediction
CAMPINAS,3509502,2020-04-27,22,0,0,prediction
CAMPINAS,3509502,2020-04-28,22,0,0,prediction
CAMPINAS,3509502,2020-04-29,22,0,0,prediction
CAMPINAS,3509502,2020-04-30,22,0,0,prediction
CAMPINAS,3509502,2020-05-01,22,0,0,prediction
CAMPINAS,3509502,2020-05-02,22,0,0,prediction
CAMPINAS,3509502,2020-05-03,22,0,0,prediction
CAMPINAS,3509502,2020-05-04,22,0,0,prediction
CAMPINAS,3509502,2020-05-05,22,0,0,prediction
CAMPINAS,3509502,2020-05-06,22,0,0,prediction
CAMPINAS,3509502,2020-05-07,22,0,0,prediction
CAMPINAS,3509502,2020-05-08,22,0,0,prediction
CAMPINAS,3509502,2020-05-09,22,0,0,prediction
CAMPINAS,3509502,2020-05-10,22,0,0,prediction
CAMPINAS,3509502,2020-05-11,22,0,0,prediction
CAMPINAS,3509502,2020-05-12,22,0,0,prediction
CAMPINAS,3509502,2020-05-13,22,0,0,prediction
CAMPINAS,3509502,2020-05-14,22,0,0,prediction
CAMPINAS,3509502,2020-05-15,22,0,0,prediction
CAMPINAS,3509502,2020-05-16,22,0,0,prediction
CAMPINAS,3509502,2020-05-17,22,0,0,prediction
CAMPINAS,3509502,2020-05-18,22,0,0,prediction
CAMPINAS,3509502,2020-05-19,22,0,0,prediction
CAMPINAS,3509502,2020-05-20,22,0,0,prediction
CAMPINAS,3509502,2020-05-21,22,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,143,46,126,prediction
CURITIBA,4106902,2020-04-03,217,74,190,prediction
CURITIBA,4106902,2020-04-04,328,111,297,prediction
CURITIBA,4106902,2020-04-05,490,162,458,prediction
CURITIBA,4106902,2020-04-06,715,225,676,prediction
CURITIBA,4106902,2020-04-07,1007,292,962,prediction
CURITIBA,4106902,2020-04-08,1382,375,1317,prediction
CURITIBA,4106902,2020-04-09,1851,469,1780,prediction
CURITIBA,4106902,2020-04-10,1988,137,1917,prediction
CURITIBA,4106902,2020-04-11,2087,99,2014,prediction
CURITIBA,4106902,2020-04-12,2171,84,2097,prediction
CURITIBA,4106902,2020-04-13,2171,0,2091,prediction
CURITIBA,4106902,2020-04-14,2171,0,2084,prediction
CURITIBA,4106902,2020-04-15,2171,0,2074,prediction
CURITIBA,4106902,2020-04-16,2171,0,2028,prediction
CURITIBA,4106902,2020-04-17,2171,0,1954,prediction
CURITIBA,4106902,2020-04-18,2171,0,1843,prediction
CURITIBA,4106902,2020-04-19,2171,0,1681,prediction
CURITIBA,4106902,2020-04-20,2171,0,1456,prediction
CURITIBA,4106902,2020-04-21,2171,0,1164,prediction
CURITIBA,4106902,2020-04-22,2171,0,789,prediction
CURITIBA,4106902,2020-04-23,2171,0,320,prediction
CURITIBA,4106902,2020-04-24,2171,0,183,prediction
CURITIBA,4106902,2020-04-25,2171,0,84,prediction
CURITIBA,4106902,2020-04-26,2171,0,0,prediction
CURITIBA,4106902,2020-04-27,2171,0,0,prediction
CURITIBA,4106902,2020-04-28,2171,0,0,prediction
CURITIBA,4106902,2020-04-29,2171,0,0,prediction
CURITIBA,4106902,2020-04-30,2171,0,0,prediction
CURITIBA,4106902,2020-05-01,2171,0,0,prediction
CURITIBA,4106902,2020-05-02,2171,0,0,prediction
CURITIBA,4106902,2020-05-03,2171,0,0,prediction
CURITIBA,4106902,2020-05-04,2171,0,0,prediction
CURITIBA,4106902,2020-05-05,2171,0,0,prediction
CURITIBA,4106902,2020-05-06,2171,0,0,prediction
CURITIBA,4106902,2020-05-07,2171,0,0,prediction
CURITIBA,4106902,2020-05-08,2171,0,0,prediction
CURITIBA,4106902,2020-05-09,2171,0,0,prediction
CURITIBA,4106902,2020-05-10,2171,0,0,prediction
CURITIBA,4106902,2020-05-11,2171,0,0,prediction
CURITIBA,4106902,2020-05-12,2171,0,0,prediction
CURITIBA,4106902,2020-05-13,2171,0,0,prediction
CURITIBA,4106902,2020-05-14,2171,0,0,prediction
CURITIBA,4106902,2020-05-15,2171,0,0,prediction
CURITIBA,4106902,2020-05-16,2171,0,0,prediction
CURITIBA,4106902,2020-05-17,2171,0,0,prediction
CURITIBA,4106902,2020-05-18,2171,0,0,prediction
CURITIBA,4106902,2020-05-19,2171,0,0,prediction
CURITIBA,4106902,2020-05-20,2171,0,0,prediction
CURITIBA,4106902,2020-05-21,2171,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,60,0,54,prediction
FLORIANOPOLIS,4205407,2020-04-03,60,0,50,prediction
FLORIANOPOLIS,4205407,2020-04-04,60,0,50,prediction
FLORIANOPOLIS,4205407,2020-04-05,60,0,50,prediction
FLORIANOPOLIS,4205407,2020-04-06,60,0,45,prediction
FLORIANOPOLIS,4205407,2020-04-07,60,0,45,prediction
FLORIANOPOLIS,4205407,2020-04-08,60,0,44,prediction
FLORIANOPOLIS,4205407,2020-04-09,60,0,40,prediction
FLORIANOPOLIS,4205407,2020-04-10,60,0,33,prediction
FLORIANOPOLIS,4205407,2020-04-11,60,0,30,prediction
FLORIANOPOLIS,4205407,2020-04-12,60,0,12,prediction
FLORIANOPOLIS,4205407,2020-04-13,60,0,10,prediction
FLORIANOPOLIS,4205407,2020-04-14,60,0,2,prediction
FLORIANOPOLIS,4205407,2020-04-15,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-16,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-17,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-18,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-19,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-20,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-21,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-22,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-23,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-24,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-25,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-26,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-27,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-28,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-29,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-04-30,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-01,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-02,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-03,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-04,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-05,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-06,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-07,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-08,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-09,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-10,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,60,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-21,60,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,434,21,412,prediction
FORTALEZA,2304400,2020-04-03,477,43,413,prediction
FORTALEZA,2304400,2020-04-04,539,62,462,prediction
FORTALEZA,2304400,2020-04-05,616,77,499,prediction
FORTALEZA,2304400,2020-04-06,715,99,562,prediction
FORTALEZA,2304400,2020-04-07,854,139,682,prediction
FORTALEZA,2304400,2020-04-08,1040,186,842,prediction
FORTALEZA,2304400,2020-04-09,1280,240,1058,prediction
FORTALEZA,2304400,2020-04-10,1587,307,1319,prediction
FORTALEZA,2304400,2020-04-11,1959,372,1655,prediction
FORTALEZA,2304400,2020-04-12,2421,462,2083,prediction
FORTALEZA,2304400,2020-04-13,2981,560,2628,prediction
FORTALEZA,2304400,2020-04-14,3196,215,2825,prediction
FORTALEZA,2304400,2020-04-15,3377,181,2964,prediction
FORTALEZA,2304400,2020-04-16,3552,175,3118,prediction
FORTALEZA,2304400,2020-04-17,3633,81,3156,prediction
FORTALEZA,2304400,2020-04-18,3633,0,3094,prediction
FORTALEZA,2304400,2020-04-19,3633,0,3017,prediction
FORTALEZA,2304400,2020-04-20,3633,0,2918,prediction
FORTALEZA,2304400,2020-04-21,3633,0,2779,prediction
FORTALEZA,2304400,2020-04-22,3633,0,2593,prediction
FORTALEZA,2304400,2020-04-23,3633,0,2353,prediction
FORTALEZA,2304400,2020-04-24,3633,0,2046,prediction
FORTALEZA,2304400,2020-04-25,3633,0,1674,prediction
FORTALEZA,2304400,2020-04-26,3633,0,1212,prediction
FORTALEZA,2304400,2020-04-27,3633,0,652,prediction
FORTALEZA,2304400,2020-04-28,3633,0,437,prediction
FORTALEZA,2304400,2020-04-29,3633,0,256,prediction
FORTALEZA,2304400,2020-04-30,3633,0,81,prediction
FORTALEZA,2304400,2020-05-01,3633,0,0,prediction
FORTALEZA,2304400,2020-05-02,3633,0,0,prediction
FORTALEZA,2304400,2020-05-03,3633,0,0,prediction
FORTALEZA,2304400,2020-05-04,3633,0,0,prediction
FORTALEZA,2304400,2020-05-05,3633,0,0,prediction
FORTALEZA,2304400,2020-05-06,3633,0,0,prediction
FORTALEZA,2304400,2020-05-07,3633,0,0,prediction
FORTALEZA,2304400,2020-05-08,3633,0,0,prediction
FORTALEZA,2304400,2020-05-09,3633,0,0,prediction
FORTALEZA,2304400,2020-05-10,3633,0,0,prediction
FORTALEZA,2304400,2020-05-11,3633,0,0,prediction
FORTALEZA,2304400,2020-05-12,3633,0,0,prediction
FORTALEZA,2304400,2020-05-13,3633,0,0,prediction
FORTALEZA,2304400,2020-05-14,3633,0,0,prediction
FORTALEZA,2304400,2020-05-15,3633,0,0,prediction
FORTALEZA,2304400,2020-05-16,3633,0,0,prediction
FORTALEZA,2304400,2020-05-17,3633,0,0,prediction
FORTALEZA,2304400,2020-05-18,3633,0,0,prediction
FORTALEZA,2304400,2020-05-19,3633,0,0,prediction
FORTALEZA,2304400,2020-05-20,3633,0,0,prediction
FORTALEZA,2304400,2020-05-21,3633,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,86,44,79,prediction
GOIANIA,5208707,2020-04-03,166,80,159,prediction
GOIANIA,5208707,2020-04-04,309,143,300,prediction
GOIANIA,5208707,2020-04-05,504,195,493,prediction
GOIANIA,5208707,2020-04-06,761,257,749,prediction
GOIANIA,5208707,2020-04-07,1115,354,1100,prediction
GOIANIA,5208707,2020-04-08,1567,452,1552,prediction
GOIANIA,5208707,2020-04-09,1672,105,1651,prediction
GOIANIA,5208707,2020-04-10,1757,85,1731,prediction
GOIANIA,5208707,2020-04-11,1838,81,1805,prediction
GOIANIA,5208707,2020-04-12,1838,0,1805,prediction
GOIANIA,5208707,2020-04-13,1838,0,1803,prediction
GOIANIA,5208707,2020-04-14,1838,0,1799,prediction
GOIANIA,5208707,2020-04-15,1838,0,1796,prediction
GOIANIA,5208707,2020-04-16,1838,0,1752,prediction
GOIANIA,5208707,2020-04-17,1838,0,1672,prediction
GOIANIA,5208707,2020-04-18,1838,0,1529,prediction
GOIANIA,5208707,2020-04-19,1838,0,1334,prediction
GOIANIA,5208707,2020-04-20,1838,0,1077,prediction
GOIANIA,5208707,2020-04-21,1838,0,723,prediction
GOIANIA,5208707,2020-04-22,1838,0,271,prediction
GOIANIA,5208707,2020-04-23,1838,0,166,prediction
GOIANIA,5208707,2020-04-24,1838,0,81,prediction
GOIANIA,5208707,2020-04-25,1838,0,0,prediction
GOIANIA,5208707,2020-04-26,1838,0,0,prediction
GOIANIA,5208707,2020-04-27,1838,0,0,prediction
GOIANIA,5208707,2020-04-28,1838,0,0,prediction
GOIANIA,5208707,2020-04-29,1838,0,0,prediction
GOIANIA,5208707,2020-04-30,1838,0,0,prediction
GOIANIA,5208707,2020-05-01,1838,0,0,prediction
GOIANIA,5208707,2020-05-02,1838,0,0,prediction
GOIANIA,5208707,2020-05-03,1838,0,0,prediction
GOIANIA,5208707,2020-05-04,1838,0,0,prediction
GOIANIA,5208707,2020-05-05,1838,0,0,prediction
GOIANIA,5208707,2020-05-06,1838,0,0,prediction
GOIANIA,5208707,2020-05-07,1838,0,0,prediction
GOIANIA,5208707,2020-05-08,1838,0,0,prediction
GOIANIA,5208707,2020-05-09,1838,0,0,prediction
GOIANIA,5208707,2020-05-10,1838,0,0,prediction
GOIANIA,5208707,2020-05-11,1838,0,0,prediction
GOIANIA,5208707,2020-05-12,1838,0,0,prediction
GOIANIA,5208707,2020-05-13,1838,0,0,prediction
GOIANIA,5208707,2020-05-14,1838,0,0,prediction
GOIANIA,5208707,2020-05-15,1838,0,0,prediction
GOIANIA,5208707,2020-05-16,1838,0,0,prediction
GOIANIA,5208707,2020-05-17,1838,0,0,prediction
GOIANIA,5208707,2020-05-18,1838,0,0,prediction
GOIANIA,5208707,2020-05-19,1838,0,0,prediction
GOIANIA,5208707,2020-05-20,1838,0,0,prediction
GOIANIA,5208707,2020-05-21,1838,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,25,0,24,prediction
GUARULHOS,3518800,2020-04-03,25,0,24,prediction
GUARULHOS,3518800,2020-04-04,25,0,23,prediction
GUARULHOS,3518800,2020-04-05,25,0,22,prediction
GUARULHOS,3518800,2020-04-06,25,0,21,prediction
GUARULHOS,3518800,2020-04-07,25,0,21,prediction
GUARULHOS,3518800,2020-04-08,25,0,20,prediction
GUARULHOS,3518800,2020-04-09,25,0,16,prediction
GUARULHOS,3518800,2020-04-10,25,0,12,prediction
GUARULHOS,3518800,2020-04-11,25,0,12,prediction
GUARULHOS,3518800,2020-04-12,25,0,12,prediction
GUARULHOS,3518800,2020-04-13,25,0,11,prediction
GUARULHOS,3518800,2020-04-14,25,0,4,prediction
GUARULHOS,3518800,2020-04-15,25,0,0,prediction
GUARULHOS,3518800,2020-04-16,25,0,0,prediction
GUARULHOS,3518800,2020-04-17,25,0,0,prediction
GUARULHOS,3518800,2020-04-18,25,0,0,prediction
GUARULHOS,3518800,2020-04-19,25,0,0,prediction
GUARULHOS,3518800,2020-04-20,25,0,0,prediction
GUARULHOS,3518800,2020-04-21,25,0,0,prediction
GUARULHOS,3518800,2020-04-22,25,0,0,prediction
GUARULHOS,3518800,2020-04-23,25,0,0,prediction
GUARULHOS,3518800,2020-04-24,25,0,0,prediction
GUARULHOS,3518800,2020-04-25,25,0,0,prediction
GUARULHOS,3518800,2020-04-26,25,0,0,prediction
GUARULHOS,3518800,2020-04-27,25,0,0,prediction
GUARULHOS,3518800,2020-04-28,25,0,0,prediction
GUARULHOS,3518800,2020-04-29,25,0,0,prediction
GUARULHOS,3518800,2020-04-30,25,0,0,prediction
GUARULHOS,3518800,2020-05-01,25,0,0,prediction
GUARULHOS,3518800,2020-05-02,25,0,0,prediction
GUARULHOS,3518800,2020-05-03,25,0,0,prediction
GUARULHOS,3518800,2020-05-04,25,0,0,prediction
GUARULHOS,3518800,2020-05-05,25,0,0,prediction
GUARULHOS,3518800,2020-05-06,25,0,0,prediction
GUARULHOS,3518800,2020-05-07,25,0,0,prediction
GUARULHOS,3518800,2020-05-08,25,0,0,prediction
GUARULHOS,3518800,2020-05-09,25,0,0,prediction
GUARULHOS,3518800,2020-05-10,25,0,0,prediction
GUARULHOS,3518800,2020-05-11,25,0,0,prediction
GUARULHOS,3518800,2020-05-12,25,0,0,prediction
GUARULHOS,3518800,2020-05-13,25,0,0,prediction
GUARULHOS,3518800,2020-05-14,25,0,0,prediction
GUARULHOS,3518800,2020-05-15,25,0,0,prediction
GUARULHOS,3518800,2020-05-16,25,0,0,prediction
GUARULHOS,3518800,2020-05-17,25,0,0,prediction
GUARULHOS,3518800,2020-05-18,25,0,0,prediction
GUARULHOS,3518800,2020-05-19,25,0,0,prediction
GUARULHOS,3518800,2020-05-20,25,0,0,prediction
GUARULHOS,3518800,2020-05-21,25,0,0,prediction
JOAO PESSOA,2507507,2020-03-18,1,1,1,real
JOAO PESSOA,2507507,2020-03-19,1,0,1,real
JOAO PESSOA,2507507,2020-03-20,1,0,1,real
JOAO PESSOA,2507507,2020-03-21,1,0,1,real
JOAO PESSOA,2507507,2020-03-22,1,0,1,real
JOAO PESSOA,2507507,2020-03-23,1,0,1,real
JOAO PESSOA,2507507,2020-03-24,2,1,2,real
JOAO PESSOA,2507507,2020-03-25,4,2,4,real
JOAO PESSOA,2507507,2020-03-26,5,1,5,real
JOAO PESSOA,2507507,2020-03-27,7,2,7,real
JOAO PESSOA,2507507,2020-03-28,10,3,10,real
JOAO PESSOA,2507507,2020-03-29,10,0,10,real
JOAO PESSOA,2507507,2020-03-30,12,2,12,real
JOAO PESSOA,2507507,2020-03-31,12,0,12,real
JOAO PESSOA,2507507,2020-04-01,15,3,14,real
JOAO PESSOA,2507507,2020-04-02,15,0,14,prediction
JOAO PESSOA,2507507,2020-04-03,15,0,14,prediction
JOAO PESSOA,2507507,2020-04-04,15,0,14,prediction
JOAO PESSOA,2507507,2020-04-05,15,0,14,prediction
JOAO PESSOA,2507507,2020-04-06,15,0,14,prediction
JOAO PESSOA,2507507,2020-04-07,15,0,13,prediction
JOAO PESSOA,2507507,2020-04-08,15,0,11,prediction
JOAO PESSOA,2507507,2020-04-09,15,0,10,prediction
JOAO PESSOA,2507507,2020-04-10,15,0,8,prediction
JOAO PESSOA,2507507,2020-04-11,15,0,5,prediction
JOAO PESSOA,2507507,2020-04-12,15,0,5,prediction
JOAO PESSOA,2507507,2020-04-13,15,0,3,prediction
JOAO PESSOA,2507507,2020-04-14,15,0,3,prediction
JOAO PESSOA,2507507,2020-04-15,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-16,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-17,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-18,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-19,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-20,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-21,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-22,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-23,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-24,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-25,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-26,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-27,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-28,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-29,15,0,0,prediction
JOAO PESSOA,2507507,2020-04-30,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-01,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-02,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-03,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-04,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-05,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-06,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-07,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-08,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-09,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-10,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-11,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-12,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-13,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-14,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-15,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-16,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-17,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-18,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-19,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-20,15,0,0,prediction
JOAO PESSOA,2507507,2020-05-21,15,0,0,prediction
MACAPA,1600303,2020-03-20,1,1,1,real
MACAPA,1600303,2020-03-21,1,0,1,real
MACAPA,1600303,2020-03-22,1,0,1,real
MACAPA,1600303,2020-03-23,1,0,1,real
MACAPA,1600303,2020-03-24,1,0,1,real
MACAPA,1600303,2020-03-25,2,1,2,real
MACAPA,1600303,2020-03-26,2,0,2,real
MACAPA,1600303,2020-03-27,3,1,3,real
MACAPA,1600303,2020-03-28,4,1,4,real
MACAPA,1600303,2020-03-29,4,0,4,real
MACAPA,1600303,2020-03-30,8,4,8,real
MACAPA,1600303,2020-03-31,10,2,10,real
MACAPA,1600303,2020-04-01,11,1,11,real
MACAPA,1600303,2020-04-02,11,0,11,prediction
MACAPA,1600303,2020-04-03,11,0,10,prediction
MACAPA,1600303,2020-04-04,11,0,10,prediction
MACAPA,1600303,2020-04-05,11,0,10,prediction
MACAPA,1600303,2020-04-06,11,0,10,prediction
MACAPA,1600303,2020-04-07,11,0,10,prediction
MACAPA,1600303,2020-04-08,11,0,9,prediction
MACAPA,1600303,2020-04-09,11,0,9,prediction
MACAPA,1600303,2020-04-10,11,0,8,prediction
MACAPA,1600303,2020-04-11,11,0,7,prediction
MACAPA,1600303,2020-04-12,11,0,7,prediction
MACAPA,1600303,2020-04-13,11,0,3,prediction
MACAPA,1600303,2020-04-14,11,0,1,prediction
MACAPA,1600303,2020-04-15,11,0,0,prediction
MACAPA,1600303,2020-04-16,11,0,0,prediction
MACAPA,1600303,2020-04-17,11,0,0,prediction
MACAPA,1600303,2020-04-18,11,0,0,prediction
MACAPA,1600303,2020-04-19,11,0,0,prediction
MACAPA,1600303,2020-04-20,11,0,0,prediction
MACAPA,1600303,2020-04-21,11,0,0,prediction
MACAPA,1600303,2020-04-22,11,0,0,prediction
MACAPA,1600303,2020-04-23,11,0,0,prediction
MACAPA,1600303,2020-04-24,11,0,0,prediction
