city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DIADEMA-SP,3513801,2020-05-18,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-19,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-20,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-21,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-22,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-23,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-24,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-25,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-26,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-27,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-28,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-29,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-30,535,0,0,prediction
DIADEMA-SP,3513801,2020-05-31,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-01,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-02,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-03,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-04,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-05,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-06,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-07,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-08,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-09,535,0,0,prediction
DIADEMA-SP,3513801,2020-06-10,535,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,305,100,267,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,437,132,389,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,629,192,567,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,858,229,796,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,1172,314,1091,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,1172,0,1089,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,1172,0,1078,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,1172,0,1051,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,1172,0,1047,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,1172,0,1031,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,1172,0,1002,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,1172,0,990,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,1172,0,973,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,1172,0,967,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,1172,0,867,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,1172,0,735,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,1172,0,543,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,1172,0,314,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,1172,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,1172,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,240,0,117,prediction
FLORIANOPOLIS-SC,4205407,2020-04-23,240,0,74,prediction
FLORIANOPOLIS-SC,4205407,2020-04-24,240,0,73,prediction
FLORIANOPOLIS-SC,4205407,2020-04-25,240,0,67,prediction
FLORIANOPOLIS-SC,4205407,2020-04-26,240,0,63,prediction
FLORIANOPOLIS-SC,4205407,2020-04-27,240,0,41,prediction
FLORIANOPOLIS-SC,4205407,2020-04-28,240,0,33,prediction
FLORIANOPOLIS-SC,4205407,2020-04-29,240,0,26,prediction
FLORIANOPOLIS-SC,4205407,2020-04-30,240,0,21,prediction
FLORIANOPOLIS-SC,4205407,2020-05-01,240,0,19,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,240,0,16,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,240,0,8,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,240,0,2,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,240,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,240,0,0,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3018,0,1780,prediction
FORTALEZA-CE,2304400,2020-04-23,3018,0,1735,prediction
FORTALEZA-CE,2304400,2020-04-24,3018,0,1652,prediction
FORTALEZA-CE,2304400,2020-04-25,3018,0,1561,prediction
FORTALEZA-CE,2304400,2020-04-26,3018,0,1489,prediction
FORTALEZA-CE,2304400,2020-04-27,3018,0,1332,prediction
FORTALEZA-CE,2304400,2020-04-28,3018,0,1224,prediction
FORTALEZA-CE,2304400,2020-04-29,3018,0,1072,prediction
FORTALEZA-CE,2304400,2020-04-30,3018,0,977,prediction
FORTALEZA-CE,2304400,2020-05-01,3018,0,718,prediction
FORTALEZA-CE,2304400,2020-05-02,3018,0,456,prediction
FORTALEZA-CE,2304400,2020-05-03,3018,0,330,prediction
FORTALEZA-CE,2304400,2020-05-04,3018,0,178,prediction
FORTALEZA-CE,2304400,2020-05-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-10,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-11,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,3018,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,3018,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,226,0,153,real
GOIANIA-GO,5208707,2020-04-21,226,0,150,real
GOIANIA-GO,5208707,2020-04-22,226,0,141,prediction
GOIANIA-GO,5208707,2020-04-23,226,0,124,prediction
GOIANIA-GO,5208707,2020-04-24,226,0,117,prediction
GOIANIA-GO,5208707,2020-04-25,226,0,112,prediction
GOIANIA-GO,5208707,2020-04-26,226,0,100,prediction
GOIANIA-GO,5208707,2020-04-27,226,0,96,prediction
GOIANIA-GO,5208707,2020-04-28,226,0,66,prediction
GOIANIA-GO,5208707,2020-04-29,226,0,50,prediction
GOIANIA-GO,5208707,2020-04-30,226,0,44,prediction
GOIANIA-GO,5208707,2020-05-01,226,0,38,prediction
GOIANIA-GO,5208707,2020-05-02,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-03,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-04,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-05,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-06,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-07,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-08,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-09,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-10,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-11,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-12,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-13,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-14,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-15,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-16,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-17,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-18,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-19,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-20,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-21,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-22,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-23,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-24,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-25,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-26,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-27,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-28,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-29,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-30,226,0,0,prediction
GOIANIA-GO,5208707,2020-05-31,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-01,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-02,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-03,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-04,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-05,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-06,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-07,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-08,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-09,226,0,0,prediction
GOIANIA-GO,5208707,2020-06-10,226,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,477,147,358,prediction
GUARULHOS-SP,3518800,2020-04-23,676,199,522,prediction
GUARULHOS-SP,3518800,2020-04-24,946,270,768,prediction
GUARULHOS-SP,3518800,2020-04-25,1268,322,1077,prediction
GUARULHOS-SP,3518800,2020-04-26,1316,48,1118,prediction
GUARULHOS-SP,3518800,2020-04-27,1316,0,1116,prediction
GUARULHOS-SP,3518800,2020-04-28,1316,0,1102,prediction
GUARULHOS-SP,3518800,2020-04-29,1316,0,1063,prediction
