city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,248,4,82,prediction
FLORIANOPOLIS-SC,4205407,2020-04-24,252,4,85,prediction
FLORIANOPOLIS-SC,4205407,2020-04-25,256,4,83,prediction
FLORIANOPOLIS-SC,4205407,2020-04-26,260,4,83,prediction
FLORIANOPOLIS-SC,4205407,2020-04-27,264,4,65,prediction
FLORIANOPOLIS-SC,4205407,2020-04-28,268,4,61,prediction
FLORIANOPOLIS-SC,4205407,2020-04-29,272,4,58,prediction
FLORIANOPOLIS-SC,4205407,2020-04-30,276,4,57,prediction
FLORIANOPOLIS-SC,4205407,2020-05-01,280,4,59,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,284,4,60,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,288,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,292,4,54,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,296,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,300,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,304,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,308,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,312,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,316,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,320,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,324,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,328,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,332,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,336,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,340,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,344,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,348,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,352,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,356,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,360,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,364,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,368,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,372,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,376,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,380,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,384,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,388,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,392,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,396,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,400,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,404,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,408,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,412,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,416,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,420,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,424,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,428,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,432,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,436,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,440,4,56,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,444,4,56,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3417,114,2134,prediction
FORTALEZA-CE,2304400,2020-04-24,3542,125,2176,prediction
FORTALEZA-CE,2304400,2020-04-25,3679,137,2222,prediction
FORTALEZA-CE,2304400,2020-04-26,3829,150,2300,prediction
FORTALEZA-CE,2304400,2020-04-27,3892,63,2206,prediction
FORTALEZA-CE,2304400,2020-04-28,3921,29,2127,prediction
FORTALEZA-CE,2304400,2020-04-29,3952,31,2006,prediction
FORTALEZA-CE,2304400,2020-04-30,3986,34,1945,prediction
FORTALEZA-CE,2304400,2020-05-01,4013,27,1713,prediction
FORTALEZA-CE,2304400,2020-05-02,4013,0,1451,prediction
FORTALEZA-CE,2304400,2020-05-03,4013,0,1325,prediction
FORTALEZA-CE,2304400,2020-05-04,4013,0,1173,prediction
FORTALEZA-CE,2304400,2020-05-05,4013,0,995,prediction
FORTALEZA-CE,2304400,2020-05-06,4013,0,710,prediction
FORTALEZA-CE,2304400,2020-05-07,4013,0,596,prediction
FORTALEZA-CE,2304400,2020-05-08,4013,0,471,prediction
FORTALEZA-CE,2304400,2020-05-09,4013,0,334,prediction
FORTALEZA-CE,2304400,2020-05-10,4013,0,184,prediction
FORTALEZA-CE,2304400,2020-05-11,4013,0,121,prediction
FORTALEZA-CE,2304400,2020-05-12,4013,0,92,prediction
FORTALEZA-CE,2304400,2020-05-13,4013,0,61,prediction
FORTALEZA-CE,2304400,2020-05-14,4013,0,27,prediction
FORTALEZA-CE,2304400,2020-05-15,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,4013,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,4013,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,271,16,169,prediction
GOIANIA-GO,5208707,2020-04-24,288,17,179,prediction
GOIANIA-GO,5208707,2020-04-25,306,18,192,prediction
GOIANIA-GO,5208707,2020-04-26,325,19,199,prediction
GOIANIA-GO,5208707,2020-04-27,345,20,215,prediction
GOIANIA-GO,5208707,2020-04-28,367,22,207,prediction
GOIANIA-GO,5208707,2020-04-29,391,24,215,prediction
GOIANIA-GO,5208707,2020-04-30,417,26,235,prediction
GOIANIA-GO,5208707,2020-05-01,445,28,257,prediction
GOIANIA-GO,5208707,2020-05-02,475,30,249,prediction
GOIANIA-GO,5208707,2020-05-03,508,33,282,prediction
GOIANIA-GO,5208707,2020-05-04,544,36,314,prediction
GOIANIA-GO,5208707,2020-05-05,583,39,343,prediction
GOIANIA-GO,5208707,2020-05-06,625,42,370,prediction
GOIANIA-GO,5208707,2020-05-07,671,46,400,prediction
GOIANIA-GO,5208707,2020-05-08,721,50,433,prediction
GOIANIA-GO,5208707,2020-05-09,776,55,470,prediction
GOIANIA-GO,5208707,2020-05-10,836,60,511,prediction
GOIANIA-GO,5208707,2020-05-11,902,66,557,prediction
GOIANIA-GO,5208707,2020-05-12,974,72,607,prediction
GOIANIA-GO,5208707,2020-05-13,1053,79,662,prediction
GOIANIA-GO,5208707,2020-05-14,1139,86,722,prediction
GOIANIA-GO,5208707,2020-05-15,1233,94,788,prediction
GOIANIA-GO,5208707,2020-05-16,1336,103,861,prediction
GOIANIA-GO,5208707,2020-05-17,1449,113,941,prediction
GOIANIA-GO,5208707,2020-05-18,1573,124,1029,prediction
GOIANIA-GO,5208707,2020-05-19,1709,136,1126,prediction
GOIANIA-GO,5208707,2020-05-20,1858,149,1233,prediction
GOIANIA-GO,5208707,2020-05-21,2021,163,1350,prediction
GOIANIA-GO,5208707,2020-05-22,2200,179,1479,prediction
GOIANIA-GO,5208707,2020-05-23,2396,196,1620,prediction
GOIANIA-GO,5208707,2020-05-24,2611,215,1775,prediction
GOIANIA-GO,5208707,2020-05-25,2847,236,1945,prediction
GOIANIA-GO,5208707,2020-05-26,3106,259,2132,prediction
GOIANIA-GO,5208707,2020-05-27,3390,284,2337,prediction
GOIANIA-GO,5208707,2020-05-28,3702,312,2563,prediction
GOIANIA-GO,5208707,2020-05-29,4045,343,2812,prediction
GOIANIA-GO,5208707,2020-05-30,4213,168,2877,prediction
GOIANIA-GO,5208707,2020-05-31,4344,131,2895,prediction
GOIANIA-GO,5208707,2020-06-01,4429,85,2856,prediction
GOIANIA-GO,5208707,2020-06-02,4490,61,2781,prediction
GOIANIA-GO,5208707,2020-06-03,4490,0,2632,prediction
GOIANIA-GO,5208707,2020-06-04,4490,0,2469,prediction
GOIANIA-GO,5208707,2020-06-05,4490,0,2290,prediction
GOIANIA-GO,5208707,2020-06-06,4490,0,2094,prediction
GOIANIA-GO,5208707,2020-06-07,4490,0,1879,prediction
GOIANIA-GO,5208707,2020-06-08,4490,0,1643,prediction
GOIANIA-GO,5208707,2020-06-09,4490,0,1384,prediction
GOIANIA-GO,5208707,2020-06-10,4490,0,1100,prediction
GOIANIA-GO,5208707,2020-06-11,4490,0,788,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,332,1,178,prediction
GUARULHOS-SP,3518800,2020-04-24,332,0,154,prediction
GUARULHOS-SP,3518800,2020-04-25,332,0,141,prediction
GUARULHOS-SP,3518800,2020-04-26,332,0,134,prediction
GUARULHOS-SP,3518800,2020-04-27,332,0,132,prediction
GUARULHOS-SP,3518800,2020-04-28,332,0,118,prediction
GUARULHOS-SP,3518800,2020-04-29,332,0,79,prediction
GUARULHOS-SP,3518800,2020-04-30,332,0,63,prediction
GUARULHOS-SP,3518800,2020-05-01,332,0,37,prediction
GUARULHOS-SP,3518800,2020-05-02,332,0,27,prediction
GUARULHOS-SP,3518800,2020-05-03,332,0,24,prediction
GUARULHOS-SP,3518800,2020-05-04,332,0,16,prediction
GUARULHOS-SP,3518800,2020-05-05,332,0,2,prediction
GUARULHOS-SP,3518800,2020-05-06,332,0,1,prediction
GUARULHOS-SP,3518800,2020-05-07,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-08,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-09,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-10,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-11,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-12,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-13,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-14,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-15,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-16,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-17,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,332,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,332,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,332,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,253,35,227,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,291,38,256,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,332,41,281,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,377,45,320,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,426,49,359,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,479,53,400,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,537,58,443,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,600,63,497,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,669,69,548,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,744,75,605,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,826,82,667,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,916,90,727,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,1015,99,811,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,1123,108,905,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,1241,118,988,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,1370,129,1079,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,1370,0,1038,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,1370,0,993,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,1370,0,944,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,1370,0,891,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,1370,0,833,prediction
