city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
DIADEMA-SP,3513801,2020-04-26,151,0,88,prediction
DIADEMA-SP,3513801,2020-04-27,151,0,85,prediction
DIADEMA-SP,3513801,2020-04-28,151,0,80,prediction
DIADEMA-SP,3513801,2020-04-29,151,0,57,prediction
DIADEMA-SP,3513801,2020-04-30,151,0,51,prediction
DIADEMA-SP,3513801,2020-05-01,151,0,36,prediction
DIADEMA-SP,3513801,2020-05-02,151,0,33,prediction
DIADEMA-SP,3513801,2020-05-03,151,0,31,prediction
DIADEMA-SP,3513801,2020-05-04,151,0,25,prediction
DIADEMA-SP,3513801,2020-05-05,151,0,16,prediction
DIADEMA-SP,3513801,2020-05-06,151,0,13,prediction
DIADEMA-SP,3513801,2020-05-07,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-08,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-09,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-10,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-11,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-12,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-13,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-14,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-15,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-16,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-17,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-18,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-19,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-20,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-21,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-22,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-23,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-24,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-25,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-26,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-27,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-28,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-29,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-30,151,0,0,prediction
DIADEMA-SP,3513801,2020-05-31,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-01,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-02,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-03,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-04,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-05,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-06,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-07,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-08,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-09,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-10,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-11,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-12,151,0,0,prediction
DIADEMA-SP,3513801,2020-06-13,151,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-03-24,1,1,1,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-25,2,1,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-26,2,0,2,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-27,3,1,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-28,3,0,3,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-29,5,2,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-30,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-03-31,5,0,5,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-01,6,1,6,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-02,9,3,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-03,9,0,9,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-04,13,4,13,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-05,20,7,20,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-06,21,1,21,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-07,33,12,32,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-08,38,5,36,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-09,48,10,46,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-10,62,14,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-11,62,0,59,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-12,81,19,76,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-13,83,2,78,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-14,94,11,89,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-15,121,27,115,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-16,125,4,116,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-17,141,16,132,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-18,170,29,157,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-19,182,12,162,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-20,199,17,178,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-21,205,6,172,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-22,217,12,179,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-23,243,26,195,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-24,244,1,182,real
DUQUE DE CAXIAS-RJ,3301702,2020-04-25,245,1,183,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-26,245,0,164,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-27,245,0,162,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-28,245,0,151,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-29,245,0,124,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-04-30,245,0,120,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-01,245,0,104,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-02,245,0,75,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-03,245,0,63,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-04,245,0,46,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-05,245,0,40,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-06,245,0,28,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-07,245,0,2,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-08,245,0,1,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-09,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-10,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-11,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-12,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-13,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-14,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-15,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-16,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-17,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-18,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-19,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-20,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-21,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-22,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-23,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-24,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-25,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-26,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-27,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-28,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-29,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-30,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-05-31,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-01,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-02,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-03,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-04,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-05,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-06,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-07,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-08,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-09,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-10,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-11,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-12,245,0,0,prediction
DUQUE DE CAXIAS-RJ,3301702,2020-06-13,245,0,0,prediction
FLORIANOPOLIS-SC,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS-SC,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS-SC,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS-SC,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS-SC,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS-SC,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS-SC,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS-SC,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS-SC,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS-SC,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS-SC,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS-SC,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS-SC,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS-SC,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS-SC,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS-SC,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS-SC,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS-SC,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS-SC,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS-SC,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS-SC,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS-SC,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS-SC,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS-SC,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS-SC,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS-SC,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS-SC,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS-SC,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS-SC,4205407,2020-04-13,199,22,149,real
FLORIANOPOLIS-SC,4205407,2020-04-14,207,8,149,real
FLORIANOPOLIS-SC,4205407,2020-04-15,214,7,154,real
FLORIANOPOLIS-SC,4205407,2020-04-16,219,5,148,real
FLORIANOPOLIS-SC,4205407,2020-04-17,221,2,143,real
FLORIANOPOLIS-SC,4205407,2020-04-18,224,3,133,real
FLORIANOPOLIS-SC,4205407,2020-04-19,232,8,138,real
FLORIANOPOLIS-SC,4205407,2020-04-20,238,6,139,real
FLORIANOPOLIS-SC,4205407,2020-04-21,240,2,126,real
FLORIANOPOLIS-SC,4205407,2020-04-22,244,4,121,real
FLORIANOPOLIS-SC,4205407,2020-04-23,249,5,83,real
FLORIANOPOLIS-SC,4205407,2020-04-24,251,2,84,real
FLORIANOPOLIS-SC,4205407,2020-04-25,253,2,80,prediction
FLORIANOPOLIS-SC,4205407,2020-04-26,255,2,78,prediction
FLORIANOPOLIS-SC,4205407,2020-04-27,257,2,58,prediction
FLORIANOPOLIS-SC,4205407,2020-04-28,259,2,52,prediction
FLORIANOPOLIS-SC,4205407,2020-04-29,261,2,47,prediction
FLORIANOPOLIS-SC,4205407,2020-04-30,263,2,44,prediction
FLORIANOPOLIS-SC,4205407,2020-05-01,265,2,44,prediction
FLORIANOPOLIS-SC,4205407,2020-05-02,267,2,43,prediction
FLORIANOPOLIS-SC,4205407,2020-05-03,269,2,37,prediction
FLORIANOPOLIS-SC,4205407,2020-05-04,271,2,33,prediction
FLORIANOPOLIS-SC,4205407,2020-05-05,273,2,33,prediction
FLORIANOPOLIS-SC,4205407,2020-05-06,275,2,31,prediction
FLORIANOPOLIS-SC,4205407,2020-05-07,277,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-08,279,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-09,281,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-10,283,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-11,285,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-12,287,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-13,289,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-14,291,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-15,293,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-16,295,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-17,297,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-18,299,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-19,301,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-20,303,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-21,305,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-22,307,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-23,309,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-24,311,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-25,313,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-26,315,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-27,317,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-28,319,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-29,321,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-30,323,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-05-31,325,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-01,327,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-02,329,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-03,331,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-04,333,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-05,335,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-06,337,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-07,339,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-08,341,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-09,343,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-10,345,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-11,347,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-12,349,2,28,prediction
FLORIANOPOLIS-SC,4205407,2020-06-13,351,2,28,prediction
FORTALEZA-CE,2304400,2020-03-15,3,3,3,real
FORTALEZA-CE,2304400,2020-03-16,8,5,8,real
FORTALEZA-CE,2304400,2020-03-17,10,2,10,real
FORTALEZA-CE,2304400,2020-03-18,18,8,18,real
FORTALEZA-CE,2304400,2020-03-19,22,4,22,real
FORTALEZA-CE,2304400,2020-03-20,64,42,64,real
FORTALEZA-CE,2304400,2020-03-21,77,13,77,real
FORTALEZA-CE,2304400,2020-03-22,117,40,117,real
FORTALEZA-CE,2304400,2020-03-23,153,36,153,real
FORTALEZA-CE,2304400,2020-03-24,172,19,172,real
FORTALEZA-CE,2304400,2020-03-25,198,26,198,real
FORTALEZA-CE,2304400,2020-03-26,222,24,222,real
FORTALEZA-CE,2304400,2020-03-27,268,46,268,real
FORTALEZA-CE,2304400,2020-03-28,304,36,304,real
FORTALEZA-CE,2304400,2020-03-29,338,34,335,real
FORTALEZA-CE,2304400,2020-03-30,353,15,345,real
FORTALEZA-CE,2304400,2020-03-31,371,18,361,real
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4063,272,2697,real
FORTALEZA-CE,2304400,2020-04-25,4362,299,2905,prediction
FORTALEZA-CE,2304400,2020-04-26,4676,314,3147,prediction
FORTALEZA-CE,2304400,2020-04-27,4979,303,3293,prediction
FORTALEZA-CE,2304400,2020-04-28,4979,0,3185,prediction
FORTALEZA-CE,2304400,2020-04-29,4979,0,3033,prediction
FORTALEZA-CE,2304400,2020-04-30,4979,0,2938,prediction
FORTALEZA-CE,2304400,2020-05-01,4979,0,2679,prediction
FORTALEZA-CE,2304400,2020-05-02,4979,0,2417,prediction
FORTALEZA-CE,2304400,2020-05-03,4979,0,2291,prediction
FORTALEZA-CE,2304400,2020-05-04,4979,0,2139,prediction
FORTALEZA-CE,2304400,2020-05-05,4979,0,1961,prediction
FORTALEZA-CE,2304400,2020-05-06,4979,0,1676,prediction
FORTALEZA-CE,2304400,2020-05-07,4979,0,1188,prediction
FORTALEZA-CE,2304400,2020-05-08,4979,0,916,prediction
FORTALEZA-CE,2304400,2020-05-09,4979,0,617,prediction
FORTALEZA-CE,2304400,2020-05-10,4979,0,303,prediction
FORTALEZA-CE,2304400,2020-05-11,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-12,4979,0,0,prediction
FORTALEZA-CE,2304400,2020-06-13,4979,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,267,10,158,real
GOIANIA-GO,5208707,2020-04-25,278,11,164,prediction
GOIANIA-GO,5208707,2020-04-26,290,12,164,prediction
GOIANIA-GO,5208707,2020-04-27,303,13,173,prediction
GOIANIA-GO,5208707,2020-04-28,317,14,157,prediction
GOIANIA-GO,5208707,2020-04-29,332,15,156,prediction
GOIANIA-GO,5208707,2020-04-30,348,16,166,prediction
GOIANIA-GO,5208707,2020-05-01,365,17,177,prediction
GOIANIA-GO,5208707,2020-05-02,383,18,157,prediction
GOIANIA-GO,5208707,2020-05-03,402,19,176,prediction
GOIANIA-GO,5208707,2020-05-04,422,20,192,prediction
GOIANIA-GO,5208707,2020-05-05,444,22,204,prediction
GOIANIA-GO,5208707,2020-05-06,468,24,213,prediction
GOIANIA-GO,5208707,2020-05-07,494,26,237,prediction
GOIANIA-GO,5208707,2020-05-08,522,28,255,prediction
GOIANIA-GO,5208707,2020-05-09,552,30,274,prediction
GOIANIA-GO,5208707,2020-05-10,585,33,295,prediction
GOIANIA-GO,5208707,2020-05-11,621,36,318,prediction
GOIANIA-GO,5208707,2020-05-12,660,39,343,prediction
GOIANIA-GO,5208707,2020-05-13,702,42,370,prediction
GOIANIA-GO,5208707,2020-05-14,748,46,400,prediction
GOIANIA-GO,5208707,2020-05-15,798,50,433,prediction
GOIANIA-GO,5208707,2020-05-16,853,55,470,prediction
GOIANIA-GO,5208707,2020-05-17,913,60,511,prediction
GOIANIA-GO,5208707,2020-05-18,979,66,557,prediction
GOIANIA-GO,5208707,2020-05-19,1051,72,607,prediction
GOIANIA-GO,5208707,2020-05-20,1130,79,662,prediction
GOIANIA-GO,5208707,2020-05-21,1216,86,722,prediction
GOIANIA-GO,5208707,2020-05-22,1310,94,788,prediction
GOIANIA-GO,5208707,2020-05-23,1413,103,861,prediction
GOIANIA-GO,5208707,2020-05-24,1526,113,941,prediction
GOIANIA-GO,5208707,2020-05-25,1650,124,1029,prediction
GOIANIA-GO,5208707,2020-05-26,1786,136,1126,prediction
GOIANIA-GO,5208707,2020-05-27,1935,149,1233,prediction
GOIANIA-GO,5208707,2020-05-28,2098,163,1350,prediction
GOIANIA-GO,5208707,2020-05-29,2277,179,1479,prediction
GOIANIA-GO,5208707,2020-05-30,2473,196,1620,prediction
GOIANIA-GO,5208707,2020-05-31,2688,215,1775,prediction
GOIANIA-GO,5208707,2020-06-01,2924,236,1945,prediction
GOIANIA-GO,5208707,2020-06-02,3183,259,2132,prediction
GOIANIA-GO,5208707,2020-06-03,3467,284,2337,prediction
GOIANIA-GO,5208707,2020-06-04,3779,312,2563,prediction
GOIANIA-GO,5208707,2020-06-05,4122,343,2812,prediction
GOIANIA-GO,5208707,2020-06-06,4365,243,2952,prediction
GOIANIA-GO,5208707,2020-06-07,4598,233,3072,prediction
GOIANIA-GO,5208707,2020-06-08,4822,224,3172,prediction
GOIANIA-GO,5208707,2020-06-09,5050,228,3264,prediction
GOIANIA-GO,5208707,2020-06-10,5255,205,3320,prediction
GOIANIA-GO,5208707,2020-06-11,5255,0,3157,prediction
GOIANIA-GO,5208707,2020-06-12,5255,0,2978,prediction
GOIANIA-GO,5208707,2020-06-13,5255,0,2782,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
