city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BRASILIA,5300108,2020-04-23,6627,392,6100,prediction
BRASILIA,5300108,2020-04-24,6817,190,6261,prediction
BRASILIA,5300108,2020-04-25,6904,87,6312,prediction
BRASILIA,5300108,2020-04-26,6904,0,6286,prediction
BRASILIA,5300108,2020-04-27,6904,0,5965,prediction
BRASILIA,5300108,2020-04-28,6904,0,5526,prediction
BRASILIA,5300108,2020-04-29,6904,0,4968,prediction
BRASILIA,5300108,2020-04-30,6904,0,4226,prediction
BRASILIA,5300108,2020-05-01,6904,0,3696,prediction
BRASILIA,5300108,2020-05-02,6904,0,3112,prediction
BRASILIA,5300108,2020-05-03,6904,0,2406,prediction
BRASILIA,5300108,2020-05-04,6904,0,1619,prediction
BRASILIA,5300108,2020-05-05,6904,0,1138,prediction
BRASILIA,5300108,2020-05-06,6904,0,669,prediction
BRASILIA,5300108,2020-05-07,6904,0,277,prediction
BRASILIA,5300108,2020-05-08,6904,0,87,prediction
BRASILIA,5300108,2020-05-09,6904,0,0,prediction
BRASILIA,5300108,2020-05-10,6904,0,0,prediction
BRASILIA,5300108,2020-05-11,6904,0,0,prediction
BRASILIA,5300108,2020-05-12,6904,0,0,prediction
BRASILIA,5300108,2020-05-13,6904,0,0,prediction
BRASILIA,5300108,2020-05-14,6904,0,0,prediction
BRASILIA,5300108,2020-05-15,6904,0,0,prediction
BRASILIA,5300108,2020-05-16,6904,0,0,prediction
BRASILIA,5300108,2020-05-17,6904,0,0,prediction
BRASILIA,5300108,2020-05-18,6904,0,0,prediction
BRASILIA,5300108,2020-05-19,6904,0,0,prediction
BRASILIA,5300108,2020-05-20,6904,0,0,prediction
BRASILIA,5300108,2020-05-21,6904,0,0,prediction
BRASILIA,5300108,2020-05-22,6904,0,0,prediction
BRASILIA,5300108,2020-05-23,6904,0,0,prediction
BRASILIA,5300108,2020-05-24,6904,0,0,prediction
BRASILIA,5300108,2020-05-25,6904,0,0,prediction
BRASILIA,5300108,2020-05-26,6904,0,0,prediction
BRASILIA,5300108,2020-05-27,6904,0,0,prediction
BRASILIA,5300108,2020-05-28,6904,0,0,prediction
BRASILIA,5300108,2020-05-29,6904,0,0,prediction
BRASILIA,5300108,2020-05-30,6904,0,0,prediction
BRASILIA,5300108,2020-05-31,6904,0,0,prediction
BRASILIA,5300108,2020-06-01,6904,0,0,prediction
CAMPINAS,3509502,2020-03-19,1,1,1,real
CAMPINAS,3509502,2020-03-20,1,0,1,real
CAMPINAS,3509502,2020-03-21,2,1,2,real
CAMPINAS,3509502,2020-03-22,2,0,2,real
CAMPINAS,3509502,2020-03-23,3,1,3,real
CAMPINAS,3509502,2020-03-24,3,0,3,real
CAMPINAS,3509502,2020-03-25,4,1,4,real
CAMPINAS,3509502,2020-03-26,4,0,4,real
CAMPINAS,3509502,2020-03-27,5,1,5,real
CAMPINAS,3509502,2020-03-28,7,2,7,real
CAMPINAS,3509502,2020-03-29,9,2,9,real
CAMPINAS,3509502,2020-03-30,11,2,11,real
CAMPINAS,3509502,2020-03-31,15,4,15,real
CAMPINAS,3509502,2020-04-01,22,7,22,real
CAMPINAS,3509502,2020-04-02,23,1,22,real
CAMPINAS,3509502,2020-04-03,24,1,23,real
CAMPINAS,3509502,2020-04-04,26,2,24,real
CAMPINAS,3509502,2020-04-05,27,1,25,real
CAMPINAS,3509502,2020-04-06,28,1,25,real
CAMPINAS,3509502,2020-04-07,50,22,47,real
CAMPINAS,3509502,2020-04-08,72,22,68,real
CAMPINAS,3509502,2020-04-09,83,11,79,real
CAMPINAS,3509502,2020-04-10,100,17,95,real
CAMPINAS,3509502,2020-04-11,100,0,93,real
CAMPINAS,3509502,2020-04-12,106,6,97,real
CAMPINAS,3509502,2020-04-13,222,116,211,prediction
CAMPINAS,3509502,2020-04-14,393,171,378,prediction
CAMPINAS,3509502,2020-04-15,656,263,634,prediction
CAMPINAS,3509502,2020-04-16,994,338,971,prediction
CAMPINAS,3509502,2020-04-17,1417,423,1393,prediction
CAMPINAS,3509502,2020-04-18,1566,149,1540,prediction
CAMPINAS,3509502,2020-04-19,1699,133,1672,prediction
CAMPINAS,3509502,2020-04-20,1849,150,1821,prediction
CAMPINAS,3509502,2020-04-21,1985,136,1935,prediction
CAMPINAS,3509502,2020-04-22,2093,108,2021,prediction
CAMPINAS,3509502,2020-04-23,2180,87,2097,prediction
CAMPINAS,3509502,2020-04-24,2180,0,2080,prediction
CAMPINAS,3509502,2020-04-25,2180,0,2080,prediction
CAMPINAS,3509502,2020-04-26,2180,0,2074,prediction
CAMPINAS,3509502,2020-04-27,2180,0,1958,prediction
CAMPINAS,3509502,2020-04-28,2180,0,1787,prediction
CAMPINAS,3509502,2020-04-29,2180,0,1524,prediction
CAMPINAS,3509502,2020-04-30,2180,0,1186,prediction
CAMPINAS,3509502,2020-05-01,2180,0,763,prediction
CAMPINAS,3509502,2020-05-02,2180,0,614,prediction
CAMPINAS,3509502,2020-05-03,2180,0,481,prediction
CAMPINAS,3509502,2020-05-04,2180,0,331,prediction
CAMPINAS,3509502,2020-05-05,2180,0,195,prediction
CAMPINAS,3509502,2020-05-06,2180,0,87,prediction
CAMPINAS,3509502,2020-05-07,2180,0,0,prediction
CAMPINAS,3509502,2020-05-08,2180,0,0,prediction
CAMPINAS,3509502,2020-05-09,2180,0,0,prediction
CAMPINAS,3509502,2020-05-10,2180,0,0,prediction
CAMPINAS,3509502,2020-05-11,2180,0,0,prediction
CAMPINAS,3509502,2020-05-12,2180,0,0,prediction
CAMPINAS,3509502,2020-05-13,2180,0,0,prediction
CAMPINAS,3509502,2020-05-14,2180,0,0,prediction
CAMPINAS,3509502,2020-05-15,2180,0,0,prediction
CAMPINAS,3509502,2020-05-16,2180,0,0,prediction
CAMPINAS,3509502,2020-05-17,2180,0,0,prediction
CAMPINAS,3509502,2020-05-18,2180,0,0,prediction
CAMPINAS,3509502,2020-05-19,2180,0,0,prediction
CAMPINAS,3509502,2020-05-20,2180,0,0,prediction
CAMPINAS,3509502,2020-05-21,2180,0,0,prediction
CAMPINAS,3509502,2020-05-22,2180,0,0,prediction
CAMPINAS,3509502,2020-05-23,2180,0,0,prediction
CAMPINAS,3509502,2020-05-24,2180,0,0,prediction
CAMPINAS,3509502,2020-05-25,2180,0,0,prediction
CAMPINAS,3509502,2020-05-26,2180,0,0,prediction
CAMPINAS,3509502,2020-05-27,2180,0,0,prediction
CAMPINAS,3509502,2020-05-28,2180,0,0,prediction
CAMPINAS,3509502,2020-05-29,2180,0,0,prediction
CAMPINAS,3509502,2020-05-30,2180,0,0,prediction
CAMPINAS,3509502,2020-05-31,2180,0,0,prediction
CAMPINAS,3509502,2020-06-01,2180,0,0,prediction
CURITIBA,4106902,2020-03-12,5,5,5,real
CURITIBA,4106902,2020-03-13,5,0,5,real
CURITIBA,4106902,2020-03-14,5,0,5,real
CURITIBA,4106902,2020-03-15,5,0,5,real
CURITIBA,4106902,2020-03-16,5,0,5,real
CURITIBA,4106902,2020-03-17,7,2,7,real
CURITIBA,4106902,2020-03-18,7,0,7,real
CURITIBA,4106902,2020-03-19,17,10,17,real
CURITIBA,4106902,2020-03-20,27,10,27,real
CURITIBA,4106902,2020-03-21,31,4,31,real
CURITIBA,4106902,2020-03-22,32,1,32,real
CURITIBA,4106902,2020-03-23,39,7,39,real
CURITIBA,4106902,2020-03-24,45,6,45,real
CURITIBA,4106902,2020-03-25,65,20,65,real
CURITIBA,4106902,2020-03-26,71,6,66,real
CURITIBA,4106902,2020-03-27,71,0,66,real
CURITIBA,4106902,2020-03-28,73,2,68,real
CURITIBA,4106902,2020-03-29,74,1,69,real
CURITIBA,4106902,2020-03-30,80,6,75,real
CURITIBA,4106902,2020-03-31,87,7,80,real
CURITIBA,4106902,2020-04-01,97,10,90,real
CURITIBA,4106902,2020-04-02,99,2,82,real
CURITIBA,4106902,2020-04-03,114,15,87,real
CURITIBA,4106902,2020-04-04,153,39,122,real
CURITIBA,4106902,2020-04-05,171,18,139,real
CURITIBA,4106902,2020-04-06,175,4,136,real
CURITIBA,4106902,2020-04-07,194,19,149,real
CURITIBA,4106902,2020-04-08,205,11,140,real
CURITIBA,4106902,2020-04-09,237,32,166,real
CURITIBA,4106902,2020-04-10,251,14,180,real
CURITIBA,4106902,2020-04-11,279,28,206,real
CURITIBA,4106902,2020-04-12,299,20,225,real
CURITIBA,4106902,2020-04-13,535,236,455,prediction
CURITIBA,4106902,2020-04-14,860,325,773,prediction
CURITIBA,4106902,2020-04-15,1292,432,1195,prediction
CURITIBA,4106902,2020-04-16,1867,575,1768,prediction
CURITIBA,4106902,2020-04-17,2188,321,2074,prediction
CURITIBA,4106902,2020-04-18,2528,340,2375,prediction
CURITIBA,4106902,2020-04-19,2940,412,2769,prediction
CURITIBA,4106902,2020-04-20,3376,436,3201,prediction
CURITIBA,4106902,2020-04-21,3858,482,3664,prediction
CURITIBA,4106902,2020-04-22,4007,149,3802,prediction
CURITIBA,4106902,2020-04-23,4011,4,3774,prediction
CURITIBA,4106902,2020-04-24,4011,0,3760,prediction
CURITIBA,4106902,2020-04-25,4011,0,3732,prediction
CURITIBA,4106902,2020-04-26,4011,0,3712,prediction
CURITIBA,4106902,2020-04-27,4011,0,3476,prediction
CURITIBA,4106902,2020-04-28,4011,0,3151,prediction
CURITIBA,4106902,2020-04-29,4011,0,2719,prediction
CURITIBA,4106902,2020-04-30,4011,0,2144,prediction
CURITIBA,4106902,2020-05-01,4011,0,1823,prediction
CURITIBA,4106902,2020-05-02,4011,0,1483,prediction
CURITIBA,4106902,2020-05-03,4011,0,1071,prediction
CURITIBA,4106902,2020-05-04,4011,0,635,prediction
CURITIBA,4106902,2020-05-05,4011,0,153,prediction
CURITIBA,4106902,2020-05-06,4011,0,4,prediction
CURITIBA,4106902,2020-05-07,4011,0,0,prediction
CURITIBA,4106902,2020-05-08,4011,0,0,prediction
CURITIBA,4106902,2020-05-09,4011,0,0,prediction
CURITIBA,4106902,2020-05-10,4011,0,0,prediction
CURITIBA,4106902,2020-05-11,4011,0,0,prediction
CURITIBA,4106902,2020-05-12,4011,0,0,prediction
CURITIBA,4106902,2020-05-13,4011,0,0,prediction
CURITIBA,4106902,2020-05-14,4011,0,0,prediction
CURITIBA,4106902,2020-05-15,4011,0,0,prediction
CURITIBA,4106902,2020-05-16,4011,0,0,prediction
CURITIBA,4106902,2020-05-17,4011,0,0,prediction
CURITIBA,4106902,2020-05-18,4011,0,0,prediction
CURITIBA,4106902,2020-05-19,4011,0,0,prediction
CURITIBA,4106902,2020-05-20,4011,0,0,prediction
CURITIBA,4106902,2020-05-21,4011,0,0,prediction
CURITIBA,4106902,2020-05-22,4011,0,0,prediction
CURITIBA,4106902,2020-05-23,4011,0,0,prediction
CURITIBA,4106902,2020-05-24,4011,0,0,prediction
CURITIBA,4106902,2020-05-25,4011,0,0,prediction
CURITIBA,4106902,2020-05-26,4011,0,0,prediction
CURITIBA,4106902,2020-05-27,4011,0,0,prediction
CURITIBA,4106902,2020-05-28,4011,0,0,prediction
CURITIBA,4106902,2020-05-29,4011,0,0,prediction
CURITIBA,4106902,2020-05-30,4011,0,0,prediction
CURITIBA,4106902,2020-05-31,4011,0,0,prediction
CURITIBA,4106902,2020-06-01,4011,0,0,prediction
FLORIANOPOLIS,4205407,2020-03-12,2,2,2,real
FLORIANOPOLIS,4205407,2020-03-13,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-14,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-15,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-16,2,0,2,real
FLORIANOPOLIS,4205407,2020-03-17,3,1,3,real
FLORIANOPOLIS,4205407,2020-03-18,5,2,5,real
FLORIANOPOLIS,4205407,2020-03-19,6,1,6,real
FLORIANOPOLIS,4205407,2020-03-20,10,4,10,real
FLORIANOPOLIS,4205407,2020-03-21,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-22,10,0,10,real
FLORIANOPOLIS,4205407,2020-03-23,15,5,15,real
FLORIANOPOLIS,4205407,2020-03-24,15,0,15,real
FLORIANOPOLIS,4205407,2020-03-25,16,1,16,real
FLORIANOPOLIS,4205407,2020-03-26,20,4,18,real
FLORIANOPOLIS,4205407,2020-03-27,27,7,25,real
FLORIANOPOLIS,4205407,2020-03-28,30,3,28,real
FLORIANOPOLIS,4205407,2020-03-29,48,18,46,real
FLORIANOPOLIS,4205407,2020-03-30,50,2,48,real
FLORIANOPOLIS,4205407,2020-03-31,58,8,55,real
FLORIANOPOLIS,4205407,2020-04-01,60,2,55,real
FLORIANOPOLIS,4205407,2020-04-02,71,11,65,real
FLORIANOPOLIS,4205407,2020-04-03,78,7,68,real
FLORIANOPOLIS,4205407,2020-04-04,91,13,81,real
FLORIANOPOLIS,4205407,2020-04-05,94,3,84,real
FLORIANOPOLIS,4205407,2020-04-06,99,5,84,real
FLORIANOPOLIS,4205407,2020-04-07,114,15,99,real
FLORIANOPOLIS,4205407,2020-04-08,123,9,107,real
FLORIANOPOLIS,4205407,2020-04-09,166,43,146,real
FLORIANOPOLIS,4205407,2020-04-10,167,1,140,real
FLORIANOPOLIS,4205407,2020-04-11,173,6,143,real
FLORIANOPOLIS,4205407,2020-04-12,177,4,129,real
FLORIANOPOLIS,4205407,2020-04-13,401,224,351,prediction
FLORIANOPOLIS,4205407,2020-04-14,718,317,660,prediction
FLORIANOPOLIS,4205407,2020-04-15,765,47,705,prediction
FLORIANOPOLIS,4205407,2020-04-16,790,25,719,prediction
FLORIANOPOLIS,4205407,2020-04-17,829,39,751,prediction
FLORIANOPOLIS,4205407,2020-04-18,848,19,757,prediction
FLORIANOPOLIS,4205407,2020-04-19,848,0,754,prediction
FLORIANOPOLIS,4205407,2020-04-20,848,0,749,prediction
FLORIANOPOLIS,4205407,2020-04-21,848,0,734,prediction
FLORIANOPOLIS,4205407,2020-04-22,848,0,725,prediction
FLORIANOPOLIS,4205407,2020-04-23,848,0,682,prediction
FLORIANOPOLIS,4205407,2020-04-24,848,0,681,prediction
FLORIANOPOLIS,4205407,2020-04-25,848,0,675,prediction
FLORIANOPOLIS,4205407,2020-04-26,848,0,671,prediction
FLORIANOPOLIS,4205407,2020-04-27,848,0,447,prediction
FLORIANOPOLIS,4205407,2020-04-28,848,0,130,prediction
FLORIANOPOLIS,4205407,2020-04-29,848,0,83,prediction
FLORIANOPOLIS,4205407,2020-04-30,848,0,58,prediction
FLORIANOPOLIS,4205407,2020-05-01,848,0,19,prediction
FLORIANOPOLIS,4205407,2020-05-02,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-03,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-04,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-05,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-06,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-07,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-08,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-09,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-10,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-11,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-12,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-13,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-14,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-15,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-16,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-17,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-18,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-19,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-20,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-21,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-22,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-23,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-24,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-25,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-26,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-27,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-28,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-29,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-30,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-05-31,848,0,0,prediction
FLORIANOPOLIS,4205407,2020-06-01,848,0,0,prediction
FORTALEZA,2304400,2020-03-15,3,3,3,real
FORTALEZA,2304400,2020-03-16,8,5,8,real
FORTALEZA,2304400,2020-03-17,10,2,10,real
FORTALEZA,2304400,2020-03-18,18,8,18,real
FORTALEZA,2304400,2020-03-19,22,4,22,real
FORTALEZA,2304400,2020-03-20,64,42,64,real
FORTALEZA,2304400,2020-03-21,77,13,77,real
FORTALEZA,2304400,2020-03-22,117,40,117,real
FORTALEZA,2304400,2020-03-23,153,36,153,real
FORTALEZA,2304400,2020-03-24,172,19,172,real
FORTALEZA,2304400,2020-03-25,198,26,198,real
FORTALEZA,2304400,2020-03-26,222,24,222,real
FORTALEZA,2304400,2020-03-27,268,46,268,real
FORTALEZA,2304400,2020-03-28,304,36,304,real
FORTALEZA,2304400,2020-03-29,338,34,335,real
FORTALEZA,2304400,2020-03-30,353,15,345,real
FORTALEZA,2304400,2020-03-31,371,18,361,real
FORTALEZA,2304400,2020-04-01,413,42,395,real
FORTALEZA,2304400,2020-04-02,526,113,504,real
FORTALEZA,2304400,2020-04-03,600,74,536,real
FORTALEZA,2304400,2020-04-04,681,81,604,real
FORTALEZA,2304400,2020-04-05,744,63,627,real
FORTALEZA,2304400,2020-04-06,929,185,776,real
FORTALEZA,2304400,2020-04-07,1053,124,881,real
FORTALEZA,2304400,2020-04-08,1238,185,1040,real
FORTALEZA,2304400,2020-04-09,1283,45,1061,real
FORTALEZA,2304400,2020-04-10,1366,83,1098,real
FORTALEZA,2304400,2020-04-11,1457,91,1153,real
FORTALEZA,2304400,2020-04-12,1529,72,1191,real
FORTALEZA,2304400,2020-04-13,1785,256,1432,prediction
FORTALEZA,2304400,2020-04-14,2131,346,1760,prediction
FORTALEZA,2304400,2020-04-15,2527,396,2114,prediction
FORTALEZA,2304400,2020-04-16,2604,77,2078,prediction
FORTALEZA,2304400,2020-04-17,2650,46,2050,prediction
FORTALEZA,2304400,2020-04-18,2699,49,2018,prediction
FORTALEZA,2304400,2020-04-19,2699,0,1955,prediction
FORTALEZA,2304400,2020-04-20,2699,0,1770,prediction
FORTALEZA,2304400,2020-04-21,2699,0,1646,prediction
FORTALEZA,2304400,2020-04-22,2699,0,1461,prediction
FORTALEZA,2304400,2020-04-23,2699,0,1416,prediction
FORTALEZA,2304400,2020-04-24,2699,0,1333,prediction
FORTALEZA,2304400,2020-04-25,2699,0,1242,prediction
FORTALEZA,2304400,2020-04-26,2699,0,1170,prediction
FORTALEZA,2304400,2020-04-27,2699,0,914,prediction
FORTALEZA,2304400,2020-04-28,2699,0,568,prediction
FORTALEZA,2304400,2020-04-29,2699,0,172,prediction
FORTALEZA,2304400,2020-04-30,2699,0,95,prediction
FORTALEZA,2304400,2020-05-01,2699,0,49,prediction
FORTALEZA,2304400,2020-05-02,2699,0,0,prediction
FORTALEZA,2304400,2020-05-03,2699,0,0,prediction
FORTALEZA,2304400,2020-05-04,2699,0,0,prediction
FORTALEZA,2304400,2020-05-05,2699,0,0,prediction
FORTALEZA,2304400,2020-05-06,2699,0,0,prediction
FORTALEZA,2304400,2020-05-07,2699,0,0,prediction
FORTALEZA,2304400,2020-05-08,2699,0,0,prediction
FORTALEZA,2304400,2020-05-09,2699,0,0,prediction
FORTALEZA,2304400,2020-05-10,2699,0,0,prediction
FORTALEZA,2304400,2020-05-11,2699,0,0,prediction
FORTALEZA,2304400,2020-05-12,2699,0,0,prediction
FORTALEZA,2304400,2020-05-13,2699,0,0,prediction
FORTALEZA,2304400,2020-05-14,2699,0,0,prediction
FORTALEZA,2304400,2020-05-15,2699,0,0,prediction
FORTALEZA,2304400,2020-05-16,2699,0,0,prediction
FORTALEZA,2304400,2020-05-17,2699,0,0,prediction
FORTALEZA,2304400,2020-05-18,2699,0,0,prediction
FORTALEZA,2304400,2020-05-19,2699,0,0,prediction
FORTALEZA,2304400,2020-05-20,2699,0,0,prediction
FORTALEZA,2304400,2020-05-21,2699,0,0,prediction
FORTALEZA,2304400,2020-05-22,2699,0,0,prediction
FORTALEZA,2304400,2020-05-23,2699,0,0,prediction
FORTALEZA,2304400,2020-05-24,2699,0,0,prediction
FORTALEZA,2304400,2020-05-25,2699,0,0,prediction
FORTALEZA,2304400,2020-05-26,2699,0,0,prediction
FORTALEZA,2304400,2020-05-27,2699,0,0,prediction
FORTALEZA,2304400,2020-05-28,2699,0,0,prediction
FORTALEZA,2304400,2020-05-29,2699,0,0,prediction
FORTALEZA,2304400,2020-05-30,2699,0,0,prediction
FORTALEZA,2304400,2020-05-31,2699,0,0,prediction
FORTALEZA,2304400,2020-06-01,2699,0,0,prediction
GOIANIA,5208707,2020-03-12,2,2,2,real
GOIANIA,5208707,2020-03-13,2,0,2,real
GOIANIA,5208707,2020-03-14,3,1,3,real
GOIANIA,5208707,2020-03-15,3,0,3,real
GOIANIA,5208707,2020-03-16,5,2,5,real
GOIANIA,5208707,2020-03-17,5,0,5,real
GOIANIA,5208707,2020-03-18,5,0,5,real
GOIANIA,5208707,2020-03-19,7,2,7,real
GOIANIA,5208707,2020-03-20,7,0,7,real
GOIANIA,5208707,2020-03-21,9,2,9,real
GOIANIA,5208707,2020-03-22,11,2,11,real
GOIANIA,5208707,2020-03-23,12,1,12,real
GOIANIA,5208707,2020-03-24,15,3,15,real
GOIANIA,5208707,2020-03-25,15,0,15,real
GOIANIA,5208707,2020-03-26,21,6,19,real
GOIANIA,5208707,2020-03-27,26,5,24,real
GOIANIA,5208707,2020-03-28,33,7,30,real
GOIANIA,5208707,2020-03-29,33,0,30,real
GOIANIA,5208707,2020-03-30,35,2,30,real
GOIANIA,5208707,2020-03-31,39,4,34,real
GOIANIA,5208707,2020-04-01,42,3,37,real
GOIANIA,5208707,2020-04-02,43,1,36,real
GOIANIA,5208707,2020-04-03,50,7,43,real
GOIANIA,5208707,2020-04-04,65,15,56,real
GOIANIA,5208707,2020-04-05,73,8,62,real
GOIANIA,5208707,2020-04-06,73,0,61,real
GOIANIA,5208707,2020-04-07,76,3,61,real
GOIANIA,5208707,2020-04-08,85,9,70,real
GOIANIA,5208707,2020-04-09,102,17,81,real
GOIANIA,5208707,2020-04-10,109,7,83,real
GOIANIA,5208707,2020-04-11,114,5,81,real
GOIANIA,5208707,2020-04-12,126,12,93,real
GOIANIA,5208707,2020-04-13,350,224,315,prediction
GOIANIA,5208707,2020-04-14,671,321,632,prediction
GOIANIA,5208707,2020-04-15,1138,467,1096,prediction
GOIANIA,5208707,2020-04-16,1734,596,1691,prediction
GOIANIA,5208707,2020-04-17,2083,349,2033,prediction
GOIANIA,5208707,2020-04-18,2491,408,2426,prediction
GOIANIA,5208707,2020-04-19,2965,474,2892,prediction
GOIANIA,5208707,2020-04-20,3069,104,2996,prediction
GOIANIA,5208707,2020-04-21,3130,61,3054,prediction
GOIANIA,5208707,2020-04-22,3132,2,3047,prediction
GOIANIA,5208707,2020-04-23,3132,0,3030,prediction
GOIANIA,5208707,2020-04-24,3132,0,3023,prediction
GOIANIA,5208707,2020-04-25,3132,0,3018,prediction
GOIANIA,5208707,2020-04-26,3132,0,3006,prediction
GOIANIA,5208707,2020-04-27,3132,0,2782,prediction
GOIANIA,5208707,2020-04-28,3132,0,2461,prediction
GOIANIA,5208707,2020-04-29,3132,0,1994,prediction
GOIANIA,5208707,2020-04-30,3132,0,1398,prediction
GOIANIA,5208707,2020-05-01,3132,0,1049,prediction
GOIANIA,5208707,2020-05-02,3132,0,641,prediction
GOIANIA,5208707,2020-05-03,3132,0,167,prediction
GOIANIA,5208707,2020-05-04,3132,0,63,prediction
GOIANIA,5208707,2020-05-05,3132,0,2,prediction
GOIANIA,5208707,2020-05-06,3132,0,0,prediction
GOIANIA,5208707,2020-05-07,3132,0,0,prediction
GOIANIA,5208707,2020-05-08,3132,0,0,prediction
GOIANIA,5208707,2020-05-09,3132,0,0,prediction
GOIANIA,5208707,2020-05-10,3132,0,0,prediction
GOIANIA,5208707,2020-05-11,3132,0,0,prediction
GOIANIA,5208707,2020-05-12,3132,0,0,prediction
GOIANIA,5208707,2020-05-13,3132,0,0,prediction
GOIANIA,5208707,2020-05-14,3132,0,0,prediction
GOIANIA,5208707,2020-05-15,3132,0,0,prediction
GOIANIA,5208707,2020-05-16,3132,0,0,prediction
GOIANIA,5208707,2020-05-17,3132,0,0,prediction
GOIANIA,5208707,2020-05-18,3132,0,0,prediction
GOIANIA,5208707,2020-05-19,3132,0,0,prediction
GOIANIA,5208707,2020-05-20,3132,0,0,prediction
GOIANIA,5208707,2020-05-21,3132,0,0,prediction
GOIANIA,5208707,2020-05-22,3132,0,0,prediction
GOIANIA,5208707,2020-05-23,3132,0,0,prediction
GOIANIA,5208707,2020-05-24,3132,0,0,prediction
GOIANIA,5208707,2020-05-25,3132,0,0,prediction
GOIANIA,5208707,2020-05-26,3132,0,0,prediction
GOIANIA,5208707,2020-05-27,3132,0,0,prediction
GOIANIA,5208707,2020-05-28,3132,0,0,prediction
GOIANIA,5208707,2020-05-29,3132,0,0,prediction
GOIANIA,5208707,2020-05-30,3132,0,0,prediction
GOIANIA,5208707,2020-05-31,3132,0,0,prediction
GOIANIA,5208707,2020-06-01,3132,0,0,prediction
GUARULHOS,3518800,2020-03-17,1,1,1,real
GUARULHOS,3518800,2020-03-18,1,0,1,real
GUARULHOS,3518800,2020-03-19,1,0,1,real
GUARULHOS,3518800,2020-03-20,1,0,1,real
GUARULHOS,3518800,2020-03-21,2,1,2,real
GUARULHOS,3518800,2020-03-22,3,1,3,real
GUARULHOS,3518800,2020-03-23,4,1,4,real
GUARULHOS,3518800,2020-03-24,4,0,4,real
GUARULHOS,3518800,2020-03-25,5,1,5,real
GUARULHOS,3518800,2020-03-26,9,4,9,real
GUARULHOS,3518800,2020-03-27,13,4,13,real
GUARULHOS,3518800,2020-03-28,13,0,13,real
GUARULHOS,3518800,2020-03-29,13,0,13,real
GUARULHOS,3518800,2020-03-30,14,1,14,real
GUARULHOS,3518800,2020-03-31,21,7,20,real
GUARULHOS,3518800,2020-04-01,25,4,24,real
GUARULHOS,3518800,2020-04-02,35,10,34,real
GUARULHOS,3518800,2020-04-03,52,17,51,real
GUARULHOS,3518800,2020-04-04,62,10,60,real
GUARULHOS,3518800,2020-04-05,64,2,61,real
GUARULHOS,3518800,2020-04-06,63,-1,59,real
GUARULHOS,3518800,2020-04-07,74,11,70,real
GUARULHOS,3518800,2020-04-08,119,45,114,real
GUARULHOS,3518800,2020-04-09,154,35,145,real
GUARULHOS,3518800,2020-04-10,178,24,165,real
GUARULHOS,3518800,2020-04-11,191,13,178,real
GUARULHOS,3518800,2020-04-12,198,7,185,real
GUARULHOS,3518800,2020-04-13,353,155,339,prediction
GUARULHOS,3518800,2020-04-14,576,223,555,prediction
GUARULHOS,3518800,2020-04-15,886,310,861,prediction
GUARULHOS,3518800,2020-04-16,1295,409,1260,prediction
GUARULHOS,3518800,2020-04-17,1408,113,1356,prediction
GUARULHOS,3518800,2020-04-18,1493,85,1431,prediction
GUARULHOS,3518800,2020-04-19,1597,104,1533,prediction
GUARULHOS,3518800,2020-04-20,1672,75,1609,prediction
GUARULHOS,3518800,2020-04-21,1733,61,1659,prediction
GUARULHOS,3518800,2020-04-22,1804,71,1685,prediction
