city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3018,0,1780,real
FORTALEZA-CE,2304400,2020-04-23,3057,39,1774,prediction
FORTALEZA-CE,2304400,2020-04-24,3105,48,1739,prediction
FORTALEZA-CE,2304400,2020-04-25,3184,79,1727,prediction
FORTALEZA-CE,2304400,2020-04-26,3215,31,1686,prediction
FORTALEZA-CE,2304400,2020-04-27,3238,23,1552,prediction
FORTALEZA-CE,2304400,2020-04-28,3238,0,1444,prediction
FORTALEZA-CE,2304400,2020-04-29,3238,0,1292,prediction
FORTALEZA-CE,2304400,2020-04-30,3238,0,1197,prediction
FORTALEZA-CE,2304400,2020-05-01,3238,0,938,prediction
FORTALEZA-CE,2304400,2020-05-02,3238,0,676,prediction
FORTALEZA-CE,2304400,2020-05-03,3238,0,550,prediction
FORTALEZA-CE,2304400,2020-05-04,3238,0,398,prediction
FORTALEZA-CE,2304400,2020-05-05,3238,0,220,prediction
FORTALEZA-CE,2304400,2020-05-06,3238,0,220,prediction
FORTALEZA-CE,2304400,2020-05-07,3238,0,181,prediction
FORTALEZA-CE,2304400,2020-05-08,3238,0,133,prediction
FORTALEZA-CE,2304400,2020-05-09,3238,0,54,prediction
FORTALEZA-CE,2304400,2020-05-10,3238,0,23,prediction
FORTALEZA-CE,2304400,2020-05-11,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,3238,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,3238,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,512,257,410,prediction
GOIANIA-GO,5208707,2020-04-24,875,363,766,prediction
GOIANIA-GO,5208707,2020-04-25,1393,518,1279,prediction
GOIANIA-GO,5208707,2020-04-26,1789,396,1663,prediction
GOIANIA-GO,5208707,2020-04-27,2265,476,2135,prediction
GOIANIA-GO,5208707,2020-04-28,2782,517,2622,prediction
GOIANIA-GO,5208707,2020-04-29,3136,354,2960,prediction
GOIANIA-GO,5208707,2020-04-30,3465,329,3283,prediction
GOIANIA-GO,5208707,2020-05-01,3802,337,3614,prediction
GOIANIA-GO,5208707,2020-05-02,4148,346,3922,prediction
GOIANIA-GO,5208707,2020-05-03,4148,0,3922,prediction
GOIANIA-GO,5208707,2020-05-04,4148,0,3918,prediction
GOIANIA-GO,5208707,2020-05-05,4148,0,3908,prediction
GOIANIA-GO,5208707,2020-05-06,4148,0,3893,prediction
GOIANIA-GO,5208707,2020-05-07,4148,0,3636,prediction
GOIANIA-GO,5208707,2020-05-08,4148,0,3273,prediction
GOIANIA-GO,5208707,2020-05-09,4148,0,2755,prediction
GOIANIA-GO,5208707,2020-05-10,4148,0,2359,prediction
GOIANIA-GO,5208707,2020-05-11,4148,0,1883,prediction
GOIANIA-GO,5208707,2020-05-12,4148,0,1366,prediction
GOIANIA-GO,5208707,2020-05-13,4148,0,1012,prediction
GOIANIA-GO,5208707,2020-05-14,4148,0,683,prediction
GOIANIA-GO,5208707,2020-05-15,4148,0,346,prediction
GOIANIA-GO,5208707,2020-05-16,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-17,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-18,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-19,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-20,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-21,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-22,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-23,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-24,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-25,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-26,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-27,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-28,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-29,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-30,4148,0,0,prediction
GOIANIA-GO,5208707,2020-05-31,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-01,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-02,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-03,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-04,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-05,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-06,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-07,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-08,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-09,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-10,4148,0,0,prediction
GOIANIA-GO,5208707,2020-06-11,4148,0,0,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,536,205,382,prediction
GUARULHOS-SP,3518800,2020-04-24,825,289,647,prediction
GUARULHOS-SP,3518800,2020-04-25,1219,394,1028,prediction
GUARULHOS-SP,3518800,2020-04-26,1714,495,1516,prediction
GUARULHOS-SP,3518800,2020-04-27,2110,396,1910,prediction
GUARULHOS-SP,3518800,2020-04-28,2539,429,2325,prediction
GUARULHOS-SP,3518800,2020-04-29,2752,213,2499,prediction
GUARULHOS-SP,3518800,2020-04-30,2940,188,2671,prediction
GUARULHOS-SP,3518800,2020-05-01,3058,118,2763,prediction
GUARULHOS-SP,3518800,2020-05-02,3162,104,2857,prediction
GUARULHOS-SP,3518800,2020-05-03,3162,0,2854,prediction
GUARULHOS-SP,3518800,2020-05-04,3162,0,2846,prediction
GUARULHOS-SP,3518800,2020-05-05,3162,0,2832,prediction
GUARULHOS-SP,3518800,2020-05-06,3162,0,2831,prediction
GUARULHOS-SP,3518800,2020-05-07,3162,0,2626,prediction
GUARULHOS-SP,3518800,2020-05-08,3162,0,2337,prediction
GUARULHOS-SP,3518800,2020-05-09,3162,0,1943,prediction
GUARULHOS-SP,3518800,2020-05-10,3162,0,1448,prediction
GUARULHOS-SP,3518800,2020-05-11,3162,0,1052,prediction
GUARULHOS-SP,3518800,2020-05-12,3162,0,623,prediction
GUARULHOS-SP,3518800,2020-05-13,3162,0,410,prediction
GUARULHOS-SP,3518800,2020-05-14,3162,0,222,prediction
GUARULHOS-SP,3518800,2020-05-15,3162,0,104,prediction
GUARULHOS-SP,3518800,2020-05-16,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-17,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-18,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-19,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-20,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-21,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-22,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-23,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-24,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-25,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-26,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-27,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-28,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-29,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-30,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-05-31,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-01,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-02,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-03,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-04,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-05,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-06,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-07,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-08,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,3162,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,3162,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,253,35,227,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,488,235,453,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,819,331,768,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,1029,210,972,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,1247,218,1180,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,1497,250,1418,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,1538,41,1444,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,1538,0,1435,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,1538,0,1417,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,1538,0,1399,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,1538,0,1379,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,1538,0,1349,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,1538,0,1334,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,1538,0,1320,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,1538,0,1285,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,1538,0,1050,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,1538,0,719,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,1538,0,509,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,1538,0,291,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,1538,0,41,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,1538,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,1538,0,0,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,435,205,376,prediction
JOAO PESSOA-PB,2507507,2020-04-24,724,289,660,prediction
JOAO PESSOA-PB,2507507,2020-04-25,884,160,806,prediction
JOAO PESSOA-PB,2507507,2020-04-26,1034,150,948,prediction
JOAO PESSOA-PB,2507507,2020-04-27,1208,174,1105,prediction
JOAO PESSOA-PB,2507507,2020-04-28,1415,207,1300,prediction
JOAO PESSOA-PB,2507507,2020-04-29,1610,195,1486,prediction
JOAO PESSOA-PB,2507507,2020-04-30,1610,0,1468,prediction
JOAO PESSOA-PB,2507507,2020-05-01,1610,0,1462,prediction
JOAO PESSOA-PB,2507507,2020-05-02,1610,0,1447,prediction
JOAO PESSOA-PB,2507507,2020-05-03,1610,0,1438,prediction
JOAO PESSOA-PB,2507507,2020-05-04,1610,0,1425,prediction
JOAO PESSOA-PB,2507507,2020-05-05,1610,0,1405,prediction
JOAO PESSOA-PB,2507507,2020-05-06,1610,0,1380,prediction
JOAO PESSOA-PB,2507507,2020-05-07,1610,0,1175,prediction
JOAO PESSOA-PB,2507507,2020-05-08,1610,0,886,prediction
JOAO PESSOA-PB,2507507,2020-05-09,1610,0,726,prediction
JOAO PESSOA-PB,2507507,2020-05-10,1610,0,576,prediction
JOAO PESSOA-PB,2507507,2020-05-11,1610,0,402,prediction
JOAO PESSOA-PB,2507507,2020-05-12,1610,0,195,prediction
JOAO PESSOA-PB,2507507,2020-05-13,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-14,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-15,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-16,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-17,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-18,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-21,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-22,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-23,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-24,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-25,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-26,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-27,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-28,1610,0,0,prediction
JOAO PESSOA-PB,2507507,2020-05-29,1610,0,0,prediction
