city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
FORTALEZA-CE,2304400,2020-04-01,413,42,395,real
FORTALEZA-CE,2304400,2020-04-02,526,113,504,real
FORTALEZA-CE,2304400,2020-04-03,600,74,536,real
FORTALEZA-CE,2304400,2020-04-04,681,81,604,real
FORTALEZA-CE,2304400,2020-04-05,744,63,627,real
FORTALEZA-CE,2304400,2020-04-06,929,185,776,real
FORTALEZA-CE,2304400,2020-04-07,1053,124,881,real
FORTALEZA-CE,2304400,2020-04-08,1238,185,1040,real
FORTALEZA-CE,2304400,2020-04-09,1283,45,1061,real
FORTALEZA-CE,2304400,2020-04-10,1366,83,1098,real
FORTALEZA-CE,2304400,2020-04-11,1457,91,1153,real
FORTALEZA-CE,2304400,2020-04-12,1529,72,1191,real
FORTALEZA-CE,2304400,2020-04-13,1686,157,1333,real
FORTALEZA-CE,2304400,2020-04-14,1794,108,1423,real
FORTALEZA-CE,2304400,2020-04-15,1946,152,1533,real
FORTALEZA-CE,2304400,2020-04-16,2041,95,1515,real
FORTALEZA-CE,2304400,2020-04-17,2300,259,1700,real
FORTALEZA-CE,2304400,2020-04-18,2562,262,1881,real
FORTALEZA-CE,2304400,2020-04-19,2688,126,1944,real
FORTALEZA-CE,2304400,2020-04-20,2840,152,1911,real
FORTALEZA-CE,2304400,2020-04-21,3018,178,1965,real
FORTALEZA-CE,2304400,2020-04-22,3303,285,2065,real
FORTALEZA-CE,2304400,2020-04-23,3791,488,2508,real
FORTALEZA-CE,2304400,2020-04-24,4072,281,2706,prediction
FORTALEZA-CE,2304400,2020-04-25,4381,309,2924,prediction
FORTALEZA-CE,2304400,2020-04-26,4702,321,3173,prediction
FORTALEZA-CE,2304400,2020-04-27,5014,312,3328,prediction
FORTALEZA-CE,2304400,2020-04-28,5014,0,3220,prediction
FORTALEZA-CE,2304400,2020-04-29,5014,0,3068,prediction
FORTALEZA-CE,2304400,2020-04-30,5014,0,2973,prediction
FORTALEZA-CE,2304400,2020-05-01,5014,0,2714,prediction
FORTALEZA-CE,2304400,2020-05-02,5014,0,2452,prediction
FORTALEZA-CE,2304400,2020-05-03,5014,0,2326,prediction
FORTALEZA-CE,2304400,2020-05-04,5014,0,2174,prediction
FORTALEZA-CE,2304400,2020-05-05,5014,0,1996,prediction
FORTALEZA-CE,2304400,2020-05-06,5014,0,1711,prediction
FORTALEZA-CE,2304400,2020-05-07,5014,0,1223,prediction
FORTALEZA-CE,2304400,2020-05-08,5014,0,942,prediction
FORTALEZA-CE,2304400,2020-05-09,5014,0,633,prediction
FORTALEZA-CE,2304400,2020-05-10,5014,0,312,prediction
FORTALEZA-CE,2304400,2020-05-11,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-12,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-13,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-14,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-15,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-16,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-17,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-18,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-19,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-20,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-21,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-22,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-23,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-24,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-25,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-26,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-27,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-28,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-29,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-30,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-05-31,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-01,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-02,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-03,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-04,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-05,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-06,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-07,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-08,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-09,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-10,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-11,5014,0,0,prediction
FORTALEZA-CE,2304400,2020-06-12,5014,0,0,prediction
GOIANIA-GO,5208707,2020-03-12,2,2,2,real
GOIANIA-GO,5208707,2020-03-13,2,0,2,real
GOIANIA-GO,5208707,2020-03-14,3,1,3,real
GOIANIA-GO,5208707,2020-03-15,3,0,3,real
GOIANIA-GO,5208707,2020-03-16,5,2,5,real
GOIANIA-GO,5208707,2020-03-17,5,0,5,real
GOIANIA-GO,5208707,2020-03-18,5,0,5,real
GOIANIA-GO,5208707,2020-03-19,7,2,7,real
GOIANIA-GO,5208707,2020-03-20,7,0,7,real
GOIANIA-GO,5208707,2020-03-21,9,2,9,real
GOIANIA-GO,5208707,2020-03-22,11,2,11,real
GOIANIA-GO,5208707,2020-03-23,12,1,12,real
GOIANIA-GO,5208707,2020-03-24,15,3,15,real
GOIANIA-GO,5208707,2020-03-25,15,0,15,real
GOIANIA-GO,5208707,2020-03-26,21,6,19,real
GOIANIA-GO,5208707,2020-03-27,26,5,24,real
GOIANIA-GO,5208707,2020-03-28,33,7,30,real
GOIANIA-GO,5208707,2020-03-29,33,0,30,real
GOIANIA-GO,5208707,2020-03-30,35,2,30,real
GOIANIA-GO,5208707,2020-03-31,39,4,34,real
GOIANIA-GO,5208707,2020-04-01,42,3,37,real
GOIANIA-GO,5208707,2020-04-02,43,1,36,real
GOIANIA-GO,5208707,2020-04-03,50,7,43,real
GOIANIA-GO,5208707,2020-04-04,65,15,56,real
GOIANIA-GO,5208707,2020-04-05,73,8,62,real
GOIANIA-GO,5208707,2020-04-06,73,0,61,real
GOIANIA-GO,5208707,2020-04-07,76,3,61,real
GOIANIA-GO,5208707,2020-04-08,85,9,70,real
GOIANIA-GO,5208707,2020-04-09,102,17,81,real
GOIANIA-GO,5208707,2020-04-10,109,7,83,real
GOIANIA-GO,5208707,2020-04-11,114,5,81,real
GOIANIA-GO,5208707,2020-04-12,126,12,93,real
GOIANIA-GO,5208707,2020-04-13,130,4,95,real
GOIANIA-GO,5208707,2020-04-14,160,30,121,real
GOIANIA-GO,5208707,2020-04-15,176,16,134,real
GOIANIA-GO,5208707,2020-04-16,182,6,139,real
GOIANIA-GO,5208707,2020-04-17,188,6,138,real
GOIANIA-GO,5208707,2020-04-18,226,38,161,real
GOIANIA-GO,5208707,2020-04-19,226,0,153,real
GOIANIA-GO,5208707,2020-04-20,230,4,157,real
GOIANIA-GO,5208707,2020-04-21,240,10,164,real
GOIANIA-GO,5208707,2020-04-22,255,15,170,real
GOIANIA-GO,5208707,2020-04-23,257,2,155,real
GOIANIA-GO,5208707,2020-04-24,259,2,150,prediction
GOIANIA-GO,5208707,2020-04-25,261,2,147,prediction
GOIANIA-GO,5208707,2020-04-26,263,2,137,prediction
GOIANIA-GO,5208707,2020-04-27,265,2,135,prediction
GOIANIA-GO,5208707,2020-04-28,267,2,107,prediction
GOIANIA-GO,5208707,2020-04-29,269,2,93,prediction
GOIANIA-GO,5208707,2020-04-30,271,2,89,prediction
GOIANIA-GO,5208707,2020-05-01,273,2,85,prediction
GOIANIA-GO,5208707,2020-05-02,275,2,49,prediction
GOIANIA-GO,5208707,2020-05-03,277,2,51,prediction
GOIANIA-GO,5208707,2020-05-04,279,2,49,prediction
GOIANIA-GO,5208707,2020-05-05,281,2,41,prediction
GOIANIA-GO,5208707,2020-05-06,283,2,28,prediction
GOIANIA-GO,5208707,2020-05-07,285,2,28,prediction
GOIANIA-GO,5208707,2020-05-08,287,2,28,prediction
GOIANIA-GO,5208707,2020-05-09,289,2,28,prediction
GOIANIA-GO,5208707,2020-05-10,291,2,28,prediction
GOIANIA-GO,5208707,2020-05-11,293,2,28,prediction
GOIANIA-GO,5208707,2020-05-12,295,2,28,prediction
GOIANIA-GO,5208707,2020-05-13,297,2,28,prediction
GOIANIA-GO,5208707,2020-05-14,299,2,28,prediction
GOIANIA-GO,5208707,2020-05-15,301,2,28,prediction
GOIANIA-GO,5208707,2020-05-16,303,2,28,prediction
GOIANIA-GO,5208707,2020-05-17,305,2,28,prediction
GOIANIA-GO,5208707,2020-05-18,307,2,28,prediction
GOIANIA-GO,5208707,2020-05-19,309,2,28,prediction
GOIANIA-GO,5208707,2020-05-20,311,2,28,prediction
GOIANIA-GO,5208707,2020-05-21,313,2,28,prediction
GOIANIA-GO,5208707,2020-05-22,315,2,28,prediction
GOIANIA-GO,5208707,2020-05-23,317,2,28,prediction
GOIANIA-GO,5208707,2020-05-24,319,2,28,prediction
GOIANIA-GO,5208707,2020-05-25,321,2,28,prediction
GOIANIA-GO,5208707,2020-05-26,323,2,28,prediction
GOIANIA-GO,5208707,2020-05-27,325,2,28,prediction
GOIANIA-GO,5208707,2020-05-28,327,2,28,prediction
GOIANIA-GO,5208707,2020-05-29,329,2,28,prediction
GOIANIA-GO,5208707,2020-05-30,331,2,28,prediction
GOIANIA-GO,5208707,2020-05-31,333,2,28,prediction
GOIANIA-GO,5208707,2020-06-01,335,2,28,prediction
GOIANIA-GO,5208707,2020-06-02,337,2,28,prediction
GOIANIA-GO,5208707,2020-06-03,339,2,28,prediction
GOIANIA-GO,5208707,2020-06-04,341,2,28,prediction
GOIANIA-GO,5208707,2020-06-05,343,2,28,prediction
GOIANIA-GO,5208707,2020-06-06,345,2,28,prediction
GOIANIA-GO,5208707,2020-06-07,347,2,28,prediction
GOIANIA-GO,5208707,2020-06-08,349,2,28,prediction
GOIANIA-GO,5208707,2020-06-09,351,2,28,prediction
GOIANIA-GO,5208707,2020-06-10,353,2,28,prediction
GOIANIA-GO,5208707,2020-06-11,355,2,28,prediction
GOIANIA-GO,5208707,2020-06-12,357,2,28,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,356,25,202,real
GUARULHOS-SP,3518800,2020-04-24,383,27,205,prediction
GUARULHOS-SP,3518800,2020-04-25,412,29,221,prediction
GUARULHOS-SP,3518800,2020-04-26,443,31,245,prediction
GUARULHOS-SP,3518800,2020-04-27,477,34,277,prediction
GUARULHOS-SP,3518800,2020-04-28,514,37,300,prediction
GUARULHOS-SP,3518800,2020-04-29,554,40,301,prediction
GUARULHOS-SP,3518800,2020-04-30,598,44,329,prediction
GUARULHOS-SP,3518800,2020-05-01,646,48,351,prediction
GUARULHOS-SP,3518800,2020-05-02,698,52,393,prediction
GUARULHOS-SP,3518800,2020-05-03,755,57,447,prediction
GUARULHOS-SP,3518800,2020-05-04,817,62,501,prediction
GUARULHOS-SP,3518800,2020-05-05,885,68,555,prediction
GUARULHOS-SP,3518800,2020-05-06,959,74,628,prediction
GUARULHOS-SP,3518800,2020-05-07,1040,81,684,prediction
GUARULHOS-SP,3518800,2020-05-08,1129,89,746,prediction
GUARULHOS-SP,3518800,2020-05-09,1226,97,814,prediction
GUARULHOS-SP,3518800,2020-05-10,1332,106,889,prediction
GUARULHOS-SP,3518800,2020-05-11,1448,116,971,prediction
GUARULHOS-SP,3518800,2020-05-12,1575,127,1061,prediction
GUARULHOS-SP,3518800,2020-05-13,1714,139,1160,prediction
GUARULHOS-SP,3518800,2020-05-14,1866,152,1268,prediction
GUARULHOS-SP,3518800,2020-05-15,2033,167,1387,prediction
GUARULHOS-SP,3518800,2020-05-16,2216,183,1518,prediction
GUARULHOS-SP,3518800,2020-05-17,2417,201,1662,prediction
GUARULHOS-SP,3518800,2020-05-18,2638,221,1821,prediction
GUARULHOS-SP,3518800,2020-05-19,2788,150,1903,prediction
GUARULHOS-SP,3518800,2020-05-20,2934,146,1975,prediction
GUARULHOS-SP,3518800,2020-05-21,3075,141,2035,prediction
GUARULHOS-SP,3518800,2020-05-22,3224,149,2095,prediction
GUARULHOS-SP,3518800,2020-05-23,3364,140,2138,prediction
GUARULHOS-SP,3518800,2020-05-24,3516,152,2184,prediction
GUARULHOS-SP,3518800,2020-05-25,3683,167,2235,prediction
GUARULHOS-SP,3518800,2020-05-26,3683,0,2108,prediction
GUARULHOS-SP,3518800,2020-05-27,3683,0,1969,prediction
GUARULHOS-SP,3518800,2020-05-28,3683,0,1817,prediction
GUARULHOS-SP,3518800,2020-05-29,3683,0,1650,prediction
GUARULHOS-SP,3518800,2020-05-30,3683,0,1467,prediction
GUARULHOS-SP,3518800,2020-05-31,3683,0,1266,prediction
GUARULHOS-SP,3518800,2020-06-01,3683,0,1045,prediction
GUARULHOS-SP,3518800,2020-06-02,3683,0,895,prediction
GUARULHOS-SP,3518800,2020-06-03,3683,0,749,prediction
GUARULHOS-SP,3518800,2020-06-04,3683,0,608,prediction
GUARULHOS-SP,3518800,2020-06-05,3683,0,459,prediction
GUARULHOS-SP,3518800,2020-06-06,3683,0,319,prediction
GUARULHOS-SP,3518800,2020-06-07,3683,0,167,prediction
GUARULHOS-SP,3518800,2020-06-08,3683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-09,3683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-10,3683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-11,3683,0,0,prediction
GUARULHOS-SP,3518800,2020-06-12,3683,0,0,prediction
ILHEUS-BA,2913606,2020-03-25,1,1,1,real
ILHEUS-BA,2913606,2020-03-26,1,0,1,real
ILHEUS-BA,2913606,2020-03-27,2,1,2,real
ILHEUS-BA,2913606,2020-03-28,2,0,2,real
ILHEUS-BA,2913606,2020-03-29,2,0,2,real
ILHEUS-BA,2913606,2020-03-30,2,0,2,real
ILHEUS-BA,2913606,2020-03-31,6,4,6,real
ILHEUS-BA,2913606,2020-04-01,7,1,7,real
ILHEUS-BA,2913606,2020-04-02,8,1,8,real
ILHEUS-BA,2913606,2020-04-03,8,0,8,real
ILHEUS-BA,2913606,2020-04-04,10,2,10,real
ILHEUS-BA,2913606,2020-04-05,12,2,12,real
ILHEUS-BA,2913606,2020-04-06,14,2,14,real
ILHEUS-BA,2913606,2020-04-07,18,4,18,real
ILHEUS-BA,2913606,2020-04-08,22,4,21,real
ILHEUS-BA,2913606,2020-04-09,25,3,24,real
ILHEUS-BA,2913606,2020-04-10,29,4,27,real
ILHEUS-BA,2913606,2020-04-11,29,0,27,real
ILHEUS-BA,2913606,2020-04-12,39,10,37,real
ILHEUS-BA,2913606,2020-04-13,44,5,42,real
ILHEUS-BA,2913606,2020-04-14,47,3,41,real
ILHEUS-BA,2913606,2020-04-15,49,2,42,real
ILHEUS-BA,2913606,2020-04-16,55,6,47,real
ILHEUS-BA,2913606,2020-04-17,60,5,52,real
ILHEUS-BA,2913606,2020-04-18,60,0,50,real
ILHEUS-BA,2913606,2020-04-19,66,6,54,real
ILHEUS-BA,2913606,2020-04-20,79,13,65,real
ILHEUS-BA,2913606,2020-04-21,92,13,74,real
ILHEUS-BA,2913606,2020-04-22,95,3,73,real
ILHEUS-BA,2913606,2020-04-23,127,32,102,real
ILHEUS-BA,2913606,2020-04-24,162,35,133,prediction
ILHEUS-BA,2913606,2020-04-25,200,38,171,prediction
ILHEUS-BA,2913606,2020-04-26,200,0,161,prediction
ILHEUS-BA,2913606,2020-04-27,200,0,156,prediction
ILHEUS-BA,2913606,2020-04-28,200,0,153,prediction
ILHEUS-BA,2913606,2020-04-29,200,0,151,prediction
ILHEUS-BA,2913606,2020-04-30,200,0,145,prediction
ILHEUS-BA,2913606,2020-05-01,200,0,140,prediction
ILHEUS-BA,2913606,2020-05-02,200,0,140,prediction
ILHEUS-BA,2913606,2020-05-03,200,0,134,prediction
ILHEUS-BA,2913606,2020-05-04,200,0,121,prediction
ILHEUS-BA,2913606,2020-05-05,200,0,108,prediction
ILHEUS-BA,2913606,2020-05-06,200,0,105,prediction
ILHEUS-BA,2913606,2020-05-07,200,0,73,prediction
ILHEUS-BA,2913606,2020-05-08,200,0,38,prediction
ILHEUS-BA,2913606,2020-05-09,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-10,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-11,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-12,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-13,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-14,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-15,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-16,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-17,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-18,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-19,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-20,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-21,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-22,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-23,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-24,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-25,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-26,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-27,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-28,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-29,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-30,200,0,0,prediction
ILHEUS-BA,2913606,2020-05-31,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-01,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-02,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-03,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-04,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-05,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-06,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-07,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-08,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-09,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-10,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-11,200,0,0,prediction
ILHEUS-BA,2913606,2020-06-12,200,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-16,2,2,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-17,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-18,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-19,2,0,2,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-20,3,1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-21,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-22,4,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-23,3,-1,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-24,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-25,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-26,3,0,3,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-27,4,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-28,5,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-29,5,0,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-30,6,1,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-03-31,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-01,6,0,4,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-02,7,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-03,8,1,5,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-04,11,3,7,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-05,12,1,8,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-06,15,3,12,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-07,24,9,21,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-08,26,2,23,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-09,35,9,32,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-10,51,16,47,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-11,57,6,52,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-12,67,10,62,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-13,79,12,73,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-14,94,15,88,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-15,103,9,97,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-16,121,18,114,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-17,139,18,131,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-18,159,20,148,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-19,189,30,177,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-20,204,15,189,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-21,218,14,194,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-22,253,35,227,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-23,253,0,218,real
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-24,253,0,202,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-25,253,0,196,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-26,253,0,186,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-27,253,0,174,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-28,253,0,159,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-29,253,0,150,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-04-30,253,0,132,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-01,253,0,114,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-02,253,0,94,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-03,253,0,64,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-04,253,0,49,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-05,253,0,35,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-06,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-07,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-08,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-09,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-10,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-11,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-12,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-13,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-14,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-15,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-16,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-17,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-18,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-19,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-20,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-21,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-22,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-23,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-24,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-25,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-26,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-27,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-28,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-29,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-30,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-05-31,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-01,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-02,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,253,0,0,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,253,0,0,prediction
