Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,177188,986,15544,prediction
France,2020-05-10,178140,952,15920,prediction
France,2020-05-11,178496,356,12533,prediction
France,2020-05-12,178852,356,9799,prediction
France,2020-05-13,179209,357,12666,prediction
France,2020-05-14,179567,358,12268,prediction
France,2020-05-15,179926,359,12621,prediction
France,2020-05-16,180285,359,11767,prediction
France,2020-05-17,180645,360,11720,prediction
France,2020-05-18,181006,361,11423,prediction
France,2020-05-19,181368,362,10681,prediction
France,2020-05-20,181730,362,7506,prediction
France,2020-05-21,182093,363,7175,prediction
France,2020-05-22,182457,364,6255,prediction
France,2020-05-23,182821,364,5633,prediction
France,2020-05-24,183186,365,5046,prediction
France,2020-05-25,183552,366,5056,prediction
France,2020-05-26,183919,367,5067,prediction
France,2020-05-27,184286,367,5077,prediction
France,2020-05-28,184654,368,5087,prediction
France,2020-05-29,185023,369,5097,prediction
France,2020-05-30,185393,370,5108,prediction
France,2020-05-31,185763,370,5118,prediction
France,2020-06-01,186134,371,5128,prediction
France,2020-06-02,186506,372,5138,prediction
France,2020-06-03,186879,373,5149,prediction
France,2020-06-04,187252,373,5159,prediction
France,2020-06-05,187626,374,5169,prediction
France,2020-06-06,188001,375,5180,prediction
France,2020-06-07,188377,376,5191,prediction
France,2020-06-08,188753,376,5201,prediction
France,2020-06-09,189130,377,5211,prediction
France,2020-06-10,189508,378,5222,prediction
France,2020-06-11,189887,379,5233,prediction
France,2020-06-12,190266,379,5243,prediction
France,2020-06-13,190646,380,5253,prediction
France,2020-06-14,191027,381,5264,prediction
France,2020-06-15,191409,382,5275,prediction
France,2020-06-16,191791,382,5285,prediction
France,2020-06-17,192174,383,5295,prediction
France,2020-06-18,192558,384,5306,prediction
France,2020-06-19,192943,385,5317,prediction
France,2020-06-20,193328,385,5327,prediction
France,2020-06-21,193714,386,5337,prediction
France,2020-06-22,194101,387,5348,prediction
France,2020-06-23,194489,388,5359,prediction
France,2020-06-24,194877,388,5369,prediction
France,2020-06-25,195266,389,5379,prediction
France,2020-06-26,195656,390,5390,prediction
France,2020-06-27,196047,391,5401,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,158418,11524,99094,prediction
Brazil,2020-05-10,171461,13043,108361,prediction
Brazil,2020-05-11,184965,13504,117519,prediction
Brazil,2020-05-12,199829,14864,126594,prediction
Brazil,2020-05-13,215810,15981,136125,prediction
Brazil,2020-05-14,233151,17341,145964,prediction
Brazil,2020-05-15,251770,18619,159568,prediction
Brazil,2020-05-16,271945,20175,174845,prediction
Brazil,2020-05-17,293722,21777,191896,prediction
Brazil,2020-05-18,317250,23528,208630,prediction
Brazil,2020-05-19,341273,24023,225818,prediction
Brazil,2020-05-20,366763,25490,240152,prediction
Brazil,2020-05-21,393660,26897,257887,prediction
Brazil,2020-05-22,421869,28209,274975,prediction
Brazil,2020-05-23,451212,29343,292794,prediction
Brazil,2020-05-24,481903,30691,310442,prediction
Brazil,2020-05-25,513881,31978,328916,prediction
Brazil,2020-05-26,547088,33207,347259,prediction
Brazil,2020-05-27,581483,34395,365673,prediction
Brazil,2020-05-28,617072,35589,383921,prediction
Brazil,2020-05-29,653792,36720,402022,prediction
Brazil,2020-05-30,691582,37790,419637,prediction
Brazil,2020-05-31,730382,38800,436660,prediction
Brazil,2020-06-01,770128,39746,452878,prediction
Brazil,2020-06-02,810736,40608,469463,prediction
Brazil,2020-06-03,852117,41381,485354,prediction
Brazil,2020-06-04,894176,42059,500516,prediction
Brazil,2020-06-05,936809,42633,514940,prediction
Brazil,2020-06-06,979903,43094,528691,prediction
Brazil,2020-06-07,1023337,43434,541434,prediction
Brazil,2020-06-08,1066985,43648,553104,prediction
Brazil,2020-06-09,1110713,43728,563625,prediction
Brazil,2020-06-10,1154382,43669,572899,prediction
Brazil,2020-06-11,1197846,43464,580774,prediction
Brazil,2020-06-12,1240956,43110,587164,prediction
Brazil,2020-06-13,1283559,42603,591977,prediction
Brazil,2020-06-14,1325498,41939,595116,prediction
Brazil,2020-06-15,1366615,41117,596487,prediction
Brazil,2020-06-16,1406751,40136,596015,prediction
Brazil,2020-06-17,1445747,38996,593630,prediction
Brazil,2020-06-18,1483445,37698,589269,prediction
Brazil,2020-06-19,1519688,36243,582879,prediction
Brazil,2020-06-20,1554323,34635,574420,prediction
Brazil,2020-06-21,1587202,32879,563865,prediction
Brazil,2020-06-22,1618181,30979,551196,prediction
Brazil,2020-06-23,1647123,28942,536410,prediction
Brazil,2020-06-24,1673897,26774,519515,prediction
Brazil,2020-06-25,1698382,24485,500536,prediction
Brazil,2020-06-26,1720466,22084,479510,prediction
Brazil,2020-06-27,1740046,19580,456487,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,84143,167,234,prediction
China,2020-05-10,84311,168,399,prediction
China,2020-05-11,84479,168,561,prediction
China,2020-05-12,84647,168,707,prediction
China,2020-05-13,84816,169,872,prediction
China,2020-05-14,84985,169,1029,prediction
China,2020-05-15,85154,169,1195,prediction
China,2020-05-16,85324,170,1365,prediction
China,2020-05-17,85494,170,1530,prediction
China,2020-05-18,85664,170,1698,prediction
China,2020-05-19,85835,171,1867,prediction
China,2020-05-20,86006,171,2036,prediction
China,2020-05-21,86178,172,2203,prediction
China,2020-05-22,86350,172,2374,prediction
China,2020-05-23,86522,172,2379,prediction
China,2020-05-24,86695,173,2384,prediction
China,2020-05-25,86868,173,2389,prediction
China,2020-05-26,87041,173,2394,prediction
China,2020-05-27,87215,174,2399,prediction
China,2020-05-28,87389,174,2404,prediction
China,2020-05-29,87563,174,2409,prediction
China,2020-05-30,87738,175,2414,prediction
China,2020-05-31,87913,175,2419,prediction
China,2020-06-01,88088,175,2424,prediction
China,2020-06-02,88264,176,2429,prediction
China,2020-06-03,88440,176,2434,prediction
China,2020-06-04,88616,176,2438,prediction
China,2020-06-05,88793,177,2443,prediction
China,2020-06-06,88970,177,2448,prediction
China,2020-06-07,89147,177,2452,prediction
China,2020-06-08,89325,178,2457,prediction
China,2020-06-09,89503,178,2462,prediction
China,2020-06-10,89682,179,2467,prediction
China,2020-06-11,89861,179,2472,prediction
China,2020-06-12,90040,179,2477,prediction
China,2020-06-13,90220,180,2482,prediction
China,2020-06-14,90400,180,2487,prediction
China,2020-06-15,90580,180,2492,prediction
China,2020-06-16,90761,181,2497,prediction
China,2020-06-17,90942,181,2502,prediction
China,2020-06-18,91123,181,2507,prediction
China,2020-06-19,91305,182,2512,prediction
China,2020-06-20,91487,182,2517,prediction
China,2020-06-21,91669,182,2522,prediction
China,2020-06-22,91852,183,2527,prediction
China,2020-06-23,92035,183,2532,prediction
China,2020-06-24,92219,184,2537,prediction
China,2020-06-25,92403,184,2542,prediction
China,2020-06-26,92587,184,2547,prediction
China,2020-06-27,92772,185,2552,prediction
