Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178540,356,11241,prediction
France,2020-05-15,178897,357,11592,prediction
France,2020-05-16,179254,357,10736,prediction
France,2020-05-17,179612,358,10687,prediction
France,2020-05-18,179971,359,10388,prediction
France,2020-05-19,180330,359,9643,prediction
France,2020-05-20,180690,360,6466,prediction
France,2020-05-21,181051,361,6133,prediction
France,2020-05-22,181413,362,5211,prediction
France,2020-05-23,181775,362,4993,prediction
France,2020-05-24,182138,363,5044,prediction
France,2020-05-25,182502,364,4955,prediction
France,2020-05-26,182867,365,4518,prediction
France,2020-05-27,183232,365,5048,prediction
France,2020-05-28,183598,366,5058,prediction
France,2020-05-29,183965,367,5068,prediction
France,2020-05-30,184332,367,5078,prediction
France,2020-05-31,184700,368,5088,prediction
France,2020-06-01,185069,369,5098,prediction
France,2020-06-02,185439,370,5109,prediction
France,2020-06-03,185809,370,5119,prediction
France,2020-06-04,186180,371,5129,prediction
France,2020-06-05,186552,372,5139,prediction
France,2020-06-06,186925,373,5150,prediction
France,2020-06-07,187298,373,5160,prediction
France,2020-06-08,187672,374,5170,prediction
France,2020-06-09,188047,375,5180,prediction
France,2020-06-10,188423,376,5191,prediction
France,2020-06-11,188799,376,5201,prediction
France,2020-06-12,189176,377,5211,prediction
France,2020-06-13,189554,378,5222,prediction
France,2020-06-14,189933,379,5233,prediction
France,2020-06-15,190312,379,5243,prediction
France,2020-06-16,190692,380,5253,prediction
France,2020-06-17,191073,381,5264,prediction
France,2020-06-18,191455,382,5275,prediction
France,2020-06-19,191837,382,5285,prediction
France,2020-06-20,192220,383,5295,prediction
France,2020-06-21,192604,384,5306,prediction
France,2020-06-22,192989,385,5317,prediction
France,2020-06-23,193374,385,5327,prediction
France,2020-06-24,193760,386,5337,prediction
France,2020-06-25,194147,387,5348,prediction
France,2020-06-26,194535,388,5359,prediction
France,2020-06-27,194924,389,5370,prediction
France,2020-06-28,195313,389,5380,prediction
France,2020-06-29,195703,390,5391,prediction
France,2020-06-30,196094,391,5402,prediction
France,2020-07-01,196486,392,5413,prediction
France,2020-07-02,196878,392,5423,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,199769,9632,112582,prediction
Brazil,2020-05-15,210295,10526,118093,prediction
Brazil,2020-05-16,221917,11622,124817,prediction
Brazil,2020-05-17,234428,12511,132602,prediction
Brazil,2020-05-18,247027,12599,138407,prediction
Brazil,2020-05-19,260494,13467,145039,prediction
Brazil,2020-05-20,274814,14320,148203,prediction
Brazil,2020-05-21,289901,15087,154128,prediction
Brazil,2020-05-22,305710,15809,158816,prediction
Brazil,2020-05-23,322441,16731,166380,prediction
Brazil,2020-05-24,338744,16303,176045,prediction
Brazil,2020-05-25,355500,16756,185906,prediction
Brazil,2020-05-26,372603,17103,194389,prediction
Brazil,2020-05-27,389933,17330,199796,prediction
Brazil,2020-05-28,407272,17339,207503,prediction
Brazil,2020-05-29,424764,17492,214469,prediction
Brazil,2020-05-30,442318,17554,220401,prediction
Brazil,2020-05-31,459850,17532,225422,prediction
Brazil,2020-06-01,477290,17440,230263,prediction
Brazil,2020-06-02,494614,17324,234120,prediction
Brazil,2020-06-03,511747,17133,236933,prediction
Brazil,2020-06-04,528622,16875,238721,prediction
Brazil,2020-06-05,545176,16554,239466,prediction
Brazil,2020-06-06,561352,16176,238911,prediction
Brazil,2020-06-07,577082,15730,238338,prediction
Brazil,2020-06-08,592301,15219,236801,prediction
Brazil,2020-06-09,606948,14647,234345,prediction
Brazil,2020-06-10,620962,14014,231029,prediction
Brazil,2020-06-11,634282,13320,227010,prediction
Brazil,2020-06-12,646850,12568,222086,prediction
Brazil,2020-06-13,658610,11760,216292,prediction
Brazil,2020-06-14,669510,10900,209660,prediction
Brazil,2020-06-15,679501,9991,202211,prediction
Brazil,2020-06-16,688536,9035,193922,prediction
Brazil,2020-06-17,696574,8038,184827,prediction
Brazil,2020-06-18,703577,7003,174955,prediction
Brazil,2020-06-19,709512,5935,164336,prediction
Brazil,2020-06-20,714351,4839,152999,prediction
Brazil,2020-06-21,718071,3720,140989,prediction
Brazil,2020-06-22,720655,2584,128354,prediction
Brazil,2020-06-23,722096,1441,115148,prediction
Brazil,2020-06-24,723540,1444,102578,prediction
Brazil,2020-06-25,724987,1447,90705,prediction
Brazil,2020-06-26,726436,1449,79586,prediction
Brazil,2020-06-27,727888,1452,69278,prediction
Brazil,2020-06-28,729343,1455,59833,prediction
Brazil,2020-06-29,730801,1458,51300,prediction
Brazil,2020-06-30,732262,1461,43726,prediction
Brazil,2020-07-01,733726,1464,37152,prediction
Brazil,2020-07-02,735193,1467,31616,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84192,168,236,prediction
China,2020-05-15,84360,168,401,prediction
China,2020-05-16,84528,168,569,prediction
China,2020-05-17,84697,169,733,prediction
China,2020-05-18,84866,169,900,prediction
China,2020-05-19,85035,169,1067,prediction
China,2020-05-20,85205,170,1235,prediction
China,2020-05-21,85375,170,1400,prediction
China,2020-05-22,85545,170,1569,prediction
China,2020-05-23,85716,171,1726,prediction
China,2020-05-24,85887,171,1877,prediction
China,2020-05-25,86058,171,2047,prediction
China,2020-05-26,86230,172,2212,prediction
China,2020-05-27,86402,172,2378,prediction
China,2020-05-28,86574,172,2382,prediction
China,2020-05-29,86747,173,2387,prediction
China,2020-05-30,86920,173,2392,prediction
China,2020-05-31,87093,173,2396,prediction
China,2020-06-01,87267,174,2401,prediction
China,2020-06-02,87441,174,2406,prediction
China,2020-06-03,87615,174,2410,prediction
China,2020-06-04,87790,175,2415,prediction
China,2020-06-05,87965,175,2420,prediction
China,2020-06-06,88140,175,2424,prediction
China,2020-06-07,88316,176,2429,prediction
China,2020-06-08,88492,176,2434,prediction
China,2020-06-09,88668,176,2438,prediction
China,2020-06-10,88845,177,2443,prediction
China,2020-06-11,89022,177,2448,prediction
China,2020-06-12,89200,178,2453,prediction
China,2020-06-13,89378,178,2458,prediction
China,2020-06-14,89556,178,2463,prediction
China,2020-06-15,89735,179,2468,prediction
China,2020-06-16,89914,179,2473,prediction
China,2020-06-17,90093,179,2478,prediction
China,2020-06-18,90273,180,2483,prediction
China,2020-06-19,90453,180,2488,prediction
China,2020-06-20,90633,180,2493,prediction
China,2020-06-21,90814,181,2498,prediction
China,2020-06-22,90995,181,2503,prediction
China,2020-06-23,91176,181,2508,prediction
China,2020-06-24,91358,182,2513,prediction
China,2020-06-25,91540,182,2518,prediction
China,2020-06-26,91723,183,2523,prediction
China,2020-06-27,91906,183,2528,prediction
China,2020-06-28,92089,183,2533,prediction
China,2020-06-29,92273,184,2538,prediction
China,2020-06-30,92457,184,2543,prediction
China,2020-07-01,92641,184,2548,prediction
China,2020-07-02,92826,185,2553,prediction
