Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Spain,2020-08-11,292444,583,11834,prediction
Spain,2020-08-12,293028,584,10387,prediction
Spain,2020-08-13,293614,586,9490,prediction
Spain,2020-08-14,294201,587,8215,prediction
Spain,2020-08-15,294789,588,8125,prediction
Spain,2020-08-16,295378,589,8141,prediction
Spain,2020-08-17,295968,590,8157,prediction
Spain,2020-08-18,296559,591,8173,prediction
Spain,2020-08-19,297152,593,8190,prediction
Spain,2020-08-20,297746,594,8207,prediction
Spain,2020-08-21,298341,595,8223,prediction
Spain,2020-08-22,298937,596,8239,prediction
Spain,2020-08-23,299534,597,8255,prediction
Spain,2020-08-24,300133,599,8272,prediction
Spain,2020-08-25,300733,600,8289,prediction
Spain,2020-08-26,301334,601,8306,prediction
Spain,2020-08-27,301936,602,8322,prediction
Spain,2020-08-28,302539,603,8338,prediction
Spain,2020-08-29,303144,605,8355,prediction
Spain,2020-08-30,303750,606,8372,prediction
Spain,2020-08-31,304357,607,8389,prediction
Spain,2020-09-01,304965,608,8406,prediction
Spain,2020-09-02,305574,609,8422,prediction
Spain,2020-09-03,306185,611,8439,prediction
Spain,2020-09-04,306797,612,8456,prediction
Spain,2020-09-05,307410,613,8473,prediction
Spain,2020-09-06,308024,614,8490,prediction
Spain,2020-09-07,308640,616,8507,prediction
Spain,2020-09-08,309257,617,8524,prediction
Spain,2020-09-09,309875,618,8541,prediction
Spain,2020-09-10,310494,619,8558,prediction
Spain,2020-09-11,311114,620,8575,prediction
Spain,2020-09-12,311736,622,8592,prediction
Spain,2020-09-13,312359,623,8609,prediction
Spain,2020-09-14,312983,624,8626,prediction
Spain,2020-09-15,313608,625,8643,prediction
Spain,2020-09-16,314235,627,8661,prediction
Spain,2020-09-17,314863,628,8678,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185750,300,5422,real
Germany,2020-06-08,186109,359,5509,real
Germany,2020-06-09,186506,397,5306,real
Germany,2020-06-10,186522,16,4998,real
Germany,2020-06-11,186691,169,4495,real
Germany,2020-06-12,187226,535,4304,real
Germany,2020-06-13,187267,41,4078,real
Germany,2020-06-14,187518,251,4108,real
Germany,2020-06-15,187682,164,4088,real
Germany,2020-06-16,188252,570,4373,real
Germany,2020-06-17,188604,352,4483,real
Germany,2020-06-18,189817,1213,5345,real
Germany,2020-06-19,190299,482,5375,real
Germany,2020-06-20,190670,371,5220,real
Germany,2020-06-21,191272,602,5522,real
Germany,2020-06-22,191768,496,5659,real
Germany,2020-06-23,192480,712,5974,real
Germany,2020-06-24,192871,391,6349,real
Germany,2020-06-25,193371,500,6680,real
Germany,2020-06-26,194036,665,6810,real
Germany,2020-06-27,194458,422,7191,real
Germany,2020-06-28,194693,235,7175,real
Germany,2020-06-29,195042,349,7360,real
Germany,2020-06-30,195418,376,7166,real
Germany,2020-07-01,195893,475,7289,real
Germany,2020-07-02,196370,477,6553,real
Germany,2020-07-03,196780,410,6481,real
Germany,2020-07-04,197198,418,6528,real
Germany,2020-07-05,197523,325,6251,real
Germany,2020-07-06,198064,541,6296,real
Germany,2020-07-07,198343,279,5863,real
Germany,2020-07-08,198699,356,5828,real
Germany,2020-07-09,199001,302,5630,real
Germany,2020-07-10,199332,331,5296,real
Germany,2020-07-11,199709,377,5251,real
Germany,2020-07-12,199919,210,5226,real
Germany,2020-07-13,200180,261,5138,real
Germany,2020-07-14,200456,276,5038,real
Germany,2020-07-15,200890,434,4997,real
Germany,2020-07-16,201450,560,5080,real
Germany,2020-07-17,202045,595,5265,real
Germany,2020-07-18,202426,381,5228,real
Germany,2020-07-19,202735,309,5212,real
Germany,2020-07-20,203325,590,5261,real
Germany,2020-07-21,203717,392,5374,real
Germany,2020-07-22,204276,559,5577,real
Germany,2020-07-23,204881,605,5880,real
Germany,2020-07-24,205623,742,6291,real
Germany,2020-07-25,206278,655,6569,real
Germany,2020-07-26,206667,389,6748,real
Germany,2020-07-27,207112,445,6932,real
Germany,2020-07-28,207707,595,7251,real
Germany,2020-07-29,208546,839,7656,real
Germany,2020-07-30,208963,417,7513,prediction
Germany,2020-07-31,209380,417,7335,prediction
Germany,2020-08-01,209798,418,7372,prediction
Germany,2020-08-02,210217,419,7482,prediction
Germany,2020-08-03,210637,420,7312,prediction
Germany,2020-08-04,211058,421,7341,prediction
Germany,2020-08-05,211480,422,7204,prediction
Germany,2020-08-06,211902,422,7021,prediction
Germany,2020-08-07,212325,423,6702,prediction
Germany,2020-08-08,212749,424,6471,prediction
Germany,2020-08-09,213174,425,6507,prediction
Germany,2020-08-10,213600,426,6488,prediction
Germany,2020-08-11,214027,427,6320,prediction
Germany,2020-08-12,214455,428,5909,prediction
Germany,2020-08-13,214883,428,5920,prediction
Germany,2020-08-14,215312,429,5932,prediction
Germany,2020-08-15,215742,430,5944,prediction
Germany,2020-08-16,216173,431,5956,prediction
Germany,2020-08-17,216605,432,5968,prediction
Germany,2020-08-18,217038,433,5980,prediction
Germany,2020-08-19,217472,434,5992,prediction
Germany,2020-08-20,217906,434,6004,prediction
Germany,2020-08-21,218341,435,6016,prediction
Germany,2020-08-22,218777,436,6028,prediction
Germany,2020-08-23,219214,437,6040,prediction
Germany,2020-08-24,219652,438,6052,prediction
Germany,2020-08-25,220091,439,6064,prediction
Germany,2020-08-26,220531,440,6076,prediction
Germany,2020-08-27,220972,441,6089,prediction
Germany,2020-08-28,221413,441,6101,prediction
Germany,2020-08-29,221855,442,6113,prediction
Germany,2020-08-30,222298,443,6125,prediction
Germany,2020-08-31,222742,444,6137,prediction
Germany,2020-09-01,223187,445,6149,prediction
Germany,2020-09-02,223633,446,6161,prediction
Germany,2020-09-03,224080,447,6174,prediction
Germany,2020-09-04,224528,448,6187,prediction
Germany,2020-09-05,224977,449,6200,prediction
Germany,2020-09-06,225426,449,6212,prediction
Germany,2020-09-07,225876,450,6224,prediction
Germany,2020-09-08,226327,451,6236,prediction
Germany,2020-09-09,226779,452,6248,prediction
Germany,2020-09-10,227232,453,6260,prediction
Germany,2020-09-11,227686,454,6273,prediction
Germany,2020-09-12,228141,455,6286,prediction
Germany,2020-09-13,228597,456,6299,prediction
Germany,2020-09-14,229054,457,6312,prediction
Germany,2020-09-15,229512,458,6325,prediction
Germany,2020-09-16,229971,459,6338,prediction
Germany,2020-09-17,230430,459,6350,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188582,-766,7649,real
France,2020-06-03,188934,352,7234,real
France,2020-06-04,189701,767,7750,real
France,2020-06-05,190312,611,7958,real
France,2020-06-06,190891,579,8197,real
France,2020-06-07,191234,343,8525,real
France,2020-06-08,191445,211,8378,real
France,2020-06-09,191849,404,9002,real
France,2020-06-10,192394,545,9356,real
France,2020-06-11,192819,425,6455,real
France,2020-06-12,193546,727,6623,real
France,2020-06-13,194072,526,5320,real
France,2020-06-14,194479,407,5470,real
France,2020-06-15,194631,152,5283,real
France,2020-06-16,194975,344,6393,real
France,2020-06-17,195433,458,6499,real
France,2020-06-18,195900,467,6199,real
France,2020-06-19,196711,811,6399,real
France,2020-06-20,197352,641,6461,real
France,2020-06-21,197636,284,6402,real
France,2020-06-22,198009,373,6564,real
France,2020-06-23,198526,517,6677,real
France,2020-06-24,198607,81,6213,real
France,2020-06-25,198607,0,5788,real
France,2020-06-26,200195,1588,6649,real
France,2020-06-27,200195,0,6123,real
France,2020-06-28,199476,-719,4997,real
France,2020-06-29,201522,2046,6891,real
France,2020-06-30,202063,541,7088,real
France,2020-07-01,202981,918,7548,real
France,2020-07-02,203640,659,7740,real
France,2020-07-03,204222,582,7511,real
France,2020-07-04,204222,0,6870,real
France,2020-07-05,204222,0,6586,real
France,2020-07-06,205597,1375,7588,real
France,2020-07-07,206072,475,7546,real
France,2020-07-08,206072,0,7465,real
France,2020-07-09,207356,1284,8749,real
France,2020-07-10,208015,659,7820,real
France,2020-07-11,208015,0,7820,real
France,2020-07-12,208015,0,8539,real
France,2020-07-13,209640,1625,8118,real
France,2020-07-14,209640,0,7577,real
France,2020-07-15,210568,928,7587,real
France,2020-07-16,211102,534,7462,real
France,2020-07-17,211943,841,7721,real
France,2020-07-18,211943,0,7721,real
France,2020-07-19,211943,0,7721,real
France,2020-07-20,214023,2080,8426,real
France,2020-07-21,214607,584,8535,real
France,2020-07-22,215605,998,9533,real
France,2020-07-23,216667,1062,9311,real
France,2020-07-24,217797,1130,9782,real
France,2020-07-25,217801,4,9786,real
France,2020-07-26,217801,0,9786,real
France,2020-07-27,220352,2551,10712,real
France,2020-07-28,221077,725,11437,real
France,2020-07-29,221519,442,10951,prediction
France,2020-07-30,221962,443,10860,prediction
France,2020-07-31,222405,443,10462,prediction
France,2020-08-01,222849,444,10906,prediction
France,2020-08-02,223294,445,11351,prediction
France,2020-08-03,223740,446,9717,prediction
France,2020-08-04,224187,447,9580,prediction
France,2020-08-05,224635,448,9030,prediction
France,2020-08-06,225084,449,8417,prediction
France,2020-08-07,225534,450,7737,prediction
France,2020-08-08,225985,451,8184,prediction
France,2020-08-09,226436,451,8635,prediction
France,2020-08-10,226888,452,6536,prediction
France,2020-08-11,227341,453,6264,prediction
France,2020-08-12,227795,454,6276,prediction
France,2020-08-13,228250,455,6288,prediction
France,2020-08-14,228706,456,6301,prediction
France,2020-08-15,229163,457,6314,prediction
France,2020-08-16,229621,458,6327,prediction
France,2020-08-17,230080,459,6340,prediction
France,2020-08-18,230540,460,6353,prediction
France,2020-08-19,231001,461,6366,prediction
France,2020-08-20,231463,462,6379,prediction
France,2020-08-21,231925,462,6391,prediction
France,2020-08-22,232388,463,6403,prediction
France,2020-08-23,232852,464,6416,prediction
France,2020-08-24,233317,465,6429,prediction
France,2020-08-25,233783,466,6442,prediction
France,2020-08-26,234250,467,6455,prediction
France,2020-08-27,234718,468,6468,prediction
France,2020-08-28,235187,469,6481,prediction
France,2020-08-29,235657,470,6494,prediction
France,2020-08-30,236128,471,6507,prediction
France,2020-08-31,236600,472,6520,prediction
France,2020-09-01,237073,473,6533,prediction
France,2020-09-02,237547,474,6546,prediction
France,2020-09-03,238022,475,6559,prediction
France,2020-09-04,238498,476,6573,prediction
France,2020-09-05,238974,476,6586,prediction
France,2020-09-06,239451,477,6599,prediction
France,2020-09-07,239929,478,6612,prediction
France,2020-09-08,240408,479,6625,prediction
France,2020-09-09,240888,480,6638,prediction
France,2020-09-10,241369,481,6651,prediction
France,2020-09-11,241851,482,6664,prediction
France,2020-09-12,242334,483,6677,prediction
France,2020-09-13,242818,484,6690,prediction
France,2020-09-14,243303,485,6703,prediction
France,2020-09-15,243789,486,6716,prediction
France,2020-09-16,244276,487,6729,prediction
France,2020-09-17,244764,488,6742,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,772416,32913,360595,real
Brazil,2020-06-11,802828,30412,364590,real
Brazil,2020-06-12,828810,25982,363644,real
Brazil,2020-06-13,850514,21704,352074,real
Brazil,2020-06-14,867624,17110,352775,real
Brazil,2020-06-15,888271,20647,361824,real
Brazil,2020-06-16,923189,34918,367806,real
Brazil,2020-06-17,955377,32188,371361,real
Brazil,2020-06-18,978142,22765,363201,real
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
Brazil,2020-07-07,1668589,45305,522683,real
Brazil,2020-07-08,1713160,44571,524529,real
Brazil,2020-07-09,1755779,42619,527665,real
Brazil,2020-07-10,1800827,45048,525853,real
Brazil,2020-07-11,1839850,39023,526183,real
Brazil,2020-07-12,1864681,24831,520538,real
Brazil,2020-07-13,1884967,20286,516772,real
Brazil,2020-07-14,1926824,41857,524783,real
Brazil,2020-07-15,1966748,39924,517995,real
Brazil,2020-07-16,2012151,45403,515293,real
Brazil,2020-07-17,2046328,34177,507247,real
Brazil,2020-07-18,2074860,28532,497856,real
Brazil,2020-07-19,2098389,23529,495334,real
Brazil,2020-07-20,2118646,20257,495362,real
Brazil,2020-07-21,2159654,41008,491065,real
Brazil,2020-07-22,2227514,67860,514354,real
Brazil,2020-07-23,2287475,59961,531696,real
Brazil,2020-07-24,2343366,55891,542539,real
Brazil,2020-07-25,2394513,51147,554663,real
Brazil,2020-07-26,2419091,24578,554410,real
Brazil,2020-07-27,2442375,23284,557408,real
