Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180411,360,9724,prediction
France,2020-05-20,180771,360,6547,prediction
France,2020-05-21,181132,361,6214,prediction
France,2020-05-22,181494,362,5292,prediction
France,2020-05-23,181856,362,5074,prediction
France,2020-05-24,182219,363,5125,prediction
France,2020-05-25,182583,364,5036,prediction
France,2020-05-26,182948,365,4599,prediction
France,2020-05-27,183313,365,5129,prediction
France,2020-05-28,183679,366,4685,prediction
France,2020-05-29,184046,367,4416,prediction
France,2020-05-30,184414,368,4784,prediction
France,2020-05-31,184782,368,5089,prediction
France,2020-06-01,185151,369,5100,prediction
France,2020-06-02,185521,370,5110,prediction
France,2020-06-03,185892,371,5121,prediction
France,2020-06-04,186263,371,5131,prediction
France,2020-06-05,186635,372,5141,prediction
France,2020-06-06,187008,373,5152,prediction
France,2020-06-07,187382,374,5163,prediction
France,2020-06-08,187756,374,5173,prediction
France,2020-06-09,188131,375,5183,prediction
France,2020-06-10,188507,376,5194,prediction
France,2020-06-11,188884,377,5205,prediction
France,2020-06-12,189261,377,5215,prediction
France,2020-06-13,189639,378,5225,prediction
France,2020-06-14,190018,379,5236,prediction
France,2020-06-15,190398,380,5247,prediction
France,2020-06-16,190778,380,5257,prediction
France,2020-06-17,191159,381,5267,prediction
France,2020-06-18,191541,382,5278,prediction
France,2020-06-19,191924,383,5289,prediction
France,2020-06-20,192307,383,5299,prediction
France,2020-06-21,192691,384,5309,prediction
France,2020-06-22,193076,385,5320,prediction
France,2020-06-23,193462,386,5331,prediction
France,2020-06-24,193848,386,5341,prediction
France,2020-06-25,194235,387,5351,prediction
France,2020-06-26,194623,388,5362,prediction
France,2020-06-27,195012,389,5373,prediction
France,2020-06-28,195402,390,5384,prediction
France,2020-06-29,195792,390,5394,prediction
France,2020-06-30,196183,391,5405,prediction
France,2020-07-01,196575,392,5416,prediction
France,2020-07-02,196968,393,5427,prediction
France,2020-07-03,197361,393,5437,prediction
France,2020-07-04,197755,394,5448,prediction
France,2020-07-05,198150,395,5459,prediction
France,2020-07-06,198546,396,5470,prediction
France,2020-07-07,198943,397,5481,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,270433,15065,154978,prediction
Brazil,2020-05-20,284677,14244,158066,prediction
Brazil,2020-05-21,299148,14471,163375,prediction
Brazil,2020-05-22,315733,16585,168839,prediction
Brazil,2020-05-23,331603,15870,175542,prediction
Brazil,2020-05-24,347550,15947,184851,prediction
Brazil,2020-05-25,363868,16318,194274,prediction
Brazil,2020-05-26,380600,16732,202386,prediction
Brazil,2020-05-27,397206,16606,207069,prediction
Brazil,2020-05-28,413880,16674,210715,prediction
Brazil,2020-05-29,430624,16744,210333,prediction
Brazil,2020-05-30,447349,16725,213838,prediction
Brazil,2020-05-31,463928,16579,222848,prediction
Brazil,2020-06-01,480362,16434,224994,prediction
Brazil,2020-06-02,496594,16232,226161,prediction
Brazil,2020-06-03,512551,15957,227874,prediction
Brazil,2020-06-04,528165,15614,229017,prediction
Brazil,2020-06-05,543387,15222,227654,prediction
Brazil,2020-06-06,558154,14767,226551,prediction
Brazil,2020-06-07,572403,14249,224853,prediction
Brazil,2020-06-08,586074,13671,222206,prediction
Brazil,2020-06-09,599112,13038,218512,prediction
Brazil,2020-06-10,611459,12347,214253,prediction
Brazil,2020-06-11,623061,11602,209181,prediction
Brazil,2020-06-12,633866,10805,203242,prediction
Brazil,2020-06-13,643826,9960,196477,prediction
Brazil,2020-06-14,652895,9069,188967,prediction
Brazil,2020-06-15,661031,8136,180669,prediction
Brazil,2020-06-16,668197,7166,171603,prediction
Brazil,2020-06-17,674359,6162,161808,prediction
Brazil,2020-06-18,679488,5129,151323,prediction
Brazil,2020-06-19,683559,4071,140172,prediction
Brazil,2020-06-20,686553,2994,128399,prediction
Brazil,2020-06-21,688456,1903,116053,prediction
Brazil,2020-06-22,689832,1376,103758,prediction
Brazil,2020-06-23,691211,1379,92099,prediction
Brazil,2020-06-24,692593,1382,81134,prediction
Brazil,2020-06-25,693978,1385,70917,prediction
Brazil,2020-06-26,695365,1387,61499,prediction
Brazil,2020-06-27,696755,1390,52929,prediction
Brazil,2020-06-28,698148,1393,45253,prediction
Brazil,2020-06-29,699544,1396,38513,prediction
Brazil,2020-06-30,700943,1399,32746,prediction
Brazil,2020-07-01,702344,1401,27985,prediction
Brazil,2020-07-02,703748,1404,24260,prediction
Brazil,2020-07-03,705155,1407,21596,prediction
Brazil,2020-07-04,706565,1410,20012,prediction
Brazil,2020-07-05,707978,1413,19522,prediction
Brazil,2020-07-06,709393,1415,19561,prediction
Brazil,2020-07-07,710811,1418,19600,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84231,168,263,prediction
China,2020-05-20,84399,168,429,prediction
China,2020-05-21,84567,168,592,prediction
China,2020-05-22,84736,169,760,prediction
China,2020-05-23,84905,169,915,prediction
China,2020-05-24,85074,169,1064,prediction
China,2020-05-25,85244,170,1233,prediction
China,2020-05-26,85414,170,1396,prediction
China,2020-05-27,85584,170,1560,prediction
China,2020-05-28,85755,171,1726,prediction
China,2020-05-29,85926,171,1888,prediction
China,2020-05-30,86097,171,2053,prediction
China,2020-05-31,86269,172,2215,prediction
China,2020-06-01,86441,172,2378,prediction
China,2020-06-02,86613,172,2382,prediction
China,2020-06-03,86786,173,2387,prediction
China,2020-06-04,86959,173,2392,prediction
China,2020-06-05,87132,173,2396,prediction
China,2020-06-06,87306,174,2401,prediction
China,2020-06-07,87480,174,2406,prediction
China,2020-06-08,87654,174,2410,prediction
China,2020-06-09,87829,175,2415,prediction
China,2020-06-10,88004,175,2420,prediction
China,2020-06-11,88180,176,2425,prediction
China,2020-06-12,88356,176,2430,prediction
China,2020-06-13,88532,176,2435,prediction
China,2020-06-14,88709,177,2440,prediction
China,2020-06-15,88886,177,2445,prediction
China,2020-06-16,89063,177,2450,prediction
China,2020-06-17,89241,178,2455,prediction
China,2020-06-18,89419,178,2460,prediction
China,2020-06-19,89597,178,2465,prediction
China,2020-06-20,89776,179,2470,prediction
China,2020-06-21,89955,179,2475,prediction
China,2020-06-22,90134,179,2480,prediction
China,2020-06-23,90314,180,2485,prediction
China,2020-06-24,90494,180,2490,prediction
China,2020-06-25,90674,180,2494,prediction
China,2020-06-26,90855,181,2499,prediction
China,2020-06-27,91036,181,2504,prediction
China,2020-06-28,91218,182,2509,prediction
China,2020-06-29,91400,182,2514,prediction
China,2020-06-30,91582,182,2519,prediction
China,2020-07-01,91765,183,2524,prediction
China,2020-07-02,91948,183,2529,prediction
China,2020-07-03,92131,183,2534,prediction
China,2020-07-04,92315,184,2539,prediction
China,2020-07-05,92499,184,2544,prediction
China,2020-07-06,92683,184,2549,prediction
China,2020-07-07,92868,185,2554,prediction
