Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178705,356,12162,prediction
France,2020-05-14,179062,357,11763,prediction
France,2020-05-15,179420,358,12115,prediction
France,2020-05-16,179778,358,11260,prediction
France,2020-05-17,180137,359,11212,prediction
France,2020-05-18,180497,360,10914,prediction
France,2020-05-19,180857,360,10170,prediction
France,2020-05-20,181218,361,6994,prediction
France,2020-05-21,181580,362,6662,prediction
France,2020-05-22,181943,363,5741,prediction
France,2020-05-23,182306,363,5524,prediction
France,2020-05-24,182670,364,5576,prediction
France,2020-05-25,183035,365,5488,prediction
France,2020-05-26,183401,366,5052,prediction
France,2020-05-27,183767,366,5062,prediction
France,2020-05-28,184134,367,5072,prediction
France,2020-05-29,184502,368,5082,prediction
France,2020-05-30,184871,369,5093,prediction
France,2020-05-31,185240,369,5103,prediction
France,2020-06-01,185610,370,5113,prediction
France,2020-06-02,185981,371,5124,prediction
France,2020-06-03,186352,371,5134,prediction
France,2020-06-04,186724,372,5144,prediction
France,2020-06-05,187097,373,5154,prediction
France,2020-06-06,187471,374,5165,prediction
France,2020-06-07,187845,374,5175,prediction
France,2020-06-08,188220,375,5185,prediction
France,2020-06-09,188596,376,5195,prediction
France,2020-06-10,188973,377,5206,prediction
France,2020-06-11,189350,377,5216,prediction
France,2020-06-12,189728,378,5226,prediction
France,2020-06-13,190107,379,5236,prediction
France,2020-06-14,190487,380,5247,prediction
France,2020-06-15,190867,380,5257,prediction
France,2020-06-16,191248,381,5267,prediction
France,2020-06-17,191630,382,5278,prediction
France,2020-06-18,192013,383,5289,prediction
France,2020-06-19,192397,384,5300,prediction
France,2020-06-20,192781,384,5310,prediction
France,2020-06-21,193166,385,5321,prediction
France,2020-06-22,193552,386,5332,prediction
France,2020-06-23,193939,387,5343,prediction
France,2020-06-24,194326,387,5353,prediction
France,2020-06-25,194714,388,5364,prediction
France,2020-06-26,195103,389,5375,prediction
France,2020-06-27,195493,390,5386,prediction
France,2020-06-28,195883,390,5396,prediction
France,2020-06-29,196274,391,5407,prediction
France,2020-06-30,196666,392,5418,prediction
France,2020-07-01,197059,393,5429,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,187042,8828,107357,prediction
Brazil,2020-05-14,195705,8663,108518,prediction
Brazil,2020-05-15,204954,9249,112752,prediction
Brazil,2020-05-16,214891,9937,117791,prediction
Brazil,2020-05-17,225184,10293,123358,prediction
Brazil,2020-05-18,235877,10693,127257,prediction
Brazil,2020-05-19,247147,11270,131692,prediction
Brazil,2020-05-20,258988,11841,132377,prediction
Brazil,2020-05-21,271359,12371,135586,prediction
Brazil,2020-05-22,284312,12953,137418,prediction
Brazil,2020-05-23,297901,13589,141840,prediction
Brazil,2020-05-24,312141,14240,149442,prediction
Brazil,2020-05-25,327053,14912,157459,prediction
Brazil,2020-05-26,341307,14254,163093,prediction
Brazil,2020-05-27,355830,14523,168788,prediction
Brazil,2020-05-28,370506,14676,174801,prediction
Brazil,2020-05-29,385182,14676,180228,prediction
Brazil,2020-05-30,399657,14475,184766,prediction
Brazil,2020-05-31,414078,14421,188894,prediction
Brazil,2020-06-01,428353,14275,192476,prediction
Brazil,2020-06-02,442398,14045,195251,prediction
Brazil,2020-06-03,456152,13754,197164,prediction
Brazil,2020-06-04,469596,13444,198237,prediction
Brazil,2020-06-05,482664,13068,198352,prediction
Brazil,2020-06-06,495297,12633,197396,prediction
Brazil,2020-06-07,507444,12147,195303,prediction
Brazil,2020-06-08,519060,11616,192007,prediction
Brazil,2020-06-09,530091,11031,188784,prediction
Brazil,2020-06-10,540488,10397,184658,prediction
Brazil,2020-06-11,550207,9719,179701,prediction
Brazil,2020-06-12,559204,8997,174022,prediction
Brazil,2020-06-13,567438,8234,167781,prediction
Brazil,2020-06-14,574871,7433,160793,prediction
Brazil,2020-06-15,581468,6597,153115,prediction
Brazil,2020-06-16,587199,5731,144801,prediction
Brazil,2020-06-17,592037,4838,135885,prediction
Brazil,2020-06-18,595959,3922,126363,prediction
Brazil,2020-06-19,598946,2987,116282,prediction
Brazil,2020-06-20,600984,2038,105687,prediction
Brazil,2020-06-21,602185,1201,94741,prediction
Brazil,2020-06-22,603389,1204,84329,prediction
Brazil,2020-06-23,604595,1206,74504,prediction
Brazil,2020-06-24,605804,1209,65316,prediction
Brazil,2020-06-25,607015,1211,56808,prediction
Brazil,2020-06-26,608229,1214,49025,prediction
Brazil,2020-06-27,609445,1216,42007,prediction
Brazil,2020-06-28,610663,1218,35792,prediction
Brazil,2020-06-29,611884,1221,30416,prediction
Brazil,2020-06-30,613107,1223,25908,prediction
Brazil,2020-07-01,614333,1226,22296,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84186,168,242,prediction
China,2020-05-14,84354,168,398,prediction
China,2020-05-15,84522,168,563,prediction
China,2020-05-16,84691,169,732,prediction
China,2020-05-17,84860,169,896,prediction
China,2020-05-18,85029,169,1063,prediction
China,2020-05-19,85199,170,1231,prediction
China,2020-05-20,85369,170,1399,prediction
China,2020-05-21,85539,170,1564,prediction
China,2020-05-22,85710,171,1734,prediction
China,2020-05-23,85881,171,1891,prediction
China,2020-05-24,86052,171,2042,prediction
China,2020-05-25,86224,172,2213,prediction
China,2020-05-26,86396,172,2378,prediction
China,2020-05-27,86568,172,2382,prediction
China,2020-05-28,86741,173,2387,prediction
China,2020-05-29,86914,173,2392,prediction
China,2020-05-30,87087,173,2396,prediction
China,2020-05-31,87261,174,2401,prediction
China,2020-06-01,87435,174,2406,prediction
China,2020-06-02,87609,174,2410,prediction
China,2020-06-03,87784,175,2415,prediction
China,2020-06-04,87959,175,2420,prediction
China,2020-06-05,88134,175,2424,prediction
China,2020-06-06,88310,176,2429,prediction
China,2020-06-07,88486,176,2434,prediction
China,2020-06-08,88662,176,2438,prediction
China,2020-06-09,88839,177,2443,prediction
China,2020-06-10,89016,177,2448,prediction
China,2020-06-11,89194,178,2453,prediction
China,2020-06-12,89372,178,2458,prediction
China,2020-06-13,89550,178,2463,prediction
China,2020-06-14,89729,179,2468,prediction
China,2020-06-15,89908,179,2473,prediction
China,2020-06-16,90087,179,2478,prediction
China,2020-06-17,90267,180,2483,prediction
China,2020-06-18,90447,180,2488,prediction
China,2020-06-19,90627,180,2493,prediction
China,2020-06-20,90808,181,2498,prediction
China,2020-06-21,90989,181,2503,prediction
China,2020-06-22,91170,181,2508,prediction
China,2020-06-23,91352,182,2513,prediction
China,2020-06-24,91534,182,2518,prediction
China,2020-06-25,91717,183,2523,prediction
China,2020-06-26,91900,183,2528,prediction
China,2020-06-27,92083,183,2533,prediction
China,2020-06-28,92267,184,2538,prediction
China,2020-06-29,92451,184,2543,prediction
China,2020-06-30,92635,184,2548,prediction
China,2020-07-01,92820,185,2553,prediction
