Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170306,723,12138,prediction
France,2020-05-06,171009,703,15029,prediction
France,2020-05-07,171009,0,12706,prediction
France,2020-05-08,171009,0,11057,prediction
France,2020-05-09,171009,0,9365,prediction
France,2020-05-10,171009,0,8789,prediction
France,2020-05-11,171009,0,5046,prediction
France,2020-05-12,171009,0,1956,prediction
France,2020-05-13,171009,0,4466,prediction
France,2020-05-14,171009,0,3710,prediction
France,2020-05-15,171009,0,3704,prediction
France,2020-05-16,171009,0,2491,prediction
France,2020-05-17,171009,0,2084,prediction
France,2020-05-18,171009,0,1426,prediction
France,2020-05-19,171009,0,703,prediction
France,2020-05-20,171009,0,0,prediction
France,2020-05-21,171009,0,0,prediction
France,2020-05-22,171009,0,0,prediction
France,2020-05-23,171009,0,0,prediction
France,2020-05-24,171009,0,0,prediction
France,2020-05-25,171009,0,0,prediction
France,2020-05-26,171009,0,0,prediction
France,2020-05-27,171009,0,0,prediction
France,2020-05-28,171009,0,0,prediction
France,2020-05-29,171009,0,0,prediction
France,2020-05-30,171009,0,0,prediction
France,2020-05-31,171009,0,0,prediction
France,2020-06-01,171009,0,0,prediction
France,2020-06-02,171009,0,0,prediction
France,2020-06-03,171009,0,0,prediction
France,2020-06-04,171009,0,0,prediction
France,2020-06-05,171009,0,0,prediction
France,2020-06-06,171009,0,0,prediction
France,2020-06-07,171009,0,0,prediction
France,2020-06-08,171009,0,0,prediction
France,2020-06-09,171009,0,0,prediction
France,2020-06-10,171009,0,0,prediction
France,2020-06-11,171009,0,0,prediction
France,2020-06-12,171009,0,0,prediction
France,2020-06-13,171009,0,0,prediction
France,2020-06-14,171009,0,0,prediction
France,2020-06-15,171009,0,0,prediction
France,2020-06-16,171009,0,0,prediction
France,2020-06-17,171009,0,0,prediction
France,2020-06-18,171009,0,0,prediction
France,2020-06-19,171009,0,0,prediction
France,2020-06-20,171009,0,0,prediction
France,2020-06-21,171009,0,0,prediction
France,2020-06-22,171009,0,0,prediction
France,2020-06-23,171009,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,114413,5793,71334,prediction
Brazil,2020-05-06,120785,6372,75028,prediction
Brazil,2020-05-07,127794,7009,77758,prediction
Brazil,2020-05-08,134755,6961,80712,prediction
Brazil,2020-05-09,140959,6204,81635,prediction
Brazil,2020-05-10,146873,5914,83773,prediction
Brazil,2020-05-11,153378,6505,85932,prediction
Brazil,2020-05-12,160533,7155,87298,prediction
Brazil,2020-05-13,167843,7310,88158,prediction
Brazil,2020-05-14,174705,6862,87518,prediction
Brazil,2020-05-15,182065,7360,89863,prediction
Brazil,2020-05-16,189968,7903,92868,prediction
Brazil,2020-05-17,197281,7313,95455,prediction
Brazil,2020-05-18,204615,7334,95995,prediction
Brazil,2020-05-19,212682,8067,98269,prediction
Brazil,2020-05-20,221111,8429,100326,prediction
Brazil,2020-05-21,229151,8040,101357,prediction
Brazil,2020-05-22,236844,7693,102089,prediction
Brazil,2020-05-23,244761,7917,103802,prediction
Brazil,2020-05-24,253041,8280,106168,prediction
Brazil,2020-05-25,261052,8011,107674,prediction
Brazil,2020-05-26,268643,7591,108110,prediction
Brazil,2020-05-27,276666,8023,108823,prediction
Brazil,2020-05-28,284970,8304,110265,prediction
Brazil,2020-05-29,292692,7722,110627,prediction
Brazil,2020-05-30,299951,7259,109983,prediction
Brazil,2020-05-31,307477,7526,110196,prediction
Brazil,2020-06-01,315243,7766,110628,prediction
Brazil,2020-06-02,322601,7358,109919,prediction
Brazil,2020-06-03,329482,6881,108371,prediction
Brazil,2020-06-04,336461,6979,107310,prediction
Brazil,2020-06-05,343622,7161,106778,prediction
Brazil,2020-06-06,350251,6629,105490,prediction
Brazil,2020-06-07,356271,6020,103230,prediction
Brazil,2020-06-08,362426,6155,101374,prediction
Brazil,2020-06-09,368746,6320,100103,prediction
Brazil,2020-06-10,374511,5765,97845,prediction
Brazil,2020-06-11,379636,5125,94666,prediction
Brazil,2020-06-12,384742,5106,92050,prediction
Brazil,2020-06-13,389900,5158,89949,prediction
Brazil,2020-06-14,394501,4601,87024,prediction
Brazil,2020-06-15,398419,3918,83176,prediction
Brazil,2020-06-16,402261,3842,79660,prediction
Brazil,2020-06-17,406154,3893,76672,prediction
Brazil,2020-06-18,409433,3279,72972,prediction
Brazil,2020-06-19,411939,2506,68317,prediction
Brazil,2020-06-20,414296,2357,64045,prediction
Brazil,2020-06-21,416642,2346,60371,prediction
Brazil,2020-06-22,418368,1726,55942,prediction
Brazil,2020-06-23,419315,947,50569,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,prediction
China,2020-05-06,83970,2,102,prediction
China,2020-05-07,83972,2,88,prediction
China,2020-05-08,83974,2,75,prediction
China,2020-05-09,83976,2,67,prediction
China,2020-05-10,83978,2,66,prediction
China,2020-05-11,83980,2,62,prediction
China,2020-05-12,83982,2,42,prediction
China,2020-05-13,83984,2,40,prediction
China,2020-05-14,83986,2,30,prediction
China,2020-05-15,83988,2,29,prediction
China,2020-05-16,83990,2,31,prediction
China,2020-05-17,83992,2,28,prediction
China,2020-05-18,83994,2,28,prediction
China,2020-05-19,83996,2,28,prediction
China,2020-05-20,83998,2,28,prediction
China,2020-05-21,84000,2,28,prediction
China,2020-05-22,84002,2,28,prediction
China,2020-05-23,84004,2,28,prediction
China,2020-05-24,84006,2,28,prediction
China,2020-05-25,84008,2,28,prediction
China,2020-05-26,84010,2,28,prediction
China,2020-05-27,84012,2,28,prediction
China,2020-05-28,84014,2,28,prediction
China,2020-05-29,84016,2,28,prediction
China,2020-05-30,84018,2,28,prediction
China,2020-05-31,84020,2,28,prediction
China,2020-06-01,84022,2,28,prediction
China,2020-06-02,84024,2,28,prediction
China,2020-06-03,84026,2,28,prediction
China,2020-06-04,84028,2,28,prediction
China,2020-06-05,84030,2,28,prediction
China,2020-06-06,84032,2,28,prediction
China,2020-06-07,84034,2,28,prediction
China,2020-06-08,84036,2,28,prediction
China,2020-06-09,84038,2,28,prediction
China,2020-06-10,84040,2,28,prediction
China,2020-06-11,84042,2,28,prediction
China,2020-06-12,84044,2,28,prediction
China,2020-06-13,84046,2,28,prediction
China,2020-06-14,84048,2,28,prediction
China,2020-06-15,84050,2,28,prediction
China,2020-06-16,84052,2,28,prediction
China,2020-06-17,84054,2,28,prediction
China,2020-06-18,84056,2,28,prediction
China,2020-06-19,84058,2,28,prediction
China,2020-06-20,84060,2,28,prediction
China,2020-06-21,84062,2,28,prediction
China,2020-06-22,84064,2,28,prediction
China,2020-06-23,84066,2,28,prediction
