Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Spain,2020-08-03,297054,8532,32218,real
Spain,2020-08-04,298854,1800,32660,prediction
Spain,2020-08-05,300310,1456,32759,prediction
Spain,2020-08-06,302137,1827,31971,prediction
Spain,2020-08-07,304433,2296,32012,prediction
Spain,2020-08-08,305081,648,32660,prediction
Spain,2020-08-09,305691,610,33270,prediction
Spain,2020-08-10,306302,611,27520,prediction
Spain,2020-08-11,306914,612,26304,prediction
Spain,2020-08-12,307527,613,24886,prediction
Spain,2020-08-13,308142,615,22712,prediction
Spain,2020-08-14,308758,616,20236,prediction
Spain,2020-08-15,309375,617,20853,prediction
Spain,2020-08-16,309993,618,21471,prediction
Spain,2020-08-17,310612,619,13558,prediction
Spain,2020-08-18,311233,621,12379,prediction
Spain,2020-08-19,311855,622,11545,prediction
Spain,2020-08-20,312478,623,10341,prediction
Spain,2020-08-21,313102,624,8669,prediction
Spain,2020-08-22,313728,626,8647,prediction
Spain,2020-08-23,314355,627,8664,prediction
Spain,2020-08-24,314983,628,8681,prediction
Spain,2020-08-25,315612,629,8698,prediction
Spain,2020-08-26,316243,631,8716,prediction
Spain,2020-08-27,316875,632,8733,prediction
Spain,2020-08-28,317508,633,8750,prediction
Spain,2020-08-29,318143,635,8768,prediction
Spain,2020-08-30,318779,636,8786,prediction
Spain,2020-08-31,319416,637,8804,prediction
Spain,2020-09-01,320054,638,8821,prediction
Spain,2020-09-02,320694,640,8839,prediction
Spain,2020-09-03,321335,641,8857,prediction
Spain,2020-09-04,321977,642,8875,prediction
Spain,2020-09-05,322620,643,8892,prediction
Spain,2020-09-06,323265,645,8910,prediction
Spain,2020-09-07,323911,646,8928,prediction
Spain,2020-09-08,324558,647,8946,prediction
Spain,2020-09-09,325207,649,8964,prediction
Spain,2020-09-10,325857,650,8982,prediction
Spain,2020-09-11,326508,651,9000,prediction
Spain,2020-09-12,327161,653,9018,prediction
Spain,2020-09-13,327815,654,9036,prediction
Spain,2020-09-14,328470,655,9054,prediction
Spain,2020-09-15,329126,656,9072,prediction
Spain,2020-09-16,329784,658,9090,prediction
Spain,2020-09-17,330443,659,9108,prediction
Spain,2020-09-18,331103,660,9126,prediction
Spain,2020-09-19,331765,662,9145,prediction
Spain,2020-09-20,332428,663,9163,prediction
Spain,2020-09-21,333092,664,9181,prediction
Spain,2020-09-22,333758,666,9200,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185750,300,5422,real
Germany,2020-06-08,186109,359,5509,real
Germany,2020-06-09,186506,397,5306,real
Germany,2020-06-10,186522,16,4998,real
Germany,2020-06-11,186691,169,4495,real
Germany,2020-06-12,187226,535,4304,real
Germany,2020-06-13,187267,41,4078,real
Germany,2020-06-14,187518,251,4108,real
Germany,2020-06-15,187682,164,4088,real
Germany,2020-06-16,188252,570,4373,real
Germany,2020-06-17,188604,352,4483,real
Germany,2020-06-18,189817,1213,5345,real
Germany,2020-06-19,190299,482,5375,real
Germany,2020-06-20,190670,371,5220,real
Germany,2020-06-21,191272,602,5522,real
Germany,2020-06-22,191768,496,5659,real
Germany,2020-06-23,192480,712,5974,real
Germany,2020-06-24,192871,391,6349,real
Germany,2020-06-25,193371,500,6680,real
Germany,2020-06-26,194036,665,6810,real
Germany,2020-06-27,194458,422,7191,real
Germany,2020-06-28,194693,235,7175,real
Germany,2020-06-29,195042,349,7360,real
Germany,2020-06-30,195418,376,7166,real
Germany,2020-07-01,195893,475,7289,real
Germany,2020-07-02,196370,477,6553,real
Germany,2020-07-03,196780,410,6481,real
Germany,2020-07-04,197198,418,6528,real
Germany,2020-07-05,197523,325,6251,real
Germany,2020-07-06,198064,541,6296,real
Germany,2020-07-07,198343,279,5863,real
Germany,2020-07-08,198699,356,5828,real
Germany,2020-07-09,199001,302,5630,real
Germany,2020-07-10,199332,331,5296,real
Germany,2020-07-11,199709,377,5251,real
Germany,2020-07-12,199919,210,5226,real
Germany,2020-07-13,200180,261,5138,real
Germany,2020-07-14,200456,276,5038,real
Germany,2020-07-15,200890,434,4997,real
Germany,2020-07-16,201450,560,5080,real
Germany,2020-07-17,202045,595,5265,real
Germany,2020-07-18,202426,381,5228,real
Germany,2020-07-19,202735,309,5212,real
Germany,2020-07-20,203325,590,5261,real
Germany,2020-07-21,203717,392,5374,real
Germany,2020-07-22,204276,559,5577,real
Germany,2020-07-23,204881,605,5880,real
Germany,2020-07-24,205623,742,6291,real
Germany,2020-07-25,206278,655,6569,real
Germany,2020-07-26,206667,389,6748,real
Germany,2020-07-27,207112,445,6932,real
Germany,2020-07-28,207707,595,7251,real
Germany,2020-07-29,208546,839,7656,real
Germany,2020-07-30,209535,989,8085,real
Germany,2020-07-31,210399,864,8354,real
Germany,2020-08-01,211005,606,8579,real
Germany,2020-08-02,211220,215,8485,real
Germany,2020-08-03,212111,891,8786,real
Germany,2020-08-04,212535,424,8818,prediction
Germany,2020-08-05,212960,425,8684,prediction
Germany,2020-08-06,213385,425,8504,prediction
Germany,2020-08-07,213811,426,8188,prediction
Germany,2020-08-08,214238,427,7960,prediction
Germany,2020-08-09,214666,428,7999,prediction
Germany,2020-08-10,215095,429,7983,prediction
Germany,2020-08-11,215525,430,7818,prediction
Germany,2020-08-12,215956,431,7410,prediction
Germany,2020-08-13,216387,431,6852,prediction
Germany,2020-08-14,216819,432,6420,prediction
Germany,2020-08-15,217252,433,6247,prediction
Germany,2020-08-16,217686,434,6466,prediction
Germany,2020-08-17,218121,435,6010,prediction
Germany,2020-08-18,218557,436,6022,prediction
Germany,2020-08-19,218994,437,6034,prediction
Germany,2020-08-20,219431,437,6046,prediction
Germany,2020-08-21,219869,438,6058,prediction
Germany,2020-08-22,220308,439,6070,prediction
Germany,2020-08-23,220748,440,6082,prediction
Germany,2020-08-24,221189,441,6094,prediction
Germany,2020-08-25,221631,442,6106,prediction
Germany,2020-08-26,222074,443,6118,prediction
Germany,2020-08-27,222518,444,6131,prediction
Germany,2020-08-28,222963,445,6144,prediction
Germany,2020-08-29,223408,445,6156,prediction
Germany,2020-08-30,223854,446,6168,prediction
Germany,2020-08-31,224301,447,6180,prediction
Germany,2020-09-01,224749,448,6192,prediction
Germany,2020-09-02,225198,449,6204,prediction
Germany,2020-09-03,225648,450,6217,prediction
Germany,2020-09-04,226099,451,6230,prediction
Germany,2020-09-05,226551,452,6243,prediction
Germany,2020-09-06,227004,453,6256,prediction
Germany,2020-09-07,227458,454,6269,prediction
Germany,2020-09-08,227912,454,6281,prediction
Germany,2020-09-09,228367,455,6293,prediction
Germany,2020-09-10,228823,456,6305,prediction
Germany,2020-09-11,229280,457,6317,prediction
Germany,2020-09-12,229738,458,6330,prediction
Germany,2020-09-13,230197,459,6343,prediction
Germany,2020-09-14,230657,460,6356,prediction
Germany,2020-09-15,231118,461,6369,prediction
Germany,2020-09-16,231580,462,6382,prediction
Germany,2020-09-17,232043,463,6395,prediction
Germany,2020-09-18,232507,464,6408,prediction
Germany,2020-09-19,232972,465,6421,prediction
Germany,2020-09-20,233437,465,6433,prediction
Germany,2020-09-21,233903,466,6445,prediction
Germany,2020-09-22,234370,467,6458,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188582,-766,7649,real
France,2020-06-03,188934,352,7234,real
France,2020-06-04,189701,767,7750,real
France,2020-06-05,190312,611,7958,real
France,2020-06-06,190891,579,8197,real
France,2020-06-07,191234,343,8525,real
France,2020-06-08,191445,211,8378,real
France,2020-06-09,191849,404,9002,real
France,2020-06-10,192394,545,9356,real
France,2020-06-11,192819,425,6455,real
France,2020-06-12,193546,727,6623,real
France,2020-06-13,194072,526,5320,real
France,2020-06-14,194479,407,5470,real
France,2020-06-15,194631,152,5283,real
France,2020-06-16,194975,344,6393,real
France,2020-06-17,195433,458,6499,real
France,2020-06-18,195900,467,6199,real
France,2020-06-19,196711,811,6399,real
France,2020-06-20,197352,641,6461,real
France,2020-06-21,197636,284,6402,real
France,2020-06-22,198009,373,6564,real
France,2020-06-23,198526,517,6677,real
France,2020-06-24,198607,81,6213,real
France,2020-06-25,198607,0,5788,real
France,2020-06-26,200195,1588,6649,real
France,2020-06-27,200195,0,6123,real
France,2020-06-28,199476,-719,4997,real
France,2020-06-29,201522,2046,6891,real
France,2020-06-30,202063,541,7088,real
France,2020-07-01,202981,918,7548,real
France,2020-07-02,203640,659,7740,real
France,2020-07-03,204222,582,7511,real
France,2020-07-04,204222,0,6870,real
France,2020-07-05,204222,0,6586,real
France,2020-07-06,205597,1375,7588,real
France,2020-07-07,206072,475,7546,real
France,2020-07-08,206072,0,7465,real
France,2020-07-09,207356,1284,8749,real
France,2020-07-10,208015,659,7820,real
France,2020-07-11,208015,0,7820,real
France,2020-07-12,208015,0,8539,real
France,2020-07-13,209640,1625,8118,real
France,2020-07-14,209640,0,7577,real
France,2020-07-15,210568,928,7587,real
France,2020-07-16,211102,534,7462,real
France,2020-07-17,211943,841,7721,real
France,2020-07-18,211943,0,7721,real
France,2020-07-19,211943,0,7721,real
France,2020-07-20,214023,2080,8426,real
France,2020-07-21,214607,584,8535,real
France,2020-07-22,215605,998,9533,real
France,2020-07-23,216667,1062,9311,real
France,2020-07-24,217797,1130,9782,real
France,2020-07-25,217801,4,9786,real
France,2020-07-26,217801,0,9786,real
France,2020-07-27,220352,2551,10712,real
France,2020-07-28,221077,725,11437,real
France,2020-07-29,221077,0,10509,real
France,2020-07-30,222469,1392,11367,real
France,2020-07-31,225197,2728,13254,real
France,2020-08-01,225198,1,13255,real
France,2020-08-02,225198,0,13255,real
France,2020-08-03,225648,450,11625,prediction
France,2020-08-04,226099,451,11492,prediction
France,2020-08-05,226551,452,10946,prediction
France,2020-08-06,227004,453,10337,prediction
France,2020-08-07,227458,454,9661,prediction
France,2020-08-08,227912,454,10111,prediction
France,2020-08-09,228367,455,10566,prediction
France,2020-08-10,228823,456,8471,prediction
France,2020-08-11,229280,457,8203,prediction
France,2020-08-12,229738,458,8661,prediction
France,2020-08-13,230197,459,7728,prediction
France,2020-08-14,230657,460,5460,prediction
France,2020-08-15,231118,461,5920,prediction
France,2020-08-16,231580,462,6382,prediction
France,2020-08-17,232043,463,6395,prediction
France,2020-08-18,232507,464,6408,prediction
France,2020-08-19,232972,465,6421,prediction
France,2020-08-20,233437,465,6433,prediction
France,2020-08-21,233903,466,6445,prediction
France,2020-08-22,234370,467,6458,prediction
France,2020-08-23,234838,468,6471,prediction
France,2020-08-24,235307,469,6484,prediction
France,2020-08-25,235777,470,6497,prediction
France,2020-08-26,236248,471,6510,prediction
France,2020-08-27,236720,472,6523,prediction
France,2020-08-28,237193,473,6536,prediction
France,2020-08-29,237667,474,6549,prediction
France,2020-08-30,238142,475,6562,prediction
France,2020-08-31,238618,476,6575,prediction
France,2020-09-01,239095,477,6588,prediction
France,2020-09-02,239573,478,6601,prediction
France,2020-09-03,240052,479,6615,prediction
France,2020-09-04,240532,480,6629,prediction
France,2020-09-05,241013,481,6643,prediction
France,2020-09-06,241495,482,6657,prediction
France,2020-09-07,241977,482,6670,prediction
France,2020-09-08,242460,483,6683,prediction
France,2020-09-09,242944,484,6696,prediction
France,2020-09-10,243429,485,6709,prediction
France,2020-09-11,243915,486,6722,prediction
France,2020-09-12,244402,487,6735,prediction
France,2020-09-13,244890,488,6748,prediction
France,2020-09-14,245379,489,6761,prediction
France,2020-09-15,245869,490,6774,prediction
France,2020-09-16,246360,491,6787,prediction
France,2020-09-17,246852,492,6800,prediction
France,2020-09-18,247345,493,6813,prediction
France,2020-09-19,247839,494,6826,prediction
France,2020-09-20,248334,495,6839,prediction
France,2020-09-21,248830,496,6853,prediction
France,2020-09-22,249327,497,6867,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,772416,32913,360595,real
Brazil,2020-06-11,802828,30412,364590,real
Brazil,2020-06-12,828810,25982,363644,real
Brazil,2020-06-13,850514,21704,352074,real
Brazil,2020-06-14,867624,17110,352775,real
Brazil,2020-06-15,888271,20647,361824,real
Brazil,2020-06-16,923189,34918,367806,real
Brazil,2020-06-17,955377,32188,371361,real
Brazil,2020-06-18,978142,22765,363201,real
Brazil,2020-06-19,1032913,54771,387142,real
Brazil,2020-06-20,1067579,34666,394733,real
Brazil,2020-06-21,1083341,15762,391583,real
Brazil,2020-06-22,1106470,23129,399058,real
Brazil,2020-06-23,1145906,39436,406403,real
Brazil,2020-06-24,1188631,42725,416215,real
Brazil,2020-06-25,1228114,39483,425286,real
Brazil,2020-06-26,1274974,46860,446164,real
Brazil,2020-06-27,1313667,38693,463153,real
Brazil,2020-06-28,1344143,30476,476519,real
Brazil,2020-06-29,1368195,24052,479924,real
Brazil,2020-06-30,1402041,33846,478852,real
Brazil,2020-07-01,1448753,46712,493376,real
Brazil,2020-07-02,1496858,48105,518716,real
Brazil,2020-07-03,1539081,42223,506168,real
Brazil,2020-07-04,1577004,37923,509425,real
Brazil,2020-07-05,1603055,26051,519714,real
Brazil,2020-07-06,1623284,20229,516814,real
