Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-06-28,193277,385,5324,prediction
Germany,2020-06-29,193663,386,5335,prediction
Germany,2020-06-30,194050,387,5346,prediction
Germany,2020-07-01,194438,388,5357,prediction
Germany,2020-07-02,194826,388,5367,prediction
Germany,2020-07-03,195215,389,5378,prediction
Germany,2020-07-04,195605,390,5389,prediction
Germany,2020-07-05,195996,391,5400,prediction
Germany,2020-07-06,196387,391,5410,prediction
Germany,2020-07-07,196779,392,5421,prediction
Germany,2020-07-08,197172,393,5432,prediction
Germany,2020-07-09,197566,394,5443,prediction
Germany,2020-07-10,197961,395,5454,prediction
Germany,2020-07-11,198356,395,5464,prediction
Germany,2020-07-12,198752,396,5475,prediction
Germany,2020-07-13,199149,397,5486,prediction
Germany,2020-07-14,199547,398,5497,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182015,64,5813,real
France,2020-05-23,182036,21,5254,real
France,2020-05-24,182709,673,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,183433,366,5084,prediction
France,2020-05-27,183799,366,5615,prediction
France,2020-05-28,184166,367,5172,prediction
France,2020-05-29,184534,368,4904,prediction
France,2020-05-30,184903,369,5273,prediction
France,2020-05-31,185272,369,5579,prediction
France,2020-06-01,185642,370,5591,prediction
France,2020-06-02,186013,371,5080,prediction
France,2020-06-03,186385,372,4685,prediction
France,2020-06-04,186757,372,4806,prediction
France,2020-06-05,187130,373,5115,prediction
France,2020-06-06,187504,374,5468,prediction
France,2020-06-07,187879,375,5170,prediction
France,2020-06-08,188254,375,5187,prediction
France,2020-06-09,188630,376,5197,prediction
France,2020-06-10,189007,377,5208,prediction
France,2020-06-11,189385,378,5219,prediction
France,2020-06-12,189763,378,5229,prediction
France,2020-06-13,190142,379,5239,prediction
France,2020-06-14,190522,380,5250,prediction
France,2020-06-15,190903,381,5261,prediction
France,2020-06-16,191284,381,5271,prediction
France,2020-06-17,191666,382,5281,prediction
France,2020-06-18,192049,383,5292,prediction
France,2020-06-19,192433,384,5303,prediction
France,2020-06-20,192817,384,5313,prediction
France,2020-06-21,193202,385,5323,prediction
France,2020-06-22,193588,386,5334,prediction
France,2020-06-23,193975,387,5345,prediction
France,2020-06-24,194362,387,5355,prediction
France,2020-06-25,194750,388,5365,prediction
France,2020-06-26,195139,389,5376,prediction
France,2020-06-27,195529,390,5387,prediction
France,2020-06-28,195920,391,5398,prediction
France,2020-06-29,196311,391,5408,prediction
France,2020-06-30,196703,392,5419,prediction
France,2020-07-01,197096,393,5430,prediction
France,2020-07-02,197490,394,5441,prediction
France,2020-07-03,197884,394,5451,prediction
France,2020-07-04,198279,395,5462,prediction
France,2020-07-05,198675,396,5473,prediction
France,2020-07-06,199072,397,5484,prediction
France,2020-07-07,199470,398,5495,prediction
France,2020-07-08,199868,398,5506,prediction
France,2020-07-09,200267,399,5517,prediction
France,2020-07-10,200667,400,5528,prediction
France,2020-07-11,201068,401,5539,prediction
France,2020-07-12,201470,402,5550,prediction
France,2020-07-13,201872,402,5561,prediction
France,2020-07-14,202275,403,5572,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391571,16673,213357,prediction
Brazil,2020-05-27,406780,15209,216643,prediction
Brazil,2020-05-28,421461,14681,218296,prediction
Brazil,2020-05-29,435682,14221,215391,prediction
Brazil,2020-05-30,450553,14871,217042,prediction
Brazil,2020-05-31,464771,14218,223691,prediction
Brazil,2020-06-01,478595,13824,223227,prediction
Brazil,2020-06-02,492074,13479,220189,prediction
Brazil,2020-06-03,505249,13175,213670,prediction
Brazil,2020-06-04,517851,12602,207764,prediction
Brazil,2020-06-05,529915,12064,199025,prediction
Brazil,2020-06-06,541409,11494,194011,prediction
Brazil,2020-06-07,552279,10870,189068,prediction
Brazil,2020-06-08,562447,10168,187549,prediction
Brazil,2020-06-09,571887,9440,180316,prediction
Brazil,2020-06-10,580558,8671,173778,prediction
Brazil,2020-06-11,588417,7859,166956,prediction
Brazil,2020-06-12,595424,7007,159742,prediction
Brazil,2020-06-13,601551,6127,150998,prediction
Brazil,2020-06-14,606768,5217,141997,prediction
Brazil,2020-06-15,611050,4282,132455,prediction
Brazil,2020-06-16,614376,3326,122302,prediction
Brazil,2020-06-17,616731,2355,111482,prediction
Brazil,2020-06-18,618104,1373,100253,prediction
Brazil,2020-06-19,619340,1236,89425,prediction
Brazil,2020-06-20,620578,1238,79169,prediction
Brazil,2020-06-21,621819,1241,69540,prediction
Brazil,2020-06-22,623062,1243,60615,prediction
Brazil,2020-06-23,624308,1246,52421,prediction
Brazil,2020-06-24,625556,1248,44998,prediction
Brazil,2020-06-25,626807,1251,38390,prediction
Brazil,2020-06-26,628060,1253,32636,prediction
Brazil,2020-06-27,629316,1256,27765,prediction
Brazil,2020-06-28,630574,1258,23806,prediction
Brazil,2020-06-29,631835,1261,20785,prediction
Brazil,2020-06-30,633098,1263,18722,prediction
Brazil,2020-07-01,634364,1266,17633,prediction
Brazil,2020-07-02,635632,1268,17528,prediction
Brazil,2020-07-03,636903,1271,17563,prediction
Brazil,2020-07-04,638176,1273,17598,prediction
Brazil,2020-07-05,639452,1276,17633,prediction
Brazil,2020-07-06,640730,1278,17668,prediction
Brazil,2020-07-07,642011,1281,17703,prediction
Brazil,2020-07-08,643295,1284,17739,prediction
Brazil,2020-07-09,644581,1286,17774,prediction
Brazil,2020-07-10,645870,1289,17810,prediction
Brazil,2020-07-11,647161,1291,17845,prediction
Brazil,2020-07-12,648455,1294,17881,prediction
Brazil,2020-07-13,649751,1296,17916,prediction
Brazil,2020-07-14,651050,1299,17952,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84270,168,252,prediction
China,2020-05-27,84438,168,414,prediction
China,2020-05-28,84606,168,577,prediction
China,2020-05-29,84775,169,737,prediction
China,2020-05-30,84944,169,900,prediction
China,2020-05-31,85113,169,1059,prediction
China,2020-06-01,85283,170,1220,prediction
China,2020-06-02,85453,170,1390,prediction
China,2020-06-03,85623,170,1560,prediction
China,2020-06-04,85794,171,1731,prediction
China,2020-06-05,85965,171,1884,prediction
China,2020-06-06,86136,171,2052,prediction
China,2020-06-07,86308,172,2213,prediction
China,2020-06-08,86480,172,2378,prediction
China,2020-06-09,86652,172,2382,prediction
China,2020-06-10,86825,173,2387,prediction
China,2020-06-11,86998,173,2392,prediction
China,2020-06-12,87171,173,2396,prediction
China,2020-06-13,87345,174,2401,prediction
China,2020-06-14,87519,174,2406,prediction
China,2020-06-15,87694,175,2411,prediction
China,2020-06-16,87869,175,2416,prediction
China,2020-06-17,88044,175,2421,prediction
China,2020-06-18,88220,176,2426,prediction
China,2020-06-19,88396,176,2431,prediction
China,2020-06-20,88572,176,2436,prediction
China,2020-06-21,88749,177,2441,prediction
China,2020-06-22,88926,177,2446,prediction
China,2020-06-23,89103,177,2451,prediction
China,2020-06-24,89281,178,2456,prediction
China,2020-06-25,89459,178,2461,prediction
China,2020-06-26,89637,178,2466,prediction
China,2020-06-27,89816,179,2471,prediction
China,2020-06-28,89995,179,2476,prediction
China,2020-06-29,90174,179,2480,prediction
China,2020-06-30,90354,180,2485,prediction
China,2020-07-01,90534,180,2490,prediction
China,2020-07-02,90715,181,2495,prediction
China,2020-07-03,90896,181,2500,prediction
China,2020-07-04,91077,181,2505,prediction
China,2020-07-05,91259,182,2510,prediction
China,2020-07-06,91441,182,2515,prediction
China,2020-07-07,91623,182,2520,prediction
China,2020-07-08,91806,183,2525,prediction
China,2020-07-09,91989,183,2530,prediction
China,2020-07-10,92172,183,2535,prediction
China,2020-07-11,92356,184,2540,prediction
China,2020-07-12,92540,184,2545,prediction
China,2020-07-13,92725,185,2551,prediction
China,2020-07-14,92910,185,2556,prediction
