Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83931,625,1570,prediction
China,2020-04-16,84735,804,2303,prediction
China,2020-04-17,85728,993,3217,prediction
China,2020-04-18,87009,1281,4466,prediction
China,2020-04-19,88581,1572,5979,prediction
China,2020-04-20,90447,1866,7782,prediction
China,2020-04-21,92699,2252,9981,prediction
China,2020-04-22,95374,2675,12565,prediction
China,2020-04-23,98495,3121,15612,prediction
China,2020-04-24,102096,3601,19155,prediction
China,2020-04-25,106018,3922,23004,prediction
China,2020-04-26,110395,4377,27261,prediction
China,2020-04-27,115338,4943,32125,prediction
China,2020-04-28,120730,5392,37424,prediction
China,2020-04-29,126617,5887,42686,prediction
China,2020-04-30,133058,6441,48323,prediction
China,2020-05-01,139989,6931,54261,prediction
China,2020-05-02,147393,7404,60384,prediction
China,2020-05-03,155314,7921,66733,prediction
China,2020-05-04,163728,8414,73281,prediction
China,2020-05-05,172672,8944,79973,prediction
China,2020-05-06,182121,9449,86747,prediction
China,2020-05-07,191996,9875,93501,prediction
China,2020-05-08,202346,10350,100250,prediction
China,2020-05-09,213155,10809,107137,prediction
China,2020-05-10,224347,11192,113952,prediction
China,2020-05-11,235942,11595,120604,prediction
China,2020-05-12,247937,11995,127207,prediction
China,2020-05-13,260255,12318,133638,prediction
China,2020-05-14,272875,12620,139817,prediction
China,2020-05-15,285769,12894,145780,prediction
China,2020-05-16,298884,13115,151491,prediction
China,2020-05-17,312209,13325,156895,prediction
China,2020-05-18,325687,13478,161959,prediction
China,2020-05-19,339256,13569,166584,prediction
