Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-06-15,189133,377,5211,prediction
Germany,2020-06-16,189511,378,5222,prediction
Germany,2020-06-17,189890,379,5233,prediction
Germany,2020-06-18,190269,379,5243,prediction
Germany,2020-06-19,190649,380,5253,prediction
Germany,2020-06-20,191030,381,5264,prediction
Germany,2020-06-21,191412,382,5275,prediction
Germany,2020-06-22,191794,382,5285,prediction
Germany,2020-06-23,192177,383,5295,prediction
Germany,2020-06-24,192561,384,5306,prediction
Germany,2020-06-25,192946,385,5317,prediction
Germany,2020-06-26,193331,385,5327,prediction
Germany,2020-06-27,193717,386,5337,prediction
Germany,2020-06-28,194104,387,5348,prediction
Germany,2020-06-29,194492,388,5359,prediction
Germany,2020-06-30,194880,388,5369,prediction
Germany,2020-07-01,195269,389,5379,prediction
Germany,2020-07-02,195659,390,5390,prediction
Germany,2020-07-03,196050,391,5401,prediction
Germany,2020-07-04,196442,392,5412,prediction
Germany,2020-07-05,196834,392,5422,prediction
Germany,2020-07-06,197227,393,5433,prediction
Germany,2020-07-07,197621,394,5444,prediction
Germany,2020-07-08,198016,395,5455,prediction
Germany,2020-07-09,198412,396,5466,prediction
Germany,2020-07-10,198808,396,5477,prediction
Germany,2020-07-11,199205,397,5488,prediction
Germany,2020-07-12,199603,398,5499,prediction
Germany,2020-07-13,200002,399,5510,prediction
Germany,2020-07-14,200402,400,5522,prediction
Germany,2020-07-15,200802,400,5533,prediction
Germany,2020-07-16,201203,401,5544,prediction
Germany,2020-07-17,201605,402,5555,prediction
Germany,2020-07-18,202008,403,5566,prediction
Germany,2020-07-19,202412,404,5578,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189500,748,9807,prediction
France,2020-06-01,190389,889,10338,prediction
France,2020-06-02,190769,380,9836,prediction
France,2020-06-03,191150,381,9450,prediction
France,2020-06-04,191532,382,9581,prediction
France,2020-06-05,191915,383,9561,prediction
France,2020-06-06,192298,383,9604,prediction
France,2020-06-07,192682,384,9973,prediction
France,2020-06-08,193067,385,10000,prediction
France,2020-06-09,193453,386,10606,prediction
France,2020-06-10,193839,386,10801,prediction
France,2020-06-11,194226,387,7862,prediction
France,2020-06-12,194614,388,7691,prediction
France,2020-06-13,195003,389,6251,prediction
France,2020-06-14,195393,390,5893,prediction
France,2020-06-15,195783,390,5394,prediction
France,2020-06-16,196174,391,5405,prediction
France,2020-06-17,196566,392,5416,prediction
France,2020-06-18,196959,393,5427,prediction
France,2020-06-19,197352,393,5437,prediction
France,2020-06-20,197746,394,5448,prediction
France,2020-06-21,198141,395,5459,prediction
France,2020-06-22,198537,396,5470,prediction
France,2020-06-23,198934,397,5481,prediction
France,2020-06-24,199331,397,5492,prediction
France,2020-06-25,199729,398,5503,prediction
France,2020-06-26,200128,399,5514,prediction
France,2020-06-27,200528,400,5525,prediction
France,2020-06-28,200929,401,5536,prediction
France,2020-06-29,201330,401,5547,prediction
France,2020-06-30,201732,402,5558,prediction
France,2020-07-01,202135,403,5569,prediction
France,2020-07-02,202539,404,5580,prediction
France,2020-07-03,202944,405,5592,prediction
France,2020-07-04,203349,405,5603,prediction
France,2020-07-05,203755,406,5614,prediction
France,2020-07-06,204162,407,5625,prediction
France,2020-07-07,204570,408,5636,prediction
France,2020-07-08,204979,409,5648,prediction
France,2020-07-09,205388,409,5659,prediction
France,2020-07-10,205798,410,5670,prediction
France,2020-07-11,206209,411,5681,prediction
France,2020-07-12,206621,412,5692,prediction
France,2020-07-13,207034,413,5704,prediction
France,2020-07-14,207448,414,5716,prediction
France,2020-07-15,207862,414,5727,prediction
France,2020-07-16,208277,415,5738,prediction
France,2020-07-17,208693,416,5749,prediction
France,2020-07-18,209110,417,5761,prediction
France,2020-07-19,209528,418,5773,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,527446,29006,286366,prediction
Brazil,2020-06-01,558868,31422,303500,prediction
Brazil,2020-06-02,591525,32657,319640,prediction
Brazil,2020-06-03,625647,34122,334068,prediction
Brazil,2020-06-04,659580,33933,349493,prediction
Brazil,2020-06-05,694704,35124,363814,prediction
Brazil,2020-06-06,730605,35901,383207,prediction
Brazil,2020-06-07,767132,36527,403921,prediction
Brazil,2020-06-08,804016,36884,429118,prediction
Brazil,2020-06-09,841441,37425,450219,prediction
Brazil,2020-06-10,879204,37763,467383,prediction
Brazil,2020-06-11,917173,37969,478935,prediction
Brazil,2020-06-12,955226,38053,490060,prediction
Brazil,2020-06-13,993291,38065,494851,prediction
Brazil,2020-06-14,1031216,37925,503770,prediction
Brazil,2020-06-15,1068869,37653,510001,prediction
Brazil,2020-06-16,1106121,37252,514596,prediction
Brazil,2020-06-17,1142843,36722,517196,prediction
Brazil,2020-06-18,1178892,36049,519312,prediction
Brazil,2020-06-19,1214129,35237,519425,prediction
Brazil,2020-06-20,1248417,34288,517812,prediction
Brazil,2020-06-21,1281619,33202,514487,prediction
Brazil,2020-06-22,1313596,31977,509580,prediction
Brazil,2020-06-23,1344215,30619,502774,prediction
Brazil,2020-06-24,1373345,29130,494141,prediction
Brazil,2020-06-25,1400859,27514,483686,prediction
Brazil,2020-06-26,1426636,25777,471410,prediction
Brazil,2020-06-27,1450561,23925,457270,prediction
Brazil,2020-06-28,1472525,21964,441309,prediction
Brazil,2020-06-29,1492428,19903,423559,prediction
Brazil,2020-06-30,1510178,17750,404057,prediction
Brazil,2020-07-01,1525692,15514,382849,prediction
Brazil,2020-07-02,1538897,13205,360005,prediction
Brazil,2020-07-03,1549730,10833,335601,prediction
Brazil,2020-07-04,1558140,8410,309723,prediction
Brazil,2020-07-05,1564087,5947,282468,prediction
Brazil,2020-07-06,1567542,3455,253946,prediction
Brazil,2020-07-07,1570677,3135,226462,prediction
Brazil,2020-07-08,1573818,3141,200473,prediction
Brazil,2020-07-09,1576965,3147,176106,prediction
Brazil,2020-07-10,1580118,3153,153482,prediction
Brazil,2020-07-11,1583278,3160,132717,prediction
Brazil,2020-07-12,1586444,3166,113919,prediction
Brazil,2020-07-13,1589616,3172,97188,prediction
Brazil,2020-07-14,1592795,3179,82617,prediction
Brazil,2020-07-15,1595980,3185,70288,prediction
Brazil,2020-07-16,1599171,3191,60274,prediction
Brazil,2020-07-17,1602369,3198,52639,prediction
Brazil,2020-07-18,1605573,3204,47433,prediction
Brazil,2020-07-19,1608784,3211,44697,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84296,168,242,prediction
China,2020-06-01,84464,168,401,prediction
China,2020-06-02,84632,168,569,prediction
China,2020-06-03,84801,169,738,prediction
China,2020-06-04,84970,169,907,prediction
China,2020-06-05,85139,169,1058,prediction
China,2020-06-06,85309,170,1225,prediction
China,2020-06-07,85479,170,1384,prediction
China,2020-06-08,85649,170,1547,prediction
China,2020-06-09,85820,171,1717,prediction
China,2020-06-10,85991,171,1885,prediction
China,2020-06-11,86162,171,2056,prediction
China,2020-06-12,86334,172,2211,prediction
China,2020-06-13,86506,172,2378,prediction
China,2020-06-14,86679,173,2383,prediction
China,2020-06-15,86852,173,2388,prediction
China,2020-06-16,87025,173,2393,prediction
China,2020-06-17,87199,174,2398,prediction
China,2020-06-18,87373,174,2403,prediction
China,2020-06-19,87547,174,2408,prediction
China,2020-06-20,87722,175,2413,prediction
China,2020-06-21,87897,175,2418,prediction
China,2020-06-22,88072,175,2423,prediction
China,2020-06-23,88248,176,2428,prediction
China,2020-06-24,88424,176,2433,prediction
China,2020-06-25,88600,176,2438,prediction
China,2020-06-26,88777,177,2443,prediction
China,2020-06-27,88954,177,2448,prediction
China,2020-06-28,89131,177,2452,prediction
China,2020-06-29,89309,178,2457,prediction
China,2020-06-30,89487,178,2462,prediction
China,2020-07-01,89665,178,2466,prediction
China,2020-07-02,89844,179,2471,prediction
China,2020-07-03,90023,179,2476,prediction
China,2020-07-04,90203,180,2481,prediction
China,2020-07-05,90383,180,2486,prediction
China,2020-07-06,90563,180,2491,prediction
China,2020-07-07,90744,181,2496,prediction
China,2020-07-08,90925,181,2501,prediction
China,2020-07-09,91106,181,2506,prediction
China,2020-07-10,91288,182,2511,prediction
China,2020-07-11,91470,182,2516,prediction
China,2020-07-12,91652,182,2521,prediction
China,2020-07-13,91835,183,2526,prediction
China,2020-07-14,92018,183,2531,prediction
China,2020-07-15,92202,184,2537,prediction
China,2020-07-16,92386,184,2542,prediction
China,2020-07-17,92570,184,2547,prediction
China,2020-07-18,92755,185,2552,prediction
China,2020-07-19,92940,185,2557,prediction
