Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185820,370,5492,prediction
Germany,2020-06-08,186191,371,5591,prediction
Germany,2020-06-09,186563,372,5363,prediction
Germany,2020-06-10,186936,373,5412,prediction
Germany,2020-06-11,187309,373,5113,prediction
Germany,2020-06-12,187683,374,4761,prediction
Germany,2020-06-13,188058,375,4869,prediction
Germany,2020-06-14,188434,376,5024,prediction
Germany,2020-06-15,188810,376,5216,prediction
Germany,2020-06-16,189187,377,5308,prediction
Germany,2020-06-17,189565,378,5444,prediction
Germany,2020-06-18,189944,379,5472,prediction
Germany,2020-06-19,190323,379,5399,prediction
Germany,2020-06-20,190703,380,5253,prediction
Germany,2020-06-21,191084,381,5264,prediction
Germany,2020-06-22,191466,382,5275,prediction
Germany,2020-06-23,191848,382,5285,prediction
Germany,2020-06-24,192231,383,5295,prediction
Germany,2020-06-25,192615,384,5306,prediction
Germany,2020-06-26,193000,385,5317,prediction
Germany,2020-06-27,193386,386,5328,prediction
Germany,2020-06-28,193772,386,5338,prediction
Germany,2020-06-29,194159,387,5349,prediction
Germany,2020-06-30,194547,388,5360,prediction
Germany,2020-07-01,194936,389,5371,prediction
Germany,2020-07-02,195325,389,5381,prediction
Germany,2020-07-03,195715,390,5392,prediction
Germany,2020-07-04,196106,391,5403,prediction
Germany,2020-07-05,196498,392,5414,prediction
Germany,2020-07-06,196890,392,5424,prediction
Germany,2020-07-07,197283,393,5435,prediction
Germany,2020-07-08,197677,394,5446,prediction
Germany,2020-07-09,198072,395,5457,prediction
Germany,2020-07-10,198468,396,5468,prediction
Germany,2020-07-11,198864,396,5478,prediction
Germany,2020-07-12,199261,397,5489,prediction
Germany,2020-07-13,199659,398,5500,prediction
Germany,2020-07-14,200058,399,5511,prediction
Germany,2020-07-15,200458,400,5522,prediction
Germany,2020-07-16,200858,400,5533,prediction
Germany,2020-07-17,201259,401,5544,prediction
Germany,2020-07-18,201661,402,5555,prediction
Germany,2020-07-19,202064,403,5566,prediction
Germany,2020-07-20,202468,404,5578,prediction
Germany,2020-07-21,202872,404,5589,prediction
Germany,2020-07-22,203277,405,5600,prediction
Germany,2020-07-23,203683,406,5611,prediction
Germany,2020-07-24,204090,407,5622,prediction
Germany,2020-07-25,204498,408,5634,prediction
Germany,2020-07-26,204906,408,5645,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188450,-898,7517,real
France,2020-06-03,192330,3880,10630,real
France,2020-06-04,189569,-2761,7618,real
France,2020-06-05,190180,611,7826,real
France,2020-06-06,190759,579,8065,real
France,2020-06-07,191140,381,8431,prediction
France,2020-06-08,191522,382,8455,prediction
France,2020-06-09,191905,383,9058,prediction
France,2020-06-10,192288,383,9250,prediction
France,2020-06-11,192672,384,6308,prediction
France,2020-06-12,193057,385,6134,prediction
France,2020-06-13,193443,386,4691,prediction
France,2020-06-14,193829,386,4820,prediction
France,2020-06-15,194216,387,4868,prediction
France,2020-06-16,194604,388,6154,prediction
France,2020-06-17,194993,389,2663,prediction
France,2020-06-18,195382,389,5813,prediction
France,2020-06-19,195772,390,5592,prediction
France,2020-06-20,196163,391,5404,prediction
France,2020-06-21,196555,392,5415,prediction
France,2020-06-22,196948,393,5426,prediction
France,2020-06-23,197341,393,5436,prediction
France,2020-06-24,197735,394,5447,prediction
France,2020-06-25,198130,395,5458,prediction
France,2020-06-26,198526,396,5469,prediction
France,2020-06-27,198923,397,5480,prediction
France,2020-06-28,199320,397,5491,prediction
France,2020-06-29,199718,398,5502,prediction
France,2020-06-30,200117,399,5513,prediction
France,2020-07-01,200517,400,5524,prediction
France,2020-07-02,200918,401,5536,prediction
France,2020-07-03,201319,401,5547,prediction
France,2020-07-04,201721,402,5558,prediction
France,2020-07-05,202124,403,5569,prediction
France,2020-07-06,202528,404,5580,prediction
France,2020-07-07,202933,405,5592,prediction
France,2020-07-08,203338,405,5603,prediction
France,2020-07-09,203744,406,5614,prediction
France,2020-07-10,204151,407,5625,prediction
France,2020-07-11,204559,408,5636,prediction
France,2020-07-12,204968,409,5648,prediction
France,2020-07-13,205377,409,5659,prediction
France,2020-07-14,205787,410,5670,prediction
France,2020-07-15,206198,411,5681,prediction
France,2020-07-16,206610,412,5692,prediction
France,2020-07-17,207023,413,5704,prediction
France,2020-07-18,207437,414,5716,prediction
France,2020-07-19,207851,414,5727,prediction
France,2020-07-20,208266,415,5738,prediction
France,2020-07-21,208682,416,5749,prediction
France,2020-07-22,209099,417,5761,prediction
France,2020-07-23,209517,418,5773,prediction
France,2020-07-24,209936,419,5785,prediction
France,2020-07-25,210355,419,5796,prediction
France,2020-07-26,210775,420,5807,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,703087,30241,339876,prediction
Brazil,2020-06-08,733530,30443,358632,prediction
Brazil,2020-06-09,763528,29998,372306,prediction
Brazil,2020-06-10,792996,29468,381175,prediction
Brazil,2020-06-11,822944,29948,384706,prediction
Brazil,2020-06-12,852551,29607,387385,prediction
Brazil,2020-06-13,881669,29118,383229,prediction
Brazil,2020-06-14,910302,28633,395453,prediction
Brazil,2020-06-15,938478,28176,412031,prediction
Brazil,2020-06-16,965934,27456,410551,prediction
Brazil,2020-06-17,992577,26643,408561,prediction
Brazil,2020-06-18,1018330,25753,403389,prediction
Brazil,2020-06-19,1043096,24766,397325,prediction
Brazil,2020-06-20,1066741,23645,393895,prediction
Brazil,2020-06-21,1089173,22432,386086,prediction
Brazil,2020-06-22,1110299,21126,376769,prediction
Brazil,2020-06-23,1130024,19725,366496,prediction
Brazil,2020-06-24,1148255,18231,355259,prediction
Brazil,2020-06-25,1164912,16657,341968,prediction
Brazil,2020-06-26,1179919,15007,327368,prediction
Brazil,2020-06-27,1193205,13286,311536,prediction
Brazil,2020-06-28,1204708,11503,294406,prediction
Brazil,2020-06-29,1214374,9666,275896,prediction
Brazil,2020-06-30,1222157,7783,256223,prediction
Brazil,2020-07-01,1228020,5863,235443,prediction
Brazil,2020-07-02,1231935,3915,213605,prediction
Brazil,2020-07-03,1234398,2463,191302,prediction
Brazil,2020-07-04,1236866,2468,170125,prediction
Brazil,2020-07-05,1239339,2473,150166,prediction
Brazil,2020-07-06,1241817,2478,131518,prediction
Brazil,2020-07-07,1244300,2483,114276,prediction
Brazil,2020-07-08,1246788,2488,98533,prediction
Brazil,2020-07-09,1249281,2493,84369,prediction
Brazil,2020-07-10,1251779,2498,71860,prediction
Brazil,2020-07-11,1254282,2503,61077,prediction
Brazil,2020-07-12,1256790,2508,52082,prediction
Brazil,2020-07-13,1259303,2513,44929,prediction
Brazil,2020-07-14,1261821,2518,39664,prediction
Brazil,2020-07-15,1264344,2523,36324,prediction
Brazil,2020-07-16,1266872,2528,34937,prediction
Brazil,2020-07-17,1269405,2533,35007,prediction
Brazil,2020-07-18,1271943,2538,35077,prediction
Brazil,2020-07-19,1274486,2543,35147,prediction
Brazil,2020-07-20,1277034,2548,35217,prediction
Brazil,2020-07-21,1279588,2554,35288,prediction
Brazil,2020-07-22,1282147,2559,35359,prediction
Brazil,2020-07-23,1284711,2564,35430,prediction
Brazil,2020-07-24,1287280,2569,35501,prediction
Brazil,2020-07-25,1289854,2574,35572,prediction
Brazil,2020-07-26,1292433,2579,35643,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84354,168,259,prediction
China,2020-06-08,84522,168,420,prediction
China,2020-06-09,84691,169,588,prediction
China,2020-06-10,84860,169,754,prediction
China,2020-06-11,85029,169,923,prediction
China,2020-06-12,85199,170,1076,prediction
China,2020-06-13,85369,170,1241,prediction
China,2020-06-14,85539,170,1393,prediction
China,2020-06-15,85710,171,1556,prediction
China,2020-06-16,85881,171,1720,prediction
China,2020-06-17,86052,171,1892,prediction
China,2020-06-18,86224,172,2053,prediction
China,2020-06-19,86396,172,2219,prediction
China,2020-06-20,86568,172,2382,prediction
China,2020-06-21,86741,173,2387,prediction
China,2020-06-22,86914,173,2392,prediction
China,2020-06-23,87087,173,2396,prediction
China,2020-06-24,87261,174,2401,prediction
China,2020-06-25,87435,174,2406,prediction
China,2020-06-26,87609,174,2410,prediction
China,2020-06-27,87784,175,2415,prediction
China,2020-06-28,87959,175,2420,prediction
China,2020-06-29,88134,175,2424,prediction
China,2020-06-30,88310,176,2429,prediction
China,2020-07-01,88486,176,2434,prediction
China,2020-07-02,88662,176,2438,prediction
China,2020-07-03,88839,177,2443,prediction
China,2020-07-04,89016,177,2448,prediction
China,2020-07-05,89194,178,2453,prediction
China,2020-07-06,89372,178,2458,prediction
China,2020-07-07,89550,178,2463,prediction
China,2020-07-08,89729,179,2468,prediction
China,2020-07-09,89908,179,2473,prediction
China,2020-07-10,90087,179,2478,prediction
China,2020-07-11,90267,180,2483,prediction
China,2020-07-12,90447,180,2488,prediction
China,2020-07-13,90627,180,2493,prediction
China,2020-07-14,90808,181,2498,prediction
China,2020-07-15,90989,181,2503,prediction
China,2020-07-16,91170,181,2508,prediction
China,2020-07-17,91352,182,2513,prediction
China,2020-07-18,91534,182,2518,prediction
China,2020-07-19,91717,183,2523,prediction
China,2020-07-20,91900,183,2528,prediction
China,2020-07-21,92083,183,2533,prediction
China,2020-07-22,92267,184,2538,prediction
China,2020-07-23,92451,184,2543,prediction
China,2020-07-24,92635,184,2548,prediction
China,2020-07-25,92820,185,2553,prediction
China,2020-07-26,93005,185,2558,prediction
