Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244109,181,4471,real
Spain,2020-06-16,244328,219,4396,real
Spain,2020-06-17,244683,355,4357,real
Spain,2020-06-18,245268,585,4608,real
Spain,2020-06-19,245575,307,4597,real
Spain,2020-06-20,245938,363,4628,real
Spain,2020-06-21,246272,334,4722,real
Spain,2020-06-22,246504,232,4787,real
Spain,2020-06-23,246752,248,4786,real
Spain,2020-06-24,247086,334,4806,real
Spain,2020-06-25,247486,400,4779,real
Spain,2020-06-26,247905,419,4696,real
Spain,2020-06-27,248469,564,4864,real
Spain,2020-06-28,248770,301,4842,real
Spain,2020-06-29,248970,200,4861,real
Spain,2020-06-30,249271,301,4943,real
Spain,2020-07-01,249659,388,4976,real
Spain,2020-07-02,250103,444,4835,real
Spain,2020-07-03,250545,442,4970,real
Spain,2020-07-04,250545,0,4607,real
Spain,2020-07-05,250545,0,4273,real
Spain,2020-07-06,251789,1244,5285,real
Spain,2020-07-07,252130,341,5378,real
Spain,2020-07-08,252513,383,5427,real
Spain,2020-07-09,253056,543,5570,real
Spain,2020-07-10,253908,852,6003,real
Spain,2020-07-11,253908,0,5439,real
Spain,2020-07-12,253908,0,5138,real
Spain,2020-07-13,255953,2045,6983,real
Spain,2020-07-14,256619,666,7348,real
Spain,2020-07-15,257494,875,7835,real
Spain,2020-07-16,258855,1361,8752,real
Spain,2020-07-17,260255,1400,9710,real
Spain,2020-07-18,260255,0,9710,real
Spain,2020-07-19,260255,0,9710,real
Spain,2020-07-20,264836,4581,13047,real
Spain,2020-07-21,266194,1358,14064,real
Spain,2020-07-22,267551,1357,15038,real
Spain,2020-07-23,270166,2615,17110,real
Spain,2020-07-24,272421,2255,18513,real
Spain,2020-07-25,272421,0,18513,real
Spain,2020-07-26,272421,0,18513,real
Spain,2020-07-27,278782,6361,22829,real
Spain,2020-07-28,280610,1828,23991,real
Spain,2020-07-29,282641,2031,25147,real
Spain,2020-07-30,285430,2789,26575,real
Spain,2020-07-31,288522,3092,28267,real
Spain,2020-08-01,288522,0,28267,real
Spain,2020-08-02,288522,0,28267,real
Spain,2020-08-03,297054,8532,32218,real
Spain,2020-08-04,302814,5760,36620,real
Spain,2020-08-05,305767,2953,38216,real
Spain,2020-08-06,309855,4088,39689,real
Spain,2020-08-07,314362,4507,41941,real
Spain,2020-08-08,314362,0,41941,real
Spain,2020-08-09,314362,0,41941,real
Spain,2020-08-10,322980,8618,44198,real
Spain,2020-08-11,326612,3632,46002,real
Spain,2020-08-12,329784,3172,47143,real
Spain,2020-08-13,337334,7550,51904,real
Spain,2020-08-14,342813,5479,54291,real
Spain,2020-08-15,342813,0,54291,real
Spain,2020-08-16,342813,0,54291,real
Spain,2020-08-17,359082,16269,62028,real
Spain,2020-08-18,364196,5114,61382,real
Spain,2020-08-19,370867,6671,65100,real
Spain,2020-08-20,377906,7039,68051,real
Spain,2020-08-21,386054,8148,71692,real
Spain,2020-08-22,386054,0,71692,real
Spain,2020-08-23,386054,0,71692,real
Spain,2020-08-24,405436,19382,82456,real
Spain,2020-08-25,412553,7117,85941,real
Spain,2020-08-26,419849,7296,90065,real
Spain,2020-08-27,429507,9658,92173,real
Spain,2020-08-28,439286,9779,96473,real
Spain,2020-08-29,439286,0,96473,real
Spain,2020-08-30,439286,0,96473,real
Spain,2020-08-31,462858,23572,103776,real
Spain,2020-09-01,470973,8115,106777,real
Spain,2020-09-02,479554,8581,108687,real
Spain,2020-09-03,488513,8959,110607,real
Spain,2020-09-04,498989,10476,112935,real
Spain,2020-09-05,498989,0,112935,real
Spain,2020-09-06,498989,0,112935,real
Spain,2020-09-07,525549,26560,120113,real
Spain,2020-09-08,533218,7669,120665,prediction
Spain,2020-09-09,540089,6871,120240,prediction
Spain,2020-09-10,548782,8693,119275,prediction
Spain,2020-09-11,559814,11032,120528,prediction
Spain,2020-09-12,566450,6636,127164,prediction
Spain,2020-09-13,572779,6329,133493,prediction
Spain,2020-09-14,578934,6155,116076,prediction
Spain,2020-09-15,584384,5450,113411,prediction
Spain,2020-09-16,588330,3946,108776,prediction
Spain,2020-09-17,591555,3225,103042,prediction
Spain,2020-09-18,593960,2405,94971,prediction
Spain,2020-09-19,595387,1427,96398,prediction
Spain,2020-09-20,596577,1190,97588,prediction
Spain,2020-09-21,597770,1193,72221,prediction
Spain,2020-09-22,598965,1195,65747,prediction
Spain,2020-09-23,600162,1197,60073,prediction
Spain,2020-09-24,601362,1200,52580,prediction
Spain,2020-09-25,602564,1202,42750,prediction
Spain,2020-09-26,603769,1205,37319,prediction
Spain,2020-09-27,604976,1207,32197,prediction
Spain,2020-09-28,606185,1209,27251,prediction
Spain,2020-09-29,607397,1212,23013,prediction
Spain,2020-09-30,608611,1214,20281,prediction
Spain,2020-10-01,609828,1217,18273,prediction
Spain,2020-10-02,611047,1219,17087,prediction
Spain,2020-10-03,612269,1222,16882,prediction
Spain,2020-10-04,613493,1224,16916,prediction
Spain,2020-10-05,614719,1226,16949,prediction
Spain,2020-10-06,615948,1229,16983,prediction
Spain,2020-10-07,617179,1231,17017,prediction
Spain,2020-10-08,618413,1234,17051,prediction
Spain,2020-10-09,619649,1236,17085,prediction
Spain,2020-10-10,620888,1239,17119,prediction
Spain,2020-10-11,622129,1241,17153,prediction
Spain,2020-10-12,623373,1244,17188,prediction
Spain,2020-10-13,624619,1246,17222,prediction
Spain,2020-10-14,625868,1249,17257,prediction
Spain,2020-10-15,627119,1251,17291,prediction
Spain,2020-10-16,628373,1254,17326,prediction
Spain,2020-10-17,629629,1256,17360,prediction
Spain,2020-10-18,630888,1259,17395,prediction
Spain,2020-10-19,632149,1261,17430,prediction
Spain,2020-10-20,633413,1264,17465,prediction
Spain,2020-10-21,634679,1266,17500,prediction
Spain,2020-10-22,635948,1269,17535,prediction
Spain,2020-10-23,637219,1271,17570,prediction
Spain,2020-10-24,638493,1274,17605,prediction
Spain,2020-10-25,639769,1276,17640,prediction
Spain,2020-10-26,641048,1279,17675,prediction
Spain,2020-10-27,642330,1282,17711,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185750,300,5422,real
Germany,2020-06-08,186109,359,5509,real
Germany,2020-06-09,186506,397,5306,real
Germany,2020-06-10,186522,16,4998,real
Germany,2020-06-11,186691,169,4495,real
Germany,2020-06-12,187226,535,4304,real
Germany,2020-06-13,187267,41,4078,real
Germany,2020-06-14,187518,251,4108,real
Germany,2020-06-15,187682,164,4088,real
Germany,2020-06-16,188252,570,4373,real
Germany,2020-06-17,188604,352,4483,real
Germany,2020-06-18,189817,1213,5345,real
Germany,2020-06-19,190299,482,5375,real
Germany,2020-06-20,190670,371,5220,real
Germany,2020-06-21,191272,602,5522,real
Germany,2020-06-22,191768,496,5659,real
Germany,2020-06-23,192480,712,5974,real
Germany,2020-06-24,192871,391,6349,real
Germany,2020-06-25,193371,500,6680,real
Germany,2020-06-26,194036,665,6810,real
Germany,2020-06-27,194458,422,7191,real
Germany,2020-06-28,194693,235,7175,real
Germany,2020-06-29,195042,349,7360,real
Germany,2020-06-30,195418,376,7166,real
Germany,2020-07-01,195893,475,7289,real
Germany,2020-07-02,196370,477,6553,real
Germany,2020-07-03,196780,410,6481,real
Germany,2020-07-04,197198,418,6528,real
Germany,2020-07-05,197523,325,6251,real
Germany,2020-07-06,198064,541,6296,real
Germany,2020-07-07,198343,279,5863,real
Germany,2020-07-08,198699,356,5828,real
Germany,2020-07-09,199001,302,5630,real
Germany,2020-07-10,199332,331,5296,real
Germany,2020-07-11,199709,377,5251,real
Germany,2020-07-12,199919,210,5226,real
Germany,2020-07-13,200180,261,5138,real
Germany,2020-07-14,200456,276,5038,real
Germany,2020-07-15,200890,434,4997,real
Germany,2020-07-16,201450,560,5080,real
Germany,2020-07-17,202045,595,5265,real
Germany,2020-07-18,202426,381,5228,real
Germany,2020-07-19,202735,309,5212,real
Germany,2020-07-20,203325,590,5261,real
Germany,2020-07-21,203717,392,5374,real
Germany,2020-07-22,204276,559,5577,real
Germany,2020-07-23,204881,605,5880,real
Germany,2020-07-24,205623,742,6291,real
Germany,2020-07-25,206278,655,6569,real
Germany,2020-07-26,206667,389,6748,real
Germany,2020-07-27,207112,445,6932,real
Germany,2020-07-28,207707,595,7251,real
Germany,2020-07-29,208546,839,7656,real
Germany,2020-07-30,209535,989,8085,real
Germany,2020-07-31,210399,864,8354,real
Germany,2020-08-01,211005,606,8579,real
Germany,2020-08-02,211220,215,8485,real
Germany,2020-08-03,212111,891,8786,real
Germany,2020-08-04,212828,717,9111,real
Germany,2020-08-05,214113,1285,9837,real
Germany,2020-08-06,215039,926,10158,real
Germany,2020-08-07,216196,1157,10573,real
Germany,2020-08-08,216903,707,10625,real
Germany,2020-08-09,217288,385,10621,real
Germany,2020-08-10,218508,1220,11396,real
Germany,2020-08-11,219540,1032,11833,real
Germany,2020-08-12,220859,1319,12313,real
Germany,2020-08-13,222281,1422,12746,real
Germany,2020-08-14,223791,1510,13392,real
Germany,2020-08-15,224488,697,13483,real
Germany,2020-08-16,225007,519,13787,real
Germany,2020-08-17,226700,1693,14589,real
Germany,2020-08-18,228120,1420,15292,real
Germany,2020-08-19,229706,1586,15593,real
Germany,2020-08-20,231292,1586,16253,real
Germany,2020-08-21,233029,1737,16833,real
Germany,2020-08-22,233861,832,16958,real
Germany,2020-08-23,234494,633,17206,real
Germany,2020-08-24,236122,1628,17614,real
Germany,2020-08-25,237583,1461,18043,real
Germany,2020-08-26,239010,1427,18151,real
Germany,2020-08-27,240571,1561,18290,real
Germany,2020-08-28,242126,1555,18335,real
Germany,2020-08-29,242835,709,18347,real
Germany,2020-08-30,243305,470,18298,real
Germany,2020-08-31,244802,1497,18102,real
Germany,2020-09-01,246015,1213,17895,real
Germany,2020-09-02,247411,1396,17705,real
Germany,2020-09-03,248840,1429,17548,real
Germany,2020-09-04,250283,1443,17254,real
Germany,2020-09-05,251058,775,17197,real
Germany,2020-09-06,251728,670,17234,real
Germany,2020-09-07,253626,1898,17504,real
Germany,2020-09-08,254133,507,16550,prediction
Germany,2020-09-09,254641,508,15631,prediction
Germany,2020-09-10,255150,509,14579,prediction
Germany,2020-09-11,255660,510,13534,prediction
Germany,2020-09-12,256171,511,13336,prediction
Germany,2020-09-13,256683,512,13378,prediction
Germany,2020-09-14,257196,513,12394,prediction
Germany,2020-09-15,257710,514,11695,prediction
Germany,2020-09-16,258225,515,10814,prediction
Germany,2020-09-17,258741,516,9901,prediction
Germany,2020-09-18,259258,517,8975,prediction
Germany,2020-09-19,259776,518,8718,prediction
Germany,2020-09-20,260295,519,8567,prediction
Germany,2020-09-21,260815,520,7189,prediction
Germany,2020-09-22,261336,521,7203,prediction
Germany,2020-09-23,261858,522,7217,prediction
Germany,2020-09-24,262381,523,7231,prediction
Germany,2020-09-25,262905,524,7245,prediction
Germany,2020-09-26,263430,525,7259,prediction
Germany,2020-09-27,263956,526,7273,prediction
Germany,2020-09-28,264483,527,7287,prediction
Germany,2020-09-29,265011,528,7301,prediction
Germany,2020-09-30,265541,530,7316,prediction
Germany,2020-10-01,266072,531,7331,prediction
Germany,2020-10-02,266604,532,7346,prediction
Germany,2020-10-03,267137,533,7361,prediction
Germany,2020-10-04,267671,534,7376,prediction
Germany,2020-10-05,268206,535,7391,prediction
Germany,2020-10-06,268742,536,7406,prediction
Germany,2020-10-07,269279,537,7421,prediction
Germany,2020-10-08,269817,538,7436,prediction
Germany,2020-10-09,270356,539,7451,prediction
Germany,2020-10-10,270896,540,7466,prediction
Germany,2020-10-11,271437,541,7481,prediction
Germany,2020-10-12,271979,542,7496,prediction
Germany,2020-10-13,272522,543,7511,prediction
Germany,2020-10-14,273067,545,7526,prediction
Germany,2020-10-15,273613,546,7541,prediction
Germany,2020-10-16,274160,547,7556,prediction
Germany,2020-10-17,274708,548,7571,prediction
Germany,2020-10-18,275257,549,7586,prediction
Germany,2020-10-19,275807,550,7601,prediction
Germany,2020-10-20,276358,551,7616,prediction
Germany,2020-10-21,276910,552,7631,prediction
Germany,2020-10-22,277463,553,7646,prediction
Germany,2020-10-23,278017,554,7661,prediction
Germany,2020-10-24,278573,556,7677,prediction
Germany,2020-10-25,279130,557,7693,prediction
Germany,2020-10-26,279688,558,7709,prediction
Germany,2020-10-27,280247,559,7725,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188582,-766,7649,real
France,2020-06-03,188934,352,7234,real
France,2020-06-04,189701,767,7750,real
France,2020-06-05,190312,611,7958,real
France,2020-06-06,190891,579,8197,real
France,2020-06-07,191234,343,8525,real
France,2020-06-08,191445,211,8378,real
France,2020-06-09,191849,404,9002,real
France,2020-06-10,192394,545,9356,real
France,2020-06-11,192819,425,6455,real
France,2020-06-12,193546,727,6623,real
France,2020-06-13,194072,526,5320,real
France,2020-06-14,194479,407,5470,real
France,2020-06-15,194631,152,5283,real
France,2020-06-16,194975,344,6393,real
France,2020-06-17,195433,458,6499,real
France,2020-06-18,195900,467,6199,real
France,2020-06-19,196711,811,6399,real
France,2020-06-20,197352,641,6461,real
France,2020-06-21,197636,284,6402,real
France,2020-06-22,198009,373,6564,real
France,2020-06-23,198526,517,6677,real
France,2020-06-24,198607,81,6213,real
France,2020-06-25,198607,0,5788,real
France,2020-06-26,200195,1588,6649,real
France,2020-06-27,200195,0,6123,real
France,2020-06-28,199476,-719,4997,real
France,2020-06-29,201522,2046,6891,real
France,2020-06-30,202063,541,7088,real
France,2020-07-01,202981,918,7548,real
France,2020-07-02,203640,659,7740,real
France,2020-07-03,204222,582,7511,real
France,2020-07-04,204222,0,6870,real
France,2020-07-05,204222,0,6586,real
France,2020-07-06,205597,1375,7588,real
France,2020-07-07,206072,475,7546,real
France,2020-07-08,206072,0,7465,real
France,2020-07-09,207356,1284,8749,real
France,2020-07-10,208015,659,7820,real
France,2020-07-11,208015,0,7820,real
France,2020-07-12,208015,0,8539,real
France,2020-07-13,209640,1625,8118,real
France,2020-07-14,209640,0,7577,real
France,2020-07-15,210568,928,7587,real
France,2020-07-16,211102,534,7462,real
France,2020-07-17,211943,841,7721,real
France,2020-07-18,211943,0,7721,real
France,2020-07-19,211943,0,7721,real
France,2020-07-20,214023,2080,8426,real
France,2020-07-21,214607,584,8535,real
France,2020-07-22,215605,998,9533,real
France,2020-07-23,216667,1062,9311,real
France,2020-07-24,217797,1130,9782,real
France,2020-07-25,217801,4,9786,real
France,2020-07-26,217801,0,9786,real
France,2020-07-27,220352,2551,10712,real
France,2020-07-28,221077,725,11437,real
France,2020-07-29,221077,0,10509,real
France,2020-07-30,222469,1392,11367,real
France,2020-07-31,225197,2728,13254,real
France,2020-08-01,225198,1,13255,real
France,2020-08-02,225198,0,13255,real
France,2020-08-03,225198,0,11175,real
France,2020-08-04,228576,3378,13969,real
France,2020-08-05,228576,0,12971,real
France,2020-08-06,231310,2734,14643,real
France,2020-08-07,235207,3897,17410,real
France,2020-08-08,235208,1,17407,real
France,2020-08-09,235237,29,17436,real
France,2020-08-10,239349,4112,18997,real
France,2020-08-11,239355,6,18278,real
France,2020-08-12,244088,4733,23011,real
France,2020-08-13,244096,8,21627,real
France,2020-08-14,249655,5559,24458,real
France,2020-08-15,252965,3310,27767,real
France,2020-08-16,252965,0,27767,real
France,2020-08-17,256533,3568,31335,real
France,2020-08-18,256534,1,27958,real
France,2020-08-19,256534,0,27958,real
France,2020-08-20,256534,0,25224,real
France,2020-08-21,271960,15426,36753,real
France,2020-08-22,275562,3602,40354,real
France,2020-08-23,280459,4897,45222,real
France,2020-08-24,282414,1955,43065,real
France,2020-08-25,285902,3488,46547,real
France,2020-08-26,291374,5472,47286,real
France,2020-08-27,297485,6111,53389,real
France,2020-08-28,304947,7462,55292,real
France,2020-08-29,304947,0,51982,real
France,2020-08-30,315813,10866,62848,real
France,2020-08-31,318986,3173,62453,real
France,2020-09-01,323968,4982,67434,real
France,2020-09-02,331060,7092,74526,real
France,2020-09-03,338220,7160,81686,real
France,2020-09-04,347267,9047,75307,real
France,2020-09-05,347267,0,71705,real
France,2020-09-06,347268,1,66809,real
France,2020-09-07,367174,19906,84760,real
France,2020-09-08,373391,6217,87489,prediction
France,2020-09-09,378801,5410,87427,prediction
France,2020-09-10,385656,6855,88171,prediction
France,2020-09-11,394372,8716,89425,prediction
France,2020-09-12,399876,5504,94929,prediction
France,2020-09-13,405160,5284,89347,prediction
France,2020-09-14,410386,5226,91400,prediction
France,2020-09-15,415148,4762,91180,prediction
France,2020-09-16,418828,3680,87768,prediction
France,2020-09-17,422010,3182,83790,prediction
France,2020-09-18,424626,2616,77359,prediction
France,2020-09-19,426550,1924,79283,prediction
France,2020-09-20,427731,1181,80463,prediction
