Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-07-03,195329,389,5381,prediction
Germany,2020-07-04,195719,390,5392,prediction
Germany,2020-07-05,196110,391,5403,prediction
Germany,2020-07-06,196502,392,5414,prediction
Germany,2020-07-07,196895,393,5425,prediction
Germany,2020-07-08,197288,393,5436,prediction
Germany,2020-07-09,197682,394,5447,prediction
Germany,2020-07-10,198077,395,5458,prediction
Germany,2020-07-11,198473,396,5469,prediction
Germany,2020-07-12,198869,396,5479,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182015,64,5813,real
France,2020-05-23,182036,21,5254,real
France,2020-05-24,182400,364,5306,prediction
France,2020-05-25,182764,364,5217,prediction
France,2020-05-26,183129,365,4780,prediction
France,2020-05-27,183495,366,5311,prediction
France,2020-05-28,183861,366,4867,prediction
France,2020-05-29,184228,367,4598,prediction
France,2020-05-30,184596,368,4966,prediction
France,2020-05-31,184965,369,5272,prediction
France,2020-06-01,185334,369,5283,prediction
France,2020-06-02,185704,370,4771,prediction
France,2020-06-03,186075,371,4375,prediction
France,2020-06-04,186447,372,4496,prediction
France,2020-06-05,186819,372,4804,prediction
France,2020-06-06,187192,373,5156,prediction
France,2020-06-07,187566,374,5166,prediction
France,2020-06-08,187941,375,5177,prediction
France,2020-06-09,188316,375,5187,prediction
France,2020-06-10,188692,376,5197,prediction
France,2020-06-11,189069,377,5208,prediction
France,2020-06-12,189447,378,5219,prediction
France,2020-06-13,189825,378,5229,prediction
France,2020-06-14,190204,379,5239,prediction
France,2020-06-15,190584,380,5250,prediction
France,2020-06-16,190965,381,5261,prediction
France,2020-06-17,191346,381,5271,prediction
France,2020-06-18,191728,382,5281,prediction
France,2020-06-19,192111,383,5292,prediction
France,2020-06-20,192495,384,5303,prediction
France,2020-06-21,192879,384,5313,prediction
France,2020-06-22,193264,385,5323,prediction
France,2020-06-23,193650,386,5334,prediction
France,2020-06-24,194037,387,5345,prediction
France,2020-06-25,194425,388,5356,prediction
France,2020-06-26,194813,388,5366,prediction
France,2020-06-27,195202,389,5377,prediction
France,2020-06-28,195592,390,5388,prediction
France,2020-06-29,195983,391,5399,prediction
France,2020-06-30,196374,391,5409,prediction
France,2020-07-01,196766,392,5420,prediction
France,2020-07-02,197159,393,5431,prediction
France,2020-07-03,197553,394,5442,prediction
France,2020-07-04,197948,395,5453,prediction
France,2020-07-05,198343,395,5464,prediction
France,2020-07-06,198739,396,5475,prediction
France,2020-07-07,199136,397,5486,prediction
France,2020-07-08,199534,398,5497,prediction
France,2020-07-09,199933,399,5508,prediction
France,2020-07-10,200332,399,5519,prediction
France,2020-07-11,200732,400,5530,prediction
France,2020-07-12,201133,401,5541,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,367883,20485,205184,prediction
Brazil,2020-05-25,388342,20459,218748,prediction
Brazil,2020-05-26,409179,20837,230965,prediction
Brazil,2020-05-27,429766,20587,239629,prediction
Brazil,2020-05-28,451434,21668,248269,prediction
Brazil,2020-05-29,473233,21799,252942,prediction
Brazil,2020-05-30,495222,21989,261711,prediction
Brazil,2020-05-31,517346,22124,276266,prediction
Brazil,2020-06-01,539732,22386,284364,prediction
Brazil,2020-06-02,562126,22394,290241,prediction
Brazil,2020-06-03,584498,22372,292919,prediction
Brazil,2020-06-04,606790,22292,296703,prediction
Brazil,2020-06-05,628945,22155,298055,prediction
Brazil,2020-06-06,650850,21905,303452,prediction
Brazil,2020-06-07,672438,21588,304555,prediction
Brazil,2020-06-08,693632,21194,305290,prediction
Brazil,2020-06-09,714351,20719,305172,prediction
Brazil,2020-06-10,734507,20156,304741,prediction
Brazil,2020-06-11,754023,19516,302589,prediction
Brazil,2020-06-12,772818,18795,299585,prediction
Brazil,2020-06-13,790813,17995,295591,prediction
Brazil,2020-06-14,807931,17118,290585,prediction
Brazil,2020-06-15,824098,16167,284366,prediction
Brazil,2020-06-16,839242,15144,277116,prediction
Brazil,2020-06-17,853296,14054,268798,prediction
Brazil,2020-06-18,866196,12900,259406,prediction
Brazil,2020-06-19,877883,11687,248938,prediction
Brazil,2020-06-20,888302,10419,237452,prediction
Brazil,2020-06-21,897406,9104,224968,prediction
Brazil,2020-06-22,905151,7745,211519,prediction
Brazil,2020-06-23,911501,6350,197150,prediction
Brazil,2020-06-24,916425,4924,181918,prediction
Brazil,2020-06-25,919900,3475,165877,prediction
Brazil,2020-06-26,921910,2010,149092,prediction
Brazil,2020-06-27,923753,1843,132940,prediction
Brazil,2020-06-28,925600,1847,117669,prediction
Brazil,2020-06-29,927451,1851,103353,prediction
Brazil,2020-06-30,929305,1854,90063,prediction
Brazil,2020-07-01,931163,1858,77867,prediction
Brazil,2020-07-02,933025,1862,66829,prediction
Brazil,2020-07-03,934891,1866,57008,prediction
Brazil,2020-07-04,936760,1869,48458,prediction
Brazil,2020-07-05,938633,1873,41227,prediction
Brazil,2020-07-06,940510,1877,35359,prediction
Brazil,2020-07-07,942391,1881,30890,prediction
Brazil,2020-07-08,944275,1884,27850,prediction
Brazil,2020-07-09,946163,1888,26263,prediction
Brazil,2020-07-10,948055,1892,26145,prediction
Brazil,2020-07-11,949951,1896,26198,prediction
Brazil,2020-07-12,951850,1899,26250,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84252,168,242,prediction
China,2020-05-25,84420,168,409,prediction
China,2020-05-26,84588,168,570,prediction
China,2020-05-27,84757,169,733,prediction
China,2020-05-28,84926,169,897,prediction
China,2020-05-29,85095,169,1057,prediction
China,2020-05-30,85265,170,1221,prediction
China,2020-05-31,85435,170,1381,prediction
China,2020-06-01,85605,170,1542,prediction
China,2020-06-02,85776,171,1713,prediction
China,2020-06-03,85947,171,1884,prediction
China,2020-06-04,86118,171,2055,prediction
China,2020-06-05,86290,172,2209,prediction
China,2020-06-06,86462,172,2378,prediction
China,2020-06-07,86634,172,2382,prediction
China,2020-06-08,86807,173,2387,prediction
China,2020-06-09,86980,173,2392,prediction
China,2020-06-10,87153,173,2396,prediction
China,2020-06-11,87327,174,2401,prediction
China,2020-06-12,87501,174,2406,prediction
China,2020-06-13,87676,175,2411,prediction
China,2020-06-14,87851,175,2416,prediction
China,2020-06-15,88026,175,2421,prediction
China,2020-06-16,88202,176,2426,prediction
China,2020-06-17,88378,176,2431,prediction
China,2020-06-18,88554,176,2436,prediction
China,2020-06-19,88731,177,2441,prediction
China,2020-06-20,88908,177,2446,prediction
China,2020-06-21,89085,177,2451,prediction
China,2020-06-22,89263,178,2456,prediction
China,2020-06-23,89441,178,2461,prediction
China,2020-06-24,89619,178,2466,prediction
China,2020-06-25,89798,179,2471,prediction
China,2020-06-26,89977,179,2476,prediction
China,2020-06-27,90156,179,2480,prediction
China,2020-06-28,90336,180,2485,prediction
China,2020-06-29,90516,180,2490,prediction
China,2020-06-30,90697,181,2495,prediction
China,2020-07-01,90878,181,2500,prediction
China,2020-07-02,91059,181,2505,prediction
China,2020-07-03,91241,182,2510,prediction
China,2020-07-04,91423,182,2515,prediction
China,2020-07-05,91605,182,2520,prediction
China,2020-07-06,91788,183,2525,prediction
China,2020-07-07,91971,183,2530,prediction
China,2020-07-08,92154,183,2535,prediction
China,2020-07-09,92338,184,2540,prediction
China,2020-07-10,92522,184,2545,prediction
China,2020-07-11,92707,185,2551,prediction
China,2020-07-12,92892,185,2556,prediction
