Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83926,620,1565,prediction
China,2020-04-16,84744,818,2312,prediction
China,2020-04-17,85809,1065,3298,prediction
China,2020-04-18,87043,1234,4500,prediction
China,2020-04-19,88583,1540,5981,prediction
China,2020-04-20,90413,1830,7748,prediction
China,2020-04-21,92648,2235,9930,prediction
China,2020-04-22,95239,2591,12430,prediction
China,2020-04-23,98336,3097,15453,prediction
China,2020-04-24,101895,3559,18954,prediction
China,2020-04-25,105761,3866,22747,prediction
China,2020-04-26,109993,4232,26859,prediction
China,2020-04-27,114779,4786,31566,prediction
China,2020-04-28,120053,5274,36747,prediction
China,2020-04-29,125845,5792,41919,prediction
China,2020-04-30,132114,6269,47370,prediction
China,2020-05-01,138882,6768,53073,prediction
China,2020-05-02,146125,7243,59082,prediction
China,2020-05-03,153845,7720,65262,prediction
China,2020-05-04,162007,8162,71594,prediction
China,2020-05-05,170743,8736,78095,prediction
China,2020-05-06,180008,9265,84769,prediction
China,2020-05-07,189706,9698,91370,prediction
China,2020-05-08,199824,10118,97929,prediction
China,2020-05-09,210398,10574,104637,prediction
China,2020-05-10,221388,10990,111395,prediction
China,2020-05-11,232799,11411,118020,prediction
China,2020-05-12,244594,11795,124541,prediction
China,2020-05-13,256769,12175,130924,prediction
China,2020-05-14,269290,12521,137176,prediction
China,2020-05-15,282085,12795,143203,prediction
China,2020-05-16,295102,13017,148977,prediction
China,2020-05-17,308386,13284,154541,prediction
China,2020-05-18,321890,13504,159883,prediction
China,2020-05-19,335549,13659,164806,prediction
