Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Spain,2020-02-08,1,0,1,real
Spain,2020-02-09,2,1,2,real
Spain,2020-02-10,2,0,2,real
Spain,2020-02-11,2,0,2,real
Spain,2020-02-12,2,0,2,real
Spain,2020-02-13,2,0,2,real
Spain,2020-02-14,2,0,2,real
Spain,2020-02-15,2,0,1,real
Spain,2020-02-16,2,0,1,real
Spain,2020-02-17,2,0,1,real
Spain,2020-02-18,2,0,1,real
Spain,2020-02-19,2,0,1,real
Spain,2020-02-20,2,0,1,real
Spain,2020-02-21,2,0,1,real
Spain,2020-02-22,2,0,1,real
Spain,2020-02-23,2,0,0,real
Spain,2020-02-24,2,0,0,real
Spain,2020-02-25,6,4,4,real
Spain,2020-02-26,13,7,11,real
Spain,2020-02-27,15,2,13,real
Spain,2020-02-28,32,17,30,real
Spain,2020-02-29,45,13,43,real
Spain,2020-03-01,84,39,82,real
Spain,2020-03-02,120,36,118,real
Spain,2020-03-03,165,45,163,real
Spain,2020-03-04,222,57,220,real
Spain,2020-03-05,259,37,257,real
Spain,2020-03-06,400,141,398,real
Spain,2020-03-07,500,100,498,real
Spain,2020-03-08,673,173,671,real
Spain,2020-03-09,1073,400,1071,real
Spain,2020-03-10,1695,622,1689,real
Spain,2020-03-11,2277,582,2264,real
Spain,2020-03-12,2277,0,2262,real
Spain,2020-03-13,5232,2955,5200,real
Spain,2020-03-14,6391,1159,6346,real
Spain,2020-03-15,7798,1407,7714,real
Spain,2020-03-16,9942,2144,9822,real
Spain,2020-03-17,11748,1806,11583,real
Spain,2020-03-18,13910,2162,13688,real
Spain,2020-03-19,17963,4053,17704,real
Spain,2020-03-20,20410,2447,20010,real
Spain,2020-03-21,25374,4964,24874,real
Spain,2020-03-22,28768,3394,28095,real
Spain,2020-03-23,35136,6368,34063,real
Spain,2020-03-24,39885,4749,38190,real
Spain,2020-03-25,49515,9630,47238,real
Spain,2020-03-26,57786,8271,55509,real
Spain,2020-03-27,65719,7933,60487,real
Spain,2020-03-28,73235,7516,66844,real
Spain,2020-03-29,80110,6875,72312,real
Spain,2020-03-30,87956,7846,78014,real
Spain,2020-03-31,95923,7967,84175,real
Spain,2020-04-01,104118,8195,90208,real
Spain,2020-04-02,112065,7947,94102,real
Spain,2020-04-03,119199,7134,98789,real
Spain,2020-04-04,126168,6969,100794,real
Spain,2020-04-05,131646,5478,102878,real
Spain,2020-04-06,136675,5029,101539,real
Spain,2020-04-07,141942,5267,102057,real
Spain,2020-04-08,148220,6278,98705,real
Spain,2020-04-09,153222,5002,95436,real
Spain,2020-04-10,158273,5051,92554,real
Spain,2020-04-11,163027,4754,89792,real
Spain,2020-04-12,166831,3804,86721,real
Spain,2020-04-13,170099,3268,82143,real
Spain,2020-04-14,172541,2442,76618,real
Spain,2020-04-15,177644,5103,73526,real
Spain,2020-04-16,184948,7304,72883,real
Spain,2020-04-17,190839,5891,71640,real
Spain,2020-04-18,191726,887,65558,real
Spain,2020-04-19,198674,6948,67028,real
Spain,2020-04-20,200210,1536,63535,real
Spain,2020-04-21,204178,3968,62236,real
Spain,2020-04-22,208389,4211,60169,real
Spain,2020-04-23,213024,4635,59802,real
Spain,2020-04-24,202990,-10034,44717,real
Spain,2020-04-25,205905,2915,42878,real
Spain,2020-04-26,207634,1729,40803,real
Spain,2020-04-27,209465,1831,39366,real
Spain,2020-04-28,210773,1308,38232,real
Spain,2020-04-29,212917,2144,35273,real
Spain,2020-04-30,213435,518,28487,real
Spain,2020-05-01,215216,1781,24377,real
Spain,2020-05-02,216582,1366,24856,real
Spain,2020-05-03,217466,884,18792,real
Spain,2020-05-04,218011,545,17801,real
Spain,2020-05-05,219329,1318,15151,real
Spain,2020-05-06,220325,996,11936,real
Spain,2020-05-07,221447,1122,8423,real
Spain,2020-05-08,222857,1410,19867,real
Spain,2020-05-09,223578,721,17673,real
Spain,2020-05-10,224350,772,16716,real
Spain,2020-05-11,227436,3086,17971,real
Spain,2020-05-12,228030,594,17257,real
Spain,2020-05-13,228691,661,15774,real
Spain,2020-05-14,229540,849,16105,real
Spain,2020-05-15,230183,643,14967,real
Spain,2020-05-16,230698,515,14116,real
Spain,2020-05-17,230698,0,13232,real
Spain,2020-05-18,231606,908,13595,real
Spain,2020-05-19,232037,431,12708,real
Spain,2020-05-20,232555,518,12230,real
Spain,2020-05-21,233037,482,11590,real
Spain,2020-05-22,234824,1787,11967,real
Spain,2020-05-23,235290,466,11712,real
Spain,2020-05-24,235772,482,11422,real
Spain,2020-05-25,235400,-372,7964,real
Spain,2020-05-26,236259,859,8229,real
Spain,2020-05-27,236259,0,7568,real
Spain,2020-05-28,237906,1647,8366,real
Spain,2020-05-29,238564,658,8381,real
Spain,2020-05-30,239228,664,8530,real
Spain,2020-05-31,239479,251,8781,real
Spain,2020-06-01,239638,159,8032,real
Spain,2020-06-02,239932,294,7895,real
Spain,2020-06-03,240326,394,7771,real
Spain,2020-06-04,240660,334,7623,real
Spain,2020-06-05,240978,318,6154,real
Spain,2020-06-06,241310,332,6020,real
Spain,2020-06-07,241550,240,5778,real
Spain,2020-06-08,241717,167,6317,real
Spain,2020-06-09,241966,249,5707,real
Spain,2020-06-10,242280,314,6021,real
Spain,2020-06-11,242707,427,4801,real
Spain,2020-06-12,243209,502,4645,real
Spain,2020-06-13,243605,396,4377,real
Spain,2020-06-14,243928,323,4449,real
Spain,2020-06-15,244109,181,4471,real
Spain,2020-06-16,244328,219,4396,real
Spain,2020-06-17,244683,355,4357,real
Spain,2020-06-18,245268,585,4608,real
Spain,2020-06-19,245575,307,4597,real
Spain,2020-06-20,245938,363,4628,real
Spain,2020-06-21,246272,334,4722,real
Spain,2020-06-22,246504,232,4787,real
Spain,2020-06-23,246752,248,4786,real
Spain,2020-06-24,247086,334,4806,real
Spain,2020-06-25,247486,400,4779,real
Spain,2020-06-26,247905,419,4696,real
Spain,2020-06-27,248469,564,4864,real
Spain,2020-06-28,248770,301,4842,real
Spain,2020-06-29,248970,200,4861,real
Spain,2020-06-30,249271,301,4943,real
Spain,2020-07-01,249659,388,4976,real
Spain,2020-07-02,250103,444,4835,real
Spain,2020-07-03,250545,442,4970,real
Spain,2020-07-04,250545,0,4607,real
Spain,2020-07-05,250545,0,4273,real
Spain,2020-07-06,251789,1244,5285,real
Spain,2020-07-07,252130,341,5378,real
Spain,2020-07-08,252513,383,5427,real
Spain,2020-07-09,253056,543,5570,real
Spain,2020-07-10,253908,852,6003,real
Spain,2020-07-11,253908,0,5439,real
Spain,2020-07-12,253908,0,5138,real
Spain,2020-07-13,255953,2045,6983,real
Spain,2020-07-14,256619,666,7348,real
Spain,2020-07-15,257494,875,7835,real
Spain,2020-07-16,258855,1361,8752,real
Spain,2020-07-17,260255,1400,9710,real
Spain,2020-07-18,260255,0,9710,real
Spain,2020-07-19,260255,0,9710,real
Spain,2020-07-20,264836,4581,13047,real
Spain,2020-07-21,266194,1358,14064,real
Spain,2020-07-22,267551,1357,15038,real
Spain,2020-07-23,270166,2615,17110,real
Spain,2020-07-24,272421,2255,18513,real
Spain,2020-07-25,272421,0,18513,real
Spain,2020-07-26,272421,0,18513,real
Spain,2020-07-27,278782,6361,22829,real
Spain,2020-07-28,280610,1828,23991,real
Spain,2020-07-29,282641,2031,25147,real
Spain,2020-07-30,285430,2789,26575,real
Spain,2020-07-31,288522,3092,28267,real
Spain,2020-08-01,288522,0,28267,real
Spain,2020-08-02,288522,0,28267,real
Spain,2020-08-03,297054,8532,32218,real
Spain,2020-08-04,302814,5760,36620,real
Spain,2020-08-05,305767,2953,38216,real
Spain,2020-08-06,309855,4088,39689,real
Spain,2020-08-07,314362,4507,41941,real
Spain,2020-08-08,314362,0,41941,real
Spain,2020-08-09,314362,0,41941,real
Spain,2020-08-10,322980,8618,44198,real
Spain,2020-08-11,326612,3632,46002,real
Spain,2020-08-12,329784,3172,47143,real
Spain,2020-08-13,337334,7550,51904,real
Spain,2020-08-14,342813,5479,54291,real
Spain,2020-08-15,342813,0,54291,real
Spain,2020-08-16,342813,0,54291,real
Spain,2020-08-17,359082,16269,62028,real
Spain,2020-08-18,364196,5114,61382,real
Spain,2020-08-19,370867,6671,65100,real
Spain,2020-08-20,377906,7039,68051,real
Spain,2020-08-21,386054,8148,71692,real
Spain,2020-08-22,386054,0,71692,real
Spain,2020-08-23,386054,0,71692,real
Spain,2020-08-24,405436,19382,82456,real
Spain,2020-08-25,412553,7117,85941,real
Spain,2020-08-26,419849,7296,90065,real
Spain,2020-08-27,429507,9658,92173,real
Spain,2020-08-28,439286,9779,96473,real
Spain,2020-08-29,439286,0,96473,real
Spain,2020-08-30,439286,0,96473,real
Spain,2020-08-31,462858,23572,103776,real
Spain,2020-09-01,470973,8115,106777,real
Spain,2020-09-02,479554,8581,108687,real
Spain,2020-09-03,488513,8959,110607,real
Spain,2020-09-04,498989,10476,112935,real
Spain,2020-09-05,498989,0,112935,real
Spain,2020-09-06,498989,0,112935,real
Spain,2020-09-07,525549,26560,120113,real
Spain,2020-09-08,534513,8964,121960,real
Spain,2020-09-09,543379,8866,123530,real
Spain,2020-09-10,554143,10764,124636,real
Spain,2020-09-11,566326,12183,127040,real
Spain,2020-09-12,566326,0,127040,real
Spain,2020-09-13,566326,0,127040,real
Spain,2020-09-14,593730,27404,130872,real
Spain,2020-09-15,603167,9437,132194,real
Spain,2020-09-16,614360,11193,134806,real
Spain,2020-09-17,625651,11291,137138,real
Spain,2020-09-18,640040,14389,141051,real
Spain,2020-09-19,640040,0,141051,real
Spain,2020-09-20,640040,0,141051,real
Spain,2020-09-21,671468,31428,145919,real
Spain,2020-09-22,682267,10799,147754,real
Spain,2020-09-23,693556,11289,150177,real
Spain,2020-09-24,704209,10653,150066,real
Spain,2020-09-25,716481,12272,150155,real
Spain,2020-09-26,716481,0,150155,real
Spain,2020-09-27,716481,0,150155,real
Spain,2020-09-28,748266,31785,154536,real
Spain,2020-09-29,748266,0,145099,real
Spain,2020-09-30,769188,20922,154828,real
Spain,2020-10-01,778607,9419,152956,real
Spain,2020-10-02,789932,11325,149892,real
Spain,2020-10-03,789932,0,149892,real
Spain,2020-10-04,789932,0,149892,real
Spain,2020-10-05,813412,23480,141944,real
Spain,2020-10-06,825410,11998,143143,real
Spain,2020-10-07,835901,10491,142345,real
Spain,2020-10-08,848324,12423,144115,real
Spain,2020-10-09,861112,12788,144631,real
Spain,2020-10-10,861112,0,144631,real
Spain,2020-10-11,861112,0,144631,real
Spain,2020-10-12,888968,27856,140702,real
Spain,2020-10-13,896086,7118,147820,real
Spain,2020-10-14,908056,11970,138868,real
Spain,2020-10-15,921374,13318,142767,real
Spain,2020-10-16,936560,15186,146628,real
Spain,2020-10-17,936560,0,146628,real
Spain,2020-10-18,936560,0,146628,real
Spain,2020-10-19,974449,37889,161037,real
Spain,2020-10-20,988322,13873,162912,real
Spain,2020-10-21,1005295,16973,169394,real
Spain,2020-10-22,1026281,20986,177957,real
Spain,2020-10-23,1046132,19851,185020,real
Spain,2020-10-24,1046132,0,185020,real
Spain,2020-10-25,1046132,0,185020,real
Spain,2020-10-26,1098320,52188,209352,real
Spain,2020-10-27,1116738,18418,220652,real
Spain,2020-10-28,1136503,19765,228447,real
Spain,2020-10-29,1155828,19325,234454,prediction
Spain,2020-10-30,1180375,24547,243815,prediction
Spain,2020-10-31,1197023,16648,260463,prediction
Spain,2020-11-01,1213112,16089,276552,prediction
Spain,2020-11-02,1228131,15019,253682,prediction
Spain,2020-11-03,1241922,13791,253600,prediction
Spain,2020-11-04,1252773,10851,247478,prediction
Spain,2020-11-05,1262045,9272,235764,prediction
Spain,2020-11-06,1269487,7442,223355,prediction
Spain,2020-11-07,1274924,5437,228792,prediction
Spain,2020-11-08,1278179,3255,232047,prediction
Spain,2020-11-09,1280735,2556,182415,prediction
Spain,2020-11-10,1283296,2561,166558,prediction
Spain,2020-11-11,1285862,2566,149359,prediction
Spain,2020-11-12,1288433,2571,132605,prediction
Spain,2020-11-13,1291009,2576,110634,prediction
Spain,2020-11-14,1293591,2582,96568,prediction
Spain,2020-11-15,1296178,2587,83066,prediction
Spain,2020-11-16,1298770,2592,70639,prediction
Spain,2020-11-17,1301367,2597,59445,prediction
Spain,2020-11-18,1303969,2602,51196,prediction
Spain,2020-11-19,1306576,2607,44531,prediction
Spain,2020-11-20,1309189,2613,39702,prediction
Spain,2020-11-21,1311807,2618,36883,prediction
Spain,2020-11-22,1314430,2623,36251,prediction
Spain,2020-11-23,1317058,2628,36323,prediction
Spain,2020-11-24,1319692,2634,36396,prediction
Spain,2020-11-25,1322331,2639,36469,prediction
Spain,2020-11-26,1324975,2644,36542,prediction
Spain,2020-11-27,1327624,2649,36615,prediction
Spain,2020-11-28,1330279,2655,36688,prediction
Spain,2020-11-29,1332939,2660,36761,prediction
Spain,2020-11-30,1335604,2665,36834,prediction
Spain,2020-12-01,1338275,2671,36908,prediction
Spain,2020-12-02,1340951,2676,36982,prediction
Spain,2020-12-03,1343632,2681,37056,prediction
Spain,2020-12-04,1346319,2687,37130,prediction
Spain,2020-12-05,1349011,2692,37204,prediction
Spain,2020-12-06,1351709,2698,37279,prediction
Spain,2020-12-07,1354412,2703,37354,prediction
Spain,2020-12-08,1357120,2708,37428,prediction
Spain,2020-12-09,1359834,2714,37503,prediction
Spain,2020-12-10,1362553,2719,37578,prediction
Spain,2020-12-11,1365278,2725,37654,prediction
Spain,2020-12-12,1368008,2730,37729,prediction
Spain,2020-12-13,1370744,2736,37805,prediction
Spain,2020-12-14,1373485,2741,37881,prediction
Spain,2020-12-15,1376231,2746,37956,prediction
Spain,2020-12-16,1378983,2752,38032,prediction
Spain,2020-12-17,1381740,2757,38108,prediction
Germany,2020-01-27,1,1,1,real
Germany,2020-01-28,4,3,4,real
Germany,2020-01-29,4,0,4,real
Germany,2020-01-30,4,0,4,real
Germany,2020-01-31,5,1,5,real
Germany,2020-02-01,8,3,8,real
Germany,2020-02-02,10,2,10,real
Germany,2020-02-03,12,2,12,real
Germany,2020-02-04,12,0,12,real
Germany,2020-02-05,12,0,12,real
Germany,2020-02-06,12,0,12,real
Germany,2020-02-07,13,1,13,real
Germany,2020-02-08,13,0,13,real
Germany,2020-02-09,14,1,14,real
Germany,2020-02-10,14,0,13,real
Germany,2020-02-11,16,2,12,real
Germany,2020-02-12,16,0,12,real
Germany,2020-02-13,16,0,12,real
Germany,2020-02-14,16,0,11,real
Germany,2020-02-15,16,0,8,real
Germany,2020-02-16,16,0,6,real
Germany,2020-02-17,16,0,4,real
Germany,2020-02-18,16,0,4,real
Germany,2020-02-19,16,0,4,real
Germany,2020-02-20,16,0,4,real
Germany,2020-02-21,16,0,3,real
Germany,2020-02-22,16,0,3,real
Germany,2020-02-23,16,0,2,real
Germany,2020-02-24,16,0,2,real
Germany,2020-02-25,17,1,1,real
Germany,2020-02-26,27,10,11,real
Germany,2020-02-27,46,19,30,real
Germany,2020-02-28,48,2,32,real
Germany,2020-02-29,79,31,63,real
Germany,2020-03-01,130,51,114,real
Germany,2020-03-02,159,29,143,real
Germany,2020-03-03,196,37,180,real
Germany,2020-03-04,262,66,246,real
Germany,2020-03-05,482,220,466,real
Germany,2020-03-06,670,188,654,real
Germany,2020-03-07,799,129,783,real
Germany,2020-03-08,1040,241,1024,real
Germany,2020-03-09,1176,136,1160,real
Germany,2020-03-10,1457,281,1440,real
Germany,2020-03-11,1908,451,1881,real
Germany,2020-03-12,2078,170,2032,real
Germany,2020-03-13,3675,1597,3627,real
Germany,2020-03-14,4585,910,4506,real
Germany,2020-03-15,5795,1210,5665,real
Germany,2020-03-16,7272,1477,7113,real
Germany,2020-03-17,9257,1985,9061,real
Germany,2020-03-18,12327,3070,12065,real
Germany,2020-03-19,15320,2993,14838,real
Germany,2020-03-20,19848,4528,19178,real
Germany,2020-03-21,22213,2365,21414,real
Germany,2020-03-22,24873,2660,23833,real
Germany,2020-03-23,29056,4183,27880,real
Germany,2020-03-24,32986,3930,31529,real
Germany,2020-03-25,37323,4337,35415,real
Germany,2020-03-26,43938,6615,41860,real
Germany,2020-03-27,50871,6933,47196,real
Germany,2020-03-28,57695,6824,53110,real
Germany,2020-03-29,62095,4400,56300,real
Germany,2020-03-30,66885,4790,59613,real
Germany,2020-03-31,71808,4923,62551,real
Germany,2020-04-01,77872,6064,65545,real
Germany,2020-04-02,84794,6922,69474,real
Germany,2020-04-03,91159,6365,71311,real
Germany,2020-04-04,96092,4933,73879,real
Germany,2020-04-05,100123,4031,75250,real
Germany,2020-04-06,103374,3251,74318,real
Germany,2020-04-07,107663,4289,74677,real
Germany,2020-04-08,113296,5633,75973,real
Germany,2020-04-09,118181,4885,74243,real
Germany,2020-04-10,122171,3990,71300,real
Germany,2020-04-11,124908,2737,67213,real
Germany,2020-04-12,127854,2946,65759,real
Germany,2020-04-13,130072,2218,63187,real
Germany,2020-04-14,131359,1287,59551,real
Germany,2020-04-15,134753,3394,56881,real
Germany,2020-04-16,137698,2945,52904,real
Germany,2020-04-17,141397,3699,50238,real
Germany,2020-04-18,143342,1945,47250,real
Germany,2020-04-19,145184,1842,45061,real
Germany,2020-04-20,147065,1881,43691,real
Germany,2020-04-21,148291,1226,40628,real
Germany,2020-04-22,150648,2357,37352,real
Germany,2020-04-23,153129,2481,34948,real
Germany,2020-04-24,154999,1870,32828,real
Germany,2020-04-25,156513,1514,31605,real
Germany,2020-04-26,157770,1257,29916,real
Germany,2020-04-27,158758,988,28686,real
Germany,2020-04-28,159912,1154,28553,real
Germany,2020-04-29,161539,1627,26786,real
Germany,2020-04-30,163009,1470,25311,real
Germany,2020-05-01,164077,1068,22680,real
Germany,2020-05-02,164967,890,21625,real
Germany,2020-05-03,165664,697,20480,real
Germany,2020-05-04,166152,488,19087,real
Germany,2020-05-05,167007,855,18716,real
Germany,2020-05-06,168162,1155,17514,real
Germany,2020-05-07,169430,1268,16301,real
Germany,2020-05-08,170588,1158,15589,real
Germany,2020-05-09,171324,736,14811,real
Germany,2020-05-10,171879,555,14109,real
Germany,2020-05-11,172576,697,13818,real
Germany,2020-05-12,173171,595,13259,real
Germany,2020-05-13,174098,927,12559,real
Germany,2020-05-14,174478,380,11469,real
Germany,2020-05-15,175233,755,11156,real
Germany,2020-05-16,175752,519,10785,real
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185750,300,5422,real
Germany,2020-06-08,186109,359,5509,real
Germany,2020-06-09,186506,397,5306,real
Germany,2020-06-10,186522,16,4998,real
Germany,2020-06-11,186691,169,4495,real
Germany,2020-06-12,187226,535,4304,real
Germany,2020-06-13,187267,41,4078,real
Germany,2020-06-14,187518,251,4108,real
Germany,2020-06-15,187682,164,4088,real
Germany,2020-06-16,188252,570,4373,real
Germany,2020-06-17,188604,352,4483,real
Germany,2020-06-18,189817,1213,5345,real
Germany,2020-06-19,190299,482,5375,real
Germany,2020-06-20,190670,371,5220,real
Germany,2020-06-21,191272,602,5522,real
Germany,2020-06-22,191768,496,5659,real
Germany,2020-06-23,192480,712,5974,real
Germany,2020-06-24,192871,391,6349,real
Germany,2020-06-25,193371,500,6680,real
Germany,2020-06-26,194036,665,6810,real
Germany,2020-06-27,194458,422,7191,real
Germany,2020-06-28,194693,235,7175,real
Germany,2020-06-29,195042,349,7360,real
Germany,2020-06-30,195418,376,7166,real
Germany,2020-07-01,195893,475,7289,real
Germany,2020-07-02,196370,477,6553,real
Germany,2020-07-03,196780,410,6481,real
Germany,2020-07-04,197198,418,6528,real
Germany,2020-07-05,197523,325,6251,real
Germany,2020-07-06,198064,541,6296,real
Germany,2020-07-07,198343,279,5863,real
Germany,2020-07-08,198699,356,5828,real
Germany,2020-07-09,199001,302,5630,real
Germany,2020-07-10,199332,331,5296,real
Germany,2020-07-11,199709,377,5251,real
Germany,2020-07-12,199919,210,5226,real
Germany,2020-07-13,200180,261,5138,real
Germany,2020-07-14,200456,276,5038,real
Germany,2020-07-15,200890,434,4997,real
Germany,2020-07-16,201450,560,5080,real
Germany,2020-07-17,202045,595,5265,real
Germany,2020-07-18,202426,381,5228,real
Germany,2020-07-19,202735,309,5212,real
Germany,2020-07-20,203325,590,5261,real
Germany,2020-07-21,203717,392,5374,real
Germany,2020-07-22,204276,559,5577,real
Germany,2020-07-23,204881,605,5880,real
Germany,2020-07-24,205623,742,6291,real
Germany,2020-07-25,206278,655,6569,real
Germany,2020-07-26,206667,389,6748,real
Germany,2020-07-27,207112,445,6932,real
Germany,2020-07-28,207707,595,7251,real
Germany,2020-07-29,208546,839,7656,real
Germany,2020-07-30,209535,989,8085,real
Germany,2020-07-31,210399,864,8354,real
Germany,2020-08-01,211005,606,8579,real
Germany,2020-08-02,211220,215,8485,real
Germany,2020-08-03,212111,891,8786,real
Germany,2020-08-04,212828,717,9111,real
Germany,2020-08-05,214113,1285,9837,real
Germany,2020-08-06,215039,926,10158,real
Germany,2020-08-07,216196,1157,10573,real
Germany,2020-08-08,216903,707,10625,real
Germany,2020-08-09,217288,385,10621,real
Germany,2020-08-10,218508,1220,11396,real
Germany,2020-08-11,219540,1032,11833,real
Germany,2020-08-12,220859,1319,12313,real
Germany,2020-08-13,222281,1422,12746,real
Germany,2020-08-14,223791,1510,13392,real
Germany,2020-08-15,224488,697,13483,real
Germany,2020-08-16,225007,519,13787,real
Germany,2020-08-17,226700,1693,14589,real
Germany,2020-08-18,228120,1420,15292,real
Germany,2020-08-19,229706,1586,15593,real
Germany,2020-08-20,231292,1586,16253,real
Germany,2020-08-21,233029,1737,16833,real
Germany,2020-08-22,233861,832,16958,real
Germany,2020-08-23,234494,633,17206,real
Germany,2020-08-24,236122,1628,17614,real
Germany,2020-08-25,237583,1461,18043,real
Germany,2020-08-26,239010,1427,18151,real
Germany,2020-08-27,240571,1561,18290,real
Germany,2020-08-28,242126,1555,18335,real
Germany,2020-08-29,242835,709,18347,real
Germany,2020-08-30,243305,470,18298,real
Germany,2020-08-31,244802,1497,18102,real
Germany,2020-09-01,246015,1213,17895,real
Germany,2020-09-02,247411,1396,17705,real
Germany,2020-09-03,248840,1429,17548,real
Germany,2020-09-04,250283,1443,17254,real
Germany,2020-09-05,251058,775,17197,real
Germany,2020-09-06,251728,670,17234,real
Germany,2020-09-07,253626,1898,17504,real
Germany,2020-09-08,254957,1331,17374,real
Germany,2020-09-09,256433,1476,17423,real
Germany,2020-09-10,258149,1716,17578,real
Germany,2020-09-11,259735,1586,17609,real
Germany,2020-09-12,260817,1082,17982,real
Germany,2020-09-13,261737,920,18432,real
Germany,2020-09-14,263222,1485,18420,real
Germany,2020-09-15,265014,1792,18999,real
Germany,2020-09-16,266869,1855,19458,real
Germany,2020-09-17,269048,2179,20208,real
Germany,2020-09-18,271247,2199,20964,real
Germany,2020-09-19,272932,1685,21874,real
Germany,2020-09-20,273965,1033,22237,real
Germany,2020-09-21,275560,1595,21934,real
Germany,2020-09-22,277412,1852,22455,real
Germany,2020-09-23,279025,1613,22592,real
Germany,2020-09-24,281346,2321,23197,real
Germany,2020-09-25,283712,2366,23977,real
Germany,2020-09-26,285026,1314,24209,real
Germany,2020-09-27,286339,1313,24602,real
Germany,2020-09-28,288631,2292,25409,real
Germany,2020-09-29,290471,1840,25457,real
Germany,2020-09-30,292913,2442,26044,real
Germany,2020-10-01,295539,2626,26491,real
Germany,2020-10-02,298374,2835,27127,real
Germany,2020-10-03,300027,1653,27095,real
Germany,2020-10-04,301573,1546,27608,real
Germany,2020-10-05,304673,3100,29113,real
Germany,2020-10-06,307127,2454,29715,real
Germany,2020-10-07,311137,4010,32112,real
Germany,2020-10-08,315941,4804,34595,real
Germany,2020-10-09,320495,4554,36783,real
Germany,2020-10-10,323463,2968,38437,real
Germany,2020-10-11,326309,2846,39970,real
Germany,2020-10-12,332850,6541,44219,real
Germany,2020-10-13,337314,4464,46843,real
Germany,2020-10-14,344487,7173,51574,real
Germany,2020-10-15,352107,7620,56568,real
Germany,2020-10-16,359802,7695,61428,real
Germany,2020-10-17,364664,4862,64637,real
Germany,2020-10-18,368671,4007,67098,real
Germany,2020-10-19,377068,8397,72395,real
Germany,2020-10-20,385591,8523,78464,real
Germany,2020-10-21,397922,12331,86785,real
Germany,2020-10-22,403874,5952,87933,real
Germany,2020-10-23,426110,22236,105615,real
Germany,2020-10-24,434798,8688,111335,real
Germany,2020-10-25,437698,2900,111389,real
Germany,2020-10-26,450258,12560,117408,real
Germany,2020-10-27,463419,13161,126105,real
Germany,2020-10-28,486972,23553,142485,real
Germany,2020-10-29,499019,12047,146912,prediction
Germany,2020-10-30,513609,14590,153807,prediction
Germany,2020-10-31,528695,15086,164031,prediction
Germany,2020-11-01,544243,15548,175572,prediction
Germany,2020-11-02,557346,13103,180278,prediction
Germany,2020-11-03,570672,13326,185081,prediction
Germany,2020-11-04,583560,12888,185638,prediction
Germany,2020-11-05,595753,12193,191879,prediction
Germany,2020-11-06,606937,11184,180827,prediction
Germany,2020-11-07,617530,10593,182732,prediction
Germany,2020-11-08,627315,9785,189617,prediction
Germany,2020-11-09,636203,8888,185945,prediction
Germany,2020-11-10,644151,7948,180732,prediction
Germany,2020-11-11,651191,7040,164219,prediction
Germany,2020-11-12,657250,6059,158231,prediction
Germany,2020-11-13,662295,5045,148686,prediction
Germany,2020-11-14,666308,4013,137613,prediction
Germany,2020-11-15,669278,2970,125035,prediction
Germany,2020-11-16,671183,1905,113837,prediction
Germany,2020-11-17,672525,1342,101853,prediction
Germany,2020-11-18,673870,1345,90310,prediction
Germany,2020-11-19,675217,1347,79464,prediction
Germany,2020-11-20,676567,1350,69630,prediction
Germany,2020-11-21,677920,1353,60390,prediction
Germany,2020-11-22,679275,1355,51960,prediction
Germany,2020-11-23,680633,1358,44430,prediction
Germany,2020-11-24,681994,1361,37843,prediction
Germany,2020-11-25,683357,1363,32166,prediction
Germany,2020-11-26,684723,1366,27473,prediction
Germany,2020-11-27,686092,1369,23797,prediction
Germany,2020-11-28,687464,1372,21156,prediction
Germany,2020-11-29,688838,1374,19560,prediction
Germany,2020-11-30,690215,1377,19032,prediction
Germany,2020-12-01,691595,1380,19070,prediction
Germany,2020-12-02,692978,1383,19108,prediction
Germany,2020-12-03,694363,1385,19146,prediction
Germany,2020-12-04,695751,1388,19184,prediction
Germany,2020-12-05,697142,1391,19222,prediction
Germany,2020-12-06,698536,1394,19261,prediction
Germany,2020-12-07,699933,1397,19300,prediction
Germany,2020-12-08,701332,1399,19338,prediction
Germany,2020-12-09,702734,1402,19377,prediction
Germany,2020-12-10,704139,1405,19416,prediction
Germany,2020-12-11,705547,1408,19455,prediction
Germany,2020-12-12,706958,1411,19494,prediction
Germany,2020-12-13,708371,1413,19533,prediction
Germany,2020-12-14,709787,1416,19572,prediction
Germany,2020-12-15,711206,1419,19611,prediction
Germany,2020-12-16,712628,1422,19650,prediction
Germany,2020-12-17,714053,1425,19690,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
