Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168518,0,15507,prediction
France,2020-05-04,168518,0,13125,prediction
France,2020-05-05,168518,0,10350,prediction
France,2020-05-06,168518,0,12538,prediction
France,2020-05-07,168518,0,10215,prediction
France,2020-05-08,168518,0,8566,prediction
France,2020-05-09,168518,0,6874,prediction
France,2020-05-10,168518,0,6298,prediction
France,2020-05-11,168518,0,2555,prediction
France,2020-05-12,168518,0,-535,prediction
France,2020-05-13,168518,0,1975,prediction
France,2020-05-14,168518,0,1219,prediction
France,2020-05-15,168518,0,1213,prediction
France,2020-05-16,168518,0,0,prediction
France,2020-05-17,168518,0,0,prediction
France,2020-05-18,168518,0,0,prediction
France,2020-05-19,168518,0,0,prediction
France,2020-05-20,168518,0,0,prediction
France,2020-05-21,168518,0,0,prediction
France,2020-05-22,168518,0,0,prediction
France,2020-05-23,168518,0,0,prediction
France,2020-05-24,168518,0,0,prediction
France,2020-05-25,168518,0,0,prediction
France,2020-05-26,168518,0,0,prediction
France,2020-05-27,168518,0,0,prediction
France,2020-05-28,168518,0,0,prediction
France,2020-05-29,168518,0,0,prediction
France,2020-05-30,168518,0,0,prediction
France,2020-05-31,168518,0,0,prediction
France,2020-06-01,168518,0,0,prediction
France,2020-06-02,168518,0,0,prediction
France,2020-06-03,168518,0,0,prediction
France,2020-06-04,168518,0,0,prediction
France,2020-06-05,168518,0,0,prediction
France,2020-06-06,168518,0,0,prediction
France,2020-06-07,168518,0,0,prediction
France,2020-06-08,168518,0,0,prediction
France,2020-06-09,168518,0,0,prediction
France,2020-06-10,168518,0,0,prediction
France,2020-06-11,168518,0,0,prediction
France,2020-06-12,168518,0,0,prediction
France,2020-06-13,168518,0,0,prediction
France,2020-06-14,168518,0,0,prediction
France,2020-06-15,168518,0,0,prediction
France,2020-06-16,168518,0,0,prediction
France,2020-06-17,168518,0,0,prediction
France,2020-06-18,168518,0,0,prediction
France,2020-06-19,168518,0,0,prediction
France,2020-06-20,168518,0,0,prediction
France,2020-06-21,168518,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,102487,5387,63833,prediction
Brazil,2020-05-04,108412,5925,67669,prediction
Brazil,2020-05-05,114045,5633,70966,prediction
Brazil,2020-05-06,120241,6196,74484,prediction
Brazil,2020-05-07,127056,6815,77020,prediction
Brazil,2020-05-08,133568,6512,79525,prediction
Brazil,2020-05-09,139507,5939,80183,prediction
Brazil,2020-05-10,145233,5726,82133,prediction
Brazil,2020-05-11,151531,6298,84085,prediction
Brazil,2020-05-12,158458,6927,85223,prediction
Brazil,2020-05-13,165175,6717,85490,prediction
Brazil,2020-05-14,171981,6806,84794,prediction
Brazil,2020-05-15,179310,7329,87108,prediction
Brazil,2020-05-16,186773,7463,89673,prediction
Brazil,2020-05-17,193761,6988,91274,prediction
Brazil,2020-05-18,200983,7222,92571,prediction
Brazil,2020-05-19,208927,7944,94882,prediction
Brazil,2020-05-20,217273,8346,97032,prediction
Brazil,2020-05-21,225123,7850,98067,prediction
Brazil,2020-05-22,232764,7641,99196,prediction
Brazil,2020-05-23,240756,7992,101249,prediction
Brazil,2020-05-24,248928,8172,103695,prediction
Brazil,2020-05-25,256664,7736,105133,prediction
Brazil,2020-05-26,264317,7653,105859,prediction
Brazil,2020-05-27,272466,8149,107291,prediction
Brazil,2020-05-28,280699,8233,108718,prediction
Brazil,2020-05-29,288328,7629,109018,prediction
Brazil,2020-05-30,295629,7301,108856,prediction
Brazil,2020-05-31,303257,7628,109496,prediction
Brazil,2020-06-01,311020,7763,110037,prediction
Brazil,2020-06-02,318285,7265,109358,prediction
Brazil,2020-06-03,325240,6955,107967,prediction
Brazil,2020-06-04,332441,7201,107318,prediction
Brazil,2020-06-05,339646,7205,106882,prediction
Brazil,2020-06-06,346205,6559,105449,prediction
Brazil,2020-06-07,352355,6150,103427,prediction
Brazil,2020-06-08,358729,6374,102065,prediction
Brazil,2020-06-09,365132,6403,100815,prediction
Brazil,2020-06-10,370918,5786,98452,prediction
Brazil,2020-06-11,376211,5293,95512,prediction
Brazil,2020-06-12,381589,5378,93261,prediction
Brazil,2020-06-13,386899,5310,91270,prediction
Brazil,2020-06-14,391543,4644,88286,prediction
Brazil,2020-06-15,395655,4112,84635,prediction
Brazil,2020-06-16,399829,4174,81544,prediction
Brazil,2020-06-17,403922,4093,78682,prediction
Brazil,2020-06-18,407304,3382,74863,prediction
Brazil,2020-06-19,410063,2759,70417,prediction
Brazil,2020-06-20,412781,2718,66576,prediction
Brazil,2020-06-21,415372,2591,63017,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83959,0,154,prediction
China,2020-05-04,83959,0,142,prediction
China,2020-05-05,83959,0,106,prediction
China,2020-05-06,83959,0,91,prediction
China,2020-05-07,83959,0,75,prediction
China,2020-05-08,83959,0,60,prediction
China,2020-05-09,83959,0,50,prediction
China,2020-05-10,83959,0,47,prediction
China,2020-05-11,83959,0,41,prediction
China,2020-05-12,83959,0,19,prediction
China,2020-05-13,83959,0,15,prediction
China,2020-05-14,83959,0,3,prediction
China,2020-05-15,83959,0,0,prediction
China,2020-05-16,83959,0,0,prediction
China,2020-05-17,83959,0,0,prediction
China,2020-05-18,83959,0,0,prediction
China,2020-05-19,83959,0,0,prediction
China,2020-05-20,83959,0,0,prediction
China,2020-05-21,83959,0,0,prediction
China,2020-05-22,83959,0,0,prediction
China,2020-05-23,83959,0,0,prediction
China,2020-05-24,83959,0,0,prediction
China,2020-05-25,83959,0,0,prediction
China,2020-05-26,83959,0,0,prediction
China,2020-05-27,83959,0,0,prediction
China,2020-05-28,83959,0,0,prediction
China,2020-05-29,83959,0,0,prediction
China,2020-05-30,83959,0,0,prediction
China,2020-05-31,83959,0,0,prediction
China,2020-06-01,83959,0,0,prediction
China,2020-06-02,83959,0,0,prediction
China,2020-06-03,83959,0,0,prediction
China,2020-06-04,83959,0,0,prediction
China,2020-06-05,83959,0,0,prediction
China,2020-06-06,83959,0,0,prediction
China,2020-06-07,83959,0,0,prediction
China,2020-06-08,83959,0,0,prediction
China,2020-06-09,83959,0,0,prediction
China,2020-06-10,83959,0,0,prediction
China,2020-06-11,83959,0,0,prediction
China,2020-06-12,83959,0,0,prediction
China,2020-06-13,83959,0,0,prediction
China,2020-06-14,83959,0,0,prediction
China,2020-06-15,83959,0,0,prediction
China,2020-06-16,83959,0,0,prediction
China,2020-06-17,83959,0,0,prediction
China,2020-06-18,83959,0,0,prediction
China,2020-06-19,83959,0,0,prediction
China,2020-06-20,83959,0,0,prediction
China,2020-06-21,83959,0,0,prediction
