Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32465,2040,23409,prediction
Brazil,2020-04-18,34389,1924,24029,prediction
Brazil,2020-04-19,36980,2591,25850,prediction
Brazil,2020-04-20,39679,2699,27518,prediction
Brazil,2020-04-21,42869,3190,28835,prediction
Brazil,2020-04-22,46214,3345,30044,prediction
Brazil,2020-04-23,49774,3560,31682,prediction
Brazil,2020-04-24,53429,3655,33791,prediction
Brazil,2020-04-25,56618,3189,35891,prediction
Brazil,2020-04-26,60486,3868,38294,prediction
Brazil,2020-04-27,65012,4526,41582,prediction
Brazil,2020-04-28,69768,4756,44506,prediction
Brazil,2020-04-29,74429,4661,46109,prediction
Brazil,2020-04-30,79349,4920,48924,prediction
Brazil,2020-05-01,84565,5216,52100,prediction
Brazil,2020-05-02,89881,5316,55492,prediction
Brazil,2020-05-03,95501,5620,58521,prediction
Brazil,2020-05-04,101458,5957,61779,prediction
Brazil,2020-05-05,108070,6612,65201,prediction
Brazil,2020-05-06,114789,6719,68575,prediction
Brazil,2020-05-07,121425,6636,71651,prediction
Brazil,2020-05-08,128390,6965,74961,prediction
Brazil,2020-05-09,135932,7542,79314,prediction
Brazil,2020-05-10,143801,7869,83315,prediction
Brazil,2020-05-11,151836,8035,86824,prediction
Brazil,2020-05-12,160341,8505,90573,prediction
Brazil,2020-05-13,169239,8898,94810,prediction
Brazil,2020-05-14,178390,9151,99041,prediction
Brazil,2020-05-15,187681,9291,103116,prediction
Brazil,2020-05-16,197415,9734,107534,prediction
Brazil,2020-05-17,207804,10389,112303,prediction
Brazil,2020-05-18,218555,10751,117097,prediction
Brazil,2020-05-19,229098,10543,121028,prediction
Brazil,2020-05-20,239875,10777,125086,prediction
Brazil,2020-05-21,251048,11173,129623,prediction
Brazil,2020-05-22,262400,11352,134010,prediction
Brazil,2020-05-23,273802,11402,137870,prediction
Brazil,2020-05-24,285511,11709,141710,prediction
Brazil,2020-05-25,297588,12077,145752,prediction
Brazil,2020-05-26,309772,12184,149431,prediction
Brazil,2020-05-27,321907,12135,152668,prediction
Brazil,2020-05-28,334199,12292,155809,prediction
Brazil,2020-05-29,346988,12789,159307,prediction
Brazil,2020-05-30,360044,13056,162629,prediction
Brazil,2020-05-31,373123,13079,165319,prediction
Brazil,2020-06-01,386436,13313,167881,prediction
Brazil,2020-06-02,400143,13707,171045,prediction
Brazil,2020-06-03,414045,13902,174170,prediction
Brazil,2020-06-04,428019,13974,176971,prediction
Brazil,2020-06-05,441928,13909,179528,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83885,482,1374,prediction
China,2020-04-18,84521,636,1978,prediction
China,2020-04-19,85360,839,2758,prediction
China,2020-04-20,86398,1038,3733,prediction
China,2020-04-21,87732,1334,5014,prediction
China,2020-04-22,89279,1547,6470,prediction
China,2020-04-23,91115,1836,8232,prediction
China,2020-04-24,93308,2193,10367,prediction
China,2020-04-25,95866,2558,12852,prediction
China,2020-04-26,98816,2950,15682,prediction
China,2020-04-27,101959,3143,18746,prediction
China,2020-04-28,105406,3447,22100,prediction
China,2020-04-29,109258,3852,25902,prediction
China,2020-04-30,113484,4226,30081,prediction
China,2020-05-01,118035,4551,34150,prediction
China,2020-05-02,122968,4933,38447,prediction
China,2020-05-03,128321,5353,42961,prediction
China,2020-05-04,134008,5687,47610,prediction
China,2020-05-05,140045,6037,52313,prediction
China,2020-05-06,146453,6408,57174,prediction
China,2020-05-07,153340,6887,62225,prediction
China,2020-05-08,160681,7341,67373,prediction
China,2020-05-09,168396,7715,72530,prediction
China,2020-05-10,176524,8128,77708,prediction
China,2020-05-11,185130,8606,83171,prediction
China,2020-05-12,194197,9067,88791,prediction
China,2020-05-13,203683,9486,94425,prediction
China,2020-05-14,213667,9984,100183,prediction
China,2020-05-15,224183,10516,106148,prediction
China,2020-05-16,235206,11023,112238,prediction
China,2020-05-17,246693,11487,118372,prediction
China,2020-05-18,258673,11980,124665,prediction
China,2020-05-19,271224,12551,131179,prediction
China,2020-05-20,284338,13114,137885,prediction
China,2020-05-21,297978,13640,144638,prediction
China,2020-05-22,312171,14193,151490,prediction
China,2020-05-23,326978,14807,158582,prediction
China,2020-05-24,342370,15392,165846,prediction
China,2020-05-25,358319,15949,173189,prediction
China,2020-05-26,374872,16553,180675,prediction
China,2020-05-27,392082,17210,188399,prediction
China,2020-05-28,409943,17861,196276,prediction
China,2020-05-29,428417,18474,204234,prediction
China,2020-05-30,447529,19112,212323,prediction
China,2020-05-31,467332,19803,220639,prediction
China,2020-06-01,487826,20494,229153,prediction
China,2020-06-02,508982,21156,237758,prediction
China,2020-06-03,530833,21851,246495,prediction
China,2020-06-04,553432,22599,255454,prediction
China,2020-06-05,576766,23334,264595,prediction
