Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-06-25,192377,383,5299,prediction
Germany,2020-06-26,192761,384,5309,prediction
Germany,2020-06-27,193146,385,5320,prediction
Germany,2020-06-28,193532,386,5331,prediction
Germany,2020-06-29,193919,387,5342,prediction
Germany,2020-06-30,194306,387,5352,prediction
Germany,2020-07-01,194694,388,5363,prediction
Germany,2020-07-02,195083,389,5374,prediction
Germany,2020-07-03,195473,390,5385,prediction
Germany,2020-07-04,195863,390,5395,prediction
Germany,2020-07-05,196254,391,5406,prediction
Germany,2020-07-06,196646,392,5417,prediction
Germany,2020-07-07,197039,393,5428,prediction
Germany,2020-07-08,197433,394,5439,prediction
Germany,2020-07-09,197827,394,5450,prediction
Germany,2020-07-10,198222,395,5461,prediction
Germany,2020-07-11,198618,396,5472,prediction
Germany,2020-07-12,199015,397,5483,prediction
Germany,2020-07-13,199413,398,5494,prediction
Germany,2020-07-14,199811,398,5505,prediction
Germany,2020-07-15,200210,399,5516,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182015,64,5813,real
France,2020-05-23,182036,21,5254,real
France,2020-05-24,182709,673,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183212,365,5028,prediction
France,2020-05-28,183578,366,4584,prediction
France,2020-05-29,183945,367,4315,prediction
France,2020-05-30,184312,367,4682,prediction
France,2020-05-31,184680,368,4987,prediction
France,2020-06-01,185049,369,4998,prediction
France,2020-06-02,185419,370,4486,prediction
France,2020-06-03,185789,370,4089,prediction
France,2020-06-04,186160,371,4209,prediction
France,2020-06-05,186532,372,4517,prediction
France,2020-06-06,186905,373,4869,prediction
France,2020-06-07,187278,373,4569,prediction
France,2020-06-08,187652,374,4585,prediction
France,2020-06-09,188027,375,5180,prediction
France,2020-06-10,188403,376,5191,prediction
France,2020-06-11,188779,376,5201,prediction
France,2020-06-12,189156,377,5211,prediction
France,2020-06-13,189534,378,5222,prediction
France,2020-06-14,189913,379,5233,prediction
France,2020-06-15,190292,379,5243,prediction
France,2020-06-16,190672,380,5253,prediction
France,2020-06-17,191053,381,5264,prediction
France,2020-06-18,191435,382,5275,prediction
France,2020-06-19,191817,382,5285,prediction
France,2020-06-20,192200,383,5295,prediction
France,2020-06-21,192584,384,5306,prediction
France,2020-06-22,192969,385,5317,prediction
France,2020-06-23,193354,385,5327,prediction
France,2020-06-24,193740,386,5337,prediction
France,2020-06-25,194127,387,5348,prediction
France,2020-06-26,194515,388,5359,prediction
France,2020-06-27,194904,389,5370,prediction
France,2020-06-28,195293,389,5380,prediction
France,2020-06-29,195683,390,5391,prediction
France,2020-06-30,196074,391,5402,prediction
France,2020-07-01,196466,392,5413,prediction
France,2020-07-02,196858,392,5423,prediction
France,2020-07-03,197251,393,5434,prediction
France,2020-07-04,197645,394,5445,prediction
France,2020-07-05,198040,395,5456,prediction
France,2020-07-06,198436,396,5467,prediction
France,2020-07-07,198832,396,5478,prediction
France,2020-07-08,199229,397,5489,prediction
France,2020-07-09,199627,398,5500,prediction
France,2020-07-10,200026,399,5511,prediction
France,2020-07-11,200426,400,5522,prediction
France,2020-07-12,200826,400,5533,prediction
France,2020-07-13,201227,401,5544,prediction
France,2020-07-14,201629,402,5555,prediction
France,2020-07-15,202032,403,5566,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,406327,15105,216190,prediction
Brazil,2020-05-28,420874,14547,217709,prediction
Brazil,2020-05-29,434923,14049,214632,prediction
Brazil,2020-05-30,449572,14649,216061,prediction
Brazil,2020-05-31,463610,14038,222530,prediction
Brazil,2020-06-01,477234,13624,221866,prediction
Brazil,2020-06-02,490496,13262,218611,prediction
Brazil,2020-06-03,503444,12948,211865,prediction
Brazil,2020-06-04,515821,12377,205734,prediction
Brazil,2020-06-05,527649,11828,196759,prediction
Brazil,2020-06-06,538900,11251,191502,prediction
Brazil,2020-06-07,549523,10623,186312,prediction
Brazil,2020-06-08,559441,9918,184543,prediction
Brazil,2020-06-09,568627,9186,177405,prediction
Brazil,2020-06-10,577042,8415,170715,prediction
Brazil,2020-06-11,584645,7603,163771,prediction
Brazil,2020-06-12,591396,6751,156473,prediction
Brazil,2020-06-13,597268,5872,147696,prediction
Brazil,2020-06-14,602233,4965,138623,prediction
Brazil,2020-06-15,606266,4033,129032,prediction
Brazil,2020-06-16,609348,3082,118852,prediction
Brazil,2020-06-17,611465,2117,108021,prediction
Brazil,2020-06-18,612687,1222,96866,prediction
Brazil,2020-06-19,613912,1225,86263,prediction
Brazil,2020-06-20,615139,1227,76239,prediction
Brazil,2020-06-21,616369,1230,66846,prediction
Brazil,2020-06-22,617601,1232,58160,prediction
Brazil,2020-06-23,618836,1235,50209,prediction
Brazil,2020-06-24,620073,1237,43031,prediction
Brazil,2020-06-25,621313,1240,36668,prediction
Brazil,2020-06-26,622555,1242,31159,prediction
Brazil,2020-06-27,623800,1245,26532,prediction
Brazil,2020-06-28,625047,1247,22814,prediction
Brazil,2020-06-29,626297,1250,20031,prediction
Brazil,2020-06-30,627549,1252,18201,prediction
Brazil,2020-07-01,628804,1255,17339,prediction
Brazil,2020-07-02,630061,1257,17374,prediction
Brazil,2020-07-03,631321,1260,17409,prediction
Brazil,2020-07-04,632583,1262,17444,prediction
Brazil,2020-07-05,633848,1265,17479,prediction
Brazil,2020-07-06,635115,1267,17514,prediction
Brazil,2020-07-07,636385,1270,17549,prediction
Brazil,2020-07-08,637657,1272,17584,prediction
Brazil,2020-07-09,638932,1275,17619,prediction
Brazil,2020-07-10,640209,1277,17654,prediction
Brazil,2020-07-11,641489,1280,17689,prediction
Brazil,2020-07-12,642771,1282,17724,prediction
Brazil,2020-07-13,644056,1285,17759,prediction
Brazil,2020-07-14,645344,1288,17795,prediction
Brazil,2020-07-15,646634,1290,17830,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84271,168,247,prediction
China,2020-05-28,84439,168,410,prediction
China,2020-05-29,84607,168,569,prediction
China,2020-05-30,84776,169,732,prediction
China,2020-05-31,84945,169,891,prediction
China,2020-06-01,85114,169,1051,prediction
China,2020-06-02,85284,170,1221,prediction
China,2020-06-03,85454,170,1391,prediction
China,2020-06-04,85624,170,1561,prediction
China,2020-06-05,85795,171,1714,prediction
China,2020-06-06,85966,171,1882,prediction
China,2020-06-07,86137,171,2042,prediction
China,2020-06-08,86309,172,2207,prediction
China,2020-06-09,86481,172,2378,prediction
China,2020-06-10,86653,172,2382,prediction
China,2020-06-11,86826,173,2387,prediction
China,2020-06-12,86999,173,2392,prediction
China,2020-06-13,87172,173,2396,prediction
China,2020-06-14,87346,174,2401,prediction
China,2020-06-15,87520,174,2406,prediction
China,2020-06-16,87695,175,2411,prediction
China,2020-06-17,87870,175,2416,prediction
China,2020-06-18,88045,175,2421,prediction
China,2020-06-19,88221,176,2426,prediction
China,2020-06-20,88397,176,2431,prediction
China,2020-06-21,88573,176,2436,prediction
China,2020-06-22,88750,177,2441,prediction
China,2020-06-23,88927,177,2446,prediction
China,2020-06-24,89104,177,2451,prediction
China,2020-06-25,89282,178,2456,prediction
China,2020-06-26,89460,178,2461,prediction
China,2020-06-27,89638,178,2466,prediction
China,2020-06-28,89817,179,2471,prediction
China,2020-06-29,89996,179,2476,prediction
China,2020-06-30,90175,179,2480,prediction
China,2020-07-01,90355,180,2485,prediction
China,2020-07-02,90535,180,2490,prediction
China,2020-07-03,90716,181,2495,prediction
China,2020-07-04,90897,181,2500,prediction
China,2020-07-05,91078,181,2505,prediction
China,2020-07-06,91260,182,2510,prediction
China,2020-07-07,91442,182,2515,prediction
China,2020-07-08,91624,182,2520,prediction
China,2020-07-09,91807,183,2525,prediction
China,2020-07-10,91990,183,2530,prediction
China,2020-07-11,92173,183,2535,prediction
China,2020-07-12,92357,184,2540,prediction
China,2020-07-13,92541,184,2545,prediction
China,2020-07-14,92726,185,2551,prediction
China,2020-07-15,92911,185,2556,prediction
