Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-05-08,166543,0,6591,prediction
France,2020-05-09,166543,0,4899,prediction
France,2020-05-10,166543,0,4323,prediction
France,2020-05-11,166543,0,580,prediction
France,2020-05-12,166543,0,-2510,prediction
France,2020-05-13,166543,0,0,prediction
France,2020-05-14,166543,0,0,prediction
France,2020-05-15,166543,0,0,prediction
France,2020-05-16,166543,0,0,prediction
France,2020-05-17,166543,0,0,prediction
France,2020-05-18,166543,0,0,prediction
France,2020-05-19,166543,0,0,prediction
France,2020-05-20,166543,0,0,prediction
France,2020-05-21,166543,0,0,prediction
France,2020-05-22,166543,0,0,prediction
France,2020-05-23,166543,0,0,prediction
France,2020-05-24,166543,0,0,prediction
France,2020-05-25,166543,0,0,prediction
France,2020-05-26,166543,0,0,prediction
France,2020-05-27,166543,0,0,prediction
France,2020-05-28,166543,0,0,prediction
France,2020-05-29,166543,0,0,prediction
France,2020-05-30,166543,0,0,prediction
France,2020-05-31,166543,0,0,prediction
France,2020-06-01,166543,0,0,prediction
France,2020-06-02,166543,0,0,prediction
France,2020-06-03,166543,0,0,prediction
France,2020-06-04,166543,0,0,prediction
France,2020-06-05,166543,0,0,prediction
France,2020-06-06,166543,0,0,prediction
France,2020-06-07,166543,0,0,prediction
France,2020-06-08,166543,0,0,prediction
France,2020-06-09,166543,0,0,prediction
France,2020-06-10,166543,0,0,prediction
France,2020-06-11,166543,0,0,prediction
France,2020-06-12,166543,0,0,prediction
France,2020-06-13,166543,0,0,prediction
France,2020-06-14,166543,0,0,prediction
France,2020-06-15,166543,0,0,prediction
France,2020-06-16,166543,0,0,prediction
France,2020-06-17,166543,0,0,prediction
France,2020-06-18,166543,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,86097,6412,55672,prediction
Brazil,2020-05-01,92878,6781,59196,prediction
Brazil,2020-05-02,100337,7459,63679,prediction
Brazil,2020-05-03,107589,7252,68935,prediction
Brazil,2020-05-04,114882,7293,74139,prediction
Brazil,2020-05-05,122441,7559,79362,prediction
Brazil,2020-05-06,130755,8314,84998,prediction
Brazil,2020-05-07,139900,9145,89864,prediction
Brazil,2020-05-08,148509,8609,94466,prediction
Brazil,2020-05-09,157268,8759,97944,prediction
Brazil,2020-05-10,166652,9384,103552,prediction
Brazil,2020-05-11,176399,9747,108953,prediction
Brazil,2020-05-12,185890,9491,112655,prediction
Brazil,2020-05-13,195790,9900,116105,prediction
Brazil,2020-05-14,206398,10608,120301,prediction
Brazil,2020-05-15,217266,10868,124388,prediction
Brazil,2020-05-16,227655,10389,127318,prediction
Brazil,2020-05-17,237849,10194,130260,prediction
Brazil,2020-05-18,248577,10728,133695,prediction
Brazil,2020-05-19,259617,11040,137176,prediction
Brazil,2020-05-20,270233,10616,139478,prediction
Brazil,2020-05-21,280769,10536,140869,prediction
Brazil,2020-05-22,291753,10984,143244,prediction
Brazil,2020-05-23,302768,11015,145500,prediction
Brazil,2020-05-24,313175,10407,146523,prediction
Brazil,2020-05-25,323354,10179,146955,prediction
Brazil,2020-05-26,333902,10548,148012,prediction
Brazil,2020-05-27,344579,10677,148789,prediction
Brazil,2020-05-28,354698,10119,148300,prediction
Brazil,2020-05-29,364429,9731,147163,prediction
Brazil,2020-05-30,374375,9946,146720,prediction
Brazil,2020-05-31,384284,9909,146435,prediction
Brazil,2020-06-01,393515,9231,144938,prediction
Brazil,2020-06-02,402325,8810,142708,prediction
Brazil,2020-06-03,411323,8998,141090,prediction
Brazil,2020-06-04,420239,8916,139470,prediction
Brazil,2020-06-05,428127,7888,136374,prediction
Brazil,2020-06-06,435323,7196,132555,prediction
Brazil,2020-06-07,442401,7078,129226,prediction
Brazil,2020-06-08,449215,6814,125861,prediction
Brazil,2020-06-09,455071,5856,121169,prediction
Brazil,2020-06-10,460147,5076,115568,prediction
Brazil,2020-06-11,465019,4872,110321,prediction
Brazil,2020-06-12,469469,4450,105040,prediction
Brazil,2020-06-13,472804,3335,98429,prediction
Brazil,2020-06-14,475152,2348,90868,prediction
Brazil,2020-06-15,477223,2071,83708,prediction
Brazil,2020-06-16,478851,1628,76526,prediction
Brazil,2020-06-17,479343,492,68020,prediction
Brazil,2020-06-18,479343,0,59104,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83948,4,545,prediction
China,2020-05-01,83952,4,192,prediction
China,2020-05-02,83956,4,169,prediction
China,2020-05-03,83960,4,155,prediction
China,2020-05-04,83964,4,147,prediction
China,2020-05-05,83968,4,115,prediction
China,2020-05-06,83972,4,104,prediction
China,2020-05-07,83976,4,92,prediction
China,2020-05-08,83980,4,81,prediction
China,2020-05-09,83984,4,75,prediction
China,2020-05-10,83988,4,76,prediction
China,2020-05-11,83992,4,74,prediction
China,2020-05-12,83996,4,56,prediction
China,2020-05-13,84000,4,56,prediction
China,2020-05-14,84004,4,56,prediction
China,2020-05-15,84008,4,56,prediction
China,2020-05-16,84012,4,56,prediction
China,2020-05-17,84016,4,56,prediction
China,2020-05-18,84020,4,56,prediction
China,2020-05-19,84024,4,56,prediction
China,2020-05-20,84028,4,56,prediction
China,2020-05-21,84032,4,56,prediction
China,2020-05-22,84036,4,56,prediction
China,2020-05-23,84040,4,56,prediction
China,2020-05-24,84044,4,56,prediction
China,2020-05-25,84048,4,56,prediction
China,2020-05-26,84052,4,56,prediction
China,2020-05-27,84056,4,56,prediction
China,2020-05-28,84060,4,56,prediction
China,2020-05-29,84064,4,56,prediction
China,2020-05-30,84068,4,56,prediction
China,2020-05-31,84072,4,56,prediction
China,2020-06-01,84076,4,56,prediction
China,2020-06-02,84080,4,56,prediction
China,2020-06-03,84084,4,56,prediction
China,2020-06-04,84088,4,56,prediction
China,2020-06-05,84092,4,56,prediction
China,2020-06-06,84096,4,56,prediction
China,2020-06-07,84100,4,56,prediction
China,2020-06-08,84104,4,56,prediction
China,2020-06-09,84108,4,56,prediction
China,2020-06-10,84112,4,56,prediction
China,2020-06-11,84116,4,56,prediction
China,2020-06-12,84120,4,56,prediction
China,2020-06-13,84124,4,56,prediction
China,2020-06-14,84128,4,56,prediction
China,2020-06-15,84132,4,56,prediction
China,2020-06-16,84136,4,56,prediction
China,2020-06-17,84140,4,56,prediction
China,2020-06-18,84144,4,56,prediction
