Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-05-17,176369,617,10705,real
Germany,2020-05-18,176551,182,10399,real
Germany,2020-05-19,177778,1227,10771,real
Germany,2020-05-20,178473,695,10311,real
Germany,2020-05-21,179021,548,9591,real
Germany,2020-05-22,179710,689,9122,real
Germany,2020-05-23,179986,276,8662,real
Germany,2020-05-24,180328,342,8449,real
Germany,2020-05-25,180600,272,8024,real
Germany,2020-05-26,181200,600,8029,real
Germany,2020-05-27,181524,324,7426,real
Germany,2020-05-28,182196,672,7718,real
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185450,526,5464,real
Germany,2020-06-07,185750,300,5422,real
Germany,2020-06-08,186109,359,5509,real
Germany,2020-06-09,186506,397,5306,real
Germany,2020-06-10,186879,373,5355,prediction
Germany,2020-06-11,187252,373,5056,prediction
Germany,2020-06-12,187626,374,4704,prediction
Germany,2020-06-13,188001,375,4812,prediction
Germany,2020-06-14,188377,376,4967,prediction
Germany,2020-06-15,188753,376,5159,prediction
Germany,2020-06-16,189130,377,5251,prediction
Germany,2020-06-17,189508,378,5387,prediction
Germany,2020-06-18,189887,379,5415,prediction
Germany,2020-06-19,190266,379,5342,prediction
Germany,2020-06-20,190646,380,5196,prediction
Germany,2020-06-21,191027,381,5277,prediction
Germany,2020-06-22,191409,382,5300,prediction
Germany,2020-06-23,191791,382,5285,prediction
Germany,2020-06-24,192174,383,5295,prediction
Germany,2020-06-25,192558,384,5306,prediction
Germany,2020-06-26,192943,385,5317,prediction
Germany,2020-06-27,193328,385,5327,prediction
Germany,2020-06-28,193714,386,5337,prediction
Germany,2020-06-29,194101,387,5348,prediction
Germany,2020-06-30,194489,388,5359,prediction
Germany,2020-07-01,194877,388,5369,prediction
Germany,2020-07-02,195266,389,5379,prediction
Germany,2020-07-03,195656,390,5390,prediction
Germany,2020-07-04,196047,391,5401,prediction
Germany,2020-07-05,196439,392,5412,prediction
Germany,2020-07-06,196831,392,5422,prediction
Germany,2020-07-07,197224,393,5433,prediction
Germany,2020-07-08,197618,394,5444,prediction
Germany,2020-07-09,198013,395,5455,prediction
Germany,2020-07-10,198409,396,5466,prediction
Germany,2020-07-11,198805,396,5477,prediction
Germany,2020-07-12,199202,397,5488,prediction
Germany,2020-07-13,199600,398,5499,prediction
Germany,2020-07-14,199999,399,5510,prediction
Germany,2020-07-15,200398,399,5521,prediction
Germany,2020-07-16,200798,400,5532,prediction
Germany,2020-07-17,201199,401,5543,prediction
Germany,2020-07-18,201601,402,5554,prediction
Germany,2020-07-19,202004,403,5565,prediction
Germany,2020-07-20,202408,404,5577,prediction
Germany,2020-07-21,202812,404,5588,prediction
Germany,2020-07-22,203217,405,5599,prediction
Germany,2020-07-23,203623,406,5610,prediction
Germany,2020-07-24,204030,407,5621,prediction
Germany,2020-07-25,204438,408,5633,prediction
Germany,2020-07-26,204846,408,5644,prediction
Germany,2020-07-27,205255,409,5655,prediction
Germany,2020-07-28,205665,410,5666,prediction
Germany,2020-07-29,206076,411,5678,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188450,-898,7517,real
France,2020-06-03,192330,3880,10630,real
France,2020-06-04,189569,-2761,7618,real
France,2020-06-05,190180,611,7826,real
France,2020-06-06,190759,579,8065,real
France,2020-06-07,191102,343,8393,real
France,2020-06-08,191313,211,8246,real
France,2020-06-09,191523,210,8676,real
France,2020-06-10,191906,383,8868,prediction
France,2020-06-11,192289,383,5925,prediction
France,2020-06-12,192673,384,5750,prediction
France,2020-06-13,193058,385,4306,prediction
France,2020-06-14,193444,386,4435,prediction
France,2020-06-15,193830,386,4482,prediction
France,2020-06-16,194217,387,5767,prediction
France,2020-06-17,194605,388,2275,prediction
France,2020-06-18,194994,389,5425,prediction
France,2020-06-19,195383,389,5203,prediction
France,2020-06-20,195773,390,5014,prediction
France,2020-06-21,196164,391,5062,prediction
France,2020-06-22,196556,392,5243,prediction
France,2020-06-23,196949,393,5426,prediction
France,2020-06-24,197342,393,5436,prediction
France,2020-06-25,197736,394,5447,prediction
France,2020-06-26,198131,395,5458,prediction
France,2020-06-27,198527,396,5469,prediction
France,2020-06-28,198924,397,5480,prediction
France,2020-06-29,199321,397,5491,prediction
France,2020-06-30,199719,398,5502,prediction
France,2020-07-01,200118,399,5513,prediction
France,2020-07-02,200518,400,5524,prediction
France,2020-07-03,200919,401,5536,prediction
France,2020-07-04,201320,401,5547,prediction
France,2020-07-05,201722,402,5558,prediction
France,2020-07-06,202125,403,5569,prediction
France,2020-07-07,202529,404,5580,prediction
France,2020-07-08,202934,405,5592,prediction
France,2020-07-09,203339,405,5603,prediction
France,2020-07-10,203745,406,5614,prediction
France,2020-07-11,204152,407,5625,prediction
France,2020-07-12,204560,408,5636,prediction
France,2020-07-13,204969,409,5648,prediction
France,2020-07-14,205378,409,5659,prediction
France,2020-07-15,205788,410,5670,prediction
France,2020-07-16,206199,411,5681,prediction
France,2020-07-17,206611,412,5692,prediction
France,2020-07-18,207024,413,5704,prediction
France,2020-07-19,207438,414,5716,prediction
France,2020-07-20,207852,414,5727,prediction
France,2020-07-21,208267,415,5738,prediction
France,2020-07-22,208683,416,5749,prediction
France,2020-07-23,209100,417,5761,prediction
France,2020-07-24,209518,418,5773,prediction
France,2020-07-25,209937,419,5785,prediction
France,2020-07-26,210356,419,5796,prediction
France,2020-07-27,210776,420,5807,prediction
France,2020-07-28,211197,421,5819,prediction
France,2020-07-29,211619,422,5831,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,645771,30830,314881,real
Brazil,2020-06-06,672846,27075,325448,real
Brazil,2020-06-07,691758,18912,328547,real
Brazil,2020-06-08,707412,15654,332514,real
Brazil,2020-06-09,739503,32091,348281,real
Brazil,2020-06-10,761960,22457,350139,prediction
Brazil,2020-06-11,782906,20946,344668,prediction
Brazil,2020-06-12,804308,21402,339142,prediction
Brazil,2020-06-13,827237,22929,328797,prediction
Brazil,2020-06-14,847348,20111,332499,prediction
Brazil,2020-06-15,866670,19322,340223,prediction
Brazil,2020-06-16,885421,18751,330038,prediction
Brazil,2020-06-17,903321,17900,319305,prediction
Brazil,2020-06-18,919718,16397,304777,prediction
Brazil,2020-06-19,935002,15284,289231,prediction
Brazil,2020-06-20,949100,14098,276254,prediction
Brazil,2020-06-21,961861,12761,270103,prediction
Brazil,2020-06-22,973172,11311,265760,prediction
Brazil,2020-06-23,983067,9895,243564,prediction
Brazil,2020-06-24,991484,8417,229524,prediction
Brazil,2020-06-25,998364,6880,215458,prediction
Brazil,2020-06-26,1003674,5310,199366,prediction
Brazil,2020-06-27,1007403,3729,180166,prediction
Brazil,2020-06-28,1009527,2124,162179,prediction
Brazil,2020-06-29,1011546,2019,144876,prediction
Brazil,2020-06-30,1013569,2023,128148,prediction
Brazil,2020-07-01,1015596,2027,112275,prediction
Brazil,2020-07-02,1017627,2031,97909,prediction
Brazil,2020-07-03,1019662,2035,84660,prediction
Brazil,2020-07-04,1021701,2039,72601,prediction
Brazil,2020-07-05,1023744,2043,61883,prediction
Brazil,2020-07-06,1025791,2047,52619,prediction
Brazil,2020-07-07,1027842,2051,44775,prediction
Brazil,2020-07-08,1029897,2055,38413,prediction
Brazil,2020-07-09,1031956,2059,33592,prediction
Brazil,2020-07-10,1034019,2063,30345,prediction
Brazil,2020-07-11,1036087,2068,28684,prediction
Brazil,2020-07-12,1038159,2072,28632,prediction
Brazil,2020-07-13,1040235,2076,28689,prediction
Brazil,2020-07-14,1042315,2080,28746,prediction
Brazil,2020-07-15,1044399,2084,28803,prediction
Brazil,2020-07-16,1046487,2088,28860,prediction
Brazil,2020-07-17,1048579,2092,28917,prediction
Brazil,2020-07-18,1050676,2097,28975,prediction
Brazil,2020-07-19,1052777,2101,29033,prediction
Brazil,2020-07-20,1054882,2105,29091,prediction
Brazil,2020-07-21,1056991,2109,29149,prediction
Brazil,2020-07-22,1059104,2113,29207,prediction
Brazil,2020-07-23,1061222,2118,29266,prediction
Brazil,2020-07-24,1063344,2122,29325,prediction
Brazil,2020-07-25,1065470,2126,29383,prediction
Brazil,2020-07-26,1067600,2130,29441,prediction
Brazil,2020-07-27,1069735,2135,29500,prediction
Brazil,2020-07-28,1071874,2139,29559,prediction
Brazil,2020-07-29,1074017,2143,29618,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84186,9,102,real
China,2020-06-07,84191,5,96,real
China,2020-06-08,84195,4,93,real
China,2020-06-09,84198,3,95,real
China,2020-06-10,84366,168,260,prediction
China,2020-06-11,84534,168,428,prediction
China,2020-06-12,84703,169,580,prediction
China,2020-06-13,84872,169,744,prediction
China,2020-06-14,85041,169,895,prediction
China,2020-06-15,85211,170,1057,prediction
China,2020-06-16,85381,170,1220,prediction
China,2020-06-17,85551,170,1391,prediction
China,2020-06-18,85722,171,1551,prediction
China,2020-06-19,85893,171,1716,prediction
China,2020-06-20,86064,171,1878,prediction
China,2020-06-21,86236,172,2045,prediction
China,2020-06-22,86408,172,2213,prediction
China,2020-06-23,86580,172,2382,prediction
China,2020-06-24,86753,173,2387,prediction
China,2020-06-25,86926,173,2392,prediction
China,2020-06-26,87099,173,2396,prediction
China,2020-06-27,87273,174,2401,prediction
China,2020-06-28,87447,174,2406,prediction
China,2020-06-29,87621,174,2410,prediction
China,2020-06-30,87796,175,2415,prediction
China,2020-07-01,87971,175,2420,prediction
China,2020-07-02,88146,175,2424,prediction
China,2020-07-03,88322,176,2429,prediction
China,2020-07-04,88498,176,2434,prediction
China,2020-07-05,88674,176,2438,prediction
China,2020-07-06,88851,177,2443,prediction
China,2020-07-07,89028,177,2448,prediction
China,2020-07-08,89206,178,2453,prediction
China,2020-07-09,89384,178,2458,prediction
China,2020-07-10,89562,178,2463,prediction
China,2020-07-11,89741,179,2468,prediction
China,2020-07-12,89920,179,2473,prediction
China,2020-07-13,90099,179,2478,prediction
China,2020-07-14,90279,180,2483,prediction
China,2020-07-15,90459,180,2488,prediction
China,2020-07-16,90639,180,2493,prediction
China,2020-07-17,90820,181,2498,prediction
China,2020-07-18,91001,181,2503,prediction
China,2020-07-19,91183,182,2509,prediction
China,2020-07-20,91365,182,2514,prediction
China,2020-07-21,91547,182,2519,prediction
China,2020-07-22,91730,183,2524,prediction
China,2020-07-23,91913,183,2529,prediction
China,2020-07-24,92096,183,2534,prediction
China,2020-07-25,92280,184,2539,prediction
China,2020-07-26,92464,184,2544,prediction
China,2020-07-27,92648,184,2549,prediction
China,2020-07-28,92833,185,2554,prediction
China,2020-07-29,93018,185,2559,prediction
