Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-06-04,184489,368,5468,prediction
Germany,2020-06-05,184857,368,5147,prediction
Germany,2020-06-06,185226,369,5240,prediction
Germany,2020-06-07,185596,370,5268,prediction
Germany,2020-06-08,185967,371,5367,prediction
Germany,2020-06-09,186338,371,5138,prediction
Germany,2020-06-10,186710,372,5186,prediction
Germany,2020-06-11,187083,373,4887,prediction
Germany,2020-06-12,187457,374,4535,prediction
Germany,2020-06-13,187831,374,4642,prediction
Germany,2020-06-14,188206,375,4796,prediction
Germany,2020-06-15,188582,376,4988,prediction
Germany,2020-06-16,188959,377,5080,prediction
Germany,2020-06-17,189336,377,5215,prediction
Germany,2020-06-18,189714,378,5225,prediction
Germany,2020-06-19,190093,379,5236,prediction
Germany,2020-06-20,190473,380,5247,prediction
Germany,2020-06-21,190853,380,5257,prediction
Germany,2020-06-22,191234,381,5267,prediction
Germany,2020-06-23,191616,382,5278,prediction
Germany,2020-06-24,191999,383,5289,prediction
Germany,2020-06-25,192382,383,5299,prediction
Germany,2020-06-26,192766,384,5309,prediction
Germany,2020-06-27,193151,385,5320,prediction
Germany,2020-06-28,193537,386,5331,prediction
Germany,2020-06-29,193924,387,5342,prediction
Germany,2020-06-30,194311,387,5352,prediction
Germany,2020-07-01,194699,388,5363,prediction
Germany,2020-07-02,195088,389,5374,prediction
Germany,2020-07-03,195478,390,5385,prediction
Germany,2020-07-04,195868,390,5395,prediction
Germany,2020-07-05,196259,391,5406,prediction
Germany,2020-07-06,196651,392,5417,prediction
Germany,2020-07-07,197044,393,5428,prediction
Germany,2020-07-08,197438,394,5439,prediction
Germany,2020-07-09,197832,394,5450,prediction
Germany,2020-07-10,198227,395,5461,prediction
Germany,2020-07-11,198623,396,5472,prediction
Germany,2020-07-12,199020,397,5483,prediction
Germany,2020-07-13,199418,398,5494,prediction
Germany,2020-07-14,199816,398,5505,prediction
Germany,2020-07-15,200215,399,5516,prediction
Germany,2020-07-16,200615,400,5527,prediction
Germany,2020-07-17,201016,401,5538,prediction
Germany,2020-07-18,201418,402,5550,prediction
Germany,2020-07-19,201820,402,5561,prediction
Germany,2020-07-20,202223,403,5572,prediction
Germany,2020-07-21,202627,404,5583,prediction
Germany,2020-07-22,203032,405,5594,prediction
Germany,2020-07-23,203438,406,5606,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188450,-898,7517,real
France,2020-06-03,192330,3880,10630,real
France,2020-06-04,192714,384,10763,prediction
France,2020-06-05,193099,385,10745,prediction
France,2020-06-06,193485,386,10791,prediction
France,2020-06-07,193991,506,11282,prediction
France,2020-06-08,194378,387,11311,prediction
France,2020-06-09,194766,388,11919,prediction
France,2020-06-10,195155,389,12117,prediction
France,2020-06-11,195545,390,9181,prediction
France,2020-06-12,195936,391,9013,prediction
France,2020-06-13,196327,391,7575,prediction
France,2020-06-14,196719,392,7710,prediction
France,2020-06-15,197112,393,7764,prediction
France,2020-06-16,197506,394,9056,prediction
France,2020-06-17,197901,395,5571,prediction
France,2020-06-18,198296,395,5582,prediction
France,2020-06-19,198692,396,5593,prediction
France,2020-06-20,199089,397,5604,prediction
France,2020-06-21,199487,398,5496,prediction
France,2020-06-22,199885,398,5507,prediction
France,2020-06-23,200284,399,5518,prediction
France,2020-06-24,200684,400,5529,prediction
France,2020-06-25,201085,401,5540,prediction
France,2020-06-26,201487,402,5551,prediction
France,2020-06-27,201889,402,5562,prediction
France,2020-06-28,202292,403,5573,prediction
France,2020-06-29,202696,404,5584,prediction
France,2020-06-30,203101,405,5595,prediction
France,2020-07-01,203507,406,5606,prediction
France,2020-07-02,203914,407,5618,prediction
France,2020-07-03,204321,407,5629,prediction
France,2020-07-04,204729,408,5640,prediction
France,2020-07-05,205138,409,5651,prediction
France,2020-07-06,205548,410,5663,prediction
France,2020-07-07,205959,411,5675,prediction
France,2020-07-08,206370,411,5686,prediction
France,2020-07-09,206782,412,5697,prediction
France,2020-07-10,207195,413,5708,prediction
France,2020-07-11,207609,414,5720,prediction
France,2020-07-12,208024,415,5732,prediction
France,2020-07-13,208440,416,5744,prediction
France,2020-07-14,208856,416,5755,prediction
France,2020-07-15,209273,417,5766,prediction
France,2020-07-16,209691,418,5777,prediction
France,2020-07-17,210110,419,5789,prediction
France,2020-07-18,210530,420,5801,prediction
France,2020-07-19,210951,421,5813,prediction
France,2020-07-20,211372,421,5824,prediction
France,2020-07-21,211794,422,5835,prediction
France,2020-07-22,212217,423,5847,prediction
France,2020-07-23,212641,424,5859,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,605233,21217,295146,prediction
Brazil,2020-06-05,627734,22501,296844,prediction
Brazil,2020-06-06,653362,25628,305964,prediction
Brazil,2020-06-07,677736,24374,314525,prediction
Brazil,2020-06-08,700615,22879,325717,prediction
Brazil,2020-06-09,723817,23202,332595,prediction
Brazil,2020-06-10,747056,23239,335235,prediction
Brazil,2020-06-11,769419,22363,331181,prediction
Brazil,2020-06-12,791039,21620,325873,prediction
Brazil,2020-06-13,812152,21113,313712,prediction
Brazil,2020-06-14,832529,20377,317680,prediction
Brazil,2020-06-15,851963,19434,325516,prediction
Brazil,2020-06-16,870452,18489,315069,prediction
Brazil,2020-06-17,887956,17504,303940,prediction
Brazil,2020-06-18,904357,16401,299124,prediction
Brazil,2020-06-19,919570,15213,291836,prediction
Brazil,2020-06-20,933546,13976,280184,prediction
Brazil,2020-06-21,946222,12676,268486,prediction
Brazil,2020-06-22,957532,11310,256917,prediction
Brazil,2020-06-23,967423,9891,243606,prediction
Brazil,2020-06-24,975852,8429,228796,prediction
Brazil,2020-06-25,982779,6927,213360,prediction
Brazil,2020-06-26,988169,5390,197130,prediction
Brazil,2020-06-27,991997,3828,179845,prediction
Brazil,2020-06-28,994246,2249,161717,prediction
Brazil,2020-06-29,996234,1988,144271,prediction
Brazil,2020-06-30,998226,1992,127774,prediction
Brazil,2020-07-01,1000222,1996,112266,prediction
Brazil,2020-07-02,1002222,2000,97865,prediction
Brazil,2020-07-03,1004226,2004,84656,prediction
Brazil,2020-07-04,1006234,2008,72688,prediction
Brazil,2020-07-05,1008246,2012,62024,prediction
Brazil,2020-07-06,1010262,2016,52730,prediction
Brazil,2020-07-07,1012282,2020,44859,prediction
Brazil,2020-07-08,1014306,2024,38454,prediction
Brazil,2020-07-09,1016334,2028,33555,prediction
Brazil,2020-07-10,1018366,2032,30197,prediction
Brazil,2020-07-11,1020402,2036,28405,prediction
Brazil,2020-07-12,1022442,2040,28196,prediction
Brazil,2020-07-13,1024486,2044,28252,prediction
Brazil,2020-07-14,1026534,2048,28308,prediction
Brazil,2020-07-15,1028587,2053,28365,prediction
Brazil,2020-07-16,1030644,2057,28422,prediction
Brazil,2020-07-17,1032705,2061,28479,prediction
Brazil,2020-07-18,1034770,2065,28536,prediction
Brazil,2020-07-19,1036839,2069,28593,prediction
Brazil,2020-07-20,1038912,2073,28650,prediction
Brazil,2020-07-21,1040989,2077,28707,prediction
Brazil,2020-07-22,1043070,2081,28764,prediction
Brazil,2020-07-23,1045156,2086,28822,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84328,168,265,prediction
China,2020-06-05,84496,168,415,prediction
China,2020-06-06,84664,168,580,prediction
China,2020-06-07,84833,169,738,prediction
China,2020-06-08,85002,169,900,prediction
China,2020-06-09,85172,170,1069,prediction
China,2020-06-10,85342,170,1236,prediction
China,2020-06-11,85512,170,1406,prediction
China,2020-06-12,85683,171,1560,prediction
China,2020-06-13,85854,171,1726,prediction
China,2020-06-14,86025,171,1879,prediction
China,2020-06-15,86197,172,2043,prediction
China,2020-06-16,86369,172,2208,prediction
China,2020-06-17,86541,172,2381,prediction
China,2020-06-18,86714,173,2386,prediction
China,2020-06-19,86887,173,2391,prediction
China,2020-06-20,87060,173,2396,prediction
China,2020-06-21,87234,174,2401,prediction
China,2020-06-22,87408,174,2406,prediction
China,2020-06-23,87582,174,2410,prediction
China,2020-06-24,87757,175,2415,prediction
China,2020-06-25,87932,175,2420,prediction
China,2020-06-26,88107,175,2424,prediction
China,2020-06-27,88283,176,2429,prediction
China,2020-06-28,88459,176,2434,prediction
China,2020-06-29,88635,176,2438,prediction
China,2020-06-30,88812,177,2443,prediction
China,2020-07-01,88989,177,2448,prediction
China,2020-07-02,89166,177,2452,prediction
China,2020-07-03,89344,178,2457,prediction
China,2020-07-04,89522,178,2462,prediction
China,2020-07-05,89701,179,2467,prediction
China,2020-07-06,89880,179,2472,prediction
China,2020-07-07,90059,179,2477,prediction
China,2020-07-08,90239,180,2482,prediction
China,2020-07-09,90419,180,2487,prediction
China,2020-07-10,90599,180,2492,prediction
China,2020-07-11,90780,181,2497,prediction
China,2020-07-12,90961,181,2502,prediction
China,2020-07-13,91142,181,2507,prediction
China,2020-07-14,91324,182,2512,prediction
China,2020-07-15,91506,182,2517,prediction
China,2020-07-16,91689,183,2523,prediction
China,2020-07-17,91872,183,2528,prediction
China,2020-07-18,92055,183,2533,prediction
China,2020-07-19,92239,184,2538,prediction
China,2020-07-20,92423,184,2543,prediction
China,2020-07-21,92607,184,2548,prediction
China,2020-07-22,92792,185,2553,prediction
China,2020-07-23,92977,185,2558,prediction
