Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-06-09,186548,372,5348,prediction
Germany,2020-06-10,186921,373,5397,prediction
Germany,2020-06-11,187294,373,5098,prediction
Germany,2020-06-12,187668,374,4746,prediction
Germany,2020-06-13,188043,375,4854,prediction
Germany,2020-06-14,188419,376,5009,prediction
Germany,2020-06-15,188795,376,5201,prediction
Germany,2020-06-16,189172,377,5211,prediction
Germany,2020-06-17,189550,378,5222,prediction
Germany,2020-06-18,189929,379,5233,prediction
Germany,2020-06-19,190308,379,5243,prediction
Germany,2020-06-20,190688,380,5253,prediction
Germany,2020-06-21,191069,381,5264,prediction
Germany,2020-06-22,191451,382,5275,prediction
Germany,2020-06-23,191833,382,5285,prediction
Germany,2020-06-24,192216,383,5295,prediction
Germany,2020-06-25,192600,384,5306,prediction
Germany,2020-06-26,192985,385,5317,prediction
Germany,2020-06-27,193370,385,5327,prediction
Germany,2020-06-28,193756,386,5337,prediction
Germany,2020-06-29,194143,387,5348,prediction
Germany,2020-06-30,194531,388,5359,prediction
Germany,2020-07-01,194920,389,5370,prediction
Germany,2020-07-02,195309,389,5380,prediction
Germany,2020-07-03,195699,390,5391,prediction
Germany,2020-07-04,196090,391,5402,prediction
Germany,2020-07-05,196482,392,5413,prediction
Germany,2020-07-06,196874,392,5423,prediction
Germany,2020-07-07,197267,393,5434,prediction
Germany,2020-07-08,197661,394,5445,prediction
Germany,2020-07-09,198056,395,5456,prediction
Germany,2020-07-10,198452,396,5467,prediction
Germany,2020-07-11,198848,396,5478,prediction
Germany,2020-07-12,199245,397,5489,prediction
Germany,2020-07-13,199643,398,5500,prediction
Germany,2020-07-14,200042,399,5511,prediction
Germany,2020-07-15,200442,400,5522,prediction
Germany,2020-07-16,200842,400,5533,prediction
Germany,2020-07-17,201243,401,5544,prediction
Germany,2020-07-18,201645,402,5555,prediction
Germany,2020-07-19,202048,403,5566,prediction
Germany,2020-07-20,202452,404,5578,prediction
Germany,2020-07-21,202856,404,5589,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,189726,378,8793,prediction
France,2020-06-03,190105,379,8405,prediction
France,2020-06-04,190485,380,8534,prediction
France,2020-06-05,190865,380,8511,prediction
France,2020-06-06,191246,381,8552,prediction
France,2020-06-07,191628,382,8919,prediction
France,2020-06-08,192011,383,8944,prediction
France,2020-06-09,192395,384,9548,prediction
France,2020-06-10,192779,384,9741,prediction
France,2020-06-11,193164,385,6800,prediction
France,2020-06-12,193550,386,6627,prediction
France,2020-06-13,193937,387,5185,prediction
France,2020-06-14,194324,387,5315,prediction
France,2020-06-15,194712,388,5364,prediction
France,2020-06-16,195101,389,5375,prediction
France,2020-06-17,195491,390,5386,prediction
France,2020-06-18,195881,390,5396,prediction
France,2020-06-19,196272,391,5407,prediction
France,2020-06-20,196664,392,5418,prediction
France,2020-06-21,197057,393,5429,prediction
France,2020-06-22,197451,394,5440,prediction
France,2020-06-23,197845,394,5450,prediction
France,2020-06-24,198240,395,5461,prediction
France,2020-06-25,198636,396,5472,prediction
France,2020-06-26,199033,397,5483,prediction
France,2020-06-27,199431,398,5494,prediction
France,2020-06-28,199829,398,5505,prediction
France,2020-06-29,200228,399,5516,prediction
France,2020-06-30,200628,400,5527,prediction
France,2020-07-01,201029,401,5538,prediction
France,2020-07-02,201431,402,5550,prediction
France,2020-07-03,201833,402,5561,prediction
France,2020-07-04,202236,403,5572,prediction
France,2020-07-05,202640,404,5583,prediction
France,2020-07-06,203045,405,5594,prediction
France,2020-07-07,203451,406,5606,prediction
France,2020-07-08,203857,406,5617,prediction
France,2020-07-09,204264,407,5628,prediction
France,2020-07-10,204672,408,5639,prediction
France,2020-07-11,205081,409,5650,prediction
France,2020-07-12,205491,410,5662,prediction
France,2020-07-13,205901,410,5673,prediction
France,2020-07-14,206312,411,5684,prediction
France,2020-07-15,206724,412,5695,prediction
France,2020-07-16,207137,413,5706,prediction
France,2020-07-17,207551,414,5718,prediction
France,2020-07-18,207966,415,5730,prediction
France,2020-07-19,208381,415,5741,prediction
France,2020-07-20,208797,416,5752,prediction
France,2020-07-21,209214,417,5763,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,549040,22593,277155,prediction
Brazil,2020-06-03,570070,21030,278491,prediction
Brazil,2020-06-04,587189,17119,277102,prediction
Brazil,2020-06-05,604399,17210,273509,prediction
Brazil,2020-06-06,623134,18735,275736,prediction
Brazil,2020-06-07,640601,17467,277390,prediction
Brazil,2020-06-08,656919,16318,282021,prediction
Brazil,2020-06-09,672907,15988,281685,prediction
Brazil,2020-06-10,688451,15544,276630,prediction
Brazil,2020-06-11,703001,14550,264763,prediction
Brazil,2020-06-12,716651,13650,251485,prediction
Brazil,2020-06-13,729485,12834,231045,prediction
Brazil,2020-06-14,741381,11896,226532,prediction
Brazil,2020-06-15,752217,10836,225770,prediction
Brazil,2020-06-16,761991,9774,212951,prediction
Brazil,2020-06-17,770673,8682,200603,prediction
Brazil,2020-06-18,778204,7531,191015,prediction
Brazil,2020-06-19,784542,6338,180143,prediction
Brazil,2020-06-20,789667,5125,166533,prediction
Brazil,2020-06-21,793555,3888,152954,prediction
Brazil,2020-06-22,796184,2629,139265,prediction
Brazil,2020-06-23,797776,1592,124869,prediction
Brazil,2020-06-24,799371,1595,110920,prediction
Brazil,2020-06-25,800969,1598,97968,prediction
Brazil,2020-06-26,802570,1601,85919,prediction
Brazil,2020-06-27,804175,1605,74690,prediction
Brazil,2020-06-28,805783,1608,64402,prediction
Brazil,2020-06-29,807394,1611,55177,prediction
Brazil,2020-06-30,809008,1614,47017,prediction
Brazil,2020-07-01,810626,1618,39953,prediction
Brazil,2020-07-02,812247,1621,34043,prediction
Brazil,2020-07-03,813871,1624,29329,prediction
Brazil,2020-07-04,815498,1627,25831,prediction
Brazil,2020-07-05,817128,1630,23573,prediction
Brazil,2020-07-06,818762,1634,22578,prediction
Brazil,2020-07-07,820399,1637,22623,prediction
Brazil,2020-07-08,822039,1640,22668,prediction
Brazil,2020-07-09,823683,1644,22714,prediction
Brazil,2020-07-10,825330,1647,22760,prediction
Brazil,2020-07-11,826980,1650,22805,prediction
Brazil,2020-07-12,828633,1653,22850,prediction
Brazil,2020-07-13,830290,1657,22896,prediction
Brazil,2020-07-14,831950,1660,22942,prediction
Brazil,2020-07-15,833613,1663,22987,prediction
Brazil,2020-07-16,835280,1667,23033,prediction
Brazil,2020-07-17,836950,1670,23079,prediction
Brazil,2020-07-18,838623,1673,23125,prediction
Brazil,2020-07-19,840300,1677,23172,prediction
Brazil,2020-07-20,841980,1680,23218,prediction
Brazil,2020-07-21,843663,1683,23264,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84322,168,259,prediction
China,2020-06-03,84490,168,427,prediction
China,2020-06-04,84658,168,595,prediction
China,2020-06-05,84827,169,746,prediction
China,2020-06-06,84996,169,912,prediction
China,2020-06-07,85165,169,1070,prediction
China,2020-06-08,85335,170,1233,prediction
China,2020-06-09,85505,170,1402,prediction
China,2020-06-10,85676,171,1570,prediction
China,2020-06-11,85847,171,1741,prediction
China,2020-06-12,86018,171,1895,prediction
China,2020-06-13,86190,172,2062,prediction
China,2020-06-14,86362,172,2216,prediction
China,2020-06-15,86534,172,2380,prediction
China,2020-06-16,86707,173,2385,prediction
China,2020-06-17,86880,173,2390,prediction
China,2020-06-18,87053,173,2395,prediction
China,2020-06-19,87227,174,2400,prediction
China,2020-06-20,87401,174,2405,prediction
China,2020-06-21,87575,174,2410,prediction
China,2020-06-22,87750,175,2415,prediction
China,2020-06-23,87925,175,2420,prediction
China,2020-06-24,88100,175,2424,prediction
China,2020-06-25,88276,176,2429,prediction
China,2020-06-26,88452,176,2434,prediction
China,2020-06-27,88628,176,2438,prediction
China,2020-06-28,88805,177,2443,prediction
China,2020-06-29,88982,177,2448,prediction
China,2020-06-30,89159,177,2452,prediction
China,2020-07-01,89337,178,2457,prediction
China,2020-07-02,89515,178,2462,prediction
China,2020-07-03,89694,179,2467,prediction
China,2020-07-04,89873,179,2472,prediction
China,2020-07-05,90052,179,2477,prediction
China,2020-07-06,90232,180,2482,prediction
China,2020-07-07,90412,180,2487,prediction
China,2020-07-08,90592,180,2492,prediction
China,2020-07-09,90773,181,2497,prediction
China,2020-07-10,90954,181,2502,prediction
China,2020-07-11,91135,181,2507,prediction
China,2020-07-12,91317,182,2512,prediction
China,2020-07-13,91499,182,2517,prediction
China,2020-07-14,91681,182,2522,prediction
China,2020-07-15,91864,183,2527,prediction
China,2020-07-16,92047,183,2532,prediction
China,2020-07-17,92231,184,2537,prediction
China,2020-07-18,92415,184,2542,prediction
China,2020-07-19,92599,184,2547,prediction
China,2020-07-20,92784,185,2552,prediction
China,2020-07-21,92969,185,2557,prediction
