Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,24178,1986,19599,prediction
Brazil,2020-04-14,26351,2173,20634,prediction
Brazil,2020-04-15,28739,2388,21903,prediction
Brazil,2020-04-16,31404,2665,23360,prediction
Brazil,2020-04-17,33923,2519,24867,prediction
Brazil,2020-04-18,36495,2572,26135,prediction
Brazil,2020-04-19,39443,2948,28313,prediction
Brazil,2020-04-20,42706,3263,30545,prediction
Brazil,2020-04-21,46286,3580,32252,prediction
Brazil,2020-04-22,50169,3883,33999,prediction
Brazil,2020-04-23,54199,4030,36107,prediction
Brazil,2020-04-24,58459,4260,38821,prediction
Brazil,2020-04-25,62998,4539,42271,prediction
Brazil,2020-04-26,67765,4767,45573,prediction
Brazil,2020-04-27,72850,5085,48672,prediction
Brazil,2020-04-28,78305,5455,51954,prediction
Brazil,2020-04-29,83975,5670,55236,prediction
Brazil,2020-04-30,89867,5892,58463,prediction
Brazil,2020-05-01,96033,6166,62110,prediction
Brazil,2020-05-02,102415,6382,65920,prediction
Brazil,2020-05-03,109026,6611,69583,prediction
Brazil,2020-05-04,115892,6866,73186,prediction
Brazil,2020-05-05,122954,7062,76668,prediction
Brazil,2020-05-06,130198,7244,80029,prediction
Brazil,2020-05-07,137610,7412,83411,prediction
Brazil,2020-05-08,145135,7525,86676,prediction
Brazil,2020-05-09,152772,7637,89774,prediction
Brazil,2020-05-10,160523,7751,92758,prediction
Brazil,2020-05-11,168325,7802,95475,prediction
Brazil,2020-05-12,176156,7831,97851,prediction
Brazil,2020-05-13,184002,7846,100027,prediction
Brazil,2020-05-14,191804,7802,101937,prediction
Brazil,2020-05-15,199530,7726,103497,prediction
Brazil,2020-05-16,207163,7633,104748,prediction
Brazil,2020-05-17,214655,7492,105629,prediction
Brazil,2020-05-18,221576,6921,105684,prediction
Brazil,2020-05-19,228153,6577,105199,prediction
Brazil,2020-05-20,234355,6202,104157,prediction
Brazil,2020-05-21,240067,5712,102457,prediction
Brazil,2020-05-22,245260,5193,100125,prediction
Brazil,2020-05-23,249902,4642,97130,prediction
Brazil,2020-05-24,253892,3990,93369,prediction
Brazil,2020-05-25,257156,3264,88831,prediction
Brazil,2020-05-26,259672,2516,83516,prediction
Brazil,2020-05-27,261388,1716,77386,prediction
Brazil,2020-05-28,262315,927,70511,prediction
Brazil,2020-05-29,262432,117,62902,prediction
Brazil,2020-05-30,262432,0,55269,prediction
Brazil,2020-05-31,262432,0,47777,prediction
Brazil,2020-06-01,262432,0,40856,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83702,568,1504,prediction
China,2020-04-14,84464,762,2185,prediction
China,2020-04-15,85414,950,3053,prediction
China,2020-04-16,86621,1207,4189,prediction
China,2020-04-17,88113,1492,5602,prediction
China,2020-04-18,89879,1766,7336,prediction
China,2020-04-19,92003,2124,9401,prediction
China,2020-04-20,94559,2556,11894,prediction
China,2020-04-21,97526,2967,14808,prediction
China,2020-04-22,100929,3403,18120,prediction
China,2020-04-23,104747,3818,21864,prediction
China,2020-04-24,108981,4234,26040,prediction
China,2020-04-25,113727,4746,30713,prediction
China,2020-04-26,118946,5219,35812,prediction
China,2020-04-27,124652,5706,40950,prediction
China,2020-04-28,130876,6224,46412,prediction
China,2020-04-29,137608,6732,52194,prediction
China,2020-04-30,144815,7207,58194,prediction
China,2020-05-01,152511,7696,64398,prediction
China,2020-05-02,160700,8189,70821,prediction
China,2020-05-03,169357,8657,77354,prediction
China,2020-05-04,178481,9124,83922,prediction
China,2020-05-05,188045,9564,90519,prediction
China,2020-05-06,198017,9972,97088,prediction
China,2020-05-07,208385,10368,103638,prediction
China,2020-05-08,219106,10721,110125,prediction
China,2020-05-09,230145,11039,116418,prediction
China,2020-05-10,241476,11331,122530,prediction
China,2020-05-11,253056,11580,128404,prediction
China,2020-05-12,264830,11774,133954,prediction
China,2020-05-13,276757,11927,139149,prediction
China,2020-05-14,288786,12029,143971,prediction
China,2020-05-15,300857,12071,148346,prediction
China,2020-05-16,312918,12061,152218,prediction
China,2020-05-17,324910,11992,155553,prediction
China,2020-05-18,336768,11858,158287,prediction
China,2020-05-19,348433,11665,160388,prediction
China,2020-05-20,359836,11403,161819,prediction
China,2020-05-21,370910,11074,162525,prediction
China,2020-05-22,381590,10680,162484,prediction
China,2020-05-23,391808,10218,161663,prediction
China,2020-05-24,401494,9686,160018,prediction
China,2020-05-25,410583,9089,157527,prediction
China,2020-05-26,419008,8425,154178,prediction
China,2020-05-27,426701,7693,149944,prediction
China,2020-05-28,433600,6899,144814,prediction
China,2020-05-29,439643,6043,138786,prediction
China,2020-05-30,444770,5127,131852,prediction
China,2020-05-31,448926,4156,124016,prediction
China,2020-06-01,452058,3132,115290,prediction
