Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32681,2256,23625,prediction
Brazil,2020-04-18,34832,2151,24472,prediction
Brazil,2020-04-19,37520,2688,26390,prediction
Brazil,2020-04-20,40265,2745,28104,prediction
Brazil,2020-04-21,43503,3238,29469,prediction
Brazil,2020-04-22,47005,3502,30835,prediction
Brazil,2020-04-23,50688,3683,32596,prediction
Brazil,2020-04-24,54556,3868,34918,prediction
Brazil,2020-04-25,58168,3612,37441,prediction
Brazil,2020-04-26,62237,4069,40045,prediction
Brazil,2020-04-27,66865,4628,43435,prediction
Brazil,2020-04-28,71639,4774,46377,prediction
Brazil,2020-04-29,76606,4967,48286,prediction
Brazil,2020-04-30,81792,5186,51367,prediction
Brazil,2020-05-01,87289,5497,54608,prediction
Brazil,2020-05-02,92827,5538,57995,prediction
Brazil,2020-05-03,98676,5849,61156,prediction
Brazil,2020-05-04,104806,6130,64541,prediction
Brazil,2020-05-05,111342,6536,67839,prediction
Brazil,2020-05-06,118114,6772,71109,prediction
Brazil,2020-05-07,124939,6825,74251,prediction
Brazil,2020-05-08,132038,7099,77482,prediction
Brazil,2020-05-09,139442,7404,81274,prediction
Brazil,2020-05-10,147071,7629,84834,prediction
Brazil,2020-05-11,154886,7815,88021,prediction
Brazil,2020-05-12,163007,8121,91368,prediction
Brazil,2020-05-13,171401,8394,94795,prediction
Brazil,2020-05-14,179935,8534,98143,prediction
Brazil,2020-05-15,188642,8707,101353,prediction
Brazil,2020-05-16,197543,8901,104716,prediction
Brazil,2020-05-17,206729,9186,108053,prediction
Brazil,2020-05-18,216103,9374,111297,prediction
Brazil,2020-05-19,225359,9256,114017,prediction
Brazil,2020-05-20,234699,9340,116585,prediction
Brazil,2020-05-21,244114,9415,119175,prediction
Brazil,2020-05-22,253552,9438,121514,prediction
Brazil,2020-05-23,262927,9375,123485,prediction
Brazil,2020-05-24,272345,9418,125274,prediction
Brazil,2020-05-25,281772,9427,126886,prediction
Brazil,2020-05-26,291113,9341,128106,prediction
Brazil,2020-05-27,300325,9212,128924,prediction
Brazil,2020-05-28,309413,9088,129478,prediction
Brazil,2020-05-29,318464,9051,129822,prediction
Brazil,2020-05-30,327412,8948,129869,prediction
Brazil,2020-05-31,336166,8754,129437,prediction
Brazil,2020-06-01,344765,8599,128662,prediction
Brazil,2020-06-02,353214,8449,127855,prediction
Brazil,2020-06-03,361454,8240,126755,prediction
Brazil,2020-06-04,369424,7970,125310,prediction
Brazil,2020-06-05,377178,7754,123626,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83847,444,1336,prediction
China,2020-04-18,84447,600,1904,prediction
China,2020-04-19,85236,789,2634,prediction
China,2020-04-20,86210,974,3545,prediction
China,2020-04-21,87438,1228,4720,prediction
China,2020-04-22,88854,1416,6045,prediction
China,2020-04-23,90518,1664,7635,prediction
China,2020-04-24,92499,1981,9558,prediction
China,2020-04-25,94802,2303,11788,prediction
China,2020-04-26,97453,2651,14319,prediction
China,2020-04-27,100341,2888,17128,prediction
China,2020-04-28,103499,3158,20193,prediction
China,2020-04-29,107026,3527,23670,prediction
China,2020-04-30,110884,3858,27481,prediction
China,2020-05-01,115075,4191,31228,prediction
China,2020-05-02,119621,4546,35174,prediction
China,2020-05-03,124560,4939,39324,prediction
China,2020-05-04,129832,5272,43622,prediction
China,2020-05-05,135445,5613,48007,prediction
China,2020-05-06,141416,5971,52562,prediction
China,2020-05-07,147780,6364,57262,prediction
China,2020-05-08,154548,6768,62049,prediction
China,2020-05-09,161677,7129,66875,prediction
China,2020-05-10,169180,7503,71727,prediction
China,2020-05-11,177078,7898,76737,prediction
China,2020-05-12,185357,8279,81858,prediction
China,2020-05-13,193998,8641,86972,prediction
China,2020-05-14,203021,9023,92137,prediction
China,2020-05-15,212446,9425,97371,prediction
China,2020-05-16,222246,9800,102625,prediction
China,2020-05-17,232408,10162,107848,prediction
China,2020-05-18,242925,10517,113093,prediction
China,2020-05-19,253809,10884,118364,prediction
China,2020-05-20,265051,11242,123635,prediction
China,2020-05-21,276629,11578,128849,prediction
China,2020-05-22,288541,11912,133993,prediction
China,2020-05-23,300788,12247,139111,prediction
China,2020-05-24,313352,12564,144172,prediction
China,2020-05-25,326205,12853,149127,prediction
China,2020-05-26,339343,13138,153986,prediction
China,2020-05-27,352763,13420,158765,prediction
China,2020-05-28,366444,13681,163423,prediction
China,2020-05-29,380364,13920,167918,prediction
China,2020-05-30,394505,14141,172259,prediction
China,2020-05-31,408857,14352,176449,prediction
China,2020-06-01,423396,14539,180471,prediction
China,2020-06-02,438095,14699,184286,prediction
China,2020-06-03,452935,14840,187884,prediction
China,2020-06-04,467902,14967,191273,prediction
China,2020-06-05,482970,15068,194429,prediction
