Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,84034,631,1523,prediction
China,2020-04-18,84876,842,2333,prediction
China,2020-04-19,85961,1085,3359,prediction
China,2020-04-20,87248,1287,4583,prediction
China,2020-04-21,88840,1592,6122,prediction
China,2020-04-22,90689,1849,7880,prediction
China,2020-04-23,92982,2293,10099,prediction
China,2020-04-24,95680,2698,12739,prediction
China,2020-04-25,98899,3219,15885,prediction
China,2020-04-26,102604,3705,19470,prediction
China,2020-04-27,106619,4015,23406,prediction
China,2020-04-28,111006,4387,27700,prediction
China,2020-04-29,115983,4977,32627,prediction
China,2020-04-30,121461,5478,38058,prediction
China,2020-05-01,127480,6019,43446,prediction
China,2020-05-02,134025,6545,49149,prediction
China,2020-05-03,141085,7060,55124,prediction
China,2020-05-04,148615,7530,61367,prediction
China,2020-05-05,156646,8031,67806,prediction
China,2020-05-06,165143,8497,74454,prediction
China,2020-05-07,174239,9096,81257,prediction
China,2020-05-08,183893,9654,88213,prediction
China,2020-05-09,193992,10099,95093,prediction
China,2020-05-10,204527,10535,101923,prediction
China,2020-05-11,215539,11012,108920,prediction
China,2020-05-12,226968,11429,115962,prediction
China,2020-05-13,238831,11863,122848,prediction
China,2020-05-14,251108,12277,129647,prediction
China,2020-05-15,263777,12669,136297,prediction
China,2020-05-16,276795,13018,142770,prediction
China,2020-05-17,290094,13299,149009,prediction
China,2020-05-18,303616,13522,155001,prediction
China,2020-05-19,317411,13795,160765,prediction
China,2020-05-20,331431,14020,166288,prediction
China,2020-05-21,345603,14172,171364,prediction
