Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,177902,355,8849,prediction
France,2020-05-13,178257,355,11714,prediction
France,2020-05-14,178613,356,11314,prediction
France,2020-05-15,178970,357,11665,prediction
France,2020-05-16,179327,357,10809,prediction
France,2020-05-17,179685,358,10760,prediction
France,2020-05-18,180044,359,10461,prediction
France,2020-05-19,180404,360,9717,prediction
France,2020-05-20,180764,360,6540,prediction
France,2020-05-21,181125,361,6207,prediction
France,2020-05-22,181487,362,5285,prediction
France,2020-05-23,181849,362,5067,prediction
France,2020-05-24,182212,363,5118,prediction
France,2020-05-25,182576,364,5029,prediction
France,2020-05-26,182941,365,5039,prediction
France,2020-05-27,183306,365,5049,prediction
France,2020-05-28,183672,366,5059,prediction
France,2020-05-29,184039,367,5069,prediction
France,2020-05-30,184407,368,5080,prediction
France,2020-05-31,184775,368,5090,prediction
France,2020-06-01,185144,369,5100,prediction
France,2020-06-02,185514,370,5110,prediction
France,2020-06-03,185885,371,5121,prediction
France,2020-06-04,186256,371,5131,prediction
France,2020-06-05,186628,372,5141,prediction
France,2020-06-06,187001,373,5152,prediction
France,2020-06-07,187375,374,5163,prediction
France,2020-06-08,187749,374,5173,prediction
France,2020-06-09,188124,375,5183,prediction
France,2020-06-10,188500,376,5194,prediction
France,2020-06-11,188877,377,5205,prediction
France,2020-06-12,189254,377,5215,prediction
France,2020-06-13,189632,378,5225,prediction
France,2020-06-14,190011,379,5236,prediction
France,2020-06-15,190391,380,5247,prediction
France,2020-06-16,190771,380,5257,prediction
France,2020-06-17,191152,381,5267,prediction
France,2020-06-18,191534,382,5278,prediction
France,2020-06-19,191917,383,5289,prediction
France,2020-06-20,192300,383,5299,prediction
France,2020-06-21,192684,384,5309,prediction
France,2020-06-22,193069,385,5320,prediction
France,2020-06-23,193455,386,5331,prediction
France,2020-06-24,193841,386,5341,prediction
France,2020-06-25,194228,387,5351,prediction
France,2020-06-26,194616,388,5362,prediction
France,2020-06-27,195005,389,5373,prediction
France,2020-06-28,195395,390,5384,prediction
France,2020-06-29,195785,390,5394,prediction
France,2020-06-30,196176,391,5405,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,179312,9718,106077,prediction
Brazil,2020-05-13,188484,9172,108799,prediction
Brazil,2020-05-14,197595,9111,110408,prediction
Brazil,2020-05-15,207433,9838,115231,prediction
Brazil,2020-05-16,218145,10712,121045,prediction
Brazil,2020-05-17,229102,10957,127276,prediction
Brazil,2020-05-18,240556,11454,131936,prediction
Brazil,2020-05-19,252683,12127,137228,prediction
Brazil,2020-05-20,265460,12777,138849,prediction
Brazil,2020-05-21,278812,13352,143039,prediction
Brazil,2020-05-22,292841,14029,145947,prediction
Brazil,2020-05-23,307599,14758,151538,prediction
Brazil,2020-05-24,323100,15501,160401,prediction
Brazil,2020-05-25,338010,14910,168416,prediction
Brazil,2020-05-26,353259,15249,173947,prediction
Brazil,2020-05-27,368738,15479,180254,prediction
Brazil,2020-05-28,384292,15554,186697,prediction
Brazil,2020-05-29,399716,15424,192283,prediction
Brazil,2020-05-30,415161,15445,197016,prediction
Brazil,2020-05-31,430534,15373,201432,prediction
Brazil,2020-06-01,445748,15214,205192,prediction
Brazil,2020-06-02,460740,14992,208057,prediction
Brazil,2020-06-03,475490,14750,210030,prediction
Brazil,2020-06-04,489928,14438,211116,prediction
Brazil,2020-06-05,503991,14063,211150,prediction
Brazil,2020-06-06,517626,13635,210027,prediction
Brazil,2020-06-07,530781,13155,207681,prediction
Brazil,2020-06-08,543399,12618,205389,prediction
Brazil,2020-06-09,555425,12026,202166,prediction
Brazil,2020-06-10,566808,11383,198070,prediction
Brazil,2020-06-11,577498,10690,193206,prediction
Brazil,2020-06-12,587447,9949,187731,prediction
Brazil,2020-06-13,596610,9163,181449,prediction
Brazil,2020-06-14,604946,8336,174412,prediction
Brazil,2020-06-15,612416,7470,166668,prediction
Brazil,2020-06-16,618985,6569,158245,prediction
Brazil,2020-06-17,624623,5638,149133,prediction
Brazil,2020-06-18,629303,4680,139375,prediction
Brazil,2020-06-19,633002,3699,129011,prediction
Brazil,2020-06-20,635703,2701,118077,prediction
Brazil,2020-06-21,637393,1690,106612,prediction
Brazil,2020-06-22,638667,1274,95268,prediction
Brazil,2020-06-23,639944,1277,84519,prediction
Brazil,2020-06-24,641223,1279,74415,prediction
Brazil,2020-06-25,642505,1282,65007,prediction
Brazil,2020-06-26,643790,1285,56343,prediction
Brazil,2020-06-27,645077,1287,48467,prediction
Brazil,2020-06-28,646367,1290,41421,prediction
Brazil,2020-06-29,647659,1292,35243,prediction
Brazil,2020-06-30,648954,1295,29969,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84179,168,239,prediction
China,2020-05-13,84347,168,403,prediction
China,2020-05-14,84515,168,559,prediction
China,2020-05-15,84684,169,725,prediction
China,2020-05-16,84853,169,894,prediction
China,2020-05-17,85022,169,1058,prediction
China,2020-05-18,85192,170,1226,prediction
China,2020-05-19,85362,170,1394,prediction
China,2020-05-20,85532,170,1562,prediction
China,2020-05-21,85703,171,1728,prediction
China,2020-05-22,85874,171,1898,prediction
China,2020-05-23,86045,171,2055,prediction
China,2020-05-24,86217,172,2207,prediction
China,2020-05-25,86389,172,2378,prediction
China,2020-05-26,86561,172,2382,prediction
China,2020-05-27,86734,173,2387,prediction
China,2020-05-28,86907,173,2392,prediction
China,2020-05-29,87080,173,2396,prediction
China,2020-05-30,87254,174,2401,prediction
China,2020-05-31,87428,174,2406,prediction
China,2020-06-01,87602,174,2410,prediction
China,2020-06-02,87777,175,2415,prediction
China,2020-06-03,87952,175,2420,prediction
China,2020-06-04,88127,175,2424,prediction
China,2020-06-05,88303,176,2429,prediction
China,2020-06-06,88479,176,2434,prediction
China,2020-06-07,88655,176,2438,prediction
China,2020-06-08,88832,177,2443,prediction
China,2020-06-09,89009,177,2448,prediction
China,2020-06-10,89187,178,2453,prediction
China,2020-06-11,89365,178,2458,prediction
China,2020-06-12,89543,178,2463,prediction
China,2020-06-13,89722,179,2468,prediction
China,2020-06-14,89901,179,2473,prediction
China,2020-06-15,90080,179,2478,prediction
China,2020-06-16,90260,180,2483,prediction
China,2020-06-17,90440,180,2488,prediction
China,2020-06-18,90620,180,2493,prediction
China,2020-06-19,90801,181,2498,prediction
China,2020-06-20,90982,181,2503,prediction
China,2020-06-21,91163,181,2508,prediction
China,2020-06-22,91345,182,2513,prediction
China,2020-06-23,91527,182,2518,prediction
China,2020-06-24,91710,183,2523,prediction
China,2020-06-25,91893,183,2528,prediction
China,2020-06-26,92076,183,2533,prediction
China,2020-06-27,92260,184,2538,prediction
China,2020-06-28,92444,184,2543,prediction
China,2020-06-29,92628,184,2548,prediction
China,2020-06-30,92813,185,2553,prediction
