Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32677,2252,23621,prediction
Brazil,2020-04-18,34795,2118,24435,prediction
Brazil,2020-04-19,37480,2685,26350,prediction
Brazil,2020-04-20,40228,2748,28067,prediction
Brazil,2020-04-21,43447,3219,29413,prediction
Brazil,2020-04-22,46931,3484,30761,prediction
Brazil,2020-04-23,50858,3927,32766,prediction
Brazil,2020-04-24,54837,3979,35199,prediction
Brazil,2020-04-25,58435,3598,37708,prediction
Brazil,2020-04-26,62599,4164,40407,prediction
Brazil,2020-04-27,67396,4797,43966,prediction
Brazil,2020-04-28,72371,4975,47109,prediction
Brazil,2020-04-29,77467,5096,49147,prediction
Brazil,2020-04-30,82909,5442,52484,prediction
Brazil,2020-05-01,88736,5827,56059,prediction
Brazil,2020-05-02,94624,5888,59829,prediction
Brazil,2020-05-03,100628,6004,63148,prediction
Brazil,2020-05-04,106997,6369,66769,prediction
Brazil,2020-05-05,114049,7052,70602,prediction
Brazil,2020-05-06,121278,7229,74347,prediction
Brazil,2020-05-07,128459,7181,77601,prediction
Brazil,2020-05-08,135995,7536,81158,prediction
Brazil,2020-05-09,144004,8009,85569,prediction
Brazil,2020-05-10,152181,8177,89582,prediction
Brazil,2020-05-11,160439,8258,93043,prediction
Brazil,2020-05-12,169110,8671,96739,prediction
Brazil,2020-05-13,178261,9151,100794,prediction
Brazil,2020-05-14,187579,9318,104670,prediction
Brazil,2020-05-15,196868,9289,108132,prediction
Brazil,2020-05-16,206432,9564,111808,prediction
Brazil,2020-05-17,216499,10067,115871,prediction
Brazil,2020-05-18,226441,9942,119444,prediction
Brazil,2020-05-19,236269,9828,122220,prediction
Brazil,2020-05-20,246244,9975,124966,prediction
Brazil,2020-05-21,256517,10273,128058,prediction
Brazil,2020-05-22,266694,10177,130699,prediction
Brazil,2020-05-23,276670,9976,132666,prediction
Brazil,2020-05-24,286711,10041,134530,prediction
Brazil,2020-05-25,296942,10231,136503,prediction
Brazil,2020-05-26,307037,10095,137927,prediction
Brazil,2020-05-27,316784,9747,138523,prediction
Brazil,2020-05-28,326541,9757,138962,prediction
Brazil,2020-05-29,336435,9894,139567,prediction
Brazil,2020-05-30,346108,9673,139676,prediction
Brazil,2020-05-31,355404,9296,138905,prediction
Brazil,2020-06-01,364598,9194,138157,prediction
Brazil,2020-06-02,373823,9225,137554,prediction
Brazil,2020-06-03,382759,8936,136515,prediction
Brazil,2020-06-04,391246,8487,134729,prediction
Brazil,2020-06-05,399533,8287,132839,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83910,507,1399,prediction
China,2020-04-18,84591,681,2048,prediction
China,2020-04-19,85488,897,2886,prediction
China,2020-04-20,86595,1107,3930,prediction
China,2020-04-21,88006,1411,5288,prediction
China,2020-04-22,89631,1625,6822,prediction
China,2020-04-23,91522,1891,8639,prediction
China,2020-04-24,93747,2225,10806,prediction
China,2020-04-25,96390,2643,13376,prediction
China,2020-04-26,99447,3057,16313,prediction
China,2020-04-27,102735,3288,19522,prediction
China,2020-04-28,106337,3602,23031,prediction
China,2020-04-29,110379,4042,27023,prediction
China,2020-04-30,114804,4425,31401,prediction
China,2020-05-01,119573,4769,35663,prediction
China,2020-05-02,124754,5181,40163,prediction
China,2020-05-03,130416,5662,44928,prediction
China,2020-05-04,136483,6067,49888,prediction
China,2020-05-05,142900,6417,54894,prediction
China,2020-05-06,149694,6794,60063,prediction
China,2020-05-07,156986,7292,65464,prediction
China,2020-05-08,164751,7765,71004,prediction
China,2020-05-09,172891,8140,76501,prediction
China,2020-05-10,181451,8560,82004,prediction
China,2020-05-11,190507,9056,87772,prediction
China,2020-05-12,200007,9500,93670,prediction
China,2020-05-13,209874,9867,99495,prediction
China,2020-05-14,220160,10286,105356,prediction
China,2020-05-15,230940,10780,111367,prediction
China,2020-05-16,242179,11239,117425,prediction
China,2020-05-17,253787,11608,123371,prediction
China,2020-05-18,265776,11989,129293,prediction
China,2020-05-19,278225,12449,135325,prediction
China,2020-05-20,291097,12872,141403,prediction
China,2020-05-21,304303,13206,147317,prediction
China,2020-05-22,317867,13564,153116,prediction
China,2020-05-23,331856,13989,158965,prediction
China,2020-05-24,346224,14368,164773,prediction
China,2020-05-25,360875,14651,170368,prediction
China,2020-05-26,375818,14943,175811,prediction
China,2020-05-27,391113,15295,181239,prediction
China,2020-05-28,406725,15612,186565,prediction
China,2020-05-29,422558,15833,191618,prediction
China,2020-05-30,438609,16051,196430,prediction
China,2020-05-31,454932,16323,201145,prediction
China,2020-06-01,471483,16551,205707,prediction
China,2020-06-02,488160,16677,209935,prediction
China,2020-06-03,504956,16796,213859,prediction
China,2020-06-04,521920,16964,217617,prediction
China,2020-06-05,539010,17090,221143,prediction
