Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177630,848,15410,prediction
France,2020-05-11,177985,355,12022,prediction
France,2020-05-12,178340,355,9287,prediction
France,2020-05-13,178696,356,12153,prediction
France,2020-05-14,179053,357,11754,prediction
France,2020-05-15,179411,358,12106,prediction
France,2020-05-16,179769,358,11251,prediction
France,2020-05-17,180128,359,11203,prediction
France,2020-05-18,180488,360,10905,prediction
France,2020-05-19,180848,360,10161,prediction
France,2020-05-20,181209,361,6985,prediction
France,2020-05-21,181571,362,6653,prediction
France,2020-05-22,181934,363,5732,prediction
France,2020-05-23,182297,363,5515,prediction
France,2020-05-24,182661,364,5031,prediction
France,2020-05-25,183026,365,5041,prediction
France,2020-05-26,183392,366,5052,prediction
France,2020-05-27,183758,366,5062,prediction
France,2020-05-28,184125,367,5072,prediction
France,2020-05-29,184493,368,5082,prediction
France,2020-05-30,184861,368,5092,prediction
France,2020-05-31,185230,369,5102,prediction
France,2020-06-01,185600,370,5112,prediction
France,2020-06-02,185971,371,5123,prediction
France,2020-06-03,186342,371,5133,prediction
France,2020-06-04,186714,372,5143,prediction
France,2020-06-05,187087,373,5153,prediction
France,2020-06-06,187461,374,5164,prediction
France,2020-06-07,187835,374,5174,prediction
France,2020-06-08,188210,375,5184,prediction
France,2020-06-09,188586,376,5194,prediction
France,2020-06-10,188963,377,5205,prediction
France,2020-06-11,189340,377,5215,prediction
France,2020-06-12,189718,378,5225,prediction
France,2020-06-13,190097,379,5236,prediction
France,2020-06-14,190477,380,5247,prediction
France,2020-06-15,190857,380,5257,prediction
France,2020-06-16,191238,381,5267,prediction
France,2020-06-17,191620,382,5278,prediction
France,2020-06-18,192003,383,5289,prediction
France,2020-06-19,192387,384,5300,prediction
France,2020-06-20,192771,384,5310,prediction
France,2020-06-21,193156,385,5321,prediction
France,2020-06-22,193542,386,5332,prediction
France,2020-06-23,193929,387,5343,prediction
France,2020-06-24,194316,387,5353,prediction
France,2020-06-25,194704,388,5364,prediction
France,2020-06-26,195093,389,5375,prediction
France,2020-06-27,195483,390,5386,prediction
France,2020-06-28,195873,390,5396,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,168284,12223,105184,prediction
Brazil,2020-05-11,180694,12410,113248,prediction
Brazil,2020-05-12,194082,13388,120847,prediction
Brazil,2020-05-13,208083,14001,128398,prediction
Brazil,2020-05-14,223600,15517,136413,prediction
Brazil,2020-05-15,240065,16465,147863,prediction
Brazil,2020-05-16,257736,17671,160636,prediction
Brazil,2020-05-17,276676,18940,174850,prediction
Brazil,2020-05-18,297101,20425,188481,prediction
Brazil,2020-05-19,318979,21878,203524,prediction
Brazil,2020-05-20,341098,22119,214487,prediction
Brazil,2020-05-21,364388,23290,228615,prediction
Brazil,2020-05-22,388796,24408,241902,prediction
Brazil,2020-05-23,414177,25381,258116,prediction
Brazil,2020-05-24,440353,26176,272069,prediction
Brazil,2020-05-25,467510,27157,286816,prediction
Brazil,2020-05-26,495573,28063,301491,prediction
Brazil,2020-05-27,524462,28889,316379,prediction
Brazil,2020-05-28,554122,29660,330522,prediction
Brazil,2020-05-29,584543,30421,344478,prediction
Brazil,2020-05-30,615648,31105,357912,prediction
Brazil,2020-05-31,647364,31716,370688,prediction
Brazil,2020-06-01,679621,32257,382520,prediction
Brazil,2020-06-02,712347,32726,393368,prediction
Brazil,2020-06-03,745453,33106,404355,prediction
Brazil,2020-06-04,778847,33394,414459,prediction
Brazil,2020-06-05,812433,33586,423637,prediction
Brazil,2020-06-06,846111,33678,431934,prediction
Brazil,2020-06-07,879774,33663,439421,prediction
Brazil,2020-06-08,913311,33537,445801,prediction
Brazil,2020-06-09,946608,33297,451035,prediction
Brazil,2020-06-10,979548,32940,455086,prediction
Brazil,2020-06-11,1012011,32463,457889,prediction
Brazil,2020-06-12,1043875,31864,459332,prediction
Brazil,2020-06-13,1075018,31143,459370,prediction
Brazil,2020-06-14,1105317,30299,457953,prediction
Brazil,2020-06-15,1134650,29333,455029,prediction
Brazil,2020-06-16,1162896,28246,450549,prediction
Brazil,2020-06-17,1189937,27041,444484,prediction
Brazil,2020-06-18,1215657,25720,436810,prediction
Brazil,2020-06-19,1239944,24287,427511,prediction
Brazil,2020-06-20,1262691,22747,416580,prediction
Brazil,2020-06-21,1283796,21105,404022,prediction
Brazil,2020-06-22,1303163,19367,389852,prediction
Brazil,2020-06-23,1320704,17541,374096,prediction
Brazil,2020-06-24,1336338,15634,356790,prediction
Brazil,2020-06-25,1349991,13653,337980,prediction
Brazil,2020-06-26,1361600,11609,317725,prediction
Brazil,2020-06-27,1371109,9509,296091,prediction
Brazil,2020-06-28,1378474,7365,273157,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84157,167,245,prediction
China,2020-05-11,84325,168,407,prediction
China,2020-05-12,84493,168,553,prediction
China,2020-05-13,84661,168,717,prediction
China,2020-05-14,84830,169,874,prediction
China,2020-05-15,84999,169,1040,prediction
China,2020-05-16,85168,169,1209,prediction
China,2020-05-17,85338,170,1374,prediction
China,2020-05-18,85508,170,1542,prediction
China,2020-05-19,85679,171,1711,prediction
China,2020-05-20,85850,171,1880,prediction
China,2020-05-21,86021,171,2046,prediction
China,2020-05-22,86193,172,2217,prediction
China,2020-05-23,86365,172,2375,prediction
China,2020-05-24,86537,172,2380,prediction
China,2020-05-25,86710,173,2385,prediction
China,2020-05-26,86883,173,2390,prediction
China,2020-05-27,87056,173,2395,prediction
China,2020-05-28,87230,174,2400,prediction
China,2020-05-29,87404,174,2405,prediction
China,2020-05-30,87578,174,2410,prediction
China,2020-05-31,87753,175,2415,prediction
China,2020-06-01,87928,175,2420,prediction
China,2020-06-02,88103,175,2424,prediction
China,2020-06-03,88279,176,2429,prediction
China,2020-06-04,88455,176,2434,prediction
China,2020-06-05,88631,176,2438,prediction
China,2020-06-06,88808,177,2443,prediction
China,2020-06-07,88985,177,2448,prediction
China,2020-06-08,89162,177,2452,prediction
China,2020-06-09,89340,178,2457,prediction
China,2020-06-10,89518,178,2462,prediction
China,2020-06-11,89697,179,2467,prediction
China,2020-06-12,89876,179,2472,prediction
China,2020-06-13,90055,179,2477,prediction
China,2020-06-14,90235,180,2482,prediction
China,2020-06-15,90415,180,2487,prediction
China,2020-06-16,90595,180,2492,prediction
China,2020-06-17,90776,181,2497,prediction
China,2020-06-18,90957,181,2502,prediction
China,2020-06-19,91138,181,2507,prediction
China,2020-06-20,91320,182,2512,prediction
China,2020-06-21,91502,182,2517,prediction
China,2020-06-22,91685,183,2523,prediction
China,2020-06-23,91868,183,2528,prediction
China,2020-06-24,92051,183,2533,prediction
China,2020-06-25,92235,184,2538,prediction
China,2020-06-26,92419,184,2543,prediction
China,2020-06-27,92603,184,2548,prediction
China,2020-06-28,92788,185,2553,prediction
