Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-05-24,161644,0,0,prediction
France,2020-05-25,161644,0,0,prediction
France,2020-05-26,161644,0,0,prediction
France,2020-05-27,161644,0,0,prediction
France,2020-05-28,161644,0,0,prediction
France,2020-05-29,161644,0,0,prediction
France,2020-05-30,161644,0,0,prediction
France,2020-05-31,161644,0,0,prediction
France,2020-06-01,161644,0,0,prediction
France,2020-06-02,161644,0,0,prediction
France,2020-06-03,161644,0,0,prediction
France,2020-06-04,161644,0,0,prediction
France,2020-06-05,161644,0,0,prediction
France,2020-06-06,161644,0,0,prediction
France,2020-06-07,161644,0,0,prediction
France,2020-06-08,161644,0,0,prediction
France,2020-06-09,161644,0,0,prediction
France,2020-06-10,161644,0,0,prediction
France,2020-06-11,161644,0,0,prediction
France,2020-06-12,161644,0,0,prediction
France,2020-06-13,161644,0,0,prediction
France,2020-06-14,161644,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,64021,4697,41829,prediction
Brazil,2020-04-27,69013,4992,45583,prediction
Brazil,2020-04-28,73665,4652,48403,prediction
Brazil,2020-04-29,78782,5117,50462,prediction
Brazil,2020-04-30,84410,5628,53985,prediction
Brazil,2020-05-01,90558,6148,56876,prediction
Brazil,2020-05-02,97050,6492,60392,prediction
Brazil,2020-05-03,103425,6375,64771,prediction
Brazil,2020-05-04,110104,6679,69361,prediction
Brazil,2020-05-05,116879,6775,73800,prediction
Brazil,2020-05-06,123868,6989,78111,prediction
Brazil,2020-05-07,131347,7479,81311,prediction
Brazil,2020-05-08,139235,7888,85192,prediction
Brazil,2020-05-09,147505,8270,88181,prediction
Brazil,2020-05-10,155791,8286,91770,prediction
Brazil,2020-05-11,164262,8471,95249,prediction
Brazil,2020-05-12,172915,8653,99250,prediction
Brazil,2020-05-13,181969,9054,103187,prediction
Brazil,2020-05-14,191254,9285,106844,prediction
Brazil,2020-05-15,200811,9557,110253,prediction
Brazil,2020-05-16,210717,9906,113667,prediction
Brazil,2020-05-17,220494,9777,117069,prediction
Brazil,2020-05-18,230237,9743,120133,prediction
Brazil,2020-05-19,239986,9749,123107,prediction
Brazil,2020-05-20,249927,9941,126059,prediction
Brazil,2020-05-21,259949,10022,128602,prediction
Brazil,2020-05-22,269987,10038,130752,prediction
Brazil,2020-05-23,279997,10010,132492,prediction
Brazil,2020-05-24,289984,9987,134193,prediction
Brazil,2020-05-25,299884,9900,135622,prediction
Brazil,2020-05-26,309565,9681,136650,prediction
Brazil,2020-05-27,319221,9656,137252,prediction
Brazil,2020-05-28,328912,9691,137658,prediction
Brazil,2020-05-29,338493,9581,137682,prediction
Brazil,2020-05-30,347850,9357,137133,prediction
Brazil,2020-05-31,357010,9160,136516,prediction
Brazil,2020-06-01,366029,9019,135792,prediction
Brazil,2020-06-02,374829,8800,134843,prediction
Brazil,2020-06-03,383363,8534,133436,prediction
Brazil,2020-06-04,391670,8307,131721,prediction
Brazil,2020-06-05,399824,8154,129837,prediction
Brazil,2020-06-06,407695,7871,127698,prediction
Brazil,2020-06-07,415155,7460,125171,prediction
Brazil,2020-06-08,422276,7121,122392,prediction
Brazil,2020-06-09,428837,6561,119272,prediction
Brazil,2020-06-10,434939,6102,115718,prediction
Brazil,2020-06-11,440479,5540,111567,prediction
Brazil,2020-06-12,445516,5037,107023,prediction
Brazil,2020-06-13,450018,4502,102168,prediction
Brazil,2020-06-14,453945,3927,96935,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83920,11,786,prediction
China,2020-04-27,83932,12,719,prediction
China,2020-04-28,83945,13,639,prediction
China,2020-04-29,83959,14,603,prediction
China,2020-04-30,83974,15,571,prediction
China,2020-05-01,83990,16,230,prediction
China,2020-05-02,84007,17,220,prediction
China,2020-05-03,84025,18,220,prediction
China,2020-05-04,84044,19,227,prediction
China,2020-05-05,84064,20,211,prediction
China,2020-05-06,84086,22,218,prediction
China,2020-05-07,84110,24,226,prediction
China,2020-05-08,84136,26,237,prediction
China,2020-05-09,84164,28,255,prediction
China,2020-05-10,84194,30,274,prediction
China,2020-05-11,84227,33,295,prediction
China,2020-05-12,84263,36,318,prediction
China,2020-05-13,84302,39,343,prediction
China,2020-05-14,84344,42,370,prediction
China,2020-05-15,84390,46,400,prediction
China,2020-05-16,84440,50,433,prediction
China,2020-05-17,84495,55,470,prediction
China,2020-05-18,84555,60,511,prediction
China,2020-05-19,84621,66,557,prediction
China,2020-05-20,84693,72,607,prediction
China,2020-05-21,84772,79,662,prediction
China,2020-05-22,84858,86,722,prediction
China,2020-05-23,84952,94,788,prediction
China,2020-05-24,85055,103,861,prediction
China,2020-05-25,85168,113,941,prediction
China,2020-05-26,85292,124,1029,prediction
China,2020-05-27,85428,136,1126,prediction
China,2020-05-28,85577,149,1233,prediction
China,2020-05-29,85740,163,1350,prediction
China,2020-05-30,85919,179,1479,prediction
China,2020-05-31,86115,196,1620,prediction
China,2020-06-01,86330,215,1775,prediction
China,2020-06-02,86566,236,1945,prediction
China,2020-06-03,86825,259,2132,prediction
China,2020-06-04,87109,284,2337,prediction
China,2020-06-05,87421,312,2563,prediction
China,2020-06-06,87764,343,2812,prediction
China,2020-06-07,88141,377,3086,prediction
China,2020-06-08,88555,414,3387,prediction
China,2020-06-09,89010,455,3718,prediction
China,2020-06-10,89510,500,4082,prediction
China,2020-06-11,90060,550,4483,prediction
China,2020-06-12,90665,605,4925,prediction
China,2020-06-13,91330,665,5411,prediction
China,2020-06-14,92061,731,5946,prediction
