Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32472,2047,23416,prediction
Brazil,2020-04-18,34407,1935,24047,prediction
Brazil,2020-04-19,37007,2600,25877,prediction
Brazil,2020-04-20,39709,2702,27548,prediction
Brazil,2020-04-21,42905,3196,28871,prediction
Brazil,2020-04-22,46256,3351,30086,prediction
Brazil,2020-04-23,49827,3571,31735,prediction
Brazil,2020-04-24,53489,3662,33851,prediction
Brazil,2020-04-25,56697,3208,35970,prediction
Brazil,2020-04-26,60587,3890,38395,prediction
Brazil,2020-04-27,65116,4529,41686,prediction
Brazil,2020-04-28,69882,4766,44620,prediction
Brazil,2020-04-29,74553,4671,46233,prediction
Brazil,2020-04-30,79497,4944,49072,prediction
Brazil,2020-05-01,84727,5230,52255,prediction
Brazil,2020-05-02,90064,5337,55657,prediction
Brazil,2020-05-03,95701,5637,58694,prediction
Brazil,2020-05-04,101680,5979,61971,prediction
Brazil,2020-05-05,108306,6626,65401,prediction
Brazil,2020-05-06,115033,6727,68777,prediction
Brazil,2020-05-07,121699,6666,71872,prediction
Brazil,2020-05-08,128692,6993,75203,prediction
Brazil,2020-05-09,136257,7565,79560,prediction
Brazil,2020-05-10,144139,7882,83552,prediction
Brazil,2020-05-11,152198,8059,87082,prediction
Brazil,2020-05-12,160726,8528,90844,prediction
Brazil,2020-05-13,169644,8918,95091,prediction
Brazil,2020-05-14,178816,9172,99319,prediction
Brazil,2020-05-15,188133,9317,103406,prediction
Brazil,2020-05-16,197901,9768,107837,prediction
Brazil,2020-05-17,208306,10405,112605,prediction
Brazil,2020-05-18,219070,10764,117390,prediction
Brazil,2020-05-19,229635,10565,121329,prediction
Brazil,2020-05-20,240442,10807,125409,prediction
Brazil,2020-05-21,251634,11192,129935,prediction
Brazil,2020-05-22,263001,11367,134309,prediction
Brazil,2020-05-23,274425,11424,138168,prediction
Brazil,2020-05-24,286154,11729,142015,prediction
Brazil,2020-05-25,298243,12089,146045,prediction
Brazil,2020-05-26,310432,12189,149706,prediction
Brazil,2020-05-27,322584,12152,152940,prediction
Brazil,2020-05-28,334896,12312,156080,prediction
Brazil,2020-05-29,347692,12796,159559,prediction
Brazil,2020-05-30,360743,13051,162842,prediction
Brazil,2020-05-31,373826,13083,165520,prediction
Brazil,2020-06-01,387145,13319,168075,prediction
Brazil,2020-06-02,400846,13701,171211,prediction
Brazil,2020-06-03,414736,13890,174294,prediction
Brazil,2020-06-04,428705,13969,177071,prediction
Brazil,2020-06-05,442607,13902,179606,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83887,484,1376,prediction
China,2020-04-18,84525,638,1982,prediction
China,2020-04-19,85367,842,2765,prediction
China,2020-04-20,86408,1041,3743,prediction
China,2020-04-21,87747,1339,5029,prediction
China,2020-04-22,89300,1553,6491,prediction
China,2020-04-23,91143,1843,8260,prediction
China,2020-04-24,93343,2200,10402,prediction
China,2020-04-25,95910,2567,12896,prediction
China,2020-04-26,98870,2960,15736,prediction
China,2020-04-27,102024,3154,18811,prediction
China,2020-04-28,105486,3462,22180,prediction
China,2020-04-29,109352,3866,25996,prediction
China,2020-04-30,113595,4243,30192,prediction
China,2020-05-01,118163,4568,34276,prediction
China,2020-05-02,123116,4953,38591,prediction
China,2020-05-03,128489,5373,43122,prediction
China,2020-05-04,134199,5710,47791,prediction
China,2020-05-05,140261,6062,52514,prediction
China,2020-05-06,146696,6435,57396,prediction
China,2020-05-07,153612,6916,62469,prediction
China,2020-05-08,160980,7368,67637,prediction
China,2020-05-09,168726,7746,72816,prediction
China,2020-05-10,176887,8161,78017,prediction
China,2020-05-11,185527,8640,83503,prediction
China,2020-05-12,194629,9102,89143,prediction
China,2020-05-13,204152,9523,94800,prediction
China,2020-05-14,214174,10022,100579,prediction
China,2020-05-15,224728,10554,106565,prediction
China,2020-05-16,235790,11062,112674,prediction
China,2020-05-17,247317,11527,118828,prediction
China,2020-05-18,259341,12024,125142,prediction
China,2020-05-19,271936,12595,131675,prediction
China,2020-05-20,285092,13156,138396,prediction
China,2020-05-21,298776,13684,145164,prediction
China,2020-05-22,313014,14238,152034,prediction
China,2020-05-23,327865,14851,159139,prediction
China,2020-05-24,343301,15436,166414,prediction
China,2020-05-25,359296,15995,173769,prediction
China,2020-05-26,375895,16599,181266,prediction
China,2020-05-27,393150,17255,188998,prediction
China,2020-05-28,411053,17903,196879,prediction
China,2020-05-29,429569,18516,204841,prediction
China,2020-05-30,448725,19156,212935,prediction
China,2020-05-31,468570,19845,221253,prediction
China,2020-06-01,489103,20533,229762,prediction
China,2020-06-02,510298,21195,238362,prediction
China,2020-06-03,532187,21889,247095,prediction
China,2020-06-04,554820,22633,256044,prediction
China,2020-06-05,578184,23364,265170,prediction
