Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-05-12,169197,0,144,prediction
France,2020-05-13,169197,0,0,prediction
France,2020-05-14,169197,0,0,prediction
France,2020-05-15,169197,0,0,prediction
France,2020-05-16,169197,0,0,prediction
France,2020-05-17,169197,0,0,prediction
France,2020-05-18,169197,0,0,prediction
France,2020-05-19,169197,0,0,prediction
France,2020-05-20,169197,0,0,prediction
France,2020-05-21,169197,0,0,prediction
France,2020-05-22,169197,0,0,prediction
France,2020-05-23,169197,0,0,prediction
France,2020-05-24,169197,0,0,prediction
France,2020-05-25,169197,0,0,prediction
France,2020-05-26,169197,0,0,prediction
France,2020-05-27,169197,0,0,prediction
France,2020-05-28,169197,0,0,prediction
France,2020-05-29,169197,0,0,prediction
France,2020-05-30,169197,0,0,prediction
France,2020-05-31,169197,0,0,prediction
France,2020-06-01,169197,0,0,prediction
France,2020-06-02,169197,0,0,prediction
France,2020-06-03,169197,0,0,prediction
France,2020-06-04,169197,0,0,prediction
France,2020-06-05,169197,0,0,prediction
France,2020-06-06,169197,0,0,prediction
France,2020-06-07,169197,0,0,prediction
France,2020-06-08,169197,0,0,prediction
France,2020-06-09,169197,0,0,prediction
France,2020-06-10,169197,0,0,prediction
France,2020-06-11,169197,0,0,prediction
France,2020-06-12,169197,0,0,prediction
France,2020-06-13,169197,0,0,prediction
France,2020-06-14,169197,0,0,prediction
France,2020-06-15,169197,0,0,prediction
France,2020-06-16,169197,0,0,prediction
France,2020-06-17,169197,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79294,6059,50974,prediction
Brazil,2020-04-30,85551,6257,55126,prediction
Brazil,2020-05-01,92162,6611,58480,prediction
Brazil,2020-05-02,99434,7272,62776,prediction
Brazil,2020-05-03,106425,6991,67771,prediction
Brazil,2020-05-04,113517,7092,72774,prediction
Brazil,2020-05-05,120865,7348,77786,prediction
Brazil,2020-05-06,128947,8082,83190,prediction
Brazil,2020-05-07,137822,8875,87786,prediction
Brazil,2020-05-08,146139,8317,92096,prediction
Brazil,2020-05-09,154760,8621,95436,prediction
Brazil,2020-05-10,163957,9197,100857,prediction
Brazil,2020-05-11,173404,9447,105958,prediction
Brazil,2020-05-12,182653,9249,109418,prediction
Brazil,2020-05-13,192363,9710,113069,prediction
Brazil,2020-05-14,202749,10386,117198,prediction
Brazil,2020-05-15,213340,10591,121178,prediction
Brazil,2020-05-16,223502,10162,124068,prediction
Brazil,2020-05-17,233515,10013,127090,prediction
Brazil,2020-05-18,244062,10547,130545,prediction
Brazil,2020-05-19,254834,10772,133969,prediction
Brazil,2020-05-20,265195,10361,136248,prediction
Brazil,2020-05-21,275576,10381,137754,prediction
Brazil,2020-05-22,286383,10807,140244,prediction
Brazil,2020-05-23,297156,10773,142396,prediction
Brazil,2020-05-24,307355,10199,143398,prediction
Brazil,2020-05-25,317400,10045,143996,prediction
Brazil,2020-05-26,327791,10391,145138,prediction
Brazil,2020-05-27,338257,10466,145894,prediction
Brazil,2020-05-28,348189,9932,145440,prediction
Brazil,2020-05-29,357811,9622,144471,prediction
Brazil,2020-05-30,367656,9845,144154,prediction
Brazil,2020-05-31,377398,9742,143883,prediction
Brazil,2020-06-01,386484,9086,142422,prediction
Brazil,2020-06-02,395233,8749,140399,prediction
Brazil,2020-06-03,404168,8935,138973,prediction
Brazil,2020-06-04,412965,8797,137389,prediction
Brazil,2020-06-05,421055,8090,134672,prediction
Brazil,2020-06-06,428358,7303,131202,prediction
Brazil,2020-06-07,435560,7202,128205,prediction
Brazil,2020-06-08,442433,6873,125033,prediction
Brazil,2020-06-09,448438,6005,120647,prediction
Brazil,2020-06-10,453701,5263,115444,prediction
Brazil,2020-06-11,458784,5083,110595,prediction
Brazil,2020-06-12,463433,4649,105622,prediction
Brazil,2020-06-13,467042,3609,99386,prediction
Brazil,2020-06-14,469743,2701,92345,prediction
Brazil,2020-06-15,472062,2319,85578,prediction
Brazil,2020-06-16,473930,1868,78697,prediction
Brazil,2020-06-17,474772,842,70604,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83964,24,608,prediction
China,2020-04-30,83990,26,587,prediction
China,2020-05-01,84018,28,258,prediction
China,2020-05-02,84048,30,261,prediction
China,2020-05-03,84081,33,276,prediction
China,2020-05-04,84117,36,300,prediction
China,2020-05-05,84156,39,303,prediction
China,2020-05-06,84198,42,330,prediction
China,2020-05-07,84244,46,360,prediction
China,2020-05-08,84294,50,395,prediction
China,2020-05-09,84349,55,440,prediction
China,2020-05-10,84409,60,497,prediction
China,2020-05-11,84475,66,557,prediction
China,2020-05-12,84547,72,607,prediction
China,2020-05-13,84626,79,662,prediction
China,2020-05-14,84712,86,722,prediction
China,2020-05-15,84806,94,788,prediction
China,2020-05-16,84909,103,861,prediction
China,2020-05-17,85022,113,941,prediction
China,2020-05-18,85146,124,1029,prediction
China,2020-05-19,85282,136,1126,prediction
China,2020-05-20,85431,149,1233,prediction
China,2020-05-21,85594,163,1350,prediction
China,2020-05-22,85773,179,1479,prediction
China,2020-05-23,85969,196,1620,prediction
China,2020-05-24,86184,215,1775,prediction
China,2020-05-25,86420,236,1945,prediction
China,2020-05-26,86679,259,2132,prediction
China,2020-05-27,86963,284,2337,prediction
China,2020-05-28,87275,312,2563,prediction
China,2020-05-29,87618,343,2812,prediction
China,2020-05-30,87995,377,3086,prediction
China,2020-05-31,88409,414,3387,prediction
China,2020-06-01,88864,455,3718,prediction
China,2020-06-02,89364,500,4082,prediction
China,2020-06-03,89914,550,4483,prediction
China,2020-06-04,90519,605,4925,prediction
China,2020-06-05,91184,665,5411,prediction
China,2020-06-06,91915,731,5946,prediction
China,2020-06-07,92719,804,6535,prediction
China,2020-06-08,93603,884,7183,prediction
China,2020-06-09,94575,972,7896,prediction
China,2020-06-10,95644,1069,8681,prediction
China,2020-06-11,96819,1175,9544,prediction
China,2020-06-12,98111,1292,10493,prediction
China,2020-06-13,99532,1421,11537,prediction
China,2020-06-14,101095,1563,12686,prediction
China,2020-06-15,102814,1719,13950,prediction
China,2020-06-16,104704,1890,15340,prediction
China,2020-06-17,106783,2079,16869,prediction
