Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-05-01,167305,6,19221,real
France,2020-05-02,167311,6,19225,prediction
France,2020-05-03,167311,0,14300,prediction
France,2020-05-04,167311,0,11918,prediction
France,2020-05-05,167311,0,9143,prediction
France,2020-05-06,167311,0,11331,prediction
France,2020-05-07,167311,0,9008,prediction
France,2020-05-08,167311,0,7359,prediction
France,2020-05-09,167311,0,5667,prediction
France,2020-05-10,167311,0,5091,prediction
France,2020-05-11,167311,0,1348,prediction
France,2020-05-12,167311,0,-1742,prediction
France,2020-05-13,167311,0,768,prediction
France,2020-05-14,167311,0,12,prediction
France,2020-05-15,167311,0,6,prediction
France,2020-05-16,167311,0,0,prediction
France,2020-05-17,167311,0,0,prediction
France,2020-05-18,167311,0,0,prediction
France,2020-05-19,167311,0,0,prediction
France,2020-05-20,167311,0,0,prediction
France,2020-05-21,167311,0,0,prediction
France,2020-05-22,167311,0,0,prediction
France,2020-05-23,167311,0,0,prediction
France,2020-05-24,167311,0,0,prediction
France,2020-05-25,167311,0,0,prediction
France,2020-05-26,167311,0,0,prediction
France,2020-05-27,167311,0,0,prediction
France,2020-05-28,167311,0,0,prediction
France,2020-05-29,167311,0,0,prediction
France,2020-05-30,167311,0,0,prediction
France,2020-05-31,167311,0,0,prediction
France,2020-06-01,167311,0,0,prediction
France,2020-06-02,167311,0,0,prediction
France,2020-06-03,167311,0,0,prediction
France,2020-06-04,167311,0,0,prediction
France,2020-06-05,167311,0,0,prediction
France,2020-06-06,167311,0,0,prediction
France,2020-06-07,167311,0,0,prediction
France,2020-06-08,167311,0,0,prediction
France,2020-06-09,167311,0,0,prediction
France,2020-06-10,167311,0,0,prediction
France,2020-06-11,167311,0,0,prediction
France,2020-06-12,167311,0,0,prediction
France,2020-06-13,167311,0,0,prediction
France,2020-06-14,167311,0,0,prediction
France,2020-06-15,167311,0,0,prediction
France,2020-06-16,167311,0,0,prediction
France,2020-06-17,167311,0,0,prediction
France,2020-06-18,167311,0,0,prediction
France,2020-06-19,167311,0,0,prediction
France,2020-06-20,167311,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97718,5516,61060,prediction
Brazil,2020-05-03,103785,6067,65131,prediction
Brazil,2020-05-04,110242,6457,69499,prediction
Brazil,2020-05-05,116335,6093,73256,prediction
Brazil,2020-05-06,123037,6702,77280,prediction
Brazil,2020-05-07,130409,7372,80373,prediction
Brazil,2020-05-08,137453,7044,83410,prediction
Brazil,2020-05-09,144006,6553,84682,prediction
Brazil,2020-05-10,150496,6490,87396,prediction
Brazil,2020-05-11,157635,7139,90189,prediction
Brazil,2020-05-12,165487,7852,92252,prediction
Brazil,2020-05-13,172820,7333,93135,prediction
Brazil,2020-05-14,180445,7625,93258,prediction
Brazil,2020-05-15,188641,8196,96439,prediction
Brazil,2020-05-16,196982,8341,99264,prediction
Brazil,2020-05-17,204775,7793,100990,prediction
Brazil,2020-05-18,212915,8140,102673,prediction
Brazil,2020-05-19,221527,8612,105192,prediction
Brazil,2020-05-20,230337,8810,107300,prediction
Brazil,2020-05-21,238739,8402,108330,prediction
Brazil,2020-05-22,246948,8209,109495,prediction
Brazil,2020-05-23,255594,8646,111588,prediction
Brazil,2020-05-24,264349,8755,113853,prediction
Brazil,2020-05-25,272579,8230,114944,prediction
Brazil,2020-05-26,280725,8146,115238,prediction
Brazil,2020-05-27,289328,8603,116508,prediction
Brazil,2020-05-28,297892,8564,117447,prediction
Brazil,2020-05-29,305864,7972,117223,prediction
Brazil,2020-05-30,313643,7779,116661,prediction
Brazil,2020-05-31,321678,8035,116903,prediction
Brazil,2020-06-01,329739,8061,116824,prediction
Brazil,2020-06-02,337242,7503,115715,prediction
Brazil,2020-06-03,344435,7193,114098,prediction
Brazil,2020-06-04,351861,7426,113122,prediction
Brazil,2020-06-05,359211,7350,112263,prediction
Brazil,2020-06-06,365882,6671,110288,prediction
Brazil,2020-06-07,372185,6303,107836,prediction
Brazil,2020-06-08,378673,6488,106094,prediction
Brazil,2020-06-09,385034,6361,104309,prediction
Brazil,2020-06-10,390726,5692,101398,prediction
Brazil,2020-06-11,395963,5237,98071,prediction
Brazil,2020-06-12,401249,5286,95385,prediction
Brazil,2020-06-13,406370,5121,92727,prediction
Brazil,2020-06-14,410767,4397,89089,prediction
Brazil,2020-06-15,414635,3868,84896,prediction
Brazil,2020-06-16,418518,3883,81276,prediction
Brazil,2020-06-17,422197,3679,77762,prediction
Brazil,2020-06-18,424804,2607,72943,prediction
Brazil,2020-06-19,426701,1897,67490,prediction
Brazil,2020-06-20,428400,1699,62518,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83962,3,175,prediction
China,2020-05-03,83965,3,160,prediction
China,2020-05-04,83968,3,151,prediction
China,2020-05-05,83971,3,118,prediction
China,2020-05-06,83974,3,106,prediction
China,2020-05-07,83977,3,93,prediction
China,2020-05-08,83980,3,81,prediction
China,2020-05-09,83983,3,74,prediction
China,2020-05-10,83986,3,74,prediction
China,2020-05-11,83989,3,71,prediction
China,2020-05-12,83992,3,52,prediction
China,2020-05-13,83995,3,51,prediction
China,2020-05-14,83998,3,42,prediction
China,2020-05-15,84001,3,42,prediction
China,2020-05-16,84004,3,42,prediction
China,2020-05-17,84007,3,42,prediction
China,2020-05-18,84010,3,42,prediction
China,2020-05-19,84013,3,42,prediction
China,2020-05-20,84016,3,42,prediction
China,2020-05-21,84019,3,42,prediction
China,2020-05-22,84022,3,42,prediction
China,2020-05-23,84025,3,42,prediction
China,2020-05-24,84028,3,42,prediction
China,2020-05-25,84031,3,42,prediction
China,2020-05-26,84034,3,42,prediction
China,2020-05-27,84037,3,42,prediction
China,2020-05-28,84040,3,42,prediction
China,2020-05-29,84043,3,42,prediction
China,2020-05-30,84046,3,42,prediction
China,2020-05-31,84049,3,42,prediction
China,2020-06-01,84052,3,42,prediction
China,2020-06-02,84055,3,42,prediction
China,2020-06-03,84058,3,42,prediction
China,2020-06-04,84061,3,42,prediction
China,2020-06-05,84064,3,42,prediction
China,2020-06-06,84067,3,42,prediction
China,2020-06-07,84070,3,42,prediction
China,2020-06-08,84073,3,42,prediction
China,2020-06-09,84076,3,42,prediction
China,2020-06-10,84079,3,42,prediction
China,2020-06-11,84082,3,42,prediction
China,2020-06-12,84085,3,42,prediction
China,2020-06-13,84088,3,42,prediction
China,2020-06-14,84091,3,42,prediction
China,2020-06-15,84094,3,42,prediction
China,2020-06-16,84097,3,42,prediction
China,2020-06-17,84100,3,42,prediction
China,2020-06-18,84103,3,42,prediction
China,2020-06-19,84106,3,42,prediction
China,2020-06-20,84109,3,42,prediction
