Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Germany,2020-05-29,182922,726,7689,real
Germany,2020-05-30,183189,267,7437,real
Germany,2020-05-31,183410,221,7041,real
Germany,2020-06-01,183594,184,7043,real
Germany,2020-06-02,183879,285,6101,real
Germany,2020-06-03,184121,242,5648,real
Germany,2020-06-04,184472,351,5451,real
Germany,2020-06-05,184924,452,5214,real
Germany,2020-06-06,185293,369,5307,prediction
Germany,2020-06-07,185663,370,5335,prediction
Germany,2020-06-08,186034,371,5434,prediction
Germany,2020-06-09,186406,372,5206,prediction
Germany,2020-06-10,186778,372,5254,prediction
Germany,2020-06-11,187151,373,4955,prediction
Germany,2020-06-12,187525,374,4603,prediction
Germany,2020-06-13,187900,375,4711,prediction
Germany,2020-06-14,188275,375,4865,prediction
Germany,2020-06-15,188651,376,5057,prediction
Germany,2020-06-16,189028,377,5149,prediction
Germany,2020-06-17,189406,378,5285,prediction
Germany,2020-06-18,189784,378,5312,prediction
Germany,2020-06-19,190163,379,5239,prediction
Germany,2020-06-20,190543,380,5250,prediction
Germany,2020-06-21,190924,381,5261,prediction
Germany,2020-06-22,191305,381,5271,prediction
Germany,2020-06-23,191687,382,5281,prediction
Germany,2020-06-24,192070,383,5292,prediction
Germany,2020-06-25,192454,384,5303,prediction
Germany,2020-06-26,192838,384,5313,prediction
Germany,2020-06-27,193223,385,5323,prediction
Germany,2020-06-28,193609,386,5334,prediction
Germany,2020-06-29,193996,387,5345,prediction
Germany,2020-06-30,194383,387,5355,prediction
Germany,2020-07-01,194771,388,5365,prediction
Germany,2020-07-02,195160,389,5376,prediction
Germany,2020-07-03,195550,390,5387,prediction
Germany,2020-07-04,195941,391,5398,prediction
Germany,2020-07-05,196332,391,5408,prediction
Germany,2020-07-06,196724,392,5419,prediction
Germany,2020-07-07,197117,393,5430,prediction
Germany,2020-07-08,197511,394,5441,prediction
Germany,2020-07-09,197906,395,5452,prediction
Germany,2020-07-10,198301,395,5463,prediction
Germany,2020-07-11,198697,396,5474,prediction
Germany,2020-07-12,199094,397,5485,prediction
Germany,2020-07-13,199492,398,5496,prediction
Germany,2020-07-14,199890,398,5507,prediction
Germany,2020-07-15,200289,399,5518,prediction
Germany,2020-07-16,200689,400,5529,prediction
Germany,2020-07-17,201090,401,5540,prediction
Germany,2020-07-18,201492,402,5551,prediction
Germany,2020-07-19,201894,402,5562,prediction
Germany,2020-07-20,202297,403,5573,prediction
Germany,2020-07-21,202701,404,5584,prediction
Germany,2020-07-22,203106,405,5595,prediction
Germany,2020-07-23,203512,406,5606,prediction
Germany,2020-07-24,203919,407,5618,prediction
Germany,2020-07-25,204326,407,5629,prediction
France,2020-01-24,2,2,2,real
France,2020-01-25,3,1,3,real
France,2020-01-26,3,0,3,real
France,2020-01-27,3,0,3,real
France,2020-01-28,4,1,4,real
France,2020-01-29,5,1,5,real
France,2020-01-30,5,0,5,real
France,2020-01-31,5,0,5,real
France,2020-02-01,6,1,6,real
France,2020-02-02,6,0,6,real
France,2020-02-03,6,0,6,real
France,2020-02-04,6,0,6,real
France,2020-02-05,6,0,6,real
France,2020-02-06,6,0,6,real
France,2020-02-07,6,0,4,real
France,2020-02-08,11,5,8,real
France,2020-02-09,11,0,8,real
France,2020-02-10,11,0,8,real
France,2020-02-11,11,0,7,real
France,2020-02-12,11,0,6,real
France,2020-02-13,11,0,6,real
France,2020-02-14,11,0,6,real
France,2020-02-15,12,1,6,real
France,2020-02-16,12,0,6,real
France,2020-02-17,12,0,6,real
France,2020-02-18,12,0,6,real
France,2020-02-19,12,0,6,real
France,2020-02-20,12,0,6,real
France,2020-02-21,12,0,6,real
France,2020-02-22,12,0,1,real
France,2020-02-23,12,0,1,real
France,2020-02-24,12,0,1,real
France,2020-02-25,14,2,3,real
France,2020-02-26,18,4,7,real
France,2020-02-27,38,20,27,real
France,2020-02-28,57,19,46,real
France,2020-02-29,100,43,88,real
France,2020-03-01,130,30,118,real
France,2020-03-02,191,61,179,real
France,2020-03-03,204,13,192,real
France,2020-03-04,288,84,276,real
France,2020-03-05,380,92,368,real
France,2020-03-06,656,276,644,real
France,2020-03-07,959,303,947,real
France,2020-03-08,1136,177,1124,real
France,2020-03-09,1219,83,1207,real
France,2020-03-10,1794,575,1780,real
France,2020-03-11,2293,499,2275,real
France,2020-03-12,2293,0,2255,real
France,2020-03-13,3681,1388,3624,real
France,2020-03-14,4496,815,4396,real
France,2020-03-15,4532,36,4402,real
France,2020-03-16,6683,2151,6492,real
France,2020-03-17,7715,1032,7511,real
France,2020-03-18,9124,1409,8836,real
France,2020-03-19,10970,1846,10590,real
France,2020-03-20,12758,1788,12102,real
France,2020-03-21,14463,1705,13504,real
France,2020-03-22,16243,1780,15107,real
France,2020-03-23,20123,3880,18904,real
France,2020-03-24,22622,2499,20828,real
France,2020-03-25,25600,2978,23307,real
France,2020-03-26,29551,3951,27258,real
France,2020-03-27,33402,3851,29721,real
France,2020-03-28,38105,4703,33609,real
France,2020-03-29,40708,2603,36176,real
France,2020-03-30,45170,4462,38487,real
France,2020-03-31,52827,7657,45112,real
France,2020-04-01,57749,4922,48625,real
France,2020-04-02,59929,2180,48959,real
France,2020-04-03,65202,5273,52444,real
France,2020-04-04,69500,4298,55037,real
France,2020-04-05,71412,1912,55169,real
France,2020-04-06,75343,3931,55220,real
France,2020-04-07,79163,3820,56541,real
France,2020-04-08,83057,3894,57457,real
France,2020-04-09,87366,4309,57815,real
France,2020-04-10,91738,4372,58336,real
France,2020-04-11,94863,3125,56758,real
France,2020-04-12,121712,26849,81004,real
France,2020-04-13,125394,3682,80224,real
France,2020-04-14,130365,4971,77538,real
France,2020-04-15,133585,3220,75836,real
France,2020-04-16,146075,12490,86146,real
France,2020-04-17,148084,2009,82882,real
France,2020-04-18,148086,2,78586,real
France,2020-04-19,153011,4925,81599,real
France,2020-04-20,155393,2382,80050,real
France,2020-04-21,158168,2775,79005,real
France,2020-04-22,155980,-2188,72923,real
France,2020-04-23,158303,2323,70937,real
France,2020-04-24,159952,1649,68214,real
France,2020-04-25,161644,1692,66781,real
France,2020-04-26,162220,576,40508,real
France,2020-04-27,165963,3743,40569,real
France,2020-04-28,169053,3090,38688,real
France,2020-04-29,166543,-2510,32958,real
France,2020-04-30,167299,756,21224,real
France,2020-05-01,167305,6,19221,real
France,2020-05-02,168518,1213,20432,real
France,2020-05-03,168925,407,15914,real
France,2020-05-04,169583,658,14190,real
France,2020-05-05,170687,1104,12519,real
France,2020-05-06,174224,3537,18244,real
France,2020-05-07,174918,694,16615,real
France,2020-05-08,176202,1284,16250,real
France,2020-05-09,176782,580,15138,real
France,2020-05-10,177094,312,14874,real
France,2020-05-11,177547,453,11584,real
France,2020-05-12,178349,802,9296,real
France,2020-05-13,178184,-165,11641,real
France,2020-05-14,178994,810,11695,real
France,2020-05-15,179630,636,12325,real
France,2020-05-16,179630,0,11112,real
France,2020-05-17,179693,63,10768,real
France,2020-05-18,180051,358,10468,real
France,2020-05-19,180933,882,10246,real
France,2020-05-20,181700,767,7476,real
France,2020-05-21,181951,251,7033,real
France,2020-05-22,182354,403,6152,real
France,2020-05-23,182694,340,5912,real
France,2020-05-24,182709,15,5615,real
France,2020-05-25,183067,358,5520,real
France,2020-05-26,182847,-220,4498,real
France,2020-05-27,183038,191,4854,real
France,2020-05-28,186364,3326,7370,real
France,2020-05-29,186923,559,7293,real
France,2020-05-30,188752,1829,9122,real
France,2020-05-31,189009,257,9316,real
France,2020-06-01,189348,339,9297,real
France,2020-06-02,188450,-898,7517,real
France,2020-06-03,192330,3880,10630,real
France,2020-06-04,189569,-2761,7618,real
France,2020-06-05,190180,611,7826,real
France,2020-06-06,190560,380,7866,prediction
France,2020-06-07,190941,381,8232,prediction
France,2020-06-08,191322,381,8255,prediction
France,2020-06-09,191704,382,8857,prediction
France,2020-06-10,192087,383,9049,prediction
France,2020-06-11,192471,384,6107,prediction
France,2020-06-12,192855,384,5932,prediction
France,2020-06-13,193240,385,4488,prediction
France,2020-06-14,193626,386,4617,prediction
France,2020-06-15,194013,387,4665,prediction
France,2020-06-16,194401,388,5951,prediction
France,2020-06-17,194789,388,2459,prediction
France,2020-06-18,195178,389,5609,prediction
France,2020-06-19,195568,390,5388,prediction
France,2020-06-20,195959,391,5399,prediction
France,2020-06-21,196350,391,5409,prediction
France,2020-06-22,196742,392,5420,prediction
France,2020-06-23,197135,393,5431,prediction
France,2020-06-24,197529,394,5442,prediction
France,2020-06-25,197924,395,5453,prediction
France,2020-06-26,198319,395,5464,prediction
France,2020-06-27,198715,396,5475,prediction
France,2020-06-28,199112,397,5486,prediction
France,2020-06-29,199510,398,5497,prediction
France,2020-06-30,199909,399,5508,prediction
France,2020-07-01,200308,399,5519,prediction
France,2020-07-02,200708,400,5530,prediction
France,2020-07-03,201109,401,5541,prediction
France,2020-07-04,201511,402,5552,prediction
France,2020-07-05,201914,403,5564,prediction
France,2020-07-06,202317,403,5575,prediction
France,2020-07-07,202721,404,5586,prediction
France,2020-07-08,203126,405,5597,prediction
France,2020-07-09,203532,406,5608,prediction
France,2020-07-10,203939,407,5620,prediction
France,2020-07-11,204346,407,5631,prediction
France,2020-07-12,204754,408,5642,prediction
France,2020-07-13,205163,409,5653,prediction
France,2020-07-14,205573,410,5664,prediction
France,2020-07-15,205984,411,5676,prediction
France,2020-07-16,206395,411,5687,prediction
France,2020-07-17,206807,412,5698,prediction
France,2020-07-18,207220,413,5709,prediction
France,2020-07-19,207634,414,5720,prediction
France,2020-07-20,208049,415,5732,prediction
France,2020-07-21,208465,416,5744,prediction
France,2020-07-22,208881,416,5755,prediction
France,2020-07-23,209298,417,5766,prediction
France,2020-07-24,209716,418,5777,prediction
France,2020-07-25,210135,419,5789,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,92202,5015,58520,real
Brazil,2020-05-02,97100,4898,60442,real
Brazil,2020-05-03,101826,4726,63172,real
Brazil,2020-05-04,108620,6794,67877,real
Brazil,2020-05-05,115455,6835,72376,real
Brazil,2020-05-06,126611,11156,80854,real
Brazil,2020-05-07,135773,9162,85737,real
Brazil,2020-05-08,146894,11121,92851,real
Brazil,2020-05-09,156061,9167,96737,real
Brazil,2020-05-10,162699,6638,99599,real
Brazil,2020-05-11,169594,6895,102148,real
Brazil,2020-05-12,178214,8620,104979,real
Brazil,2020-05-13,190137,11923,110452,real
Brazil,2020-05-14,203165,13028,115978,real
Brazil,2020-05-15,220291,17126,128089,real
Brazil,2020-05-16,233511,13220,136411,real
Brazil,2020-05-17,241080,7569,139254,real
Brazil,2020-05-18,255368,14288,146748,real
Brazil,2020-05-19,271885,16517,156430,real
Brazil,2020-05-20,291579,19694,164968,real
Brazil,2020-05-21,310087,18508,174314,real
Brazil,2020-05-22,330890,20803,183996,real
Brazil,2020-05-23,347398,16508,191337,real
Brazil,2020-05-24,363211,15813,200512,real
Brazil,2020-05-25,374898,11687,205304,real
Brazil,2020-05-26,391222,16324,213008,real
Brazil,2020-05-27,411821,20599,221684,real
Brazil,2020-05-28,438238,26417,235073,real
Brazil,2020-05-29,465166,26928,244875,real
Brazil,2020-05-30,498440,33274,264929,real
Brazil,2020-05-31,514849,16409,273769,real
Brazil,2020-06-01,526447,11598,271079,real
Brazil,2020-06-02,555383,28936,283498,real
Brazil,2020-06-03,584016,28633,292437,real
Brazil,2020-06-04,614941,30925,304854,real
Brazil,2020-06-05,640349,25408,309459,prediction
Brazil,2020-06-06,669802,29453,322404,prediction
Brazil,2020-06-07,699114,29312,335903,prediction
Brazil,2020-06-08,728352,29238,353454,prediction
Brazil,2020-06-09,756795,28443,365573,prediction
Brazil,2020-06-10,785921,29126,374100,prediction
Brazil,2020-06-11,814699,28778,376461,prediction
Brazil,2020-06-12,843081,28382,377915,prediction
Brazil,2020-06-13,870986,27905,372546,prediction
Brazil,2020-06-14,898523,27537,383674,prediction
Brazil,2020-06-15,925394,26871,398947,prediction
Brazil,2020-06-16,951522,26128,396139,prediction
Brazil,2020-06-17,976823,25301,392807,prediction
Brazil,2020-06-18,1001214,24391,386273,prediction
Brazil,2020-06-19,1024557,23343,384208,prediction
Brazil,2020-06-20,1046763,22206,376961,prediction
Brazil,2020-06-21,1067740,20977,368626,prediction
Brazil,2020-06-22,1087396,19656,359044,prediction
Brazil,2020-06-23,1105638,18242,348843,prediction
Brazil,2020-06-24,1122385,16747,336464,prediction
Brazil,2020-06-25,1137562,15177,322863,prediction
Brazil,2020-06-26,1151098,13536,308017,prediction
Brazil,2020-06-27,1162929,11831,291943,prediction
Brazil,2020-06-28,1173000,10071,274477,prediction
Brazil,2020-06-29,1181264,8264,255870,prediction
Brazil,2020-06-30,1187681,6417,236159,prediction
Brazil,2020-07-01,1192220,4539,215397,prediction
Brazil,2020-07-02,1194860,2640,193646,prediction
Brazil,2020-07-03,1197249,2389,172692,prediction
Brazil,2020-07-04,1199643,2394,152880,prediction
Brazil,2020-07-05,1202042,2399,134302,prediction
Brazil,2020-07-06,1204446,2404,117050,prediction
Brazil,2020-07-07,1206854,2408,101216,prediction
Brazil,2020-07-08,1209267,2413,86882,prediction
Brazil,2020-07-09,1211685,2418,74123,prediction
Brazil,2020-07-10,1214108,2423,63010,prediction
Brazil,2020-07-11,1216536,2428,53607,prediction
Brazil,2020-07-12,1218969,2433,45969,prediction
Brazil,2020-07-13,1221406,2437,40142,prediction
Brazil,2020-07-14,1223848,2442,36167,prediction
Brazil,2020-07-15,1226295,2447,34075,prediction
Brazil,2020-07-16,1228747,2452,33887,prediction
Brazil,2020-07-17,1231204,2457,33955,prediction
Brazil,2020-07-18,1233666,2462,34023,prediction
Brazil,2020-07-19,1236133,2467,34091,prediction
Brazil,2020-07-20,1238605,2472,34159,prediction
Brazil,2020-07-21,1241082,2477,34228,prediction
Brazil,2020-07-22,1243564,2482,34297,prediction
Brazil,2020-07-23,1246051,2487,34366,prediction
Brazil,2020-07-24,1248543,2492,34435,prediction
Brazil,2020-07-25,1251040,2497,34504,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83959,3,199,real
China,2020-05-02,83959,0,172,real
China,2020-05-03,83964,5,159,real
China,2020-05-04,83966,2,149,real
China,2020-05-05,83968,2,115,real
China,2020-05-06,83970,2,102,real
China,2020-05-07,83975,5,91,real
China,2020-05-08,83976,1,77,real
China,2020-05-09,83990,14,81,real
China,2020-05-10,84010,20,98,real
China,2020-05-11,84011,1,93,real
China,2020-05-12,84018,7,78,real
China,2020-05-13,84024,6,80,real
China,2020-05-14,84029,5,73,real
China,2020-05-15,84038,9,79,real
China,2020-05-16,84044,6,85,real
China,2020-05-17,84054,10,90,real
China,2020-05-18,84063,9,97,real
China,2020-05-19,84063,0,95,real
China,2020-05-20,84063,0,93,real
China,2020-05-21,84063,0,88,real
China,2020-05-22,84081,18,105,real
China,2020-05-23,84084,3,94,real
China,2020-05-24,84095,11,85,real
China,2020-05-25,84102,7,91,real
China,2020-05-26,84103,1,85,real
China,2020-05-27,84106,3,82,real
China,2020-05-28,84106,0,77,real
China,2020-05-29,84123,17,85,real
China,2020-05-30,84128,5,84,real
China,2020-05-31,84146,18,92,real
China,2020-06-01,84154,8,91,real
China,2020-06-02,84161,7,98,real
China,2020-06-03,84160,-1,97,real
China,2020-06-04,84171,11,108,real
China,2020-06-05,84177,6,96,real
China,2020-06-06,84345,168,261,prediction
China,2020-06-07,84513,168,418,prediction
China,2020-06-08,84682,169,580,prediction
China,2020-06-09,84851,169,748,prediction
China,2020-06-10,85020,169,914,prediction
China,2020-06-11,85190,170,1084,prediction
China,2020-06-12,85360,170,1237,prediction
China,2020-06-13,85530,170,1402,prediction
China,2020-06-14,85701,171,1555,prediction
China,2020-06-15,85872,171,1718,prediction
China,2020-06-16,86043,171,1882,prediction
China,2020-06-17,86215,172,2055,prediction
China,2020-06-18,86387,172,2216,prediction
China,2020-06-19,86559,172,2382,prediction
China,2020-06-20,86732,173,2387,prediction
China,2020-06-21,86905,173,2392,prediction
China,2020-06-22,87078,173,2396,prediction
China,2020-06-23,87252,174,2401,prediction
China,2020-06-24,87426,174,2406,prediction
China,2020-06-25,87600,174,2410,prediction
China,2020-06-26,87775,175,2415,prediction
China,2020-06-27,87950,175,2420,prediction
China,2020-06-28,88125,175,2424,prediction
China,2020-06-29,88301,176,2429,prediction
China,2020-06-30,88477,176,2434,prediction
China,2020-07-01,88653,176,2438,prediction
China,2020-07-02,88830,177,2443,prediction
China,2020-07-03,89007,177,2448,prediction
China,2020-07-04,89185,178,2453,prediction
China,2020-07-05,89363,178,2458,prediction
China,2020-07-06,89541,178,2463,prediction
China,2020-07-07,89720,179,2468,prediction
China,2020-07-08,89899,179,2473,prediction
China,2020-07-09,90078,179,2478,prediction
China,2020-07-10,90258,180,2483,prediction
China,2020-07-11,90438,180,2488,prediction
China,2020-07-12,90618,180,2493,prediction
China,2020-07-13,90799,181,2498,prediction
China,2020-07-14,90980,181,2503,prediction
China,2020-07-15,91161,181,2508,prediction
China,2020-07-16,91343,182,2513,prediction
China,2020-07-17,91525,182,2518,prediction
China,2020-07-18,91708,183,2523,prediction
China,2020-07-19,91891,183,2528,prediction
China,2020-07-20,92074,183,2533,prediction
China,2020-07-21,92258,184,2538,prediction
China,2020-07-22,92442,184,2543,prediction
China,2020-07-23,92626,184,2548,prediction
China,2020-07-24,92811,185,2553,prediction
China,2020-07-25,92996,185,2558,prediction
