Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,27420,2158,20584,prediction
Brazil,2020-04-16,29686,2266,21642,prediction
Brazil,2020-04-17,31664,1978,22608,prediction
Brazil,2020-04-18,33717,2053,23357,prediction
Brazil,2020-04-19,36063,2346,24933,prediction
Brazil,2020-04-20,38657,2594,26496,prediction
Brazil,2020-04-21,41643,2986,27609,prediction
Brazil,2020-04-22,44822,3179,28652,prediction
Brazil,2020-04-23,48224,3402,30132,prediction
Brazil,2020-04-24,51819,3595,32181,prediction
Brazil,2020-04-25,55478,3659,34751,prediction
Brazil,2020-04-26,59462,3984,37270,prediction
Brazil,2020-04-27,63863,4401,40433,prediction
Brazil,2020-04-28,68586,4723,43324,prediction
Brazil,2020-04-29,73498,4912,46078,prediction
Brazil,2020-04-30,78703,5205,49017,prediction
Brazil,2020-05-01,84136,5433,52472,prediction
Brazil,2020-05-02,89796,5660,56079,prediction
Brazil,2020-05-03,95768,5972,59705,prediction
Brazil,2020-05-04,102016,6248,63359,prediction
Brazil,2020-05-05,108568,6552,66925,prediction
Brazil,2020-05-06,115366,6798,70544,prediction
Brazil,2020-05-07,122321,6955,74097,prediction
Brazil,2020-05-08,129476,7155,77657,prediction
Brazil,2020-05-09,136873,7397,81395,prediction
Brazil,2020-05-10,144447,7574,84985,prediction
Brazil,2020-05-11,152178,7731,88315,prediction
Brazil,2020-05-12,160094,7916,91508,prediction
Brazil,2020-05-13,168111,8017,94613,prediction
Brazil,2020-05-14,176197,8086,97494,prediction
Brazil,2020-05-15,184353,8156,100217,prediction
Brazil,2020-05-16,192543,8190,102747,prediction
Brazil,2020-05-17,200765,8222,104997,prediction
Brazil,2020-05-18,208984,8219,106968,prediction
Brazil,2020-05-19,217135,8151,108567,prediction
Brazil,2020-05-20,224759,7624,109393,prediction
Brazil,2020-05-21,232125,7366,109804,prediction
Brazil,2020-05-22,239185,7060,109709,prediction
Brazil,2020-05-23,245830,6645,108957,prediction
Brazil,2020-05-24,252052,6222,107605,prediction
Brazil,2020-05-25,257805,5753,105627,prediction
Brazil,2020-05-26,262966,5161,102872,prediction
Brazil,2020-05-27,267466,4500,99355,prediction
Brazil,2020-05-28,271280,3814,95083,prediction
Brazil,2020-05-29,274344,3064,89991,prediction
Brazil,2020-05-30,276737,2393,84194,prediction
Brazil,2020-05-31,278383,1646,77618,prediction
Brazil,2020-06-01,279135,752,70151,prediction
Brazil,2020-06-02,279135,0,62000,prediction
Brazil,2020-06-03,279135,0,54376,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83889,583,1528,prediction
China,2020-04-16,84636,747,2204,prediction
China,2020-04-17,85560,924,3049,prediction
China,2020-04-18,86757,1197,4214,prediction
China,2020-04-19,88228,1471,5626,prediction
China,2020-04-20,89976,1748,7311,prediction
China,2020-04-21,92090,2114,9372,prediction
China,2020-04-22,94607,2517,11798,prediction
China,2020-04-23,97545,2938,14662,prediction
China,2020-04-24,100957,3412,18016,prediction
China,2020-04-25,104712,3755,21698,prediction
China,2020-04-26,108878,4166,25744,prediction
China,2020-04-27,113596,4718,30383,prediction
China,2020-04-28,118764,5168,35458,prediction
China,2020-04-29,124407,5643,40518,prediction
China,2020-04-30,130590,6183,45954,prediction
China,2020-05-01,137268,6678,51708,prediction
China,2020-05-02,144408,7140,57651,prediction
China,2020-05-03,152050,7642,63822,prediction
China,2020-05-04,160172,8122,70196,prediction
China,2020-05-05,168784,8612,76694,prediction
China,2020-05-06,177900,9116,83293,prediction
China,2020-05-07,187436,9536,89891,prediction
China,2020-05-08,197400,9964,96443,prediction
China,2020-05-09,207804,10404,103092,prediction
China,2020-05-10,218569,10765,109691,prediction
China,2020-05-11,229681,11112,116085,prediction
China,2020-05-12,241148,11467,122384,prediction
China,2020-05-13,252903,11755,128496,prediction
China,2020-05-14,264900,11997,134310,prediction
China,2020-05-15,277118,12218,139850,prediction
China,2020-05-16,289491,12373,145083,prediction
China,2020-05-17,301985,12494,149935,prediction
China,2020-05-18,314565,12580,154393,prediction
China,2020-05-19,327151,12586,158367,prediction
China,2020-05-20,339706,12555,161806,prediction
China,2020-05-21,352186,12480,164750,prediction
China,2020-05-22,364504,12318,167104,prediction
China,2020-05-23,376611,12107,168807,prediction
China,2020-05-24,388465,11854,169896,prediction
China,2020-05-25,399986,11521,170305,prediction
China,2020-05-26,411116,11130,169968,prediction
China,2020-05-27,421804,10688,168901,prediction
China,2020-05-28,431972,10168,167072,prediction
China,2020-05-29,441566,9594,164448,prediction
China,2020-05-30,450531,8965,161040,prediction
China,2020-05-31,458794,8263,156809,prediction
China,2020-06-01,466307,7513,151742,prediction
China,2020-06-02,473020,6713,145869,prediction
China,2020-06-03,478863,5843,139157,prediction
