Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,32470,2045,23414,prediction
Brazil,2020-04-18,34394,1924,24034,prediction
Brazil,2020-04-19,36986,2592,25856,prediction
Brazil,2020-04-20,39684,2698,27523,prediction
Brazil,2020-04-21,42876,3192,28842,prediction
Brazil,2020-04-22,46224,3348,30054,prediction
Brazil,2020-04-23,49787,3563,31695,prediction
Brazil,2020-04-24,53448,3661,33810,prediction
Brazil,2020-04-25,56640,3192,35913,prediction
Brazil,2020-04-26,60511,3871,38319,prediction
Brazil,2020-04-27,65037,4526,41607,prediction
Brazil,2020-04-28,69796,4759,44534,prediction
Brazil,2020-04-29,74463,4667,46143,prediction
Brazil,2020-04-30,79388,4925,48963,prediction
Brazil,2020-05-01,84609,5221,52139,prediction
Brazil,2020-05-02,89927,5318,55533,prediction
Brazil,2020-05-03,95550,5623,58564,prediction
Brazil,2020-05-04,101508,5958,61824,prediction
Brazil,2020-05-05,108123,6615,65247,prediction
Brazil,2020-05-06,114847,6724,68623,prediction
Brazil,2020-05-07,121488,6641,71701,prediction
Brazil,2020-05-08,128456,6968,75008,prediction
Brazil,2020-05-09,135998,7542,79358,prediction
Brazil,2020-05-10,143867,7869,83356,prediction
Brazil,2020-05-11,151902,8035,86865,prediction
Brazil,2020-05-12,160408,8506,90612,prediction
Brazil,2020-05-13,169306,8898,94843,prediction
Brazil,2020-05-14,178456,9150,99068,prediction
Brazil,2020-05-15,187745,9289,103136,prediction
Brazil,2020-05-16,197472,9727,107545,prediction
Brazil,2020-05-17,207853,10381,112303,prediction
Brazil,2020-05-18,218595,10742,117087,prediction
Brazil,2020-05-19,229130,10535,121007,prediction
Brazil,2020-05-20,239897,10767,125050,prediction
Brazil,2020-05-21,251056,11159,129568,prediction
Brazil,2020-05-22,262392,11336,133936,prediction
Brazil,2020-05-23,273775,11383,137777,prediction
Brazil,2020-05-24,285463,11688,141596,prediction
Brazil,2020-05-25,297516,12053,145614,prediction
Brazil,2020-05-26,309675,12159,149267,prediction
Brazil,2020-05-27,321783,12108,152477,prediction
Brazil,2020-05-28,334042,12259,155586,prediction
Brazil,2020-05-29,346793,12751,159048,prediction
Brazil,2020-05-30,359807,13014,162335,prediction
Brazil,2020-05-31,372841,13034,164988,prediction
Brazil,2020-06-01,386104,13263,167509,prediction
Brazil,2020-06-02,399756,13652,170626,prediction
Brazil,2020-06-03,413597,13841,173700,prediction
Brazil,2020-06-04,427504,13907,176448,prediction
Brazil,2020-06-05,441339,13835,178947,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83884,481,1373,prediction
China,2020-04-18,84518,634,1975,prediction
China,2020-04-19,85355,837,2753,prediction
China,2020-04-20,86391,1036,3726,prediction
China,2020-04-21,87722,1331,5004,prediction
China,2020-04-22,89265,1543,6456,prediction
China,2020-04-23,91096,1831,8213,prediction
China,2020-04-24,93283,2187,10342,prediction
China,2020-04-25,95834,2551,12820,prediction
China,2020-04-26,98777,2943,15643,prediction
China,2020-04-27,101912,3135,18699,prediction
China,2020-04-28,105351,3439,22045,prediction
China,2020-04-29,109194,3843,25838,prediction
China,2020-04-30,113410,4216,30007,prediction
China,2020-05-01,117950,4540,34066,prediction
China,2020-05-02,122872,4922,38354,prediction
China,2020-05-03,128213,5341,42858,prediction
China,2020-05-04,133888,5675,47497,prediction
China,2020-05-05,139912,6024,52190,prediction
China,2020-05-06,146306,6394,57041,prediction
China,2020-05-07,153178,6872,62082,prediction
China,2020-05-08,160503,7325,67220,prediction
China,2020-05-09,168201,7698,72367,prediction
China,2020-05-10,176312,8111,77535,prediction
China,2020-05-11,184900,8588,82988,prediction
China,2020-05-12,193948,9048,88597,prediction
China,2020-05-13,203413,9465,94219,prediction
China,2020-05-14,213374,9961,99964,prediction
China,2020-05-15,223866,10492,105916,prediction
China,2020-05-16,234863,10997,111991,prediction
China,2020-05-17,246322,11459,118109,prediction
China,2020-05-18,258272,11950,124384,prediction
China,2020-05-19,270791,12519,130879,prediction
China,2020-05-20,283870,13079,137564,prediction
China,2020-05-21,297472,13602,144294,prediction
China,2020-05-22,311624,14152,151121,prediction
China,2020-05-23,326387,14763,158186,prediction
China,2020-05-24,341732,15345,165420,prediction
China,2020-05-25,357630,15898,172730,prediction
China,2020-05-26,374127,16497,180179,prediction
China,2020-05-27,391277,17150,187864,prediction
China,2020-05-28,409073,17796,195699,prediction
China,2020-05-29,427477,18404,203611,prediction
China,2020-05-30,446514,19037,211651,prediction
China,2020-05-31,466236,19722,219914,prediction
China,2020-06-01,486643,20407,228371,prediction
China,2020-06-02,507705,21062,236914,prediction
China,2020-06-03,529455,21750,245585,prediction
China,2020-06-04,551946,22491,254474,prediction
China,2020-06-05,575164,23218,263540,prediction
