Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
France,2020-05-05,169044,0,10876,prediction
France,2020-05-06,169044,0,13064,prediction
France,2020-05-07,169044,0,10741,prediction
France,2020-05-08,169044,0,9092,prediction
France,2020-05-09,169044,0,7400,prediction
France,2020-05-10,169044,0,6824,prediction
France,2020-05-11,169044,0,3081,prediction
France,2020-05-12,169044,0,-9,prediction
France,2020-05-13,169044,0,2501,prediction
France,2020-05-14,169044,0,1745,prediction
France,2020-05-15,169044,0,914,prediction
France,2020-05-16,169044,0,0,prediction
France,2020-05-17,169044,0,0,prediction
France,2020-05-18,169044,0,0,prediction
France,2020-05-19,169044,0,0,prediction
France,2020-05-20,169044,0,0,prediction
France,2020-05-21,169044,0,0,prediction
France,2020-05-22,169044,0,0,prediction
France,2020-05-23,169044,0,0,prediction
France,2020-05-24,169044,0,0,prediction
France,2020-05-25,169044,0,0,prediction
France,2020-05-26,169044,0,0,prediction
France,2020-05-27,169044,0,0,prediction
France,2020-05-28,169044,0,0,prediction
France,2020-05-29,169044,0,0,prediction
France,2020-05-30,169044,0,0,prediction
France,2020-05-31,169044,0,0,prediction
France,2020-06-01,169044,0,0,prediction
France,2020-06-02,169044,0,0,prediction
France,2020-06-03,169044,0,0,prediction
France,2020-06-04,169044,0,0,prediction
France,2020-06-05,169044,0,0,prediction
France,2020-06-06,169044,0,0,prediction
France,2020-06-07,169044,0,0,prediction
France,2020-06-08,169044,0,0,prediction
France,2020-06-09,169044,0,0,prediction
France,2020-06-10,169044,0,0,prediction
France,2020-06-11,169044,0,0,prediction
France,2020-06-12,169044,0,0,prediction
France,2020-06-13,169044,0,0,prediction
France,2020-06-14,169044,0,0,prediction
France,2020-06-15,169044,0,0,prediction
France,2020-06-16,169044,0,0,prediction
France,2020-06-17,169044,0,0,prediction
France,2020-06-18,169044,0,0,prediction
France,2020-06-19,169044,0,0,prediction
Brazil,2020-02-26,1,1,1,real
Brazil,2020-02-27,1,0,1,real
Brazil,2020-02-28,1,0,1,real
Brazil,2020-02-29,2,1,2,real
Brazil,2020-03-01,2,0,2,real
Brazil,2020-03-02,2,0,2,real
Brazil,2020-03-03,2,0,2,real
Brazil,2020-03-04,4,2,4,real
Brazil,2020-03-05,4,0,4,real
Brazil,2020-03-06,13,9,13,real
Brazil,2020-03-07,13,0,13,real
Brazil,2020-03-08,20,7,20,real
Brazil,2020-03-09,25,5,25,real
Brazil,2020-03-10,31,6,31,real
Brazil,2020-03-11,38,7,37,real
Brazil,2020-03-12,52,14,51,real
Brazil,2020-03-13,151,99,150,real
Brazil,2020-03-14,151,0,149,real
Brazil,2020-03-15,162,11,160,real
Brazil,2020-03-16,200,38,198,real
Brazil,2020-03-17,321,121,319,real
Brazil,2020-03-18,372,51,368,real
Brazil,2020-03-19,621,249,617,real
Brazil,2020-03-20,793,172,780,real
Brazil,2020-03-21,1021,228,1008,real
Brazil,2020-03-22,1546,525,1526,real
Brazil,2020-03-23,1924,378,1899,real
Brazil,2020-03-24,2247,323,2216,real
Brazil,2020-03-25,2554,307,2516,real
Brazil,2020-03-26,2985,431,2933,real
Brazil,2020-03-27,3417,432,3266,real
Brazil,2020-03-28,3904,487,3753,real
Brazil,2020-03-29,4256,352,4094,real
Brazil,2020-03-30,4579,323,4379,real
Brazil,2020-03-31,5717,1138,5396,real
Brazil,2020-04-01,6836,1119,6464,real
Brazil,2020-04-02,8044,1208,7423,real
Brazil,2020-04-03,9056,1012,8263,real
Brazil,2020-04-04,10360,1304,9339,real
Brazil,2020-04-05,11130,770,9584,real
Brazil,2020-04-06,12161,1031,10237,real
Brazil,2020-04-07,14034,1873,11787,real
Brazil,2020-04-08,16170,2136,13616,real
Brazil,2020-04-09,18092,1922,15107,real
Brazil,2020-04-10,19638,1546,16221,real
Brazil,2020-04-11,20727,1089,16823,real
Brazil,2020-04-12,22192,1465,17936,real
Brazil,2020-04-13,23430,1238,18851,real
Brazil,2020-04-14,25262,1832,19545,real
Brazil,2020-04-15,28320,3058,21484,real
Brazil,2020-04-16,30425,2105,22381,real
Brazil,2020-04-17,33682,3257,24626,real
Brazil,2020-04-18,36658,2976,26298,real
Brazil,2020-04-19,38654,1996,27524,real
Brazil,2020-04-20,40743,2089,28582,real
Brazil,2020-04-21,43079,2336,29045,real
Brazil,2020-04-22,45757,2678,29587,real
Brazil,2020-04-23,50036,4279,31944,real
Brazil,2020-04-24,54043,4007,34405,real
Brazil,2020-04-25,59324,5281,38597,real
Brazil,2020-04-26,63100,3776,40908,real
Brazil,2020-04-27,67446,4346,44016,real
Brazil,2020-04-28,73235,5789,47973,real
Brazil,2020-04-29,79685,6450,51365,real
Brazil,2020-04-30,87187,7502,56762,real
Brazil,2020-05-01,94398,7211,60716,prediction
Brazil,2020-05-02,102330,7932,65672,prediction
Brazil,2020-05-03,109996,7666,71342,prediction
Brazil,2020-05-04,117972,7976,77229,prediction
Brazil,2020-05-05,126044,8072,82965,prediction
Brazil,2020-05-06,134923,8879,89166,prediction
Brazil,2020-05-07,144689,9766,94653,prediction
Brazil,2020-05-08,154163,9474,100120,prediction
Brazil,2020-05-09,163757,9594,104433,prediction
Brazil,2020-05-10,173540,9783,110440,prediction
Brazil,2020-05-11,183804,10264,116358,prediction
Brazil,2020-05-12,194158,10354,120923,prediction
Brazil,2020-05-13,204785,10627,125100,prediction
Brazil,2020-05-14,215972,11187,128785,prediction
Brazil,2020-05-15,227208,11236,132810,prediction
Brazil,2020-05-16,238327,11119,135997,prediction
Brazil,2020-05-17,249098,10771,139102,prediction
Brazil,2020-05-18,260232,11134,142260,prediction
Brazil,2020-05-19,271615,11383,145571,prediction
Brazil,2020-05-20,282916,11301,147993,prediction
Brazil,2020-05-21,294089,11173,149400,prediction
Brazil,2020-05-22,305379,11290,151216,prediction
Brazil,2020-05-23,316693,11314,152936,prediction
Brazil,2020-05-24,327610,10917,154070,prediction
Brazil,2020-05-25,338323,10713,154519,prediction
Brazil,2020-05-26,349138,10815,154980,prediction
Brazil,2020-05-27,360049,10911,155264,prediction
Brazil,2020-05-28,370635,10586,154663,prediction
Brazil,2020-05-29,380811,10176,153603,prediction
Brazil,2020-05-30,390919,10108,152592,prediction
Brazil,2020-05-31,400910,9991,151812,prediction
Brazil,2020-06-01,410481,9571,150249,prediction
Brazil,2020-06-02,419625,9144,148010,prediction
Brazil,2020-06-03,428399,8774,145483,prediction
Brazil,2020-06-04,436898,8499,142809,prediction
Brazil,2020-06-05,444731,7833,139352,prediction
Brazil,2020-06-06,451879,7148,135186,prediction
Brazil,2020-06-07,458575,6696,130965,prediction
Brazil,2020-06-08,464899,6324,126576,prediction
Brazil,2020-06-09,470499,5600,121361,prediction
Brazil,2020-06-10,475295,4796,115246,prediction
Brazil,2020-06-11,479515,4220,108880,prediction
Brazil,2020-06-12,483159,3644,102348,prediction
Brazil,2020-06-13,485996,2837,95077,prediction
Brazil,2020-06-14,487943,1947,87033,prediction
Brazil,2020-06-15,489224,1281,78743,prediction
Brazil,2020-06-16,489898,674,70273,prediction
Brazil,2020-06-17,489898,0,61499,prediction
Brazil,2020-06-18,489898,0,53000,prediction
Brazil,2020-06-19,489898,0,45167,prediction
China,2020-01-22,548,548,548,real
China,2020-01-23,643,95,643,real
China,2020-01-24,920,277,920,real
China,2020-01-25,1406,486,1406,real
China,2020-01-26,2075,669,2075,real
China,2020-01-27,2877,802,2877,real
China,2020-01-28,5509,2632,5509,real
China,2020-01-29,6087,578,6087,real
China,2020-01-30,8141,2054,8141,real
China,2020-01-31,9802,1661,9802,real
China,2020-02-01,11891,2089,11891,real
China,2020-02-02,16630,4739,16630,real
China,2020-02-03,19716,3086,19716,real
China,2020-02-04,23707,3991,23707,real
China,2020-02-05,27440,3733,26892,real
China,2020-02-06,30587,3147,29944,real
China,2020-02-07,34110,3523,33190,real
China,2020-02-08,36814,2704,35408,real
China,2020-02-09,39829,3015,37754,real
China,2020-02-10,42354,2525,39477,real
China,2020-02-11,44386,2032,38877,real
China,2020-02-12,44759,373,38672,real
China,2020-02-13,59895,15136,51754,real
China,2020-02-14,66358,6463,56556,real
China,2020-02-15,68413,2055,56522,real
China,2020-02-16,70513,2100,53883,real
China,2020-02-17,72434,1921,52718,real
China,2020-02-18,74211,1777,50504,real
China,2020-02-19,74619,408,47179,real
China,2020-02-20,75077,458,44490,real
China,2020-02-21,75550,473,41440,real
China,2020-02-22,77001,1451,40187,real
China,2020-02-23,77022,21,37193,real
China,2020-02-24,77241,219,34887,real
China,2020-02-25,77754,513,33368,real
China,2020-02-26,78166,412,33407,real
China,2020-02-27,78600,434,18705,real
China,2020-02-28,78928,328,12570,real
China,2020-02-29,79356,428,10943,real
China,2020-03-01,79932,576,9419,real
China,2020-03-02,80136,204,7702,real
China,2020-03-03,80261,125,6050,real
China,2020-03-04,80386,125,5767,real
China,2020-03-05,80537,151,5460,real
China,2020-03-06,80690,153,5140,real
China,2020-03-07,80770,80,3769,real
China,2020-03-08,80823,53,3801,real
China,2020-03-09,80860,37,3619,real
China,2020-03-10,80887,27,3133,real
China,2020-03-11,80921,34,2755,real
China,2020-03-12,80932,11,2332,real
China,2020-03-13,80945,13,2017,real
China,2020-03-14,80977,32,1621,real
China,2020-03-15,81003,26,1071,real
China,2020-03-16,81033,30,897,real
China,2020-03-17,81058,25,797,real
China,2020-03-18,81102,44,716,real
China,2020-03-19,81156,54,619,real
China,2020-03-20,81250,94,560,real
China,2020-03-21,81305,55,535,real
China,2020-03-22,81435,130,612,real
China,2020-03-23,81498,63,638,real
China,2020-03-24,81591,93,704,real
China,2020-03-25,81661,70,740,real
China,2020-03-26,81782,121,850,real
China,2020-03-27,81897,115,952,real
China,2020-03-28,81999,102,1022,real
China,2020-03-29,82122,123,1119,real
China,2020-03-30,82198,76,1165,real
China,2020-03-31,82279,81,1221,real
China,2020-04-01,82361,82,1259,real
China,2020-04-02,82432,71,1276,real
China,2020-04-03,82511,79,1261,real
China,2020-04-04,82543,32,1238,real
China,2020-04-05,82602,59,1167,real
China,2020-04-06,82665,63,1167,real
China,2020-04-07,82718,53,1127,real
China,2020-04-08,82809,91,1148,real
China,2020-04-09,82883,74,1101,real
China,2020-04-10,82941,58,1044,real
China,2020-04-11,83014,73,1015,real
China,2020-04-12,83134,120,1012,real
China,2020-04-13,83213,79,1015,real
China,2020-04-14,83306,93,1027,real
China,2020-04-15,83356,50,995,real
China,2020-04-16,83403,47,971,real
China,2020-04-17,83760,357,1249,real
China,2020-04-18,83787,27,1244,real
China,2020-04-19,83805,18,1203,real
China,2020-04-20,83817,12,1152,real
China,2020-04-21,83853,36,1135,real
China,2020-04-22,83868,15,1059,real
China,2020-04-23,83884,16,1001,real
China,2020-04-24,83899,15,958,real
China,2020-04-25,83909,10,895,real
China,2020-04-26,83912,3,778,real
China,2020-04-27,83918,6,705,real
China,2020-04-28,83940,22,634,real
China,2020-04-29,83944,4,588,real
China,2020-04-30,83956,12,553,real
China,2020-05-01,83969,13,209,prediction
China,2020-05-02,83983,14,196,prediction
China,2020-05-03,83998,15,193,prediction
China,2020-05-04,84014,16,197,prediction
China,2020-05-05,84031,17,178,prediction
China,2020-05-06,84049,18,181,prediction
China,2020-05-07,84068,19,184,prediction
China,2020-05-08,84088,20,189,prediction
China,2020-05-09,84110,22,201,prediction
China,2020-05-10,84134,24,222,prediction
China,2020-05-11,84160,26,242,prediction
China,2020-05-12,84188,28,248,prediction
China,2020-05-13,84218,30,274,prediction
China,2020-05-14,84251,33,295,prediction
China,2020-05-15,84287,36,318,prediction
China,2020-05-16,84326,39,343,prediction
China,2020-05-17,84368,42,370,prediction
China,2020-05-18,84414,46,400,prediction
China,2020-05-19,84464,50,433,prediction
China,2020-05-20,84519,55,470,prediction
China,2020-05-21,84579,60,511,prediction
China,2020-05-22,84645,66,557,prediction
China,2020-05-23,84717,72,607,prediction
China,2020-05-24,84796,79,662,prediction
China,2020-05-25,84882,86,722,prediction
China,2020-05-26,84976,94,788,prediction
China,2020-05-27,85079,103,861,prediction
China,2020-05-28,85192,113,941,prediction
China,2020-05-29,85316,124,1029,prediction
China,2020-05-30,85452,136,1126,prediction
China,2020-05-31,85601,149,1233,prediction
China,2020-06-01,85764,163,1350,prediction
China,2020-06-02,85943,179,1479,prediction
China,2020-06-03,86139,196,1620,prediction
China,2020-06-04,86354,215,1775,prediction
China,2020-06-05,86590,236,1945,prediction
China,2020-06-06,86849,259,2132,prediction
China,2020-06-07,87133,284,2337,prediction
China,2020-06-08,87445,312,2563,prediction
China,2020-06-09,87788,343,2812,prediction
China,2020-06-10,88165,377,3086,prediction
China,2020-06-11,88579,414,3387,prediction
China,2020-06-12,89034,455,3718,prediction
China,2020-06-13,89534,500,4082,prediction
China,2020-06-14,90084,550,4483,prediction
China,2020-06-15,90689,605,4925,prediction
China,2020-06-16,91354,665,5411,prediction
China,2020-06-17,92085,731,5946,prediction
China,2020-06-18,92889,804,6535,prediction
China,2020-06-19,93773,884,7183,prediction
