state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-04-17,2146,539,1748,prediction
MG,2020-04-18,2835,689,2405,prediction
MG,2020-04-19,3692,857,3194,prediction
MG,2020-04-20,4729,1037,4204,prediction
MG,2020-04-21,5992,1263,5432,prediction
MG,2020-04-22,7513,1521,6899,prediction
MG,2020-04-23,9320,1807,8665,prediction
MG,2020-04-24,11415,2095,10717,prediction
MG,2020-04-25,13748,2333,12998,prediction
MG,2020-04-26,16375,2627,15569,prediction
MG,2020-04-27,19349,2974,18534,prediction
MG,2020-04-28,22640,3291,21756,prediction
MG,2020-04-29,25828,3188,24637,prediction
MG,2020-04-30,29226,3398,27619,prediction
MG,2020-05-01,32836,3610,30690,prediction
MG,2020-05-02,36558,3722,33723,prediction
MG,2020-05-03,40409,3851,36717,prediction
MG,2020-05-04,43963,3554,39234,prediction
MG,2020-05-05,47433,3470,41441,prediction
MG,2020-05-06,50791,3358,43278,prediction
MG,2020-05-07,53933,3142,44613,prediction
MG,2020-05-08,56828,2895,45413,prediction
MG,2020-05-09,59596,2768,45848,prediction
MG,2020-05-10,61644,2048,45269,prediction
MG,2020-05-11,63086,1442,43737,prediction
MG,2020-05-12,64049,963,41409,prediction
MG,2020-05-13,64366,317,38538,prediction
MG,2020-05-14,64366,0,35140,prediction
MG,2020-05-15,64366,0,31530,prediction
MG,2020-05-16,64366,0,27808,prediction
MG,2020-05-17,64366,0,23957,prediction
MG,2020-05-18,64366,0,20403,prediction
MG,2020-05-19,64366,0,16933,prediction
MG,2020-05-20,64366,0,13575,prediction
MG,2020-05-21,64366,0,10433,prediction
MG,2020-05-22,64366,0,7538,prediction
MG,2020-05-23,64366,0,4770,prediction
MG,2020-05-24,64366,0,2722,prediction
MG,2020-05-25,64366,0,1280,prediction
MG,2020-05-26,64366,0,317,prediction
MG,2020-05-27,64366,0,0,prediction
MG,2020-05-28,64366,0,0,prediction
MG,2020-05-29,64366,0,0,prediction
MG,2020-05-30,64366,0,0,prediction
MG,2020-05-31,64366,0,0,prediction
MG,2020-06-01,64366,0,0,prediction
MG,2020-06-02,64366,0,0,prediction
MG,2020-06-03,64366,0,0,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,115,0,64,prediction
MS,2020-04-16,115,0,62,prediction
MS,2020-04-17,115,0,55,prediction
MS,2020-04-18,115,0,53,prediction
MS,2020-04-19,115,0,50,prediction
MS,2020-04-20,115,0,49,prediction
MS,2020-04-21,115,0,35,prediction
MS,2020-04-22,115,0,30,prediction
MS,2020-04-23,115,0,26,prediction
MS,2020-04-24,115,0,18,prediction
MS,2020-04-25,115,0,15,prediction
MS,2020-04-26,115,0,14,prediction
MS,2020-04-27,115,0,2,prediction
MS,2020-04-28,115,0,0,prediction
MS,2020-04-29,115,0,0,prediction
MS,2020-04-30,115,0,0,prediction
MS,2020-05-01,115,0,0,prediction
MS,2020-05-02,115,0,0,prediction
MS,2020-05-03,115,0,0,prediction
MS,2020-05-04,115,0,0,prediction
MS,2020-05-05,115,0,0,prediction
MS,2020-05-06,115,0,0,prediction
MS,2020-05-07,115,0,0,prediction
MS,2020-05-08,115,0,0,prediction
MS,2020-05-09,115,0,0,prediction
MS,2020-05-10,115,0,0,prediction
MS,2020-05-11,115,0,0,prediction
MS,2020-05-12,115,0,0,prediction
MS,2020-05-13,115,0,0,prediction
MS,2020-05-14,115,0,0,prediction
MS,2020-05-15,115,0,0,prediction
MS,2020-05-16,115,0,0,prediction
MS,2020-05-17,115,0,0,prediction
MS,2020-05-18,115,0,0,prediction
MS,2020-05-19,115,0,0,prediction
MS,2020-05-20,115,0,0,prediction
MS,2020-05-21,115,0,0,prediction
MS,2020-05-22,115,0,0,prediction
MS,2020-05-23,115,0,0,prediction
MS,2020-05-24,115,0,0,prediction
MS,2020-05-25,115,0,0,prediction
MS,2020-05-26,115,0,0,prediction
MS,2020-05-27,115,0,0,prediction
MS,2020-05-28,115,0,0,prediction
MS,2020-05-29,115,0,0,prediction
MS,2020-05-30,115,0,0,prediction
MS,2020-05-31,115,0,0,prediction
MS,2020-06-01,115,0,0,prediction
MS,2020-06-02,115,0,0,prediction
MS,2020-06-03,115,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,258,120,230,prediction
MT,2020-04-16,433,175,392,prediction
MT,2020-04-17,679,246,635,prediction
MT,2020-04-18,1010,331,950,prediction
MT,2020-04-19,1429,419,1369,prediction
MT,2020-04-20,1969,540,1893,prediction
MT,2020-04-21,2640,671,2562,prediction
MT,2020-04-22,3455,815,3365,prediction
MT,2020-04-23,4006,551,3898,prediction
MT,2020-04-24,4580,574,4468,prediction
MT,2020-04-25,5177,597,5056,prediction
MT,2020-04-26,5731,554,5608,prediction
MT,2020-04-27,6280,549,6146,prediction
MT,2020-04-28,6386,106,6248,prediction
MT,2020-04-29,6386,0,6128,prediction
MT,2020-04-30,6386,0,5953,prediction
MT,2020-05-01,6386,0,5707,prediction
MT,2020-05-02,6386,0,5376,prediction
MT,2020-05-03,6386,0,4957,prediction
MT,2020-05-04,6386,0,4417,prediction
MT,2020-05-05,6386,0,3746,prediction
MT,2020-05-06,6386,0,2931,prediction
MT,2020-05-07,6386,0,2380,prediction
MT,2020-05-08,6386,0,1806,prediction
MT,2020-05-09,6386,0,1209,prediction
MT,2020-05-10,6386,0,655,prediction
MT,2020-05-11,6386,0,106,prediction
MT,2020-05-12,6386,0,0,prediction
MT,2020-05-13,6386,0,0,prediction
MT,2020-05-14,6386,0,0,prediction
MT,2020-05-15,6386,0,0,prediction
MT,2020-05-16,6386,0,0,prediction
MT,2020-05-17,6386,0,0,prediction
MT,2020-05-18,6386,0,0,prediction
MT,2020-05-19,6386,0,0,prediction
MT,2020-05-20,6386,0,0,prediction
MT,2020-05-21,6386,0,0,prediction
MT,2020-05-22,6386,0,0,prediction
MT,2020-05-23,6386,0,0,prediction
MT,2020-05-24,6386,0,0,prediction
MT,2020-05-25,6386,0,0,prediction
MT,2020-05-26,6386,0,0,prediction
MT,2020-05-27,6386,0,0,prediction
MT,2020-05-28,6386,0,0,prediction
MT,2020-05-29,6386,0,0,prediction
MT,2020-05-30,6386,0,0,prediction
MT,2020-05-31,6386,0,0,prediction
MT,2020-06-01,6386,0,0,prediction
MT,2020-06-02,6386,0,0,prediction
MT,2020-06-03,6386,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,310,0,278,real
PA,2020-04-15,310,0,271,prediction
PA,2020-04-16,310,0,261,prediction
PA,2020-04-17,310,0,235,prediction
PA,2020-04-18,310,0,228,prediction
PA,2020-04-19,310,0,224,prediction
PA,2020-04-20,310,0,187,prediction
PA,2020-04-21,310,0,156,prediction
PA,2020-04-22,310,0,145,prediction
PA,2020-04-23,310,0,141,prediction
PA,2020-04-24,310,0,93,prediction
PA,2020-04-25,310,0,73,prediction
PA,2020-04-26,310,0,51,prediction
PA,2020-04-27,310,0,0,prediction
PA,2020-04-28,310,0,0,prediction
PA,2020-04-29,310,0,0,prediction
PA,2020-04-30,310,0,0,prediction
PA,2020-05-01,310,0,0,prediction
PA,2020-05-02,310,0,0,prediction
PA,2020-05-03,310,0,0,prediction
PA,2020-05-04,310,0,0,prediction
PA,2020-05-05,310,0,0,prediction
PA,2020-05-06,310,0,0,prediction
PA,2020-05-07,310,0,0,prediction
PA,2020-05-08,310,0,0,prediction
PA,2020-05-09,310,0,0,prediction
PA,2020-05-10,310,0,0,prediction
PA,2020-05-11,310,0,0,prediction
PA,2020-05-12,310,0,0,prediction
PA,2020-05-13,310,0,0,prediction
PA,2020-05-14,310,0,0,prediction
PA,2020-05-15,310,0,0,prediction
PA,2020-05-16,310,0,0,prediction
PA,2020-05-17,310,0,0,prediction
PA,2020-05-18,310,0,0,prediction
PA,2020-05-19,310,0,0,prediction
PA,2020-05-20,310,0,0,prediction
PA,2020-05-21,310,0,0,prediction
PA,2020-05-22,310,0,0,prediction
PA,2020-05-23,310,0,0,prediction
PA,2020-05-24,310,0,0,prediction
PA,2020-05-25,310,0,0,prediction
PA,2020-05-26,310,0,0,prediction
PA,2020-05-27,310,0,0,prediction
PA,2020-05-28,310,0,0,prediction
PA,2020-05-29,310,0,0,prediction
PA,2020-05-30,310,0,0,prediction
PA,2020-05-31,310,0,0,prediction
PA,2020-06-01,310,0,0,prediction
PA,2020-06-02,310,0,0,prediction
PA,2020-06-03,310,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,318,166,297,prediction
PB,2020-04-16,559,241,530,prediction
PB,2020-04-17,887,328,855,prediction
PB,2020-04-18,1311,424,1277,prediction
PB,2020-04-19,1848,537,1813,prediction
PB,2020-04-20,2528,680,2492,prediction
PB,2020-04-21,3359,831,3318,prediction
PB,2020-04-22,4360,1001,4305,prediction
PB,2020-04-23,5129,769,5050,prediction
PB,2020-04-24,5945,816,5860,prediction
PB,2020-04-25,6804,859,6703,prediction
PB,2020-04-26,7642,838,7531,prediction
PB,2020-04-27,8061,419,7925,prediction
PB,2020-04-28,8349,288,8197,prediction
PB,2020-04-29,8450,101,8132,prediction
PB,2020-04-30,8450,0,7891,prediction
PB,2020-05-01,8450,0,7563,prediction
PB,2020-05-02,8450,0,7139,prediction
PB,2020-05-03,8450,0,6602,prediction
PB,2020-05-04,8450,0,5922,prediction
PB,2020-05-05,8450,0,5091,prediction
PB,2020-05-06,8450,0,4090,prediction
PB,2020-05-07,8450,0,3321,prediction
PB,2020-05-08,8450,0,2505,prediction
PB,2020-05-09,8450,0,1646,prediction
PB,2020-05-10,8450,0,808,prediction
PB,2020-05-11,8450,0,389,prediction
PB,2020-05-12,8450,0,101,prediction
PB,2020-05-13,8450,0,0,prediction
PB,2020-05-14,8450,0,0,prediction
PB,2020-05-15,8450,0,0,prediction
PB,2020-05-16,8450,0,0,prediction
PB,2020-05-17,8450,0,0,prediction
PB,2020-05-18,8450,0,0,prediction
PB,2020-05-19,8450,0,0,prediction
PB,2020-05-20,8450,0,0,prediction
PB,2020-05-21,8450,0,0,prediction
PB,2020-05-22,8450,0,0,prediction
PB,2020-05-23,8450,0,0,prediction
PB,2020-05-24,8450,0,0,prediction
PB,2020-05-25,8450,0,0,prediction
PB,2020-05-26,8450,0,0,prediction
PB,2020-05-27,8450,0,0,prediction
PB,2020-05-28,8450,0,0,prediction
PB,2020-05-29,8450,0,0,prediction
PB,2020-05-30,8450,0,0,prediction
PB,2020-05-31,8450,0,0,prediction
PB,2020-06-01,8450,0,0,prediction
PB,2020-06-02,8450,0,0,prediction
PB,2020-06-03,8450,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1694,410,1598,prediction
PE,2020-04-16,2233,539,2126,prediction
PE,2020-04-17,2828,595,2692,prediction
PE,2020-04-18,3588,760,3412,prediction
PE,2020-04-19,4515,927,4314,prediction
PE,2020-04-20,5566,1051,5343,prediction
PE,2020-04-21,6842,1276,6491,prediction
PE,2020-04-22,8354,1512,7953,prediction
PE,2020-04-23,10082,1728,9527,prediction
PE,2020-04-24,11649,1567,10965,prediction
PE,2020-04-25,13288,1639,12472,prediction
PE,2020-04-26,14998,1710,14038,prediction
PE,2020-04-27,16814,1816,15660,prediction
PE,2020-04-28,18689,1875,17405,prediction
PE,2020-04-29,20178,1489,18484,prediction
PE,2020-04-30,21550,1372,19317,prediction
PE,2020-05-01,22758,1208,19930,prediction
PE,2020-05-02,23693,935,20105,prediction
PE,2020-05-03,24366,673,19851,prediction
PE,2020-05-04,24890,524,19324,prediction
PE,2020-05-05,25133,243,18291,prediction
PE,2020-05-06,25133,0,16779,prediction
PE,2020-05-07,25133,0,15051,prediction
PE,2020-05-08,25133,0,13484,prediction
PE,2020-05-09,25133,0,11845,prediction
PE,2020-05-10,25133,0,10135,prediction
PE,2020-05-11,25133,0,8319,prediction
PE,2020-05-12,25133,0,6444,prediction
PE,2020-05-13,25133,0,4955,prediction
PE,2020-05-14,25133,0,3583,prediction
PE,2020-05-15,25133,0,2375,prediction
PE,2020-05-16,25133,0,1440,prediction
PE,2020-05-17,25133,0,767,prediction
PE,2020-05-18,25133,0,243,prediction
PE,2020-05-19,25133,0,0,prediction
PE,2020-05-20,25133,0,0,prediction
PE,2020-05-21,25133,0,0,prediction
PE,2020-05-22,25133,0,0,prediction
PE,2020-05-23,25133,0,0,prediction
PE,2020-05-24,25133,0,0,prediction
PE,2020-05-25,25133,0,0,prediction
PE,2020-05-26,25133,0,0,prediction
PE,2020-05-27,25133,0,0,prediction
PE,2020-05-28,25133,0,0,prediction
PE,2020-05-29,25133,0,0,prediction
PE,2020-05-30,25133,0,0,prediction
PE,2020-05-31,25133,0,0,prediction
PE,2020-06-01,25133,0,0,prediction
PE,2020-06-02,25133,0,0,prediction
PE,2020-06-03,25133,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,1069,266,838,prediction
PR,2020-04-16,1440,371,1181,prediction
PR,2020-04-17,1884,444,1577,prediction
PR,2020-04-18,2473,589,2072,prediction
PR,2020-04-19,3206,733,2761,prediction
PR,2020-04-20,4089,883,3623,prediction
PR,2020-04-21,5183,1094,4672,prediction
PR,2020-04-22,6493,1310,5943,prediction
PR,2020-04-23,8049,1556,7428,prediction
PR,2020-04-24,9874,1825,9221,prediction
PR,2020-04-25,11908,2034,11220,prediction
PR,2020-04-26,13746,1838,12999,prediction
PR,2020-04-27,15755,2009,14987,prediction
PR,2020-04-28,17912,2157,17109,prediction
PR,2020-04-29,20133,2221,19064,prediction
PR,2020-04-30,22465,2332,21025,prediction
PR,2020-05-01,24460,1995,22576,prediction
PR,2020-05-02,26308,1848,23835,prediction
PR,2020-05-03,28010,1702,24804,prediction
PR,2020-05-04,29486,1476,25397,prediction
PR,2020-05-05,30711,1225,25528,prediction
PR,2020-05-06,31818,1107,25325,prediction
PR,2020-05-07,32208,390,24159,prediction
PR,2020-05-08,32208,0,22334,prediction
PR,2020-05-09,32208,0,20300,prediction
PR,2020-05-10,32208,0,18462,prediction
PR,2020-05-11,32208,0,16453,prediction
PR,2020-05-12,32208,0,14296,prediction
PR,2020-05-13,32208,0,12075,prediction
PR,2020-05-14,32208,0,9743,prediction
PR,2020-05-15,32208,0,7748,prediction
PR,2020-05-16,32208,0,5900,prediction
PR,2020-05-17,32208,0,4198,prediction
PR,2020-05-18,32208,0,2722,prediction
PR,2020-05-19,32208,0,1497,prediction
PR,2020-05-20,32208,0,390,prediction
PR,2020-05-21,32208,0,0,prediction
PR,2020-05-22,32208,0,0,prediction
PR,2020-05-23,32208,0,0,prediction
PR,2020-05-24,32208,0,0,prediction
PR,2020-05-25,32208,0,0,prediction
PR,2020-05-26,32208,0,0,prediction
PR,2020-05-27,32208,0,0,prediction
PR,2020-05-28,32208,0,0,prediction
PR,2020-05-29,32208,0,0,prediction
PR,2020-05-30,32208,0,0,prediction
PR,2020-05-31,32208,0,0,prediction
PR,2020-06-01,32208,0,0,prediction
PR,2020-06-02,32208,0,0,prediction
PR,2020-06-03,32208,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3984,574,3152,prediction
RJ,2020-04-16,4776,792,3784,prediction
RJ,2020-04-17,5606,830,4532,prediction
RJ,2020-04-18,6584,978,5338,prediction
RJ,2020-04-19,7823,1239,6429,prediction
RJ,2020-04-20,9235,1412,7774,prediction
RJ,2020-04-21,10919,1684,9231,prediction
RJ,2020-04-22,12907,1988,10969,prediction
RJ,2020-04-23,15126,2219,12912,prediction
RJ,2020-04-24,17725,2599,15261,prediction
RJ,2020-04-25,20167,2442,17560,prediction
RJ,2020-04-26,22670,2503,19815,prediction
RJ,2020-04-27,25462,2792,22241,prediction
RJ,2020-04-28,28407,2945,24997,prediction
RJ,2020-04-29,31419,3012,27435,prediction
RJ,2020-04-30,34607,3188,29831,prediction
RJ,2020-05-01,37453,2846,31847,prediction
RJ,2020-05-02,40121,2668,33537,prediction
RJ,2020-05-03,42715,2594,34892,prediction
RJ,2020-05-04,45093,2378,35858,prediction
RJ,2020-05-05,47328,2235,36409,prediction
RJ,2020-05-06,49472,2144,36565,prediction
RJ,2020-05-07,50801,1329,35675,prediction
RJ,2020-05-08,51608,807,33883,prediction
RJ,2020-05-09,51996,388,31829,prediction
RJ,2020-05-10,51996,0,29326,prediction
RJ,2020-05-11,51996,0,26534,prediction
RJ,2020-05-12,51996,0,23589,prediction
RJ,2020-05-13,51996,0,20577,prediction
RJ,2020-05-14,51996,0,17389,prediction
RJ,2020-05-15,51996,0,14543,prediction
RJ,2020-05-16,51996,0,11875,prediction
RJ,2020-05-17,51996,0,9281,prediction
RJ,2020-05-18,51996,0,6903,prediction
RJ,2020-05-19,51996,0,4668,prediction
RJ,2020-05-20,51996,0,2524,prediction
RJ,2020-05-21,51996,0,1195,prediction
RJ,2020-05-22,51996,0,388,prediction
RJ,2020-05-23,51996,0,0,prediction
RJ,2020-05-24,51996,0,0,prediction
RJ,2020-05-25,51996,0,0,prediction
RJ,2020-05-26,51996,0,0,prediction
RJ,2020-05-27,51996,0,0,prediction
RJ,2020-05-28,51996,0,0,prediction
RJ,2020-05-29,51996,0,0,prediction
RJ,2020-05-30,51996,0,0,prediction
RJ,2020-05-31,51996,0,0,prediction
RJ,2020-06-01,51996,0,0,prediction
RJ,2020-06-02,51996,0,0,prediction
RJ,2020-06-03,51996,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,177,72,176,real
RN,2020-04-04,216,39,207,real
RN,2020-04-05,243,27,234,real
RN,2020-04-06,247,4,234,real
RN,2020-04-07,255,8,241,real
RN,2020-04-08,263,8,249,real
RN,2020-04-09,263,0,244,real
RN,2020-04-10,264,1,236,real
RN,2020-04-11,290,26,245,real
RN,2020-04-12,342,52,275,real
RN,2020-04-13,377,35,302,real
RN,2020-04-14,377,0,295,real
RN,2020-04-15,377,0,284,prediction
RN,2020-04-16,377,0,272,prediction
RN,2020-04-17,377,0,200,prediction
RN,2020-04-18,377,0,161,prediction
RN,2020-04-19,377,0,134,prediction
RN,2020-04-20,377,0,130,prediction
RN,2020-04-21,377,0,122,prediction
RN,2020-04-22,377,0,114,prediction
RN,2020-04-23,377,0,114,prediction
RN,2020-04-24,377,0,113,prediction
RN,2020-04-25,377,0,87,prediction
RN,2020-04-26,377,0,35,prediction
RN,2020-04-27,377,0,0,prediction
RN,2020-04-28,377,0,0,prediction
RN,2020-04-29,377,0,0,prediction
RN,2020-04-30,377,0,0,prediction
RN,2020-05-01,377,0,0,prediction
RN,2020-05-02,377,0,0,prediction
RN,2020-05-03,377,0,0,prediction
RN,2020-05-04,377,0,0,prediction
RN,2020-05-05,377,0,0,prediction
RN,2020-05-06,377,0,0,prediction
RN,2020-05-07,377,0,0,prediction
RN,2020-05-08,377,0,0,prediction
RN,2020-05-09,377,0,0,prediction
RN,2020-05-10,377,0,0,prediction
RN,2020-05-11,377,0,0,prediction
RN,2020-05-12,377,0,0,prediction
RN,2020-05-13,377,0,0,prediction
RN,2020-05-14,377,0,0,prediction
RN,2020-05-15,377,0,0,prediction
RN,2020-05-16,377,0,0,prediction
RN,2020-05-17,377,0,0,prediction
RN,2020-05-18,377,0,0,prediction
RN,2020-05-19,377,0,0,prediction
RN,2020-05-20,377,0,0,prediction
RN,2020-05-21,377,0,0,prediction
RN,2020-05-22,377,0,0,prediction
