state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-01,1455,0,503,prediction
ES,2020-05-02,1455,0,356,prediction
ES,2020-05-03,1455,0,352,prediction
ES,2020-05-04,1455,0,243,prediction
ES,2020-05-05,1455,0,142,prediction
ES,2020-05-06,1455,0,104,prediction
ES,2020-05-07,1455,0,2,prediction
ES,2020-05-08,1455,0,1,prediction
ES,2020-05-09,1455,0,0,prediction
ES,2020-05-10,1455,0,0,prediction
ES,2020-05-11,1455,0,0,prediction
ES,2020-05-12,1455,0,0,prediction
ES,2020-05-13,1455,0,0,prediction
ES,2020-05-14,1455,0,0,prediction
ES,2020-05-15,1455,0,0,prediction
ES,2020-05-16,1455,0,0,prediction
ES,2020-05-17,1455,0,0,prediction
ES,2020-05-18,1455,0,0,prediction
ES,2020-05-19,1455,0,0,prediction
ES,2020-05-20,1455,0,0,prediction
ES,2020-05-21,1455,0,0,prediction
ES,2020-05-22,1455,0,0,prediction
ES,2020-05-23,1455,0,0,prediction
ES,2020-05-24,1455,0,0,prediction
ES,2020-05-25,1455,0,0,prediction
ES,2020-05-26,1455,0,0,prediction
ES,2020-05-27,1455,0,0,prediction
ES,2020-05-28,1455,0,0,prediction
ES,2020-05-29,1455,0,0,prediction
ES,2020-05-30,1455,0,0,prediction
ES,2020-05-31,1455,0,0,prediction
ES,2020-06-01,1455,0,0,prediction
ES,2020-06-02,1455,0,0,prediction
ES,2020-06-03,1455,0,0,prediction
ES,2020-06-04,1455,0,0,prediction
ES,2020-06-05,1455,0,0,prediction
ES,2020-06-06,1455,0,0,prediction
ES,2020-06-07,1455,0,0,prediction
ES,2020-06-08,1455,0,0,prediction
ES,2020-06-09,1455,0,0,prediction
ES,2020-06-10,1455,0,0,prediction
ES,2020-06-11,1455,0,0,prediction
ES,2020-06-12,1455,0,0,prediction
ES,2020-06-13,1455,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,463,10,272,real
GO,2020-04-25,474,11,265,prediction
GO,2020-04-26,486,12,257,prediction
GO,2020-04-27,499,13,266,prediction
GO,2020-04-28,513,14,229,prediction
GO,2020-04-29,528,15,224,prediction
GO,2020-04-30,544,16,226,prediction
GO,2020-05-01,561,17,226,prediction
GO,2020-05-02,579,18,199,prediction
GO,2020-05-03,598,19,210,prediction
GO,2020-05-04,618,20,215,prediction
GO,2020-05-05,640,22,219,prediction
GO,2020-05-06,664,24,226,prediction
GO,2020-05-07,690,26,237,prediction
GO,2020-05-08,718,28,255,prediction
GO,2020-05-09,748,30,274,prediction
GO,2020-05-10,781,33,295,prediction
GO,2020-05-11,817,36,318,prediction
GO,2020-05-12,856,39,343,prediction
GO,2020-05-13,898,42,370,prediction
GO,2020-05-14,944,46,400,prediction
GO,2020-05-15,994,50,433,prediction
GO,2020-05-16,1049,55,470,prediction
GO,2020-05-17,1109,60,511,prediction
GO,2020-05-18,1175,66,557,prediction
GO,2020-05-19,1247,72,607,prediction
GO,2020-05-20,1326,79,662,prediction
GO,2020-05-21,1412,86,722,prediction
GO,2020-05-22,1506,94,788,prediction
GO,2020-05-23,1609,103,861,prediction
GO,2020-05-24,1722,113,941,prediction
GO,2020-05-25,1846,124,1029,prediction
GO,2020-05-26,1982,136,1126,prediction
GO,2020-05-27,2131,149,1233,prediction
GO,2020-05-28,2294,163,1350,prediction
GO,2020-05-29,2473,179,1479,prediction
GO,2020-05-30,2669,196,1620,prediction
GO,2020-05-31,2884,215,1775,prediction
GO,2020-06-01,3120,236,1945,prediction
GO,2020-06-02,3379,259,2132,prediction
GO,2020-06-03,3663,284,2337,prediction
GO,2020-06-04,3975,312,2563,prediction
GO,2020-06-05,4318,343,2812,prediction
GO,2020-06-06,4695,377,3086,prediction
GO,2020-06-07,5109,414,3387,prediction
GO,2020-06-08,5564,455,3718,prediction
GO,2020-06-09,6064,500,4082,prediction
GO,2020-06-10,6614,550,4483,prediction
GO,2020-06-11,7219,605,4925,prediction
GO,2020-06-12,7884,665,5411,prediction
GO,2020-06-13,8615,731,5946,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1951,194,1658,real
MA,2020-04-24,2105,154,1761,real
MA,2020-04-25,2274,169,1876,prediction
MA,2020-04-26,2459,185,2014,prediction
MA,2020-04-27,2662,203,2184,prediction
MA,2020-04-28,2885,223,2255,prediction
MA,2020-04-29,3130,245,2435,prediction
MA,2020-04-30,3399,269,2602,prediction
MA,2020-05-01,3694,295,2654,prediction
MA,2020-05-02,4018,324,2813,prediction
MA,2020-05-03,4374,356,3054,prediction
MA,2020-05-04,4765,391,3355,prediction
MA,2020-05-05,5195,430,3591,prediction
MA,2020-05-06,5668,473,3911,prediction
MA,2020-05-07,6188,520,4237,prediction
MA,2020-05-08,6760,572,4655,prediction
MA,2020-05-09,7347,587,5073,prediction
MA,2020-05-10,7982,635,5523,prediction
MA,2020-05-11,8670,688,6008,prediction
MA,2020-05-12,9420,750,6535,prediction
MA,2020-05-13,10227,807,7097,prediction
MA,2020-05-14,11105,878,7706,prediction
MA,2020-05-15,12059,954,8365,prediction
MA,2020-05-16,13091,1032,9073,prediction
MA,2020-05-17,14200,1109,9826,prediction
MA,2020-05-18,15103,903,10338,prediction
MA,2020-05-19,16001,898,10806,prediction
MA,2020-05-20,16883,882,11215,prediction
MA,2020-05-21,17758,875,11570,prediction
MA,2020-05-22,18567,809,11807,prediction
MA,2020-05-23,19367,800,12020,prediction
MA,2020-05-24,20152,785,12170,prediction
MA,2020-05-25,20592,440,11922,prediction
MA,2020-05-26,20823,231,11403,prediction
MA,2020-05-27,20854,31,10627,prediction
MA,2020-05-28,20854,0,9749,prediction
MA,2020-05-29,20854,0,8795,prediction
MA,2020-05-30,20854,0,7763,prediction
MA,2020-05-31,20854,0,6654,prediction
MA,2020-06-01,20854,0,5751,prediction
MA,2020-06-02,20854,0,4853,prediction
MA,2020-06-03,20854,0,3971,prediction
MA,2020-06-04,20854,0,3096,prediction
MA,2020-06-05,20854,0,2287,prediction
MA,2020-06-06,20854,0,1487,prediction
MA,2020-06-07,20854,0,702,prediction
MA,2020-06-08,20854,0,262,prediction
MA,2020-06-09,20854,0,31,prediction
MA,2020-06-10,20854,0,0,prediction
MA,2020-06-11,20854,0,0,prediction
MA,2020-06-12,20854,0,0,prediction
MA,2020-06-13,20854,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1421,111,723,real
MG,2020-04-25,1543,122,793,prediction
MG,2020-04-26,1677,134,871,prediction
MG,2020-04-27,1824,147,1009,prediction
MG,2020-04-28,1985,161,1101,prediction
MG,2020-04-29,2162,177,1259,prediction
MG,2020-04-30,2356,194,1400,prediction
MG,2020-05-01,2569,213,1548,prediction
MG,2020-05-02,2803,234,1726,prediction
MG,2020-05-03,3060,257,1906,prediction
MG,2020-05-04,3342,282,2153,prediction
MG,2020-05-05,3652,310,2422,prediction
MG,2020-05-06,3993,341,2710,prediction
MG,2020-05-07,4368,375,3058,prediction
MG,2020-05-08,4780,412,3359,prediction
MG,2020-05-09,5233,453,3690,prediction
MG,2020-05-10,5731,498,4054,prediction
MG,2020-05-11,6278,547,4454,prediction
MG,2020-05-12,6879,601,4894,prediction
MG,2020-05-13,7540,661,5378,prediction
MG,2020-05-14,8267,727,5911,prediction
MG,2020-05-15,9066,799,6497,prediction
MG,2020-05-16,9944,878,7141,prediction
MG,2020-05-17,10909,965,7849,prediction
MG,2020-05-18,11970,1061,8628,prediction
MG,2020-05-19,13137,1167,9485,prediction
MG,2020-05-20,14420,1283,10427,prediction
MG,2020-05-21,15831,1411,11463,prediction
MG,2020-05-22,17383,1552,12603,prediction
MG,2020-05-23,19090,1707,13857,prediction
MG,2020-05-24,20967,1877,15236,prediction
MG,2020-05-25,23031,2064,16753,prediction
MG,2020-05-26,25301,2270,18422,prediction
MG,2020-05-27,27798,2497,20258,prediction
MG,2020-05-28,30542,2744,22275,prediction
MG,2020-05-29,33528,2986,24462,prediction
MG,2020-05-30,36766,3238,26822,prediction
MG,2020-05-31,40266,3500,29357,prediction
MG,2020-06-01,43748,3482,31778,prediction
MG,2020-06-02,47394,3646,34257,prediction
MG,2020-06-03,51202,3808,36782,prediction
MG,2020-06-04,55197,3995,39366,prediction
MG,2020-06-05,59311,4114,41928,prediction
MG,2020-06-06,63298,3987,44208,prediction
MG,2020-06-07,67325,4027,46358,prediction
MG,2020-06-08,71354,4029,48323,prediction
MG,2020-06-09,75354,4000,50053,prediction
MG,2020-06-10,79259,3905,51461,prediction
MG,2020-06-11,82942,3683,52400,prediction
MG,2020-06-12,86537,3595,53009,prediction
MG,2020-06-13,89907,3370,53141,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,242,29,142,prediction
MS,2020-04-26,273,31,172,prediction
MS,2020-04-27,307,34,194,prediction
MS,2020-04-28,344,37,229,prediction
MS,2020-04-29,384,40,263,prediction
MS,2020-04-30,428,44,297,prediction
MS,2020-05-01,476,48,333,prediction
MS,2020-05-02,528,52,367,prediction
MS,2020-05-03,585,57,417,prediction
MS,2020-05-04,647,62,476,prediction
MS,2020-05-05,715,68,542,prediction
MS,2020-05-06,789,74,614,prediction
MS,2020-05-07,870,81,684,prediction
MS,2020-05-08,959,89,746,prediction
MS,2020-05-09,1056,97,814,prediction
MS,2020-05-10,1162,106,889,prediction
MS,2020-05-11,1278,116,971,prediction
MS,2020-05-12,1405,127,1061,prediction
MS,2020-05-13,1544,139,1160,prediction
MS,2020-05-14,1696,152,1268,prediction
MS,2020-05-15,1863,167,1387,prediction
MS,2020-05-16,2046,183,1518,prediction
MS,2020-05-17,2247,201,1662,prediction
MS,2020-05-18,2468,221,1821,prediction
MS,2020-05-19,2711,243,1996,prediction
MS,2020-05-20,2978,267,2189,prediction
MS,2020-05-21,3271,293,2401,prediction
MS,2020-05-22,3593,322,2634,prediction
MS,2020-05-23,3947,354,2891,prediction
MS,2020-05-24,4336,389,3174,prediction
MS,2020-05-25,4763,427,3485,prediction
MS,2020-05-26,5232,469,3827,prediction
MS,2020-05-27,5739,507,4195,prediction
MS,2020-05-28,6296,557,4600,prediction
MS,2020-05-29,6908,612,5045,prediction
MS,2020-05-30,7581,673,5535,prediction
MS,2020-05-31,8033,452,5786,prediction
MS,2020-06-01,8445,412,5977,prediction
MS,2020-06-02,8812,367,6101,prediction
MS,2020-06-03,9155,343,6177,prediction
MS,2020-06-04,9409,254,6138,prediction
MS,2020-06-05,9626,217,6033,prediction
MS,2020-06-06,9808,182,5861,prediction
MS,2020-06-07,9808,0,5472,prediction
MS,2020-06-08,9808,0,5045,prediction
MS,2020-06-09,9808,0,4576,prediction
MS,2020-06-10,9808,0,4069,prediction
MS,2020-06-11,9808,0,3512,prediction
MS,2020-06-12,9808,0,2900,prediction
MS,2020-06-13,9808,0,2227,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,264,23,143,prediction
MT,2020-04-26,289,25,166,prediction
MT,2020-04-27,316,27,182,prediction
MT,2020-04-28,345,29,207,prediction
MT,2020-04-29,376,31,225,prediction
MT,2020-04-30,410,34,254,prediction
MT,2020-05-01,447,37,285,prediction
MT,2020-05-02,487,40,316,prediction
MT,2020-05-03,531,44,357,prediction
MT,2020-05-04,579,48,398,prediction
MT,2020-05-05,631,52,450,prediction
MT,2020-05-06,688,57,483,prediction
MT,2020-05-07,750,62,530,prediction
MT,2020-05-08,818,68,577,prediction
MT,2020-05-09,892,74,628,prediction
MT,2020-05-10,973,81,684,prediction
MT,2020-05-11,1062,89,746,prediction
MT,2020-05-12,1159,97,814,prediction
MT,2020-05-13,1265,106,889,prediction
MT,2020-05-14,1381,116,971,prediction
MT,2020-05-15,1508,127,1061,prediction
MT,2020-05-16,1647,139,1160,prediction
MT,2020-05-17,1799,152,1268,prediction
MT,2020-05-18,1966,167,1387,prediction
MT,2020-05-19,2149,183,1518,prediction
MT,2020-05-20,2350,201,1662,prediction
MT,2020-05-21,2571,221,1821,prediction
MT,2020-05-22,2814,243,1996,prediction
MT,2020-05-23,3081,267,2189,prediction
MT,2020-05-24,3374,293,2401,prediction
MT,2020-05-25,3696,322,2634,prediction
MT,2020-05-26,4050,354,2891,prediction
MT,2020-05-27,4439,389,3174,prediction
MT,2020-05-28,4866,427,3485,prediction
MT,2020-05-29,5335,469,3827,prediction
MT,2020-05-30,5850,515,4203,prediction
MT,2020-05-31,6416,566,4617,prediction
MT,2020-06-01,7000,584,5034,prediction
MT,2020-06-02,7633,633,5484,prediction
MT,2020-06-03,8319,686,5969,prediction
MT,2020-06-04,9067,748,6496,prediction
MT,2020-06-05,9873,806,7059,prediction
MT,2020-06-06,10459,586,7378,prediction
MT,2020-06-07,11007,548,7633,prediction
MT,2020-06-08,11507,500,7811,prediction
MT,2020-06-09,11975,468,7925,prediction
MT,2020-06-10,12348,373,7909,prediction
MT,2020-06-11,12402,54,7536,prediction
MT,2020-06-12,12402,0,7067,prediction
MT,2020-06-13,12402,0,6552,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1922,343,1685,prediction
PA,2020-04-26,2299,377,2040,prediction
PA,2020-04-27,2713,414,2403,prediction
PA,2020-04-28,3168,455,2784,prediction
PA,2020-04-29,3668,500,3181,prediction
PA,2020-04-30,4218,550,3661,prediction
PA,2020-05-01,4823,605,4196,prediction
PA,2020-05-02,5488,665,4847,prediction
PA,2020-05-03,6219,731,5534,prediction
PA,2020-05-04,7023,804,6121,prediction
PA,2020-05-05,7907,884,6881,prediction
PA,2020-05-06,8807,900,7612,prediction
PA,2020-05-07,9761,954,8494,prediction
PA,2020-05-08,10779,1018,9200,prediction
PA,2020-05-09,11871,1092,9949,prediction
PA,2020-05-10,13027,1156,10728,prediction
PA,2020-05-11,14262,1235,11549,prediction
PA,2020-05-12,15583,1321,12415,prediction
PA,2020-05-13,16696,1113,13028,prediction
PA,2020-05-14,17769,1073,13551,prediction
PA,2020-05-15,18796,1027,13973,prediction
PA,2020-05-16,19829,1033,14341,prediction
PA,2020-05-17,20797,968,14578,prediction
PA,2020-05-18,21729,932,14706,prediction
PA,2020-05-19,22627,898,14720,prediction
PA,2020-05-20,23471,844,14664,prediction
PA,2020-05-21,23916,445,14155,prediction
PA,2020-05-22,24137,221,13358,prediction
PA,2020-05-23,24256,119,12385,prediction
PA,2020-05-24,24270,14,11243,prediction
PA,2020-05-25,24270,0,10008,prediction
PA,2020-05-26,24270,0,8687,prediction
PA,2020-05-27,24270,0,7574,prediction
PA,2020-05-28,24270,0,6501,prediction
PA,2020-05-29,24270,0,5474,prediction
PA,2020-05-30,24270,0,4441,prediction
PA,2020-05-31,24270,0,3473,prediction
PA,2020-06-01,24270,0,2541,prediction
PA,2020-06-02,24270,0,1643,prediction
PA,2020-06-03,24270,0,799,prediction
PA,2020-06-04,24270,0,354,prediction
PA,2020-06-05,24270,0,133,prediction
PA,2020-06-06,24270,0,14,prediction
PA,2020-06-07,24270,0,0,prediction
PA,2020-06-08,24270,0,0,prediction
PA,2020-06-09,24270,0,0,prediction
PA,2020-06-10,24270,0,0,prediction
PA,2020-06-11,24270,0,0,prediction
PA,2020-06-12,24270,0,0,prediction
PA,2020-06-13,24270,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,514,67,413,prediction
PB,2020-04-26,587,73,476,prediction
PB,2020-04-27,667,80,531,prediction
PB,2020-04-28,755,88,603,prediction
PB,2020-04-29,851,96,686,prediction
PB,2020-04-30,956,105,761,prediction
PB,2020-05-01,1071,115,866,prediction
PB,2020-05-02,1197,126,961,prediction
PB,2020-05-03,1335,138,1090,prediction
PB,2020-05-04,1486,151,1223,prediction
PB,2020-05-05,1652,166,1351,prediction
PB,2020-05-06,1834,182,1489,prediction
PB,2020-05-07,2034,200,1648,prediction
PB,2020-05-08,2254,220,1807,prediction
PB,2020-05-09,2496,242,1982,prediction
PB,2020-05-10,2762,266,2175,prediction
PB,2020-05-11,3054,292,2387,prediction
PB,2020-05-12,3375,321,2620,prediction
PB,2020-05-13,3728,353,2877,prediction
PB,2020-05-14,4116,388,3160,prediction
PB,2020-05-15,4542,426,3471,prediction
PB,2020-05-16,5010,468,3813,prediction
PB,2020-05-17,5524,514,4189,prediction
PB,2020-05-18,6089,565,4603,prediction
PB,2020-05-19,6710,621,5058,prediction
PB,2020-05-20,7393,683,5559,prediction
PB,2020-05-21,8144,751,6110,prediction
PB,2020-05-22,8803,659,6549,prediction
PB,2020-05-23,9477,674,6981,prediction
PB,2020-05-24,10166,689,7404,prediction
PB,2020-05-25,10886,720,7832,prediction
PB,2020-05-26,11603,717,8228,prediction
PB,2020-05-27,12057,454,8329,prediction
PB,2020-05-28,12427,370,8311,prediction
PB,2020-05-29,12688,261,8146,prediction
PB,2020-05-30,12831,143,7821,prediction
PB,2020-05-31,12831,0,7307,prediction
PB,2020-06-01,12831,0,6742,prediction
PB,2020-06-02,12831,0,6121,prediction
PB,2020-06-03,12831,0,5438,prediction
PB,2020-06-04,12831,0,4687,prediction
PB,2020-06-05,12831,0,4028,prediction
PB,2020-06-06,12831,0,3354,prediction
PB,2020-06-07,12831,0,2665,prediction
PB,2020-06-08,12831,0,1945,prediction
PB,2020-06-09,12831,0,1228,prediction
PB,2020-06-10,12831,0,774,prediction
PB,2020-06-11,12831,0,404,prediction
PB,2020-06-12,12831,0,143,prediction
PB,2020-06-13,12831,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
