state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-09,11480,98,8935,prediction
ES,2020-05-10,11480,0,8378,prediction
ES,2020-05-11,11480,0,7581,prediction
ES,2020-05-12,11480,0,6906,prediction
ES,2020-05-13,11480,0,6191,prediction
ES,2020-05-14,11480,0,5374,prediction
ES,2020-05-15,11480,0,4482,prediction
ES,2020-05-16,11480,0,3479,prediction
ES,2020-05-17,11480,0,2698,prediction
ES,2020-05-18,11480,0,1963,prediction
ES,2020-05-19,11480,0,1259,prediction
ES,2020-05-20,11480,0,584,prediction
ES,2020-05-21,11480,0,283,prediction
ES,2020-05-22,11480,0,98,prediction
ES,2020-05-23,11480,0,0,prediction
ES,2020-05-24,11480,0,0,prediction
ES,2020-05-25,11480,0,0,prediction
ES,2020-05-26,11480,0,0,prediction
ES,2020-05-27,11480,0,0,prediction
ES,2020-05-28,11480,0,0,prediction
ES,2020-05-29,11480,0,0,prediction
ES,2020-05-30,11480,0,0,prediction
ES,2020-05-31,11480,0,0,prediction
ES,2020-06-01,11480,0,0,prediction
ES,2020-06-02,11480,0,0,prediction
ES,2020-06-03,11480,0,0,prediction
ES,2020-06-04,11480,0,0,prediction
ES,2020-06-05,11480,0,0,prediction
ES,2020-06-06,11480,0,0,prediction
ES,2020-06-07,11480,0,0,prediction
ES,2020-06-08,11480,0,0,prediction
ES,2020-06-09,11480,0,0,prediction
ES,2020-06-10,11480,0,0,prediction
ES,2020-06-11,11480,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,705,267,526,prediction
GO,2020-04-24,1071,366,880,prediction
GO,2020-04-25,1579,508,1370,prediction
GO,2020-04-26,2222,643,1993,prediction
GO,2020-04-27,3039,817,2806,prediction
GO,2020-04-28,4009,970,3725,prediction
GO,2020-04-29,5168,1159,4864,prediction
GO,2020-04-30,6557,1389,6239,prediction
GO,2020-05-01,7926,1369,7591,prediction
GO,2020-05-02,9450,1524,9070,prediction
GO,2020-05-03,11053,1603,10665,prediction
GO,2020-05-04,12771,1718,12368,prediction
GO,2020-05-05,14362,1591,13941,prediction
GO,2020-05-06,15992,1630,15554,prediction
GO,2020-05-07,17629,1637,16924,prediction
GO,2020-05-08,19261,1632,18190,prediction
GO,2020-05-09,20601,1340,19022,prediction
GO,2020-05-10,21801,1200,19579,prediction
GO,2020-05-11,22898,1097,19859,prediction
GO,2020-05-12,23872,974,19863,prediction
GO,2020-05-13,24622,750,19454,prediction
GO,2020-05-14,24959,337,18402,prediction
GO,2020-05-15,25068,109,17142,prediction
GO,2020-05-16,25068,0,15618,prediction
GO,2020-05-17,25068,0,14015,prediction
GO,2020-05-18,25068,0,12297,prediction
GO,2020-05-19,25068,0,10706,prediction
GO,2020-05-20,25068,0,9076,prediction
GO,2020-05-21,25068,0,7439,prediction
GO,2020-05-22,25068,0,5807,prediction
GO,2020-05-23,25068,0,4467,prediction
GO,2020-05-24,25068,0,3267,prediction
GO,2020-05-25,25068,0,2170,prediction
GO,2020-05-26,25068,0,1196,prediction
GO,2020-05-27,25068,0,446,prediction
GO,2020-05-28,25068,0,109,prediction
GO,2020-05-29,25068,0,0,prediction
GO,2020-05-30,25068,0,0,prediction
GO,2020-05-31,25068,0,0,prediction
GO,2020-06-01,25068,0,0,prediction
GO,2020-06-02,25068,0,0,prediction
GO,2020-06-03,25068,0,0,prediction
GO,2020-06-04,25068,0,0,prediction
GO,2020-06-05,25068,0,0,prediction
GO,2020-06-06,25068,0,0,prediction
GO,2020-06-07,25068,0,0,prediction
GO,2020-06-08,25068,0,0,prediction
GO,2020-06-09,25068,0,0,prediction
GO,2020-06-10,25068,0,0,prediction
GO,2020-06-11,25068,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,2082,325,1789,prediction
MA,2020-04-24,2462,380,2118,prediction
MA,2020-04-25,2950,488,2552,prediction
MA,2020-04-26,3532,582,3087,prediction
MA,2020-04-27,4166,634,3688,prediction
MA,2020-04-28,4919,753,4289,prediction
MA,2020-04-29,5842,923,5147,prediction
MA,2020-04-30,6919,1077,6122,prediction
MA,2020-05-01,7863,944,6823,prediction
MA,2020-05-02,8877,1014,7672,prediction
MA,2020-05-03,9941,1064,8621,prediction
MA,2020-05-04,11034,1093,9624,prediction
MA,2020-05-05,12164,1130,10560,prediction
MA,2020-05-06,13349,1185,11592,prediction
MA,2020-05-07,14360,1011,12278,prediction
MA,2020-05-08,15295,935,12833,prediction
MA,2020-05-09,16119,824,13169,prediction
MA,2020-05-10,16851,732,13319,prediction
MA,2020-05-11,17534,683,13368,prediction
MA,2020-05-12,18185,651,13266,prediction
MA,2020-05-13,18714,529,12872,prediction
MA,2020-05-14,19147,433,12228,prediction
MA,2020-05-15,19476,329,11613,prediction
MA,2020-05-16,19685,209,10808,prediction
MA,2020-05-17,19820,135,9879,prediction
MA,2020-05-18,19820,0,8786,prediction
MA,2020-05-19,19820,0,7656,prediction
MA,2020-05-20,19820,0,6471,prediction
MA,2020-05-21,19820,0,5460,prediction
MA,2020-05-22,19820,0,4525,prediction
MA,2020-05-23,19820,0,3701,prediction
MA,2020-05-24,19820,0,2969,prediction
MA,2020-05-25,19820,0,2286,prediction
MA,2020-05-26,19820,0,1635,prediction
MA,2020-05-27,19820,0,1106,prediction
MA,2020-05-28,19820,0,673,prediction
MA,2020-05-29,19820,0,344,prediction
MA,2020-05-30,19820,0,135,prediction
MA,2020-05-31,19820,0,0,prediction
MA,2020-06-01,19820,0,0,prediction
MA,2020-06-02,19820,0,0,prediction
MA,2020-06-03,19820,0,0,prediction
MA,2020-06-04,19820,0,0,prediction
MA,2020-06-05,19820,0,0,prediction
MA,2020-06-06,19820,0,0,prediction
MA,2020-06-07,19820,0,0,prediction
MA,2020-06-08,19820,0,0,prediction
MA,2020-06-09,19820,0,0,prediction
MA,2020-06-10,19820,0,0,prediction
MA,2020-06-11,19820,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1630,347,975,prediction
MG,2020-04-24,2084,454,1386,prediction
MG,2020-04-25,2684,600,1934,prediction
MG,2020-04-26,3435,751,2629,prediction
MG,2020-04-27,4358,923,3543,prediction
MG,2020-04-28,5456,1098,4572,prediction
MG,2020-04-29,6743,1287,5840,prediction
MG,2020-04-30,8281,1538,7325,prediction
MG,2020-05-01,10079,1798,9058,prediction
MG,2020-05-02,12136,2057,11059,prediction
MG,2020-05-03,14394,2258,13240,prediction
MG,2020-05-04,16875,2481,15686,prediction
MG,2020-05-05,19659,2784,18429,prediction
MG,2020-05-06,22453,2794,21170,prediction
MG,2020-05-07,25432,2979,23802,prediction
MG,2020-05-08,28583,3151,26499,prediction
MG,2020-05-09,31946,3363,29262,prediction
MG,2020-05-10,35438,3492,32003,prediction
MG,2020-05-11,39092,3654,34734,prediction
MG,2020-05-12,42911,3819,37455,prediction
MG,2020-05-13,46629,3718,39886,prediction
MG,2020-05-14,50403,3774,42122,prediction
MG,2020-05-15,54176,3773,44097,prediction
MG,2020-05-16,58045,3869,45909,prediction
MG,2020-05-17,61962,3917,47568,prediction
MG,2020-05-18,65632,3670,48757,prediction
MG,2020-05-19,69216,3584,49557,prediction
MG,2020-05-20,72672,3456,50219,prediction
MG,2020-05-21,76024,3352,50592,prediction
MG,2020-05-22,79172,3148,50589,prediction
MG,2020-05-23,81990,2818,50044,prediction
MG,2020-05-24,84605,2615,49167,prediction
MG,2020-05-25,86901,2296,47809,prediction
MG,2020-05-26,88893,1992,45982,prediction
MG,2020-05-27,90508,1615,43879,prediction
MG,2020-05-28,91877,1369,41474,prediction
MG,2020-05-29,92943,1066,38767,prediction
MG,2020-05-30,93620,677,35575,prediction
MG,2020-05-31,93928,308,31966,prediction
MG,2020-06-01,93928,0,28296,prediction
MG,2020-06-02,93928,0,24712,prediction
MG,2020-06-03,93928,0,21256,prediction
MG,2020-06-04,93928,0,17904,prediction
MG,2020-06-05,93928,0,14756,prediction
MG,2020-06-06,93928,0,11938,prediction
MG,2020-06-07,93928,0,9323,prediction
MG,2020-06-08,93928,0,7027,prediction
MG,2020-06-09,93928,0,5035,prediction
MG,2020-06-10,93928,0,3420,prediction
MG,2020-06-11,93928,0,2051,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,404,229,315,prediction
MS,2020-04-24,733,329,636,prediction
MS,2020-04-25,1220,487,1120,prediction
MS,2020-04-26,1816,596,1715,prediction
MS,2020-04-27,2585,769,2472,prediction
MS,2020-04-28,3272,687,3157,prediction
MS,2020-04-29,4047,775,3926,prediction
MS,2020-04-30,4904,857,4773,prediction
MS,2020-05-01,5665,761,5522,prediction
MS,2020-05-02,6412,747,6251,prediction
MS,2020-05-03,7112,700,6944,prediction
MS,2020-05-04,7786,674,7615,prediction
MS,2020-05-05,8156,370,7983,prediction
MS,2020-05-06,8387,231,8212,prediction
MS,2020-05-07,8423,36,8019,prediction
MS,2020-05-08,8423,0,7690,prediction
MS,2020-05-09,8423,0,7203,prediction
MS,2020-05-10,8423,0,6607,prediction
MS,2020-05-11,8423,0,5838,prediction
MS,2020-05-12,8423,0,5151,prediction
MS,2020-05-13,8423,0,4376,prediction
MS,2020-05-14,8423,0,3519,prediction
MS,2020-05-15,8423,0,2758,prediction
MS,2020-05-16,8423,0,2011,prediction
MS,2020-05-17,8423,0,1311,prediction
MS,2020-05-18,8423,0,637,prediction
MS,2020-05-19,8423,0,267,prediction
MS,2020-05-20,8423,0,36,prediction
MS,2020-05-21,8423,0,0,prediction
MS,2020-05-22,8423,0,0,prediction
MS,2020-05-23,8423,0,0,prediction
MS,2020-05-24,8423,0,0,prediction
MS,2020-05-25,8423,0,0,prediction
MS,2020-05-26,8423,0,0,prediction
MS,2020-05-27,8423,0,0,prediction
MS,2020-05-28,8423,0,0,prediction
MS,2020-05-29,8423,0,0,prediction
MS,2020-05-30,8423,0,0,prediction
MS,2020-05-31,8423,0,0,prediction
MS,2020-06-01,8423,0,0,prediction
MS,2020-06-02,8423,0,0,prediction
MS,2020-06-03,8423,0,0,prediction
MS,2020-06-04,8423,0,0,prediction
MS,2020-06-05,8423,0,0,prediction
MS,2020-06-06,8423,0,0,prediction
MS,2020-06-07,8423,0,0,prediction
MS,2020-06-08,8423,0,0,prediction
MS,2020-06-09,8423,0,0,prediction
MS,2020-06-10,8423,0,0,prediction
MS,2020-06-11,8423,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,376,171,268,prediction
MT,2020-04-24,626,250,514,prediction
MT,2020-04-25,980,354,859,prediction
MT,2020-04-26,1427,447,1304,prediction
MT,2020-04-27,2007,580,1873,prediction
MT,2020-04-28,2713,706,2575,prediction
MT,2020-04-29,3564,851,3413,prediction
MT,2020-04-30,4325,761,4169,prediction
MT,2020-05-01,5180,855,5018,prediction
MT,2020-05-02,6102,922,5931,prediction
MT,2020-05-03,6827,725,6653,prediction
MT,2020-05-04,7481,654,7300,prediction
MT,2020-05-05,8115,634,7934,prediction
MT,2020-05-06,8720,605,8515,prediction
MT,2020-05-07,9203,483,8827,prediction
MT,2020-05-08,9343,140,8717,prediction
MT,2020-05-09,9343,0,8363,prediction
MT,2020-05-10,9343,0,7916,prediction
MT,2020-05-11,9343,0,7336,prediction
MT,2020-05-12,9343,0,6630,prediction
MT,2020-05-13,9343,0,5779,prediction
MT,2020-05-14,9343,0,5018,prediction
MT,2020-05-15,9343,0,4163,prediction
MT,2020-05-16,9343,0,3241,prediction
MT,2020-05-17,9343,0,2516,prediction
MT,2020-05-18,9343,0,1862,prediction
MT,2020-05-19,9343,0,1228,prediction
MT,2020-05-20,9343,0,623,prediction
MT,2020-05-21,9343,0,140,prediction
MT,2020-05-22,9343,0,0,prediction
MT,2020-05-23,9343,0,0,prediction
MT,2020-05-24,9343,0,0,prediction
MT,2020-05-25,9343,0,0,prediction
MT,2020-05-26,9343,0,0,prediction
MT,2020-05-27,9343,0,0,prediction
MT,2020-05-28,9343,0,0,prediction
MT,2020-05-29,9343,0,0,prediction
MT,2020-05-30,9343,0,0,prediction
MT,2020-05-31,9343,0,0,prediction
MT,2020-06-01,9343,0,0,prediction
MT,2020-06-02,9343,0,0,prediction
MT,2020-06-03,9343,0,0,prediction
MT,2020-06-04,9343,0,0,prediction
MT,2020-06-05,9343,0,0,prediction
MT,2020-06-06,9343,0,0,prediction
MT,2020-06-07,9343,0,0,prediction
MT,2020-06-08,9343,0,0,prediction
MT,2020-06-09,9343,0,0,prediction
MT,2020-06-10,9343,0,0,prediction
MT,2020-06-11,9343,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1517,322,1348,prediction
PA,2020-04-24,1949,432,1732,prediction
PA,2020-04-25,2446,497,2209,prediction
PA,2020-04-26,3064,618,2805,prediction
PA,2020-04-27,3848,784,3538,prediction
PA,2020-04-28,4772,924,4388,prediction
PA,2020-04-29,5846,1074,5359,prediction
PA,2020-04-30,7035,1189,6478,prediction
PA,2020-05-01,8422,1387,7795,prediction
PA,2020-05-02,9783,1361,9142,prediction
PA,2020-05-03,11189,1406,10504,prediction
PA,2020-05-04,12654,1465,11752,prediction
PA,2020-05-05,14245,1591,13219,prediction
PA,2020-05-06,15908,1663,14713,prediction
PA,2020-05-07,17380,1472,15863,prediction
PA,2020-05-08,18834,1454,16885,prediction
PA,2020-05-09,20238,1404,17792,prediction
PA,2020-05-10,21603,1365,18539,prediction
PA,2020-05-11,22859,1256,19011,prediction
PA,2020-05-12,23840,981,19068,prediction
PA,2020-05-13,24715,875,18869,prediction
PA,2020-05-14,25372,657,18337,prediction
PA,2020-05-15,25822,450,17400,prediction
PA,2020-05-16,26016,194,16233,prediction
PA,2020-05-17,26083,67,14894,prediction
PA,2020-05-18,26083,0,13429,prediction
PA,2020-05-19,26083,0,11838,prediction
PA,2020-05-20,26083,0,10175,prediction
PA,2020-05-21,26083,0,8703,prediction
PA,2020-05-22,26083,0,7249,prediction
PA,2020-05-23,26083,0,5845,prediction
PA,2020-05-24,26083,0,4480,prediction
PA,2020-05-25,26083,0,3224,prediction
PA,2020-05-26,26083,0,2243,prediction
PA,2020-05-27,26083,0,1368,prediction
PA,2020-05-28,26083,0,711,prediction
PA,2020-05-29,26083,0,261,prediction
PA,2020-05-30,26083,0,67,prediction
PA,2020-05-31,26083,0,0,prediction
PA,2020-06-01,26083,0,0,prediction
PA,2020-06-02,26083,0,0,prediction
PA,2020-06-03,26083,0,0,prediction
PA,2020-06-04,26083,0,0,prediction
PA,2020-06-05,26083,0,0,prediction
PA,2020-06-06,26083,0,0,prediction
PA,2020-06-07,26083,0,0,prediction
PA,2020-06-08,26083,0,0,prediction
PA,2020-06-09,26083,0,0,prediction
PA,2020-06-10,26083,0,0,prediction
PA,2020-06-11,26083,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,563,218,484,prediction
PB,2020-04-24,865,302,780,prediction
PB,2020-04-25,1288,423,1187,prediction
PB,2020-04-26,1803,515,1692,prediction
PB,2020-04-27,2464,661,2328,prediction
PB,2020-04-28,3261,797,3109,prediction
PB,2020-04-29,4209,948,4044,prediction
PB,2020-04-30,5086,877,4891,prediction
PB,2020-05-01,6054,968,5849,prediction
PB,2020-05-02,7108,1054,6872,prediction
PB,2020-05-03,8231,1123,7986,prediction
PB,2020-05-04,9132,901,8869,prediction
PB,2020-05-05,10041,909,9740,prediction
PB,2020-05-06,10914,873,10569,prediction
PB,2020-05-07,11734,820,11171,prediction
PB,2020-05-08,12187,453,11322,prediction
PB,2020-05-09,12480,293,11192,prediction
PB,2020-05-10,12627,147,10824,prediction
PB,2020-05-11,12627,0,10163,prediction
PB,2020-05-12,12627,0,9366,prediction
PB,2020-05-13,12627,0,8418,prediction
PB,2020-05-14,12627,0,7541,prediction
PB,2020-05-15,12627,0,6573,prediction
PB,2020-05-16,12627,0,5519,prediction
PB,2020-05-17,12627,0,4396,prediction
PB,2020-05-18,12627,0,3495,prediction
PB,2020-05-19,12627,0,2586,prediction
PB,2020-05-20,12627,0,1713,prediction
PB,2020-05-21,12627,0,893,prediction
PB,2020-05-22,12627,0,440,prediction
PB,2020-05-23,12627,0,147,prediction
PB,2020-05-24,12627,0,0,prediction
PB,2020-05-25,12627,0,0,prediction
PB,2020-05-26,12627,0,0,prediction
PB,2020-05-27,12627,0,0,prediction
PB,2020-05-28,12627,0,0,prediction
PB,2020-05-29,12627,0,0,prediction
PB,2020-05-30,12627,0,0,prediction
PB,2020-05-31,12627,0,0,prediction
PB,2020-06-01,12627,0,0,prediction
PB,2020-06-02,12627,0,0,prediction
PB,2020-06-03,12627,0,0,prediction
PB,2020-06-04,12627,0,0,prediction
PB,2020-06-05,12627,0,0,prediction
PB,2020-06-06,12627,0,0,prediction
PB,2020-06-07,12627,0,0,prediction
PB,2020-06-08,12627,0,0,prediction
PB,2020-06-09,12627,0,0,prediction
PB,2020-06-10,12627,0,0,prediction
PB,2020-06-11,12627,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3846,548,3291,prediction
