state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-05-20,117645,4322,70716,prediction
MG,2020-05-21,121519,3874,69759,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,336,205,276,prediction
MS,2020-04-18,632,296,570,prediction
MS,2020-04-19,1088,456,1023,prediction
MS,2020-04-20,1621,533,1555,prediction
MS,2020-04-21,2310,689,2230,prediction
MS,2020-04-22,3171,861,3086,prediction
MS,2020-04-23,4076,905,3987,prediction
MS,2020-04-24,5107,1031,5010,prediction
MS,2020-04-25,6208,1101,6108,prediction
MS,2020-04-26,7433,1225,7332,prediction
MS,2020-04-27,8556,1123,8443,prediction
MS,2020-04-28,9742,1186,9627,prediction
MS,2020-04-29,10960,1218,10839,prediction
MS,2020-04-30,12093,1133,11962,prediction
MS,2020-05-01,13150,1057,12814,prediction
MS,2020-05-02,13967,817,13335,prediction
MS,2020-05-03,14676,709,13588,prediction
MS,2020-05-04,15247,571,13626,prediction
MS,2020-05-05,15494,247,13184,prediction
MS,2020-05-06,15494,0,12323,prediction
MS,2020-05-07,15494,0,11418,prediction
MS,2020-05-08,15494,0,10387,prediction
MS,2020-05-09,15494,0,9286,prediction
MS,2020-05-10,15494,0,8061,prediction
MS,2020-05-11,15494,0,6938,prediction
MS,2020-05-12,15494,0,5752,prediction
MS,2020-05-13,15494,0,4534,prediction
MS,2020-05-14,15494,0,3401,prediction
MS,2020-05-15,15494,0,2344,prediction
MS,2020-05-16,15494,0,1527,prediction
MS,2020-05-17,15494,0,818,prediction
MS,2020-05-18,15494,0,247,prediction
MS,2020-05-19,15494,0,0,prediction
MS,2020-05-20,15494,0,0,prediction
MS,2020-05-21,15494,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,268,112,224,prediction
MT,2020-04-18,430,162,370,prediction
MT,2020-04-19,669,239,609,prediction
MT,2020-04-20,973,304,897,prediction
MT,2020-04-21,1374,401,1296,prediction
MT,2020-04-22,1873,499,1783,prediction
MT,2020-04-23,2506,633,2398,prediction
MT,2020-04-24,3265,759,3153,prediction
MT,2020-04-25,4039,774,3918,prediction
MT,2020-04-26,4921,882,4798,prediction
MT,2020-04-27,5891,970,5757,prediction
MT,2020-04-28,6983,1092,6845,prediction
MT,2020-04-29,8042,1059,7891,prediction
MT,2020-04-30,9181,1139,9025,prediction
MT,2020-05-01,10201,1020,9933,prediction
MT,2020-05-02,11243,1042,10813,prediction
MT,2020-05-03,12236,993,11567,prediction
MT,2020-05-04,13076,840,12103,prediction
MT,2020-05-05,13835,759,12461,prediction
MT,2020-05-06,14523,688,12650,prediction
MT,2020-05-07,15059,536,12553,prediction
MT,2020-05-08,15458,399,12193,prediction
MT,2020-05-09,15567,109,11528,prediction
MT,2020-05-10,15567,0,10646,prediction
MT,2020-05-11,15567,0,9676,prediction
MT,2020-05-12,15567,0,8584,prediction
MT,2020-05-13,15567,0,7525,prediction
MT,2020-05-14,15567,0,6386,prediction
MT,2020-05-15,15567,0,5366,prediction
MT,2020-05-16,15567,0,4324,prediction
MT,2020-05-17,15567,0,3331,prediction
MT,2020-05-18,15567,0,2491,prediction
MT,2020-05-19,15567,0,1732,prediction
MT,2020-05-20,15567,0,1044,prediction
MT,2020-05-21,15567,0,508,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,759,202,684,prediction
PA,2020-04-18,1048,289,966,prediction
PA,2020-04-19,1436,388,1350,prediction
PA,2020-04-20,1879,443,1756,prediction
PA,2020-04-21,2449,570,2295,prediction
PA,2020-04-22,3140,691,2975,prediction
PA,2020-04-23,3969,829,3800,prediction
PA,2020-04-24,4934,965,4717,prediction
PA,2020-04-25,6084,1150,5847,prediction
PA,2020-04-26,7435,1351,7176,prediction
PA,2020-04-27,8961,1526,8651,prediction
PA,2020-04-28,10485,1524,10101,prediction
PA,2020-04-29,12177,1692,11690,prediction
PA,2020-04-30,14033,1856,13476,prediction
PA,2020-05-01,16081,2048,15322,prediction
PA,2020-05-02,18107,2026,17059,prediction
PA,2020-05-03,20264,2157,18828,prediction
PA,2020-05-04,22494,2230,20615,prediction
PA,2020-05-05,24839,2345,22390,prediction
PA,2020-05-06,27050,2211,23910,prediction
PA,2020-05-07,29303,2253,25334,prediction
PA,2020-05-08,31598,2295,26664,prediction
PA,2020-05-09,33786,2188,27702,prediction
PA,2020-05-10,35824,2038,28389,prediction
PA,2020-05-11,37781,1957,28820,prediction
PA,2020-05-12,39672,1891,29187,prediction
PA,2020-05-13,41310,1638,29133,prediction
PA,2020-05-14,42713,1403,28680,prediction
PA,2020-05-15,43894,1181,27813,prediction
PA,2020-05-16,44919,1025,26812,prediction
PA,2020-05-17,45716,797,25452,prediction
PA,2020-05-18,46038,322,23544,prediction
PA,2020-05-19,46058,20,21219,prediction
PA,2020-05-20,46058,0,19008,prediction
PA,2020-05-21,46058,0,16755,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,360,165,328,prediction
PB,2020-04-18,590,230,556,prediction
PB,2020-04-19,916,326,881,prediction
PB,2020-04-20,1320,404,1284,prediction
PB,2020-04-21,1840,520,1799,prediction
PB,2020-04-22,2478,638,2423,prediction
PB,2020-04-23,3270,792,3191,prediction
PB,2020-04-24,4216,946,4131,prediction
PB,2020-04-25,5212,996,5111,prediction
PB,2020-04-26,6334,1122,6223,prediction
PB,2020-04-27,7557,1223,7421,prediction
PB,2020-04-28,8765,1208,8613,prediction
PB,2020-04-29,10071,1306,9906,prediction
PB,2020-04-30,11470,1399,11275,prediction
PB,2020-05-01,12797,1327,12437,prediction
PB,2020-05-02,14126,1329,13536,prediction
PB,2020-05-03,15445,1319,14529,prediction
PB,2020-05-04,16584,1139,15264,prediction
PB,2020-05-05,17671,1087,15831,prediction
PB,2020-05-06,18673,1002,16195,prediction
PB,2020-05-07,19565,892,16295,prediction
PB,2020-05-08,20215,650,15999,prediction
PB,2020-05-09,20683,468,15471,prediction
PB,2020-05-10,20887,204,14553,prediction
PB,2020-05-11,20945,58,13388,prediction
PB,2020-05-12,20945,0,12180,prediction
PB,2020-05-13,20945,0,10874,prediction
PB,2020-05-14,20945,0,9475,prediction
PB,2020-05-15,20945,0,8148,prediction
PB,2020-05-16,20945,0,6819,prediction
PB,2020-05-17,20945,0,5500,prediction
PB,2020-05-18,20945,0,4361,prediction
PB,2020-05-19,20945,0,3274,prediction
PB,2020-05-20,20945,0,2272,prediction
PB,2020-05-21,20945,0,1380,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2112,429,1976,prediction
PE,2020-04-18,2646,534,2470,prediction
PE,2020-04-19,3318,672,3117,prediction
PE,2020-04-20,4051,733,3828,prediction
PE,2020-04-21,4989,938,4638,prediction
PE,2020-04-22,6047,1058,5646,prediction
PE,2020-04-23,7317,1270,6762,prediction
PE,2020-04-24,8800,1483,8116,prediction
PE,2020-04-25,10385,1585,9569,prediction
PE,2020-04-26,12127,1742,11167,prediction
PE,2020-04-27,14026,1899,12872,prediction
PE,2020-04-28,16080,2054,14796,prediction
PE,2020-04-29,18357,2277,16873,prediction
PE,2020-04-30,20685,2328,19002,prediction
PE,2020-05-01,23140,2455,21028,prediction
PE,2020-05-02,25708,2568,23062,prediction
PE,2020-05-03,28423,2715,25105,prediction
PE,2020-05-04,31046,2623,26995,prediction
PE,2020-05-05,33779,2733,28790,prediction
PE,2020-05-06,36552,2773,30505,prediction
PE,2020-05-07,39227,2675,31910,prediction
PE,2020-05-08,41842,2615,33042,prediction
PE,2020-05-09,44399,2557,34014,prediction
PE,2020-05-10,46743,2344,34616,prediction
PE,2020-05-11,48982,2239,34956,prediction
PE,2020-05-12,51021,2039,34941,prediction
PE,2020-05-13,52879,1858,34522,prediction
PE,2020-05-14,54411,1532,33726,prediction
PE,2020-05-15,55682,1271,32542,prediction
PE,2020-05-16,56572,890,30864,prediction
PE,2020-05-17,57228,656,28805,prediction
PE,2020-05-18,57537,309,26491,prediction
PE,2020-05-19,57537,0,23758,prediction
PE,2020-05-20,57537,0,20985,prediction
PE,2020-05-21,57537,0,18310,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,233,131,211,prediction
PI,2020-04-18,433,200,409,prediction
PI,2020-04-19,750,317,726,prediction
PI,2020-04-20,1139,389,1113,prediction
PI,2020-04-21,1638,499,1607,prediction
PI,2020-04-22,2266,628,2228,prediction
PI,2020-04-23,3049,783,3009,prediction
PI,2020-04-24,3969,920,3928,prediction
PI,2020-04-25,4949,980,4905,prediction
PI,2020-04-26,6060,1111,6009,prediction
PI,2020-04-27,7282,1222,7224,prediction
PI,2020-04-28,8485,1203,8410,prediction
PI,2020-04-29,9776,1291,9685,prediction
PI,2020-04-30,10998,1222,10896,prediction
PI,2020-05-01,12255,1257,12022,prediction
PI,2020-05-02,13492,1237,13059,prediction
PI,2020-05-03,14572,1080,13822,prediction
PI,2020-05-04,15542,970,14403,prediction
PI,2020-05-05,16457,915,14819,prediction
PI,2020-05-06,17090,633,14824,prediction
PI,2020-05-07,17522,432,14473,prediction
PI,2020-05-08,17781,259,13812,prediction
PI,2020-05-09,17841,60,12892,prediction
PI,2020-05-10,17841,0,11781,prediction
PI,2020-05-11,17841,0,10559,prediction
PI,2020-05-12,17841,0,9356,prediction
PI,2020-05-13,17841,0,8065,prediction
PI,2020-05-14,17841,0,6843,prediction
PI,2020-05-15,17841,0,5586,prediction
PI,2020-05-16,17841,0,4349,prediction
PI,2020-05-17,17841,0,3269,prediction
PI,2020-05-18,17841,0,2299,prediction
PI,2020-05-19,17841,0,1384,prediction
PI,2020-05-20,17841,0,751,prediction
PI,2020-05-21,17841,0,319,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,1096,249,789,prediction
PR,2020-04-18,1446,350,1045,prediction
PR,2020-04-19,1897,451,1452,prediction
PR,2020-04-20,2456,559,1990,prediction
PR,2020-04-21,3168,712,2657,prediction
PR,2020-04-22,4009,841,3459,prediction
PR,2020-04-23,5068,1059,4447,prediction
PR,2020-04-24,6334,1266,5681,prediction
PR,2020-04-25,7855,1521,7167,prediction
PR,2020-04-26,9625,1770,8878,prediction
PR,2020-04-27,11587,1962,10819,prediction
PR,2020-04-28,13611,2024,12808,prediction
PR,2020-04-29,15891,2280,15075,prediction
PR,2020-04-30,18391,2500,17544,prediction
PR,2020-05-01,21148,2757,20052,prediction
PR,2020-05-02,23969,2821,22523,prediction
PR,2020-05-03,26973,3004,25076,prediction
PR,2020-05-04,30094,3121,27638,prediction
PR,2020-05-05,33390,3296,30222,prediction
PR,2020-05-06,36618,3228,32609,prediction
PR,2020-05-07,39969,3351,34901,prediction
PR,2020-05-08,43423,3454,37089,prediction
PR,2020-05-09,46806,3383,38951,prediction
PR,2020-05-10,50093,3287,40468,prediction
PR,2020-05-11,53353,3260,41766,prediction
PR,2020-05-12,56418,3065,42807,prediction
PR,2020-05-13,59381,2963,43490,prediction
PR,2020-05-14,62149,2768,43758,prediction
PR,2020-05-15,64752,2603,43604,prediction
PR,2020-05-16,67018,2266,43049,prediction
PR,2020-05-17,69029,2011,42056,prediction
PR,2020-05-18,70629,1600,40535,prediction
PR,2020-05-19,71977,1348,38587,prediction
PR,2020-05-20,72988,1011,36370,prediction
PR,2020-05-21,73639,651,33670,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3945,201,2953,real
RJ,2020-04-17,4549,604,3475,prediction
RJ,2020-04-18,5205,656,3959,prediction
RJ,2020-04-19,6106,901,4712,prediction
RJ,2020-04-20,7072,966,5611,prediction
RJ,2020-04-21,8354,1282,6666,prediction
RJ,2020-04-22,9721,1367,7783,prediction
RJ,2020-04-23,11335,1614,9121,prediction
RJ,2020-04-24,13235,1900,10771,prediction
RJ,2020-04-25,15493,2258,12886,prediction
RJ,2020-04-26,18022,2529,15167,prediction
RJ,2020-04-27,20677,2655,17456,prediction
RJ,2020-04-28,23497,2820,20087,prediction
RJ,2020-04-29,26653,3156,22909,prediction
RJ,2020-04-30,30076,3423,26131,prediction
RJ,2020-05-01,33784,3708,29235,prediction
RJ,2020-05-02,37601,3817,32396,prediction
RJ,2020-05-03,41682,4081,35576,prediction
RJ,2020-05-04,45888,4206,38816,prediction
RJ,2020-05-05,50281,4393,41927,prediction
RJ,2020-05-06,54653,4372,44932,prediction
RJ,2020-05-07,59249,4596,47914,prediction
RJ,2020-05-08,63962,4713,50727,prediction
RJ,2020-05-09,68598,4636,53105,prediction
RJ,2020-05-10,73169,4571,55147,prediction
RJ,2020-05-11,77750,4581,57073,prediction
RJ,2020-05-12,82314,4564,58817,prediction
RJ,2020-05-13,86668,4354,60015,prediction
RJ,2020-05-14,90856,4188,60780,prediction
RJ,2020-05-15,94885,4029,61101,prediction
RJ,2020-05-16,98769,3884,61168,prediction
RJ,2020-05-17,102236,3467,60554,prediction
RJ,2020-05-18,105335,3099,59447,prediction
RJ,2020-05-19,108154,2819,57873,prediction
RJ,2020-05-20,110681,2527,56028,prediction
RJ,2020-05-21,112772,2091,53523,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,406,5,301,real
RN,2020-04-17,610,204,434,prediction
RN,2020-04-18,898,288,683,prediction
RN,2020-04-19,1299,401,1057,prediction
RN,2020-04-20,1779,480,1533,prediction
RN,2020-04-21,2379,600,2125,prediction
RN,2020-04-22,3093,714,2831,prediction
RN,2020-04-23,3999,906,3737,prediction
RN,2020-04-24,4927,928,4664,prediction
RN,2020-04-25,6037,1110,5748,prediction
RN,2020-04-26,7297,1260,6956,prediction
RN,2020-04-27,8522,1225,8146,prediction
RN,2020-04-28,9802,1280,9403,prediction
RN,2020-04-29,11056,1254,10655,prediction
RN,2020-04-30,12354,1298,11948,prediction
RN,2020-05-01,13688,1334,13078,prediction
RN,2020-05-02,14891,1203,13993,prediction
RN,2020-05-03,16005,1114,14706,prediction
RN,2020-05-04,16921,916,15142,prediction
RN,2020-05-05,17698,777,15319,prediction
RN,2020-05-06,18255,557,15162,prediction
RN,2020-05-07,18721,466,14722,prediction
RN,2020-05-08,19000,279,14073,prediction
RN,2020-05-09,19093,93,13056,prediction
RN,2020-05-10,19093,0,11796,prediction
RN,2020-05-11,19093,0,10571,prediction
RN,2020-05-12,19093,0,9291,prediction
RN,2020-05-13,19093,0,8037,prediction
RN,2020-05-14,19093,0,6739,prediction
RN,2020-05-15,19093,0,5405,prediction
RN,2020-05-16,19093,0,4202,prediction
RN,2020-05-17,19093,0,3088,prediction
RN,2020-05-18,19093,0,2172,prediction
RN,2020-05-19,19093,0,1395,prediction
RN,2020-05-20,19093,0,838,prediction
RN,2020-05-21,19093,0,372,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,278,114,241,prediction
RR,2020-04-18,435,157,393,prediction
RR,2020-04-19,673,238,631,prediction
RR,2020-04-20,799,126,757,prediction
RR,2020-04-21,965,166,916,prediction
RR,2020-04-22,985,20,933,prediction
RR,2020-04-23,1015,30,952,prediction
RR,2020-04-24,1015,0,940,prediction
RR,2020-04-25,1015,0,936,prediction
RR,2020-04-26,1015,0,932,prediction
RR,2020-04-27,1015,0,902,prediction
RR,2020-04-28,1015,0,901,prediction
RR,2020-04-29,1015,0,873,prediction
RR,2020-04-30,1015,0,851,prediction
RR,2020-05-01,1015,0,737,prediction
RR,2020-05-02,1015,0,580,prediction
RR,2020-05-03,1015,0,342,prediction
RR,2020-05-04,1015,0,216,prediction
RR,2020-05-05,1015,0,50,prediction
RR,2020-05-06,1015,0,30,prediction
RR,2020-05-07,1015,0,0,prediction
RR,2020-05-08,1015,0,0,prediction
RR,2020-05-09,1015,0,0,prediction
RR,2020-05-10,1015,0,0,prediction
RR,2020-05-11,1015,0,0,prediction
RR,2020-05-12,1015,0,0,prediction
RR,2020-05-13,1015,0,0,prediction
RR,2020-05-14,1015,0,0,prediction
RR,2020-05-15,1015,0,0,prediction
RR,2020-05-16,1015,0,0,prediction
RR,2020-05-17,1015,0,0,prediction
RR,2020-05-18,1015,0,0,prediction
RR,2020-05-19,1015,0,0,prediction
RR,2020-05-20,1015,0,0,prediction
RR,2020-05-21,1015,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
