state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-10,3083,187,1544,prediction
ES,2020-05-11,3288,205,1691,prediction
ES,2020-05-12,3513,225,1853,prediction
ES,2020-05-13,3760,247,2031,prediction
ES,2020-05-14,4031,271,2227,prediction
ES,2020-05-15,4329,298,2443,prediction
ES,2020-05-16,4656,327,2680,prediction
ES,2020-05-17,5015,359,2940,prediction
ES,2020-05-18,5409,394,3226,prediction
ES,2020-05-19,5842,433,3541,prediction
ES,2020-05-20,6318,476,3888,prediction
ES,2020-05-21,6841,523,4270,prediction
ES,2020-05-22,7416,575,4690,prediction
ES,2020-05-23,7975,559,5079,prediction
ES,2020-05-24,8570,595,5487,prediction
ES,2020-05-25,9203,633,5915,prediction
ES,2020-05-26,9886,683,6373,prediction
ES,2020-05-27,10607,721,6847,prediction
ES,2020-05-28,11094,487,7063,prediction
ES,2020-05-29,11529,435,7200,prediction
ES,2020-05-30,11891,362,7235,prediction
ES,2020-05-31,12195,304,7180,prediction
ES,2020-06-01,12377,182,6968,prediction
ES,2020-06-02,12520,143,6678,prediction
ES,2020-06-03,12611,91,6293,prediction
ES,2020-06-04,12611,0,5770,prediction
ES,2020-06-05,12611,0,5195,prediction
ES,2020-06-06,12611,0,4636,prediction
ES,2020-06-07,12611,0,4041,prediction
ES,2020-06-08,12611,0,3408,prediction
ES,2020-06-09,12611,0,2725,prediction
ES,2020-06-10,12611,0,2004,prediction
ES,2020-06-11,12611,0,1517,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,456,18,277,prediction
GO,2020-04-24,475,19,284,prediction
GO,2020-04-25,495,20,286,prediction
GO,2020-04-26,517,22,288,prediction
GO,2020-04-27,541,24,308,prediction
GO,2020-04-28,567,26,283,prediction
GO,2020-04-29,595,28,291,prediction
GO,2020-04-30,625,30,307,prediction
GO,2020-05-01,658,33,323,prediction
GO,2020-05-02,694,36,314,prediction
GO,2020-05-03,733,39,345,prediction
GO,2020-05-04,775,42,372,prediction
GO,2020-05-05,821,46,400,prediction
GO,2020-05-06,871,50,433,prediction
GO,2020-05-07,926,55,470,prediction
GO,2020-05-08,986,60,511,prediction
GO,2020-05-09,1052,66,557,prediction
GO,2020-05-10,1124,72,607,prediction
GO,2020-05-11,1203,79,662,prediction
GO,2020-05-12,1289,86,722,prediction
GO,2020-05-13,1383,94,788,prediction
GO,2020-05-14,1486,103,861,prediction
GO,2020-05-15,1599,113,941,prediction
GO,2020-05-16,1723,124,1029,prediction
GO,2020-05-17,1859,136,1126,prediction
GO,2020-05-18,2008,149,1233,prediction
GO,2020-05-19,2171,163,1350,prediction
GO,2020-05-20,2350,179,1479,prediction
GO,2020-05-21,2546,196,1620,prediction
GO,2020-05-22,2761,215,1775,prediction
GO,2020-05-23,2997,236,1945,prediction
GO,2020-05-24,3256,259,2132,prediction
GO,2020-05-25,3540,284,2337,prediction
GO,2020-05-26,3852,312,2563,prediction
GO,2020-05-27,4195,343,2812,prediction
GO,2020-05-28,4572,377,3086,prediction
GO,2020-05-29,4986,414,3387,prediction
GO,2020-05-30,5441,455,3718,prediction
GO,2020-05-31,5941,500,4082,prediction
GO,2020-06-01,6491,550,4483,prediction
GO,2020-06-02,7096,605,4925,prediction
GO,2020-06-03,7761,665,5411,prediction
GO,2020-06-04,8492,731,5946,prediction
GO,2020-06-05,9296,804,6535,prediction
GO,2020-06-06,10180,884,7183,prediction
GO,2020-06-07,11152,972,7896,prediction
GO,2020-06-08,12221,1069,8681,prediction
GO,2020-06-09,13396,1175,9544,prediction
GO,2020-06-10,14688,1292,10493,prediction
GO,2020-06-11,16109,1421,11537,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1925,168,1632,prediction
MA,2020-04-24,2109,184,1765,prediction
MA,2020-04-25,2311,202,1913,prediction
MA,2020-04-26,2533,222,2088,prediction
MA,2020-04-27,2777,244,2299,prediction
MA,2020-04-28,3045,268,2415,prediction
MA,2020-04-29,3339,294,2644,prediction
MA,2020-04-30,3662,323,2865,prediction
MA,2020-05-01,4017,355,2977,prediction
MA,2020-05-02,4407,390,3202,prediction
MA,2020-05-03,4836,429,3516,prediction
MA,2020-05-04,5307,471,3897,prediction
MA,2020-05-05,5825,518,4221,prediction
MA,2020-05-06,6394,569,4637,prediction
MA,2020-05-07,7019,625,5094,prediction
MA,2020-05-08,7649,630,5540,prediction
MA,2020-05-09,8327,678,6016,prediction
MA,2020-05-10,9055,728,6522,prediction
MA,2020-05-11,9844,789,7067,prediction
MA,2020-05-12,10686,842,7641,prediction
MA,2020-05-13,11597,911,8258,prediction
MA,2020-05-14,12582,985,8920,prediction
MA,2020-05-15,13640,1058,9623,prediction
MA,2020-05-16,14478,838,10071,prediction
MA,2020-05-17,15282,804,10446,prediction
MA,2020-05-18,16064,782,10757,prediction
MA,2020-05-19,16843,779,11018,prediction
MA,2020-05-20,17537,694,11143,prediction
MA,2020-05-21,18205,668,11186,prediction
MA,2020-05-22,18851,646,11202,prediction
MA,2020-05-23,19440,589,11113,prediction
MA,2020-05-24,19916,476,10861,prediction
MA,2020-05-25,20010,94,10166,prediction
MA,2020-05-26,20032,22,9346,prediction
MA,2020-05-27,20032,0,8435,prediction
MA,2020-05-28,20032,0,7450,prediction
MA,2020-05-29,20032,0,6392,prediction
MA,2020-05-30,20032,0,5554,prediction
MA,2020-05-31,20032,0,4750,prediction
MA,2020-06-01,20032,0,3968,prediction
MA,2020-06-02,20032,0,3189,prediction
MA,2020-06-03,20032,0,2495,prediction
MA,2020-06-04,20032,0,1827,prediction
MA,2020-06-05,20032,0,1181,prediction
MA,2020-06-06,20032,0,592,prediction
MA,2020-06-07,20032,0,116,prediction
MA,2020-06-08,20032,0,22,prediction
MA,2020-06-09,20032,0,0,prediction
MA,2020-06-10,20032,0,0,prediction
MA,2020-06-11,20032,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1341,58,686,prediction
MG,2020-04-24,1404,63,706,prediction
MG,2020-04-25,1473,69,723,prediction
MG,2020-04-26,1548,75,742,prediction
MG,2020-04-27,1630,82,815,prediction
MG,2020-04-28,1720,90,836,prediction
MG,2020-04-29,1819,99,916,prediction
MG,2020-04-30,1927,108,971,prediction
MG,2020-05-01,2045,118,1024,prediction
MG,2020-05-02,2174,129,1097,prediction
MG,2020-05-03,2315,141,1161,prediction
MG,2020-05-04,2470,155,1281,prediction
MG,2020-05-05,2640,170,1410,prediction
MG,2020-05-06,2827,187,1544,prediction
MG,2020-05-07,3032,205,1691,prediction
MG,2020-05-08,3257,225,1853,prediction
MG,2020-05-09,3504,247,2031,prediction
MG,2020-05-10,3775,271,2227,prediction
MG,2020-05-11,4073,298,2443,prediction
MG,2020-05-12,4400,327,2680,prediction
MG,2020-05-13,4759,359,2940,prediction
MG,2020-05-14,5153,394,3226,prediction
MG,2020-05-15,5586,433,3541,prediction
MG,2020-05-16,6062,476,3888,prediction
MG,2020-05-17,6585,523,4270,prediction
MG,2020-05-18,7160,575,4690,prediction
MG,2020-05-19,7792,632,5152,prediction
MG,2020-05-20,8487,695,5660,prediction
MG,2020-05-21,9251,764,6219,prediction
MG,2020-05-22,10091,840,6834,prediction
MG,2020-05-23,11015,924,7511,prediction
MG,2020-05-24,12031,1016,8256,prediction
MG,2020-05-25,13148,1117,9075,prediction
MG,2020-05-26,14376,1228,9976,prediction
MG,2020-05-27,15726,1350,10967,prediction
MG,2020-05-28,17211,1485,12058,prediction
MG,2020-05-29,18844,1633,13258,prediction
MG,2020-05-30,20640,1796,14578,prediction
MG,2020-05-31,22615,1975,16030,prediction
MG,2020-06-01,24787,2172,17627,prediction
MG,2020-06-02,27176,2389,19384,prediction
MG,2020-06-03,29803,2627,21316,prediction
MG,2020-06-04,32692,2889,23441,prediction
MG,2020-06-05,35869,3177,25778,prediction
MG,2020-06-06,39358,3489,28343,prediction
MG,2020-06-07,42859,3501,30828,prediction
MG,2020-06-08,46563,3704,33415,prediction
MG,2020-06-09,50462,3899,36086,prediction
MG,2020-06-10,54590,4128,38864,prediction
MG,2020-06-11,58878,4288,41667,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,177,2,88,prediction
MS,2020-04-24,179,2,82,prediction
MS,2020-04-25,181,2,81,prediction
MS,2020-04-26,183,2,82,prediction
MS,2020-04-27,185,2,72,prediction
MS,2020-04-28,187,2,72,prediction
MS,2020-04-29,189,2,68,prediction
MS,2020-04-30,191,2,60,prediction
MS,2020-05-01,193,2,50,prediction
MS,2020-05-02,195,2,34,prediction
MS,2020-05-03,197,2,29,prediction
MS,2020-05-04,199,2,28,prediction
MS,2020-05-05,201,2,28,prediction
MS,2020-05-06,203,2,28,prediction
MS,2020-05-07,205,2,28,prediction
MS,2020-05-08,207,2,28,prediction
MS,2020-05-09,209,2,28,prediction
MS,2020-05-10,211,2,28,prediction
MS,2020-05-11,213,2,28,prediction
MS,2020-05-12,215,2,28,prediction
MS,2020-05-13,217,2,28,prediction
MS,2020-05-14,219,2,28,prediction
MS,2020-05-15,221,2,28,prediction
MS,2020-05-16,223,2,28,prediction
MS,2020-05-17,225,2,28,prediction
MS,2020-05-18,227,2,28,prediction
MS,2020-05-19,229,2,28,prediction
MS,2020-05-20,231,2,28,prediction
MS,2020-05-21,233,2,28,prediction
MS,2020-05-22,235,2,28,prediction
MS,2020-05-23,237,2,28,prediction
MS,2020-05-24,239,2,28,prediction
MS,2020-05-25,241,2,28,prediction
MS,2020-05-26,243,2,28,prediction
MS,2020-05-27,245,2,28,prediction
MS,2020-05-28,247,2,28,prediction
MS,2020-05-29,249,2,28,prediction
MS,2020-05-30,251,2,28,prediction
MS,2020-05-31,253,2,28,prediction
MS,2020-06-01,255,2,28,prediction
MS,2020-06-02,257,2,28,prediction
MS,2020-06-03,259,2,28,prediction
MS,2020-06-04,261,2,28,prediction
MS,2020-06-05,263,2,28,prediction
MS,2020-06-06,265,2,28,prediction
MS,2020-06-07,267,2,28,prediction
MS,2020-06-08,269,2,28,prediction
MS,2020-06-09,271,2,28,prediction
MS,2020-06-10,273,2,28,prediction
MS,2020-06-11,275,2,28,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,231,26,123,prediction
MT,2020-04-24,259,28,147,prediction
MT,2020-04-25,289,30,168,prediction
MT,2020-04-26,322,33,199,prediction
MT,2020-04-27,358,36,224,prediction
MT,2020-04-28,397,39,259,prediction
MT,2020-04-29,439,42,288,prediction
MT,2020-04-30,485,46,329,prediction
MT,2020-05-01,535,50,373,prediction
MT,2020-05-02,590,55,419,prediction
MT,2020-05-03,650,60,476,prediction
MT,2020-05-04,716,66,535,prediction
MT,2020-05-05,788,72,607,prediction
MT,2020-05-06,867,79,662,prediction
MT,2020-05-07,953,86,722,prediction
MT,2020-05-08,1047,94,788,prediction
MT,2020-05-09,1150,103,861,prediction
MT,2020-05-10,1263,113,941,prediction
MT,2020-05-11,1387,124,1029,prediction
MT,2020-05-12,1523,136,1126,prediction
MT,2020-05-13,1672,149,1233,prediction
MT,2020-05-14,1835,163,1350,prediction
MT,2020-05-15,2014,179,1479,prediction
MT,2020-05-16,2210,196,1620,prediction
MT,2020-05-17,2425,215,1775,prediction
MT,2020-05-18,2661,236,1945,prediction
MT,2020-05-19,2920,259,2132,prediction
MT,2020-05-20,3204,284,2337,prediction
MT,2020-05-21,3516,312,2563,prediction
MT,2020-05-22,3859,343,2812,prediction
MT,2020-05-23,4236,377,3086,prediction
MT,2020-05-24,4650,414,3387,prediction
MT,2020-05-25,5105,455,3718,prediction
MT,2020-05-26,5605,500,4082,prediction
MT,2020-05-27,6155,550,4483,prediction
MT,2020-05-28,6683,528,4848,prediction
MT,2020-05-29,7244,561,5230,prediction
MT,2020-05-30,7840,596,5630,prediction
MT,2020-05-31,8482,642,6057,prediction
MT,2020-06-01,9157,675,6496,prediction
MT,2020-06-02,9594,437,6674,prediction
MT,2020-06-03,9975,381,6771,prediction
MT,2020-06-04,10278,303,6762,prediction
MT,2020-06-05,10518,240,6659,prediction
MT,2020-06-06,10632,114,6396,prediction
MT,2020-06-07,10703,71,6053,prediction
MT,2020-06-08,10718,15,5613,prediction
MT,2020-06-09,10718,0,5113,prediction
MT,2020-06-10,10718,0,4563,prediction
MT,2020-06-11,10718,0,4035,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1380,185,1211,prediction
PA,2020-04-24,1583,203,1366,prediction
PA,2020-04-25,1806,223,1569,prediction
PA,2020-04-26,2051,245,1792,prediction
PA,2020-04-27,2320,269,2010,prediction
PA,2020-04-28,2615,295,2231,prediction
PA,2020-04-29,2939,324,2452,prediction
PA,2020-04-30,3295,356,2738,prediction
PA,2020-05-01,3686,391,3059,prediction
PA,2020-05-02,4116,430,3475,prediction
PA,2020-05-03,4589,473,3904,prediction
PA,2020-05-04,5109,520,4207,prediction
PA,2020-05-05,5681,572,4655,prediction
PA,2020-05-06,6310,629,5115,prediction
PA,2020-05-07,7001,691,5621,prediction
PA,2020-05-08,7761,760,6178,prediction
PA,2020-05-09,8569,808,6763,prediction
PA,2020-05-10,9449,880,7398,prediction
PA,2020-05-11,10405,956,8085,prediction
PA,2020-05-12,11446,1041,8831,prediction
PA,2020-05-13,12572,1126,9633,prediction
PA,2020-05-14,13794,1222,10499,prediction
PA,2020-05-15,15118,1324,11432,prediction
PA,2020-05-16,16547,1429,12431,prediction
PA,2020-05-17,17793,1246,13204,prediction
PA,2020-05-18,19041,1248,13932,prediction
PA,2020-05-19,20290,1249,14609,prediction
PA,2020-05-20,21564,1274,15254,prediction
PA,2020-05-21,22789,1225,15788,prediction
PA,2020-05-22,24020,1231,16259,prediction
PA,2020-05-23,24966,946,16397,prediction
PA,2020-05-24,25772,806,16323,prediction
PA,2020-05-25,26369,597,15964,prediction
PA,2020-05-26,26794,425,15348,prediction
PA,2020-05-27,27101,307,14529,prediction
PA,2020-05-28,27301,200,13507,prediction
PA,2020-05-29,27301,0,12183,prediction
PA,2020-05-30,27301,0,10754,prediction
PA,2020-05-31,27301,0,9508,prediction
PA,2020-06-01,27301,0,8260,prediction
PA,2020-06-02,27301,0,7011,prediction
PA,2020-06-03,27301,0,5737,prediction
PA,2020-06-04,27301,0,4512,prediction
PA,2020-06-05,27301,0,3281,prediction
PA,2020-06-06,27301,0,2335,prediction
PA,2020-06-07,27301,0,1529,prediction
PA,2020-06-08,27301,0,932,prediction
PA,2020-06-09,27301,0,507,prediction
PA,2020-06-10,27301,0,200,prediction
PA,2020-06-11,27301,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,393,48,314,prediction
PB,2020-04-24,445,52,360,prediction
PB,2020-04-25,502,57,401,prediction
PB,2020-04-26,564,62,453,prediction
PB,2020-04-27,632,68,496,prediction
PB,2020-04-28,706,74,554,prediction
PB,2020-04-29,787,81,622,prediction
PB,2020-04-30,876,89,681,prediction
PB,2020-05-01,973,97,768,prediction
PB,2020-05-02,1079,106,843,prediction
PB,2020-05-03,1195,116,950,prediction
PB,2020-05-04,1322,127,1059,prediction
PB,2020-05-05,1461,139,1160,prediction
PB,2020-05-06,1613,152,1268,prediction
PB,2020-05-07,1780,167,1387,prediction
PB,2020-05-08,1963,183,1518,prediction
PB,2020-05-09,2164,201,1662,prediction
PB,2020-05-10,2385,221,1821,prediction
PB,2020-05-11,2628,243,1996,prediction
PB,2020-05-12,2895,267,2189,prediction
PB,2020-05-13,3188,293,2401,prediction
PB,2020-05-14,3510,322,2634,prediction
PB,2020-05-15,3864,354,2891,prediction
PB,2020-05-16,4253,389,3174,prediction
PB,2020-05-17,4680,427,3485,prediction
PB,2020-05-18,5149,469,3827,prediction
PB,2020-05-19,5664,515,4203,prediction
PB,2020-05-20,6230,566,4617,prediction
PB,2020-05-21,6852,622,5072,prediction
PB,2020-05-22,7536,684,5573,prediction
PB,2020-05-23,8288,752,6124,prediction
PB,2020-05-24,8979,691,6594,prediction
PB,2020-05-25,9698,719,7070,prediction
PB,2020-05-26,10444,746,7549,prediction
PB,2020-05-27,11233,789,8045,prediction
PB,2020-05-28,12038,805,8528,prediction
PB,2020-05-29,12596,558,8732,prediction
PB,2020-05-30,13088,492,8835,prediction
PB,2020-05-31,13485,397,8805,prediction
PB,2020-06-01,13791,306,8642,prediction
PB,2020-06-02,13943,152,8279,prediction
PB,2020-06-03,14048,105,7818,prediction
PB,2020-06-04,14085,37,7233,prediction
PB,2020-06-05,14085,0,6549,prediction
PB,2020-06-06,14085,0,5797,prediction
PB,2020-06-07,14085,0,5106,prediction
PB,2020-06-08,14085,0,4387,prediction
PB,2020-06-09,14085,0,3641,prediction
PB,2020-06-10,14085,0,2852,prediction
PB,2020-06-11,14085,0,2047,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3727,429,3172,prediction
PE,2020-04-24,4198,471,3514,prediction
PE,2020-04-25,4716,518,3900,prediction
PE,2020-04-26,5285,569,4325,prediction
PE,2020-04-27,5910,625,4756,prediction
