state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,310,189,257,prediction
MS,2020-04-17,581,271,521,prediction
MS,2020-04-18,999,418,937,prediction
MS,2020-04-19,1501,502,1436,prediction
MS,2020-04-20,2139,638,2073,prediction
MS,2020-04-21,2945,806,2865,prediction
MS,2020-04-22,3788,843,3703,prediction
MS,2020-04-23,4741,953,4652,prediction
MS,2020-04-24,5910,1169,5813,prediction
MS,2020-04-25,7093,1183,6993,prediction
MS,2020-04-26,8334,1241,8233,prediction
MS,2020-04-27,9503,1169,9390,prediction
MS,2020-04-28,10743,1240,10628,prediction
MS,2020-04-29,11845,1102,11724,prediction
MS,2020-04-30,12944,1099,12634,prediction
MS,2020-05-01,13766,822,13185,prediction
MS,2020-05-02,14540,774,13541,prediction
MS,2020-05-03,15138,598,13637,prediction
MS,2020-05-04,15394,256,13255,prediction
MS,2020-05-05,15394,0,12449,prediction
MS,2020-05-06,15394,0,11606,prediction
MS,2020-05-07,15394,0,10653,prediction
MS,2020-05-08,15394,0,9484,prediction
MS,2020-05-09,15394,0,8301,prediction
MS,2020-05-10,15394,0,7060,prediction
MS,2020-05-11,15394,0,5891,prediction
MS,2020-05-12,15394,0,4651,prediction
MS,2020-05-13,15394,0,3549,prediction
MS,2020-05-14,15394,0,2450,prediction
MS,2020-05-15,15394,0,1628,prediction
MS,2020-05-16,15394,0,854,prediction
MS,2020-05-17,15394,0,256,prediction
MS,2020-05-18,15394,0,0,prediction
MS,2020-05-19,15394,0,0,prediction
MS,2020-05-20,15394,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,245,94,204,prediction
MT,2020-04-17,390,145,346,prediction
MT,2020-04-18,603,213,543,prediction
MT,2020-04-19,870,267,810,prediction
MT,2020-04-20,1226,356,1150,prediction
MT,2020-04-21,1678,452,1600,prediction
MT,2020-04-22,2249,571,2159,prediction
MT,2020-04-23,2940,691,2832,prediction
MT,2020-04-24,3790,850,3678,prediction
MT,2020-04-25,4633,843,4512,prediction
MT,2020-04-26,5564,931,5441,prediction
MT,2020-04-27,6589,1025,6455,prediction
MT,2020-04-28,7603,1014,7465,prediction
MT,2020-04-29,8676,1073,8525,prediction
MT,2020-04-30,9822,1146,9577,prediction
MT,2020-05-01,10857,1035,10467,prediction
MT,2020-05-02,11876,1019,11273,prediction
MT,2020-05-03,12856,980,11986,prediction
MT,2020-05-04,13635,779,12409,prediction
MT,2020-05-05,14342,707,12664,prediction
MT,2020-05-06,14965,623,12716,prediction
MT,2020-05-07,15439,474,12499,prediction
MT,2020-05-08,15641,202,11851,prediction
MT,2020-05-09,15644,3,11011,prediction
MT,2020-05-10,15644,0,10080,prediction
MT,2020-05-11,15644,0,9055,prediction
MT,2020-05-12,15644,0,8041,prediction
MT,2020-05-13,15644,0,6968,prediction
MT,2020-05-14,15644,0,5822,prediction
MT,2020-05-15,15644,0,4787,prediction
MT,2020-05-16,15644,0,3768,prediction
MT,2020-05-17,15644,0,2788,prediction
MT,2020-05-18,15644,0,2009,prediction
MT,2020-05-19,15644,0,1302,prediction
MT,2020-05-20,15644,0,679,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,670,183,621,prediction
PA,2020-04-17,914,244,839,prediction
PA,2020-04-18,1254,340,1172,prediction
PA,2020-04-19,1676,422,1590,prediction
PA,2020-04-20,2183,507,2060,prediction
PA,2020-04-21,2808,625,2654,prediction
PA,2020-04-22,3584,776,3419,prediction
PA,2020-04-23,4489,905,4320,prediction
PA,2020-04-24,5556,1067,5339,prediction
PA,2020-04-25,6795,1239,6558,prediction
PA,2020-04-26,8205,1410,7946,prediction
PA,2020-04-27,9635,1430,9325,prediction
PA,2020-04-28,11210,1575,10826,prediction
PA,2020-04-29,12925,1715,12438,prediction
PA,2020-04-30,14831,1906,14161,prediction
PA,2020-05-01,16878,2047,15964,prediction
PA,2020-05-02,18920,2042,17666,prediction
PA,2020-05-03,21038,2118,19362,prediction
PA,2020-05-04,23246,2208,21063,prediction
PA,2020-05-05,25365,2119,22557,prediction
PA,2020-05-06,27497,2132,23913,prediction
PA,2020-05-07,29692,2195,25203,prediction
PA,2020-05-08,31920,2228,26364,prediction
PA,2020-05-09,33934,2014,27139,prediction
PA,2020-05-10,35847,1913,27642,prediction
PA,2020-05-11,37617,1770,27982,prediction
PA,2020-05-12,39350,1733,28140,prediction
PA,2020-05-13,40787,1437,27862,prediction
PA,2020-05-14,42018,1231,27187,prediction
PA,2020-05-15,43055,1037,26177,prediction
PA,2020-05-16,43924,869,25004,prediction
PA,2020-05-17,44460,536,23422,prediction
PA,2020-05-18,44734,274,21488,prediction
PA,2020-05-19,44776,42,19411,prediction
PA,2020-05-20,44776,0,17279,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,308,143,279,prediction
PB,2020-04-17,516,208,484,prediction
PB,2020-04-18,811,295,777,prediction
PB,2020-04-19,1172,361,1137,prediction
PB,2020-04-20,1643,471,1607,prediction
PB,2020-04-21,2229,586,2188,prediction
PB,2020-04-22,2958,729,2903,prediction
PB,2020-04-23,3824,866,3745,prediction
PB,2020-04-24,4726,902,4641,prediction
PB,2020-04-25,5756,1030,5655,prediction
PB,2020-04-26,6876,1120,6765,prediction
PB,2020-04-27,8128,1252,7992,prediction
PB,2020-04-28,9361,1233,9209,prediction
PB,2020-04-29,10692,1331,10527,prediction
PB,2020-04-30,12078,1386,11770,prediction
PB,2020-05-01,13388,1310,12872,prediction
PB,2020-05-02,14672,1284,13861,prediction
PB,2020-05-03,15955,1283,14783,prediction
PB,2020-05-04,17097,1142,15454,prediction
PB,2020-05-05,18169,1072,15940,prediction
PB,2020-05-06,19123,954,16165,prediction
PB,2020-05-07,19813,690,15989,prediction
PB,2020-05-08,20341,528,15615,prediction
PB,2020-05-09,20682,341,14926,prediction
PB,2020-05-10,20784,102,13908,prediction
PB,2020-05-11,20784,0,12656,prediction
PB,2020-05-12,20784,0,11423,prediction
PB,2020-05-13,20784,0,10092,prediction
PB,2020-05-14,20784,0,8706,prediction
PB,2020-05-15,20784,0,7396,prediction
PB,2020-05-16,20784,0,6112,prediction
PB,2020-05-17,20784,0,4829,prediction
PB,2020-05-18,20784,0,3687,prediction
PB,2020-05-19,20784,0,2615,prediction
PB,2020-05-20,20784,0,1661,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1901,417,1794,prediction
PE,2020-04-17,2406,505,2270,prediction
PE,2020-04-18,3032,626,2856,prediction
PE,2020-04-19,3765,733,3564,prediction
PE,2020-04-20,4615,850,4392,prediction
PE,2020-04-21,5650,1035,5299,prediction
PE,2020-04-22,6863,1213,6462,prediction
PE,2020-04-23,8268,1405,7713,prediction
PE,2020-04-24,9933,1665,9249,prediction
PE,2020-04-25,11676,1743,10860,prediction
PE,2020-04-26,13518,1842,12558,prediction
PE,2020-04-27,15531,2013,14377,prediction
PE,2020-04-28,17778,2247,16494,prediction
PE,2020-04-29,20050,2272,18566,prediction
PE,2020-04-30,22489,2439,20588,prediction
PE,2020-05-01,25025,2536,22619,prediction
PE,2020-05-02,27699,2674,24667,prediction
PE,2020-05-03,30296,2597,26531,prediction
PE,2020-05-04,32929,2633,28314,prediction
PE,2020-05-05,35599,2670,29949,prediction
PE,2020-05-06,38231,2632,31368,prediction
PE,2020-05-07,40775,2544,32507,prediction
PE,2020-05-08,43239,2464,33306,prediction
PE,2020-05-09,45657,2418,33981,prediction
PE,2020-05-10,47842,2185,34324,prediction
PE,2020-05-11,49821,1979,34290,prediction
PE,2020-05-12,51602,1781,33824,prediction
PE,2020-05-13,53239,1637,33189,prediction
PE,2020-05-14,54514,1275,32025,prediction
PE,2020-05-15,55465,951,30440,prediction
PE,2020-05-16,56095,630,28396,prediction
PE,2020-05-17,56446,351,26150,prediction
PE,2020-05-18,56446,0,23517,prediction
PE,2020-05-19,56446,0,20847,prediction
PE,2020-05-20,56446,0,18215,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,210,119,191,prediction
PI,2020-04-17,390,180,368,prediction
PI,2020-04-18,678,288,654,prediction
PI,2020-04-19,1034,356,1010,prediction
PI,2020-04-20,1502,468,1476,prediction
PI,2020-04-21,2091,589,2060,prediction
PI,2020-04-22,2824,733,2786,prediction
PI,2020-04-23,3692,868,3652,prediction
PI,2020-04-24,4603,911,4562,prediction
PI,2020-04-25,5630,1027,5586,prediction
PI,2020-04-26,6766,1136,6715,prediction
PI,2020-04-27,7881,1115,7823,prediction
PI,2020-04-28,9074,1193,8999,prediction
PI,2020-04-29,10349,1275,10258,prediction
PI,2020-04-30,11538,1189,11328,prediction
PI,2020-05-01,12707,1169,12317,prediction
PI,2020-05-02,13690,983,13012,prediction
PI,2020-05-03,14592,902,13558,prediction
PI,2020-05-04,15416,824,13914,prediction
PI,2020-05-05,16161,745,14070,prediction
PI,2020-05-06,16570,409,13746,prediction
PI,2020-05-07,16837,267,13145,prediction
PI,2020-05-08,16856,19,12253,prediction
PI,2020-05-09,16856,0,11226,prediction
PI,2020-05-10,16856,0,10090,prediction
PI,2020-05-11,16856,0,8975,prediction
PI,2020-05-12,16856,0,7782,prediction
PI,2020-05-13,16856,0,6507,prediction
PI,2020-05-14,16856,0,5318,prediction
PI,2020-05-15,16856,0,4149,prediction
PI,2020-05-16,16856,0,3166,prediction
PI,2020-05-17,16856,0,2264,prediction
PI,2020-05-18,16856,0,1440,prediction
PI,2020-05-19,16856,0,695,prediction
PI,2020-05-20,16856,0,286,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,1085,269,826,prediction
PR,2020-04-17,1417,332,1110,prediction
PR,2020-04-18,1869,452,1468,prediction
PR,2020-04-19,2387,518,1942,prediction
PR,2020-04-20,3072,685,2606,prediction
PR,2020-04-21,3889,817,3378,prediction
PR,2020-04-22,4899,1010,4349,prediction
PR,2020-04-23,6103,1204,5482,prediction
PR,2020-04-24,7567,1464,6914,prediction
PR,2020-04-25,9258,1691,8570,prediction
PR,2020-04-26,11135,1877,10388,prediction
PR,2020-04-27,13056,1921,12288,prediction
PR,2020-04-28,15232,2176,14429,prediction
PR,2020-04-29,17614,2382,16798,prediction
PR,2020-04-30,20249,2635,19164,prediction
PR,2020-05-01,23078,2829,21661,prediction
PR,2020-05-02,25989,2911,24120,prediction
PR,2020-05-03,29016,3027,26629,prediction
PR,2020-05-04,32182,3166,29110,prediction
PR,2020-05-05,35307,3125,31418,prediction
PR,2020-05-06,38538,3231,33639,prediction
PR,2020-05-07,41900,3362,35797,prediction
PR,2020-05-08,45169,3269,37602,prediction
PR,2020-05-09,48361,3192,39103,prediction
PR,2020-05-10,51504,3143,40369,prediction
PR,2020-05-11,54567,3063,41511,prediction
PR,2020-05-12,57426,2859,42194,prediction
PR,2020-05-13,60146,2720,42532,prediction
PR,2020-05-14,62654,2508,42405,prediction
PR,2020-05-15,64867,2213,41789,prediction
PR,2020-05-16,66791,1924,40802,prediction
PR,2020-05-17,68347,1556,39331,prediction
PR,2020-05-18,69621,1274,37439,prediction
PR,2020-05-19,70596,975,35289,prediction
PR,2020-05-20,71183,587,32645,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,4412,668,3420,prediction
RJ,2020-04-17,5179,767,4105,prediction
RJ,2020-04-18,6030,851,4784,prediction
RJ,2020-04-19,7060,1030,5666,prediction
RJ,2020-04-20,8272,1212,6811,prediction
RJ,2020-04-21,9756,1484,8068,prediction
RJ,2020-04-22,11452,1696,9514,prediction
RJ,2020-04-23,13349,1897,11135,prediction
RJ,2020-04-24,15629,2280,13165,prediction
RJ,2020-04-25,18218,2589,15611,prediction
RJ,2020-04-26,20791,2573,17936,prediction
RJ,2020-04-27,23623,2832,20402,prediction
RJ,2020-04-28,26781,3158,23371,prediction
RJ,2020-04-29,30221,3440,26477,prediction
RJ,2020-04-30,33907,3686,29495,prediction
RJ,2020-05-01,37691,3784,32512,prediction
RJ,2020-05-02,41651,3960,35621,prediction
RJ,2020-05-03,45834,4183,38774,prediction
RJ,2020-05-04,50147,4313,41875,prediction
RJ,2020-05-05,54422,4275,44666,prediction
RJ,2020-05-06,58939,4517,47487,prediction
RJ,2020-05-07,63569,4630,50220,prediction
RJ,2020-05-08,68205,4636,52576,prediction
RJ,2020-05-09,72693,4488,54475,prediction
RJ,2020-05-10,77174,4481,56383,prediction
RJ,2020-05-11,81630,4456,58007,prediction
RJ,2020-05-12,85914,4284,59133,prediction
RJ,2020-05-13,89986,4072,59765,prediction
RJ,2020-05-14,93905,3919,59998,prediction
RJ,2020-05-15,97696,3791,60005,prediction
RJ,2020-05-16,101055,3359,59404,prediction
RJ,2020-05-17,104023,2968,58189,prediction
RJ,2020-05-18,106679,2656,56532,prediction
RJ,2020-05-19,109050,2371,54628,prediction
RJ,2020-05-20,111014,1964,52075,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,401,0,296,prediction
RN,2020-04-17,401,0,225,prediction
RN,2020-04-18,401,0,186,prediction
RN,2020-04-19,401,0,159,prediction
RN,2020-04-20,401,0,155,prediction
RN,2020-04-21,401,0,147,prediction
RN,2020-04-22,401,0,139,prediction
RN,2020-04-23,401,0,139,prediction
RN,2020-04-24,401,0,138,prediction
RN,2020-04-25,401,0,112,prediction
RN,2020-04-26,401,0,60,prediction
RN,2020-04-27,401,0,25,prediction
RN,2020-04-28,401,0,2,prediction
RN,2020-04-29,401,0,0,prediction
RN,2020-04-30,401,0,0,prediction
RN,2020-05-01,401,0,0,prediction
RN,2020-05-02,401,0,0,prediction
RN,2020-05-03,401,0,0,prediction
RN,2020-05-04,401,0,0,prediction
RN,2020-05-05,401,0,0,prediction
RN,2020-05-06,401,0,0,prediction
RN,2020-05-07,401,0,0,prediction
RN,2020-05-08,401,0,0,prediction
RN,2020-05-09,401,0,0,prediction
RN,2020-05-10,401,0,0,prediction
RN,2020-05-11,401,0,0,prediction
RN,2020-05-12,401,0,0,prediction
RN,2020-05-13,401,0,0,prediction
RN,2020-05-14,401,0,0,prediction
RN,2020-05-15,401,0,0,prediction
RN,2020-05-16,401,0,0,prediction
RN,2020-05-17,401,0,0,prediction
RN,2020-05-18,401,0,0,prediction
RN,2020-05-19,401,0,0,prediction
RN,2020-05-20,401,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,142,0,112,prediction
RR,2020-04-17,142,0,105,prediction
RR,2020-04-18,142,0,100,prediction
RR,2020-04-19,142,0,100,prediction
RR,2020-04-20,142,0,100,prediction
RR,2020-04-21,142,0,93,prediction
RR,2020-04-22,142,0,90,prediction
RR,2020-04-23,142,0,79,prediction
RR,2020-04-24,142,0,67,prediction
RR,2020-04-25,142,0,63,prediction
RR,2020-04-26,142,0,59,prediction
RR,2020-04-27,142,0,29,prediction
RR,2020-04-28,142,0,28,prediction
RR,2020-04-29,142,0,0,prediction
RR,2020-04-30,142,0,0,prediction
RR,2020-05-01,142,0,0,prediction
RR,2020-05-02,142,0,0,prediction
RR,2020-05-03,142,0,0,prediction
RR,2020-05-04,142,0,0,prediction
RR,2020-05-05,142,0,0,prediction
RR,2020-05-06,142,0,0,prediction
RR,2020-05-07,142,0,0,prediction
RR,2020-05-08,142,0,0,prediction
RR,2020-05-09,142,0,0,prediction
RR,2020-05-10,142,0,0,prediction
RR,2020-05-11,142,0,0,prediction
RR,2020-05-12,142,0,0,prediction
RR,2020-05-13,142,0,0,prediction
RR,2020-05-14,142,0,0,prediction
RR,2020-05-15,142,0,0,prediction
RR,2020-05-16,142,0,0,prediction
RR,2020-05-17,142,0,0,prediction
RR,2020-05-18,142,0,0,prediction
RR,2020-05-19,142,0,0,prediction
RR,2020-05-20,142,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,309,55,290,real
RS,2020-04-01,316,7,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
