state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-08,4938,413,3373,prediction
ES,2020-05-09,5392,454,3704,prediction
ES,2020-05-10,5891,499,4068,prediction
ES,2020-05-11,6439,548,4468,prediction
ES,2020-05-12,7041,602,4908,prediction
ES,2020-05-13,7505,464,5194,prediction
ES,2020-05-14,7960,455,5454,prediction
ES,2020-05-15,8400,440,5680,prediction
ES,2020-05-16,8845,445,5890,prediction
ES,2020-05-17,9252,407,6039,prediction
ES,2020-05-18,9659,407,6163,prediction
ES,2020-05-19,10067,408,6260,prediction
ES,2020-05-20,10457,390,6308,prediction
ES,2020-05-21,10801,344,6276,prediction
ES,2020-05-22,10820,19,5882,prediction
ES,2020-05-23,10820,0,5428,prediction
ES,2020-05-24,10820,0,4929,prediction
ES,2020-05-25,10820,0,4381,prediction
ES,2020-05-26,10820,0,3779,prediction
ES,2020-05-27,10820,0,3315,prediction
ES,2020-05-28,10820,0,2860,prediction
ES,2020-05-29,10820,0,2420,prediction
ES,2020-05-30,10820,0,1975,prediction
ES,2020-05-31,10820,0,1568,prediction
ES,2020-06-01,10820,0,1161,prediction
ES,2020-06-02,10820,0,753,prediction
ES,2020-06-03,10820,0,363,prediction
ES,2020-06-04,10820,0,19,prediction
ES,2020-06-05,10820,0,0,prediction
ES,2020-06-06,10820,0,0,prediction
ES,2020-06-07,10820,0,0,prediction
ES,2020-06-08,10820,0,0,prediction
ES,2020-06-09,10820,0,0,prediction
ES,2020-06-10,10820,0,0,prediction
ES,2020-06-11,10820,0,0,prediction
ES,2020-06-12,10820,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,469,16,278,prediction
GO,2020-04-25,486,17,277,prediction
GO,2020-04-26,504,18,275,prediction
GO,2020-04-27,523,19,290,prediction
GO,2020-04-28,543,20,259,prediction
GO,2020-04-29,565,22,261,prediction
GO,2020-04-30,589,24,271,prediction
GO,2020-05-01,615,26,280,prediction
GO,2020-05-02,643,28,263,prediction
GO,2020-05-03,673,30,285,prediction
GO,2020-05-04,706,33,303,prediction
GO,2020-05-05,742,36,321,prediction
GO,2020-05-06,781,39,343,prediction
GO,2020-05-07,823,42,370,prediction
GO,2020-05-08,869,46,400,prediction
GO,2020-05-09,919,50,433,prediction
GO,2020-05-10,974,55,470,prediction
GO,2020-05-11,1034,60,511,prediction
GO,2020-05-12,1100,66,557,prediction
GO,2020-05-13,1172,72,607,prediction
GO,2020-05-14,1251,79,662,prediction
GO,2020-05-15,1337,86,722,prediction
GO,2020-05-16,1431,94,788,prediction
GO,2020-05-17,1534,103,861,prediction
GO,2020-05-18,1647,113,941,prediction
GO,2020-05-19,1771,124,1029,prediction
GO,2020-05-20,1907,136,1126,prediction
GO,2020-05-21,2056,149,1233,prediction
GO,2020-05-22,2219,163,1350,prediction
GO,2020-05-23,2398,179,1479,prediction
GO,2020-05-24,2594,196,1620,prediction
GO,2020-05-25,2809,215,1775,prediction
GO,2020-05-26,3045,236,1945,prediction
GO,2020-05-27,3304,259,2132,prediction
GO,2020-05-28,3588,284,2337,prediction
GO,2020-05-29,3900,312,2563,prediction
GO,2020-05-30,4243,343,2812,prediction
GO,2020-05-31,4620,377,3086,prediction
GO,2020-06-01,5034,414,3387,prediction
GO,2020-06-02,5489,455,3718,prediction
GO,2020-06-03,5989,500,4082,prediction
GO,2020-06-04,6539,550,4483,prediction
GO,2020-06-05,7144,605,4925,prediction
GO,2020-06-06,7809,665,5411,prediction
GO,2020-06-07,8540,731,5946,prediction
GO,2020-06-08,9344,804,6535,prediction
GO,2020-06-09,10228,884,7183,prediction
GO,2020-06-10,11200,972,7896,prediction
GO,2020-06-11,12269,1069,8681,prediction
GO,2020-06-12,13444,1175,9544,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1951,194,1658,real
MA,2020-04-24,2164,213,1820,prediction
MA,2020-04-25,2398,234,2000,prediction
MA,2020-04-26,2655,257,2210,prediction
MA,2020-04-27,2937,282,2459,prediction
MA,2020-04-28,3247,310,2617,prediction
MA,2020-04-29,3588,341,2893,prediction
MA,2020-04-30,3963,375,3166,prediction
MA,2020-05-01,4375,412,3335,prediction
MA,2020-05-02,4828,453,3623,prediction
MA,2020-05-03,5326,498,4006,prediction
MA,2020-05-04,5873,547,4463,prediction
MA,2020-05-05,6474,601,4870,prediction
MA,2020-05-06,7135,661,5378,prediction
MA,2020-05-07,7788,653,5837,prediction
MA,2020-05-08,8485,697,6321,prediction
MA,2020-05-09,9228,743,6830,prediction
MA,2020-05-10,10029,801,7374,prediction
MA,2020-05-11,10876,847,7939,prediction
MA,2020-05-12,11787,911,8540,prediction
MA,2020-05-13,12767,980,9179,prediction
MA,2020-05-14,13813,1046,9850,prediction
MA,2020-05-15,14629,816,10254,prediction
MA,2020-05-16,15401,772,10573,prediction
MA,2020-05-17,16147,746,10821,prediction
MA,2020-05-18,16885,738,11012,prediction
MA,2020-05-19,17527,642,11053,prediction
MA,2020-05-20,18134,607,10999,prediction
MA,2020-05-21,18713,579,10925,prediction
MA,2020-05-22,19227,514,10742,prediction
MA,2020-05-23,19617,390,10389,prediction
MA,2020-05-24,19907,290,9878,prediction
MA,2020-05-25,19941,34,9065,prediction
MA,2020-05-26,19941,0,8154,prediction
MA,2020-05-27,19941,0,7174,prediction
MA,2020-05-28,19941,0,6128,prediction
MA,2020-05-29,19941,0,5312,prediction
MA,2020-05-30,19941,0,4540,prediction
MA,2020-05-31,19941,0,3794,prediction
MA,2020-06-01,19941,0,3056,prediction
MA,2020-06-02,19941,0,2414,prediction
MA,2020-06-03,19941,0,1807,prediction
MA,2020-06-04,19941,0,1228,prediction
MA,2020-06-05,19941,0,714,prediction
MA,2020-06-06,19941,0,324,prediction
MA,2020-06-07,19941,0,34,prediction
MA,2020-06-08,19941,0,0,prediction
MA,2020-06-09,19941,0,0,prediction
MA,2020-06-10,19941,0,0,prediction
MA,2020-06-11,19941,0,0,prediction
MA,2020-06-12,19941,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1339,29,641,prediction
MG,2020-04-25,1370,31,620,prediction
MG,2020-04-26,1404,34,598,prediction
MG,2020-04-27,1441,37,626,prediction
MG,2020-04-28,1481,40,597,prediction
MG,2020-04-29,1525,44,622,prediction
MG,2020-04-30,1573,48,617,prediction
MG,2020-05-01,1625,52,604,prediction
MG,2020-05-02,1682,57,605,prediction
MG,2020-05-03,1744,62,590,prediction
MG,2020-05-04,1812,68,623,prediction
MG,2020-05-05,1886,74,656,prediction
MG,2020-05-06,1967,81,684,prediction
MG,2020-05-07,2056,89,746,prediction
MG,2020-05-08,2153,97,814,prediction
MG,2020-05-09,2259,106,889,prediction
MG,2020-05-10,2375,116,971,prediction
MG,2020-05-11,2502,127,1061,prediction
MG,2020-05-12,2641,139,1160,prediction
MG,2020-05-13,2793,152,1268,prediction
MG,2020-05-14,2960,167,1387,prediction
MG,2020-05-15,3143,183,1518,prediction
MG,2020-05-16,3344,201,1662,prediction
MG,2020-05-17,3565,221,1821,prediction
MG,2020-05-18,3808,243,1996,prediction
MG,2020-05-19,4075,267,2189,prediction
MG,2020-05-20,4368,293,2401,prediction
MG,2020-05-21,4690,322,2634,prediction
MG,2020-05-22,5044,354,2891,prediction
MG,2020-05-23,5433,389,3174,prediction
MG,2020-05-24,5860,427,3485,prediction
MG,2020-05-25,6329,469,3827,prediction
MG,2020-05-26,6844,515,4203,prediction
MG,2020-05-27,7410,566,4617,prediction
MG,2020-05-28,8032,622,5072,prediction
MG,2020-05-29,8716,684,5573,prediction
MG,2020-05-30,9468,752,6124,prediction
MG,2020-05-31,10295,827,6730,prediction
MG,2020-06-01,11204,909,7396,prediction
MG,2020-06-02,12203,999,8128,prediction
MG,2020-06-03,13301,1098,8933,prediction
MG,2020-06-04,14508,1207,9818,prediction
MG,2020-06-05,15835,1327,10791,prediction
MG,2020-06-06,17294,1459,11861,prediction
MG,2020-06-07,18898,1604,13038,prediction
MG,2020-06-08,20662,1764,14333,prediction
MG,2020-06-09,22602,1940,15758,prediction
MG,2020-06-10,24736,2134,17326,prediction
MG,2020-06-11,27083,2347,19051,prediction
MG,2020-06-12,29664,2581,20948,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,198,12,101,prediction
MS,2020-04-25,211,13,111,prediction
MS,2020-04-26,225,14,124,prediction
MS,2020-04-27,240,15,127,prediction
MS,2020-04-28,256,16,141,prediction
MS,2020-04-29,273,17,152,prediction
MS,2020-04-30,291,18,160,prediction
MS,2020-05-01,310,19,167,prediction
MS,2020-05-02,330,20,169,prediction
MS,2020-05-03,352,22,184,prediction
MS,2020-05-04,376,24,205,prediction
MS,2020-05-05,402,26,229,prediction
MS,2020-05-06,430,28,255,prediction
MS,2020-05-07,460,30,274,prediction
MS,2020-05-08,493,33,295,prediction
MS,2020-05-09,529,36,318,prediction
MS,2020-05-10,568,39,343,prediction
MS,2020-05-11,610,42,370,prediction
MS,2020-05-12,656,46,400,prediction
MS,2020-05-13,706,50,433,prediction
MS,2020-05-14,761,55,470,prediction
MS,2020-05-15,821,60,511,prediction
MS,2020-05-16,887,66,557,prediction
MS,2020-05-17,959,72,607,prediction
MS,2020-05-18,1038,79,662,prediction
MS,2020-05-19,1124,86,722,prediction
MS,2020-05-20,1218,94,788,prediction
MS,2020-05-21,1321,103,861,prediction
MS,2020-05-22,1434,113,941,prediction
MS,2020-05-23,1558,124,1029,prediction
MS,2020-05-24,1694,136,1126,prediction
MS,2020-05-25,1843,149,1233,prediction
MS,2020-05-26,2006,163,1350,prediction
MS,2020-05-27,2185,179,1479,prediction
MS,2020-05-28,2381,196,1620,prediction
MS,2020-05-29,2596,215,1775,prediction
MS,2020-05-30,2832,236,1945,prediction
MS,2020-05-31,3091,259,2132,prediction
MS,2020-06-01,3375,284,2337,prediction
MS,2020-06-02,3687,312,2563,prediction
MS,2020-06-03,4030,343,2812,prediction
MS,2020-06-04,4407,377,3086,prediction
MS,2020-06-05,4821,414,3387,prediction
MS,2020-06-06,5276,455,3718,prediction
MS,2020-06-07,5776,500,4082,prediction
MS,2020-06-08,6326,550,4483,prediction
MS,2020-06-09,6931,605,4925,prediction
MS,2020-06-10,7596,665,5411,prediction
MS,2020-06-11,8185,589,5804,prediction
MS,2020-06-12,8792,607,6196,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,221,16,113,real
MT,2020-04-24,238,17,126,prediction
MT,2020-04-25,256,18,135,prediction
MT,2020-04-26,275,19,152,prediction
MT,2020-04-27,295,20,161,prediction
MT,2020-04-28,317,22,179,prediction
MT,2020-04-29,341,24,190,prediction
MT,2020-04-30,367,26,211,prediction
MT,2020-05-01,395,28,233,prediction
MT,2020-05-02,425,30,254,prediction
MT,2020-05-03,458,33,284,prediction
MT,2020-05-04,494,36,313,prediction
MT,2020-05-05,533,39,352,prediction
MT,2020-05-06,575,42,370,prediction
MT,2020-05-07,621,46,400,prediction
MT,2020-05-08,671,50,433,prediction
MT,2020-05-09,726,55,470,prediction
MT,2020-05-10,786,60,511,prediction
MT,2020-05-11,852,66,557,prediction
MT,2020-05-12,924,72,607,prediction
MT,2020-05-13,1003,79,662,prediction
MT,2020-05-14,1089,86,722,prediction
MT,2020-05-15,1183,94,788,prediction
MT,2020-05-16,1286,103,861,prediction
MT,2020-05-17,1399,113,941,prediction
MT,2020-05-18,1523,124,1029,prediction
MT,2020-05-19,1659,136,1126,prediction
MT,2020-05-20,1808,149,1233,prediction
MT,2020-05-21,1971,163,1350,prediction
MT,2020-05-22,2150,179,1479,prediction
MT,2020-05-23,2346,196,1620,prediction
MT,2020-05-24,2561,215,1775,prediction
MT,2020-05-25,2797,236,1945,prediction
MT,2020-05-26,3056,259,2132,prediction
MT,2020-05-27,3340,284,2337,prediction
MT,2020-05-28,3652,312,2563,prediction
MT,2020-05-29,3995,343,2812,prediction
MT,2020-05-30,4372,377,3086,prediction
MT,2020-05-31,4786,414,3387,prediction
MT,2020-06-01,5241,455,3718,prediction
MT,2020-06-02,5741,500,4082,prediction
MT,2020-06-03,6291,550,4483,prediction
MT,2020-06-04,6896,605,4925,prediction
MT,2020-06-05,7561,665,5411,prediction
MT,2020-06-06,8292,731,5946,prediction
MT,2020-06-07,9096,804,6535,prediction
MT,2020-06-08,9980,884,7183,prediction
MT,2020-06-09,10673,693,7617,prediction
MT,2020-06-10,11351,678,8011,prediction
MT,2020-06-11,12004,653,8352,prediction
MT,2020-06-12,12659,655,8664,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1346,79,1129,prediction
PA,2020-04-25,1432,86,1195,prediction
PA,2020-04-26,1526,94,1267,prediction
PA,2020-04-27,1629,103,1319,prediction
PA,2020-04-28,1742,113,1358,prediction
PA,2020-04-29,1866,124,1379,prediction
PA,2020-04-30,2002,136,1445,prediction
PA,2020-05-01,2151,149,1524,prediction
PA,2020-05-02,2314,163,1673,prediction
PA,2020-05-03,2493,179,1808,prediction
PA,2020-05-04,2689,196,1787,prediction
PA,2020-05-05,2904,215,1878,prediction
PA,2020-05-06,3140,236,1945,prediction
PA,2020-05-07,3399,259,2132,prediction
PA,2020-05-08,3683,284,2337,prediction
PA,2020-05-09,3995,312,2563,prediction
PA,2020-05-10,4338,343,2812,prediction
PA,2020-05-11,4715,377,3086,prediction
PA,2020-05-12,5129,414,3387,prediction
PA,2020-05-13,5584,455,3718,prediction
PA,2020-05-14,6084,500,4082,prediction
PA,2020-05-15,6634,550,4483,prediction
PA,2020-05-16,7239,605,4925,prediction
PA,2020-05-17,7904,665,5411,prediction
PA,2020-05-18,8635,731,5946,prediction
PA,2020-05-19,9439,804,6535,prediction
PA,2020-05-20,10323,884,7183,prediction
PA,2020-05-21,11295,972,7896,prediction
PA,2020-05-22,12364,1069,8681,prediction
PA,2020-05-23,13539,1175,9544,prediction
PA,2020-05-24,14831,1292,10493,prediction
PA,2020-05-25,16252,1421,11537,prediction
PA,2020-05-26,17583,1331,12454,prediction
PA,2020-05-27,18967,1384,13383,prediction
PA,2020-05-28,20398,1431,14314,prediction
PA,2020-05-29,21900,1502,15266,prediction
PA,2020-05-30,23424,1524,16185,prediction
PA,2020-05-31,24722,1298,16818,prediction
PA,2020-06-01,25972,1250,17337,prediction
PA,2020-06-02,27135,1163,17696,prediction
PA,2020-06-03,28196,1061,17873,prediction
PA,2020-06-04,29091,895,17796,prediction
PA,2020-06-05,29963,872,17599,prediction
PA,2020-06-06,30781,818,17242,prediction
PA,2020-06-07,31157,376,16326,prediction
PA,2020-06-08,31247,90,14995,prediction
PA,2020-06-09,31247,0,13664,prediction
PA,2020-06-10,31247,0,12280,prediction
PA,2020-06-11,31247,0,10849,prediction
PA,2020-06-12,31247,0,9347,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,431,45,346,prediction
PB,2020-04-25,480,49,379,prediction
PB,2020-04-26,533,53,422,prediction
PB,2020-04-27,591,58,455,prediction
PB,2020-04-28,654,63,502,prediction
PB,2020-04-29,723,69,558,prediction
PB,2020-04-30,798,75,603,prediction
PB,2020-05-01,880,82,675,prediction
PB,2020-05-02,970,90,734,prediction
PB,2020-05-03,1069,99,824,prediction
PB,2020-05-04,1177,108,914,prediction
PB,2020-05-05,1295,118,994,prediction
PB,2020-05-06,1424,129,1079,prediction
PB,2020-05-07,1565,141,1179,prediction
PB,2020-05-08,1720,155,1289,prediction
PB,2020-05-09,1890,170,1410,prediction
PB,2020-05-10,2077,187,1544,prediction
PB,2020-05-11,2282,205,1691,prediction
PB,2020-05-12,2507,225,1853,prediction
PB,2020-05-13,2754,247,2031,prediction
PB,2020-05-14,3025,271,2227,prediction
PB,2020-05-15,3323,298,2443,prediction
PB,2020-05-16,3650,327,2680,prediction
PB,2020-05-17,4009,359,2940,prediction
PB,2020-05-18,4403,394,3226,prediction
PB,2020-05-19,4836,433,3541,prediction
PB,2020-05-20,5312,476,3888,prediction
PB,2020-05-21,5835,523,4270,prediction
PB,2020-05-22,6410,575,4690,prediction
PB,2020-05-23,7042,632,5152,prediction
PB,2020-05-24,7737,695,5660,prediction
PB,2020-05-25,8387,650,6105,prediction
PB,2020-05-26,9069,682,6562,prediction
PB,2020-05-27,9782,713,7028,prediction
PB,2020-05-28,10541,759,7516,prediction
PB,2020-05-29,11324,783,8001,prediction
PB,2020-05-30,11865,541,8215,prediction
PB,2020-05-31,12345,480,8336,prediction
PB,2020-06-01,12739,394,8336,prediction
PB,2020-06-02,13054,315,8218,prediction
PB,2020-06-03,13226,172,7914,prediction
PB,2020-06-04,13354,128,7519,prediction
PB,2020-06-05,13421,67,7011,prediction
PB,2020-06-06,13421,0,6379,prediction
PB,2020-06-07,13421,0,5684,prediction
PB,2020-06-08,13421,0,5034,prediction
PB,2020-06-09,13421,0,4352,prediction
PB,2020-06-10,13421,0,3639,prediction
PB,2020-06-11,13421,0,2880,prediction
PB,2020-06-12,13421,0,2097,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
