state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-06-01,9116,0,0,prediction
ES,2020-06-02,9116,0,0,prediction
ES,2020-06-03,9116,0,0,prediction
ES,2020-06-04,9116,0,0,prediction
ES,2020-06-05,9116,0,0,prediction
ES,2020-06-06,9116,0,0,prediction
ES,2020-06-07,9116,0,0,prediction
ES,2020-06-08,9116,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,642,254,523,prediction
GO,2020-04-21,998,356,865,prediction
GO,2020-04-22,1496,498,1337,prediction
GO,2020-04-23,2104,608,1925,prediction
GO,2020-04-24,2877,773,2686,prediction
GO,2020-04-25,3812,935,3603,prediction
GO,2020-04-26,4933,1121,4704,prediction
GO,2020-04-27,6241,1308,6008,prediction
GO,2020-04-28,7500,1259,7216,prediction
GO,2020-04-29,8913,1413,8609,prediction
GO,2020-04-30,10376,1463,10058,prediction
GO,2020-05-01,11925,1549,11590,prediction
GO,2020-05-02,13563,1638,13183,prediction
GO,2020-05-03,15039,1476,14651,prediction
GO,2020-05-04,16507,1468,15865,prediction
GO,2020-05-05,17914,1407,16916,prediction
GO,2020-05-06,19269,1355,17773,prediction
GO,2020-05-07,20207,938,18103,prediction
GO,2020-05-08,21045,838,18168,prediction
GO,2020-05-09,21707,662,17895,prediction
GO,2020-05-10,22159,452,17226,prediction
GO,2020-05-11,22324,165,16083,prediction
GO,2020-05-12,22324,0,14824,prediction
GO,2020-05-13,22324,0,13411,prediction
GO,2020-05-14,22324,0,11948,prediction
GO,2020-05-15,22324,0,10399,prediction
GO,2020-05-16,22324,0,8761,prediction
GO,2020-05-17,22324,0,7285,prediction
GO,2020-05-18,22324,0,5817,prediction
GO,2020-05-19,22324,0,4410,prediction
GO,2020-05-20,22324,0,3055,prediction
GO,2020-05-21,22324,0,2117,prediction
GO,2020-05-22,22324,0,1279,prediction
GO,2020-05-23,22324,0,617,prediction
GO,2020-05-24,22324,0,165,prediction
GO,2020-05-25,22324,0,0,prediction
GO,2020-05-26,22324,0,0,prediction
GO,2020-05-27,22324,0,0,prediction
GO,2020-05-28,22324,0,0,prediction
GO,2020-05-29,22324,0,0,prediction
GO,2020-05-30,22324,0,0,prediction
GO,2020-05-31,22324,0,0,prediction
GO,2020-06-01,22324,0,0,prediction
GO,2020-06-02,22324,0,0,prediction
GO,2020-06-03,22324,0,0,prediction
GO,2020-06-04,22324,0,0,prediction
GO,2020-06-05,22324,0,0,prediction
GO,2020-06-06,22324,0,0,prediction
GO,2020-06-07,22324,0,0,prediction
GO,2020-06-08,22324,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1579,259,1408,prediction
MA,2020-04-21,1937,358,1707,prediction
MA,2020-04-22,2370,433,2098,prediction
MA,2020-04-23,2870,500,2577,prediction
MA,2020-04-24,3460,590,3116,prediction
MA,2020-04-25,4187,727,3789,prediction
MA,2020-04-26,5032,845,4587,prediction
MA,2020-04-27,5914,882,5436,prediction
MA,2020-04-28,6970,1056,6340,prediction
MA,2020-04-29,7962,992,7267,prediction
MA,2020-04-30,8954,992,8157,prediction
MA,2020-05-01,9911,957,8871,prediction
MA,2020-05-02,10944,1033,9739,prediction
MA,2020-05-03,12000,1056,10680,prediction
MA,2020-05-04,13086,1086,11507,prediction
MA,2020-05-05,14175,1089,12238,prediction
MA,2020-05-06,14991,816,12621,prediction
MA,2020-05-07,15717,726,12847,prediction
MA,2020-05-08,16279,562,12819,prediction
MA,2020-05-09,16760,481,12573,prediction
MA,2020-05-10,17139,379,12107,prediction
MA,2020-05-11,17430,291,11516,prediction
MA,2020-05-12,17592,162,10622,prediction
MA,2020-05-13,17596,4,9634,prediction
MA,2020-05-14,17596,0,8642,prediction
MA,2020-05-15,17596,0,7685,prediction
MA,2020-05-16,17596,0,6652,prediction
MA,2020-05-17,17596,0,5596,prediction
MA,2020-05-18,17596,0,4510,prediction
MA,2020-05-19,17596,0,3421,prediction
MA,2020-05-20,17596,0,2605,prediction
MA,2020-05-21,17596,0,1879,prediction
MA,2020-05-22,17596,0,1317,prediction
MA,2020-05-23,17596,0,836,prediction
MA,2020-05-24,17596,0,457,prediction
MA,2020-05-25,17596,0,166,prediction
MA,2020-05-26,17596,0,4,prediction
MA,2020-05-27,17596,0,0,prediction
MA,2020-05-28,17596,0,0,prediction
MA,2020-05-29,17596,0,0,prediction
MA,2020-05-30,17596,0,0,prediction
MA,2020-05-31,17596,0,0,prediction
MA,2020-06-01,17596,0,0,prediction
MA,2020-06-02,17596,0,0,prediction
MA,2020-06-03,17596,0,0,prediction
MA,2020-06-04,17596,0,0,prediction
MA,2020-06-05,17596,0,0,prediction
MA,2020-06-06,17596,0,0,prediction
MA,2020-06-07,17596,0,0,prediction
MA,2020-06-08,17596,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1485,331,960,prediction
MG,2020-04-21,1930,445,1370,prediction
MG,2020-04-22,2508,578,1894,prediction
MG,2020-04-23,3235,727,2580,prediction
MG,2020-04-24,4146,911,3448,prediction
MG,2020-04-25,5227,1081,4477,prediction
MG,2020-04-26,6494,1267,5688,prediction
MG,2020-04-27,7966,1472,7151,prediction
MG,2020-04-28,9719,1753,8835,prediction
MG,2020-04-29,11742,2023,10839,prediction
MG,2020-04-30,13949,2207,12993,prediction
MG,2020-05-01,16382,2433,15361,prediction
MG,2020-05-02,19120,2738,18043,prediction
MG,2020-05-03,22131,3011,20977,prediction
MG,2020-05-04,25107,2976,23622,prediction
MG,2020-05-05,28257,3150,26327,prediction
MG,2020-05-06,31604,3347,29096,prediction
MG,2020-05-07,35146,3542,31911,prediction
MG,2020-05-08,38773,3627,34627,prediction
MG,2020-05-09,42546,3773,37319,prediction
MG,2020-05-10,46234,3688,39740,prediction
MG,2020-05-11,49971,3737,42005,prediction
MG,2020-05-12,53632,3661,43913,prediction
MG,2020-05-13,57269,3637,45527,prediction
MG,2020-05-14,60973,3704,47024,prediction
MG,2020-05-15,64436,3463,48054,prediction
MG,2020-05-16,67707,3271,48587,prediction
MG,2020-05-17,70785,3078,48654,prediction
MG,2020-05-18,73719,2934,48612,prediction
MG,2020-05-19,76408,2689,48151,prediction
MG,2020-05-20,78917,2509,47313,prediction
MG,2020-05-21,80953,2036,45807,prediction
MG,2020-05-22,82670,1717,43897,prediction
MG,2020-05-23,84006,1336,41460,prediction
MG,2020-05-24,84901,895,38667,prediction
MG,2020-05-25,85398,497,35427,prediction
MG,2020-05-26,85566,168,31934,prediction
MG,2020-05-27,85566,0,28297,prediction
MG,2020-05-28,85566,0,24593,prediction
MG,2020-05-29,85566,0,21130,prediction
MG,2020-05-30,85566,0,17859,prediction
MG,2020-05-31,85566,0,14781,prediction
MG,2020-06-01,85566,0,11847,prediction
MG,2020-06-02,85566,0,9158,prediction
MG,2020-06-03,85566,0,6649,prediction
MG,2020-06-04,85566,0,4613,prediction
MG,2020-06-05,85566,0,2896,prediction
MG,2020-06-06,85566,0,1560,prediction
MG,2020-06-07,85566,0,665,prediction
MG,2020-06-08,85566,0,168,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,385,217,319,prediction
MS,2020-04-21,698,313,618,prediction
MS,2020-04-22,1159,461,1074,prediction
MS,2020-04-23,1719,560,1630,prediction
MS,2020-04-24,2454,735,2357,prediction
MS,2020-04-25,3065,611,2965,prediction
MS,2020-04-26,3725,660,3624,prediction
MS,2020-04-27,4424,699,4311,prediction
MS,2020-04-28,5275,851,5160,prediction
MS,2020-04-29,5890,615,5769,prediction
MS,2020-04-30,6428,538,6297,prediction
MS,2020-05-01,6891,463,6748,prediction
MS,2020-05-02,7326,435,7165,prediction
MS,2020-05-03,7602,276,7434,prediction
MS,2020-05-04,7602,0,7217,prediction
MS,2020-05-05,7602,0,6904,prediction
MS,2020-05-06,7602,0,6443,prediction
MS,2020-05-07,7602,0,5883,prediction
MS,2020-05-08,7602,0,5148,prediction
MS,2020-05-09,7602,0,4537,prediction
MS,2020-05-10,7602,0,3877,prediction
MS,2020-05-11,7602,0,3178,prediction
MS,2020-05-12,7602,0,2327,prediction
MS,2020-05-13,7602,0,1712,prediction
MS,2020-05-14,7602,0,1174,prediction
MS,2020-05-15,7602,0,711,prediction
MS,2020-05-16,7602,0,276,prediction
MS,2020-05-17,7602,0,0,prediction
MS,2020-05-18,7602,0,0,prediction
MS,2020-05-19,7602,0,0,prediction
MS,2020-05-20,7602,0,0,prediction
MS,2020-05-21,7602,0,0,prediction
MS,2020-05-22,7602,0,0,prediction
MS,2020-05-23,7602,0,0,prediction
MS,2020-05-24,7602,0,0,prediction
MS,2020-05-25,7602,0,0,prediction
MS,2020-05-26,7602,0,0,prediction
MS,2020-05-27,7602,0,0,prediction
MS,2020-05-28,7602,0,0,prediction
MS,2020-05-29,7602,0,0,prediction
MS,2020-05-30,7602,0,0,prediction
MS,2020-05-31,7602,0,0,prediction
MS,2020-06-01,7602,0,0,prediction
MS,2020-06-02,7602,0,0,prediction
MS,2020-06-03,7602,0,0,prediction
MS,2020-06-04,7602,0,0,prediction
MS,2020-06-05,7602,0,0,prediction
MS,2020-06-06,7602,0,0,prediction
MS,2020-06-07,7602,0,0,prediction
MS,2020-06-08,7602,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,314,140,238,prediction
MT,2020-04-21,519,205,441,prediction
MT,2020-04-22,819,300,729,prediction
MT,2020-04-23,1194,375,1086,prediction
MT,2020-04-24,1688,494,1576,prediction
MT,2020-04-25,2298,610,2177,prediction
MT,2020-04-26,3034,736,2911,prediction
MT,2020-04-27,3906,872,3772,prediction
MT,2020-04-28,4669,763,4531,prediction
MT,2020-04-29,5500,831,5349,prediction
MT,2020-04-30,6338,838,6182,prediction
MT,2020-05-01,6932,594,6770,prediction
MT,2020-05-02,7432,500,7261,prediction
MT,2020-05-03,7867,435,7693,prediction
MT,2020-05-04,8232,365,7918,prediction
MT,2020-05-05,8426,194,7907,prediction
MT,2020-05-06,8472,46,7653,prediction
MT,2020-05-07,8472,0,7278,prediction
MT,2020-05-08,8472,0,6784,prediction
MT,2020-05-09,8472,0,6174,prediction
MT,2020-05-10,8472,0,5438,prediction
MT,2020-05-11,8472,0,4566,prediction
MT,2020-05-12,8472,0,3803,prediction
MT,2020-05-13,8472,0,2972,prediction
MT,2020-05-14,8472,0,2134,prediction
MT,2020-05-15,8472,0,1540,prediction
MT,2020-05-16,8472,0,1040,prediction
MT,2020-05-17,8472,0,605,prediction
MT,2020-05-18,8472,0,240,prediction
MT,2020-05-19,8472,0,46,prediction
MT,2020-05-20,8472,0,0,prediction
MT,2020-05-21,8472,0,0,prediction
MT,2020-05-22,8472,0,0,prediction
MT,2020-05-23,8472,0,0,prediction
MT,2020-05-24,8472,0,0,prediction
MT,2020-05-25,8472,0,0,prediction
MT,2020-05-26,8472,0,0,prediction
MT,2020-05-27,8472,0,0,prediction
MT,2020-05-28,8472,0,0,prediction
MT,2020-05-29,8472,0,0,prediction
MT,2020-05-30,8472,0,0,prediction
MT,2020-05-31,8472,0,0,prediction
MT,2020-06-01,8472,0,0,prediction
MT,2020-06-02,8472,0,0,prediction
MT,2020-06-03,8472,0,0,prediction
MT,2020-06-04,8472,0,0,prediction
MT,2020-06-05,8472,0,0,prediction
MT,2020-06-06,8472,0,0,prediction
MT,2020-06-07,8472,0,0,prediction
MT,2020-06-08,8472,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,876,191,753,prediction
PA,2020-04-21,1159,283,1005,prediction
PA,2020-04-22,1545,386,1380,prediction
PA,2020-04-23,2013,468,1844,prediction
PA,2020-04-24,2594,581,2377,prediction
PA,2020-04-25,3272,678,3035,prediction
PA,2020-04-26,4080,808,3821,prediction
PA,2020-04-27,5043,963,4733,prediction
PA,2020-04-28,6207,1164,5823,prediction
PA,2020-04-29,7563,1356,7076,prediction
PA,2020-04-30,9054,1491,8497,prediction
PA,2020-05-01,10418,1364,9791,prediction
PA,2020-05-02,11871,1453,11230,prediction
PA,2020-05-03,13397,1526,12712,prediction
PA,2020-05-04,15013,1616,14137,prediction
PA,2020-05-05,16669,1656,15510,prediction
PA,2020-05-06,18139,1470,16594,prediction
PA,2020-05-07,19576,1437,17563,prediction
PA,2020-05-08,20907,1331,18313,prediction
PA,2020-05-09,22113,1206,18841,prediction
PA,2020-05-10,23176,1063,19096,prediction
PA,2020-05-11,23964,788,18921,prediction
PA,2020-05-12,24586,622,18379,prediction
PA,2020-05-13,24916,330,17353,prediction
PA,2020-05-14,24980,64,15926,prediction
PA,2020-05-15,24980,0,14562,prediction
PA,2020-05-16,24980,0,13109,prediction
PA,2020-05-17,24980,0,11583,prediction
PA,2020-05-18,24980,0,9967,prediction
PA,2020-05-19,24980,0,8311,prediction
PA,2020-05-20,24980,0,6841,prediction
PA,2020-05-21,24980,0,5404,prediction
PA,2020-05-22,24980,0,4073,prediction
PA,2020-05-23,24980,0,2867,prediction
PA,2020-05-24,24980,0,1804,prediction
PA,2020-05-25,24980,0,1016,prediction
PA,2020-05-26,24980,0,394,prediction
PA,2020-05-27,24980,0,64,prediction
PA,2020-05-28,24980,0,0,prediction
PA,2020-05-29,24980,0,0,prediction
PA,2020-05-30,24980,0,0,prediction
PA,2020-05-31,24980,0,0,prediction
PA,2020-06-01,24980,0,0,prediction
PA,2020-06-02,24980,0,0,prediction
PA,2020-06-03,24980,0,0,prediction
PA,2020-06-04,24980,0,0,prediction
PA,2020-06-05,24980,0,0,prediction
PA,2020-06-06,24980,0,0,prediction
PA,2020-06-07,24980,0,0,prediction
PA,2020-06-08,24980,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,432,187,396,prediction
PB,2020-04-21,690,258,649,prediction
PB,2020-04-22,1055,365,1000,prediction
PB,2020-04-23,1500,445,1421,prediction
PB,2020-04-24,2085,585,2000,prediction
PB,2020-04-25,2799,714,2698,prediction
PB,2020-04-26,3641,842,3530,prediction
PB,2020-04-27,4637,996,4501,prediction
PB,2020-04-28,5544,907,5392,prediction
PB,2020-04-29,6540,996,6375,prediction
PB,2020-04-30,7549,1009,7354,prediction
PB,2020-05-01,8322,773,8117,prediction
PB,2020-05-02,9023,701,8787,prediction
PB,2020-05-03,9673,650,9428,prediction
PB,2020-05-04,10263,590,9831,prediction
PB,2020-05-05,10694,431,10004,prediction
PB,2020-05-06,11003,309,9948,prediction
PB,2020-05-07,11176,173,9676,prediction
PB,2020-05-08,11265,89,9180,prediction
PB,2020-05-09,11265,0,8466,prediction
PB,2020-05-10,11265,0,7624,prediction
PB,2020-05-11,11265,0,6628,prediction
PB,2020-05-12,11265,0,5721,prediction
PB,2020-05-13,11265,0,4725,prediction
PB,2020-05-14,11265,0,3716,prediction
PB,2020-05-15,11265,0,2943,prediction
PB,2020-05-16,11265,0,2242,prediction
PB,2020-05-17,11265,0,1592,prediction
PB,2020-05-18,11265,0,1002,prediction
PB,2020-05-19,11265,0,571,prediction
PB,2020-05-20,11265,0,262,prediction
PB,2020-05-21,11265,0,89,prediction
PB,2020-05-22,11265,0,0,prediction
PB,2020-05-23,11265,0,0,prediction
PB,2020-05-24,11265,0,0,prediction
PB,2020-05-25,11265,0,0,prediction
PB,2020-05-26,11265,0,0,prediction
PB,2020-05-27,11265,0,0,prediction
PB,2020-05-28,11265,0,0,prediction
PB,2020-05-29,11265,0,0,prediction
PB,2020-05-30,11265,0,0,prediction
PB,2020-05-31,11265,0,0,prediction
PB,2020-06-01,11265,0,0,prediction
PB,2020-06-02,11265,0,0,prediction
PB,2020-06-03,11265,0,0,prediction
PB,2020-06-04,11265,0,0,prediction
PB,2020-06-05,11265,0,0,prediction
PB,2020-06-06,11265,0,0,prediction
PB,2020-06-07,11265,0,0,prediction
PB,2020-06-08,11265,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2920,461,2697,prediction
PE,2020-04-21,3546,626,3195,prediction
PE,2020-04-22,4249,703,3848,prediction
PE,2020-04-23,5076,827,4521,prediction
PE,2020-04-24,6109,1033,5425,prediction
PE,2020-04-25,7302,1193,6486,prediction
PE,2020-04-26,8620,1318,7660,prediction
PE,2020-04-27,10101,1481,8947,prediction
PE,2020-04-28,11575,1474,10291,prediction
PE,2020-04-29,13199,1624,11715,prediction
PE,2020-04-30,14820,1621,13137,prediction
PE,2020-05-01,16523,1703,14517,prediction
PE,2020-05-02,18325,1802,16132,prediction
PE,2020-05-03,19966,1641,17507,prediction
PE,2020-05-04,21535,1569,18615,prediction
PE,2020-05-05,23031,1496,19485,prediction
PE,2020-05-06,24502,1471,20253,prediction
PE,2020-05-07,25856,1354,20780,prediction
PE,2020-05-08,27171,1315,21062,prediction
PE,2020-05-09,28128,957,20826,prediction
PE,2020-05-10,28899,771,20279,prediction
PE,2020-05-11,29428,529,19327,prediction
PE,2020-05-12,29693,265,18118,prediction
PE,2020-05-13,29739,46,16540,prediction
PE,2020-05-14,29739,0,14919,prediction
PE,2020-05-15,29739,0,13216,prediction
PE,2020-05-16,29739,0,11414,prediction
PE,2020-05-17,29739,0,9773,prediction
PE,2020-05-18,29739,0,8204,prediction
PE,2020-05-19,29739,0,6708,prediction
PE,2020-05-20,29739,0,5237,prediction
PE,2020-05-21,29739,0,3883,prediction
PE,2020-05-22,29739,0,2568,prediction
PE,2020-05-23,29739,0,1611,prediction
PE,2020-05-24,29739,0,840,prediction
PE,2020-05-25,29739,0,311,prediction
PE,2020-05-26,29739,0,46,prediction
PE,2020-05-27,29739,0,0,prediction
PE,2020-05-28,29739,0,0,prediction
PE,2020-05-29,29739,0,0,prediction
PE,2020-05-30,29739,0,0,prediction
PE,2020-05-31,29739,0,0,prediction
PE,2020-06-01,29739,0,0,prediction
PE,2020-06-02,29739,0,0,prediction
PE,2020-06-03,29739,0,0,prediction
PE,2020-06-04,29739,0,0,prediction
PE,2020-06-05,29739,0,0,prediction
