state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-04-17,2170,547,1772,prediction
MG,2020-04-18,2869,699,2439,prediction
MG,2020-04-19,3738,869,3240,prediction
MG,2020-04-20,4788,1050,4263,prediction
MG,2020-04-21,6065,1277,5505,prediction
MG,2020-04-22,7601,1536,6987,prediction
MG,2020-04-23,9425,1824,8770,prediction
MG,2020-04-24,11524,2099,10826,prediction
MG,2020-04-25,13848,2324,13098,prediction
MG,2020-04-26,16474,2626,15668,prediction
MG,2020-04-27,19441,2967,18626,prediction
MG,2020-04-28,22718,3277,21834,prediction
MG,2020-04-29,25894,3176,24698,prediction
MG,2020-04-30,29279,3385,27656,prediction
MG,2020-05-01,32871,3592,30701,prediction
MG,2020-05-02,36577,3706,33708,prediction
MG,2020-05-03,40422,3845,36684,prediction
MG,2020-05-04,43985,3563,39197,prediction
MG,2020-05-05,47489,3504,41424,prediction
MG,2020-05-06,50897,3408,43296,prediction
MG,2020-05-07,54118,3221,44693,prediction
MG,2020-05-08,57149,3031,45625,prediction
MG,2020-05-09,60115,2966,46267,prediction
MG,2020-05-10,62387,2272,45913,prediction
MG,2020-05-11,64132,1745,44691,prediction
MG,2020-05-12,65484,1352,42766,prediction
MG,2020-05-13,66269,785,40375,prediction
MG,2020-05-14,66564,295,37285,prediction
MG,2020-05-15,66564,0,33693,prediction
MG,2020-05-16,66564,0,29987,prediction
MG,2020-05-17,66564,0,26142,prediction
MG,2020-05-18,66564,0,22579,prediction
MG,2020-05-19,66564,0,19075,prediction
MG,2020-05-20,66564,0,15667,prediction
MG,2020-05-21,66564,0,12446,prediction
MG,2020-05-22,66564,0,9415,prediction
MG,2020-05-23,66564,0,6449,prediction
MG,2020-05-24,66564,0,4177,prediction
MG,2020-05-25,66564,0,2432,prediction
MG,2020-05-26,66564,0,1080,prediction
MG,2020-05-27,66564,0,295,prediction
MG,2020-05-28,66564,0,0,prediction
MG,2020-05-29,66564,0,0,prediction
MG,2020-05-30,66564,0,0,prediction
MG,2020-05-31,66564,0,0,prediction
MG,2020-06-01,66564,0,0,prediction
MG,2020-06-02,66564,0,0,prediction
MG,2020-06-03,66564,0,0,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,115,0,64,prediction
MS,2020-04-16,115,0,62,prediction
MS,2020-04-17,115,0,55,prediction
MS,2020-04-18,115,0,53,prediction
MS,2020-04-19,115,0,50,prediction
MS,2020-04-20,115,0,49,prediction
MS,2020-04-21,115,0,35,prediction
MS,2020-04-22,115,0,30,prediction
MS,2020-04-23,115,0,26,prediction
MS,2020-04-24,115,0,18,prediction
MS,2020-04-25,115,0,15,prediction
MS,2020-04-26,115,0,14,prediction
MS,2020-04-27,115,0,2,prediction
MS,2020-04-28,115,0,0,prediction
MS,2020-04-29,115,0,0,prediction
MS,2020-04-30,115,0,0,prediction
MS,2020-05-01,115,0,0,prediction
MS,2020-05-02,115,0,0,prediction
MS,2020-05-03,115,0,0,prediction
MS,2020-05-04,115,0,0,prediction
MS,2020-05-05,115,0,0,prediction
MS,2020-05-06,115,0,0,prediction
MS,2020-05-07,115,0,0,prediction
MS,2020-05-08,115,0,0,prediction
MS,2020-05-09,115,0,0,prediction
MS,2020-05-10,115,0,0,prediction
MS,2020-05-11,115,0,0,prediction
MS,2020-05-12,115,0,0,prediction
MS,2020-05-13,115,0,0,prediction
MS,2020-05-14,115,0,0,prediction
MS,2020-05-15,115,0,0,prediction
MS,2020-05-16,115,0,0,prediction
MS,2020-05-17,115,0,0,prediction
MS,2020-05-18,115,0,0,prediction
MS,2020-05-19,115,0,0,prediction
MS,2020-05-20,115,0,0,prediction
MS,2020-05-21,115,0,0,prediction
MS,2020-05-22,115,0,0,prediction
MS,2020-05-23,115,0,0,prediction
MS,2020-05-24,115,0,0,prediction
MS,2020-05-25,115,0,0,prediction
MS,2020-05-26,115,0,0,prediction
MS,2020-05-27,115,0,0,prediction
MS,2020-05-28,115,0,0,prediction
MS,2020-05-29,115,0,0,prediction
MS,2020-05-30,115,0,0,prediction
MS,2020-05-31,115,0,0,prediction
MS,2020-06-01,115,0,0,prediction
MS,2020-06-02,115,0,0,prediction
MS,2020-06-03,115,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,251,113,223,prediction
MT,2020-04-16,415,164,374,prediction
MT,2020-04-17,650,235,606,prediction
MT,2020-04-18,965,315,905,prediction
MT,2020-04-19,1364,399,1304,prediction
MT,2020-04-20,1882,518,1806,prediction
MT,2020-04-21,2526,644,2448,prediction
MT,2020-04-22,3309,783,3219,prediction
MT,2020-04-23,3826,517,3718,prediction
MT,2020-04-24,4365,539,4253,prediction
MT,2020-04-25,4921,556,4800,prediction
MT,2020-04-26,5442,521,5319,prediction
MT,2020-04-27,5962,520,5828,prediction
MT,2020-04-28,6483,521,6345,prediction
MT,2020-04-29,6502,19,6251,prediction
MT,2020-04-30,6502,0,6087,prediction
MT,2020-05-01,6502,0,5852,prediction
MT,2020-05-02,6502,0,5537,prediction
MT,2020-05-03,6502,0,5138,prediction
MT,2020-05-04,6502,0,4620,prediction
MT,2020-05-05,6502,0,3976,prediction
MT,2020-05-06,6502,0,3193,prediction
MT,2020-05-07,6502,0,2676,prediction
MT,2020-05-08,6502,0,2137,prediction
MT,2020-05-09,6502,0,1581,prediction
MT,2020-05-10,6502,0,1060,prediction
MT,2020-05-11,6502,0,540,prediction
MT,2020-05-12,6502,0,19,prediction
MT,2020-05-13,6502,0,0,prediction
MT,2020-05-14,6502,0,0,prediction
MT,2020-05-15,6502,0,0,prediction
MT,2020-05-16,6502,0,0,prediction
MT,2020-05-17,6502,0,0,prediction
MT,2020-05-18,6502,0,0,prediction
MT,2020-05-19,6502,0,0,prediction
MT,2020-05-20,6502,0,0,prediction
MT,2020-05-21,6502,0,0,prediction
MT,2020-05-22,6502,0,0,prediction
MT,2020-05-23,6502,0,0,prediction
MT,2020-05-24,6502,0,0,prediction
MT,2020-05-25,6502,0,0,prediction
MT,2020-05-26,6502,0,0,prediction
MT,2020-05-27,6502,0,0,prediction
MT,2020-05-28,6502,0,0,prediction
MT,2020-05-29,6502,0,0,prediction
MT,2020-05-30,6502,0,0,prediction
MT,2020-05-31,6502,0,0,prediction
MT,2020-06-01,6502,0,0,prediction
MT,2020-06-02,6502,0,0,prediction
MT,2020-06-03,6502,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,310,0,278,real
PA,2020-04-15,310,0,271,prediction
PA,2020-04-16,310,0,261,prediction
PA,2020-04-17,310,0,235,prediction
PA,2020-04-18,310,0,228,prediction
PA,2020-04-19,310,0,224,prediction
PA,2020-04-20,310,0,187,prediction
PA,2020-04-21,310,0,156,prediction
PA,2020-04-22,310,0,145,prediction
PA,2020-04-23,310,0,141,prediction
PA,2020-04-24,310,0,93,prediction
PA,2020-04-25,310,0,73,prediction
PA,2020-04-26,310,0,51,prediction
PA,2020-04-27,310,0,0,prediction
PA,2020-04-28,310,0,0,prediction
PA,2020-04-29,310,0,0,prediction
PA,2020-04-30,310,0,0,prediction
PA,2020-05-01,310,0,0,prediction
PA,2020-05-02,310,0,0,prediction
PA,2020-05-03,310,0,0,prediction
PA,2020-05-04,310,0,0,prediction
PA,2020-05-05,310,0,0,prediction
PA,2020-05-06,310,0,0,prediction
PA,2020-05-07,310,0,0,prediction
PA,2020-05-08,310,0,0,prediction
PA,2020-05-09,310,0,0,prediction
PA,2020-05-10,310,0,0,prediction
PA,2020-05-11,310,0,0,prediction
PA,2020-05-12,310,0,0,prediction
PA,2020-05-13,310,0,0,prediction
PA,2020-05-14,310,0,0,prediction
PA,2020-05-15,310,0,0,prediction
PA,2020-05-16,310,0,0,prediction
PA,2020-05-17,310,0,0,prediction
PA,2020-05-18,310,0,0,prediction
PA,2020-05-19,310,0,0,prediction
PA,2020-05-20,310,0,0,prediction
PA,2020-05-21,310,0,0,prediction
PA,2020-05-22,310,0,0,prediction
PA,2020-05-23,310,0,0,prediction
PA,2020-05-24,310,0,0,prediction
PA,2020-05-25,310,0,0,prediction
PA,2020-05-26,310,0,0,prediction
PA,2020-05-27,310,0,0,prediction
PA,2020-05-28,310,0,0,prediction
PA,2020-05-29,310,0,0,prediction
PA,2020-05-30,310,0,0,prediction
PA,2020-05-31,310,0,0,prediction
PA,2020-06-01,310,0,0,prediction
PA,2020-06-02,310,0,0,prediction
PA,2020-06-03,310,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,312,160,291,prediction
PB,2020-04-16,546,234,517,prediction
PB,2020-04-17,866,320,834,prediction
PB,2020-04-18,1280,414,1246,prediction
PB,2020-04-19,1803,523,1768,prediction
PB,2020-04-20,2470,667,2434,prediction
PB,2020-04-21,3282,812,3241,prediction
PB,2020-04-22,4260,978,4205,prediction
PB,2020-04-23,5006,746,4927,prediction
PB,2020-04-24,5799,793,5714,prediction
PB,2020-04-25,6627,828,6526,prediction
PB,2020-04-26,7444,817,7333,prediction
PB,2020-04-27,8290,846,8154,prediction
PB,2020-04-28,8724,434,8572,prediction
PB,2020-04-29,8966,242,8654,prediction
PB,2020-04-30,9007,41,8461,prediction
PB,2020-05-01,9007,0,8141,prediction
PB,2020-05-02,9007,0,7727,prediction
PB,2020-05-03,9007,0,7204,prediction
PB,2020-05-04,9007,0,6537,prediction
PB,2020-05-05,9007,0,5725,prediction
PB,2020-05-06,9007,0,4747,prediction
PB,2020-05-07,9007,0,4001,prediction
PB,2020-05-08,9007,0,3208,prediction
PB,2020-05-09,9007,0,2380,prediction
PB,2020-05-10,9007,0,1563,prediction
PB,2020-05-11,9007,0,717,prediction
PB,2020-05-12,9007,0,283,prediction
PB,2020-05-13,9007,0,41,prediction
PB,2020-05-14,9007,0,0,prediction
PB,2020-05-15,9007,0,0,prediction
PB,2020-05-16,9007,0,0,prediction
PB,2020-05-17,9007,0,0,prediction
PB,2020-05-18,9007,0,0,prediction
PB,2020-05-19,9007,0,0,prediction
PB,2020-05-20,9007,0,0,prediction
PB,2020-05-21,9007,0,0,prediction
PB,2020-05-22,9007,0,0,prediction
PB,2020-05-23,9007,0,0,prediction
PB,2020-05-24,9007,0,0,prediction
PB,2020-05-25,9007,0,0,prediction
PB,2020-05-26,9007,0,0,prediction
PB,2020-05-27,9007,0,0,prediction
PB,2020-05-28,9007,0,0,prediction
PB,2020-05-29,9007,0,0,prediction
PB,2020-05-30,9007,0,0,prediction
PB,2020-05-31,9007,0,0,prediction
PB,2020-06-01,9007,0,0,prediction
PB,2020-06-02,9007,0,0,prediction
PB,2020-06-03,9007,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1698,414,1602,prediction
PE,2020-04-16,2237,539,2130,prediction
PE,2020-04-17,2828,591,2692,prediction
PE,2020-04-18,3597,769,3421,prediction
PE,2020-04-19,4515,918,4314,prediction
PE,2020-04-20,5568,1053,5345,prediction
PE,2020-04-21,6846,1278,6495,prediction
PE,2020-04-22,8354,1508,7953,prediction
PE,2020-04-23,10075,1721,9520,prediction
PE,2020-04-24,11643,1568,10959,prediction
PE,2020-04-25,13259,1616,12443,prediction
PE,2020-04-26,14966,1707,14006,prediction
PE,2020-04-27,16790,1824,15636,prediction
PE,2020-04-28,18665,1875,17381,prediction
PE,2020-04-29,20172,1507,18474,prediction
PE,2020-04-30,21580,1408,19343,prediction
PE,2020-05-01,22828,1248,20000,prediction
PE,2020-05-02,23834,1006,20237,prediction
PE,2020-05-03,24625,791,20110,prediction
PE,2020-05-04,25313,688,19745,prediction
PE,2020-05-05,25745,432,18899,prediction
PE,2020-05-06,25815,70,17461,prediction
PE,2020-05-07,25815,0,15740,prediction
PE,2020-05-08,25815,0,14172,prediction
PE,2020-05-09,25815,0,12556,prediction
PE,2020-05-10,25815,0,10849,prediction
PE,2020-05-11,25815,0,9025,prediction
PE,2020-05-12,25815,0,7150,prediction
PE,2020-05-13,25815,0,5643,prediction
PE,2020-05-14,25815,0,4235,prediction
PE,2020-05-15,25815,0,2987,prediction
PE,2020-05-16,25815,0,1981,prediction
PE,2020-05-17,25815,0,1190,prediction
PE,2020-05-18,25815,0,502,prediction
PE,2020-05-19,25815,0,70,prediction
PE,2020-05-20,25815,0,0,prediction
PE,2020-05-21,25815,0,0,prediction
PE,2020-05-22,25815,0,0,prediction
PE,2020-05-23,25815,0,0,prediction
PE,2020-05-24,25815,0,0,prediction
PE,2020-05-25,25815,0,0,prediction
PE,2020-05-26,25815,0,0,prediction
PE,2020-05-27,25815,0,0,prediction
PE,2020-05-28,25815,0,0,prediction
PE,2020-05-29,25815,0,0,prediction
PE,2020-05-30,25815,0,0,prediction
PE,2020-05-31,25815,0,0,prediction
PE,2020-06-01,25815,0,0,prediction
PE,2020-06-02,25815,0,0,prediction
PE,2020-06-03,25815,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,1078,275,847,prediction
PR,2020-04-16,1454,376,1195,prediction
PR,2020-04-17,1901,447,1594,prediction
PR,2020-04-18,2497,596,2096,prediction
PR,2020-04-19,3233,736,2788,prediction
PR,2020-04-20,4125,892,3659,prediction
PR,2020-04-21,5225,1100,4714,prediction
PR,2020-04-22,6540,1315,5990,prediction
PR,2020-04-23,8102,1562,7481,prediction
PR,2020-04-24,9923,1821,9270,prediction
PR,2020-04-25,11934,2011,11246,prediction
PR,2020-04-26,13765,1831,13018,prediction
PR,2020-04-27,15771,2006,15003,prediction
PR,2020-04-28,17915,2144,17112,prediction
PR,2020-04-29,20131,2216,19053,prediction
PR,2020-04-30,22466,2335,21012,prediction
PR,2020-05-01,24463,1997,22562,prediction
PR,2020-05-02,26329,1866,23832,prediction
PR,2020-05-03,28069,1740,24836,prediction
PR,2020-05-04,29608,1539,25483,prediction
PR,2020-05-05,30948,1340,25723,prediction
PR,2020-05-06,32219,1271,25679,prediction
PR,2020-05-07,32781,562,24679,prediction
PR,2020-05-08,32822,41,22899,prediction
PR,2020-05-09,32822,0,20888,prediction
PR,2020-05-10,32822,0,19057,prediction
PR,2020-05-11,32822,0,17051,prediction
PR,2020-05-12,32822,0,14907,prediction
PR,2020-05-13,32822,0,12691,prediction
PR,2020-05-14,32822,0,10356,prediction
PR,2020-05-15,32822,0,8359,prediction
PR,2020-05-16,32822,0,6493,prediction
PR,2020-05-17,32822,0,4753,prediction
PR,2020-05-18,32822,0,3214,prediction
PR,2020-05-19,32822,0,1874,prediction
PR,2020-05-20,32822,0,603,prediction
PR,2020-05-21,32822,0,41,prediction
PR,2020-05-22,32822,0,0,prediction
PR,2020-05-23,32822,0,0,prediction
PR,2020-05-24,32822,0,0,prediction
PR,2020-05-25,32822,0,0,prediction
PR,2020-05-26,32822,0,0,prediction
PR,2020-05-27,32822,0,0,prediction
PR,2020-05-28,32822,0,0,prediction
PR,2020-05-29,32822,0,0,prediction
PR,2020-05-30,32822,0,0,prediction
PR,2020-05-31,32822,0,0,prediction
PR,2020-06-01,32822,0,0,prediction
PR,2020-06-02,32822,0,0,prediction
PR,2020-06-03,32822,0,0,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,4003,593,3171,prediction
RJ,2020-04-16,4811,808,3819,prediction
RJ,2020-04-17,5644,833,4570,prediction
RJ,2020-04-18,6647,1003,5401,prediction
RJ,2020-04-19,7909,1262,6515,prediction
RJ,2020-04-20,9348,1439,7887,prediction
RJ,2020-04-21,11071,1723,9383,prediction
RJ,2020-04-22,13085,2014,11147,prediction
RJ,2020-04-23,15335,2250,13121,prediction
RJ,2020-04-24,17980,2645,15516,prediction
RJ,2020-04-25,20427,2447,17820,prediction
RJ,2020-04-26,22963,2536,20108,prediction
RJ,2020-04-27,25817,2854,22596,prediction
RJ,2020-04-28,28802,2985,25392,prediction
RJ,2020-04-29,31862,3060,27859,prediction
RJ,2020-04-30,35125,3263,30314,prediction
RJ,2020-05-01,38039,2914,32395,prediction
RJ,2020-05-02,40801,2762,34154,prediction
RJ,2020-05-03,43530,2729,35621,prediction
RJ,2020-05-04,46061,2531,36713,prediction
RJ,2020-05-05,48539,2478,37468,prediction
RJ,2020-05-06,50503,1964,37418,prediction
RJ,2020-05-07,51959,1456,36624,prediction
RJ,2020-05-08,53009,1050,35029,prediction
RJ,2020-05-09,53624,615,33197,prediction
RJ,2020-05-10,53651,27,30688,prediction
RJ,2020-05-11,53651,0,27834,prediction
RJ,2020-05-12,53651,0,24849,prediction
RJ,2020-05-13,53651,0,21789,prediction
RJ,2020-05-14,53651,0,18526,prediction
RJ,2020-05-15,53651,0,15612,prediction
RJ,2020-05-16,53651,0,12850,prediction
RJ,2020-05-17,53651,0,10121,prediction
RJ,2020-05-18,53651,0,7590,prediction
RJ,2020-05-19,53651,0,5112,prediction
RJ,2020-05-20,53651,0,3148,prediction
RJ,2020-05-21,53651,0,1692,prediction
RJ,2020-05-22,53651,0,642,prediction
RJ,2020-05-23,53651,0,27,prediction
RJ,2020-05-24,53651,0,0,prediction
RJ,2020-05-25,53651,0,0,prediction
RJ,2020-05-26,53651,0,0,prediction
RJ,2020-05-27,53651,0,0,prediction
RJ,2020-05-28,53651,0,0,prediction
RJ,2020-05-29,53651,0,0,prediction
RJ,2020-05-30,53651,0,0,prediction
RJ,2020-05-31,53651,0,0,prediction
RJ,2020-06-01,53651,0,0,prediction
RJ,2020-06-02,53651,0,0,prediction
RJ,2020-06-03,53651,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,177,72,176,real
RN,2020-04-04,216,39,207,real
RN,2020-04-05,243,27,234,real
RN,2020-04-06,247,4,234,real
RN,2020-04-07,255,8,241,real
RN,2020-04-08,263,8,249,real
RN,2020-04-09,263,0,244,real
RN,2020-04-10,264,1,236,real
RN,2020-04-11,290,26,245,real
RN,2020-04-12,342,52,275,real
RN,2020-04-13,377,35,302,real
RN,2020-04-14,377,0,295,real
RN,2020-04-15,377,0,284,prediction
RN,2020-04-16,377,0,272,prediction
RN,2020-04-17,377,0,200,prediction
RN,2020-04-18,377,0,161,prediction
RN,2020-04-19,377,0,134,prediction
RN,2020-04-20,377,0,130,prediction
RN,2020-04-21,377,0,122,prediction
RN,2020-04-22,377,0,114,prediction
RN,2020-04-23,377,0,114,prediction
RN,2020-04-24,377,0,113,prediction
RN,2020-04-25,377,0,87,prediction
RN,2020-04-26,377,0,35,prediction
RN,2020-04-27,377,0,0,prediction
RN,2020-04-28,377,0,0,prediction
RN,2020-04-29,377,0,0,prediction
RN,2020-04-30,377,0,0,prediction
RN,2020-05-01,377,0,0,prediction
RN,2020-05-02,377,0,0,prediction
RN,2020-05-03,377,0,0,prediction
RN,2020-05-04,377,0,0,prediction
RN,2020-05-05,377,0,0,prediction
RN,2020-05-06,377,0,0,prediction
RN,2020-05-07,377,0,0,prediction
RN,2020-05-08,377,0,0,prediction
RN,2020-05-09,377,0,0,prediction
RN,2020-05-10,377,0,0,prediction
RN,2020-05-11,377,0,0,prediction
RN,2020-05-12,377,0,0,prediction
RN,2020-05-13,377,0,0,prediction
RN,2020-05-14,377,0,0,prediction
RN,2020-05-15,377,0,0,prediction
RN,2020-05-16,377,0,0,prediction
RN,2020-05-17,377,0,0,prediction
RN,2020-05-18,377,0,0,prediction
RN,2020-05-19,377,0,0,prediction
RN,2020-05-20,377,0,0,prediction
RN,2020-05-21,377,0,0,prediction
RN,2020-05-22,377,0,0,prediction
