state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-21,5906,0,0,prediction
ES,2020-05-22,5906,0,0,prediction
ES,2020-05-23,5906,0,0,prediction
ES,2020-05-24,5906,0,0,prediction
ES,2020-05-25,5906,0,0,prediction
ES,2020-05-26,5906,0,0,prediction
ES,2020-05-27,5906,0,0,prediction
ES,2020-05-28,5906,0,0,prediction
ES,2020-05-29,5906,0,0,prediction
ES,2020-05-30,5906,0,0,prediction
ES,2020-05-31,5906,0,0,prediction
ES,2020-06-01,5906,0,0,prediction
ES,2020-06-02,5906,0,0,prediction
ES,2020-06-03,5906,0,0,prediction
ES,2020-06-04,5906,0,0,prediction
ES,2020-06-05,5906,0,0,prediction
ES,2020-06-06,5906,0,0,prediction
ES,2020-06-07,5906,0,0,prediction
ES,2020-06-08,5906,0,0,prediction
ES,2020-06-09,5906,0,0,prediction
ES,2020-06-10,5906,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,601,180,442,prediction
GO,2020-04-23,849,248,670,prediction
GO,2020-04-24,1167,318,976,prediction
GO,2020-04-25,1574,407,1365,prediction
GO,2020-04-26,2118,544,1889,prediction
GO,2020-04-27,2771,653,2538,prediction
GO,2020-04-28,3532,761,3248,prediction
GO,2020-04-29,4461,929,4157,prediction
GO,2020-04-30,5567,1106,5249,prediction
GO,2020-05-01,6839,1272,6504,prediction
GO,2020-05-02,7835,996,7455,prediction
GO,2020-05-03,8840,1005,8452,prediction
GO,2020-05-04,9870,1030,9467,prediction
GO,2020-05-05,10923,1053,10502,prediction
GO,2020-05-06,11878,955,11277,prediction
GO,2020-05-07,12807,929,11958,prediction
GO,2020-05-08,13336,529,12169,prediction
GO,2020-05-09,13604,268,12030,prediction
GO,2020-05-10,13604,0,11486,prediction
GO,2020-05-11,13604,0,10833,prediction
GO,2020-05-12,13604,0,10072,prediction
GO,2020-05-13,13604,0,9143,prediction
GO,2020-05-14,13604,0,8037,prediction
GO,2020-05-15,13604,0,6765,prediction
GO,2020-05-16,13604,0,5769,prediction
GO,2020-05-17,13604,0,4764,prediction
GO,2020-05-18,13604,0,3734,prediction
GO,2020-05-19,13604,0,2681,prediction
GO,2020-05-20,13604,0,1726,prediction
GO,2020-05-21,13604,0,797,prediction
GO,2020-05-22,13604,0,268,prediction
GO,2020-05-23,13604,0,0,prediction
GO,2020-05-24,13604,0,0,prediction
GO,2020-05-25,13604,0,0,prediction
GO,2020-05-26,13604,0,0,prediction
GO,2020-05-27,13604,0,0,prediction
GO,2020-05-28,13604,0,0,prediction
GO,2020-05-29,13604,0,0,prediction
GO,2020-05-30,13604,0,0,prediction
GO,2020-05-31,13604,0,0,prediction
GO,2020-06-01,13604,0,0,prediction
GO,2020-06-02,13604,0,0,prediction
GO,2020-06-03,13604,0,0,prediction
GO,2020-06-04,13604,0,0,prediction
GO,2020-06-05,13604,0,0,prediction
GO,2020-06-06,13604,0,0,prediction
GO,2020-06-07,13604,0,0,prediction
GO,2020-06-08,13604,0,0,prediction
GO,2020-06-09,13604,0,0,prediction
GO,2020-06-10,13604,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1868,264,1596,prediction
MA,2020-04-23,2195,327,1902,prediction
MA,2020-04-24,2541,346,2197,prediction
MA,2020-04-25,2983,442,2585,prediction
MA,2020-04-26,3523,540,3078,prediction
MA,2020-04-27,4051,528,3573,prediction
MA,2020-04-28,4693,642,4063,prediction
MA,2020-04-29,5506,813,4811,prediction
MA,2020-04-30,6448,942,5651,prediction
MA,2020-05-01,7441,993,6401,prediction
MA,2020-05-02,8140,699,6935,prediction
MA,2020-05-03,8834,694,7514,prediction
MA,2020-05-04,9486,652,8076,prediction
MA,2020-05-05,10093,607,8489,prediction
MA,2020-05-06,10555,462,8687,prediction
MA,2020-05-07,11001,446,8806,prediction
MA,2020-05-08,11365,364,8824,prediction
MA,2020-05-09,11524,159,8541,prediction
MA,2020-05-10,11524,0,8001,prediction
MA,2020-05-11,11524,0,7473,prediction
MA,2020-05-12,11524,0,6831,prediction
MA,2020-05-13,11524,0,6018,prediction
MA,2020-05-14,11524,0,5076,prediction
MA,2020-05-15,11524,0,4083,prediction
MA,2020-05-16,11524,0,3384,prediction
MA,2020-05-17,11524,0,2690,prediction
MA,2020-05-18,11524,0,2038,prediction
MA,2020-05-19,11524,0,1431,prediction
MA,2020-05-20,11524,0,969,prediction
MA,2020-05-21,11524,0,523,prediction
MA,2020-05-22,11524,0,159,prediction
MA,2020-05-23,11524,0,0,prediction
MA,2020-05-24,11524,0,0,prediction
MA,2020-05-25,11524,0,0,prediction
MA,2020-05-26,11524,0,0,prediction
MA,2020-05-27,11524,0,0,prediction
MA,2020-05-28,11524,0,0,prediction
MA,2020-05-29,11524,0,0,prediction
MA,2020-05-30,11524,0,0,prediction
MA,2020-05-31,11524,0,0,prediction
MA,2020-06-01,11524,0,0,prediction
MA,2020-06-02,11524,0,0,prediction
MA,2020-06-03,11524,0,0,prediction
MA,2020-06-04,11524,0,0,prediction
MA,2020-06-05,11524,0,0,prediction
MA,2020-06-06,11524,0,0,prediction
MA,2020-06-07,11524,0,0,prediction
MA,2020-06-08,11524,0,0,prediction
MA,2020-06-09,11524,0,0,prediction
MA,2020-06-10,11524,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1445,215,831,prediction
MG,2020-04-23,1769,324,1114,prediction
MG,2020-04-24,2159,390,1461,prediction
MG,2020-04-25,2644,485,1894,prediction
MG,2020-04-26,3272,628,2466,prediction
MG,2020-04-27,4000,728,3185,prediction
MG,2020-04-28,4867,867,3983,prediction
MG,2020-04-29,5891,1024,4988,prediction
MG,2020-04-30,7111,1220,6155,prediction
MG,2020-05-01,8522,1411,7501,prediction
MG,2020-05-02,10045,1523,8968,prediction
MG,2020-05-03,11711,1666,10557,prediction
MG,2020-05-04,13590,1879,12401,prediction
MG,2020-05-05,15676,2086,14446,prediction
MG,2020-05-06,17929,2253,16484,prediction
MG,2020-05-07,20387,2458,18618,prediction
MG,2020-05-08,22684,2297,20525,prediction
MG,2020-05-09,25034,2350,22390,prediction
MG,2020-05-10,27391,2357,24119,prediction
MG,2020-05-11,29791,2400,25791,prediction
MG,2020-05-12,32193,2402,27326,prediction
MG,2020-05-13,34640,2447,28749,prediction
MG,2020-05-14,37069,2429,29958,prediction
MG,2020-05-15,39429,2360,30907,prediction
MG,2020-05-16,41377,1948,31332,prediction
MG,2020-05-17,43121,1744,31410,prediction
MG,2020-05-18,44780,1659,31190,prediction
MG,2020-05-19,46320,1540,30644,prediction
MG,2020-05-20,47581,1261,29652,prediction
MG,2020-05-21,48630,1049,28243,prediction
MG,2020-05-22,49470,840,26786,prediction
MG,2020-05-23,50030,560,24996,prediction
MG,2020-05-24,50299,269,22908,prediction
MG,2020-05-25,50329,30,20538,prediction
MG,2020-05-26,50329,0,18136,prediction
MG,2020-05-27,50329,0,15689,prediction
MG,2020-05-28,50329,0,13260,prediction
MG,2020-05-29,50329,0,10900,prediction
MG,2020-05-30,50329,0,8952,prediction
MG,2020-05-31,50329,0,7208,prediction
MG,2020-06-01,50329,0,5549,prediction
MG,2020-06-02,50329,0,4009,prediction
MG,2020-06-03,50329,0,2748,prediction
MG,2020-06-04,50329,0,1699,prediction
MG,2020-06-05,50329,0,859,prediction
MG,2020-06-06,50329,0,299,prediction
MG,2020-06-07,50329,0,30,prediction
MG,2020-06-08,50329,0,0,prediction
MG,2020-06-09,50329,0,0,prediction
MG,2020-06-10,50329,0,0,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,329,156,244,prediction
MS,2020-04-23,539,210,450,prediction
MS,2020-04-24,845,306,748,prediction
MS,2020-04-25,1230,385,1130,prediction
MS,2020-04-26,1733,503,1632,prediction
MS,2020-04-27,2350,617,2237,prediction
MS,2020-04-28,3095,745,2980,prediction
MS,2020-04-29,3602,507,3481,prediction
MS,2020-04-30,4139,537,4008,prediction
MS,2020-05-01,4666,527,4523,prediction
MS,2020-05-02,5142,476,4981,prediction
MS,2020-05-03,5142,0,4974,prediction
MS,2020-05-04,5142,0,4971,prediction
MS,2020-05-05,5142,0,4969,prediction
MS,2020-05-06,5142,0,4813,prediction
MS,2020-05-07,5142,0,4603,prediction
MS,2020-05-08,5142,0,4297,prediction
MS,2020-05-09,5142,0,3912,prediction
MS,2020-05-10,5142,0,3409,prediction
MS,2020-05-11,5142,0,2792,prediction
MS,2020-05-12,5142,0,2047,prediction
MS,2020-05-13,5142,0,1540,prediction
MS,2020-05-14,5142,0,1003,prediction
MS,2020-05-15,5142,0,476,prediction
MS,2020-05-16,5142,0,0,prediction
MS,2020-05-17,5142,0,0,prediction
MS,2020-05-18,5142,0,0,prediction
MS,2020-05-19,5142,0,0,prediction
MS,2020-05-20,5142,0,0,prediction
MS,2020-05-21,5142,0,0,prediction
MS,2020-05-22,5142,0,0,prediction
MS,2020-05-23,5142,0,0,prediction
MS,2020-05-24,5142,0,0,prediction
MS,2020-05-25,5142,0,0,prediction
MS,2020-05-26,5142,0,0,prediction
MS,2020-05-27,5142,0,0,prediction
MS,2020-05-28,5142,0,0,prediction
MS,2020-05-29,5142,0,0,prediction
MS,2020-05-30,5142,0,0,prediction
MS,2020-05-31,5142,0,0,prediction
MS,2020-06-01,5142,0,0,prediction
MS,2020-06-02,5142,0,0,prediction
MS,2020-06-03,5142,0,0,prediction
MS,2020-06-04,5142,0,0,prediction
MS,2020-06-05,5142,0,0,prediction
MS,2020-06-06,5142,0,0,prediction
MS,2020-06-07,5142,0,0,prediction
MS,2020-06-08,5142,0,0,prediction
MS,2020-06-09,5142,0,0,prediction
MS,2020-06-10,5142,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,294,113,204,prediction
MT,2020-04-23,448,154,340,prediction
MT,2020-04-24,671,223,559,prediction
MT,2020-04-25,951,280,830,prediction
MT,2020-04-26,1325,374,1202,prediction
MT,2020-04-27,1789,464,1655,prediction
MT,2020-04-28,2350,561,2212,prediction
MT,2020-04-29,3027,677,2876,prediction
MT,2020-04-30,3836,809,3680,prediction
MT,2020-05-01,4399,563,4237,prediction
MT,2020-05-02,4910,511,4739,prediction
MT,2020-05-03,5365,455,5191,prediction
MT,2020-05-04,5815,450,5634,prediction
MT,2020-05-05,6162,347,5981,prediction
MT,2020-05-06,6162,0,5868,prediction
MT,2020-05-07,6162,0,5714,prediction
MT,2020-05-08,6162,0,5491,prediction
MT,2020-05-09,6162,0,5211,prediction
MT,2020-05-10,6162,0,4837,prediction
MT,2020-05-11,6162,0,4373,prediction
MT,2020-05-12,6162,0,3812,prediction
MT,2020-05-13,6162,0,3135,prediction
MT,2020-05-14,6162,0,2326,prediction
MT,2020-05-15,6162,0,1763,prediction
MT,2020-05-16,6162,0,1252,prediction
MT,2020-05-17,6162,0,797,prediction
MT,2020-05-18,6162,0,347,prediction
MT,2020-05-19,6162,0,0,prediction
MT,2020-05-20,6162,0,0,prediction
MT,2020-05-21,6162,0,0,prediction
MT,2020-05-22,6162,0,0,prediction
MT,2020-05-23,6162,0,0,prediction
MT,2020-05-24,6162,0,0,prediction
MT,2020-05-25,6162,0,0,prediction
MT,2020-05-26,6162,0,0,prediction
MT,2020-05-27,6162,0,0,prediction
MT,2020-05-28,6162,0,0,prediction
MT,2020-05-29,6162,0,0,prediction
MT,2020-05-30,6162,0,0,prediction
MT,2020-05-31,6162,0,0,prediction
MT,2020-06-01,6162,0,0,prediction
MT,2020-06-02,6162,0,0,prediction
MT,2020-06-03,6162,0,0,prediction
MT,2020-06-04,6162,0,0,prediction
MT,2020-06-05,6162,0,0,prediction
MT,2020-06-06,6162,0,0,prediction
MT,2020-06-07,6162,0,0,prediction
MT,2020-06-08,6162,0,0,prediction
MT,2020-06-09,6162,0,0,prediction
MT,2020-06-10,6162,0,0,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1294,268,1129,prediction
PA,2020-04-23,1593,299,1424,prediction
PA,2020-04-24,1990,397,1773,prediction
PA,2020-04-25,2412,422,2175,prediction
PA,2020-04-26,2960,548,2701,prediction
PA,2020-04-27,3628,668,3318,prediction
PA,2020-04-28,4418,790,4034,prediction
PA,2020-04-29,5334,916,4847,prediction
PA,2020-04-30,6290,956,5733,prediction
PA,2020-05-01,7426,1136,6799,prediction
PA,2020-05-02,8691,1265,8050,prediction
PA,2020-05-03,9690,999,9005,prediction
PA,2020-05-04,10682,992,9780,prediction
PA,2020-05-05,11670,988,10644,prediction
PA,2020-05-06,12650,980,11356,prediction
PA,2020-05-07,13486,836,11893,prediction
PA,2020-05-08,14275,789,12285,prediction
PA,2020-05-09,14993,718,12581,prediction
PA,2020-05-10,15625,632,12665,prediction
PA,2020-05-11,15727,102,12099,prediction
PA,2020-05-12,15727,0,11309,prediction
PA,2020-05-13,15727,0,10393,prediction
PA,2020-05-14,15727,0,9437,prediction
PA,2020-05-15,15727,0,8301,prediction
PA,2020-05-16,15727,0,7036,prediction
PA,2020-05-17,15727,0,6037,prediction
PA,2020-05-18,15727,0,5045,prediction
PA,2020-05-19,15727,0,4057,prediction
PA,2020-05-20,15727,0,3077,prediction
PA,2020-05-21,15727,0,2241,prediction
PA,2020-05-22,15727,0,1452,prediction
PA,2020-05-23,15727,0,734,prediction
PA,2020-05-24,15727,0,102,prediction
PA,2020-05-25,15727,0,0,prediction
PA,2020-05-26,15727,0,0,prediction
PA,2020-05-27,15727,0,0,prediction
PA,2020-05-28,15727,0,0,prediction
PA,2020-05-29,15727,0,0,prediction
PA,2020-05-30,15727,0,0,prediction
PA,2020-05-31,15727,0,0,prediction
PA,2020-06-01,15727,0,0,prediction
PA,2020-06-02,15727,0,0,prediction
PA,2020-06-03,15727,0,0,prediction
PA,2020-06-04,15727,0,0,prediction
PA,2020-06-05,15727,0,0,prediction
PA,2020-06-06,15727,0,0,prediction
PA,2020-06-07,15727,0,0,prediction
PA,2020-06-08,15727,0,0,prediction
PA,2020-06-09,15727,0,0,prediction
PA,2020-06-10,15727,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,451,150,396,prediction
PB,2020-04-23,650,199,571,prediction
PB,2020-04-24,919,269,834,prediction
PB,2020-04-25,1268,349,1167,prediction
PB,2020-04-26,1704,436,1593,prediction
PB,2020-04-27,2242,538,2106,prediction
PB,2020-04-28,2883,641,2731,prediction
PB,2020-04-29,3656,773,3491,prediction
PB,2020-04-30,4569,913,4374,prediction
PB,2020-05-01,5231,662,5026,prediction
PB,2020-05-02,5852,621,5616,prediction
PB,2020-05-03,6429,577,6184,prediction
PB,2020-05-04,7009,580,6746,prediction
PB,2020-05-05,7480,471,7179,prediction
PB,2020-05-06,7891,411,7440,prediction
PB,2020-05-07,7891,0,7241,prediction
PB,2020-05-08,7891,0,6972,prediction
PB,2020-05-09,7891,0,6623,prediction
PB,2020-05-10,7891,0,6187,prediction
PB,2020-05-11,7891,0,5649,prediction
PB,2020-05-12,7891,0,5008,prediction
PB,2020-05-13,7891,0,4235,prediction
PB,2020-05-14,7891,0,3322,prediction
PB,2020-05-15,7891,0,2660,prediction
PB,2020-05-16,7891,0,2039,prediction
PB,2020-05-17,7891,0,1462,prediction
PB,2020-05-18,7891,0,882,prediction
PB,2020-05-19,7891,0,411,prediction
PB,2020-05-20,7891,0,0,prediction
PB,2020-05-21,7891,0,0,prediction
PB,2020-05-22,7891,0,0,prediction
PB,2020-05-23,7891,0,0,prediction
PB,2020-05-24,7891,0,0,prediction
PB,2020-05-25,7891,0,0,prediction
PB,2020-05-26,7891,0,0,prediction
PB,2020-05-27,7891,0,0,prediction
PB,2020-05-28,7891,0,0,prediction
PB,2020-05-29,7891,0,0,prediction
PB,2020-05-30,7891,0,0,prediction
PB,2020-05-31,7891,0,0,prediction
PB,2020-06-01,7891,0,0,prediction
PB,2020-06-02,7891,0,0,prediction
PB,2020-06-03,7891,0,0,prediction
PB,2020-06-04,7891,0,0,prediction
PB,2020-06-05,7891,0,0,prediction
PB,2020-06-06,7891,0,0,prediction
PB,2020-06-07,7891,0,0,prediction
PB,2020-06-08,7891,0,0,prediction
PB,2020-06-09,7891,0,0,prediction
PB,2020-06-10,7891,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3305,397,2904,prediction
PE,2020-04-23,3765,460,3210,prediction
PE,2020-04-24,4355,590,3671,prediction
PE,2020-04-25,4997,642,4181,prediction
PE,2020-04-26,5764,767,4804,prediction
PE,2020-04-27,6589,825,5435,prediction
PE,2020-04-28,7590,1001,6306,prediction
PE,2020-04-29,8747,1157,7263,prediction
PE,2020-04-30,10041,1294,8358,prediction
PE,2020-05-01,11151,1110,9145,prediction
PE,2020-05-02,12216,1065,10023,prediction
PE,2020-05-03,13250,1034,10791,prediction
PE,2020-05-04,14280,1030,11590,prediction
PE,2020-05-05,15251,971,12343,prediction
PE,2020-05-06,16185,934,12880,prediction
PE,2020-05-07,17084,899,13319,prediction
PE,2020-05-08,17876,792,13521,prediction
PE,2020-05-09,18146,270,13149,prediction
PE,2020-05-10,18156,10,12392,prediction
PE,2020-05-11,18156,0,11567,prediction
PE,2020-05-12,18156,0,10566,prediction
PE,2020-05-13,18156,0,9409,prediction
PE,2020-05-14,18156,0,8115,prediction
