state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-04-28,1454,0,897,prediction
ES,2020-04-29,1454,0,720,prediction
ES,2020-04-30,1454,0,519,prediction
ES,2020-05-01,1454,0,502,prediction
ES,2020-05-02,1454,0,355,prediction
ES,2020-05-03,1454,0,351,prediction
ES,2020-05-04,1454,0,242,prediction
ES,2020-05-05,1454,0,141,prediction
ES,2020-05-06,1454,0,103,prediction
ES,2020-05-07,1454,0,1,prediction
ES,2020-05-08,1454,0,0,prediction
ES,2020-05-09,1454,0,0,prediction
ES,2020-05-10,1454,0,0,prediction
ES,2020-05-11,1454,0,0,prediction
ES,2020-05-12,1454,0,0,prediction
ES,2020-05-13,1454,0,0,prediction
ES,2020-05-14,1454,0,0,prediction
ES,2020-05-15,1454,0,0,prediction
ES,2020-05-16,1454,0,0,prediction
ES,2020-05-17,1454,0,0,prediction
ES,2020-05-18,1454,0,0,prediction
ES,2020-05-19,1454,0,0,prediction
ES,2020-05-20,1454,0,0,prediction
ES,2020-05-21,1454,0,0,prediction
ES,2020-05-22,1454,0,0,prediction
ES,2020-05-23,1454,0,0,prediction
ES,2020-05-24,1454,0,0,prediction
ES,2020-05-25,1454,0,0,prediction
ES,2020-05-26,1454,0,0,prediction
ES,2020-05-27,1454,0,0,prediction
ES,2020-05-28,1454,0,0,prediction
ES,2020-05-29,1454,0,0,prediction
ES,2020-05-30,1454,0,0,prediction
ES,2020-05-31,1454,0,0,prediction
ES,2020-06-01,1454,0,0,prediction
ES,2020-06-02,1454,0,0,prediction
ES,2020-06-03,1454,0,0,prediction
ES,2020-06-04,1454,0,0,prediction
ES,2020-06-05,1454,0,0,prediction
ES,2020-06-06,1454,0,0,prediction
ES,2020-06-07,1454,0,0,prediction
ES,2020-06-08,1454,0,0,prediction
ES,2020-06-09,1454,0,0,prediction
ES,2020-06-10,1454,0,0,prediction
ES,2020-06-11,1454,0,0,prediction
ES,2020-06-12,1454,0,0,prediction
ES,2020-06-13,1454,0,0,prediction
ES,2020-06-14,1454,0,0,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,463,10,272,real
GO,2020-04-25,463,0,254,real
GO,2020-04-26,463,0,234,prediction
GO,2020-04-27,463,0,230,prediction
GO,2020-04-28,463,0,179,prediction
GO,2020-04-29,463,0,159,prediction
GO,2020-04-30,463,0,145,prediction
GO,2020-05-01,463,0,128,prediction
GO,2020-05-02,463,0,83,prediction
GO,2020-05-03,463,0,75,prediction
GO,2020-05-04,463,0,60,prediction
GO,2020-05-05,463,0,42,prediction
GO,2020-05-06,463,0,25,prediction
GO,2020-05-07,463,0,10,prediction
GO,2020-05-08,463,0,0,prediction
GO,2020-05-09,463,0,0,prediction
GO,2020-05-10,463,0,0,prediction
GO,2020-05-11,463,0,0,prediction
GO,2020-05-12,463,0,0,prediction
GO,2020-05-13,463,0,0,prediction
GO,2020-05-14,463,0,0,prediction
GO,2020-05-15,463,0,0,prediction
GO,2020-05-16,463,0,0,prediction
GO,2020-05-17,463,0,0,prediction
GO,2020-05-18,463,0,0,prediction
GO,2020-05-19,463,0,0,prediction
GO,2020-05-20,463,0,0,prediction
GO,2020-05-21,463,0,0,prediction
GO,2020-05-22,463,0,0,prediction
GO,2020-05-23,463,0,0,prediction
GO,2020-05-24,463,0,0,prediction
GO,2020-05-25,463,0,0,prediction
GO,2020-05-26,463,0,0,prediction
GO,2020-05-27,463,0,0,prediction
GO,2020-05-28,463,0,0,prediction
GO,2020-05-29,463,0,0,prediction
GO,2020-05-30,463,0,0,prediction
GO,2020-05-31,463,0,0,prediction
GO,2020-06-01,463,0,0,prediction
GO,2020-06-02,463,0,0,prediction
GO,2020-06-03,463,0,0,prediction
GO,2020-06-04,463,0,0,prediction
GO,2020-06-05,463,0,0,prediction
GO,2020-06-06,463,0,0,prediction
GO,2020-06-07,463,0,0,prediction
GO,2020-06-08,463,0,0,prediction
GO,2020-06-09,463,0,0,prediction
GO,2020-06-10,463,0,0,prediction
GO,2020-06-11,463,0,0,prediction
GO,2020-06-12,463,0,0,prediction
GO,2020-06-13,463,0,0,prediction
GO,2020-06-14,463,0,0,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1951,194,1658,real
MA,2020-04-24,2105,154,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2352,129,1907,prediction
MA,2020-04-27,2493,141,2015,prediction
MA,2020-04-28,2648,155,2018,prediction
MA,2020-04-29,2818,170,2123,prediction
MA,2020-04-30,3005,187,2208,prediction
MA,2020-05-01,3210,205,2170,prediction
MA,2020-05-02,3435,225,2230,prediction
MA,2020-05-03,3682,247,2362,prediction
MA,2020-05-04,3953,271,2543,prediction
MA,2020-05-05,4251,298,2647,prediction
MA,2020-05-06,4578,327,2821,prediction
MA,2020-05-07,4937,359,2986,prediction
MA,2020-05-08,5331,394,3226,prediction
MA,2020-05-09,5764,433,3541,prediction
MA,2020-05-10,6240,476,3888,prediction
MA,2020-05-11,6763,523,4270,prediction
MA,2020-05-12,7338,575,4690,prediction
MA,2020-05-13,7970,632,5152,prediction
MA,2020-05-14,8665,695,5660,prediction
MA,2020-05-15,9429,764,6219,prediction
MA,2020-05-16,10269,840,6834,prediction
MA,2020-05-17,11193,924,7511,prediction
MA,2020-05-18,12209,1016,8256,prediction
MA,2020-05-19,13326,1117,9075,prediction
MA,2020-05-20,14257,931,9679,prediction
MA,2020-05-21,15185,928,10248,prediction
MA,2020-05-22,16107,922,10776,prediction
MA,2020-05-23,17045,938,11281,prediction
MA,2020-05-24,17935,890,11695,prediction
MA,2020-05-25,18829,894,12066,prediction
MA,2020-05-26,19725,896,12387,prediction
MA,2020-05-27,20301,576,12331,prediction
MA,2020-05-28,20686,385,12021,prediction
MA,2020-05-29,20881,195,11452,prediction
MA,2020-05-30,21027,146,10758,prediction
MA,2020-05-31,21027,0,9834,prediction
MA,2020-06-01,21027,0,8818,prediction
MA,2020-06-02,21027,0,7701,prediction
MA,2020-06-03,21027,0,6770,prediction
MA,2020-06-04,21027,0,5842,prediction
MA,2020-06-05,21027,0,4920,prediction
MA,2020-06-06,21027,0,3982,prediction
MA,2020-06-07,21027,0,3092,prediction
MA,2020-06-08,21027,0,2198,prediction
MA,2020-06-09,21027,0,1302,prediction
MA,2020-06-10,21027,0,726,prediction
MA,2020-06-11,21027,0,341,prediction
MA,2020-06-12,21027,0,146,prediction
MA,2020-06-13,21027,0,0,prediction
MA,2020-06-14,21027,0,0,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1421,111,723,real
MG,2020-04-25,1483,62,733,real
MG,2020-04-26,1551,68,745,prediction
MG,2020-04-27,1625,74,810,prediction
MG,2020-04-28,1706,81,822,prediction
MG,2020-04-29,1795,89,892,prediction
MG,2020-04-30,1892,97,936,prediction
MG,2020-05-01,1998,106,977,prediction
MG,2020-05-02,2114,116,1037,prediction
MG,2020-05-03,2241,127,1087,prediction
MG,2020-05-04,2380,139,1191,prediction
MG,2020-05-05,2532,152,1302,prediction
MG,2020-05-06,2699,167,1416,prediction
MG,2020-05-07,2882,183,1572,prediction
MG,2020-05-08,3083,201,1662,prediction
MG,2020-05-09,3304,221,1821,prediction
MG,2020-05-10,3547,243,1996,prediction
MG,2020-05-11,3814,267,2189,prediction
MG,2020-05-12,4107,293,2401,prediction
MG,2020-05-13,4429,322,2634,prediction
MG,2020-05-14,4783,354,2891,prediction
MG,2020-05-15,5172,389,3174,prediction
MG,2020-05-16,5599,427,3485,prediction
MG,2020-05-17,6068,469,3827,prediction
MG,2020-05-18,6583,515,4203,prediction
MG,2020-05-19,7149,566,4617,prediction
MG,2020-05-20,7771,622,5072,prediction
MG,2020-05-21,8455,684,5573,prediction
MG,2020-05-22,9207,752,6124,prediction
MG,2020-05-23,10034,827,6730,prediction
MG,2020-05-24,10943,909,7396,prediction
MG,2020-05-25,11942,999,8128,prediction
MG,2020-05-26,13040,1098,8933,prediction
MG,2020-05-27,14247,1207,9818,prediction
MG,2020-05-28,15574,1327,10791,prediction
MG,2020-05-29,17033,1459,11861,prediction
MG,2020-05-30,18637,1604,13038,prediction
MG,2020-05-31,20401,1764,14333,prediction
MG,2020-06-01,22341,1940,15758,prediction
MG,2020-06-02,24475,2134,17326,prediction
MG,2020-06-03,26822,2347,19051,prediction
MG,2020-06-04,29403,2581,20948,prediction
MG,2020-06-05,32242,2839,23035,prediction
MG,2020-06-06,35364,3122,25330,prediction
MG,2020-06-07,38798,3434,27855,prediction
MG,2020-06-08,42539,3741,30597,prediction
MG,2020-06-09,46303,3764,33263,prediction
MG,2020-06-10,50278,3975,36031,prediction
MG,2020-06-11,54466,4188,38892,prediction
MG,2020-06-12,58889,4423,41856,prediction
MG,2020-06-13,63193,4304,44556,prediction
MG,2020-06-14,67610,4417,47209,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,221,4,120,prediction
MS,2020-04-27,225,4,112,prediction
MS,2020-04-28,229,4,114,prediction
MS,2020-04-29,233,4,112,prediction
MS,2020-04-30,237,4,106,prediction
MS,2020-05-01,241,4,98,prediction
MS,2020-05-02,245,4,84,prediction
MS,2020-05-03,249,4,81,prediction
MS,2020-05-04,253,4,82,prediction
MS,2020-05-05,257,4,84,prediction
MS,2020-05-06,261,4,86,prediction
MS,2020-05-07,265,4,79,prediction
MS,2020-05-08,269,4,56,prediction
MS,2020-05-09,273,4,56,prediction
MS,2020-05-10,277,4,56,prediction
MS,2020-05-11,281,4,56,prediction
MS,2020-05-12,285,4,56,prediction
MS,2020-05-13,289,4,56,prediction
MS,2020-05-14,293,4,56,prediction
MS,2020-05-15,297,4,56,prediction
MS,2020-05-16,301,4,56,prediction
MS,2020-05-17,305,4,56,prediction
MS,2020-05-18,309,4,56,prediction
MS,2020-05-19,313,4,56,prediction
MS,2020-05-20,317,4,56,prediction
MS,2020-05-21,321,4,56,prediction
MS,2020-05-22,325,4,56,prediction
MS,2020-05-23,329,4,56,prediction
MS,2020-05-24,333,4,56,prediction
MS,2020-05-25,337,4,56,prediction
MS,2020-05-26,341,4,56,prediction
MS,2020-05-27,345,4,56,prediction
MS,2020-05-28,349,4,56,prediction
MS,2020-05-29,353,4,56,prediction
MS,2020-05-30,357,4,56,prediction
MS,2020-05-31,361,4,56,prediction
MS,2020-06-01,365,4,56,prediction
MS,2020-06-02,369,4,56,prediction
MS,2020-06-03,373,4,56,prediction
MS,2020-06-04,377,4,56,prediction
MS,2020-06-05,381,4,56,prediction
MS,2020-06-06,385,4,56,prediction
MS,2020-06-07,389,4,56,prediction
MS,2020-06-08,393,4,56,prediction
MS,2020-06-09,397,4,56,prediction
MS,2020-06-10,401,4,56,prediction
MS,2020-06-11,405,4,56,prediction
MS,2020-06-12,409,4,56,prediction
MS,2020-06-13,413,4,56,prediction
MS,2020-06-14,417,4,56,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,253,6,130,prediction
MT,2020-04-27,259,6,125,prediction
MT,2020-04-28,265,6,127,prediction
MT,2020-04-29,271,6,120,prediction
MT,2020-04-30,277,6,121,prediction
MT,2020-05-01,283,6,121,prediction
MT,2020-05-02,289,6,118,prediction
MT,2020-05-03,295,6,121,prediction
MT,2020-05-04,301,6,120,prediction
MT,2020-05-05,307,6,126,prediction
MT,2020-05-06,313,6,108,prediction
MT,2020-05-07,319,6,99,prediction
MT,2020-05-08,325,6,84,prediction
MT,2020-05-09,331,6,84,prediction
MT,2020-05-10,337,6,84,prediction
MT,2020-05-11,343,6,84,prediction
MT,2020-05-12,349,6,84,prediction
MT,2020-05-13,355,6,84,prediction
MT,2020-05-14,361,6,84,prediction
MT,2020-05-15,367,6,84,prediction
MT,2020-05-16,373,6,84,prediction
MT,2020-05-17,379,6,84,prediction
MT,2020-05-18,385,6,84,prediction
MT,2020-05-19,391,6,84,prediction
MT,2020-05-20,397,6,84,prediction
MT,2020-05-21,403,6,84,prediction
MT,2020-05-22,409,6,84,prediction
MT,2020-05-23,415,6,84,prediction
MT,2020-05-24,421,6,84,prediction
MT,2020-05-25,427,6,84,prediction
MT,2020-05-26,433,6,84,prediction
MT,2020-05-27,439,6,84,prediction
MT,2020-05-28,445,6,84,prediction
MT,2020-05-29,451,6,84,prediction
MT,2020-05-30,457,6,84,prediction
MT,2020-05-31,463,6,84,prediction
MT,2020-06-01,469,6,84,prediction
MT,2020-06-02,475,6,84,prediction
MT,2020-06-03,481,6,84,prediction
MT,2020-06-04,487,6,84,prediction
MT,2020-06-05,493,6,84,prediction
MT,2020-06-06,499,6,84,prediction
MT,2020-06-07,505,6,84,prediction
MT,2020-06-08,511,6,84,prediction
MT,2020-06-09,517,6,84,prediction
MT,2020-06-10,523,6,84,prediction
MT,2020-06-11,529,6,84,prediction
MT,2020-06-12,535,6,84,prediction
MT,2020-06-13,541,6,84,prediction
MT,2020-06-14,547,6,84,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,1927,182,1668,prediction
PA,2020-04-27,2127,200,1817,prediction
PA,2020-04-28,2347,220,1963,prediction
PA,2020-04-29,2589,242,2102,prediction
PA,2020-04-30,2855,266,2298,prediction
PA,2020-05-01,3147,292,2520,prediction
PA,2020-05-02,3468,321,2827,prediction
PA,2020-05-03,3821,353,3136,prediction
PA,2020-05-04,4209,388,3307,prediction
PA,2020-05-05,4635,426,3609,prediction
PA,2020-05-06,5103,468,3908,prediction
PA,2020-05-07,5617,514,4350,prediction
PA,2020-05-08,6182,565,4603,prediction
PA,2020-05-09,6803,621,5058,prediction
PA,2020-05-10,7486,683,5559,prediction
PA,2020-05-11,8237,751,6110,prediction
PA,2020-05-12,9063,826,6716,prediction
PA,2020-05-13,9971,908,7382,prediction
PA,2020-05-14,10969,998,8114,prediction
PA,2020-05-15,12062,1093,8915,prediction
PA,2020-05-16,13258,1196,9790,prediction
PA,2020-05-17,14563,1305,10742,prediction
PA,2020-05-18,15985,1422,11776,prediction
PA,2020-05-19,17238,1253,12603,prediction
PA,2020-05-20,18506,1268,13403,prediction
PA,2020-05-21,19785,1279,14168,prediction
PA,2020-05-22,21097,1312,14915,prediction
PA,2020-05-23,22376,1279,15573,prediction
PA,2020-05-24,23674,1298,16188,prediction
PA,2020-05-25,24697,1023,16460,prediction
PA,2020-05-26,25590,893,16527,prediction
PA,2020-05-27,26295,705,16324,prediction
PA,2020-05-28,26839,544,15870,prediction
PA,2020-05-29,27275,436,15213,prediction
PA,2020-05-30,27617,342,14359,prediction
PA,2020-05-31,27771,154,13208,prediction
PA,2020-06-01,27771,0,11786,prediction
PA,2020-06-02,27771,0,10533,prediction
PA,2020-06-03,27771,0,9265,prediction
PA,2020-06-04,27771,0,7986,prediction
PA,2020-06-05,27771,0,6674,prediction
PA,2020-06-06,27771,0,5395,prediction
PA,2020-06-07,27771,0,4097,prediction
PA,2020-06-08,27771,0,3074,prediction
PA,2020-06-09,27771,0,2181,prediction
PA,2020-06-10,27771,0,1476,prediction
PA,2020-06-11,27771,0,932,prediction
PA,2020-06-12,27771,0,496,prediction
PA,2020-06-13,27771,0,154,prediction
PA,2020-06-14,27771,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,556,57,445,prediction
PB,2020-04-27,618,62,482,prediction
PB,2020-04-28,686,68,534,prediction
PB,2020-04-29,760,74,595,prediction
PB,2020-04-30,841,81,646,prediction
PB,2020-05-01,930,89,725,prediction
PB,2020-05-02,1027,97,791,prediction
PB,2020-05-03,1133,106,888,prediction
PB,2020-05-04,1249,116,986,prediction
PB,2020-05-05,1376,127,1075,prediction
PB,2020-05-06,1515,139,1170,prediction
PB,2020-05-07,1667,152,1281,prediction
PB,2020-05-08,1834,167,1387,prediction
PB,2020-05-09,2017,183,1518,prediction
PB,2020-05-10,2218,201,1662,prediction
PB,2020-05-11,2439,221,1821,prediction
PB,2020-05-12,2682,243,1996,prediction
PB,2020-05-13,2949,267,2189,prediction
PB,2020-05-14,3242,293,2401,prediction
PB,2020-05-15,3564,322,2634,prediction
PB,2020-05-16,3918,354,2891,prediction
PB,2020-05-17,4307,389,3174,prediction
PB,2020-05-18,4734,427,3485,prediction
PB,2020-05-19,5203,469,3827,prediction
PB,2020-05-20,5718,515,4203,prediction
PB,2020-05-21,6284,566,4617,prediction
PB,2020-05-22,6906,622,5072,prediction
PB,2020-05-23,7590,684,5573,prediction
PB,2020-05-24,8210,620,5992,prediction
PB,2020-05-25,8853,643,6414,prediction
PB,2020-05-26,9520,667,6838,prediction
PB,2020-05-27,10225,705,7276,prediction
PB,2020-05-28,10942,717,7700,prediction
PB,2020-05-29,11698,756,8134,prediction
PB,2020-05-30,12204,506,8286,prediction
PB,2020-05-31,12627,423,8320,prediction
PB,2020-06-01,12939,312,8205,prediction
PB,2020-06-02,13165,226,7962,prediction
PB,2020-06-03,13293,128,7575,prediction
PB,2020-06-04,13359,66,7075,prediction
PB,2020-06-05,13359,0,6453,prediction
PB,2020-06-06,13359,0,5769,prediction
PB,2020-06-07,13359,0,5149,prediction
PB,2020-06-08,13359,0,4506,prediction
PB,2020-06-09,13359,0,3839,prediction
PB,2020-06-10,13359,0,3134,prediction
PB,2020-06-11,13359,0,2417,prediction
PB,2020-06-12,13359,0,1661,prediction
PB,2020-06-13,13359,0,1155,prediction
PB,2020-06-14,13359,0,732,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
